,sim 0_0_10_1000000_1000000 - step_10000.csv,sim 0_0_10_1000_1000 - step_10000.csv,sim 0_0_100_1000000_1000000 - step_10000.csv,sim 0_0_10_100_100000 - step_10000.csv,sim 0_0_1000_10_100 - step_10000.csv,sim 0_0_100_100_0 - step_10000.csv,sim 0_0_100_1000000_100000 - step_10000.csv,sim 0_0_10_100_1000000 - step_10000.csv,sim 0_0_10_10000_100 - step_10000.csv,sim 0_0_10_100_0 - step_10000.csv,sim 0_0_10_10000_1000000 - step_10000.csv,sim 0_0_10_10000_100000 - step_10000.csv,sim 0_0_100_100000_0 - step_10000.csv,sim 0_0_100_1000_0 - step_10000.csv,sim 0_0_100_100000_100000 - step_10000.csv,sim 0_0_10_100_10000 - step_10000.csv,sim 0_0_1000_10_1000 - step_10000.csv,sim 0_0_100_100000_10 - step_10000.csv,sim 0_0_100_0_100000 - step_10000.csv,sim 0_0_10_10000_0 - step_10000.csv,sim 0_0_10_100000_0 - step_10000.csv,sim 0_0_1000_0_100000 - step_10000.csv,sim 0_0_10_100000_1000 - step_10000.csv,sim 0_0_10_10_1000000 - step_10000.csv,sim 0_0_100_100000_1000 - step_10000.csv,sim 0_0_100_1000_1000 - step_10000.csv,sim 0_0_100_1000000_10000 - step_10000.csv,sim 0_0_100_1000_100 - step_10000.csv,sim 0_0_10_100_100 - step_10000.csv,sim 0_0_10_1000_10 - step_10000.csv,sim 0_0_100_10000_10000 - step_10000.csv,sim 0_0_100_100000_100 - step_10000.csv,sim 0_0_10_1000_1000000 - step_10000.csv,sim 0_0_100_100_100 - step_10000.csv,sim 0_0_100_1000_10 - step_10000.csv,sim 0_0_1000_100_0 - step_10000.csv,sim 0_0_100_10000_100000 - step_10000.csv,sim 0_0_10_1000000_10 - step_10000.csv,sim 0_0_100_100_100000 - step_10000.csv,sim 0_0_100_0_100 - step_10000.csv,sim 0_0_100_10000_100 - step_10000.csv,sim 0_0_100_10000_1000 - step_10000.csv,sim 0_0_100_1000000_0 - step_10000.csv,sim 0_0_100_1000000_100 - step_10000.csv,sim 0_0_10_100_1000 - step_10000.csv,sim 0_0_1000_10_10000 - step_10000.csv,sim 0_0_10_100000_100000 - step_10000.csv,sim 0_0_1000_10_1000000 - step_10000.csv,sim 0_0_100_10_10000 - step_10000.csv,sim 0_0_100_10_100 - step_10000.csv,sim 0_0_100_0_1000000 - step_10000.csv,sim 0_0_100_10000_1000000 - step_10000.csv,sim 0_0_100_1000000_1000 - step_10000.csv,sim 0_0_100_10_100000 - step_10000.csv,sim 0_0_10_100000_10000 - step_10000.csv,sim 0_0_10_1000_0 - step_10000.csv,sim 0_0_10_1000000_10000 - step_10000.csv,sim 0_0_100_10_0 - step_10000.csv,sim 0_0_10_100000_1000000 - step_10000.csv,sim 0_0_1000_0_10 - step_10000.csv,sim 0_0_1000_0_10000 - step_10000.csv,sim 0_0_100_100000_1000000 - step_10000.csv,sim 0_0_10_10000_10000 - step_10000.csv,sim 0_0_100_100000_10000 - step_10000.csv,sim 0_0_100_1000_1000000 - step_10000.csv,sim 0_0_10_100_10 - step_10000.csv,sim 0_0_100_10_10 - step_10000.csv,sim 0_0_100_10_1000 - step_10000.csv,sim 0_0_100_1000000_10 - step_10000.csv,sim 0_0_100_10000_10 - step_10000.csv,sim 0_0_10_1000_100000 - step_10000.csv,sim 0_0_100_0_1000 - step_10000.csv,sim 0_0_10_1000000_1000 - step_10000.csv,sim 0_0_10_10000_1000 - step_10000.csv,sim 0_0_100_0_0 - step_10000.csv,sim 0_0_100_10_1000000 - step_10000.csv,sim 0_0_10_1000_10000 - step_10000.csv,sim 0_0_1000_10_100000 - step_10000.csv,sim 0_0_10_10000_10 - step_10000.csv,sim 0_0_1000_0_100 - step_10000.csv,sim 0_0_10_1000000_100 - step_10000.csv,sim 0_0_100_0_10000 - step_10000.csv,sim 0_0_100_100_10 - step_10000.csv,sim 0_0_1000_10_0 - step_10000.csv,sim 0_0_1000_0_1000000 - step_10000.csv,sim 0_0_100_10000_0 - step_10000.csv,sim 0_0_10_1000000_0 - step_10000.csv,sim 0_0_10_1000000_100000 - step_10000.csv,sim 0_0_100_1000_100000 - step_10000.csv,sim 0_0_10_1000_100 - step_10000.csv,sim 0_0_100_1000_10000 - step_10000.csv,sim 0_0_100_100_1000 - step_10000.csv,sim 0_0_1000_10_10 - step_10000.csv,sim 0_0_1000_0_1000 - step_10000.csv,sim 0_0_10_100000_100 - step_10000.csv,sim 0_0_100_100_10000 - step_10000.csv,sim 0_0_100_0_10 - step_10000.csv,sim 0_0_100_100_1000000 - step_10000.csv,sim 0_0_10_100000_10 - step_10000.csv,sim 0_0_1000_0_0 - step_10000.csv
sim 0_0_10_1000000_1000000 - step_10000.csv,1.163559778309813e-308,1.534117213579197,1.6921232963351103,2.269765110347214,1.4059313720870685,1.5206906325745548,1.4116609740389232,2.3011168785806846,1.5206906325745546,1.4209267837676807,2.415250724417954,2.4586864153219974,1.9038523418616748,1.8200274723201293,1.1792476415070752,2.28775958949554,1.758012090082364,1.75,3.6927008749161607,1.5811388300841895,1.5012891716333845,9.299324560035151,1.1792476415070752,1.007077104522146,1.5206906325745546,0.9999999999999999,1.6145795997567343,1.4194033543545483,1.7580120900823637,0.9683799836091728,1.25,1.5206906325745548,2.412949840646828,2.205599560547562,1.75,2.522075999437523,2.355478869107867,1.7132202009053348,1.9340314990545466,3.011928403654725,0.6899201894329634,1.5206906325745546,1.8200274723201293,1.1792476415070754,2.276399633937654,1.8450848140196325,1.6791594126496296,1.6562915400572373,1.75,1.534117213579197,5.901470236041708,2.3891028650939274,1.3865824185111024,1.75,1.6724436914989367,1.3865824185111024,1.3865824185111024,2.0155644370746373,2.3615666497941787,1.7356554957709798,8.531495044863066,2.429256178978199,1.6791594126496299,1.5934435979977453,2.418324326740754,1.9355974261508695,1.5,1.75,1.75,1.6791594126496296,2.4108733024260354,5.7695236422599,1.75,1.6944444444444633,1.5811388300841898,1.7677669529663689,2.389534796400726,1.804251066578131,1.3865824185111024,6.701446469141598,1.773748388443999,9.801986987943259,1.8538161583691197,2.0172343454682875,7.514708429571908,1.9193777101968292,1.5341172135791972,1.5206906325745546,2.389534796400726,1.7499999999999998,2.3651544224275085,1.9590866374117626,1.3865824185111024,7.584064823580782,1.75,1.946794455128488,1.6791594126496299,1.9848661503338825,1.267242193812126,1.5206906325745546
sim 0_0_10_1000_1000 - step_10000.csv,1.534117213579197,5.1197649632414e-309,1.8542576964754054,2.2638462845343543,1.2731125740560563,0.8530200629708553,1.701596122139709,2.2995013832503455,1.299999999999997,1.1108600708425413,2.419775299485465,2.4586864153219974,1.8990377853509526,1.7769626816233612,1.7499999999999998,2.287362587338346,1.7116445306279164,1.6007810593582121,3.3664570028201464,1.2747548783981957,1.2216830773020066,9.299324560035151,1.5567951410224479,1.8264777703270973,1.7059661807097446,1.7499999999999998,1.8003250706777325,1.7157731642091958,1.7310637286515649,1.8637488040806343,1.7585714264401209,1.5580337402644615,2.417253037002534,2.2499999999999996,1.6336562377726893,2.5134680778627834,2.3717082451262845,1.9430489056085996,1.9330020469674303,2.68568453155871,1.7059085458904717,1.831227747094399,1.7769626816233615,1.75,2.2682635497776706,1.85620229818747,1.3461538461538396,1.6466624270357928,1.683663333989967,1.147403059421987,5.575226363945694,2.40438455509043,1.7157289301555954,1.6210478767731047,1.2747548783981957,1.123364597405839,1.5340779190537865,2.0,2.3720732075421,1.5428571428571445,8.531495044863066,2.4263555357103486,1.3461538461538396,1.8409319955514094,2.4211378077308305,2.129307544081856,1.5485549176144846,1.613273966205387,1.683663333989967,1.3461538461538396,2.4164152168036006,5.49351500518633,1.6007810593582121,1.5428571428571445,1.274754878398196,1.7499999999999998,2.4060109910158127,1.793055676256973,1.81892694768549,6.3752025970455835,1.7706516033911626,9.801986987943259,1.8633899812498251,2.015564437074637,7.1884645574758945,1.9000000000000057,0.792021633022598,1.3461538461538396,2.4060109910158127,1.6210478767731047,2.3890677320032507,1.9528113637067417,1.6138930292413411,7.257820951484767,1.7011351935532826,1.9416949518228095,1.3461538461538396,1.9659603251337525,1.7004200920477972,0.9739989700530279
sim 0_0_100_1000000_1000000 - step_10000.csv,1.6921232963351103,1.8542576964754054,9.17642346811511e-309,2.2499999999999996,1.8636334154692122,1.8542576964754052,1.6867127793432988,2.2638462845343543,1.8408935028645383,1.8277728790527124,2.32389978357106,2.347178212690756,2.0391672626344315,2.016267459222655,1.7161448252477105,2.263846284534354,2.015755839614087,1.956103481528985,2.604646017174419,1.9338551958115564,1.9161471226800124,9.299324560035151,1.7161448252477103,1.752878904118261,1.674979270186812,1.686712779343299,1.686712779343299,1.7706516033911608,2.0,1.8118020068359326,1.686712779343299,1.8408935028645383,2.320029034780002,2.0155644370746373,1.9675623942197922,2.3933266524596957,2.297965196499133,1.686712779343299,2.06155281280883,2.25,1.6921232963351103,1.686712779343299,2.0162674592226555,1.7161448252477105,2.2525213314683894,2.02739528278357,1.9438303247354125,2.0155644370746373,2.0,1.9338551958115562,4.735131260096681,2.3051873869360247,1.7240939649566673,2.0,1.9338551958115562,1.7240939649566673,1.7240939649566673,2.1427526429545996,2.299330743790338,1.9510057947405248,7.901202382582641,2.3284455945524867,1.9438303247354125,1.6571813419176546,2.324051700169881,1.5377467956329536,1.7763657299699194,2.0155644370746373,1.9800659476453835,1.9465514377996793,2.3196406690227667,4.892036439375443,1.956103481528985,1.9510057947405248,1.8828804877839178,2.0155644370746373,2.310014675376223,2.0568838539182135,1.7240939649566673,5.535107493196571,2.0155644370746373,9.801986987943259,2.016267459222655,2.15909090909091,6.348369453626882,2.06155281280883,1.8727863377227065,1.8408935028645383,2.310014675376223,1.96100939601004,2.302172886644264,2.0741976565330837,1.7240939649566671,6.417725847635754,1.9802746282538126,2.0713013436480754,1.9465514377996795,2.1116081286282364,1.674979270186812,1.840893502864545
sim 0_0_10_100_100000 - step_10000.csv,2.269765110347214,2.2638462845343543,2.2499999999999996,9.399172502087773e-309,1.8824681204444904,2.0537247853174394,2.1634881548221885,2.179973279878165,2.325705982616963,2.092535196190809,2.5,2.5656207771802784,1.9423864215363889,1.9673744255167809,2.2425266151898215,2.077864474796961,1.7305578986527925,2.2981462100201266,3.76581732252491,2.124378704084909,2.08568955076834,9.299324560035151,2.263846284534354,2.5063988805966644,2.1691550345731114,2.2499999999999996,2.188300306345725,2.2074722839251035,2.4358212208317678,2.5514922919994385,2.25,2.25,2.487848509016031,2.2638462845343543,2.357063410779966,2.694129551275881,2.411348998212624,2.554625990588368,2.25,3.085044851263474,2.2378116147430713,2.1883926750014497,1.9753559805766656,2.243414398470624,1.6678533190534348,1.6435902087493939,2.25,1.7178083084603384,1.826344576278416,1.993304041882632,5.9745866836504575,2.4674425820949226,2.208899298544674,1.8311028027643157,2.2244912403351065,2.081174464087157,2.293145829453267,1.6743953532912803,2.4210872373010033,1.8240505361468498,8.531495044863066,2.501456646038592,2.2499999999999996,2.186206959108758,2.5,2.5914908504976317,2.425854469056244,1.7155202350783592,2.308333244326713,2.2681707597257725,2.4866719346192148,5.79730202697199,2.25,2.270185870585933,1.7735604096339816,1.8066077318516112,2.4680759370942678,1.662855271124976,2.6077305394518,6.774562916750348,2.330324544497393,9.801986987943259,2.3933981403198548,1.631838184264561,7.587824877180658,1.9413638335265897,2.0600785448887904,2.2499999999999996,2.469424134399671,2.3216281495875375,2.427317638717761,2.2255617268456067,2.4338834566471554,7.657181271189531,2.3264550634803065,2.25,1.7972004643530417,2.246010598698826,2.5710784217176235,1.828905797323005
sim 0_0_1000_10_100 - step_10000.csv,1.4059313720870685,1.2731125740560563,1.8636334154692122,1.8824681204444904,6.67075864253316e-309,0.9132492390636098,1.670296338579403,1.9297415905530038,1.4841743070563314,0.7396183775913858,2.120048166363573,2.19069113296164,1.2354193606498975,1.1708516399550197,1.7131333808968372,1.9240571228768892,0.7495682331959861,1.3368999770546175,3.664617583638328,0.9402604418331354,0.8033651947995755,9.299324560035151,1.3570415880480384,1.9065809895905566,1.6200594499410266,1.6194791163337292,1.7860713928642897,1.551025444752121,1.5970134509514102,2.0663145480645912,1.7376798468072303,1.5783399239593832,2.1107593263712916,2.25,1.2660261233903034,2.3006231636265726,2.056295556991276,2.1946847492357504,1.32725698759174,2.983845112376892,1.6828640022295323,1.8270222232040993,1.1595003718548538,1.657725203487258,1.9037293736560157,0.855581991748698,1.268638776868867,0.6008882027726985,0.7927081014269619,0.6221543144264707,5.873386944763875,2.0887336601312194,1.5509369766449201,0.6910863206107306,1.1582967200899603,0.7414916285229758,1.4491139570469198,1.4243370823003425,2.061211570033892,1.0309939861944346,8.531495044863066,2.1514032600686734,1.1927936838419941,1.8337120820892223,2.125513090975499,2.36180792937398,1.555166267830933,0.6653281346704367,1.2077451713159568,1.2294014982331851,2.109402249263761,5.778245186084053,1.074187701549079,1.1342934894849566,0.9589238850189934,0.8060011087295438,2.0887336601312194,1.1791283949957572,2.2453253870893155,6.6733631778637665,1.2024041642291188,9.801986987943259,1.274770131613038,1.4502684543015882,7.486625138294076,1.2354193606498973,0.7207694790814247,1.177794867768907,2.088917643919194,1.3548136735041014,2.0676985942571644,1.3773928422291695,1.5365909322135203,7.5559815323029484,1.163531146732669,1.3466433537242333,1.00203848807695,1.3929539746054036,2.0537782499823183,0.912230186785572
sim 0_0_100_100_0 - step_10000.csv,1.5206906325745548,0.8530200629708553,1.8542576964754052,2.0537247853174394,0.9132492390636098,1.995281996730763e-308,1.6971521183377072,2.1045337963549047,1.284583676834781,1.10984023951103,2.2350382420450017,2.2674647217516144,1.5720706886142213,1.5513207903363802,1.75,2.095611242479584,1.2516599439558718,1.3340797696526816,3.285256772250291,0.8729224705574855,1.331167251384377,9.299324560035151,1.5495967217311684,1.8264777703270973,1.7058922354777781,1.75,1.8003250706777325,1.7157731642091958,1.46627008005012,1.8788947866702024,1.7585714264401209,1.5206906325745546,2.2286667972337186,2.2499999999999996,1.3945289534634542,2.3924003827815508,2.1906745303886064,1.9430489056085996,1.6360552860483994,2.4305692990053323,1.7057769658392328,1.8312277470943987,1.5355300398899046,1.75,2.0765273443819217,1.2677102466516859,1.0605526066648987,1.0556881029828071,1.2274747607511598,0.6616163937182371,5.3201111313923155,2.2155105726590443,1.7157289301555956,1.2353949432809705,1.036003606278592,1.062697823024563,1.5200073807956083,1.7306646122227134,2.1914723662901348,1.3128719238255755,8.486182253878276,2.247422642562803,1.0605526066648987,1.8409319955514094,2.235345936737593,2.23606797749979,1.4722802799649692,1.066034528163108,1.395564401953563,1.0605526066648987,2.225813950027892,5.572647194451315,1.3340797696526816,1.3128719238255753,1.036003606278592,1.251282419332726,2.2158921509997622,1.2472123869276222,1.8922262958749536,6.120087364492207,1.4994026491927346,9.801986987943259,1.569138194916209,1.770946074842482,6.933349324922517,1.567707545071619,0.918758294087433,1.2499999999999998,2.2158921509997622,1.360571211274427,2.198012073863562,1.673971959181137,1.576977839236556,7.002705718931389,1.4490260786172902,1.660288722474289,1.0605526066648987,1.7183960786911872,1.8142927266169928,0.7235684476690593
sim 0_0_100_1000000_100000 - step_10000.csv,1.4116609740389232,1.701596122139709,1.6867127793432988,2.1634881548221885,1.670296338579403,1.6971521183377072,1.221984874811664e-308,2.188577075296295,1.6908064734357473,1.6853405678730213,2.2638462845343543,2.2900411125507936,1.9734812132811186,1.9385078024088527,1.5779780711085367,2.1832502450825637,1.9193472200588633,1.8413126021307298,2.6444471573928485,1.7163530431106104,1.974637446315178,9.299324560035151,1.5779780711085367,1.8113692277534266,1.5132745950421558,0.8233219480778464,0.5816135551002989,1.5969518158168845,1.8719327529067291,1.8702923304710983,0.8299156131461486,1.6908064734357473,2.2611481012514605,2.1972555833961174,1.8503002759312155,2.3352159443923868,2.2274118839148045,1.6948160167578354,1.977095930292799,2.1360009363293826,1.4116609740389232,0.5266356978043909,1.9385078024088527,1.5779780711085367,2.1761380753704276,1.9454362549881155,1.7730103664776502,1.850300275931207,1.8711695567756803,1.701596122139709,4.676640936461515,2.25,1.577978071108537,1.87129755831407,1.724548677089914,1.5779780711085367,1.577978071108537,2.003212611184347,2.2384378690748816,1.8352262954621055,7.842712058947475,2.2638462845343543,1.7730103664776502,1.5206906325745546,2.2638462845343543,1.596237119268119,1.8115897608981715,1.8719327529067291,1.8686186173722314,1.824245582047786,2.2601810474709634,4.931837579593873,1.84131260213073,1.830967183868244,1.7163530431106104,1.9285714285714306,2.25,1.9329583867740143,1.6015065447809613,5.476617169561406,1.9246608722423009,9.801986987943259,1.9424112141605563,2.020594153861415,6.289879129991715,1.9734812132811186,1.701596122139709,1.6908064734357473,2.25,1.8503002759312068,2.2453037408976355,1.9844929169722025,1.5779780711085367,6.359235524000589,1.8711695567756803,1.9811612756158978,1.802698714761228,1.9957716072434573,1.7280755976373212,1.6961761136949327
sim 0_0_10_100_1000000 - step_10000.csv,2.3011168785806846,2.2995013832503455,2.2638462845343543,2.179973279878165,1.9297415905530038,2.1045337963549047,2.188577075296295,1.104673223930261e-308,2.375394704043936,2.152999229704133,2.4797824625427607,2.5441307650960336,2.0155644370746373,2.007567045900839,2.2499999999999996,2.015564437074637,1.7844889538594182,2.342080166470148,3.610540431958306,2.1600907383496364,2.15763222105874,9.299324560035151,2.2938610396856545,2.529350703228537,2.1987471179944595,2.264139386277671,2.2111527934315784,2.2360679774997894,2.468273993748761,2.578420228827313,2.2586638749490815,2.263846284534354,2.451967353097786,2.3048861143232218,2.4094414629256518,2.706995952609181,2.2972162498024282,2.5873195348716918,2.2638462845343543,2.9297679606968696,2.2499999999999996,2.221844963385677,2.0155644370746373,2.25,2.0633347415436596,1.7050750040800717,2.2771942944323698,1.767340910126355,1.859162599544295,2.099223256647563,5.819309793083853,2.4236970683698114,2.239000893255741,1.8854650555672752,2.263846284534354,2.160008487444257,2.3119256043393843,1.7185912870855606,2.3175957369653566,1.8655438413816656,8.531495044863066,2.4872459899377297,2.2885423385865,2.2188892238584383,2.4797824625427607,2.608547125709171,2.449069793231252,1.8062012517985533,2.3717082451262845,2.3086792761230366,2.442730466704018,5.758656953234867,2.287815034729875,2.30095797145493,1.8054781945938116,1.8730541357531711,2.4258048445899036,1.7473727434280746,2.630147727947691,6.619286026183744,2.3717082451262845,9.801986987943259,2.441749286391647,1.7233567123843418,7.432547986614054,1.9933664995397127,2.1254843672163757,2.278035215804281,2.4260597567781055,2.3717082451262845,2.3319824697128677,2.2499999999999996,2.4618700113920426,7.501904380622927,2.3742144940312047,2.2638462845343543,1.8697008450551704,2.25,2.598438272304653,1.8943989092829645
sim 0_0_10_10000_100 - step_10000.csv,1.5206906325745546,1.299999999999997,1.8408935028645383,2.325705982616963,1.4841743070563314,1.284583676834781,1.6908064734357473,2.375394704043936,1.8930493228724254e-308,1.1200686991133701,2.4973193730971888,2.512468905280222,2.0,1.9428410947049544,1.6357815410377998,2.371708245126284,1.9069302818781217,1.6988891929127987,3.6243134290796064,1.42307692307692,0.8917155850712568,9.299324560035151,1.5206906325745548,1.7282212285926988,1.7011351935532786,1.7046127932826713,1.793603604169238,1.6106321127026937,1.7677669529663689,1.524433207765518,1.7397872008186015,0.7737936555026302,2.4886319986998275,2.25,1.7499999999999998,2.591938279419728,2.450630210510219,1.9146897359844945,2.009060672634053,2.870020965318453,1.6867127793432988,1.8185769772605744,1.9461911799680007,1.7261494247992264,2.355876550455834,1.9738541783185495,1.6666666666666643,1.8485868563338879,1.7591361398530783,1.3778692995845843,5.759562797705437,2.474943688326626,1.6435902436096674,1.75,1.4940440388514968,1.045791154256905,1.4934230813804932,2.136000936329382,2.4523231615937116,1.6875,8.531495044863066,2.5,1.666666666666664,1.8140824296950855,2.497319373097189,2.092926630424942,1.1811355076374659,1.8129985906895523,1.750446371643527,1.6666666666666643,2.487699305990609,5.911703851280631,1.698889192912799,1.6875,1.42307692307692,1.9329022507905314,2.4751262594057692,1.961164469262977,1.7849371240364498,6.559539030805326,1.9008861237737438,9.801986987943259,1.9632522934919077,2.1806550755775076,7.3728009912356365,2.0,1.240399127077731,0.3954507613240725,2.475136283506054,1.75,2.4598653822241907,2.015564437074637,1.4406337299686376,7.442157385244509,1.7677669529663689,2.015564437074637,1.6666666666666643,2.028365333951906,1.4754413910941055,1.2777109805884597
sim 0_0_10_100_0 - step_10000.csv,1.4209267837676807,1.1108600708425413,1.8277728790527124,2.092535196190809,0.7396183775913858,1.10984023951103,1.6853405678730213,2.152999229704133,1.1200686991133701,1.2041768660461525e-308,2.309559430516143,2.3610796679891535,1.4650639272672068,1.3702947698333712,1.6221128197508348,2.1335988920314777,1.2129351931038501,1.2543595211207108,4.153212143208989,1.1939395154939252,0.4940911602510023,9.299324560035151,1.4712288954509813,1.6772670232908724,1.6499158227686073,1.6115020246683527,1.7860713928642897,1.6083549221349025,1.3213128957953284,1.738808287982052,1.7376798468072305,1.2592315996565426,2.2987909673209135,2.25,1.2785511516311256,2.643404414501715,2.2299503011833837,1.9146897359844948,1.5107972773568714,3.472439671947553,1.6828640022295325,1.7840341302166196,1.3415491708405582,1.6687486995417231,2.1076641325334218,1.1867488321726394,1.2440856172690276,0.8866264999536141,1.0707554767934264,0.8964476915855856,6.361981504334537,2.278782253242351,1.5273716971694888,1.1304147649403125,1.196512128746812,0.9119766383460118,1.132832036084622,1.6712898840546009,2.2306408220726524,1.24544236736183,8.531495044863066,2.3248822458922436,1.2440856172690276,1.810795956053541,2.3098707633141022,2.0929266304249414,1.1793214340795093,1.1107023440117088,1.2792382957384973,1.2440856172690273,2.2977503095655916,6.305723505016738,1.254359521120711,1.2454423673618298,1.196512128746812,1.1108600708425413,2.2797087654619874,1.667722954566418,1.9382369647479853,7.1619577374344265,1.3415491708405582,9.801986987943259,1.4614312334146966,1.7185622005755978,7.755078580385187,1.4490520438012786,0.8909122524302289,0.9270070633381824,2.2797087654619874,1.2698133860937801,2.235631604563987,1.5968115695371363,1.228884148323183,7.7897567773896235,1.2808815176260073,1.55509385465265,1.2440856172690276,1.6219525628716447,1.6880112245865533,0.9282241059409575
