,sim 0_0_10_1000000_1000000 - step_10000.csv,sim 0_0_10_1000_1000 - step_10000.csv,sim 0_0_100_1000000_1000000 - step_10000.csv,sim 0_0_10_100_100000 - step_10000.csv,sim 0_0_1000_10_100 - step_10000.csv,sim 0_0_100_100_0 - step_10000.csv,sim 0_0_100_1000000_100000 - step_10000.csv,sim 0_0_10_100_1000000 - step_10000.csv,sim 0_0_10_10000_100 - step_10000.csv,sim 0_0_10_100_0 - step_10000.csv,sim 0_0_10_10000_1000000 - step_10000.csv,sim 0_0_10_10000_100000 - step_10000.csv,sim 0_0_100_100000_0 - step_10000.csv,sim 0_0_100_1000_0 - step_10000.csv,sim 0_0_100_100000_100000 - step_10000.csv,sim 0_0_10_100_10000 - step_10000.csv,sim 0_0_1000_10_1000 - step_10000.csv,sim 0_0_100_100000_10 - step_10000.csv,sim 0_0_100_0_100000 - step_10000.csv,sim 0_0_10_10000_0 - step_10000.csv,sim 0_0_10_100000_0 - step_10000.csv,sim 0_0_1000_0_100000 - step_10000.csv,sim 0_0_10_100000_1000 - step_10000.csv,sim 0_0_10_10_1000000 - step_10000.csv,sim 0_0_100_100000_1000 - step_10000.csv,sim 0_0_100_1000_1000 - step_10000.csv,sim 0_0_100_1000000_10000 - step_10000.csv,sim 0_0_100_1000_100 - step_10000.csv,sim 0_0_10_100_100 - step_10000.csv,sim 0_0_10_1000_10 - step_10000.csv,sim 0_0_100_10000_10000 - step_10000.csv,sim 0_0_100_100000_100 - step_10000.csv,sim 0_0_10_1000_1000000 - step_10000.csv,sim 0_0_100_100_100 - step_10000.csv,sim 0_0_100_1000_10 - step_10000.csv,sim 0_0_1000_100_0 - step_10000.csv,sim 0_0_100_10000_100000 - step_10000.csv,sim 0_0_10_1000000_10 - step_10000.csv,sim 0_0_100_100_100000 - step_10000.csv,sim 0_0_100_0_100 - step_10000.csv,sim 0_0_100_10000_100 - step_10000.csv,sim 0_0_100_10000_1000 - step_10000.csv,sim 0_0_100_1000000_0 - step_10000.csv,sim 0_0_100_1000000_100 - step_10000.csv,sim 0_0_10_100_1000 - step_10000.csv,sim 0_0_1000_10_10000 - step_10000.csv,sim 0_0_10_100000_100000 - step_10000.csv,sim 0_0_1000_10_1000000 - step_10000.csv,sim 0_0_100_10_10000 - step_10000.csv,sim 0_0_100_10_100 - step_10000.csv,sim 0_0_100_0_1000000 - step_10000.csv,sim 0_0_100_10000_1000000 - step_10000.csv,sim 0_0_100_1000000_1000 - step_10000.csv,sim 0_0_100_10_100000 - step_10000.csv,sim 0_0_10_100000_10000 - step_10000.csv,sim 0_0_10_1000_0 - step_10000.csv,sim 0_0_10_1000000_10000 - step_10000.csv,sim 0_0_100_10_0 - step_10000.csv,sim 0_0_10_100000_1000000 - step_10000.csv,sim 0_0_1000_0_10 - step_10000.csv,sim 0_0_1000_0_10000 - step_10000.csv,sim 0_0_100_100000_1000000 - step_10000.csv,sim 0_0_10_10000_10000 - step_10000.csv,sim 0_0_100_100000_10000 - step_10000.csv,sim 0_0_100_1000_1000000 - step_10000.csv,sim 0_0_10_100_10 - step_10000.csv,sim 0_0_100_10_10 - step_10000.csv,sim 0_0_100_10_1000 - step_10000.csv,sim 0_0_100_1000000_10 - step_10000.csv,sim 0_0_100_10000_10 - step_10000.csv,sim 0_0_10_1000_100000 - step_10000.csv,sim 0_0_100_0_1000 - step_10000.csv,sim 0_0_10_1000000_1000 - step_10000.csv,sim 0_0_10_10000_1000 - step_10000.csv,sim 0_0_100_0_0 - step_10000.csv,sim 0_0_100_10_1000000 - step_10000.csv,sim 0_0_10_1000_10000 - step_10000.csv,sim 0_0_1000_10_100000 - step_10000.csv,sim 0_0_10_10000_10 - step_10000.csv,sim 0_0_1000_0_100 - step_10000.csv,sim 0_0_10_1000000_100 - step_10000.csv,sim 0_0_100_0_10000 - step_10000.csv,sim 0_0_100_100_10 - step_10000.csv,sim 0_0_1000_10_0 - step_10000.csv,sim 0_0_1000_0_1000000 - step_10000.csv,sim 0_0_100_10000_0 - step_10000.csv,sim 0_0_10_1000000_0 - step_10000.csv,sim 0_0_10_1000000_100000 - step_10000.csv,sim 0_0_100_1000_100000 - step_10000.csv,sim 0_0_10_1000_100 - step_10000.csv,sim 0_0_100_1000_10000 - step_10000.csv,sim 0_0_100_100_1000 - step_10000.csv,sim 0_0_1000_10_10 - step_10000.csv,sim 0_0_1000_0_1000 - step_10000.csv,sim 0_0_10_100000_100 - step_10000.csv,sim 0_0_100_100_10000 - step_10000.csv,sim 0_0_100_0_10 - step_10000.csv,sim 0_0_100_100_1000000 - step_10000.csv,sim 0_0_10_100000_10 - step_10000.csv,sim 0_0_1000_0_0 - step_10000.csv
sim 0_0_10_1000000_1000000 - step_10000.csv,0.0,70.56588974972905,399.28819004574956,192.75814524985432,166.1734109174229,148.93222369189252,315.65844143996793,202.0062645633434,85.20127874256482,147.33303544588605,244.13590895717144,268.72493058943087,210.91967290259188,200.67381450614513,366.13800458802916,199.80489969306674,186.49030446806702,90.77587187541005,287.41559942367616,148.08554447897234,155.9615068707036,247.54578433285437,68.86804507270213,337.0037223895547,301.73772640014425,370.46643397422775,307.6878681524018,302.4601509098337,89.58559037575276,166.43159413641044,371.9073375910102,296.19938616445165,237.73542486805852,429.59611693780255,78.289818882435,396.4017340842239,227.51168126328344,184.78864963612412,270.3480374244043,331.17116410708115,297.975656994305,313.08819228241407,198.66292975832093,301.1646193930812,206.66711838179293,200.4431454546671,86.46268182650795,189.19324308612536,176.87694503645108,216.22553350490404,244.78487866578007,247.31655179385766,308.9620464362126,163.61033017253564,70.83592707972444,136.51111890683555,89.90811631761706,254.244357848268,219.89533180891158,258.8603617929238,243.74690849799634,247.2721951647274,74.96522292823822,317.51053700002717,284.4907828311671,187.89229416649707,308.6524052642889,175.32793866671693,89.68730115021293,69.03388061841139,247.4282877607538,256.3374252237219,75.11507347107082,76.72720095584579,277.62772598439994,158.592431034562,239.504099926298,197.25443178671784,194.11965985491645,260.7792889009472,86.43010657555361,243.2443259357209,96.62429020318368,270.01433752067527,239.49369213525156,183.16402513786562,145.20512616828202,78.60130471536004,248.0321257905477,92.40744604937099,222.34668946215706,278.08505093516584,312.6951085524594,234.6823267812321,90.21276857789789,253.60223041573846,269.4249827348741,257.52596876737795,184.72588872650482,269.97340290973034
sim 0_0_10_1000_1000 - step_10000.csv,70.56588974972905,0.0,400.3992228854694,196.77717436219055,166.1894478471868,164.0716813486189,317.93409126431305,203.45981042256423,87.08706085868742,162.26840387504262,245.88172489542887,272.63756011673985,224.62664634136937,220.9413986745825,367.4100989225235,198.9263668818594,201.61416660978088,79.85858893140961,295.03077296347607,170.0820313750954,172.65049267881335,253.3178483931838,71.22441946017966,325.87320992686966,302.4483836061775,371.2253101183537,308.42628834683006,306.3707643802619,83.81588705415231,161.8971713261503,373.92260289272537,298.9387534213633,239.69761457636417,432.97704391318445,77.7646591972184,418.0638298645235,245.22455466870747,177.50240026060376,272.10038919006854,347.5896904913309,300.6130926552767,315.2056122683058,221.15790093763684,302.12337484916765,207.31871407450598,213.92337011400497,92.02463625457035,201.41432549974095,176.94163222862423,203.75652608353582,254.9169752719305,256.35425957563723,311.9643146419283,166.03501506079544,83.35885863799241,153.0884567861264,89.40245574810369,261.74172771920485,218.85442796321624,273.91188620515004,249.82322067541946,260.06335932202023,68.20571616512463,320.258621412417,298.59924158879414,181.01993365784813,293.7248095973677,178.3516500338948,91.05470793489127,68.90903119386348,247.61953492315476,264.6054617106185,80.30781493735043,81.90417548198805,295.2052146008323,159.03444375258385,240.56121764580774,210.01445329875745,186.27000869699447,270.0731656607923,84.8184620081451,250.63298263666695,92.77030539666028,280.0805021331254,244.50556346921627,202.78580084369912,170.119364498006,67.54706070655693,261.5097606381415,88.68364641872276,236.23560988186233,281.2884114485081,299.00421395304113,242.33827830447387,79.12251141245649,251.85329641424613,284.97871974462066,256.8061204169944,173.38385759251932,282.77290804562244
sim 0_0_100_1000000_1000000 - step_10000.csv,399.28819004574956,400.3992228854694,0.0,467.6734129147743,470.28760474566525,440.7876304821209,134.49801224023207,445.97176610031124,452.71531489077483,467.94698469233543,413.2082715980877,409.25889121422574,471.4592269750842,422.1876922875987,85.66859295757297,454.3236513557459,328.47598684986417,416.98447974408526,469.4075903959497,466.9193539272313,474.0584846148732,436.9817813645337,407.7852433774748,691.676635692129,152.4095406068822,84.73306179850017,143.05327681075607,149.46344997412768,421.39943549299414,506.25720574411855,74.41550616451198,149.49032580631294,411.9004802442791,137.31319702666133,431.9339925408845,467.47004695278997,325.76438475500566,516.127412002407,170.2148179262038,463.5438861856996,142.903207277246,146.08998669460954,446.3007772319687,150.9929394512326,463.5894005814264,319.60586754617924,348.33230433239976,316.0156448165355,444.0097805112112,558.7524059886109,471.2446027280156,314.2897881192192,156.35798774282924,459.3144139817801,419.7317496370441,463.21928136047654,459.8703985379976,467.4376775539736,433.44306842568324,508.9366576968381,442.97578823588714,349.45017212469645,429.3324519742475,131.51494583617233,364.7501382709015,528.4237041253222,666.3509346420911,447.9852362454073,444.0814208210054,395.3084575255084,416.42375410696565,442.2392697555475,398.36692935757367,421.9097281132188,499.9735405122356,434.5179185111577,413.65237016294657,329.95362510385684,531.099185720721,433.68873596380297,417.5650019861681,424.21569898072306,439.5280507138718,481.9360185888271,416.39734850246015,438.8974136058808,452.4294067396525,418.0963385997277,351.4302103030622,448.0225552612258,326.9393630599695,189.4319082967335,666.4172401274585,447.8886980539896,415.91561565567434,183.74444209028883,517.7194492491967,196.67972256518206,523.2666384324294,522.016513921555
sim 0_0_10_100_100000 - step_10000.csv,192.75814524985432,196.77717436219055,467.6734129147743,0.0,101.83189823679032,123.5627006996293,376.88789369554155,64.24966155109166,173.07313878904586,128.5559660142435,110.61619925063434,136.68089653179544,89.71900520531226,121.61027837916085,425.15973335619,57.65981485705309,196.8308536011935,171.3637895348394,326.58959112279564,134.79513849905484,124.57376898814601,339.80512275395535,166.74346431464411,379.2284863177324,350.7202729918643,441.05904944678923,366.34266312862735,348.286126320773,181.43470517309729,231.56712476506473,440.12675508435206,353.2931394350233,107.29863378523795,511.0382793581508,174.03608070079798,298.6700860971235,204.85091933586514,245.50307649070535,331.00701848304396,266.7405078451821,359.09868573956385,362.66255105625595,112.30882881961605,351.13315228140016,58.64325672916113,219.52351725500938,203.975583070516,203.17986463327713,101.79352241281158,144.60292724119088,302.20521299730973,233.25534143884437,361.618418524744,101.82894501602826,161.86821566234812,129.81523274332534,173.79929811082553,90.64700959136431,82.47974159418658,110.62118788401632,336.8690274785057,184.86301582565412,180.7418966595821,377.81243072174243,221.36635393349616,270.2072765642764,333.1123811992869,90.09159926002656,146.3629548065632,178.627732702195,110.12534892489,312.9153951678585,168.79687910351774,161.1925836504576,128.33373443439132,101.18196466409643,110.23134306468947,224.21283055638196,262.628158324182,297.634757495499,162.4371926895475,284.04019333263847,154.7234611764141,106.23388219195172,326.0351026481535,102.54147916854623,128.22476407080114,163.60003495678876,198.83878617743562,159.95009827902595,197.0924543809735,323.3003620329885,341.819328267419,321.5176635137823,169.45937355215924,307.5491441626293,118.34938449702001,310.85580710124555,248.83523447450725,115.73655903299044
sim 0_0_1000_10_100 - step_10000.csv,166.1734109174229,166.1894478471868,470.28760474566525,101.83189823679032,0.0,118.22423638402539,380.3425181237765,113.4672112850757,147.57942497589116,132.80975562493637,166.3198034507571,194.9382837164667,138.17754305106024,134.67932115288687,428.62312226983386,109.06742944505706,176.78046292392833,156.0300354714943,318.6742790365522,150.65977971194687,137.28177908705797,315.71189892587785,150.79396190278214,371.6428139150821,351.04008842043123,440.4360141178667,369.2107008002449,352.8662160159181,160.0023335503678,223.57217789874227,440.9538768440678,356.9058544706351,162.68564066787889,512.9696136491445,148.5551201975516,360.9802394462147,217.14590122689256,241.63453829555849,332.01487271266114,314.85506641740926,360.8783397864247,365.53828842339135,140.49459869594418,355.3104894185875,103.06097385014968,202.20626673243174,190.61999722713443,189.28504275470914,72.92821344695466,125.25864638862747,288.4197910936265,238.87241965511691,364.25133086585043,66.68195086551957,139.98155785460142,143.59368604453823,146.76283144134183,146.34584465935478,137.77227316917543,166.17125028404294,315.90582280895023,210.27344355404568,140.33283235854447,378.86129391727553,249.42584676520187,256.40828943427846,327.19371011699064,70.39330595404374,128.1127986725581,158.61430479401645,167.7166130885076,300.93754386792415,154.8382411353905,139.65502543028018,187.24171292279001,79.10576036848036,165.71392212870254,202.63489981974985,257.392919673921,288.5002675813632,150.90701009987137,272.4105835915456,141.94505200920435,155.21671177414183,307.06010460285364,126.83039034204103,148.7079726814067,136.7112658463025,217.89203079436902,148.29104356263943,214.01890923507744,325.5208270128533,338.4717957971336,298.70568642553826,139.95483701540672,307.9850945924421,175.7700168298391,309.95366417290194,238.9609604736734,170.46033075707615
sim 0_0_100_100_0 - step_10000.csv,148.93222369189252,164.0716813486189,440.7876304821209,123.5627006996293,118.22423638402539,0.0,349.06262267377394,138.98470484090583,140.15455699421997,85.81092933431972,180.83355706491153,202.95076605013617,98.25662867403351,97.47263535868399,400.41168095193774,142.2726665807779,158.1339708836337,144.11548911035453,256.6500352742571,95.36575169304012,86.91521229739267,259.78338692728136,134.33739748316245,385.12052620739814,326.73258069595096,411.88013898885725,338.2984992289982,329.209544985851,142.78533761027003,213.05281475098346,410.92197463201643,323.9503846540882,177.89043829303617,476.34867978111475,137.73096460538707,291.06611023336495,188.9288826408473,229.6229472025523,301.75474382682785,242.3148492171052,330.78592983699747,341.83338415867775,86.61689369120302,329.9856136862039,141.3640763489489,177.75704048731535,166.46269718554979,170.98666088741888,128.7145794064236,148.08170598387386,219.00136817420608,226.61984529035897,335.5642190390703,113.37957718994592,121.12557050965684,85.10092106255811,145.01637271991018,152.13366813205118,160.53073695195414,141.2977727976702,262.61715453547464,193.08642425053355,144.96148022060925,347.9560707431126,232.44703072751884,251.63380744841797,346.65091853285475,111.90251980552098,122.98619826932628,142.81063958920933,182.70146042939737,238.72564313222628,129.6214673662518,116.81347738383619,156.05784752791803,130.0825105625922,179.20072341603029,173.3617839527261,250.34203684892094,228.49701169309512,135.1647744622662,217.81755345362694,122.53392217726612,163.3436138703425,249.74682781404823,79.68095356922368,92.20806394086458,136.85694695836665,196.46354375060184,132.09716279081096,181.5040787506349,303.56783571826526,355.80963744794803,239.31068353280756,141.83847903856207,282.97583928659935,151.65238956310122,285.10314591867035,235.79673924630347,153.8628980415443
sim 0_0_100_1000000_100000 - step_10000.csv,315.65844143996793,317.93409126431305,134.49801224023207,376.88789369554155,380.3425181237765,349.06262267377394,0.0,355.64399717125974,364.8034883752481,374.33286499074427,326.49288482170726,322.49815152537127,382.0265326086639,332.46503906053334,108.24844661474883,363.8487611991412,244.49747100420544,327.17834784249237,374.29398676579314,372.0256494912465,378.83319744920254,349.30046948277055,319.2032395243818,613.6753089449609,80.97591597557388,109.32753559609137,68.52160271800015,79.97019900585819,327.6968955424744,414.33611994263487,116.69738122926091,74.26640090767354,323.63649731023395,213.55764510344423,344.70567986639617,378.28349157855104,238.14433246648147,423.14568429175904,91.59127322542506,368.28280576495234,70.11115880014313,75.82035532068282,354.4047394636234,76.4886034504472,374.3246036282952,235.45736911192415,261.31761293098947,230.76773609306065,355.89692153956105,469.93438997502324,378.95508537240426,227.35000895514793,77.79585302601927,369.30346528631907,329.71832498745226,368.7848588742927,374.37261102251273,377.15605641186824,343.428251514228,419.17157668546565,356.981571699902,264.488395791716,345.87753566522156,73.00552011130257,278.6488044605421,438.3399088696235,584.9342954903142,358.6491369177894,354.1528518211823,304.7608756903666,328.51353105587515,351.79764702417754,311.24320808335557,333.80915238517065,410.6825163205031,342.6165444898291,324.79574438885635,244.8143316720035,439.80939437060204,342.3210960514055,329.721308749238,330.3955453220147,349.8954511346737,392.95706082901296,325.89107493502604,349.3845822628685,359.0785109489486,331.9976241156766,266.9124972523578,361.1185425202094,238.902292730325,103.71333560655324,585.4306252486025,355.81856238845467,328.2008784076928,104.4865630193284,429.12087663014245,113.2390272249153,432.7241291695488,431.5245982101587
sim 0_0_10_100_1000000 - step_10000.csv,202.0062645633434,203.45981042256423,445.97176610031124,64.24966155109166,113.4672112850757,138.98470484090583,355.64399717125974,0.0,186.97009956985107,153.4060432161811,96.87810582973717,116.99577775199651,107.53049793601383,129.12062154210673,403.3771666038102,53.21807780693308,197.50594266901282,172.15988984780097,325.57212646245716,161.29571465084604,152.80837498194887,343.4028670483663,176.68008463798247,400.5135052525053,326.6824512267283,418.9694372276612,345.9397800621064,327.7855805177295,186.21237132197905,240.44832539513263,419.684647943648,331.9564823260188,90.98376843627744,490.53713384036956,183.29807840841252,297.28185715730996,190.75413389774357,249.468575498945,311.39351748145094,261.2679096630399,338.98313706636554,339.9373419887284,123.83165791573002,329.8420568285083,60.18976346636851,221.84233255525223,206.82274945834956,203.71802721936652,103.88592045101596,175.0524216797119,307.0235685611792,212.2658657979808,338.76513160213904,114.92171693336104,177.9290378747451,154.42796616833135,187.9217231771197,94.06484873782746,64.82506873848997,126.88300871365169,341.18651461324663,169.26845296200486,191.31487022022608,357.2760981090569,203.163131660314,278.26613226832603,351.8456637624206,99.33514474356629,159.7787783683682,183.4994458926468,95.2494602191327,315.6274017045257,173.82731264996164,174.41741756284875,141.77404661529403,104.64892345069265,85.91851096479098,223.80527816316382,272.3996342749085,300.6947791076354,167.72587988333615,284.1673824239948,163.14745181888492,116.81652932939704,330.76249337650364,120.72762449987704,155.24563602816448,172.2038261768292,184.39905476032789,172.80588983900137,179.2659232296726,304.24323331431077,360.9440145051446,325.89966626667587,172.39524994163529,288.15951366150546,135.66704474375317,292.09034676357976,256.1092555853241,130.8381569456982
sim 0_0_10_10000_100 - step_10000.csv,85.20127874256482,87.08706085868742,452.71531489077483,173.07313878904586,147.57942497589116,140.15455699421997,364.8034883752481,186.97009956985107,0.0,132.57184637395818,234.5186148440921,261.72024225839164,198.64053351668323,198.2933775410751,417.0108997346756,181.45648595219393,208.87241361101607,80.68262580866116,305.27921012226085,137.7627751544159,143.40020425888025,276.79038202307186,79.10667789189043,293.0922090961846,347.4333518456775,422.728184633708,355.9048346516634,350.4673978966644,88.52651804596866,122.30560838056411,423.9397002977461,344.908916363518,229.48950870140925,483.9844630441807,62.7086760496743,401.2377161474416,239.38084375029428,140.80013891785208,318.32844105641675,334.0811664444587,347.4987835462625,360.7791653828508,194.35612913114923,347.67292226541815,183.38245198841437,227.15367906814,128.655673637709,218.88785530781593,163.31068838022492,163.99495170467196,260.332996877604,268.71090625707075,357.19579454914054,150.1014358476862,73.29860472578085,121.45712697224492,59.34573590122352,240.29520826793723,206.7379956544568,245.927021044337,274.68549952047874,250.9280454276176,76.27050381106235,366.9057426485894,289.19091491477536,150.20277909460273,260.11633694888064,156.74346448703824,67.38436650131851,85.06969913969577,238.176294793283,277.74561124580487,83.44633980236776,73.1988506694126,264.91248485207814,149.55761166803268,232.1703449114291,223.73047659754712,151.47714726892283,278.03210794331306,71.02991611878745,261.17582677953635,74.91378971600146,251.4165507186739,272.18068170184154,176.21043553893682,138.58179037956148,80.20852053179405,251.7034844932834,64.98832393102705,233.9511224172024,322.32622176234634,264.4788477965904,259.02376641178586,86.26736293451991,299.9296497614526,256.2364313016238,300.04111503616826,141.26186083018962,253.27242608090464
sim 0_0_10_100_0 - step_10000.csv,147.33303544588605,162.26840387504262,467.94698469233543,128.5559660142435,132.80975562493637,85.81092933431972,374.33286499074427,153.4060432161811,132.57184637395818,0.0,206.52246514405607,233.59720638923864,107.53990877370254,126.22019100096504,428.54830968450574,152.92975311360343,197.67461486828032,142.83192178909403,287.01452840403897,60.62601566417824,57.91409742369958,289.80013028194315,131.47552152409347,370.91859204801005,355.87996205612234,439.15142839014646,365.4154481726631,356.45094514463875,143.26947271500626,200.2132888141078,438.8809566155127,351.00249520819955,202.38650108324856,503.7058474767077,133.84124572558292,305.2489833982108,224.67534149561394,216.04200949468955,328.3847011886477,255.1494008448638,355.6460746361438,369.4295695025167,100.57192211217681,355.69631733921346,150.9449691228074,215.69332353576831,174.91850649728812,209.97830190343817,151.51631976082467,146.88284886323677,248.71383891265495,260.67375308316866,363.62564531649167,132.22336140897895,115.22997604195346,68.49862354144908,137.87495715413397,171.92806502355484,180.10326223570735,140.29971126259238,292.1664721037208,231.13637425138646,145.50540856651156,376.86367594432846,268.6754985995179,238.32310813223876,336.5715543035408,132.05594128489636,120.91437236717127,140.39664119805906,209.61605192768738,271.0285294961525,132.3147549854476,118.97759769669626,158.44900500912235,142.6417049672528,204.27085047795492,220.42689763618716,235.561136534439,259.2894841865393,126.74527921015802,249.97680170769428,120.96566891750211,179.06518880618805,277.1240556995801,102.20124959570087,64.79620407185165,139.1495453140996,234.73403382230683,125.86692087640586,219.04898423047672,327.6680498045117,344.0006959359904,268.2624956025905,151.25393309313486,309.8788130032903,151.45971471963304,312.26457869279784,224.1957684529075,151.69670616000943
