,sim 0_0_10_1000000_1000000 - step_10000.csv,sim 0_0_10_1000_1000 - step_10000.csv,sim 0_0_100_1000000_1000000 - step_10000.csv,sim 0_0_10_100_100000 - step_10000.csv,sim 0_0_1000_10_100 - step_10000.csv,sim 0_0_100_100_0 - step_10000.csv,sim 0_0_100_1000000_100000 - step_10000.csv,sim 0_0_10_100_1000000 - step_10000.csv,sim 0_0_10_10000_100 - step_10000.csv,sim 0_0_10_100_0 - step_10000.csv,sim 0_0_10_10000_1000000 - step_10000.csv,sim 0_0_10_10000_100000 - step_10000.csv,sim 0_0_100_100000_0 - step_10000.csv,sim 0_0_100_1000_0 - step_10000.csv,sim 0_0_100_100000_100000 - step_10000.csv,sim 0_0_10_100_10000 - step_10000.csv,sim 0_0_1000_10_1000 - step_10000.csv,sim 0_0_100_100000_10 - step_10000.csv,sim 0_0_100_0_100000 - step_10000.csv,sim 0_0_10_10000_0 - step_10000.csv,sim 0_0_10_100000_0 - step_10000.csv,sim 0_0_1000_0_100000 - step_10000.csv,sim 0_0_10_100000_1000 - step_10000.csv,sim 0_0_10_10_1000000 - step_10000.csv,sim 0_0_100_100000_1000 - step_10000.csv,sim 0_0_100_1000_1000 - step_10000.csv,sim 0_0_100_1000000_10000 - step_10000.csv,sim 0_0_100_1000_100 - step_10000.csv,sim 0_0_10_100_100 - step_10000.csv,sim 0_0_10_1000_10 - step_10000.csv,sim 0_0_100_10000_10000 - step_10000.csv,sim 0_0_100_100000_100 - step_10000.csv,sim 0_0_10_1000_1000000 - step_10000.csv,sim 0_0_100_100_100 - step_10000.csv,sim 0_0_100_1000_10 - step_10000.csv,sim 0_0_1000_100_0 - step_10000.csv,sim 0_0_100_10000_100000 - step_10000.csv,sim 0_0_10_1000000_10 - step_10000.csv,sim 0_0_100_100_100000 - step_10000.csv,sim 0_0_100_0_100 - step_10000.csv,sim 0_0_100_10000_100 - step_10000.csv,sim 0_0_100_10000_1000 - step_10000.csv,sim 0_0_100_1000000_0 - step_10000.csv,sim 0_0_100_1000000_100 - step_10000.csv,sim 0_0_10_100_1000 - step_10000.csv,sim 0_0_1000_10_10000 - step_10000.csv,sim 0_0_10_100000_100000 - step_10000.csv,sim 0_0_1000_10_1000000 - step_10000.csv,sim 0_0_100_10_10000 - step_10000.csv,sim 0_0_100_10_100 - step_10000.csv,sim 0_0_100_0_1000000 - step_10000.csv,sim 0_0_100_10000_1000000 - step_10000.csv,sim 0_0_100_1000000_1000 - step_10000.csv,sim 0_0_100_10_100000 - step_10000.csv,sim 0_0_10_100000_10000 - step_10000.csv,sim 0_0_10_1000_0 - step_10000.csv,sim 0_0_10_1000000_10000 - step_10000.csv,sim 0_0_100_10_0 - step_10000.csv,sim 0_0_10_100000_1000000 - step_10000.csv,sim 0_0_1000_0_10 - step_10000.csv,sim 0_0_1000_0_10000 - step_10000.csv,sim 0_0_100_100000_1000000 - step_10000.csv,sim 0_0_10_10000_10000 - step_10000.csv,sim 0_0_100_100000_10000 - step_10000.csv,sim 0_0_100_1000_1000000 - step_10000.csv,sim 0_0_10_100_10 - step_10000.csv,sim 0_0_100_10_10 - step_10000.csv,sim 0_0_100_10_1000 - step_10000.csv,sim 0_0_100_1000000_10 - step_10000.csv,sim 0_0_100_10000_10 - step_10000.csv,sim 0_0_10_1000_100000 - step_10000.csv,sim 0_0_100_0_1000 - step_10000.csv,sim 0_0_10_1000000_1000 - step_10000.csv,sim 0_0_10_10000_1000 - step_10000.csv,sim 0_0_100_0_0 - step_10000.csv,sim 0_0_100_10_1000000 - step_10000.csv,sim 0_0_10_1000_10000 - step_10000.csv,sim 0_0_1000_10_100000 - step_10000.csv,sim 0_0_10_10000_10 - step_10000.csv,sim 0_0_1000_0_100 - step_10000.csv,sim 0_0_10_1000000_100 - step_10000.csv,sim 0_0_100_0_10000 - step_10000.csv,sim 0_0_100_100_10 - step_10000.csv,sim 0_0_1000_10_0 - step_10000.csv,sim 0_0_1000_0_1000000 - step_10000.csv,sim 0_0_100_10000_0 - step_10000.csv,sim 0_0_10_1000000_0 - step_10000.csv,sim 0_0_10_1000000_100000 - step_10000.csv,sim 0_0_100_1000_100000 - step_10000.csv,sim 0_0_10_1000_100 - step_10000.csv,sim 0_0_100_1000_10000 - step_10000.csv,sim 0_0_100_100_1000 - step_10000.csv,sim 0_0_1000_10_10 - step_10000.csv,sim 0_0_1000_0_1000 - step_10000.csv,sim 0_0_10_100000_100 - step_10000.csv,sim 0_0_100_100_10000 - step_10000.csv,sim 0_0_100_0_10 - step_10000.csv,sim 0_0_100_100_1000000 - step_10000.csv,sim 0_0_10_100000_10 - step_10000.csv,sim 0_0_1000_0_0 - step_10000.csv
sim 0_0_10_1000000_1000000 - step_10000.csv,1.5491687186694854e-308,0.4182749508913748,1.355112135744111,0.98407189913795,0.8846756886253341,1.3570020923213892,1.163375481473431,1.1285316217901045,0.7807058989229319,1.4522553590450809,0.9304760835718202,1.0711876711318,1.5499871670820298,1.1683489599216799,1.0102440705546891,0.951566093275007,1.4612086238560984,0.8731037382989637,3.1213899199698396,1.5005677387648406,0.8461642059806849,5.0895257953785045,1.0476075505202296,1.8082236536177376,0.9225234653527464,0.9658186260338626,1.026464994549471,0.9194372641596561,0.6720406412850082,1.5057081103853773,0.9787475963263335,1.0413428196733638,0.9364945787951928,1.03995805578527,0.9720110773582835,2.256053780153051,1.005834848757015,1.310977124851993,1.126739360791559,4.948693066063683,1.129135198462195,0.9097985600177605,1.3956720169375645,1.007556073293278,0.93374337663327,1.7574118416736428,1.145993835118798,1.5366906348933753,0.8994309987349336,1.0636753663274323,4.209416149104058,1.1999474473667435,1.0662479900173585,1.0044860824488377,0.8075578903155146,1.0330823645156997,0.8156702024760518,0.9944326700229649,0.8494719323347155,1.3122576348558948,4.73190942975058,0.7638408450696019,0.650127309945713,0.9448472037192843,0.9922917661722952,1.5032323771575624,1.4037269719319132,0.9061064087780313,0.9940960015364889,0.45350351052313437,0.9067513361936514,4.402054991508729,0.8327196574267148,1.7231376880114855,1.1887521393674785,0.7320667099472509,0.8456779053008256,1.4494262750281024,1.5785969900662815,3.2184752018395884,1.0102385285018611,3.617327586881723,0.945883119466373,1.4049507283192568,4.61980649715799,0.8854614556374436,1.1246978287840648,0.8807957779484735,0.9010240015860731,0.9701924313009326,0.8443103655196911,0.9675962674144926,1.672291180561139,3.957249569137642,0.9155884121608827,0.9793989061125785,1.1622975168572545,1.0583401891951443,1.561032595281521,1.3500993774389176
sim 0_0_10_1000_1000 - step_10000.csv,0.4182749508913748,6.20007914353943e-309,1.1325000915199475,0.8918142377747547,1.144551911302498,1.4423147157077523,0.972449922373789,1.455489117698141,0.5662761117586061,1.385736186281437,0.9398021852583609,1.077608723870684,1.7767402142594886,1.078351215351832,0.9131161415462418,0.9026942173156804,1.803640505217592,0.641358519890085,3.1252489138462014,1.3746433309731652,0.931917750445499,5.0895257953785045,0.8158623321113508,1.629236760628408,0.889381202198768,0.9188711175240263,0.9004653266817773,0.993805566287758,0.846878230222118,1.2858156114905517,0.867315231099596,0.9428041326736247,0.9472794938750351,0.9039055241794571,0.7402658589494049,2.461101517472306,1.192049904952503,1.0792319064431144,1.0485044798340173,4.948693066063683,0.9176429447830978,0.9158179961294399,1.4506108320019262,0.9567890038570432,0.9399589663853076,1.8375574092097047,1.05302412419298,1.8791225162548688,0.6903510366958372,1.4061072476889258,4.209416149104058,1.163247773069946,0.9627711064733138,1.1489520760872922,0.6816334825238393,1.2228042568974935,0.6897457946843764,1.0320658267532634,0.9161414039774396,1.3731972340080443,4.73190942975058,0.9281258714362144,0.6594256761057266,0.8240282029669652,1.0897942060463457,1.3417245416119767,1.1719817535230348,0.9715395809361204,1.1381201027897736,0.6627710222408608,1.1066259561785774,4.402054991508729,0.675818883637465,1.9548829064203639,1.3047246116045308,0.865071370653995,0.9239634690518219,1.4494262750281022,1.452672582274606,3.231637386583051,0.8843141207101857,3.617327586881723,0.7141379010574944,1.3473103007266136,4.61980649715799,1.0757666567526059,1.1065057061782522,0.842493337774579,0.8731736024158216,0.9017592616767586,1.0324382137607468,0.8645282099891166,1.5463667727694634,3.957249569137642,0.9457258653333289,0.8816020461573933,1.1241219638677693,1.0314388941215356,1.329287376872642,1.6074461392590766
sim 0_0_100_1000000_1000000 - step_10000.csv,1.355112135744111,1.1325000915199475,6.090055292481153e-309,1.196666221021598,1.3666557764285852,1.392728734602228,0.7448476284949431,1.299661425502977,1.447444509144252,1.5395516941954757,1.1151715280690988,1.1859591087002812,1.493753638984578,1.429911057245472,1.0444598093718493,1.1005430196413133,1.5485049590064932,1.1969222956908891,3.1213899199698396,1.6351122387579249,1.2284189310642795,5.0895257953785045,1.23431271589876,1.6021506889523962,1.2959147114207985,0.68093485017015,0.8801838865285312,0.8323931646858913,1.4221782533631107,1.533102237470425,1.153861897737405,0.6290761611016951,1.0802946199592416,0.7707326412944173,1.0866089372174788,2.2059659712612074,1.4778438417857878,1.533102237470425,1.3440522525289198,4.948693066063682,0.7749400284988628,0.8861974588524104,1.6095702450480465,0.948241280077319,1.3271158499954332,2.1911611560891355,0.9664358645783508,1.62398697004377,1.3470966532977435,1.3411460050764858,4.209416149104058,1.2599954326538567,0.8488216232045458,1.4244163309386415,1.2052811939579469,1.2844864519001244,1.4872327280669921,1.2420713983706992,1.1151715280690988,1.332809406130247,4.731909429750579,1.0073791575930693,1.2737547797178657,1.2609028072137392,1.32634160764084,1.533102237470425,1.533102237470425,1.1043531703367682,1.4419326536876085,1.2270128908104905,1.4602297030580083,4.402054991508728,1.4132251269431242,1.81175176655379,1.275210608763589,1.2186751175334256,1.1421460040211613,1.4131676645956084,1.533102237470425,3.2184752018395884,1.3443272685590149,3.6173275868817227,1.1992807711558209,1.7009140476060443,4.61980649715799,1.4965953629883781,1.0884170819202978,1.238915409471467,1.2727190682612404,1.3292694203714515,1.0350491288209689,1.171133723627191,1.5331022374704248,3.9572495691376415,1.1610454723586017,0.8197081409060196,1.3053077698607163,0.7469324960520485,1.533102237470425,1.4536997804919407
sim 0_0_10_100_100000 - step_10000.csv,0.98407189913795,0.8918142377747547,1.196666221021598,6.57409410983222e-309,1.349677175851009,0.7924507588241401,1.057444864218363,0.7043517782822297,0.9496161704315815,0.9462766436615722,0.6437595700469725,0.7243109697394239,1.2464587659486561,0.9320827185328016,1.0322835052093673,0.6231950410061362,1.3491599544911388,0.9305449735412896,3.1213899199698396,0.8100100719098773,0.6946089970252594,5.0895257953785045,0.8594420932828619,2.0704943089800576,1.0162784193116587,1.0699545097468022,1.0397183522831872,0.9889630046692792,0.9121280708671389,1.56930530948582,1.05374943621214,1.2167522252585756,0.8289154212926544,1.0406986956077517,1.0515942807668797,2.10621981465264,0.9494711179849897,1.573247780214313,1.0865255846450397,4.948693066063683,1.2587222660885518,1.1704247055279655,0.9854100592690536,1.113175723173704,0.6462031153351253,1.343541535438506,1.0762327791801347,1.2693187222490376,0.8934084644262308,0.749098936772282,4.209416149104058,1.2203392220871798,1.0000030094061216,0.8305512700247455,0.8717311725574746,0.784615361384362,1.0291561083299605,0.5667314229156943,0.6730112237960242,0.7233332771244321,4.73190942975058,0.8889371687138006,0.9929000552833145,1.0432484693409103,1.0873023060936244,1.6372961049815746,1.6659976272942334,0.9496307807398523,0.7190319086888879,0.8983891333417002,0.84451551921524,4.402054991508729,0.9867143923303203,1.4608670326491655,0.737281947940267,0.8415846607281274,0.7522953961661099,1.4494262750281024,1.6305452407021424,3.2184752018395884,1.1893629430808854,3.617327586881723,0.9089825698405347,0.853294426955415,4.61980649715799,0.9027303020744819,1.1246978287840648,0.9530037292944531,1.0027233181902382,0.7084530062275185,1.200230853512556,1.0611578065581302,1.744329498186678,3.957249569137642,1.0114013613762998,0.9981824188365982,0.7402163186662083,1.0314388941215356,1.7696630802599935,0.9976423452532455
sim 0_0_1000_10_100 - step_10000.csv,0.8846756886253341,1.144551911302498,1.3666557764285852,1.349677175851009,9.68183359314412e-309,0.7232249417963761,1.4263741108918753,1.0194688910391312,0.8956414400719853,0.9099509168465829,1.0473841548961245,1.175126697575167,1.0115919369302242,0.8328460866603056,1.3758953624047,1.2099827505164233,1.1640140888145947,1.0311696264096746,3.1213899199698396,0.9627799492901943,0.9477096588910268,5.0895257953785045,1.0831066667105542,2.1122910534208272,1.0110795023238826,1.2166962061729345,1.1839731644735316,1.0701291904156205,0.6491268046375449,1.9014396020521414,1.0819544207062322,1.252356606163488,1.2083646158518002,1.3454691943870445,1.2286068623585038,2.0306869886680463,0.7655755541406286,1.7669131597794916,1.235808514314298,4.948693066063683,1.408670039254426,1.1642945643382934,0.9714853734589948,1.3672476630116162,0.9859510058961778,1.301744790997736,1.021826930578852,1.121704768958157,0.7187392322380804,0.8427074544094006,4.209416149104058,1.2163619976163869,1.162807817974535,0.6787036040604589,0.9142846054389969,0.7920573458197246,1.0594894911663777,1.322717722888405,1.082885544459165,1.1240146135580567,4.73190942975058,1.0258678788319582,0.8659356393797902,1.0934728880314084,0.9918000343091524,1.7910052332182662,1.8762878494845001,0.656316363128976,1.1123257357956309,0.8171562052421715,1.2731206722655717,4.402054991508729,0.6691521769520028,1.4190702882083954,1.185468468333652,0.8706971556564769,0.9843395451770673,1.4494262750281024,1.9626795332684634,3.2184752018395884,1.4277182534451889,3.617327586881723,0.9901866537692285,1.2854537531278103,4.61980649715799,0.800734636097971,1.0753085125641242,0.9958019632784882,1.0621108310739853,0.8820385701912733,1.0026416962624225,1.3222304647540577,2.0764637907529995,3.957249569137642,0.9207947006422081,1.1471930554491967,1.2371040075288473,1.24717027172184,1.8114598247007638,1.215652008163718
sim 0_0_100_100_0 - step_10000.csv,1.3570020923213892,1.4423147157077523,1.392728734602228,0.7924507588241401,0.7232249417963761,1.1186582194346466e-308,1.2067600293043395,1.0119394129772452,1.240013309283217,0.7322851919286091,1.0820294888727613,0.9961288408871667,0.6838567128371853,0.7045647807231887,1.293516673695392,1.1838545570110544,0.7277560919692343,1.475654087492888,3.1213899199698396,0.7352789876810686,0.8117719339766509,5.0895257953785045,1.4371565968652966,2.615603422931656,1.2573216589367373,1.3420526380144402,1.3404971015590552,1.2079324663795976,0.8565942140991591,2.247544800656211,1.3338498517291164,1.3522515211728248,1.3740245352442528,1.3818487898831497,1.57599392882614,1.4916589859382912,0.8160615402316402,2.1523517243158192,1.1831640391736764,4.772115928518417,1.2912825081814103,1.092070559308124,0.8782327905679042,1.2805065843721237,0.9803151736433389,0.7984324214869076,1.43091830247301,0.7003036094499446,1.1757618658646365,0.9074012663190381,4.209416149104058,0.9675371407405073,1.1138781120954189,0.6226358116215165,1.416840286509073,0.6354720021721043,1.531815894862433,0.9206934745364235,1.0127861981280315,0.8427263192552523,4.73190942975058,1.0125915754789352,1.0158292182948525,1.3634451905835654,1.0410838231361605,2.2633316369143213,2.2343213655240053,0.5832297936132722,1.383645047881556,1.1996830988558767,1.2517451769478267,4.402054991508729,0.845864373139591,0.978213056501076,0.9564081487366813,1.025711676126912,1.120222083428093,1.1645096013923215,2.3073355834690368,3.2184752018395884,1.7986168594769278,3.617327586881723,1.3076954163346883,0.9929803079384092,4.61980649715799,0.5791420091357935,0.8350269713189249,1.4681283669745433,1.1051263559537983,1.2763456533385522,1.2073515560828794,1.6062669205097286,2.4198632196570635,3.957249569137642,1.341327336896068,1.2613997044211798,1.0311642263431438,1.0842570781096157,2.314772194211592,0.9146467661197706
sim 0_0_100_1000000_100000 - step_10000.csv,1.163375481473431,0.972449922373789,0.7448476284949431,1.057444864218363,1.4263741108918753,1.2067600293043395,1.2248997904387126e-308,1.177168673685494,1.115586567659884,1.170621474405453,1.1631430647559382,1.2272488827667745,1.4960490036972853,1.3843150685342565,0.7479961450848513,1.1099237503979555,1.524600721542818,0.9111419500293997,3.1213899199698396,1.235043241690265,1.0939065324696358,5.0895257953785045,0.9524648997383228,1.6229436853970878,1.0504744542634705,0.5117930929213799,0.7806716210321225,0.9066527644054005,0.89645847221575,1.2366768383996831,0.9382117591599196,0.7225259042373491,1.0993167316475485,0.8294145147725089,0.9558133562211175,2.087172286057184,1.391078535047935,1.2188884664235822,0.9439832554612604,4.948693066063683,0.46231580467358313,0.7723860769204922,1.5265844406645117,0.5066192981859574,1.3475458971218952,1.7910921590214757,0.8678145952569007,1.6110521369818966,1.2603313465598907,1.1487626119549679,4.209416149104058,1.173230125916004,0.9085399576678359,0.892616173435691,1.0149233148118242,1.3681492720244597,1.0919703492953001,1.2272488827667745,1.1125976204403176,1.2130898535487677,4.731909429750579,0.8880809613945431,1.1418782849238092,0.8170351942393079,1.057081614128351,1.3179524089369128,1.3199946085941408,1.002823752066142,0.9993272553686463,1.0473673629821947,1.2420496767858928,4.402054991508728,1.3264598202052715,1.9084176562321353,1.2272488827667747,0.9919958012033785,1.163143064755938,1.3682683932481776,1.3190572033789216,3.2184752018395884,0.888080961394543,3.617327586881723,0.9947506118370875,1.3008450505383848,4.61980649715799,1.1655875090258707,1.0310715894189588,1.0801593020682876,1.0897004623284952,0.9770931309339942,0.8759140806862806,0.8138058019791323,1.475400626835322,3.9572495691376415,1.2713501101373126,0.8880809613945431,1.2272488827667745,0.524555147172939,1.3221124566770237,1.3284063555843026
sim 0_0_10_100_1000000 - step_10000.csv,1.1285316217901045,1.455489117698141,1.299661425502977,0.7043517782822297,1.0194688910391312,1.0119394129772452,1.177168673685494,6.527167591006806e-309,1.2220530319210852,0.7388761339993497,1.1471583130805456,0.9342242105885905,1.3310519050262233,0.9981271927144748,1.012904794325685,1.10589411749487,1.2051233827693917,1.2987533098311594,3.1213899199698396,0.7245917874224652,0.7088954883253482,5.0895257953785045,1.3004153261331677,2.4387026452699274,1.1836292590619857,1.0888912411490477,1.4065346293681475,1.2895633101335342,0.9147600754804701,1.968564884525696,1.1506810740846252,1.2366509863295663,1.1971237575825242,1.338515315236395,1.423015131984549,2.031304335439099,0.9957745961430984,2.0277645865056875,1.093114786478993,4.948693066063683,1.0224258263937944,1.031966010546206,1.0854727871326624,0.977195865483309,0.7538406905159789,1.2528864938566846,1.1434783218301978,1.139687840880816,1.0481410396505764,0.7584184358155124,4.209416149104058,1.29087631405267,1.3425340359458937,0.8513128847644262,1.2399395088473444,0.9085123129938335,1.1003057287965756,0.79304556342049,0.8312993279461711,0.9731676599921428,4.73190942975058,1.138689976693028,0.8893648211378657,1.0413191372395978,1.0897942060463457,2.005504441271444,2.034205963584103,0.8245693240539094,1.2468217693323957,0.9189730558511434,0.9004982840619213,4.402054991508729,0.9058069490604836,1.0926586963592957,0.79304556342049,0.8675516522574842,1.0828353127983572,1.4494262750281024,1.9862455490000333,3.2184752018395884,1.7206564199607435,3.617327586881723,1.1307946386729597,0.8840406065474955,4.61980649715799,0.8424492891041426,1.1246978287840648,0.8328705989886744,1.0640140818176143,0.9093140023136996,0.9516483784461389,1.4362137964399118,1.9752945417646506,3.957249569137642,1.1633840874299928,0.9894701479495911,0.79304556342049,1.0430235390502638,2.1378714165498636,0.7968348238347227
sim 0_0_10_10000_100 - step_10000.csv,0.7807058989229319,0.5662761117586061,1.447444509144252,0.9496161704315815,0.8956414400719853,1.240013309283217,1.115586567659884,1.2220530319210852,1.28380742741764e-308,1.3603489614550819,0.934739679480801,0.9917993831467786,1.4611861367205101,1.0193053417688205,1.1508668433663969,0.7209050965166569,1.554730033987079,0.8602280204403135,3.1213899199698396,1.34925610614681,0.9648928810207966,5.0895257953785045,1.1169944808611874,2.0001773558790816,1.001240887489197,1.0145119626016683,0.9966262995719717,0.911787055388535,0.8214910053957628,1.3629728575758335,1.0214935785244679,1.1579143752576113,0.8204406616327375,1.152122567127872,0.8528533466603747,2.359642229864411,0.9431394337219903,1.502930827113337,1.0626445810308383,4.948693066063683,0.9673880462833004,1.0088297109070998,1.4601476288892759,0.9608194481106862,0.8086481986882532,1.6061002090556125,0.9466275754979597,1.6302120450243558,0.7768261278122796,1.157196776458413,4.209416149104058,1.0019228716698194,1.1167010754153424,1.0421654989955564,0.9268250222846683,1.147158606034397,0.8354537561964701,1.0418272153989143,0.7424017689831279,1.3326383218388234,4.73190942975058,0.8674292947809619,0.5649808388996486,0.9509272192658544,0.9833610929603829,1.6202801841931551,1.5956806741932574,1.044618826296432,1.146213549946264,0.6464680526861493,1.0560415186675973,4.402054991508729,0.7923255456233135,1.5311839857501415,1.1735968278633937,0.7202194361403773,0.7513184309597252,1.3815000076099986,1.6399173238930906,3.2184752018395884,1.1190459899799092,3.617327586881723,1.0179136534893143,1.2536390957012262,4.61980649715799,1.206006912307597,1.0427011701526983,0.7294841453304429,0.9060689855204425,0.9097655699113592,0.8443103655196911,0.9908408534571542,1.5209795479431083,3.957249569137642,0.9043337350650713,0.8221509693441504,1.2112122869237165,1.3030927715237262,1.6993461271590176,1.4436207875698983
sim 0_0_10_100_0 - step_10000.csv,1.4522553590450809,1.385736186281437,1.5395516941954757,0.9462766436615722,0.9099509168465829,0.7322851919286091,1.170621474405453,0.7388761339993497,1.3603489614550819,1.8413370141278753e-308,1.1757093634301956,1.1429518004804144,0.8345960744700252,0.9287346707202548,1.3233524867030138,1.1455412268383292,1.1897301286837791,1.6224770470861358,3.1213899199698396,0.6742702453267366,0.7868815093928205,5.0895257953785045,1.5513741668277081,2.762426382524904,1.5073529963169623,1.2307716692804753,1.5734038298591981,1.5113233692249155,0.8348705661204399,2.1252218842216557,1.0961818681632225,1.4990744807660725,1.5208474948375006,1.4037560475770121,1.25963510507259,1.9204662713557275,1.0077538973850544,2.265179853759159,1.2511215747005426,4.625292968925169,1.2237994862991355,1.163727044819698,1.0854727871326624,1.292387770164943,0.6571120810393598,1.284204309925176,1.2367747190313754,1.0576130253042617,1.3225848254578842,0.779713475137795,4.209416149104058,1.2275289582215798,1.27278110452919,0.7734229832567312,1.5636632461023208,0.8555082477426303,1.175896278358934,0.8591898131347895,1.1157139183011555,0.8225114202250055,4.73190942975058,1.3845098426036317,1.1352615643008477,1.295397153023895,1.2049974605231775,2.329228178526421,2.3579297008390796,0.832196586840638,1.027725431378057,1.24269679310612,1.1293288160622428,4.402054991508729,0.8216446771636008,0.7689349591043193,0.8225114202250055,0.8262763518068619,1.0259983390045404,1.4494262750281024,2.309969286255009,3.2184752018395884,1.8812950166257316,3.617327586881723,1.454518375927936,0.8871625312452531,4.61980649715799,0.7189205836539685,1.1246978287840648,1.1122087504710443,1.3837348206436593,0.9204260368350532,1.2371873690905009,1.7530898801029764,2.0556154797708466,3.957249569137642,1.2748277052693116,1.2912355174288015,0.9824880093888382,1.2491138611122867,2.46159515380484,0.8225114202250055
