CellID,X_centroid,Y_centroid,phenotype
69,47278.357142857145,41264.36201298701,Ki67+ tumor cells 
955,47239.2561284869,41199.64750633982,Ki67+ tumor cells 
2678,47157.71136767318,40623.64298401421,Ki67+ tumor cells 
3033,47745.36349079263,40570.75340272218,Ki67+ tumor cells 
3082,48324.09218106996,40638.2024691358,Ki67+ tumor cells 
4542,47525.00490998363,40763.80196399345,M1/M0 macrophages
5243,48700.09544468547,40602.34707158352,effector CD8+ T cells
6286,47995.93090909091,40555.65090909091,Ki67+ tumor cells 
7370,47007.13131313132,40447.87301587302,effector CD8+ T cells
8622,47151.487740805605,41153.90805604203,Ki67+ tumor cells 
9845,47427.8320610687,41172.7951653944,Ki67+ tumor cells 
9857,48633.30012771392,40488.37803320562,Ki67+ tumor cells 
12164,47940.445378151264,41066.69117647059,Ki67+ tumor cells 
13928,47973.52788104089,41133.371747211895,tumor cells
14947,47877.62090483619,40405.72386895476,Ki67+ tumor cells 
15046,47054.784741144416,40603.51975476839,Ki67+ tumor cells 
15786,47807.09461663948,41233.67536704731,Ki67+ tumor cells 
16363,47068.82082324456,40554.22639225182,Ki67+ tumor cells 
16932,47018.03399433428,40626.000708215295,Ki67+ tumor cells 
19279,47592.0,40852.108527131786,M2 macrophages
19353,47770.419607843134,40712.94411764706,memory CD8+ T cells
19523,47404.090361445786,41475.951807228914,dendritic cells
20248,47897.992647058825,41136.90073529412,Ki67+ tumor cells 
21406,47752.13169164882,40312.67665952891,Ki67+ tumor cells 
22393,47291.48539057841,40626.57304710793,Ki67+ tumor cells 
23000,46522.04553734062,41342.36429872496,M1/M0 macrophages
23084,48166.72881355932,40862.83527542373,Ki67+ tumor cells 
24143,48733.69246031746,40609.30357142857,Ki67+ tumor cells 
25257,47860.61694915254,40445.98983050847,Ki67+ tumor cells 
25354,47978.48928571429,41000.21785714286,stromal cells
26258,48209.83358098068,40866.44725111441,Ki67+ tumor cells 
27343,47960.90683229814,41309.407867494825,Ki67+ tumor cells 
28887,48261.43949044586,40961.18152866242,Ki67+ tumor cells 
29392,47811.320493066254,40905.19722650232,Ki67+ tumor cells 
30287,48394.72062663185,40689.77806788512,Ki67+ tumor cells 
30292,48364.823684210525,40598.46842105263,Ki67+ tumor cells 
30951,46741.8401937046,40699.799031477,effector CD8+ T cells
31712,48765.42472582253,40620.703888335,effector CD8+ T cells
32181,48935.43894899536,40963.09273570325,Ki67+ tumor cells 
32271,47713.308139534885,40428.707848837206,Ki67+ tumor cells 
32759,47619.02476780186,41098.89318885449,Ki67+ tumor cells 
32808,48773.63185840708,40526.71504424779,effector CD8+ T cells
33530,48382.00294117647,41288.65294117647,memory CD8+ T cells
33838,47758.96656050955,41008.53662420382,Ki67+ tumor cells 
34122,48407.414826498425,40663.02208201893,Ki67+ tumor cells 
35795,48528.33109619687,41134.29530201342,stromal cells
36269,46876.70447450572,40990.01768990634,Ki67+ tumor cells 
36913,48236.88,40608.556,Ki67+ tumor cells 
37082,47916.45176470588,41160.21176470589,Ki67+ tumor cells 
37101,48066.24188481675,40614.44502617801,Ki67+ tumor cells 
38540,46679.64826498423,40675.12776025236,Ki67+ tumor cells 
39112,47707.70823798627,41589.34553775744,Ki67+ tumor cells 
39521,46708.77722772277,41544.5297029703,M1/M0 macrophages
39763,47709.407725321886,40459.12339055794,Ki67+ tumor cells 
39938,47728.25776965265,41028.30164533821,Ki67+ tumor cells 
40534,47535.61424731183,41067.98521505376,Ki67+ tumor cells 
41268,48016.4703087886,41530.589073634204,effector CD8+ T cells
41656,48408.889121338914,40995.55648535565,effector CD8+ T cells
41715,47143.81239530989,40574.09380234506,Ki67+ tumor cells 
41757,48194.34990619137,41167.53470919325,Ki67+ tumor cells 
41803,47814.49621785174,40481.36006051437,effector CD8+ T cells
42821,47758.53863134658,40361.834437086094,memory CD8+ T cells
42826,47099.96215704825,40704.56007568591,Ki67+ tumor cells 
43096,48212.19941348974,41363.59042033236,effector CD8+ T cells
43373,47733.563855421686,40613.326506024096,Ki67+ tumor cells 
43579,47597.35501653804,40905.07607497244,Ki67+ tumor cells 
43659,48324.427680798006,40600.90149625935,Ki67+ tumor cells 
43695,47852.5006060606,40967.25090909091,Ki67+ tumor cells 
44349,47030.58914728682,41134.3007751938,Ki67+ tumor cells 
45595,47490.25369978858,40633.81395348837,Ki67+ tumor cells 
