CellID,X_centroid,Y_centroid,phenotype
19335,37974.909044972206,33934.415361293584,tumor cells
19620,39310.13647058824,35294.86588235294,Ki67+ tumor cells 
19730,38822.61592178771,35282.56005586592,Ki67+ tumor cells 
19887,39121.88039215686,33749.439215686274,tumor cells
19896,39968.24673439768,34481.252539912915,Ki67+ tumor cells 
19995,37967.95752895753,33637.63449163449,tumor cells
20178,40372.88270377734,34959.099403578526,Ki67+ tumor cells 
20200,38874.88607594937,34159.54430379747,stromal cells
20350,39223.77555816686,35185.474735605174,Ki67+ tumor cells 
20351,38099.09174311927,35397.70511140236,Ki67+ tumor cells 
20362,40280.9963898917,34788.08182912154,Ki67+ tumor cells 
20443,40021.4793814433,34677.7852233677,Ki67+ tumor cells 
20548,38258.27922077922,34246.16233766234,dendritic cells
20868,39217.66508688784,35142.95260663507,Ki67+ tumor cells 
21483,38729.070575461454,35458.73615635179,Ki67+ tumor cells 
21866,40415.91282051282,34515.389743589745,Ki67+ tumor cells 
22380,38863.41740088106,35471.40969162995,Ki67+ tumor cells 
22514,38688.65199449794,34586.81980742778,Ki67+ tumor cells 
22857,40242.89409722222,34871.33159722222,Ki67+ tumor cells 
22937,39207.40726329442,34789.20622568094,tumor cells
23141,38917.31456953642,35041.13079470199,Ki67+ tumor cells 
23155,37584.51555023924,34909.0,Ki67+ tumor cells 
23177,38242.16449704142,35466.55029585799,Ki67+ tumor cells 
23394,38877.32365747461,33822.63134978229,Ki67+ tumor cells 
23474,38918.397137745975,34945.355992844365,Ki67+ tumor cells 
23875,38637.25714285715,34777.3125,tumor cells
24428,37830.37168141593,35083.81415929204,regulatory T cells
24442,38524.14834024896,34790.84024896265,Ki67+ tumor cells 
24470,38062.895833333336,33646.53422619047,Ki67+ tumor cells 
24578,38112.95652173913,35326.318260869564,Ki67+ tumor cells 
24610,37952.14389799636,33851.21675774135,tumor cells
24630,39208.10972850679,34752.25452488688,Ki67+ tumor cells 
24807,38430.99092088197,34595.3878080415,Ki67+ tumor cells 
25571,38610.832378223495,34359.650429799425,Ki67+ tumor cells 
25692,37972.772575250834,34505.55183946488,memory CD8+ T cells
25808,39352.16086235489,34759.18573797678,Ki67+ tumor cells 
26527,37806.6129032258,35234.932551319645,stromal cells
26664,38968.42105263158,33835.57142857143,stromal cells
26824,39221.57403189066,34147.462414578586,Ki67+ tumor cells 
27508,40195.07988980716,34483.5826446281,Ki67+ tumor cells 
27695,38044.19954389966,35319.85632839225,Ki67+ tumor cells 
27760,39287.85816448153,35151.574493444576,Ki67+ tumor cells 
27878,38925.31522793404,33929.84675072745,Ki67+ tumor cells 
28061,38910.987692307695,34652.06923076923,Ki67+ tumor cells 
28243,37553.29851909587,34703.20576773188,Ki67+ tumor cells 
28291,37635.53424657534,35246.75684931507,regulatory T cells
28380,37693.38031319911,34862.24496644295,stromal cells
28554,39072.65023696682,35486.02464454976,Ki67+ tumor cells 
28602,39764.74174174174,34386.57357357357,tumor cells
28933,38336.16560509554,34172.43736730361,Ki67+ tumor cells 
29127,38035.20298507463,33754.76218905472,Ki67+ tumor cells 
29128,40023.52100840336,34558.55882352941,Ki67+ tumor cells 
29154,38711.434782608696,34153.398260869566,Ki67+ tumor cells 
29314,39983.14024390244,34963.70884146341,Ki67+ tumor cells 
29433,40260.46525096525,34733.59073359073,Ki67+ tumor cells 
29984,37981.99168053245,34289.75707154742,tumor cells
30169,38121.8231292517,34220.06802721089,tumor cells
30264,39156.86016949153,34538.792372881355,Ki67+ tumor cells 
30313,37763.32568149211,34799.95982783357,Ki67+ tumor cells 
30709,39383.714539007095,34071.235815602835,tumor cells
30952,38875.30462724936,35434.9794344473,tumor cells
31260,39418.41696750902,34142.61823104693,Ki67+ tumor cells 
31562,39383.91713961408,35227.0056753689,Ki67+ tumor cells 
32018,38469.8880733945,35403.96880733945,Ki67+ tumor cells 
32115,38387.66780821918,33940.2551369863,tumor cells
32361,37778.36974789916,34829.39355742297,Ki67+ tumor cells 
32674,38498.188524590165,34114.07786885246,Ki67+ tumor cells 
32683,39165.004310344826,33816.97988505747,Ki67+ tumor cells 
32784,39113.59294117648,35130.78941176471,Ki67+ tumor cells 
32852,39067.678260869565,33865.93913043478,stromal cells
32913,39052.48985959438,34905.809672386895,Ki67+ tumor cells 
32958,37745.44410413476,33971.57274119449,tumor cells
33068,39172.23734177216,33760.51107594937,Ki67+ tumor cells 
33169,38627.70425531915,34903.38723404255,Ki67+ tumor cells 
33760,38954.5564516129,33692.07258064516,regulatory T cells
33840,39711.828685258966,35015.66401062417,Ki67+ tumor cells 
33965,39185.62709832134,34367.13788968825,Ki67+ tumor cells 
33982,39475.25187969925,34840.850877192985,Ki67+ tumor cells 
34689,38243.87373737374,34894.09090909091,effector CD8+ T cells
34861,39282.79888268156,34840.59776536313,tumor cells
35227,37840.075872534144,33793.544764795144,stromal cells
35440,38420.90648854962,35326.93893129771,tumor cells
35470,39725.63599182004,33928.94887525562,Ki67+ tumor cells 
35603,38374.54533152909,34908.4397834912,tumor cells
35937,38717.496945010185,34527.346232179225,Ki67+ tumor cells 
36258,37519.98148148148,35040.779320987655,Ki67+ tumor cells 
36602,39333.30571665286,35564.11681855841,Ki67+ tumor cells 
36790,39714.68253968254,34868.22817460317,Ki67+ tumor cells 
36925,39982.84234930448,34070.899536321485,tumor cells
37009,38954.45698924731,35122.339784946234,Ki67+ tumor cells 
37036,37628.90170132325,34012.31001890359,tumor cells
37243,37839.10710259301,33909.456595264935,Ki67+ tumor cells 
37575,39654.12484548826,34965.58096415328,Ki67+ tumor cells 
37677,40013.905710491366,34916.10624169987,tumor cells
38081,39492.97217928903,35332.378670788254,M2 macrophages
38352,39377.567328918325,34481.795805739515,Ki67+ tumor cells 
38438,40274.90347490348,34858.46718146718,Ki67+ tumor cells 
38541,38243.99909747292,33994.32581227437,Ki67+ tumor cells 
38848,38272.23299565847,34729.558610709115,Ki67+ tumor cells 
39053,37833.80901639344,34812.32950819672,Ki67+ tumor cells 
39450,37418.471544715445,34516.0406504065,stromal cells
39530,38108.28371501272,35018.912213740456,Ki67+ tumor cells 
39692,39150.94346289753,35152.74558303887,Ki67+ tumor cells 
39701,40133.95714285714,35037.27662337662,Ki67+ tumor cells 
39786,38116.33472222222,34128.18472222222,Ki67+ tumor cells 
39831,39647.8431372549,34911.817927170865,Ki67+ tumor cells 
39909,39128.17985611511,34966.49784172662,Ki67+ tumor cells 
40042,38630.23135464231,34389.82496194825,tumor cells
40493,38605.60942100098,33469.96761530913,Ki67+ tumor cells 
40785,38601.29032258064,35165.950372208434,stromal cells
40904,39914.38327091136,34884.9975031211,Ki67+ tumor cells 
41057,37899.848084544254,34649.50066050198,tumor cells
41313,39672.09594594595,34871.21891891892,Ki67+ tumor cells 
41316,39458.13649425288,35215.8591954023,Ki67+ tumor cells 
41714,40089.30303030303,34728.278787878786,tumor cells
41729,39203.64827586207,35439.22266009852,tumor cells
42008,39534.292749658,35555.08618331053,Ki67+ tumor cells 
42097,39005.934911242606,34578.762130177514,Ki67+ tumor cells 
42361,39722.043415340086,34914.51230101303,Ki67+ tumor cells 
42779,39119.02673796791,34531.132352941175,Ki67+ tumor cells 
42953,37846.55529953917,34935.24884792627,Ki67+ tumor cells 
43019,38078.63513513513,34862.51463963964,Ki67+ tumor cells 
43616,38637.55144032922,34284.99588477366,tumor cells
45291,38529.39234449761,34899.90669856459,tumor cells
45349,38750.513636363634,33708.94545454546,M1/M0 macrophages
45367,38011.726210350585,35073.30884808013,Ki67+ tumor cells 
45495,38127.263274336285,34236.48008849558,NK
45809,39916.41712204008,34001.84335154827,Ki67+ tumor cells 
45970,38445.32669983416,34622.92868988391,Ki67+ tumor cells 
46090,38667.22532588455,35378.370577281195,Ki67+ tumor cells 
46128,39805.34190620272,34266.36611195159,Ki67+ tumor cells 
46131,39237.50284900285,34511.66809116809,Ki67+ tumor cells 
46236,38717.78240740741,33662.2962962963,tumor cells
46480,39831.178616352205,35427.88176100629,Ki67+ tumor cells 
46694,38988.72916666666,34818.26096491228,Ki67+ tumor cells 
46829,39349.63796296297,35356.8,Ki67+ tumor cells 
46888,39047.718494271685,34497.48117839607,Ki67+ tumor cells 
46904,39433.82003395586,34922.8064516129,Ki67+ tumor cells 
47198,37904.30516431925,34794.140845070426,tumor cells
47277,38328.1010989011,34785.91868131868,Ki67+ tumor cells 
47567,38845.50122249389,35265.89119804401,Ki67+ tumor cells 
48020,39164.02842105263,35398.757894736846,tumor cells
48168,39345.3440285205,33960.650623885915,Ki67+ tumor cells 
48449,39371.841584158414,34000.859735973594,Ki67+ tumor cells 
48583,40038.36181818182,34700.21090909091,Ki67+ tumor cells 
48595,39605.00997150997,35338.17521367521,Ki67+ tumor cells 
48663,40304.06288343558,34493.16411042945,Ki67+ tumor cells 
48704,39022.54103343465,34267.01823708207,tumor cells
48739,38272.51753325272,34565.98669891173,Ki67+ tumor cells 
49562,38235.77353342428,34972.669849931786,Ki67+ tumor cells 
49796,39229.49620893008,34829.04296545914,tumor cells
50214,39050.5453047776,35011.963756177924,tumor cells
50222,39853.29928057554,35360.50791366906,Ki67+ tumor cells 
50229,39214.19774011299,34479.3615819209,Ki67+ tumor cells 
50355,38467.88105726872,34068.4063876652,Ki67+ tumor cells 
50414,37761.894230769234,33846.25384615385,tumor cells
50641,37838.33292682927,35016.90853658537,Ki67+ tumor cells 
51180,38858.72278911564,34668.57653061225,Ki67+ tumor cells 
51284,38530.601739130434,35480.382608695654,Ki67+ tumor cells 
51594,39866.70718232044,34347.10405156538,Ki67+ tumor cells 
51809,38534.36,33793.55428571429,Ki67+ tumor cells 
51895,38345.62989323843,34849.29893238434,tumor cells
52225,38127.45789473684,35370.70789473684,tumor cells
53029,39029.94387755102,34716.892857142855,M1/M0 macrophages
53513,39321.9737654321,34251.28858024691,tumor cells
53586,38182.4384787472,35368.69127516779,Ki67+ tumor cells 
53622,39173.63482280431,35361.483821263486,Ki67+ tumor cells 
53630,39174.82320441989,33998.419889502766,M1/M0 macrophages
54015,39071.919925512106,34119.398510242085,Ki67+ tumor cells 
54169,37739.1245210728,34670.44827586207,tumor cells
54352,39854.70283018868,34016.63364779874,Ki67+ tumor cells 
54599,40190.60900716479,34924.768679631525,tumor cells
54641,38191.26682692308,35286.00721153846,Ki67+ tumor cells 
54643,37931.94784172662,33787.93705035971,Ki67+ tumor cells 
54914,40309.32009626956,34864.51263537906,tumor cells
54944,38079.13787375415,35347.65282392027,Ki67+ tumor cells 
55160,39098.4577922078,35273.41233766234,Ki67+ tumor cells 
55299,38788.70473537604,34965.27576601671,effector CD8+ T cells
55832,39435.32447665057,34423.47423510467,Ki67+ tumor cells 
56690,39354.3879093199,34142.31486146096,tumor cells
56985,37808.89275362319,34883.139130434785,stromal cells
57264,38343.34393638171,34751.504970178925,Ki67+ tumor cells 
57274,38420.36596736597,33464.22494172494,Ki67+ tumor cells 
57340,38764.107558139534,34320.11337209302,stromal cells
57613,38265.69650986343,35525.18512898331,Ki67+ tumor cells 
57760,39490.81555555556,33906.86,Ki67+ tumor cells 
57798,38180.75858867224,33894.352831940574,Ki67+ tumor cells 
57967,38030.10779220779,33849.17012987013,Ki67+ tumor cells 
58153,39600.23083067093,34797.22763578275,Ki67+ tumor cells 
58174,40028.345588235294,34882.58823529412,Ki67+ tumor cells 
58176,39159.61555075594,35534.994600431964,Ki67+ tumor cells 
58205,39304.362428842505,34153.02466793169,Ki67+ tumor cells 
58258,38359.21860465116,34096.350387596896,Ki67+ tumor cells 
58388,37714.40057636888,34503.68299711816,Ki67+ tumor cells 
58512,37535.85496183206,34938.42748091603,Ki67+ tumor cells 
58701,39551.28342245989,34876.818181818184,Ki67+ tumor cells 
58935,38833.44227353464,33623.500888099465,Ki67+ tumor cells 
59164,38060.80446927375,33910.55027932961,Ki67+ tumor cells 
59228,38184.0,34833.30136986302,Ki67+ tumor cells 
59278,37890.89737991266,34368.29257641921,tumor cells
59326,38515.705767350926,33413.830889540564,Ki67+ tumor cells 
59497,37695.80392156863,34385.63772175537,Ki67+ tumor cells 
59539,38739.6583747927,35422.59867330016,Ki67+ tumor cells 
59714,38942.13696808511,34800.050531914894,Ki67+ tumor cells 
59885,38323.17693836978,34879.81510934394,tumor cells
60182,38422.62040816327,34997.4693877551,memory CD8+ T cells
60435,38577.04130162703,34400.28660826033,Ki67+ tumor cells 
60469,39128.26202321725,35282.812603648425,tumor cells
60474,39625.25490196078,34762.27104959631,Ki67+ tumor cells 
60574,38353.99764150944,34724.1179245283,tumor cells
60776,40097.21830985916,34359.150234741785,M2 macrophages
60788,40246.87559808613,34829.66985645933,tumor cells
61067,38411.99333333333,33415.508571428574,tumor cells
61150,37659.72668810289,34829.03697749196,M2 macrophages
61175,38777.50646950093,34630.67837338262,Ki67+ tumor cells 
61204,38995.54048140044,34009.69365426696,Ki67+ tumor cells 
61469,40432.658747300215,34568.69114470842,Ki67+ tumor cells 
61969,38289.15864022663,35522.25495750708,tumor cells
62760,38037.83098591549,34338.00704225352,M1/M0 macrophages
62789,38154.69208211144,34649.54252199413,Ki67+ tumor cells 
63281,37766.075215782985,34493.46609124538,Ki67+ tumor cells 
63553,37740.0253164557,34954.05907172996,Ki67+ tumor cells 
63572,38522.12192393736,35522.536912751675,Ki67+ tumor cells 
63910,39776.62607758621,35589.81896551724,Ki67+ tumor cells 
64617,38552.68326693227,34819.09462151394,Ki67+ tumor cells 
64694,37712.92763819095,34434.573869346736,tumor cells
65036,38263.21669341894,34366.76243980738,Ki67+ tumor cells 
65084,37822.49215406562,34491.45363766049,Ki67+ tumor cells 
65157,40183.35035750766,35290.4708886619,Ki67+ tumor cells 
65217,39037.4364640884,35088.469613259665,Ki67+ tumor cells 
65334,38732.1306042885,34453.09161793372,Ki67+ tumor cells 
65344,40225.176,34538.636,Ki67+ tumor cells 
65822,39584.25701624816,34976.686853766616,Ki67+ tumor cells 
65833,38743.60183968463,34925.25098554533,Ki67+ tumor cells 
65886,37901.307692307695,34265.1364764268,regulatory T cells
65919,39466.6703601108,35006.04986149584,stromal cells
66073,38334.76116071428,34058.2109375,Ki67+ tumor cells 
66102,38401.13594470046,35353.40552995392,tumor cells
66194,39192.174520069806,33833.23560209424,Ki67+ tumor cells 
66628,39613.96836555361,35038.23901581722,Ki67+ tumor cells 
66963,38580.02058504876,33702.92524377031,Ki67+ tumor cells 
67425,38347.68909512761,34214.97215777262,Ki67+ tumor cells 
67448,39674.98531375167,35096.62349799733,Ki67+ tumor cells 
67719,39454.7734962406,34279.762218045114,Ki67+ tumor cells 
68257,39895.90345821326,35131.65129682997,Ki67+ tumor cells 
68391,38860.85555555556,34590.206666666665,tumor cells
68406,37606.83661119516,34075.98789712557,Ki67+ tumor cells 
68433,40269.501022494886,34454.8609406953,tumor cells
68531,38722.4185136897,34626.34550195567,Ki67+ tumor cells 
68696,38899.92810457516,34070.07843137255,memory CD8+ T cells
68807,39637.97113402062,33931.35463917526,Ki67+ tumor cells 
68844,39534.98169014085,34069.50845070423,Ki67+ tumor cells 
68908,39882.517857142855,34705.61862244898,Ki67+ tumor cells 
69143,40129.99585492228,35289.41865284974,Ki67+ tumor cells 
69205,38810.59385113269,35041.73462783171,Ki67+ tumor cells 
69263,39154.691318327976,34269.697749196144,Ki67+ tumor cells 
69627,38593.3295194508,34302.65217391304,Ki67+ tumor cells 
69659,40069.68818514008,34703.02192448234,tumor cells
69806,39018.10062240664,35471.74170124481,Ki67+ tumor cells 
69948,39257.07708119219,34031.57451181912,Ki67+ tumor cells 
70562,39513.645604395606,34711.16483516483,M2 macrophages
70563,38828.77245508982,35322.74401197605,Ki67+ tumor cells 
71300,39093.12068965517,34924.112068965514,Ki67+ tumor cells 
71311,38455.27710843374,35335.224096385544,tumor cells
71372,37682.826131687245,34418.88683127572,Ki67+ tumor cells 
71737,38238.31663685152,34019.19677996422,Ki67+ tumor cells 
71885,38476.77380952381,33664.340476190475,Ki67+ tumor cells 
72012,38797.28468899521,33729.50956937799,tumor cells
72198,40006.58699186992,34507.68455284553,Ki67+ tumor cells 
72216,37807.7705882353,34844.68588235294,M1/M0 macrophages
72255,37636.587392550144,33977.90830945559,Ki67+ tumor cells 
72334,38091.81292517007,33838.272108843536,stromal cells
72476,40288.16694772344,34937.62225969646,Ki67+ tumor cells 
72620,38909.90992647059,33641.345588235294,Ki67+ tumor cells 
72663,38972.1129707113,34428.13807531381,Ki67+ tumor cells 
73057,38377.18192488263,34344.11384976526,Ki67+ tumor cells 
73135,39597.41449814126,35299.16171003717,Ki67+ tumor cells 
73290,38291.758164852254,33421.543545878696,Ki67+ tumor cells 
73518,38312.321909424725,34129.11750305998,M1/M0 macrophages
73785,39070.376114082,34971.34046345811,Ki67+ tumor cells 
74659,37932.420454545456,34879.217803030304,Ki67+ tumor cells 
75126,39709.81339712919,34264.01435406699,Ki67+ tumor cells 
75401,39310.46683354193,35525.025031289115,Ki67+ tumor cells 
75449,40120.88674971688,34671.14722536806,Ki67+ tumor cells 
75459,38645.38734177216,35196.118987341775,stromal cells
75800,38329.96699669967,34808.0,Ki67+ tumor cells 
75802,40056.39206349207,34767.2,Ki67+ tumor cells 
75861,38903.84821428572,34239.0,stromal cells
76079,39931.90230905861,34828.18827708704,Ki67+ tumor cells 
76166,39242.98081023454,34464.69402985075,Ki67+ tumor cells 
76207,37850.9469273743,34327.8812849162,tumor cells
76273,38965.31931668857,35173.582128777925,Ki67+ tumor cells 
76531,38903.46855733662,35498.135635018494,Ki67+ tumor cells 
76676,40162.94219653179,34508.455202312136,Ki67+ tumor cells 
76695,40014.08068459658,35474.84352078239,NK
76698,39541.48138957816,34133.45657568238,tumor cells
76807,39956.88,34333.92375,Ki67+ tumor cells 
77045,38608.37061769616,34879.38731218698,Ki67+ tumor cells 
77073,39211.01362683439,34421.336477987425,Ki67+ tumor cells 
77272,39391.92747559275,34803.73779637378,Ki67+ tumor cells 
77275,37600.55250596659,35014.89618138425,Ki67+ tumor cells 
77833,37695.12315270936,35076.22413793104,stromal cells
77983,39227.44812362031,34109.39072847682,Ki67+ tumor cells 
78020,40234.8,34300.81853035144,Ki67+ tumor cells 
78167,38422.84573002755,35441.052341597795,tumor cells
78317,39948.16825396825,34639.804761904765,Ki67+ tumor cells 
78693,39405.36762688615,35473.68449931413,Ki67+ tumor cells 
79107,39497.83422939068,35212.54928315412,Ki67+ tumor cells 
79360,39998.30960264901,34040.30960264901,regulatory T cells
79582,38303.86240140228,35433.14986853637,Ki67+ tumor cells 
79947,37654.36879432624,34486.1914893617,tumor cells
80104,38783.23456790124,35370.50088183422,Ki67+ tumor cells 
80688,38435.09187279152,33675.04240282685,Ki67+ tumor cells 
80768,39818.25333333333,34390.64571428571,M2 macrophages
80775,40152.43363994744,35275.92247043364,Ki67+ tumor cells 
80809,39404.5862393968,35298.77662582469,Ki67+ tumor cells 
80823,39434.26208178439,33867.76579925651,dendritic cells
80862,39569.549019607846,34376.44705882353,stromal cells
80953,38063.70438328236,34063.05402650357,tumor cells
80963,38591.02486486486,34272.15891891892,Ki67+ tumor cells 
81142,38955.44262295082,34710.524590163935,regulatory T cells
81151,38319.77891654466,33338.55344070278,Ki67+ tumor cells 
81217,38864.42811501597,34857.85143769968,Ki67+ tumor cells 
81253,39343.54285714286,34797.04880952381,Ki67+ tumor cells 
81434,39871.37712895377,34955.39781021898,Ki67+ tumor cells 
81473,38249.69638554217,33848.48915662651,tumor cells
81485,38140.68905472637,35195.45771144279,M2 macrophages
81646,37876.94268774703,33894.486166007904,tumor cells
81665,39229.58180058083,34006.13843175218,Ki67+ tumor cells 
82034,38153.52805280528,34299.478547854786,effector CD8+ T cells
82205,38986.197771587744,35369.68245125348,Ki67+ tumor cells 
82343,38571.54696132597,34881.94475138121,tumor cells
82374,39840.63169164882,34877.55674518201,Ki67+ tumor cells 
82852,40005.53199498118,34948.941028858215,Ki67+ tumor cells 
82855,38962.67608695652,35408.91086956522,tumor cells
82864,37555.211394302845,35046.55022488756,Ki67+ tumor cells 
83239,38291.10597302505,34767.05587668593,Ki67+ tumor cells 
83278,37911.780361757104,34552.54392764858,tumor cells
83318,39851.84187082406,34818.544543429845,Ki67+ tumor cells 
83457,37749.04670912952,34178.88747346072,M1/M0 macrophages
83644,37606.21148036254,34032.728096676736,Ki67+ tumor cells 
83776,39807.29772329247,35096.79334500876,Ki67+ tumor cells 
84336,39195.20209973753,33927.06824146982,tumor cells
84709,37439.85950413223,34663.604958677686,M2 macrophages
84971,39553.02669902913,35455.087378640776,Ki67+ tumor cells 
85000,39409.3,34943.25555555556,stromal cells
85218,39039.14523449319,35058.47049924357,Ki67+ tumor cells 
85268,38285.526772793055,34499.166425470336,Ki67+ tumor cells 
85542,37794.472727272725,34980.277272727275,tumor cells
85633,37910.45110132159,35354.024669603525,Ki67+ tumor cells 
85823,39200.27022375215,35231.94320137693,Ki67+ tumor cells 
85835,38699.73529411765,34418.52557544757,tumor cells
86281,37978.529801324505,34565.72847682119,Ki67+ tumor cells 
86417,39899.833333333336,34823.85208333333,Ki67+ tumor cells 
86635,37998.65103448276,34060.82620689655,Ki67+ tumor cells 
86829,39543.504150943394,35167.20830188679,Ki67+ tumor cells 
87077,40000.108280254775,34707.449044585985,Ki67+ tumor cells 
87564,38497.76826196474,34413.342569269524,stromal cells
87586,38524.56209150327,34344.84967320262,tumor cells
87839,40328.98459383754,34837.64845938375,Ki67+ tumor cells 
87894,38304.28385416666,34519.169270833336,Ki67+ tumor cells 
88040,39066.10315789474,34597.3052631579,tumor cells
88199,39248.190588235295,34266.169411764706,Ki67+ tumor cells 
88237,39345.83675213676,34344.60427350427,Ki67+ tumor cells 
88591,38484.67624521073,35350.92911877394,tumor cells
88651,39509.602862254025,33838.60107334526,Ki67+ tumor cells 
88696,40298.10112359551,34426.808988764045,tumor cells
88858,39690.05321100917,35173.52110091743,Ki67+ tumor cells 
88976,38411.90416666667,34683.04791666667,Ki67+ tumor cells 
89017,39742.4271047228,35030.252566735115,tumor cells
89638,38682.58974358974,35507.753561253565,Ki67+ tumor cells 
89642,37538.630021141646,34272.45665961945,effector CD8+ T cells
89776,40210.84699453552,34508.23770491804,tumor cells
89824,39595.18965517241,35156.512931034486,tumor cells
89904,39064.77071290944,34298.32369942196,Ki67+ tumor cells 
90133,38018.988505747126,34627.028735632186,Ki67+ tumor cells 
90333,38011.63404825737,34551.207774798924,tumor cells
90413,40340.47435897436,34553.088461538464,Ki67+ tumor cells 
90464,39231.77025036819,35343.41678939617,tumor cells
90487,38069.726956521736,34814.07652173913,tumor cells
90539,39819.40392156863,34030.22745098039,stromal cells
90670,38759.44517833553,35497.28401585205,Ki67+ tumor cells 
90737,37942.14450867052,35109.85549132948,NK
90812,39665.46086261981,35014.38019169329,Ki67+ tumor cells 
90880,38543.45525291829,34044.813229571984,Ki67+ tumor cells 
90889,39185.111363636366,34023.61363636364,Ki67+ tumor cells 
90891,39121.32690124858,34683.65947786606,Ki67+ tumor cells 
90906,39115.28944099379,35338.560248447204,Ki67+ tumor cells 
91107,39271.89963280294,34226.25214198286,Ki67+ tumor cells 
