CellID,X_centroid,Y_centroid,phenotype
30388,22765.266666666663,17596.449696969696,Ki67+ tumor cells 
30812,24638.68280871671,17553.673123486682,Ki67+ tumor cells 
31106,22371.77421815408,17681.983981693364,Ki67+ tumor cells 
31453,24460.28729281768,17767.06850828729,Ki67+ tumor cells 
31558,23418.89239046887,17990.152190622597,Ki67+ tumor cells 
31855,22843.84980237154,16802.049407114624,Ki67+ tumor cells 
31877,25077.37477954145,18001.552028218695,Ki67+ tumor cells 
32607,22853.328426862925,18523.45446182153,Ki67+ tumor cells 
32828,22434.356366459622,18352.379658385093,Ki67+ tumor cells 
33096,22475.717360114777,18049.238163558108,Ki67+ tumor cells 
33098,23503.954367666232,17640.816818774445,Ki67+ tumor cells 
33151,22837.553719008265,18405.26997245179,Ki67+ tumor cells 
33966,22649.84076433121,18079.016985138005,Ki67+ tumor cells 
34230,23167.91319648094,17104.24633431085,tumor cells
34498,22513.48208469056,17033.894136807816,tumor cells
35533,22772.750264550265,17485.026455026455,tumor cells
35736,23593.45945945946,17216.115315315314,Ki67+ tumor cells 
35870,24479.0848540146,17734.72810218978,Ki67+ tumor cells 
36116,23761.12632821724,17974.906729634004,Ki67+ tumor cells 
36439,23438.875945537064,17041.183055975795,tumor cells
36797,23774.99580536913,18028.22567114094,Ki67+ tumor cells 
36807,22711.975505857296,18295.247071352504,Ki67+ tumor cells 
37903,24583.324404761905,16975.683035714286,stromal cells
38080,25145.257301808066,17459.760778859527,tumor cells
38302,23514.189448441248,17155.88489208633,tumor cells
38839,23354.20759030636,17632.251486053956,Ki67+ tumor cells 
38860,22771.93123209169,18207.6953199618,Ki67+ tumor cells 
39092,24993.93695271453,17324.61295971979,tumor cells
39310,23384.1483198146,18345.743916570103,tumor cells
39536,22526.2734082397,17658.715355805245,Ki67+ tumor cells 
39894,22601.104166666668,18074.30208333333,Ki67+ tumor cells 
40313,23261.20717781403,18042.45187601957,Ki67+ tumor cells 
40432,24969.20177383592,17530.133037694013,tumor cells
40824,23391.847394540942,17722.93300248139,Ki67+ tumor cells 
40957,24489.71706263499,17588.72678185745,Ki67+ tumor cells 
41181,22818.05337078652,17239.873595505618,stromal cells
43035,23811.9991158267,17242.419982316533,Ki67+ tumor cells 
43568,23222.921251348434,18936.338727076592,Ki67+ tumor cells 
43791,22352.452947259564,18568.93278179938,Ki67+ tumor cells 
43998,22844.156834532376,17488.64748201439,Ki67+ tumor cells 
44461,23200.215258855587,17192.8174386921,stromal cells
44520,23271.77463054188,18462.35837438424,Ki67+ tumor cells 
44905,25159.77761836442,17246.746054519368,Ki67+ tumor cells 
44941,24446.455380577427,17735.804461942258,tumor cells
45005,24641.8847631242,17806.731113956466,Ki67+ tumor cells 
45704,23037.96688741722,17096.28476821192,M2 macrophages
47091,23126.051428571427,19037.871428571427,tumor cells
47256,23926.978536585364,17423.605853658537,Ki67+ tumor cells 
47821,23912.85331632653,17786.570153061224,Ki67+ tumor cells 
48524,23132.16489361702,17876.425531914894,stromal cells
48805,22743.036048064085,17867.544726301734,Ki67+ tumor cells 
48903,23027.93475682088,17227.5231316726,dendritic cells
49470,22550.89514348785,17036.612582781458,Ki67+ tumor cells 
49757,24741.95987158909,17456.408507223114,Ki67+ tumor cells 
49898,24154.254617414248,17835.536939313984,Ki67+ tumor cells 
49999,22438.66015037594,18712.44661654136,Ki67+ tumor cells 
50289,23168.717223650387,17922.105398457585,Ki67+ tumor cells 
50594,22482.6511627907,17547.9496124031,Ki67+ tumor cells 
50822,23555.472681067346,17401.875476493013,Ki67+ tumor cells 
50960,22643.25327510917,17892.189956331877,stromal cells
51328,22980.70365699874,18240.52837326608,Ki67+ tumor cells 
51733,22950.590814196243,17848.44885177453,Ki67+ tumor cells 
54190,23932.80586080586,17659.223443223444,Ki67+ tumor cells 
54222,22717.380062305296,17016.317757009347,tumor cells
54518,23480.454545454544,17272.088794926003,Ki67+ tumor cells 
55344,22493.19689119171,18419.604490500864,Ki67+ tumor cells 
55515,23202.41453566622,18782.0868102288,Ki67+ tumor cells 
56303,24614.046854083,17795.340026773763,Ki67+ tumor cells 
56481,23177.637767220906,18226.041567695964,Ki67+ tumor cells 
56597,24774.79863147605,17506.483870967742,Ki67+ tumor cells 
56884,23146.57341907824,18691.90246516613,Ki67+ tumor cells 
57346,23133.196660482376,18894.82745825603,tumor cells
57737,23041.565815324164,17568.159135559923,stromal cells
58105,23359.10426540284,17686.609478672985,Ki67+ tumor cells 
58314,22456.75992613112,17669.781163434902,Ki67+ tumor cells 
58811,24505.21944035346,17712.081001472754,Ki67+ tumor cells 
58888,22651.410098522167,18669.114532019703,Unknown
60348,24538.111528822054,17208.54573934837,Ki67+ tumor cells 
60481,22848.86923076923,17151.93076923077,regulatory T cells
60741,23694.14985590778,17025.00288184438,M1/M0 macrophages
61164,22919.00756429652,18632.58547655068,Ki67+ tumor cells 
61224,22976.54355400697,17816.134146341465,Ki67+ tumor cells 
61433,23040.80320855615,17833.091978609627,Ki67+ tumor cells 
61452,23533.86,18026.372727272726,Ki67+ tumor cells 
61881,23367.84255319149,17291.08936170213,dendritic cells
62267,23089.70091324201,18505.32191780821,Ki67+ tumor cells 
63405,23895.41095890411,17555.027397260274,Ki67+ tumor cells 
64296,22683.801699716714,17950.934844192634,M1/M0 macrophages
64936,22590.691011235955,16922.073033707864,Ki67+ tumor cells 
65511,23840.7120085016,17844.783209351754,Ki67+ tumor cells 
65844,24662.259668508286,17223.812154696134,M2 macrophages
65931,22489.350364963502,17818.944525547446,Ki67+ tumor cells 
66223,23352.191275167785,18336.63590604027,Ki67+ tumor cells 
67317,23174.82389937107,18045.959119496856,stromal cells
67964,23534.908008658007,18060.435064935064,Ki67+ tumor cells 
69042,22636.015665796345,18226.27415143603,tumor cells
69163,22838.8395480226,16868.499435028247,tumor cells
69372,25074.311279826463,17275.37744034707,Ki67+ tumor cells 
70566,22950.810043668123,16929.28384279476,stromal cells
70771,22857.67602591793,18730.67602591793,Ki67+ tumor cells 
70962,23100.40506329114,19046.459915611813,M1/M0 macrophages
71405,23243.17411988582,18455.18648905804,Ki67+ tumor cells 
71434,22530.901328273245,17065.428842504745,Ki67+ tumor cells 
71927,23911.742647058825,17523.558823529413,tumor cells
72257,23682.08910891089,17105.988448844884,Ki67+ tumor cells 
72374,23526.65508982036,17130.74730538922,Ki67+ tumor cells 
72450,23263.51310043668,18940.115720524016,Ki67+ tumor cells 
72804,23874.066014669927,17864.92665036675,M1/M0 macrophages
73046,23931.98640483384,17768.66012084592,Ki67+ tumor cells 
73841,22970.851157662622,16840.7993384785,Ki67+ tumor cells 
74143,22942.11057692308,18649.990384615383,regulatory T cells
74189,22886.617537313432,18636.107276119405,Ki67+ tumor cells 
74642,25087.428765264587,17186.20352781547,Ki67+ tumor cells 
74654,23993.173626373627,17558.80054945055,Ki67+ tumor cells 
74919,24820.47816091954,17717.841379310346,Ki67+ tumor cells 
75003,22569.205,18536.99,Ki67+ tumor cells 
75259,22584.13983050848,16855.22033898305,stromal cells
75650,23048.94480519481,18649.91720779221,tumor cells
75929,22517.10251798561,18566.53776978417,Ki67+ tumor cells 
76176,25104.128712871287,17538.33910891089,M1/M0 macrophages
76180,23209.76368159204,17245.577114427862,B cells
76386,22432.86263096624,18435.88940628638,tumor cells
76414,23663.840974212035,17192.84240687679,Ki67+ tumor cells 
76608,23326.173628173627,18552.954135954136,Ki67+ tumor cells 
77630,22854.552631578947,18809.83552631579,M2 macrophages
77658,23515.03958529689,17770.18001885014,Ki67+ tumor cells 
78421,24498.849056603773,17916.591564927858,Ki67+ tumor cells 
79154,25140.233250620346,17807.781637717122,Ki67+ tumor cells 
79209,23253.96610169492,18233.86440677966,tumor cells
79364,22722.254125412543,18431.19801980198,regulatory T cells
79391,22833.19123505976,17104.409694555114,Ki67+ tumor cells 
79558,24605.44417177914,17397.53619631902,Ki67+ tumor cells 
79686,23007.112826603327,17294.802850356293,Ki67+ tumor cells 
80124,23187.0,19016.243291592127,tumor cells
80172,24994.05141843972,17440.65425531915,Ki67+ tumor cells 
80429,23893.5409556314,17462.215017064846,Ki67+ tumor cells 
80683,23549.31528189911,17600.730712166172,Ki67+ tumor cells 
81092,22979.4847001224,18455.586291309668,Ki67+ tumor cells 
81579,22871.909465020577,17941.615912208505,Ki67+ tumor cells 
81897,24595.715268225584,17350.30811554333,tumor cells
82471,23107.349470499244,18138.034795764,tumor cells
82543,24601.66591928251,17708.95739910314,tumor cells
82598,23244.956632653066,18977.151360544216,Ki67+ tumor cells 
82790,22517.64965197216,17106.7656612529,tumor cells
82819,22668.005172413792,18535.755172413792,Ki67+ tumor cells 
83009,23979.409140369968,17934.621327529923,Ki67+ tumor cells 
84272,23734.240484429065,17903.86332179931,Ki67+ tumor cells 
84380,23095.15457413249,18817.56782334385,tumor cells
85007,23310.62201591512,18703.22148541114,M1/M0 macrophages
85159,22599.77103448276,17568.431724137932,Ki67+ tumor cells 
85923,23025.317422434367,18076.887828162293,stromal cells
86388,22852.856368563687,18221.231707317074,Ki67+ tumor cells 
86773,23689.929085303185,17274.198355601235,tumor cells
86984,23337.80863309353,17986.427338129495,Ki67+ tumor cells 
87217,24559.025862068964,17536.377155172413,stromal cells
87549,24613.022883295194,17618.736842105263,Ki67+ tumor cells 
87758,22994.467741935485,16915.24193548387,stromal cells
88179,24819.663454410675,17921.445515196443,Ki67+ tumor cells 
88203,23257.559040590408,18396.11623616236,tumor cells
88242,24845.965944272444,17345.869969040246,M2 macrophages
88691,23396.08346972177,18743.567921440263,Ki67+ tumor cells 
88720,24166.62786259542,17752.022900763357,Ki67+ tumor cells 
88794,24724.854166666668,17871.44861111111,Ki67+ tumor cells 
89429,24848.69393939394,17492.454545454544,Ki67+ tumor cells 
89635,22644.124481327803,18299.587136929465,tumor cells
90538,23365.32125,18756.32,Ki67+ tumor cells 
90672,22943.46063454759,18542.53584018801,Ki67+ tumor cells 
91287,25093.6833493744,17696.793070259864,Ki67+ tumor cells 
91690,23625.6643625192,17555.154377880186,Ki67+ tumor cells 
92975,24462.972712680577,17668.23434991974,Ki67+ tumor cells 
93149,22780.69844789357,17025.386917960088,Ki67+ tumor cells 
93163,25070.881134133044,17841.189749182115,Ki67+ tumor cells 
93287,22974.81674208145,18022.5113122172,tumor cells
93765,23070.67539267016,18363.424083769634,Ki67+ tumor cells 
93772,23434.394600207685,18617.72377985462,Ki67+ tumor cells 
94052,24519.64546159814,17248.380139643134,Ki67+ tumor cells 
94160,25189.99788583509,17956.714587737843,M2 macrophages
94495,23348.65692007797,17162.857699805067,Ki67+ tumor cells 
94838,22657.082887700533,18623.748663101604,Ki67+ tumor cells 
95815,24892.163346613543,17481.50996015936,stromal cells
96427,22424.03768844221,18521.22864321608,tumor cells
96437,24550.997477931905,17759.731399747794,Ki67+ tumor cells 
97415,23679.10180275716,17320.317073170732,Ki67+ tumor cells 
97589,24430.74193548387,18133.91935483871,memory CD4+ T cells
97634,22784.904761904763,18245.923469387755,Ki67+ tumor cells 
98088,23156.68384879725,18556.212199312715,Ki67+ tumor cells 
98193,23162.508982035928,16961.62874251497,stromal cells
98239,24964.939285714285,17808.51607142857,Ki67+ tumor cells 
98821,22931.9596273292,18303.33850931677,Ki67+ tumor cells 
98888,23214.94836008374,18671.508722958828,stromal cells
99078,24351.129120879123,17390.612637362636,M2 macrophages
99396,23933.85714285714,17811.558897243107,Ki67+ tumor cells 
99746,22904.60068846816,18045.204819277107,NK
99986,23104.642004773268,17314.630071599044,regulatory T cells
100808,23724.463414634145,17317.835365853658,Ki67+ tumor cells 
100955,22576.84681372549,18615.75980392157,Ki67+ tumor cells 
101693,23102.47741935484,17709.60322580645,memory CD8+ T cells
102037,24567.41313868613,17859.747445255474,Ki67+ tumor cells 
102838,23090.856741573032,18352.83146067416,stromal cells
103044,24475.803347280336,17915.487447698746,stromal cells
103142,23550.5,17139.588888888888,Ki67+ tumor cells 
103566,24461.43919716647,17884.739079102714,Ki67+ tumor cells 
104247,22804.17142857143,17119.89523809524,regulatory T cells
104363,23760.76688251619,17140.5467160037,Ki67+ tumor cells 
105554,23176.63903743316,17559.363636363636,regulatory T cells
105772,23683.273176761435,17975.40914709518,Ki67+ tumor cells 
106118,25193.31552587646,17765.507512520868,Ki67+ tumor cells 
106300,24345.64223385689,17309.485165794067,Ki67+ tumor cells 
106676,23993.33385951065,17646.23677979479,Ki67+ tumor cells 
106706,24981.750298685783,17942.080047789725,Ki67+ tumor cells 
107363,22846.69361702128,18069.66382978724,tumor cells
107553,22686.46551724138,17000.310344827587,stromal cells
107887,23021.20808383233,17700.199101796406,NK
107984,24338.08948740226,17347.132927888793,Ki67+ tumor cells 
108060,23428.213197969544,18389.2614213198,Ki67+ tumor cells 
108660,25053.01909307876,17497.479713603818,neutrophils
108727,22491.38787878788,17690.30424242424,Ki67+ tumor cells 
109629,25122.06280788177,17278.368226600986,Ki67+ tumor cells 
109666,22767.847222222223,18650.036111111112,Ki67+ tumor cells 
110115,22711.067542213885,17510.52157598499,tumor cells
110726,24485.57980456026,17787.605863192184,M1/M0 macrophages
110881,23279.77001703577,18070.05451448041,Ki67+ tumor cells 
111060,23913.14909090909,17989.98181818182,stromal cells
111394,22888.036395147315,17875.088388214906,Ki67+ tumor cells 
112405,24569.876321353066,17931.517970401692,Ki67+ tumor cells 
113856,22913.82517482517,18888.062937062936,Ki67+ tumor cells 
114317,24398.801163918524,17692.32007759457,Ki67+ tumor cells 
114402,24648.632653061224,17292.312925170067,tumor cells
115926,22538.28092783505,18496.31056701031,Ki67+ tumor cells 
116060,23649.5650887574,17034.92899408284,M2 macrophages
116424,24275.91073582629,17229.926417370327,Ki67+ tumor cells 
116757,24577.078893442624,17395.447745901638,Ki67+ tumor cells 
117482,23724.23746701847,17160.931398416888,Ki67+ tumor cells 
117767,23215.86699507389,18019.189655172413,stromal cells
117921,25086.36836158192,17468.282485875705,Ki67+ tumor cells 
117926,22461.17714791851,17576.56421612046,Ki67+ tumor cells 
118061,22814.01175213676,17478.627136752137,Ki67+ tumor cells 
118133,24182.2049689441,17335.97204968944,tumor cells
118195,23248.212143379664,18711.25091441112,Ki67+ tumor cells 
118213,24533.001060445386,17721.641569459174,Ki67+ tumor cells 
118283,22545.70675453048,17789.41680395387,Ki67+ tumor cells 
118474,23050.206896551725,17907.028735632182,M2 macrophages
118914,23038.181646168403,18319.86187322612,Ki67+ tumor cells 
118934,23160.93613707165,18447.576323987538,Ki67+ tumor cells 
119734,23325.53142857143,17234.114285714284,tumor cells
119845,24858.96160558464,17625.047120418847,M2 macrophages
119928,25159.51750380517,17718.40487062405,tumor cells
120753,23473.50533333333,17314.510666666665,Ki67+ tumor cells 
120776,23081.917647058825,18943.60784313725,stromal cells
121058,22809.19626168224,18167.88785046729,stromal cells
121297,22795.72858225929,18338.074298711144,Ki67+ tumor cells 
121507,23430.4012345679,18687.6975308642,Ki67+ tumor cells 
121764,23953.44557823129,17334.615646258502,stromal cells
121817,22814.15166666667,17165.041666666668,stromal cells
121981,24827.51953125,17335.5,tumor cells
122073,23146.506024096387,18830.15528781794,Ki67+ tumor cells 
122537,23149.298449612405,18473.1007751938,M1/M0 macrophages
122714,23358.75203252033,17900.483739837397,M1/M0 macrophages
122787,23204.55285961872,17403.242634315426,M1/M0 macrophages
123209,22607.432,17880.0432,Ki67+ tumor cells 
123274,23368.036739380022,17827.289322617682,Ki67+ tumor cells 
123365,25132.6819221968,17180.63157894737,Ki67+ tumor cells 
123488,22617.917613636364,18013.4375,Ki67+ tumor cells 
123847,22559.20060790273,17964.632218844985,Ki67+ tumor cells 
123956,24422.51100244499,17650.4706601467,Ki67+ tumor cells 
124507,22515.75126903553,18509.84771573604,Ki67+ tumor cells 
124817,23927.3918128655,17463.95029239766,Ki67+ tumor cells 
124847,22519.98254620123,18051.82135523614,Ki67+ tumor cells 
125138,22869.301785714284,17510.775,Ki67+ tumor cells 
125149,22915.1325695581,18947.127659574468,tumor cells
125308,23183.099744245523,17671.49232736573,Ki67+ tumor cells 
125513,23056.258302583024,19037.69864698647,Ki67+ tumor cells 
126126,23737.91358024692,17118.620650953984,Ki67+ tumor cells 
126325,23426.8154158215,18056.371196754564,Ki67+ tumor cells 
126555,22943.495176848875,17577.889603429798,Ki67+ tumor cells 
127392,23405.3807073955,17649.668167202573,Ki67+ tumor cells 
127480,22598.198598130843,17167.939252336448,Ki67+ tumor cells 
127701,25062.82352941177,17772.449197860962,M1/M0 macrophages
127894,23147.354330708666,19069.47769028872,Ki67+ tumor cells 
128510,22873.732919254657,18162.31677018633,stromal cells
128589,23279.6488946684,18424.84265279584,Ki67+ tumor cells 
128734,24193.011673151752,17649.568093385213,Ki67+ tumor cells 
129336,22757.126853377264,18244.415156507413,M2 macrophages
129385,22705.363453815266,16887.293172690763,tumor cells
129425,23263.80593607306,18339.337899543378,Ki67+ tumor cells 
129515,23335.79628520072,17329.524865188734,tumor cells
129516,24279.39636363636,17397.603636363638,memory CD8+ T cells
129596,25046.156171284634,17327.105793450883,Ki67+ tumor cells 
129804,22957.036231884056,17677.536231884056,stromal cells
129826,23010.21382636656,17776.355305466237,Ki67+ tumor cells 
130514,23448.81189189189,17096.544324324324,tumor cells
130517,24378.079961464355,17429.654142581887,Ki67+ tumor cells 
130545,22883.81800766284,18543.010536398466,Ki67+ tumor cells 
130778,23374.43657817109,17328.59292035398,tumor cells
130883,23028.08333333333,18343.47435897436,tumor cells
131900,23360.31289111389,18021.85982478097,Ki67+ tumor cells 
132032,22979.36549707602,18668.41812865497,stromal cells
132596,23336.728652751422,18173.74383301708,Ki67+ tumor cells 
132900,22949.51407129456,18877.960600375234,tumor cells
133040,23085.46629213483,18022.921348314605,stromal cells
133221,23164.251077586207,17643.324353448275,Ki67+ tumor cells 
133326,22800.675105485232,16950.244725738397,M1/M0 macrophages
133444,23344.581724581723,18722.35263835264,Ki67+ tumor cells 
133456,23261.62404092072,17741.62915601023,Ki67+ tumor cells 
134109,23043.52601156069,17702.71098265896,M1/M0 macrophages
134515,24631.61234177215,17380.038765822785,Ki67+ tumor cells 
134517,23312.329981718463,17483.559414990857,Ki67+ tumor cells 
134666,25095.79411764706,17880.617647058825,Ki67+ tumor cells 
134835,23121.10358565737,18871.1812749004,Ki67+ tumor cells 
135010,24142.58130081301,17960.82113821138,regulatory T cells
135259,24485.126984126982,18022.34126984127,stromal cells
135824,24286.14355231144,17552.815085158152,M1/M0 macrophages
135888,22623.95234042553,17051.80680851064,Ki67+ tumor cells 
136348,22369.90015479876,18659.38235294117,Ki67+ tumor cells 
136397,23304.97922077922,18063.116883116883,M2 macrophages
136686,24775.85734870317,17385.736311239194,Ki67+ tumor cells 
137293,22583.71387283237,17024.282273603083,Ki67+ tumor cells 
137404,23196.808300395256,18331.565217391304,tumor cells
137412,24389.85121602289,18084.934191702432,M1/M0 macrophages
137576,22565.19920318725,17641.22310756972,M2 macrophages
137889,22372.97969543148,18474.06598984772,stromal cells
138144,24602.372348782403,17309.222309505105,Ki67+ tumor cells 
139069,23156.72906403941,16868.137931034482,neutrophils
139457,25026.72811059908,17463.023041474655,neutrophils
140243,24789.92277992278,17073.980694980695,regulatory T cells
140656,23634.077814569537,17609.73675496689,tumor cells
140772,24639.21966205837,17932.235023041474,Ki67+ tumor cells 
140967,24076.448952879586,18057.18062827225,tumor cells
141018,23943.45184426229,17969.987704918032,Ki67+ tumor cells 
141430,23243.21504237288,18155.2468220339,Ki67+ tumor cells 
142050,22488.08616187989,18563.668407310703,Ki67+ tumor cells 
142083,22573.855072463768,18183.566666666666,Ki67+ tumor cells 
142286,23739.79140461216,18108.98113207547,Ki67+ tumor cells 
143110,22371.03452685422,18612.485933503835,tumor cells
143148,23473.285403050108,18143.92156862745,NK
144262,24798.79240506329,17161.779746835444,M1/M0 macrophages
144354,24459.22074882996,17210.052262090485,Ki67+ tumor cells 
144670,22926.248031496063,18058.20472440945,stromal cells
144717,24793.312570781425,17764.460928652323,tumor cells
144736,24400.657142857144,17229.513265306123,Ki67+ tumor cells 
145100,23420.64942528736,17846.66091954023,effector CD8+ T cells
145237,22562.817271589487,17103.65206508135,tumor cells
145600,25052.106666666667,17525.330666666665,tumor cells
145873,22701.69406392694,17789.534246575342,stromal cells
145985,23385.27333333333,18679.65,Ki67+ tumor cells 
146115,23694.344547563804,17165.363109048725,Ki67+ tumor cells 
146621,23968.787010506207,17679.4670487106,Ki67+ tumor cells 
146697,22581.36218905473,17518.994029850746,Ki67+ tumor cells 
146756,24361.39586919105,17636.146299483647,M2 macrophages
146776,23379.96091205212,18253.05537459284,Ki67+ tumor cells 
147143,23987.896842105263,17729.473684210527,Ki67+ tumor cells 
147700,23131.54635761589,18039.03642384106,effector CD8+ T cells
147762,23182.81863979849,17858.511335012594,M2 macrophages
147998,23213.651063829788,17317.282978723404,tumor cells
148246,22916.19536423841,18382.727373068432,Ki67+ tumor cells 
148414,23138.072016460905,17756.944444444445,Ki67+ tumor cells 
148618,22611.14023591088,18346.02752293578,Ki67+ tumor cells 
149502,23209.863829787235,18310.82978723404,Ki67+ tumor cells 
149579,23102.317164179105,19019.89552238806,Ki67+ tumor cells 
149623,22894.577889447235,18281.600502512563,effector CD8+ T cells
149625,23050.362086258778,17261.67101303912,Ki67+ tumor cells 
149954,22690.79049676026,18624.22462203024,M2 macrophages
149965,23392.16383307573,18479.296754250387,Ki67+ tumor cells 
150003,23402.6073943662,18450.61971830986,Ki67+ tumor cells 
151002,25028.51981879955,17898.385050962628,tumor cells
151806,23846.160148975792,17660.31843575419,Ki67+ tumor cells 
152090,23420.985639686685,17763.36227154047,Ki67+ tumor cells 
152614,23325.22008253095,18014.436038514443,Ki67+ tumor cells 
153398,23331.56766917293,18090.45614035088,Ki67+ tumor cells 
153763,22708.342857142856,18112.842857142856,stromal cells
154108,23507.644897959184,17358.930612244898,M1/M0 macrophages
154300,22581.69408224674,17772.63891675025,Ki67+ tumor cells 
154550,23714.56481481481,17454.07561728395,Ki67+ tumor cells 
155185,22512.634285714284,18334.76,memory CD4+ T cells
155403,23642.07421875,17477.48046875,stromal cells
156281,24725.278350515466,17264.381443298967,M1/M0 macrophages
157232,24092.239554317548,17340.108635097495,tumor cells
157988,23383.71794871795,18216.457264957266,Ki67+ tumor cells 
158125,23884.49109947644,17752.814659685864,Ki67+ tumor cells 
158135,24188.672839506173,17248.87037037037,tumor cells
158247,23161.02345415778,18103.86567164179,stromal cells
158290,23400.382147838216,17251.752440725246,tumor cells
158525,22867.652173913044,18047.99565217391,Ki67+ tumor cells 
158605,24571.860849056604,17577.754716981133,stromal cells
159021,22987.31407035176,18960.605527638192,M2 macrophages
159104,23185.015113350128,17982.9798488665,M2 macrophages
159254,22835.542857142857,17791.64285714286,M1/M0 macrophages
159319,23479.714964370545,18065.21140142518,Ki67+ tumor cells 
159775,23192.235849056604,17837.514150943396,M1/M0 macrophages
159895,22440.33011272141,17702.677938808374,tumor cells
159931,22247.679300291544,17567.45189504373,tumor cells
