CellID,X_centroid,Y_centroid,phenotype
16939,28626.75047140164,22257.280326838467,Ki67+ tumor cells 
17540,30789.82207207207,21202.166666666668,tumor cells
17556,31234.44892002335,21442.192644483363,Ki67+ tumor cells 
17589,28914.265625,20923.244791666668,NK
18093,28266.418338108884,22262.45773638969,Ki67+ tumor cells 
18544,30229.5756880734,22047.49923547401,Ki67+ tumor cells 
19080,27805.9104665826,22473.564943253463,Ki67+ tumor cells 
19170,28863.46052631579,21373.55921052632,stromal cells
19325,29921.06377204885,21368.94165535957,Ki67+ tumor cells 
19935,28068.24393939394,21024.71212121212,Ki67+ tumor cells 
19979,30110.58731808732,21879.434511434512,Ki67+ tumor cells 
20190,30634.47837150127,21157.180661577608,M2 macrophages
20239,30169.21216848673,21255.23244929797,tumor cells
20311,27424.87,21845.086666666662,dendritic cells
21244,29415.74551495017,21325.52026578073,Ki67+ tumor cells 
21256,30997.32745825603,21304.77922077922,Ki67+ tumor cells 
21935,27814.657314629258,21315.833667334668,tumor cells
22247,29958.847426470587,22174.334558823528,Ki67+ tumor cells 
22291,29025.53581142339,21052.421577515863,tumor cells
23106,28282.099709583737,21905.655372700872,Ki67+ tumor cells 
23285,29660.932762836183,21776.10268948656,tumor cells
23417,28569.809523809523,21631.970562770563,Ki67+ tumor cells 
23469,28926.434647302904,21014.99481327801,Ki67+ tumor cells 
23826,28599.046563192904,22072.015521064302,regulatory T cells
24755,29999.63932806324,21907.89229249012,Ki67+ tumor cells 
24777,28294.28083491461,22403.417457305502,Ki67+ tumor cells 
24875,30099.645110410096,22020.347791798107,Ki67+ tumor cells 
25064,29959.377697841726,21431.06714628297,tumor cells
25195,28464.343959731545,20891.61073825504,Ki67+ tumor cells 
25355,28961.02176696543,21844.201024327784,tumor cells
25463,29020.48246674728,20920.429262394195,Ki67+ tumor cells 
25934,27616.76047904192,22630.275449101795,tumor cells
25956,28900.68017057569,21334.473347547973,effector CD8+ T cells
26853,29307.719251336897,21490.0026737968,M2 macrophages
27060,27425.95468277945,22516.374622356496,Ki67+ tumor cells 
27133,29079.20802919708,21089.00912408759,M1/M0 macrophages
27214,29089.34842883549,22112.695009242143,Ki67+ tumor cells 
27891,29016.804320203304,22405.69377382465,Ki67+ tumor cells 
28491,27826.08868501529,21761.02752293578,Ki67+ tumor cells 
28675,28235.509065550905,21806.068340306832,Ki67+ tumor cells 
29083,27701.31804281345,21429.062691131498,Ki67+ tumor cells 
29362,30636.51182795699,21219.34086021505,Ki67+ tumor cells 
29600,27479.56196414653,22411.76539360873,Ki67+ tumor cells 
29674,29763.21032357473,22148.77966101695,Ki67+ tumor cells 
30045,28245.8086124402,21011.27910685805,Ki67+ tumor cells 
30326,29766.42495784149,22019.33642495784,Ki67+ tumor cells 
30990,28669.53419593346,21375.1719038817,Ki67+ tumor cells 
31168,26904.618892508144,22496.39739413681,tumor cells
31936,28330.48494983277,20873.496098104795,tumor cells
32213,30099.278364116097,21308.34036939314,tumor cells
32648,30098.82326621924,21258.741983594333,tumor cells
32744,29748.03389830509,22057.30711864407,Ki67+ tumor cells 
33113,29003.164495114008,21128.99511400652,Ki67+ tumor cells 
33327,30003.40677966101,21396.18738229755,tumor cells
33561,29760.91597414589,21649.80701754386,tumor cells
34147,28613.786821705427,21071.85562015504,Ki67+ tumor cells 
34155,30042.20650313748,21942.27210496292,Ki67+ tumor cells 
34497,29190.60373831776,21175.85981308412,tumor cells
34628,27947.89557739558,21247.626535626536,Ki67+ tumor cells 
34705,29223.11131386861,21458.549270072992,Ki67+ tumor cells 
34733,29795.281573498964,21989.54451345756,Ki67+ tumor cells 
34817,30540.06027667984,21133.331027667984,Ki67+ tumor cells 
34942,26962.29411764706,21846.15686274509,Ki67+ tumor cells 
34950,27722.706806282724,21883.04188481676,tumor cells
35131,29658.45906735751,21534.17823834197,Ki67+ tumor cells 
35705,30904.51888111888,21212.32447552448,tumor cells
35932,28831.566298342543,21606.41574585636,Ki67+ tumor cells 
35989,29829.09070034443,21383.93800229621,tumor cells
36022,28851.136,21635.577142857142,Ki67+ tumor cells 
36033,28368.755878284923,21944.876901798063,Ki67+ tumor cells 
36187,29648.14970760234,21621.29122807017,tumor cells
36221,31134.25540025413,21217.28208386277,Ki67+ tumor cells 
36381,31295.73852295409,21358.05988023952,Ki67+ tumor cells 
37056,31192.163265306124,21082.29081632653,effector CD8+ T cells
37061,29734.57575757576,21483.570346320343,tumor cells
37286,31322.49096385542,21340.4578313253,M1/M0 macrophages
37349,29729.024725274725,21526.43956043956,tumor cells
37546,27024.167441860463,21665.001162790697,Ki67+ tumor cells 
37619,29351.345903771133,22422.524057217164,Ki67+ tumor cells 
37927,27641.560468140444,21802.61378413524,Ki67+ tumor cells 
37948,28288.75,20801.46323529412,stromal cells
38190,28129.830525272548,22038.704658077306,tumor cells
38309,30412.23888888889,21083.85555555556,Ki67+ tumor cells 
38852,28650.998382313293,22309.13345915341,Ki67+ tumor cells 
39102,28215.44640820981,21975.486316989736,tumor cells
39219,28955.93739130435,21029.10956521739,regulatory T cells
39436,29674.958441558443,21900.277922077923,Ki67+ tumor cells 
39451,31077.202746365107,21132.543618739903,Ki67+ tumor cells 
39630,29041.65856481481,22515.50115740741,Ki67+ tumor cells 
39921,26783.34146341464,22503.53658536585,stromal cells
40166,28604.5507669832,22496.35427319211,tumor cells
40193,27863.54796030871,22394.23925027564,Ki67+ tumor cells 
40199,28591.724534986715,20831.72010628875,dendritic cells
40387,27427.890969163,22353.16740088106,Ki67+ tumor cells 
40845,28964.25683060109,21285.420765027324,stromal cells
40982,29655.4821192053,21737.201324503312,Ki67+ tumor cells 
40984,29196.68755364807,21312.154506437768,Ki67+ tumor cells 
41027,29647.699511400653,21480.66368078176,tumor cells
41065,30626.1560283688,21088.64066193853,Ki67+ tumor cells 
41394,29113.506369426752,22547.71974522293,stromal cells
41462,28123.13544668588,22084.22766570605,M2 macrophages
41554,28544.3609375,20948.2765625,Ki67+ tumor cells 
41793,31017.01692708333,21449.80208333333,Ki67+ tumor cells 
41832,28429.35008375209,22010.9229480737,Ki67+ tumor cells 
41864,28301.16279069768,21974.72480620155,M2 macrophages
42452,30148.66914893617,21146.371276595743,Ki67+ tumor cells 
42457,27366.77722772277,22513.4900990099,stromal cells
43165,28019.375,22295.92708333333,tumor cells
43239,26667.02204928664,21689.325551232167,tumor cells
43476,29895.09840425532,21407.070478723403,tumor cells
43506,29003.30973451328,22230.23598820059,M2 macrophages
43558,27965.352297593,22437.03829321663,Ki67+ tumor cells 
43658,28157.46958174905,21611.10646387833,Ki67+ tumor cells 
43848,28448.097674418605,20755.703875969,NK
45037,28819.934200459065,22009.10864575364,Ki67+ tumor cells 
46283,29678.689215060625,21407.834077855776,Ki67+ tumor cells 
46866,26798.41947565543,21750.15355805244,Ki67+ tumor cells 
47122,28211.5828313253,22486.414156626503,Ki67+ tumor cells 
48151,30197.26838235294,21752.11488970588,Ki67+ tumor cells 
48405,29270.94434306569,21014.326642335767,tumor cells
48608,27720.768505079825,22252.98113207547,Ki67+ tumor cells 
48714,30122.69975490196,21196.86887254902,tumor cells
48954,29056.54522400676,21118.374471682164,Ki67+ tumor cells 
49018,29904.27552897884,21854.54783808648,Ki67+ tumor cells 
49150,28605.779614325067,21708.12396694215,Ki67+ tumor cells 
49582,28209.54915254237,21028.335593220338,stromal cells
50519,29373.127937336816,22161.626631853786,effector CD8+ T cells
50628,28333.338142470693,20983.77366997295,Ki67+ tumor cells 
50760,30525.106824925817,21072.06528189911,M1/M0 macrophages
52222,28177.51724137931,21426.657635467986,stromal cells
52313,26528.963438735176,22181.22233201581,Ki67+ tumor cells 
52533,28219.422431865827,21261.636268343816,Ki67+ tumor cells 
53238,27279.98249452954,21838.831509846827,stromal cells
55040,27068.87288135593,21566.167372881355,M1/M0 macrophages
55105,27900.543032786885,22334.34221311476,dendritic cells
55222,29388.631984585743,22138.8140655106,Ki67+ tumor cells 
55595,29246.229062673323,21215.400998336107,Ki67+ tumor cells 
55999,29699.09882515549,21611.97581202488,Ki67+ tumor cells 
56045,30210.302955665025,21117.95566502463,Ki67+ tumor cells 
56767,29529.71162123386,22014.542324246773,M1/M0 macrophages
57129,29503.46244131456,21632.056338028167,tumor cells
57208,28545.520916334663,21347.04681274901,Ki67+ tumor cells 
57249,29095.100502512563,21897.74623115578,regulatory T cells
57391,28604.56115107913,21507.654676259,tumor cells
57453,27754.741621621622,22236.93405405405,Ki67+ tumor cells 
57507,27619.34337349397,22203.294176706822,Ki67+ tumor cells 
57915,27119.562316715543,21752.22873900293,tumor cells
57920,29359.546255506608,20990.0234948605,Ki67+ tumor cells 
58219,28531.3630880579,21649.568154402896,Ki67+ tumor cells 
58238,29632.95775497888,22156.22450211225,Ki67+ tumor cells 
58506,29391.941176470587,22389.583529411764,regulatory T cells
58720,26970.28010471204,22024.61780104712,stromal cells
59051,28521.063700707786,20979.116279069767,tumor cells
59383,29441.82875457876,20918.723443223444,Ki67+ tumor cells 
59560,29603.568,21061.90971428572,tumor cells
59648,30456.005976095617,21321.511952191235,tumor cells
59772,27863.66165413534,21443.92230576441,M2 macrophages
59842,26715.57392996109,21586.85408560312,stromal cells
59863,27774.65048543689,22526.21359223301,stromal cells
60615,29981.78807106599,22227.521573604063,Ki67+ tumor cells 
60715,28005.341926729987,21968.590230664857,tumor cells
60851,30869.157209302324,21268.888372093024,Ki67+ tumor cells 
61588,29088.5760479042,21624.42754491018,tumor cells
61866,29453.87725975261,21243.30256898192,Ki67+ tumor cells 
61916,29002.63157894737,21251.51674641148,tumor cells
62061,29860.669623059868,21287.82372505544,tumor cells
62145,28053.30379746836,22213.67932489452,Ki67+ tumor cells 
62820,28006.93979441997,21731.48017621145,tumor cells
63113,29804.11228070176,21772.623391812864,Ki67+ tumor cells 
63261,29896.72563176896,21259.35920577617,Ki67+ tumor cells 
63583,29585.75,21042.22685185185,M1/M0 macrophages
64161,30447.244897959183,21290.03498542274,M2 macrophages
64660,28341.465038845727,21973.9334073252,Ki67+ tumor cells 
64663,28332.820346320343,21861.713744588746,Ki67+ tumor cells 
64761,28367.173469387755,21834.158163265307,tumor cells
65085,28165.73826714801,21957.481949458484,M1/M0 macrophages
65164,28732.92987012987,20824.410389610388,tumor cells
65302,28945.73464373464,21255.520884520884,stromal cells
66254,28839.599014778327,22053.772413793104,Ki67+ tumor cells 
66719,27137.938461538462,22154.328205128204,Ki67+ tumor cells 
66806,28737.73875802998,20785.925053533192,NK
66912,29644.52627324172,22097.28213419564,Ki67+ tumor cells 
66982,31107.26291618829,21166.853042479903,Ki67+ tumor cells 
66986,29626.62773722628,21792.706204379563,tumor cells
67320,26830.26095617529,21767.95219123506,Ki67+ tumor cells 
67597,29922.835797665368,21792.961089494165,Ki67+ tumor cells 
67849,29493.53074027604,21260.697616060224,Ki67+ tumor cells 
67876,30083.200867052023,21860.442196531792,Ki67+ tumor cells 
67877,26810.88494623656,22466.593548387096,Ki67+ tumor cells 
68270,30251.78135888502,21539.23344947736,NK
68319,29191.98862343572,20929.216154721275,Ki67+ tumor cells 
68543,27522.024725274725,21795.409340659346,stromal cells
68912,30296.065873015872,21810.280952380952,M1/M0 macrophages
68979,28654.25339366516,20832.38235294117,tumor cells
69622,29489.395033860044,21994.257336343115,M2 macrophages
69804,27782.1871657754,21616.010695187168,NK
70901,26950.11558669002,21933.99124343257,M2 macrophages
71281,28568.49689440994,22193.28571428572,effector CD8+ T cells
72811,27421.72700296736,21950.560830860533,stromal cells
73214,28310.734872611465,21124.26512738853,Ki67+ tumor cells 
73216,27631.37014667817,21765.157894736843,Ki67+ tumor cells 
73682,29134.97729257642,21736.984279475982,Ki67+ tumor cells 
73728,30051.59209486166,21881.90988142293,Ki67+ tumor cells 
73901,28802.93304843305,22529.36182336182,Ki67+ tumor cells 
73904,31022.52681388013,21233.62460567824,stromal cells
74261,29740.756842105264,21704.497894736844,tumor cells
74333,29194.59314775161,22250.496788008564,Ki67+ tumor cells 
74764,26669.38202247191,22127.52808988764,M2 macrophages
74925,29628.318650421745,21671.71883786317,Ki67+ tumor cells 
75040,28434.507194244605,22125.54676258993,stromal cells
75091,30834.33258426966,21127.96404494382,Ki67+ tumor cells 
75253,29136.013274336285,21857.1703539823,M2 macrophages
75268,30216.612772133525,21360.73991291727,tumor cells
75312,27804.49251870324,21852.081047381547,Ki67+ tumor cells 
75665,30234.53940634596,22003.902763561924,tumor cells
75946,29886.86359901397,22218.768282662284,Ki67+ tumor cells 
76087,28213.75884244373,22101.43729903537,stromal cells
77362,29952.45114595899,21783.855247285886,tumor cells
77455,29839.952029520296,22089.38376383764,stromal cells
77549,27601.532467532463,21868.138528138526,dendritic cells
77637,28970.722402597403,21322.80844155844,stromal cells
78080,28401.17854346124,21748.907595927954,Ki67+ tumor cells 
78246,30065.06411582213,21386.359875904865,Ki67+ tumor cells 
78307,27867.92395005676,21405.67196367764,Ki67+ tumor cells 
78353,29962.225035161744,21348.78481012658,tumor cells
79002,27962.05095541401,21320.012738853504,M2 macrophages
79071,28015.963325183373,21135.68948655257,M1/M0 macrophages
79357,29347.43535188216,21809.78723404256,tumor cells
79521,29609.963730569947,22059.37305699482,Ki67+ tumor cells 
79605,29196.66059443912,21840.454458293385,tumor cells
79641,27631.271162123387,22423.31420373027,tumor cells
80080,29666.487725040915,21655.01800327332,Ki67+ tumor cells 
80484,29907.20705882353,21614.04235294118,stromal cells
80633,27987.44661654136,22243.43909774436,tumor cells
80849,28376.126893939392,21426.30113636364,M2 macrophages
81679,28982.2546728972,20961.23598130841,tumor cells
81869,28784.359844810864,22117.76624636276,Ki67+ tumor cells 
82084,29070.72316384181,22370.188323917137,tumor cells
82356,29107.064017660043,20959.164459161148,Ki67+ tumor cells 
83070,26902.548936170213,22364.306382978724,tumor cells
83625,27574.4797979798,22244.34006734007,stromal cells
83633,29316.77683615819,22420.42655367232,regulatory T cells
83801,30328.92263610315,21703.37249283668,M2 macrophages
83822,28317.910737386806,21084.14618369987,Ki67+ tumor cells 
83994,27371.4620596206,22181.39972899729,Ki67+ tumor cells 
84202,28876.785263157893,20920.576842105263,M1/M0 macrophages
84840,29783.750841750843,21683.516273849607,tumor cells
85246,27607.169712793733,22166.494778067885,Ki67+ tumor cells 
85648,30128.314669652857,21223.60694288914,Ki67+ tumor cells 
85816,28466.58695652174,22424.32391304348,Ki67+ tumor cells 
86047,29113.344827586207,21714.523510971787,stromal cells
86170,27315.079768786127,22150.86011560693,M1/M0 macrophages
86792,28088.93666260658,21997.55907429964,Ki67+ tumor cells 
88243,30272.188929001204,22010.8110709988,Ki67+ tumor cells 
88415,29731.42715484363,22256.843630816173,Ki67+ tumor cells 
88582,29861.542579075427,22105.22871046229,M1/M0 macrophages
89277,29193.89824120603,22197.43969849246,Ki67+ tumor cells 
90154,28957.36408977556,20970.473815461348,Ki67+ tumor cells 
90348,27057.64944834504,21961.77582748245,Ki67+ tumor cells 
90352,29777.02549965541,21582.619917298416,Ki67+ tumor cells 
90438,30542.126666666667,21960.56,stromal cells
90504,27046.374613003096,21534.024767801857,NK
91719,29030.685615848408,22037.84065460809,tumor cells
91870,30212.01867816092,21426.08117816092,tumor cells
91955,27281.543434343435,22317.47676767677,M1/M0 macrophages
92147,28183.11904761905,20939.697916666668,tumor cells
92412,28092.501642036124,22049.850574712644,Ki67+ tumor cells 
93180,29809.30425055929,22128.520134228187,Ki67+ tumor cells 
93330,28947.8120649652,22332.269141531324,M2 macrophages
93454,28248.70075440067,21951.18021793797,Ki67+ tumor cells 
94966,29857.84544049459,21997.32457496136,tumor cells
95135,27770.90311418685,21688.3321799308,M2 macrophages
95147,26671.527027027027,22498.35135135135,NK
95292,29544.54292343388,22155.378190255225,tumor cells
95547,26879.325870646768,21457.61940298508,stromal cells
95590,30482.078260869566,21319.202898550724,stromal cells
95796,29730.63235294117,20970.69852941177,Ki67+ tumor cells 
95817,28171.506172839505,21681.15061728395,stromal cells
96261,27281.65666041276,21928.73545966229,tumor cells
97079,29029.326810176124,21829.534246575346,tumor cells
97155,28562.258657243816,21670.33144876325,Ki67+ tumor cells 
97491,29599.916172106827,20980.95178041543,Ki67+ tumor cells 
97685,29243.316970546985,21171.979663394108,tumor cells
98109,28662.93179723502,21130.59447004608,Ki67+ tumor cells 
98287,29368.942222222224,21953.784444444445,M2 macrophages
100059,30377.024691358023,21371.03703703704,stromal cells
100205,29609.119581464874,21647.88789237668,tumor cells
100301,29094.151201788707,22296.073784237004,Ki67+ tumor cells 
100450,29855.97972972973,21423.037162162163,tumor cells
100504,28085.905829596413,22224.251121076235,stromal cells
100921,28698.19386637459,21908.52573932092,Ki67+ tumor cells 
101166,28947.470404984422,21364.140186915887,tumor cells
101801,29856.482330468003,22204.1929321872,Ki67+ tumor cells 
102067,27399.151391717583,22230.025797691786,Ki67+ tumor cells 
102109,28303.95833333333,21652.791666666668,tumor cells
102198,30185.814285714285,21296.1974025974,tumor cells
102473,28228.078651685395,21893.404494382023,Ki67+ tumor cells 
104054,29305.598591549297,21775.806338028167,M1/M0 macrophages
104275,29098.84523809524,22353.33571428572,M2 macrophages
104629,30563.879781420765,21256.21174863388,Ki67+ tumor cells 
105189,28731.796163069543,21024.803357314147,M2 macrophages
105837,29970.565026790064,21882.360935216755,Ki67+ tumor cells 
106078,29234.75181891673,21116.49070331447,tumor cells
106472,27665.765202702703,21740.39358108108,M2 macrophages
106623,29071.798449612405,21375.99224806201,regulatory T cells
107352,28509.35149384886,20910.548330404217,Ki67+ tumor cells 
107353,29532.806569343065,21792.799270072992,stromal cells
107522,28485.859872611465,22162.614649681527,M1/M0 macrophages
108190,31172.62629757785,21403.361591695502,Ki67+ tumor cells 
108255,28257.85304659498,21204.19713261649,M2 macrophages
109401,31130.6134122288,21076.950690335307,stromal cells
109717,28769.826612903227,21969.58064516129,M1/M0 macrophages
109791,28941.34523809524,22452.31994047619,Ki67+ tumor cells 
110225,28381.64379084968,22511.081699346407,Ki67+ tumor cells 
110329,29544.591986917418,21935.30498773508,Ki67+ tumor cells 
110729,27686.009077155824,21696.47201210288,tumor cells
111041,28458.24776119403,22208.73432835821,M2 macrophages
111156,26831.0407239819,22261.814479638007,stromal cells
111602,27804.35699373695,21410.237995824635,tumor cells
111745,27047.697234352258,22445.477438136822,Ki67+ tumor cells 
111914,29945.59272300469,21306.544600938967,Ki67+ tumor cells 
112139,28768.960481099657,20826.16151202749,Ki67+ tumor cells 
112774,31266.982001755925,21320.220368744514,Ki67+ tumor cells 
113168,28264.61929824561,21458.34035087719,M2 macrophages
113188,29208.77298311445,21631.562851782364,Ki67+ tumor cells 
114175,29707.404761904763,21156.72582972583,Ki67+ tumor cells 
114220,28856.02606635071,20971.177725118483,M1/M0 macrophages
114309,29374.93512974052,21357.38522954092,tumor cells
114323,27901.159722222223,21484.08333333333,stromal cells
114472,27927.229083665337,22014.535856573704,tumor cells
114510,29562.27478753541,21013.347497639283,Ki67+ tumor cells 
114570,26869.056143205857,21844.685109845403,Ki67+ tumor cells 
114726,30006.584867075664,21135.546012269937,dendritic cells
114805,29175.17024320458,21644.78826895565,Ki67+ tumor cells 
114918,27483.339754816112,22354.618213660244,Ki67+ tumor cells 
114930,28984.358333333334,21071.967307692303,tumor cells
114988,29615.698324022345,21731.861452513967,Ki67+ tumor cells 
116097,28343.75243902439,21513.03292682927,Ki67+ tumor cells 
116275,27411.4,22557.114285714284,tumor cells
116305,29207.7004048583,21137.36842105263,M2 macrophages
116354,28885.70644543714,21140.34843650287,Ki67+ tumor cells 
116622,29278.563137755104,21103.607780612245,Ki67+ tumor cells 
116706,30722.40064102564,21098.19551282051,Unknown
116789,30838.65048543689,21103.867313915856,tumor cells
116866,27921.099099099098,22330.93693693693,regulatory T cells
116874,30006.3453038674,21182.74861878453,M1/M0 macrophages
117060,30405.59219858156,21364.310283687944,Ki67+ tumor cells 
117169,28079.70243902439,21343.768780487804,tumor cells
117485,28931.86120996441,22036.21174377224,M2 macrophages
117519,29293.26976744186,21161.41976744186,Ki67+ tumor cells 
118042,28065.85132743363,21390.361061946904,tumor cells
118210,27974.718978102188,22340.355839416057,tumor cells
118255,28439.378109452737,22419.6368159204,stromal cells
118353,29978.37065637065,22045.26512226512,tumor cells
118404,28192.39230769231,20822.00769230769,Ki67+ tumor cells 
118506,28927.930147058825,22232.266544117647,M1/M0 macrophages
118522,31244.48662207358,21391.88210702341,Ki67+ tumor cells 
119367,30603.217270194986,21141.501392757666,tumor cells
119462,28427.8558692422,20847.863298662705,Ki67+ tumor cells 
119507,26917.477459016394,22159.610655737702,M2 macrophages
119674,27616.824404761905,21633.14285714286,tumor cells
119692,28667.46600877193,22126.22478070176,Ki67+ tumor cells 
119891,29482.11792905081,21194.23585810163,tumor cells
120471,26853.392727272727,21554.34727272727,tumor cells
120543,28266.44776119403,20818.26567164179,stromal cells
120685,26715.5,21546.666666666668,memory CD8+ T cells
120808,28426.922772277227,20880.168316831685,Ki67+ tumor cells 
121045,29613.76256077796,22213.633711507293,tumor cells
121099,28061.599667774088,22130.951827242527,Ki67+ tumor cells 
121201,28895.115879828325,22433.377682403432,stromal cells
121248,28658.58485639687,21096.45691906005,regulatory T cells
121258,28890.766129032258,21193.954301075268,stromal cells
121456,29811.38169642857,22226.243303571428,Ki67+ tumor cells 
121554,29439.157517899763,21207.840095465395,Ki67+ tumor cells 
121740,29839.388736263736,21190.917582417584,tumor cells
122208,27397.84792219275,22486.386383731213,Ki67+ tumor cells 
122893,30270.58755274261,21876.80379746836,Ki67+ tumor cells 
123120,28294.95780590717,22028.974683544304,M1/M0 macrophages
123375,27109.868493150683,21628.69589041096,tumor cells
123713,31235.09400324149,21364.935170178283,tumor cells
123735,28971.76781609196,21396.15632183908,tumor cells
123797,29827.393246187363,21267.895424836603,tumor cells
123878,30243.451306413303,21581.522565320665,effector CD8+ T cells
124316,29965.7994100295,21612.62241887905,stromal cells
124340,27132.17076923077,22120.675384615384,Ki67+ tumor cells 
125214,28220.05138746146,21150.18705035972,Ki67+ tumor cells 
125281,26739.47868852459,21493.00983606557,M2 macrophages
125355,29533.084367245658,21439.285359801488,M1/M0 macrophages
125894,29535.96505376344,21095.38172043011,M1/M0 macrophages
126103,30101.30681818182,21512.642045454544,M1/M0 macrophages
126481,28640.02685950413,21292.30578512397,M2 macrophages
126503,29682.14528301887,21196.701886792453,tumor cells
126629,27344.094827586207,21928.876436781607,effector CD8+ T cells
126843,29475.586330935253,21463.45683453237,M2 macrophages
126870,28293.91282051282,20845.131623931626,tumor cells
127245,27707.231366459622,22460.93944099379,Ki67+ tumor cells 
127266,28007.3661971831,21089.55313700384,Ki67+ tumor cells 
127346,27871.486486486487,21295.27927927928,Ki67+ tumor cells 
127349,28999.27166064981,21800.65252707581,Ki67+ tumor cells 
127459,28973.15821812596,20865.436251920124,Ki67+ tumor cells 
127634,28272.090501121915,22054.66866118175,Ki67+ tumor cells 
127677,29441.986263736264,21981.11263736264,dendritic cells
127932,27755.106701366298,22085.57254391672,M1/M0 macrophages
128245,28432.543527630583,21061.204390613173,Ki67+ tumor cells 
128398,29401.94589552239,21906.444029850747,stromal cells
129112,28924.78795180723,20875.18674698795,Ki67+ tumor cells 
129270,28200.68795620438,21604.27737226277,Ki67+ tumor cells 
129640,26771.907692307694,22459.66153846154,Ki67+ tumor cells 
129705,29039.319402985075,21976.86865671642,M1/M0 macrophages
129786,29339.071278825995,21104.568134171903,Ki67+ tumor cells 
130061,28707.843956043955,21787.184615384616,Ki67+ tumor cells 
130217,28867.875,21499.509698275862,Ki67+ tumor cells 
130557,28704.48888888889,20814.786111111112,tumor cells
130599,26649.292857142857,21858.71071428572,Ki67+ tumor cells 
131089,27912.80777537797,22487.96328293737,stromal cells
131118,26602.84575389948,22117.36568457539,stromal cells
131270,28440.271379703536,21885.216647662484,Ki67+ tumor cells 
131797,28078.858906525573,21732.93474426808,tumor cells
131821,28793.25192519252,21983.353135313533,tumor cells
132229,28485.9950310559,20926.760248447205,Ki67+ tumor cells 
132395,27833.99190647482,21694.518884892088,Ki67+ tumor cells 
132524,29901.30534351145,22113.52162849873,tumor cells
132662,26801.43391066545,21923.57611668186,tumor cells
