CellID,X_centroid,Y_centroid,phenotype
10939,26638.296875,19650.42317708333,Ki67+ tumor cells 
11012,27306.40412979351,18084.24778761062,tumor cells
11070,28733.76688102894,17672.086816720257,tumor cells
11221,27727.162423178223,18264.600526777875,Ki67+ tumor cells 
11285,27743.015909090907,18391.89659090909,Ki67+ tumor cells 
11420,27868.4505988024,19019.989520958083,Ki67+ tumor cells 
11555,28254.228426395937,18630.795939086296,Ki67+ tumor cells 
12078,28108.292202876608,17183.881907645722,Ki67+ tumor cells 
12670,28397.836246550138,17787.997240110395,Ki67+ tumor cells 
13333,28364.988601036268,16927.39274611399,Ki67+ tumor cells 
13545,27958.633663366338,17911.67698019802,Ki67+ tumor cells 
13609,27217.32690882135,18580.58710155671,Ki67+ tumor cells 
13813,28166.819927971188,16941.80432172869,Ki67+ tumor cells 
14609,27358.21235521236,18702.62162162162,Ki67+ tumor cells 
14620,27117.60081466395,18097.400203665988,Ki67+ tumor cells 
14626,27589.84556407448,18406.53231106243,Ki67+ tumor cells 
14834,27552.055396370582,18686.06494746896,Ki67+ tumor cells 
15372,27244.558390579,18521.9970559372,Ki67+ tumor cells 
15570,27817.64652430713,17301.947751022264,Ki67+ tumor cells 
16000,27615.910151691947,17385.067677946325,Ki67+ tumor cells 
16360,27989.22777222777,17446.012987012986,Ki67+ tumor cells 
16435,26773.98567708333,18408.73567708333,tumor cells
16475,28220.48271092669,18310.55048409405,Ki67+ tumor cells 
18272,26776.41836734693,18158.64285714286,Ki67+ tumor cells 
18510,26900.98406374502,17500.15803452855,stromal cells
18545,26935.757230499563,19538.83698510079,Ki67+ tumor cells 
18991,28117.96,17665.47,tumor cells
19380,28241.69121004566,17447.406392694065,Ki67+ tumor cells 
19721,27581.58603896104,18181.965909090908,Ki67+ tumor cells 
19778,27635.67391304348,17833.42714453584,Ki67+ tumor cells 
19796,28254.54140694568,18191.113089937666,Ki67+ tumor cells 
19811,26696.05476369092,18391.16504126032,Ki67+ tumor cells 
19855,27755.930409914203,17864.814108674927,Ki67+ tumor cells 
19938,28614.11960784314,17960.383333333335,Ki67+ tumor cells 
20255,26813.102897102897,18333.978021978022,Ki67+ tumor cells 
20540,27933.375434530702,17906.82966396292,Ki67+ tumor cells 
20819,28122.99147947328,17855.591014717273,M1/M0 macrophages
20884,28014.13199105145,17496.524981357197,Ki67+ tumor cells 
21403,27718.56451612904,19416.983870967742,stromal cells
21561,27340.590551181103,18790.46981627297,M1/M0 macrophages
21875,28282.1368852459,18388.31393442623,Ki67+ tumor cells 
22030,27997.816283924843,17797.313152400835,Ki67+ tumor cells 
22109,27679.121756487028,17758.380239520957,Ki67+ tumor cells 
22521,28265.085805084746,16919.03813559322,tumor cells
22536,26610.3305227656,19364.64755480607,Ki67+ tumor cells 
22540,27959.572977481235,17861.400333611342,Ki67+ tumor cells 
22819,27059.172348484848,18750.11268939394,Ki67+ tumor cells 
23143,26613.57244444445,17432.984,stromal cells
23266,28308.51168831169,17618.542857142857,Ki67+ tumor cells 
23504,27785.094621513945,18185.104581673306,Ki67+ tumor cells 
23533,27415.601092896173,18097.994535519127,NK
23537,27848.749242883103,17553.09024833434,Ki67+ tumor cells 
23580,28340.837004405286,18785.870044052863,Ki67+ tumor cells 
24013,26915.19597315436,18770.43355704698,Ki67+ tumor cells 
24122,28452.09184423218,17656.703894195445,Ki67+ tumor cells 
24397,27691.856398809523,17840.003720238095,Ki67+ tumor cells 
24512,27836.048993875767,18045.67366579177,Ki67+ tumor cells 
25177,28016.98753894081,19424.858255451712,Ki67+ tumor cells 
25589,28219.489905787348,18491.605652759084,M2 macrophages
25779,27810.684306569343,18307.434914841848,Ki67+ tumor cells 
25851,27404.518888888888,19263.52555555556,Ki67+ tumor cells 
25988,28185.05098855359,17279.338189386057,Ki67+ tumor cells 
26353,26858.53362255965,18775.53470715836,Ki67+ tumor cells 
26695,27445.11522633745,18330.475308641977,tumor cells
27105,26754.879310344822,18954.41133004926,tumor cells
27286,28358.08976510067,17779.052013422817,Ki67+ tumor cells 
27706,28160.54761904762,16980.456043956045,Ki67+ tumor cells 
28129,27805.463492063493,17346.342857142856,tumor cells
28159,27381.04111405836,18122.82625994695,tumor cells
28502,27483.56813996317,18220.558011049725,Ki67+ tumor cells 
29226,28333.00937866354,17513.677608440797,tumor cells
29409,28666.95088676672,17124.600272851298,tumor cells
29788,26490.66180257511,19306.25493562232,Ki67+ tumor cells 
30520,27293.4983974359,17737.89423076923,Ki67+ tumor cells 
30762,27275.32881355932,18711.881355932204,tumor cells
30898,26980.66098807496,18080.277683134584,Ki67+ tumor cells 
30933,28212.55008347245,18184.45575959933,Ki67+ tumor cells 
30993,27500.27826941986,18159.71681415929,Ki67+ tumor cells 
31441,28335.186274509804,16841.55462184874,Ki67+ tumor cells 
31484,27797.462654097173,18061.08484408992,Ki67+ tumor cells 
31500,27519.774436090225,18651.11729323308,Ki67+ tumor cells 
31726,26928.52712477396,18075.884267631103,Ki67+ tumor cells 
32315,27037.834914611005,18305.524667931688,tumor cells
32684,26507.57833859096,19205.12723449001,Ki67+ tumor cells 
33560,28265.087682672234,16976.39248434238,Ki67+ tumor cells 
33566,27688.49537037037,19108.28086419753,tumor cells
33731,27889.000620732462,17893.096834264434,Ki67+ tumor cells 
33740,26719.93520782396,19521.51466992665,Ki67+ tumor cells 
33801,26812.949615115467,18686.85024492652,Ki67+ tumor cells 
34091,27676.49537037037,18685.52314814815,NK
34272,26683.12526539278,18479.71974522293,Ki67+ tumor cells 
34685,27020.498079385405,18591.87451984635,Ki67+ tumor cells 
34755,27823.602564102563,18229.83333333333,Ki67+ tumor cells 
35100,26776.824858757063,18210.21374764595,Ki67+ tumor cells 
35232,26993.478453038675,18699.156906077347,Ki67+ tumor cells 
35293,27296.484816753928,17543.23664921466,Ki67+ tumor cells 
35563,26775.217076700435,18324.9001447178,Ki67+ tumor cells 
35894,27171.988165680472,17869.202662721895,Ki67+ tumor cells 
36050,26917.99019607843,18242.519607843136,M1/M0 macrophages
36484,28395.2495697074,18471.631669535283,tumor cells
37235,28052.464119291704,18328.394221808016,tumor cells
38060,27412.251414713017,18059.997574777688,tumor cells
38154,27466.62112321877,17606.30846605197,Ki67+ tumor cells 
38255,28506.71833839919,17878.74062816616,tumor cells
38431,28398.898916967508,17281.080625752107,Ki67+ tumor cells 
38886,28246.94810543657,17085.96046128501,Ki67+ tumor cells 
39052,28383.39806763285,17612.999033816424,Ki67+ tumor cells 
39334,27434.91459074733,18802.44839857651,Ki67+ tumor cells 
39863,27455.127460168696,18197.26991565136,Ki67+ tumor cells 
40136,27778.586046511628,18270.58023255814,Ki67+ tumor cells 
40159,28641.8891966759,16822.293628808864,M2 macrophages
40325,27615.85854616896,17950.922396856582,Ki67+ tumor cells 
40427,27517.995621716287,18123.36952714536,Ki67+ tumor cells 
40888,26844.73644859813,18665.768224299067,M2 macrophages
41044,26810.389148737137,18416.472404116,Ki67+ tumor cells 
41309,28081.858858858857,17431.277777777777,Ki67+ tumor cells 
41449,27906.52739726028,18984.52568493151,M1/M0 macrophages
41740,27642.188732394367,18071.591549295776,regulatory T cells
41834,27130.94293865906,18183.619115549216,Ki67+ tumor cells 
41868,27961.005128205128,19124.85641025641,stromal cells
42535,27199.475819032763,18925.488299531982,tumor cells
42665,28665.057833859097,16970.349106203998,Ki67+ tumor cells 
42716,27438.15737051793,18425.440239043823,Ki67+ tumor cells 
42962,28269.97605893186,18122.03867403315,Ki67+ tumor cells 
43290,26938.921951219512,18804.27073170732,tumor cells
43459,28683.925501432663,17865.04011461318,Ki67+ tumor cells 
43541,28506.70144462279,17945.336276083468,Ki67+ tumor cells 
43867,28673.05872756933,17836.36867862969,tumor cells
44246,27377.692012288782,17901.092933947773,Ki67+ tumor cells 
44276,26850.56270736563,18393.575315195754,Ki67+ tumor cells 
44290,28132.116883116883,18769.974025974025,stromal cells
44395,28459.46285714286,17614.32114285714,tumor cells
44659,28178.89336917563,17552.194444444445,Ki67+ tumor cells 
44749,27042.11929824561,18716.531578947368,Ki67+ tumor cells 
44773,27421.352441613588,17842.87048832272,tumor cells
44817,28277.76650943396,17761.799528301886,stromal cells
45333,28026.463736263737,18522.5043956044,Ki67+ tumor cells 
45613,27966.225888324872,18018.769035533,regulatory T cells
46412,27456.83476132191,17520.400244798042,Ki67+ tumor cells 
46867,26655.44005358339,17465.796383121233,stromal cells
46911,27700.983333333334,18369.73846153846,Ki67+ tumor cells 
47114,28322.07871396896,18500.00997782705,Ki67+ tumor cells 
47528,26894.48720930233,19651.56976744186,Ki67+ tumor cells 
47786,28124.04964539007,18854.340425531915,stromal cells
48407,27427.5622605364,18722.80459770115,Ki67+ tumor cells 
48548,27744.907303370783,19364.89887640449,tumor cells
48571,27037.517391304347,18677.67173913044,tumor cells
48823,28509.593796159526,18118.46528803545,Ki67+ tumor cells 
49758,28479.84820031299,17318.729264475744,tumor cells
49794,28250.29760225669,18366.653737658675,Ki67+ tumor cells 
49961,27009.935400516795,19586.03703703704,Ki67+ tumor cells 
50035,27093.16485013624,19304.84196185286,Ki67+ tumor cells 
51361,27066.29574861368,19691.9168207024,Ki67+ tumor cells 
51406,27545.47887323944,19380.521126760563,tumor cells
51407,28522.533916849014,18174.277899343542,Ki67+ tumor cells 
51418,27809.700823421776,17236.2296431839,Ki67+ tumor cells 
51554,27795.324686940967,18588.388193202147,tumor cells
51716,26430.982269503547,19355.06560283688,memory CD4+ T cells
52091,28358.16629711752,17915.158536585364,tumor cells
52919,28030.887382690304,17770.5401459854,Ki67+ tumor cells 
53237,28366.80125523013,17062.269874476988,Ki67+ tumor cells 
53256,28233.533820840952,17542.628884826325,stromal cells
53583,27266.888043478262,18549.184782608696,Ki67+ tumor cells 
53813,27403.54125,18692.92125,Ki67+ tumor cells 
54156,27036.39816232772,18131.542113323125,Ki67+ tumor cells 
54560,27850.58906882591,18460.044534412955,Ki67+ tumor cells 
54650,27903.01406799531,17308.74325908558,tumor cells
55216,28331.00790513834,18327.32279314888,Ki67+ tumor cells 
55283,27122.14821428572,19508.682142857146,Ki67+ tumor cells 
55602,28437.42518703242,18148.920199501248,Ki67+ tumor cells 
55629,27680.01910360029,18135.868479059514,Ki67+ tumor cells 
55655,27143.680134680133,19695.57239057239,stromal cells
56523,27562.418287937744,18937.51556420233,tumor cells
57111,28574.270944741533,17615.43137254902,tumor cells
57624,27783.76862745098,18918.60056022409,tumor cells
57781,27761.056,19578.288,stromal cells
58328,28129.739212007506,17459.12570356473,effector CD8+ T cells
58365,27855.84044117647,17769.435294117648,Ki67+ tumor cells 
58434,27190.942934782608,18157.80298913044,Ki67+ tumor cells 
58804,26939.418032786885,17508.051912568306,stromal cells
59013,28265.933009708737,17670.146601941746,Ki67+ tumor cells 
59604,26830.52913198573,19377.29013079667,Ki67+ tumor cells 
59835,28078.12671905697,18555.844793713164,tumor cells
60386,26803.19716885743,19699.21233569262,Ki67+ tumor cells 
60622,26628.15506329114,19577.65717299578,Ki67+ tumor cells 
60904,27282.09649122807,18674.18640350877,Ki67+ tumor cells 
61697,27623.422155688622,18397.952844311378,Ki67+ tumor cells 
61965,27275.794366197184,17625.808450704226,stromal cells
62092,26841.489361702126,19204.03590425532,Ki67+ tumor cells 
62189,26241.45758928572,19687.68526785714,Ki67+ tumor cells 
62775,27584.292997543,17607.01044226044,Ki67+ tumor cells 
62954,28016.22556390977,17121.00501253133,M2 macrophages
63205,26848.696132596684,17691.026519337018,Ki67+ tumor cells 
63628,27382.094174757283,19234.09223300971,Ki67+ tumor cells 
63745,27950.0658436214,18090.897119341564,Ki67+ tumor cells 
63942,27605.01550387597,18849.786821705427,stromal cells
64255,28201.50769230769,18121.975384615384,M1/M0 macrophages
64435,27098.09187279152,18045.620141342755,Ki67+ tumor cells 
64641,26938.817535545026,18354.6883886256,Ki67+ tumor cells 
64877,28142.49085365853,17002.63719512195,regulatory T cells
65756,28295.74849094568,17986.563380281692,Ki67+ tumor cells 
65811,28277.46653919694,17006.74378585086,tumor cells
65965,28373.648793565684,16987.812332439677,M1/M0 macrophages
66065,28318.98662207358,17740.9364548495,tumor cells
66091,27608.36458333333,18085.836805555555,stromal cells
66147,27911.0,17978.456140350878,Ki67+ tumor cells 
66376,26859.47240051348,18603.663029525032,Ki67+ tumor cells 
66403,27481.488958990536,17684.440063091482,Ki67+ tumor cells 
67087,26987.76923076923,19695.98534798535,regulatory T cells
67221,28267.890516039053,18015.352161785217,Ki67+ tumor cells 
67437,28200.181178540017,18036.10114335972,Ki67+ tumor cells 
67506,28415.496974935177,18925.05358686257,tumor cells
67633,28375.501118568234,19053.28187919463,Ki67+ tumor cells 
67830,28608.60952380952,17475.258874458876,Ki67+ tumor cells 
68360,26762.09865470852,19621.45403587444,Ki67+ tumor cells 
68552,27270.08820512821,17532.876923076925,tumor cells
68574,28186.844890510947,18600.848540145984,Ki67+ tumor cells 
69050,28026.32052578362,18684.892821031342,tumor cells
69219,27854.62184873949,17997.107950872658,tumor cells
69228,26860.08965517241,18234.472413793104,Ki67+ tumor cells 
69285,28053.60292580982,18500.666666666668,Ki67+ tumor cells 
69345,27723.41170097508,18564.94366197184,tumor cells
69454,28235.015974440896,19098.612353567623,Ki67+ tumor cells 
69583,27885.27981651376,17844.763433813892,Ki67+ tumor cells 
69833,28031.995104039168,19172.5140758874,tumor cells
69965,27136.71671018277,18270.93080939948,tumor cells
70069,28302.534420289856,17222.329710144928,Ki67+ tumor cells 
70571,27750.29,18621.506666666668,tumor cells
71124,27151.311360448806,18756.44039270687,tumor cells
71315,27959.832474226805,17082.889175257733,Ki67+ tumor cells 
71379,27827.777448071218,18616.94065281899,tumor cells
71485,27423.94966442953,17648.692953020134,tumor cells
71698,27379.022727272728,18958.66322314049,Unknown
72017,26765.9507959479,17496.547033285093,stromal cells
72023,27796.214117647058,17399.305882352943,NK
72269,27218.115942028984,17716.519927536232,tumor cells
72331,28200.194630872484,19006.80536912752,tumor cells
72908,26857.260514018693,19513.804906542056,tumor cells
73116,26635.671009771988,18590.57654723127,B cells
73255,26729.92826398852,19604.916786226684,Ki67+ tumor cells 
73776,27866.55939524838,17469.33909287257,stromal cells
73788,27605.02488335925,18823.26127527216,Ki67+ tumor cells 
75195,27166.277777777777,18308.40811965812,Ki67+ tumor cells 
75358,27897.11893939394,19031.21893939394,Ki67+ tumor cells 
75473,26873.06818181818,18322.87937062937,tumor cells
75851,28118.959810874705,18680.106382978724,Ki67+ tumor cells 
76334,28628.047463175124,17003.691489361703,Ki67+ tumor cells 
76467,26656.22959183673,18951.76020408163,stromal cells
76629,27920.483282674773,18922.99848024316,tumor cells
77020,28689.995969547694,17663.82355575459,Ki67+ tumor cells 
77529,27759.74279123414,17825.24798154556,Ki67+ tumor cells 
77565,28010.497553017944,17682.847471451874,Ki67+ tumor cells 
78319,26708.60542432196,18128.702537182853,Ki67+ tumor cells 
78346,27363.52445193929,18826.06070826307,Ki67+ tumor cells 
78601,28236.878989361703,17883.26728723404,Ki67+ tumor cells 
79274,27145.32640586797,17670.312958435206,Ki67+ tumor cells 
79811,27351.260912698413,17709.37003968254,Ki67+ tumor cells 
79831,26979.969465648854,18453.272264631043,M2 macrophages
79833,27877.667027027022,18546.563243243243,Ki67+ tumor cells 
80055,28564.49766573296,17724.46685340803,Ki67+ tumor cells 
80097,27623.86161879896,19047.63446475196,Ki67+ tumor cells 
80277,27736.42265795207,17395.196078431374,tumor cells
80300,27549.664451827244,19718.97674418605,stromal cells
80767,28308.75769230769,17017.453846153847,Ki67+ tumor cells 
81086,26655.806970509384,18446.702949061662,Unknown
81185,28137.020080321287,16944.71686746988,Ki67+ tumor cells 
81349,28489.28937259924,18206.829705505763,Ki67+ tumor cells 
81841,28478.04528301887,18528.48679245283,M2 macrophages
81875,28364.53896103896,18615.204545454544,regulatory T cells
81975,28374.6991576414,16854.968712394704,tumor cells
82414,28100.36306532664,18746.575376884422,tumor cells
82438,27059.300784655625,17659.628596338272,Ki67+ tumor cells 
82622,26678.642214532872,18319.869204152248,Ki67+ tumor cells 
82847,28592.62595419848,16829.980916030534,M2 macrophages
83010,27545.695501730104,17451.70588235294,M1/M0 macrophages
83441,27347.78752886836,17467.32794457275,M1/M0 macrophages
83456,27894.129593810445,18129.226305609285,tumor cells
83675,27797.65625,18798.75,effector CD8+ T cells
83914,27989.76967741936,17906.31935483871,Ki67+ tumor cells 
84242,27687.173295454544,18710.623579545456,Ki67+ tumor cells 
84408,28235.94406779661,18134.663559322034,Ki67+ tumor cells 
84644,26857.80310880829,19348.40759930916,Ki67+ tumor cells 
84672,27479.55028901734,17754.00346820809,Ki67+ tumor cells 
84791,27284.511837655016,19476.79255918828,Ki67+ tumor cells 
84834,27344.493386243383,18765.010582010585,Ki67+ tumor cells 
85442,27443.129502572898,18381.749571183533,Ki67+ tumor cells 
85499,27769.32088681447,18882.44107351225,Ki67+ tumor cells 
85917,28654.77252252252,17989.71509009009,Ki67+ tumor cells 
86159,28011.31289640592,17344.509513742072,stromal cells
86247,27190.178117048345,17753.94910941476,Ki67+ tumor cells 
86458,27531.228771228773,19102.24775224776,tumor cells
86628,26878.71875,18893.618055555555,stromal cells
86950,27011.393684210525,18634.13052631579,Ki67+ tumor cells 
87114,27253.99510603589,19624.06362153344,tumor cells
87308,26627.64903846154,18308.604166666668,Ki67+ tumor cells 
87719,27297.122692725297,18488.523344191097,Ki67+ tumor cells 
88164,27082.97280966768,18765.3081570997,M2 macrophages
89573,27921.25828729281,19606.89779005525,Ki67+ tumor cells 
89812,28034.323258869907,19390.63600525624,Ki67+ tumor cells 
89949,27377.79090909091,17765.50909090909,stromal cells
90240,26951.15686274509,18819.771241830065,Ki67+ tumor cells 
90445,27943.00656167979,17815.279527559054,Ki67+ tumor cells 
90500,28356.33049403748,17226.01192504259,Ki67+ tumor cells 
90710,28067.76620616365,17829.277364505844,Ki67+ tumor cells 
90933,28320.83773291925,17804.85947204969,Ki67+ tumor cells 
91139,27975.529051987767,18870.07033639144,Ki67+ tumor cells 
91152,28208.36507936508,18093.80317460317,M2 macrophages
91350,27067.32925257732,18645.157216494845,Ki67+ tumor cells 
91370,27441.909751037343,19166.66804979253,Ki67+ tumor cells 
91518,26961.817490494297,17793.11787072243,tumor cells
91710,28229.845528455284,16972.238821138213,tumor cells
91779,27620.436456996147,18678.82541720154,tumor cells
92023,26999.857688634194,18541.74498567335,Ki67+ tumor cells 
92301,27064.588152327226,19243.916784203106,Ki67+ tumor cells 
93241,27382.961379310345,17661.49103448276,Ki67+ tumor cells 
93897,28253.869668246447,17782.045023696683,stromal cells
94027,27937.320054945056,18410.5260989011,Ki67+ tumor cells 
94304,28236.40932117528,17043.968591691995,Ki67+ tumor cells 
94453,26713.41958041958,18947.81818181818,M1/M0 macrophages
95822,27135.74430379747,18598.2164556962,Ki67+ tumor cells 
96050,27321.27733333333,19527.826666666668,Ki67+ tumor cells 
96302,27447.682897862232,18680.068883610453,Ki67+ tumor cells 
96318,27975.32657657657,18584.50900900901,tumor cells
96413,28244.776699029127,19211.73786407767,stromal cells
96443,28353.09263392857,18417.011160714286,Ki67+ tumor cells 
96856,27830.57869012708,18999.043010752688,Ki67+ tumor cells 
97188,27960.49684873949,18058.84663865546,Ki67+ tumor cells 
97189,27991.08519003932,17055.685452162517,Ki67+ tumor cells 
97351,26865.64523809524,18697.86031746032,Ki67+ tumor cells 
97639,26634.934362934364,19349.57528957529,stromal cells
97899,26709.25077399381,18816.4520123839,stromal cells
97920,26670.15686274509,18370.666666666668,regulatory T cells
97925,28058.39470899471,18267.080423280426,Ki67+ tumor cells 
98090,27260.146118721463,18748.666666666668,Ki67+ tumor cells 
98194,28684.60947368421,16931.612631578948,Ki67+ tumor cells 
98324,26884.049321824907,18796.65474722565,Ki67+ tumor cells 
98574,27422.152014652016,18474.677655677657,tumor cells
98606,28568.77894736842,16948.2350877193,stromal cells
98700,26868.515634580013,18553.93623543838,Ki67+ tumor cells 
98874,26814.86283185841,19328.99778761062,M1/M0 macrophages
98964,28236.43237704918,18967.866803278688,tumor cells
99325,27175.810747663552,18259.77336448598,Ki67+ tumor cells 
99965,27932.874751491054,19569.115308151093,Ki67+ tumor cells 
100190,26302.2,19563.963636363635,stromal cells
100614,27120.31316042267,19144.9423631124,Ki67+ tumor cells 
100960,27375.54081632653,19053.42857142857,Ki67+ tumor cells 
101004,28479.735849056604,17996.568396226416,Ki67+ tumor cells 
101307,27737.98694232861,17746.56583242655,tumor cells
101339,28444.00980392157,18526.522875816994,stromal cells
101579,26336.35731414868,19609.95683453237,stromal cells
101884,27798.32058047493,17933.480211081795,Ki67+ tumor cells 
102079,26769.782672540383,18024.117474302497,Ki67+ tumor cells 
102179,27261.567226890755,19687.24474789916,Ki67+ tumor cells 
102749,27598.665399239544,19197.420785804818,Ki67+ tumor cells 
103658,26893.87055476529,18583.75106685633,M2 macrophages
103728,28295.96967509025,18288.642599277977,Ki67+ tumor cells 
103756,27571.071022727272,19279.605113636364,tumor cells
103769,27015.299378881988,19525.68198757764,tumor cells
103824,28075.981693363843,18869.88558352403,regulatory T cells
103885,28140.819975339087,19289.066584463624,Ki67+ tumor cells 
104347,26695.03731343284,18279.910447761195,Ki67+ tumor cells 
104355,28103.676691729324,18210.345864661653,stromal cells
104499,27906.677060133632,18031.844097995545,M2 macrophages
104774,27311.593220338986,18611.48305084746,Ki67+ tumor cells 
104946,26847.40318627451,19423.529411764703,Ki67+ tumor cells 
105099,27845.765799256507,17818.200743494424,Ki67+ tumor cells 
105535,28084.96793002916,18146.23615160349,M2 macrophages
106278,28244.721451440768,18556.2219850587,Ki67+ tumor cells 
106438,27954.27624309392,18509.779005524862,effector CD8+ T cells
106469,27263.4797979798,18593.717171717173,Ki67+ tumor cells 
106787,28640.628526645767,17633.687304075236,Ki67+ tumor cells 
107062,28446.584562012144,17735.71205550737,Ki67+ tumor cells 
107115,28156.59950859951,17849.905405405407,Ki67+ tumor cells 
107761,26729.54143646409,18661.81952117864,tumor cells
107766,27539.220048899755,18620.90464547677,Ki67+ tumor cells 
108161,28413.453551912567,17920.302367941713,tumor cells
108176,28494.006276150627,18851.010460251047,tumor cells
108260,28443.03722084367,18956.648883374688,Ki67+ tumor cells 
108290,28086.71603053435,18171.080916030533,Ki67+ tumor cells 
108540,28711.772959183672,17111.18112244898,M2 macrophages
108698,27335.09571788413,18931.29219143577,stromal cells
109255,28099.215122470712,17358.675186368477,Ki67+ tumor cells 
109528,27448.739509105304,19360.57878068092,tumor cells
110112,27238.14960629921,18321.66929133858,M2 macrophages
110406,28560.66429840142,17547.930728241565,tumor cells
110474,26935.556589147287,19494.512403100776,Ki67+ tumor cells 
110883,28004.3203125,18519.578125,tumor cells
110939,27314.29508196721,17909.888524590166,stromal cells
111277,27489.436944937832,17455.175843694495,Ki67+ tumor cells 
111590,27486.859773371103,18563.3611898017,Ki67+ tumor cells 
111665,27502.58064516129,18944.302052785923,tumor cells
112346,27451.70791075051,18264.896551724138,Ki67+ tumor cells 
112531,28023.17041800643,18135.34941050375,Ki67+ tumor cells 
112545,26910.92340425532,18479.37730496454,Ki67+ tumor cells 
112582,28053.94589552239,17448.6026119403,Ki67+ tumor cells 
112721,27835.96360759494,17394.120253164558,Ki67+ tumor cells 
112775,26537.11747851003,19685.593123209168,stromal cells
113770,28280.62962962963,19021.85185185185,tumor cells
113874,27436.09227306827,17586.42910727682,Ki67+ tumor cells 
114638,27537.523388116308,19221.035398230088,tumor cells
114851,28468.038800705468,16960.301587301587,Ki67+ tumor cells 
114857,26757.477737665464,19292.439229843563,Ki67+ tumor cells 
114899,26675.38909090909,19289.598181818183,M1/M0 macrophages
115346,27347.47213114754,17816.087431693988,Ki67+ tumor cells 
115501,28109.32569245464,17925.823304680038,Ki67+ tumor cells 
116104,27395.910334346503,17736.644376899698,Ki67+ tumor cells 
116172,27167.5175879397,17621.24120603015,stromal cells
116202,27417.3492286115,19184.99298737728,tumor cells
116204,26777.18154311649,18778.559757942512,Ki67+ tumor cells 
116224,26808.260273972603,19613.450532724502,Ki67+ tumor cells 
116989,28143.5046728972,17367.340186915888,Ki67+ tumor cells 
117077,27721.95190380761,18338.7875751503,Ki67+ tumor cells 
117268,28220.13601236476,17674.605873261207,Ki67+ tumor cells 
117432,28668.7702020202,17455.44318181818,Ki67+ tumor cells 
117555,27969.17035110533,17761.74122236671,tumor cells
117571,27395.942350332592,17576.228381374724,Ki67+ tumor cells 
117872,26668.91134751773,18934.48581560284,stromal cells
117878,27356.96587926509,18213.30183727034,Ki67+ tumor cells 
118123,26545.1547116737,19626.347398030943,stromal cells
118423,26739.155752212388,18592.040707964603,Ki67+ tumor cells 
118509,27106.01385927505,18626.91684434968,Ki67+ tumor cells 
119820,27821.67021276596,18924.39893617021,Ki67+ tumor cells 
120027,26586.52610441767,19717.847389558232,effector CD8+ T cells
120501,26778.18416801293,18586.17770597738,M2 macrophages
120558,28666.234706616728,17939.395755305868,Ki67+ tumor cells 
120654,27907.58638743456,17926.78184991274,tumor cells
120732,27940.33736762481,18136.34341906203,M2 macrophages
120734,27756.763417305585,17418.368017524645,Ki67+ tumor cells 
121041,27880.1229281768,18878.4046961326,Ki67+ tumor cells 
121085,26874.06429780033,19023.1269035533,Ki67+ tumor cells 
121105,28261.13789107764,17914.64542294322,tumor cells
121146,27887.410283315843,17496.44596012592,Ki67+ tumor cells 
121426,27854.64184852375,18895.35558408216,Ki67+ tumor cells 
121453,27259.52071005917,17605.086785009862,regulatory T cells
121455,28504.58416945373,17455.047937569678,tumor cells
121515,27413.6015936255,17392.729083665337,stromal cells
121602,28173.255197132617,17370.148387096775,Ki67+ tumor cells 
121640,27477.67356687898,18897.864649681527,tumor cells
