CellID,X_centroid,Y_centroid,phenotype
180,29934.94939759036,16609.3702811245,Ki67+ tumor cells 
669,30198.831074035454,16959.037539103232,Ki67+ tumor cells 
800,30349.279880478087,16505.717131474103,Ki67+ tumor cells 
1194,30056.14859228363,18183.44786235662,Ki67+ tumor cells 
1217,28795.9146238377,17945.56382079459,Ki67+ tumor cells 
1599,30328.706482155863,16759.14493809177,Ki67+ tumor cells 
1679,30299.485714285714,16534.315714285713,tumor cells
2111,28633.83333333333,16414.909090909092,tumor cells
2142,28893.683222958058,16018.53863134658,Ki67+ tumor cells 
2189,29369.618686868685,17616.54797979798,Ki67+ tumor cells 
3028,28920.17179902756,17314.487844408428,tumor cells
3393,29317.712545676004,16718.719853836785,Ki67+ tumor cells 
3418,30113.66518188568,18203.80326651819,Ki67+ tumor cells 
3629,29415.02505694761,16182.691343963554,tumor cells
3678,29523.890510948902,17562.774765380604,Ki67+ tumor cells 
3841,29355.693586698337,17475.41330166271,NK
4050,29431.29212707182,18311.59737569061,Ki67+ tumor cells 
4178,30008.017094017094,17781.66910866911,Ki67+ tumor cells 
4470,29181.66545454545,16847.518787878787,tumor cells
4520,28791.983595800524,17248.48097112861,Ki67+ tumor cells 
4979,29455.901760889712,16147.82576459685,Ki67+ tumor cells 
5209,30227.932584269663,18107.886392009987,Ki67+ tumor cells 
5242,29728.898305084746,17126.561440677968,Ki67+ tumor cells 
5497,29886.02562170309,18015.18613413715,Ki67+ tumor cells 
6147,29149.64229249012,16699.51119894598,Ki67+ tumor cells 
6335,28609.043785310736,16552.55790960452,Ki67+ tumor cells 
6826,29861.4694980695,16839.09189189189,M1/M0 macrophages
7187,30198.675230566536,18168.66469038208,Ki67+ tumor cells 
7562,28965.45632424878,17281.950384346612,Ki67+ tumor cells 
7641,29492.539402173912,18418.370923913044,Ki67+ tumor cells 
7710,29136.53748231966,16523.22630834512,tumor cells
7802,29066.957324840765,16679.58662420382,Ki67+ tumor cells 
7838,29157.2202020202,17973.236363636363,Ki67+ tumor cells 
8150,28791.902417962003,18191.023316062176,Ki67+ tumor cells 
8416,29990.029361942405,17851.482213438736,Ki67+ tumor cells 
8597,29174.20571428572,18022.262857142858,Ki67+ tumor cells 
8887,29136.33613445378,17317.360144057624,Ki67+ tumor cells 
8891,29025.33495539335,16323.554744525549,Ki67+ tumor cells 
8900,29588.215142428784,18278.8035982009,Ki67+ tumor cells 
9014,29045.23085714286,15760.26742857143,Ki67+ tumor cells 
10289,29959.991985752447,17760.427426536065,Ki67+ tumor cells 
10906,28956.065789473683,18210.311842105264,Ki67+ tumor cells 
11039,29186.738112136267,16916.440738112135,Ki67+ tumor cells 
11127,29876.991803278688,16771.20799180328,Ki67+ tumor cells 
11247,30307.216981132075,17810.724528301886,Ki67+ tumor cells 
11390,28924.64855687606,16702.815789473683,Ki67+ tumor cells 
11404,30171.26857887875,16354.035853976531,Ki67+ tumor cells 
11694,29510.81764122894,16651.22993062438,Ki67+ tumor cells 
11832,28974.141304347828,17926.740036231884,tumor cells
12392,30279.289897510986,17479.32942898975,Ki67+ tumor cells 
12528,28760.313846153847,16496.204923076923,Ki67+ tumor cells 
12736,30268.53641618497,18108.53179190752,tumor cells
13002,30349.648802736603,15980.091220068414,Ki67+ tumor cells 
13020,30376.661224489795,16472.776326530613,Ki67+ tumor cells 
13201,29203.748911465893,15619.267053701016,Ki67+ tumor cells 
