CellID,X_centroid,Y_centroid,phenotype
134191,25291.286885245903,16561.54098360656,M2 macrophages
498690,26145.29,17661.31,M2 macrophages
445728,24140.93076923077,17056.53846153846,M2 macrophages
944739,25029.94366197184,16546.76056338028,M2 macrophages
932671,23141.11111111111,16454.6,M2 macrophages
619751,26201.17054263566,17045.565891472866,M2 macrophages
802682,26285.5342019544,17489.28664495114,M2 macrophages
976872,24871.74358974359,16586.596153846152,M2 macrophages
626508,23143.31547619048,16464.744047619046,M2 macrophages
879955,23927.79213483146,16991.33146067416,M2 macrophages
375347,25854.31654676259,17066.989208633095,M2 macrophages
270154,26521.67924528302,17620.169811320753,M2 macrophages
706876,26249.027027027027,17593.92792792793,M2 macrophages
602594,24680.099601593625,16454.350597609562,M2 macrophages
282820,26078.357512953367,17488.911917098445,M2 macrophages
968419,24048.80132450331,17089.417218543047,M2 macrophages
896381,26204.51094890511,17494.57299270073,M2 macrophages
291826,24960.766666666663,16625.904166666667,M2 macrophages
1016620,23886.666666666668,16927.69230769231,M2 macrophages
648029,25744.993506493505,17027.98051948052,M2 macrophages
623632,24858.67195767196,16588.52380952381,M2 macrophages
898550,25844.16981132076,16930.075471698114,M2 macrophages
763964,23901.13475177305,16919.82978723404,M2 macrophages
433665,23446.25531914893,16683.01595744681,M2 macrophages
892982,26093.05319148936,17382.202127659573,M2 macrophages
446147,25783.936170212764,16944.73404255319,M2 macrophages
734689,24907.58302583026,16613.30258302583,M2 macrophages
257771,24059.61111111111,16871.713675213676,M2 macrophages
951117,25737.31168831169,16870.285714285714,M2 macrophages
138786,25610.08401084011,16983.547425474255,M2 macrophages
802854,26388.87962962963,17266.472222222223,M2 macrophages
996897,24090.94230769231,16496.28846153846,M2 macrophages
745179,26323.132653061224,17654.80612244898,M2 macrophages
942367,25333.716216216217,16588.452702702703,M2 macrophages
891120,25190.42448979592,16848.563265306122,M2 macrophages
967970,25821.34693877551,17141.0,M2 macrophages
1035609,25466.356435643564,16994.960396039605,M2 macrophages
372421,24673.01204819277,16395.86746987952,M2 macrophages
782150,25515.959697733,16766.45340050378,M2 macrophages
587656,23943.51123595505,16541.584269662922,M2 macrophages
803828,25008.404545454545,16522.71818181818,M2 macrophages
460638,24073.735,16490.955,M2 macrophages
855350,26648.75350140056,17671.44537815126,M2 macrophages
829804,23136.945736434107,16577.054263565893,M2 macrophages
475542,26629.18828451883,17663.715481171548,M2 macrophages
345395,25680.483606557376,16996.860655737706,M2 macrophages
790295,23938.816,16904.392,M2 macrophages
748764,23061.30833333333,16582.883333333335,M2 macrophages
885346,26154.87288135593,17671.305084745763,M2 macrophages
290396,24725.012345679013,16400.08024691358,M2 macrophages
686678,25937.970711297072,17303.472803347282,M2 macrophages
830379,25340.45704467353,16969.09621993127,M2 macrophages
686860,24423.385135135137,16501.12162162162,M2 macrophages
268389,25892.23958333333,16912.458333333332,M2 macrophages
969062,24319.95833333333,16501.61111111111,M2 macrophages
544182,25759.638686131388,16930.76277372263,M2 macrophages
649906,26485.497487437187,17271.618090452263,M2 macrophages
560166,24076.09708737864,17083.087378640776,M2 macrophages
425664,24079.51219512195,16709.853658536584,M2 macrophages
1013023,24670.416666666668,16421.854166666668,M2 macrophages
450454,26206.39378238342,17663.20207253886,M2 macrophages
165075,25231.949324324323,16789.24662162162,M2 macrophages
706784,26235.097765363127,17040.977653631286,M2 macrophages
331750,26744.374045801527,17616.1679389313,M2 macrophages
678818,24467.12737127372,16954.71544715447,M2 macrophages
949340,25982.94827586207,17255.525862068964,M2 macrophages
1023224,24918.364485981307,16582.542056074766,M2 macrophages
291337,25834.9766536965,17046.07392996109,M2 macrophages
337462,25710.532846715327,17121.19708029197,M2 macrophages
472735,24474.6551724138,16720.758620689656,M2 macrophages
353227,25278.25,17015.420454545456,M2 macrophages
422471,25491.74358974359,17044.128205128207,M2 macrophages
553131,24106.531914893618,16462.574468085106,M2 macrophages
735921,25447.027777777777,17008.06349206349,M2 macrophages
266889,24981.730994152047,16576.204678362574,M2 macrophages
350024,26496.701149425287,17316.67816091954,M2 macrophages
1011283,23375.94827586207,16485.905172413793,M2 macrophages
931998,26519.28431372549,17680.323529411766,M2 macrophages
475718,26322.322580645163,17396.301075268817,M2 macrophages
869337,25359.549504950493,16970.435643564357,M2 macrophages
261257,26508.808403361345,17749.48739495798,M2 macrophages
790663,23936.50222222222,16573.444444444445,M2 macrophages
968050,26180.244897959183,17490.625850340137,M2 macrophages
941764,25453.942028985508,16990.1884057971,M2 macrophages
853607,25704.09411764706,17081.75294117647,M2 macrophages
512564,25599.09945750452,16941.602169981918,M2 macrophages
623294,26374.519823788545,17486.784140969165,M2 macrophages
715626,25870.36809815951,17141.110429447854,M2 macrophages
893538,26111.20408163265,17014.340136054423,M2 macrophages
956701,26086.358974358973,17393.615384615383,M2 macrophages
448977,24669.67391304348,16584.166666666668,M2 macrophages
544463,23456.10303030303,16783.642424242425,M2 macrophages
50524,24029.83809523809,16362.30476190476,M2 macrophages
469409,26505.89966555184,17411.270903010034,M2 macrophages
801526,26245.424242424244,17423.50505050505,M2 macrophages
984649,25276.710144927536,16700.565217391304,M2 macrophages
583103,24674.99494949495,16479.777777777777,M2 macrophages
746016,24179.6462585034,17107.419501133787,M2 macrophages
950664,26387.403846153848,17281.10576923077,M2 macrophages
690010,24595.272727272728,16661.68831168831,M2 macrophages
64099,26169.68695652174,17359.930434782607,M2 macrophages
833757,25209.23717948718,16680.346153846152,M2 macrophages
945052,23268.5046728972,16609.22429906542,M2 macrophages
874190,25323.45569620253,16896.949367088608,M2 macrophages
1006712,26067.556603773584,17047.31603773585,M2 macrophages
470404,23691.9609375,16903.9453125,M2 macrophages
804184,24582.564655172413,16452.73275862069,M2 macrophages
623588,22987.489130434784,16639.108695652172,M2 macrophages
493712,25748.134715025903,17137.5,M2 macrophages
818823,26341.0,17185.651960784315,M2 macrophages
1040487,23829.115942028984,16493.27536231884,M2 macrophages
933501,23953.444444444445,17104.57894736842,M2 macrophages
1015150,24245.44360902256,16756.345864661653,M2 macrophages
951087,25581.39622641509,17044.20754716981,M2 macrophages
938032,25267.84962406015,16996.864661654134,M2 macrophages
568310,26227.65,17550.285714285714,M2 macrophages
804890,24125.486486486487,16406.12162162162,M2 macrophages
211710,23492.070175438595,16520.236842105263,M2 macrophages
158708,23459.892086330936,16689.93525179856,M2 macrophages
489439,26015.342857142856,17559.234285714287,M2 macrophages
664199,24634.38372093024,16575.24418604651,M2 macrophages
944006,25266.904,16701.432,M2 macrophages
488190,26215.11797752809,17449.0,M2 macrophages
81833,25339.618090452263,16762.115577889446,M2 macrophages
390263,25267.82692307692,16829.52403846154,M2 macrophages
386916,26658.006289308178,17588.83647798742,M2 macrophages
462899,25552.41991341991,16901.320346320346,M2 macrophages
267971,23549.23163841808,16737.084745762713,M2 macrophages
678517,26103.06182795699,17479.502688172044,M2 macrophages
465153,25631.40990990991,16987.963963963964,M2 macrophages
907238,24040.261363636364,17036.664772727272,M2 macrophages
847389,24352.7134502924,16743.63157894737,M2 macrophages
269048,23564.62413793104,16651.220689655172,M2 macrophages
752121,23223.94385026738,16602.275401069517,M2 macrophages
114038,25291.19551282051,16594.134615384617,M2 macrophages
354921,23619.940594059404,16670.846534653465,M2 macrophages
405622,24877.83950617284,16535.728395061727,NK
735900,24062.164705882355,16568.54117647059,NK
765911,23883.562874251496,16392.54491017964,NK
843454,26185.28708133972,17176.38277511962,NK
389405,25873.893048128342,17272.048128342245,NK
802798,26156.10843373494,17547.253012048193,NK
823410,25526.96638655462,16916.600840336134,NK
78302,23956.85598377282,16857.148073022312,NK
802490,25689.893854748603,17074.469273743016,NK
730229,25616.175,17040.63125,NK
1031684,23845.266666666663,16964.68888888889,NK
238159,25260.843195266272,16434.789940828403,NK
954096,23902.49019607843,16960.039215686276,NK
877432,23604.5462184874,16564.26050420168,NK
755510,24075.372093023256,16431.527131782947,NK
602006,24568.707407407408,16516.737037037037,NK
668559,22988.67088607595,16534.26582278481,NK
480917,25860.8125,17231.522727272728,NK
609013,24076.18666666667,16662.47333333333,NK
523781,23929.274285714284,17018.954285714284,NK
868149,23809.62962962963,16517.51111111111,NK
587347,24261.529411764703,16524.191176470587,NK
715381,23926.78285714285,16648.725714285716,NK
544430,25714.732919254657,17035.652173913044,NK
789080,25581.60363636364,16951.72,NK
348585,25534.801587301587,16987.920634920636,NK
1032166,25262.347222222223,16692.152777777777,NK
1041891,24150.89552238806,16933.776119402984,NK
771613,25979.53846153846,17176.17846153846,NK
862813,23837.70408163265,16970.38775510204,NK
512811,25954.33333333333,17290.17054263566,NK
658216,23144.24832214765,16704.691275167785,NK
920392,23900.525,16967.275,NK
697806,23407.96575342465,16540.027397260274,NK
839134,24631.59292035398,16499.04424778761,NK
295696,23151.703125,16651.989583333332,NK
520819,23655.774336283182,16953.190265486726,NK
364101,25298.1323943662,16987.774647887323,NK
916265,23869.78703703704,16972.49074074074,NK
1014779,25975.87081339713,17280.837320574163,NK
548698,25793.723004694835,16955.676056338027,NK
376735,25876.34146341464,17097.47967479675,NK
878031,23832.995535714286,16644.933035714286,NK
829877,25875.969465648854,17002.618320610687,NK
589777,23925.87610619469,16351.49557522124,NK
354786,23776.88292682927,16940.08780487805,NK
993460,23977.007936507936,16975.674603174604,NK
879052,23902.0,16577.275862068964,NK
728032,25484.430379746835,16713.32911392405,NK
820274,25847.543209876545,16937.765432098764,NK
397652,23684.728260869564,16954.478260869564,NK
644098,23768.535580524345,16791.573033707864,NK
1009904,24016.875,16736.9375,NK
805586,25221.255474452555,16670.576642335767,NK
508832,22920.035211267605,16700.464788732395,NK
387377,23725.804020100502,16436.884422110554,NK
483752,23187.150943396227,16700.075471698114,NK
936254,25732.417910447763,17115.589552238805,NK
825292,23610.784053156145,16739.75415282392,NK
1009332,23620.8940397351,16845.384105960264,NK
904242,25343.18918918919,16602.783783783783,NK
1028392,23878.058823529413,16695.926470588234,NK
866769,23851.84,16642.5,NK
562911,24002.544827586207,16688.855172413794,NK
932717,24087.272,16529.797333333332,NK
960382,25926.3949044586,16906.649681528663,NK
894639,23837.87027027027,16986.75135135135,NK
257660,24100.810344827587,16422.735632183907,NK
355271,25247.544715447155,16686.032520325203,NK
941761,23943.63358778626,16795.793893129772,NK
326227,25688.631147540986,17109.79098360656,NK
663478,23804.29133858268,16599.314960629923,NK
212330,25151.30864197531,16708.168724279836,NK
396581,24044.603015075376,16962.894472361808,NK
896762,23852.90262172285,16655.498127340823,NK
1022883,24623.115942028984,16498.478260869564,NK
674493,23278.024390243903,16688.201219512193,NK
510542,24168.57391304348,16401.91304347826,NK
687313,25859.48734177215,17283.664556962027,NK
959631,25604.666666666668,17002.076923076922,NK
703315,24737.412060301507,16668.376884422112,NK
610040,24165.039735099337,16356.615894039734,NK
1001894,24440.33802816901,16351.802816901409,NK
542047,25650.029585798817,16900.57396449704,NK
696970,25262.646090534978,16925.703703703704,NK
777219,23770.55421686747,16615.01204819277,NK
468780,25862.23703703704,17253.88888888889,NK
428395,23275.36263736264,16518.362637362636,NK
687402,24118.69158878505,16541.471962616823,NK
454015,23895.51485148515,16956.534653465347,NK
507576,26166.13071895425,17576.176470588234,NK
229045,24444.06046511628,16364.92558139535,NK
633154,24156.39004149377,16920.75518672199,NK
647990,23962.3,16799.48076923077,NK
353322,25228.627802690586,16519.022421524664,NK
721837,25896.12,17258.584,NK
389732,24312.68548387097,16470.951612903227,NK
347670,24224.88372093024,16926.308785529716,NK
777289,23715.9900990099,16987.960396039605,NK
62591,26289.66013071896,17584.254901960783,NK
704987,25625.278350515466,17016.072164948455,NK
798702,23796.48598130841,16996.10280373832,NK
572498,23242.10625,16731.31875,NK
593079,26263.456,17593.208,NK
605041,26582.115646258502,17745.26530612245,NK
684038,24971.16176470588,16669.20588235294,NK
860968,23807.96103896104,16584.2987012987,NK
360842,25380.47972972973,17036.31081081081,NK
983057,26473.76595744681,17311.127659574468,NK
425204,26484.58333333333,17294.5,NK
397650,24037.65306122449,16612.122448979593,NK
389702,24267.869565217392,16549.082125603865,NK
609103,26561.14503816794,17619.6106870229,NK
988714,25212.68103448276,16943.137931034482,NK
977350,23855.739130434784,16968.67391304348,NK
379376,24346.73394495413,16503.633027522937,NK
535623,25356.97777777777,16671.237037037037,NK
963736,24442.04597701149,16409.42528735632,NK
919394,25931.73846153846,17259.615384615383,NK
742635,23881.821428571428,16968.64285714286,NK
944381,25507.555555555555,16963.61111111111,NK
162330,23854.245454545453,16978.71818181818,NK
270445,26346.30701754386,17414.065789473683,NK
576888,24594.27380952381,16547.130952380954,NK
629662,25346.18992248062,16562.736434108527,NK
611553,23791.66315789473,16425.126315789475,NK
759490,24529.765,16398.945,NK
864097,25334.050505050505,17017.47474747475,NK
1012354,23923.398496240603,16953.48872180451,NK
999580,23941.5,17037.23076923077,NK
183767,26160.113475177302,17028.21985815603,NK
305699,25841.891472868218,16901.80620155039,NK
680489,25773.51339285714,17111.64285714286,NK
275922,25279.0819112628,16852.276450511945,NK
881290,24089.01145038168,16967.15648854962,NK
92935,23081.879581151832,16631.476439790575,NK
667809,22828.44949494949,16690.80808080808,NK
420612,23783.129032258064,16915.84946236559,NK
760214,26273.58653846154,17589.05769230769,NK
494952,25784.539130434783,17150.626086956523,NK
943063,24199.869565217392,16359.507246376812,NK
347284,25535.09268292683,17018.551219512196,Unknown
1019127,25350.42857142857,17038.469387755104,Unknown
933970,22998.970297029704,16641.59405940594,Unknown
1004929,24717.027027027027,16587.37162162162,Unknown
364428,24634.75,16542.471698113208,Unknown
501139,24173.40909090909,16462.266233766233,Unknown
590563,23222.32,16642.946666666667,Unknown
905862,23296.36363636364,16630.418181818182,Unknown
634943,26279.549019607843,17459.107843137255,Unknown
855058,26237.30215827338,17382.294964028777,Unknown
462856,25088.68421052632,16714.443609022557,Unknown
694836,24060.0,16397.968911917098,Unknown
818000,23319.240384615383,16686.93269230769,Unknown
472768,25864.180412371134,16959.525773195877,Unknown
326459,25545.31924882629,16967.295774647886,Unknown
394265,26334.31818181818,17605.13068181818,Unknown
844090,22943.959731543622,16665.295302013423,Unknown
807214,25071.52868852459,16540.282786885247,Unknown
956188,23914.07462686568,16498.2039800995,Unknown
912925,23220.88125,16699.26875,Unknown
401759,25158.91017964072,16677.880239520957,Unknown
291107,25472.61904761905,16823.051948051947,Unknown
596379,22979.30215827338,16646.122302158274,Unknown
689256,25516.05421686747,16985.680722891568,Unknown
204409,25146.51324503311,16770.27152317881,Unknown
219431,22912.01360544218,16651.38775510204,Unknown
637948,23931.224852071005,17146.21301775148,Unknown
163293,23508.3767820774,16737.036659877802,Unknown
819553,25521.474074074074,16973.651851851853,Unknown
880267,24845.64383561644,16725.369863013697,Unknown
800277,25212.752,16766.048,Unknown
908030,26473.32835820896,17318.388059701494,Unknown
697824,25339.55855855856,17038.792792792792,Unknown
1026954,23070.058823529413,16672.917647058825,Unknown
965132,23213.4358974359,16684.19230769231,Unknown
326504,25058.203619909506,16521.72850678733,Unknown
954421,23907.63333333333,16467.45,Unknown
425618,24117.739884393064,16602.676300578034,Unknown
888510,22941.063106796115,16702.281553398057,Unknown
1026605,25078.391304347828,16614.706521739132,Unknown
698222,25236.93333333333,16768.169230769232,Unknown
993266,25868.83333333333,16995.76923076923,Unknown
936372,22850.967741935485,16692.129032258064,Unknown
929862,23470.44094488189,16704.614173228347,Unknown
412769,23555.6043956044,16822.29120879121,Unknown
417199,23706.415492957745,16596.24647887324,Unknown
1001266,23161.266666666663,16666.146666666667,Unknown
603226,24802.515384615384,16568.19230769231,Unknown
1024574,24574.642201834864,16547.201834862386,Unknown
734769,24619.83846153846,16544.815384615384,Unknown
600838,25879.15625,16972.901041666668,Unknown
234623,23549.349593495936,16809.211382113823,Unknown
852888,22965.585227272728,16758.81818181818,Unknown
733149,23919.6511627907,16470.42635658915,Unknown
394354,24272.93525179856,16446.03597122302,Unknown
226225,24689.530805687205,16497.630331753553,Unknown
779276,22957.666666666668,16686.285714285714,Unknown
643429,25034.37012987013,16500.675324675325,Unknown
540238,26046.029411764703,17332.2731092437,Unknown
833376,25845.28323699422,16959.682080924857,Unknown
761915,25859.75968992248,16992.201550387595,Unknown
755468,22982.694444444445,16674.527777777777,Unknown
781554,24020.82857142857,16487.614285714284,Unknown
251182,25518.694444444445,16802.38888888889,Unknown
964848,23166.38532110092,16446.422018348625,dendritic cells
548210,24956.72,16746.31272727273,dendritic cells
772237,22954.760416666668,16586.23611111111,dendritic cells
608476,24917.492537313432,16522.10447761194,dendritic cells
416629,25400.655844155845,17048.61038961039,dendritic cells
984712,24645.77011494253,16495.436781609194,dendritic cells
914845,24022.319587628863,17194.103092783505,dendritic cells
379171,24407.875,17110.4453125,dendritic cells
1031438,24441.483870967742,16732.36559139785,dendritic cells
905546,25230.386440677965,16972.820338983052,dendritic cells
860997,24929.578651685395,16519.623595505618,dendritic cells
705908,25767.227272727272,16868.102272727272,dendritic cells
317619,24142.54732510288,16737.921810699587,dendritic cells
834593,26210.94945848376,17078.249097472923,dendritic cells
622163,23929.71818181818,16812.927272727273,dendritic cells
933124,23113.312925170067,16605.979591836734,dendritic cells
348452,23088.51502145923,16461.901287553646,dendritic cells
919994,24270.866666666665,16768.533333333333,dendritic cells
449439,25428.026041666668,16946.859375,dendritic cells
792779,23215.03361344538,16509.03361344538,dendritic cells
726427,23158.61081081081,16520.513513513513,dendritic cells
956494,24845.79661016949,16452.457627118645,dendritic cells
526132,24687.042704626336,16705.491103202847,dendritic cells
413544,24815.125,16502.70588235294,dendritic cells
748611,24282.48739495798,16773.41176470588,dendritic cells
765554,24282.45810055866,16752.611731843575,dendritic cells
991034,25337.44776119403,16483.731343283584,dendritic cells
809058,24702.831932773108,16705.453781512606,dendritic cells
975616,23191.69318181818,16462.238636363636,dendritic cells
431931,23875.88732394366,16409.01877934272,dendritic cells
900586,23179.58052434457,16461.970037453182,dendritic cells
866918,24236.373088685013,16733.688073394496,dendritic cells
177703,24796.83211678832,16491.75182481752,dendritic cells
916725,22982.63492063492,16572.20634920635,dendritic cells
560932,25756.96111111111,17199.25,dendritic cells
431989,24221.990291262136,16525.339805825242,dendritic cells
859833,25529.23896103896,16942.16883116883,dendritic cells
676946,23190.45833333333,16498.784090909092,dendritic cells
874515,24051.447731755423,16775.792899408283,dendritic cells
456342,24969.019108280256,16535.222929936306,dendritic cells
838219,22972.0,16617.178217821784,dendritic cells
355937,24856.06976744186,16441.335548172756,dendritic cells
684880,23191.96932515337,16479.055214723925,dendritic cells
984692,25753.04761904762,17185.238095238095,dendritic cells
434426,24847.90825688073,16487.261467889908,dendritic cells
1026585,23289.34782608696,16670.565217391304,dendritic cells
822440,25191.69871794872,16912.70512820513,dendritic cells
665421,23428.596330275228,16402.816513761467,dendritic cells
134379,23797.643809523808,16378.249523809523,dendritic cells
173337,23083.135802469136,16446.09259259259,dendritic cells
396186,23117.674556213016,16463.343195266272,dendritic cells
600357,23935.0625,16400.7875,dendritic cells
634272,24198.3,16779.18076923077,dendritic cells
524827,26216.8547008547,17061.504273504273,dendritic cells
377701,23946.65671641791,17058.81343283582,dendritic cells
683848,23207.07246376812,16476.280193236715,dendritic cells
666951,26195.519083969462,16966.309160305344,dendritic cells
435007,25503.21843003413,16732.163822525596,dendritic cells
732967,26108.455284552845,16998.585365853658,dendritic cells
792086,23196.5572519084,16513.36641221374,dendritic cells
199323,23151.66541353384,16492.462406015038,dendritic cells
456750,24235.82775119617,16762.92822966507,dendritic cells
347505,23597.022222222226,16406.484444444446,dendritic cells
1039796,23171.81333333333,16477.64,dendritic cells
397073,25253.76063829788,16698.63829787234,dendritic cells
577685,26242.892430278884,17061.988047808765,dendritic cells
971951,23438.43181818182,16408.31818181818,dendritic cells
698785,25332.47747747748,16444.432432432433,dendritic cells
588829,23960.525510204083,17037.90306122449,dendritic cells
886879,22967.01657458564,16580.138121546963,dendritic cells
992564,23051.972972972973,16475.743243243243,effector CD8+ T cells
742996,23137.463414634145,16535.170731707316,effector CD8+ T cells
1000546,23374.49019607843,16408.86274509804,effector CD8+ T cells
271665,22886.094736842104,16626.18947368421,effector CD8+ T cells
274514,26254.92086330935,17582.194244604318,memory CD4+ T cells
845980,25799.666666666668,17135.466666666667,memory CD4+ T cells
575633,23867.01851851852,16942.555555555555,memory CD4+ T cells
672085,26084.171641791047,17426.544776119405,memory CD4+ T cells
1015509,23905.314285714285,16404.32857142857,memory CD4+ T cells
269560,23807.96732026144,16857.873638344226,memory CD4+ T cells
164333,25489.84821428572,16950.51785714286,memory CD4+ T cells
755121,23777.665399239544,17000.692015209126,memory CD4+ T cells
823558,24322.391666666663,16372.625,memory CD4+ T cells
972628,23499.0,16600.729166666668,memory CD4+ T cells
730490,25940.564356435643,17284.227722772277,memory CD4+ T cells
583359,23248.29479768786,16514.28323699422,memory CD4+ T cells
242652,24152.329896907217,16459.474226804123,memory CD4+ T cells
578843,23281.90099009901,16629.69306930693,memory CD4+ T cells
844150,24061.0073800738,16941.726937269374,memory CD4+ T cells
285767,24479.76984126984,17118.992063492064,memory CD4+ T cells
330297,24244.23493975904,16457.819277108432,memory CD4+ T cells
485682,23737.09282700422,16991.620253164558,memory CD4+ T cells
138496,23951.678030303032,16727.810606060608,memory CD4+ T cells
450903,23710.40909090909,16444.583333333332,memory CD4+ T cells
134112,24147.793721973096,17221.941704035875,memory CD4+ T cells
590146,23182.446153846155,16621.73076923077,memory CD4+ T cells
646064,23699.886363636364,16780.015151515152,memory CD4+ T cells
391161,24087.72072072072,16585.504504504504,memory CD4+ T cells
