CellID,X_centroid,Y_centroid,phenotype
577385,26209.682403433475,11301.248927038629,B cells
628084,26260.40594059406,11017.029702970298,B cells
662285,24462.341726618703,11711.3309352518,B cells
778744,24389.989966555186,11142.418060200667,B cells
644226,26278.658914728683,11013.472868217052,B cells
902811,24350.135,11809.44,B cells
607380,24626.561946902653,11038.610619469027,B cells
576184,24475.01169590644,11471.008771929824,B cells
235400,24552.329479768785,11702.621387283238,B cells
335897,26074.938697318008,11159.275862068966,B cells
823632,24640.14197530864,11053.20987654321,B cells
152483,25793.858974358973,11236.19871794872,B cells
733646,24659.353846153845,12055.823076923078,B cells
438051,25909.140350877195,11328.666666666666,B cells
465989,24930.135869565216,10727.092391304348,CD4+ T cells
417936,25257.24064171123,10990.7807486631,CD4+ T cells
334074,23484.598066298346,10067.127071823204,Ki67+ tumor cells 
831013,24434.935344827587,10452.525862068966,Ki67+ tumor cells 
257910,23386.249017038008,10086.044560943645,Ki67+ tumor cells 
800857,24511.69047619048,11924.489795918367,Ki67+ tumor cells 
248299,25151.9573283859,11347.196660482376,Ki67+ tumor cells 
786538,24758.390532544377,11623.510848126232,Ki67+ tumor cells 
894425,24771.235185185185,11654.792592592592,Ki67+ tumor cells 
586324,24746.309949892628,11480.365783822475,Ki67+ tumor cells 
409684,23888.23326959847,10293.586998087954,Ki67+ tumor cells 
374029,24797.71308724832,11741.511744966445,Ki67+ tumor cells 
948912,24303.19262295082,11068.08299180328,Ki67+ tumor cells 
200965,24155.86722689076,10394.089075630252,Ki67+ tumor cells 
1009419,24449.04016064257,10467.397590361446,Ki67+ tumor cells 
20628,24795.59025270758,11267.410649819494,Ki67+ tumor cells 
872219,23791.935153583618,10250.100113765642,Ki67+ tumor cells 
13997,24745.29173419773,11336.42220421394,Ki67+ tumor cells 
612426,24265.558035714286,11075.035714285714,Ki67+ tumor cells 
28834,23201.885931558936,10188.002534854246,Ki67+ tumor cells 
238065,24762.29437229437,11684.588744588744,Ki67+ tumor cells 
524455,24748.405627198124,11552.230949589684,Ki67+ tumor cells 
729294,24649.46103896104,10658.406926406926,Ki67+ tumor cells 
556926,24755.851796407187,11585.303892215568,Ki67+ tumor cells 
606365,24423.640909090907,11975.277272727271,M1/M0 macrophages
885483,25622.722222222223,10824.534722222224,M1/M0 macrophages
715679,24438.094420600857,12072.064377682404,M1/M0 macrophages
359184,26327.21886792453,11030.143396226416,M1/M0 macrophages
338793,26113.55737704918,10857.939890710382,M1/M0 macrophages
301040,24661.71493212669,11822.0407239819,M1/M0 macrophages
937120,24428.191666666666,12016.858333333334,M1/M0 macrophages
622639,23471.261467889908,10092.298165137614,M1/M0 macrophages
320993,24717.34451901566,11455.230425055928,M1/M0 macrophages
562007,25634.34010152284,11238.41116751269,M1/M0 macrophages
457913,25609.827338129497,10809.956834532371,M1/M0 macrophages
627239,26342.96097560976,10975.678048780488,M1/M0 macrophages
770708,24639.23131672597,10674.241992882562,M1/M0 macrophages
452042,26150.422641509434,10880.015094339622,M1/M0 macrophages
981216,26041.880658436214,10788.189300411525,M1/M0 macrophages
864495,23173.14406779661,10399.5,M1/M0 macrophages
225243,23716.54790419161,10518.93113772455,M1/M0 macrophages
560300,25509.33067729084,10900.71314741036,M1/M0 macrophages
344450,26145.971518987342,10642.518987341771,M1/M0 macrophages
963883,23010.723880597016,10436.41791044776,M1/M0 macrophages
408137,23779.777327935222,10479.36032388664,M1/M0 macrophages
688934,24870.63068181818,10751.448863636364,M1/M0 macrophages
598494,23645.77232142857,10532.830357142857,M1/M0 macrophages
917818,25942.52755905512,11490.6719160105,M1/M0 macrophages
534012,24193.72077922078,10393.458874458876,M1/M0 macrophages
522399,26135.487654320987,10869.407407407409,M1/M0 macrophages
835223,26225.32740213523,11387.733096085409,M1/M0 macrophages
208209,24898.52564102564,11060.233974358976,M1/M0 macrophages
786710,24859.82786885246,10747.77049180328,M1/M0 macrophages
660681,23550.1788856305,10412.818181818182,M1/M0 macrophages
929838,24356.91715976332,11381.74852071006,M1/M0 macrophages
488200,25027.377622377626,11001.776223776224,M1/M0 macrophages
395649,26184.4427480916,11432.587786259544,M1/M0 macrophages
372916,25510.66889632107,11239.688963210703,M1/M0 macrophages
561828,24416.81920903955,12022.38418079096,M1/M0 macrophages
558006,24402.30459770115,12007.008620689656,M1/M0 macrophages
425149,25773.98850574713,11336.5,M1/M0 macrophages
201238,23628.15135135136,10521.567567567568,M1/M0 macrophages
586606,24544.75,11927.598214285714,M1/M0 macrophages
124300,23574.8984375,10325.2890625,M1/M0 macrophages
220471,23632.304582210243,10500.822102425876,M1/M0 macrophages
1040261,25786.597014925374,11343.820895522387,M1/M0 macrophages
793363,25778.914772727272,11152.119318181818,M1/M0 macrophages
832765,25520.14179104477,11264.41791044776,M1/M0 macrophages
695876,26385.45925925926,10767.014814814816,M1/M0 macrophages
355701,25558.94140625,10838.58984375,M1/M0 macrophages
519527,25100.532763532763,11083.888888888889,M2 macrophages
353184,24445.88471177945,11551.0,M2 macrophages
261967,25642.165562913902,11008.450331125829,M2 macrophages
605492,25468.03717472119,11270.96654275093,M2 macrophages
80112,26419.34328358209,10982.037313432837,M2 macrophages
955226,25249.353846153845,10970.115384615385,M2 macrophages
236189,26062.081871345028,11510.154970760232,M2 macrophages
493085,26052.296703296703,11249.56043956044,M2 macrophages
606648,25858.67256637168,10957.761061946903,M2 macrophages
636904,26119.192028985508,10918.485507246376,M2 macrophages
955299,25818.805970149253,11068.253731343284,M2 macrophages
720980,26090.612903225807,10703.351906158356,M2 macrophages
655341,26134.89846153846,11448.307692307691,M2 macrophages
939202,26344.697478991595,10956.63025210084,M2 macrophages
351096,25882.01497005988,11265.122754491018,M2 macrophages
522870,25782.805147058825,10895.742647058823,M2 macrophages
995495,25989.888,11144.024,M2 macrophages
493731,26057.29661016949,11327.309322033898,M2 macrophages
814131,26182.285,11496.045,M2 macrophages
632933,26095.078260869566,11274.620289855073,M2 macrophages
764567,25106.41176470588,10754.779411764706,M2 macrophages
713726,26256.475285171105,11186.942965779468,M2 macrophages
338952,23968.49315068493,10357.65296803653,M2 macrophages
742423,24900.47157190636,10758.545150501672,M2 macrophages
533694,26025.961456102785,11227.665952890791,M2 macrophages
748405,25967.93181818182,11244.2,M2 macrophages
406343,23280.68085106383,10217.787234042553,M2 macrophages
281632,25446.681222707422,11276.729257641922,M2 macrophages
412193,25696.97596153846,10898.78846153846,M2 macrophages
403071,26047.20658682635,11167.637724550896,M2 macrophages
863168,25981.795620437955,11160.61313868613,M2 macrophages
738499,24439.802955665025,12090.586206896553,M2 macrophages
570844,26180.48051948052,11209.435064935064,M2 macrophages
836362,26164.58048780488,11245.19024390244,M2 macrophages
1021953,26154.154929577464,11123.323943661971,M2 macrophages
206617,26331.80790960452,10861.790960451975,M2 macrophages
164249,25526.765789473684,10946.847368421051,M2 macrophages
892779,24560.87050359712,11821.25179856115,M2 macrophages
460834,24584.480186480185,11831.055944055945,M2 macrophages
419671,25127.28571428572,11062.32142857143,M2 macrophages
823516,25984.055813953488,11170.125581395348,M2 macrophages
