id,X,Y,Tipo
709856,28282.005,23370.925,CD4+ T cells
320142,29632.344444444443,23938.51111111111,CD4+ T cells
1010087,28554.5,23433.6875,CD4+ T cells
187716,28757.81081081081,23672.73873873874,CD4+ T cells
477434,27497.475409836065,23501.975409836065,CD4+ T cells
363269,26588.31313131313,23663.717171717173,CD4+ T cells
918465,28889.666666666668,23830.666666666668,CD4+ T cells
932590,30366.51807228916,23557.180722891568,CD4+ T cells
954518,28714.092391304348,23683.47282608696,CD4+ T cells
718204,29562.951327433628,23885.429203539825,CD4+ T cells
320142,29632.344444444443,23938.51111111111,CD4+ T cells
651354,27652.869565217392,23663.36231884058,CD4+ T cells
617933,27500.810426540284,23418.8672985782,CD4+ T cells
934468,28404.32786885246,23788.69945355191,CD4+ T cells
932590,30366.51807228916,23557.180722891568,CD4+ T cells
84884,27213.9963768116,23568.134057971016,CD4+ T cells
709856,28282.005,23370.925,CD4+ T cells
934468,28404.32786885246,23788.69945355191,CD4+ T cells
187716,28757.81081081081,23672.73873873874,CD4+ T cells
607654,28205.42105263158,23271.79605263158,CD4+ T cells
363269,26588.31313131313,23663.717171717173,CD4+ T cells
942744,28331.716216216217,23624.45945945946,CD4+ T cells
1017375,28656.907975460123,23727.067484662577,CD4+ T cells
900742,28647.02631578948,23786.986842105263,CD4+ T cells
572170,30292.25,23320.883928571428,CD4+ T cells
90980,28841.68831168831,23421.66233766234,CD4+ T cells
721159,28522.20238095238,23743.48809523809,CD4+ T cells
1017375,28656.907975460123,23727.067484662577,CD4+ T cells
871155,29464.596153846152,23714.20192307692,CD4+ T cells
966303,29928.95238095238,23697.25396825397,CD4+ T cells
463848,27948.90963855421,23231.68674698795,CD4+ T cells
1010087,28554.5,23433.6875,CD4+ T cells
816253,27371.280701754386,23248.6701754386,CD4+ T cells
932590,30366.51807228916,23557.180722891568,CD4+ T cells
218987,27941.76470588236,23248.75294117647,CD4+ T cells
932590,30366.51807228916,23557.180722891568,CD4+ T cells
1004659,28552.69,23777.8,CD4+ T cells
84884,27213.9963768116,23568.134057971016,CD4+ T cells
1029703,31336.722222222223,23603.674603174604,CD4+ T cells
426117,28524.56976744186,23619.72674418605,CD4+ T cells
718204,29562.951327433628,23885.429203539825,CD4+ T cells
363269,26588.31313131313,23663.717171717173,CD4+ T cells
615851,29816.12568306011,23948.90710382513,CD4+ T cells
285016,30157.12258064516,23228.67096774193,CD4+ T cells
64024,28810.54676258993,23829.172661870503,CD4+ T cells
618277,27407.793103448275,23266.30603448276,CD4+ T cells
472796,31045.65,23635.27142857143,CD4+ T cells
942744,28331.716216216217,23624.45945945946,CD4+ T cells
1004659,28552.69,23777.8,CD4+ T cells
942744,28331.716216216217,23624.45945945946,CD4+ T cells
628601,29893.766666666663,23442.31333333333,CD4+ T cells
687147,28610.93893129771,23782.335877862595,CD4+ T cells
267680,28369.09852216749,23728.980295566504,CD4+ T cells
205574,29172.74125874126,23715.8041958042,CD4+ T cells
319193,27827.295454545456,23280.61931818182,CD4+ T cells
956320,27256.18,23396.06,CD4+ T cells
499698,27532.71825396825,23414.626984126982,CD4+ T cells
1017375,28656.907975460123,23727.067484662577,CD4+ T cells
615087,27467.388663967613,23286.044534412955,CD4+ T cells
426117,28524.56976744186,23619.72674418605,CD4+ T cells
999880,28907.818965517243,23846.396551724138,CD4+ T cells
218987,27941.76470588236,23248.75294117647,CD4+ T cells
586640,27170.069069069068,23277.045045045044,CD4+ T cells
463863,28086.372413793106,23300.60689655172,CD4+ T cells
930148,29319.594285714287,23927.485714285714,CD4+ T cells
285016,30157.12258064516,23228.67096774193,CD4+ T cells
966303,29928.95238095238,23697.25396825397,CD4+ T cells
966303,29928.95238095238,23697.25396825397,CD4+ T cells
607654,28205.42105263158,23271.79605263158,CD4+ T cells
718204,29562.951327433628,23885.429203539825,CD4+ T cells
900742,28647.02631578948,23786.986842105263,CD4+ T cells
709856,28282.005,23370.925,CD4+ T cells
934468,28404.32786885246,23788.69945355191,CD4+ T cells
1010087,28554.5,23433.6875,CD4+ T cells
557732,28370.32298136646,23664.68944099379,CD4+ T cells
857895,28747.62121212121,23687.848484848484,CD4+ T cells
363269,26588.31313131313,23663.717171717173,CD4+ T cells
953938,27185.39299610895,23271.60311284047,CD4+ T cells
579298,30237.15343915344,23381.661375661377,CD4+ T cells
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
11896,31483.3722334004,23398.513078470824,Ki67+ tumor cells 
189981,31465.13385826772,23363.09711286089,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
783141,31117.5,23681.013793103448,Ki67+ tumor cells 
783141,31117.5,23681.013793103448,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
11896,31483.3722334004,23398.513078470824,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
783141,31117.5,23681.013793103448,Ki67+ tumor cells 
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
189981,31465.13385826772,23363.09711286089,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
783141,31117.5,23681.013793103448,Ki67+ tumor cells 
189981,31465.13385826772,23363.09711286089,Ki67+ tumor cells 
783141,31117.5,23681.013793103448,Ki67+ tumor cells 
189981,31465.13385826772,23363.09711286089,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
11896,31483.3722334004,23398.513078470824,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
11896,31483.3722334004,23398.513078470824,Ki67+ tumor cells 
189981,31465.13385826772,23363.09711286089,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
11896,31483.3722334004,23398.513078470824,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
189981,31465.13385826772,23363.09711286089,Ki67+ tumor cells 
11896,31483.3722334004,23398.513078470824,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
783141,31117.5,23681.013793103448,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
11896,31483.3722334004,23398.513078470824,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
783141,31117.5,23681.013793103448,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
717356,30890.86758241758,23333.87252747253,Ki67+ tumor cells 
189981,31465.13385826772,23363.09711286089,Ki67+ tumor cells 
189981,31465.13385826772,23363.09711286089,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
11896,31483.3722334004,23398.513078470824,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
783141,31117.5,23681.013793103448,Ki67+ tumor cells 
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
383286,31145.26424870466,24060.272020725388,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
825227,31244.49042145594,24061.166666666668,Ki67+ tumor cells 
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
1000891,31236.650429799425,24079.699140401142,Ki67+ tumor cells 
226448,31134.25656877898,23666.16383307573,Ki67+ tumor cells 
743723,31209.465489566614,24057.79614767255,Ki67+ tumor cells 
608583,31078.64779874214,23740.24025157233,Ki67+ tumor cells 
436677,31109.060070671378,23701.471731448764,Ki67+ tumor cells 
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
