id,X,Y,Tipo
575729,28877.7072243346,20276.342205323195,B cells
669605,28430.56906077348,20656.585635359115,B cells
560320,28096.7,19945.163636363635,B cells
575729,28877.7072243346,20276.342205323195,B cells
413743,27091.925,20173.20833333333,B cells
569024,28902.72972972973,20365.745945945942,B cells
575729,28877.7072243346,20276.342205323195,B cells
891235,28855.670454545456,20378.477272727272,B cells
569024,28902.72972972973,20365.745945945942,B cells
575729,28877.7072243346,20276.342205323195,B cells
560320,28096.7,19945.163636363635,B cells
569024,28902.72972972973,20365.745945945942,B cells
560320,28096.7,19945.163636363635,B cells
322671,27056.34219269103,20156.873754152824,B cells
219160,28440.03125,20645.025,B cells
669605,28430.56906077348,20656.585635359115,B cells
983810,28766.20245398773,20434.59509202454,B cells
982208,28205.8,20438.938461538462,B cells
982208,28205.8,20438.938461538462,B cells
891235,28855.670454545456,20378.477272727272,B cells
219160,28440.03125,20645.025,B cells
982208,28205.8,20438.938461538462,B cells
982208,28205.8,20438.938461538462,B cells
575729,28877.7072243346,20276.342205323195,B cells
891235,28855.670454545456,20378.477272727272,B cells
983810,28766.20245398773,20434.59509202454,B cells
982208,28205.8,20438.938461538462,B cells
560320,28096.7,19945.163636363635,B cells
891235,28855.670454545456,20378.477272727272,B cells
982208,28205.8,20438.938461538462,B cells
322671,27056.34219269103,20156.873754152824,B cells
983810,28766.20245398773,20434.59509202454,B cells
413743,27091.925,20173.20833333333,B cells
891235,28855.670454545456,20378.477272727272,B cells
982208,28205.8,20438.938461538462,B cells
569024,28902.72972972973,20365.745945945942,B cells
669605,28430.56906077348,20656.585635359115,B cells
575729,28877.7072243346,20276.342205323195,B cells
219160,28440.03125,20645.025,B cells
459945,26467.58798283261,19791.59227467811,CD4+ T cells
192400,27896.373333333333,20563.98,CD4+ T cells
797470,27990.830601092897,20088.49726775956,CD4+ T cells
212543,27742.25806451613,21003.951612903227,CD4+ T cells
727868,27337.87195121952,20187.54268292683,CD4+ T cells
854561,27558.8224852071,20132.10059171597,CD4+ T cells
429836,27537.261363636364,20127.5,CD4+ T cells
212543,27742.25806451613,21003.951612903227,CD4+ T cells
479876,27872.40694006309,19966.820189274447,CD4+ T cells
605311,27632.474683544304,20236.848101265823,CD4+ T cells
862600,27649.938461538462,20219.676923076924,CD4+ T cells
1015928,27777.83333333333,20298.016666666663,CD4+ T cells
479876,27872.40694006309,19966.820189274447,CD4+ T cells
727868,27337.87195121952,20187.54268292683,CD4+ T cells
606949,27656.727272727272,20176.717171717173,CD4+ T cells
1015928,27777.83333333333,20298.016666666663,CD4+ T cells
661601,27518.253731343284,20010.94527363184,CD4+ T cells
459945,26467.58798283261,19791.59227467811,CD4+ T cells
368084,28114.992307692308,19918.76153846154,CD4+ T cells
797470,27990.830601092897,20088.49726775956,CD4+ T cells
400940,28100.197368421053,20490.361842105263,CD4+ T cells
801905,27786.54945054945,20977.68131868132,CD4+ T cells
212543,27742.25806451613,21003.951612903227,CD4+ T cells
727868,27337.87195121952,20187.54268292683,CD4+ T cells
444277,26505.435779816515,19856.66055045872,CD4+ T cells
1032271,27852.378787878788,20670.257575757576,CD4+ T cells
681085,27962.954022988502,20550.068965517243,CD4+ T cells
750539,28094.37278106509,20618.66272189349,CD4+ T cells
601899,27467.094339622643,20038.899371069183,CD4+ T cells
750539,28094.37278106509,20618.66272189349,CD4+ T cells
969880,27775.213114754097,20510.39344262295,CD4+ T cells
550817,27522.541218637994,20152.7311827957,CD4+ T cells
1040381,27582.78181818182,20132.581818181818,CD4+ T cells
801905,27786.54945054945,20977.68131868132,CD4+ T cells
958408,28159.192771084337,20532.168674698794,CD4+ T cells
1015928,27777.83333333333,20298.016666666663,CD4+ T cells
958408,28159.192771084337,20532.168674698794,CD4+ T cells
1040381,27582.78181818182,20132.581818181818,CD4+ T cells
1014636,27505.76595744681,20013.42553191489,CD4+ T cells
969880,27775.213114754097,20510.39344262295,CD4+ T cells
948520,27331.88571428572,20197.95238095238,CD4+ T cells
1040381,27582.78181818182,20132.581818181818,CD4+ T cells
948520,27331.88571428572,20197.95238095238,CD4+ T cells
212543,27742.25806451613,21003.951612903227,CD4+ T cells
368084,28114.992307692308,19918.76153846154,CD4+ T cells
400940,28100.197368421053,20490.361842105263,CD4+ T cells
1014636,27505.76595744681,20013.42553191489,CD4+ T cells
969880,27775.213114754097,20510.39344262295,CD4+ T cells
444277,26505.435779816515,19856.66055045872,CD4+ T cells
862600,27649.938461538462,20219.676923076924,CD4+ T cells
1014636,27505.76595744681,20013.42553191489,CD4+ T cells
459945,26467.58798283261,19791.59227467811,CD4+ T cells
661601,27518.253731343284,20010.94527363184,CD4+ T cells
969880,27775.213114754097,20510.39344262295,CD4+ T cells
727868,27337.87195121952,20187.54268292683,CD4+ T cells
893169,27602.10483870968,20163.14516129032,CD4+ T cells
1014636,27505.76595744681,20013.42553191489,CD4+ T cells
508335,27447.32222222222,19992.83333333333,CD4+ T cells
253670,28158.166666666668,19463.411111111112,CD4+ T cells
854561,27558.8224852071,20132.10059171597,CD4+ T cells
797470,27990.830601092897,20088.49726775956,CD4+ T cells
801905,27786.54945054945,20977.68131868132,CD4+ T cells
192400,27896.373333333333,20563.98,CD4+ T cells
368084,28114.992307692308,19918.76153846154,CD4+ T cells
601899,27467.094339622643,20038.899371069183,CD4+ T cells
727868,27337.87195121952,20187.54268292683,CD4+ T cells
368084,28114.992307692308,19918.76153846154,CD4+ T cells
978744,28200.83,20689.55,CD4+ T cells
797470,27990.830601092897,20088.49726775956,CD4+ T cells
780928,27974.989247311827,20989.68817204301,CD4+ T cells
578741,27720.68918918919,20278.655405405407,CD4+ T cells
601899,27467.094339622643,20038.899371069183,CD4+ T cells
508335,27447.32222222222,19992.83333333333,CD4+ T cells
969880,27775.213114754097,20510.39344262295,CD4+ T cells
661601,27518.253731343284,20010.94527363184,CD4+ T cells
400940,28100.197368421053,20490.361842105263,CD4+ T cells
780928,27974.989247311827,20989.68817204301,CD4+ T cells
212543,27742.25806451613,21003.951612903227,CD4+ T cells
550817,27522.541218637994,20152.7311827957,CD4+ T cells
508335,27447.32222222222,19992.83333333333,CD4+ T cells
948520,27331.88571428572,20197.95238095238,CD4+ T cells
444277,26505.435779816515,19856.66055045872,CD4+ T cells
429836,27537.261363636364,20127.5,CD4+ T cells
750539,28094.37278106509,20618.66272189349,CD4+ T cells
1015928,27777.83333333333,20298.016666666663,CD4+ T cells
681085,27962.954022988502,20550.068965517243,CD4+ T cells
661601,27518.253731343284,20010.94527363184,CD4+ T cells
978744,28200.83,20689.55,CD4+ T cells
253670,28158.166666666668,19463.411111111112,CD4+ T cells
591927,27657.128630705392,20304.908713692945,CD4+ T cells
1014636,27505.76595744681,20013.42553191489,CD4+ T cells
550817,27522.541218637994,20152.7311827957,CD4+ T cells
505098,28532.44761904762,20404.17142857143,CD4+ T cells
661601,27518.253731343284,20010.94527363184,CD4+ T cells
958408,28159.192771084337,20532.168674698794,CD4+ T cells
727868,27337.87195121952,20187.54268292683,CD4+ T cells
661601,27518.253731343284,20010.94527363184,CD4+ T cells
801905,27786.54945054945,20977.68131868132,CD4+ T cells
1032271,27852.378787878788,20670.257575757576,CD4+ T cells
601899,27467.094339622643,20038.899371069183,CD4+ T cells
550817,27522.541218637994,20152.7311827957,CD4+ T cells
874132,27493.35632183908,20093.33333333333,CD4+ T cells
459945,26467.58798283261,19791.59227467811,CD4+ T cells
253670,28158.166666666668,19463.411111111112,CD4+ T cells
854561,27558.8224852071,20132.10059171597,CD4+ T cells
591927,27657.128630705392,20304.908713692945,CD4+ T cells
212543,27742.25806451613,21003.951612903227,CD4+ T cells
801905,27786.54945054945,20977.68131868132,CD4+ T cells
750539,28094.37278106509,20618.66272189349,CD4+ T cells
874132,27493.35632183908,20093.33333333333,CD4+ T cells
578741,27720.68918918919,20278.655405405407,CD4+ T cells
550817,27522.541218637994,20152.7311827957,CD4+ T cells
780928,27974.989247311827,20989.68817204301,CD4+ T cells
192400,27896.373333333333,20563.98,CD4+ T cells
958408,28159.192771084337,20532.168674698794,CD4+ T cells
479876,27872.40694006309,19966.820189274447,CD4+ T cells
978744,28200.83,20689.55,CD4+ T cells
253670,28158.166666666668,19463.411111111112,CD4+ T cells
1040381,27582.78181818182,20132.581818181818,CD4+ T cells
505098,28532.44761904762,20404.17142857143,CD4+ T cells
862600,27649.938461538462,20219.676923076924,CD4+ T cells
801905,27786.54945054945,20977.68131868132,CD4+ T cells
750539,28094.37278106509,20618.66272189349,CD4+ T cells
1020232,28317.896551724138,19273.689655172413,CD4+ T cells
797470,27990.830601092897,20088.49726775956,CD4+ T cells
505098,28532.44761904762,20404.17142857143,CD4+ T cells
606949,27656.727272727272,20176.717171717173,CD4+ T cells
479876,27872.40694006309,19966.820189274447,CD4+ T cells
192400,27896.373333333333,20563.98,CD4+ T cells
958408,28159.192771084337,20532.168674698794,CD4+ T cells
661601,27518.253731343284,20010.94527363184,CD4+ T cells
948520,27331.88571428572,20197.95238095238,CD4+ T cells
505098,28532.44761904762,20404.17142857143,CD4+ T cells
605311,27632.474683544304,20236.848101265823,CD4+ T cells
444277,26505.435779816515,19856.66055045872,CD4+ T cells
444277,26505.435779816515,19856.66055045872,CD4+ T cells
958408,28159.192771084337,20532.168674698794,CD4+ T cells
591927,27657.128630705392,20304.908713692945,CD4+ T cells
505098,28532.44761904762,20404.17142857143,CD4+ T cells
835278,27562.794520547945,20191.890410958906,CD4+ T cells
606949,27656.727272727272,20176.717171717173,CD4+ T cells
1032271,27852.378787878788,20670.257575757576,CD4+ T cells
661601,27518.253731343284,20010.94527363184,CD4+ T cells
400940,28100.197368421053,20490.361842105263,CD4+ T cells
874132,27493.35632183908,20093.33333333333,CD4+ T cells
605311,27632.474683544304,20236.848101265823,CD4+ T cells
578741,27720.68918918919,20278.655405405407,CD4+ T cells
253670,28158.166666666668,19463.411111111112,CD4+ T cells
192400,27896.373333333333,20563.98,CD4+ T cells
591927,27657.128630705392,20304.908713692945,CD4+ T cells
444277,26505.435779816515,19856.66055045872,CD4+ T cells
400940,28100.197368421053,20490.361842105263,CD4+ T cells
601899,27467.094339622643,20038.899371069183,CD4+ T cells
459945,26467.58798283261,19791.59227467811,CD4+ T cells
444277,26505.435779816515,19856.66055045872,CD4+ T cells
606949,27656.727272727272,20176.717171717173,CD4+ T cells
1015928,27777.83333333333,20298.016666666663,CD4+ T cells
661601,27518.253731343284,20010.94527363184,CD4+ T cells
1015928,27777.83333333333,20298.016666666663,CD4+ T cells
606949,27656.727272727272,20176.717171717173,CD4+ T cells
400940,28100.197368421053,20490.361842105263,CD4+ T cells
1040381,27582.78181818182,20132.581818181818,CD4+ T cells
508335,27447.32222222222,19992.83333333333,CD4+ T cells
253670,28158.166666666668,19463.411111111112,CD4+ T cells
591927,27657.128630705392,20304.908713692945,CD4+ T cells
550817,27522.541218637994,20152.7311827957,CD4+ T cells
874132,27493.35632183908,20093.33333333333,CD4+ T cells
958408,28159.192771084337,20532.168674698794,CD4+ T cells
429836,27537.261363636364,20127.5,CD4+ T cells
550817,27522.541218637994,20152.7311827957,CD4+ T cells
550817,27522.541218637994,20152.7311827957,CD4+ T cells
893169,27602.10483870968,20163.14516129032,CD4+ T cells
1015928,27777.83333333333,20298.016666666663,CD4+ T cells
1032271,27852.378787878788,20670.257575757576,CD4+ T cells
212543,27742.25806451613,21003.951612903227,CD4+ T cells
1014636,27505.76595744681,20013.42553191489,CD4+ T cells
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
1007600,28161.143529411765,19836.750588235293,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
807853,29439.503929273083,20087.52357563851,Ki67+ tumor cells 
813360,28964.164069660863,20138.29972502292,Ki67+ tumor cells 
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
471540,28211.63039399625,19587.598499061914,Ki67+ tumor cells 
139586,27726.405213270144,20013.78317535545,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
813360,28964.164069660863,20138.29972502292,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
382625,27834.66304347826,19921.385869565216,Ki67+ tumor cells 
807853,29439.503929273083,20087.52357563851,Ki67+ tumor cells 
600024,29388.81730769231,20102.78485576923,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
678213,28146.36639118457,19515.44628099173,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
813360,28964.164069660863,20138.29972502292,Ki67+ tumor cells 
471540,28211.63039399625,19587.598499061914,Ki67+ tumor cells 
582978,28250.808859721084,19861.45939294504,Ki67+ tumor cells 
471540,28211.63039399625,19587.598499061914,Ki67+ tumor cells 
1007600,28161.143529411765,19836.750588235293,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
807853,29439.503929273083,20087.52357563851,Ki67+ tumor cells 
223087,28949.677033492822,20175.776714513555,Ki67+ tumor cells 
582978,28250.808859721084,19861.45939294504,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
813360,28964.164069660863,20138.29972502292,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
807853,29439.503929273083,20087.52357563851,Ki67+ tumor cells 
807853,29439.503929273083,20087.52357563851,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
139586,27726.405213270144,20013.78317535545,Ki67+ tumor cells 
223087,28949.677033492822,20175.776714513555,Ki67+ tumor cells 
139586,27726.405213270144,20013.78317535545,Ki67+ tumor cells 
582978,28250.808859721084,19861.45939294504,Ki67+ tumor cells 
807853,29439.503929273083,20087.52357563851,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
582978,28250.808859721084,19861.45939294504,Ki67+ tumor cells 
223087,28949.677033492822,20175.776714513555,Ki67+ tumor cells 
139586,27726.405213270144,20013.78317535545,Ki67+ tumor cells 
471540,28211.63039399625,19587.598499061914,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
600024,29388.81730769231,20102.78485576923,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
1007600,28161.143529411765,19836.750588235293,Ki67+ tumor cells 
139586,27726.405213270144,20013.78317535545,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
600024,29388.81730769231,20102.78485576923,Ki67+ tumor cells 
223087,28949.677033492822,20175.776714513555,Ki67+ tumor cells 
382625,27834.66304347826,19921.385869565216,Ki67+ tumor cells 
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
223087,28949.677033492822,20175.776714513555,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
471540,28211.63039399625,19587.598499061914,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
471540,28211.63039399625,19587.598499061914,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
582978,28250.808859721084,19861.45939294504,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
678213,28146.36639118457,19515.44628099173,Ki67+ tumor cells 
919214,28162.529002320185,19580.719257540604,Ki67+ tumor cells 
471540,28211.63039399625,19587.598499061914,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
471540,28211.63039399625,19587.598499061914,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
582978,28250.808859721084,19861.45939294504,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
678213,28146.36639118457,19515.44628099173,Ki67+ tumor cells 
813360,28964.164069660863,20138.29972502292,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
582978,28250.808859721084,19861.45939294504,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
1007600,28161.143529411765,19836.750588235293,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
919214,28162.529002320185,19580.719257540604,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
600024,29388.81730769231,20102.78485576923,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
382625,27834.66304347826,19921.385869565216,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
1007600,28161.143529411765,19836.750588235293,Ki67+ tumor cells 
813360,28964.164069660863,20138.29972502292,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
902666,28175.40985915493,19596.052112676058,Ki67+ tumor cells 
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
813360,28964.164069660863,20138.29972502292,Ki67+ tumor cells 
382625,27834.66304347826,19921.385869565216,Ki67+ tumor cells 
600024,29388.81730769231,20102.78485576923,Ki67+ tumor cells 
1007600,28161.143529411765,19836.750588235293,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
807853,29439.503929273083,20087.52357563851,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
139586,27726.405213270144,20013.78317535545,Ki67+ tumor cells 
382625,27834.66304347826,19921.385869565216,Ki67+ tumor cells 
813360,28964.164069660863,20138.29972502292,Ki67+ tumor cells 
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
919214,28162.529002320185,19580.719257540604,Ki67+ tumor cells 
813360,28964.164069660863,20138.29972502292,Ki67+ tumor cells 
21173,28099.6189258312,19618.235294117647,Ki67+ tumor cells 
776807,29281.058031088083,20163.074611398963,Ki67+ tumor cells 
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
600024,29388.81730769231,20102.78485576923,Ki67+ tumor cells 
678213,28146.36639118457,19515.44628099173,Ki67+ tumor cells 
919214,28162.529002320185,19580.719257540604,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
1007600,28161.143529411765,19836.750588235293,Ki67+ tumor cells 
582978,28250.808859721084,19861.45939294504,Ki67+ tumor cells 
678213,28146.36639118457,19515.44628099173,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
582978,28250.808859721084,19861.45939294504,Ki67+ tumor cells 
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
551708,27761.776203966005,19983.471671388103,Ki67+ tumor cells 
777787,29354.89438202247,20097.613483146062,Ki67+ tumor cells 
223087,28949.677033492822,20175.776714513555,Ki67+ tumor cells 
