CellID,X_centroid,Y_centroid,phenotype
1459,32969.48872785829,3985.295491143317,Ki67+ tumor cells 
1485,33098.354361370715,4626.242211838006,Unknown
2070,31744.408163265307,4651.832361516035,Ki67+ tumor cells 
2572,32942.11415525114,3790.247488584475,tumor cells
2744,32237.306684141546,3236.241153342071,tumor cells
2835,31702.67378640777,4015.8601941747575,Ki67+ tumor cells 
2897,32346.572093023256,3726.408139534884,Ki67+ tumor cells 
3571,31756.9598880597,4037.792910447761,tumor cells
3909,32903.69250645995,3520.671834625323,tumor cells
4435,33172.46785109983,4926.892554991539,Ki67+ tumor cells 
4924,32873.94090909091,4576.742727272727,tumor cells
5411,31757.23382045929,4089.0407098121086,tumor cells
5536,33166.77568740955,4393.882778581766,Unknown
5907,31705.53477588872,4497.629057187017,Ki67+ tumor cells 
6044,33323.935135135136,3914.125675675676,NK
6287,32818.06243496358,4598.093652445369,tumor cells
6370,31756.71629778672,4130.342052313883,Ki67+ tumor cells 
6396,32556.033633349125,3486.647086688773,tumor cells
6785,32847.11637931035,4691.8439655172415,tumor cells
7186,33098.22549019608,4700.384803921569,tumor cells
7433,31762.18622696412,4572.498545101843,Ki67+ tumor cells 
7834,32724.23478729133,3685.8928379106087,Ki67+ tumor cells 
7926,32549.36641221374,4196.310895211658,tumor cells
8013,32384.789432789432,3747.220668220669,tumor cells
8646,31734.57407407408,4552.178240740741,Ki67+ tumor cells 
8798,32180.50538687561,3340.864838393732,tumor cells
8889,31969.08650519032,3268.121107266436,memory CD8+ T cells
10029,32871.125841532885,3418.6675297773177,tumor cells
10886,32098.36085219707,4024.203728362184,tumor cells
11505,32962.027144408254,3633.167209554832,Ki67+ tumor cells 
11691,33107.136,4733.754666666667,tumor cells
11987,32992.03389830508,4710.625235404897,Ki67+ tumor cells 
12088,32165.913316582915,3395.5603015075376,tumor cells
13301,32894.60062160062,3892.905205905206,Ki67+ tumor cells 
13367,32061.43364928909,5507.388625592417,Ki67+ tumor cells 
13680,31801.139643861294,4608.654170571696,tumor cells
13809,32458.98639455782,3379.0680272108843,tumor cells
14547,32606.37369337979,4418.262195121952,Ki67+ tumor cells 
15277,32491.97770154374,4473.054888507719,dendritic cells
15574,32724.361685214622,4639.821939586645,Ki67+ tumor cells 
16255,33100.289351851854,3746.819444444444,B cells
16748,32845.49410222805,4355.359108781127,tumor cells
17281,32930.77626699629,4583.463535228678,tumor cells
17791,32766.5175879397,3873.291457286432,memory CD8+ T cells
17937,32110.08554913295,4698.356069364162,tumor cells
18180,32681.588566073104,4431.855670103093,Ki67+ tumor cells 
18250,32663.99695431472,4382.874111675127,tumor cells
18644,31895.86472945892,3871.0420841683367,tumor cells
19243,31743.54694323144,4508.176855895196,Ki67+ tumor cells 
20152,31829.967329545456,4829.357954545455,Ki67+ tumor cells 
20164,32729.737916950307,3498.477876106195,Ki67+ tumor cells 
20290,32655.753078418664,3451.211276733636,tumor cells
20545,31832.090813093982,4030.8373812038017,tumor cells
20838,33125.067307692305,4653.806818181818,tumor cells
21203,32726.10287565816,3417.732685297691,Ki67+ tumor cells 
21736,31784.855606758832,3923.9831029185866,tumor cells
21749,31987.417525773195,3291.7203608247423,tumor cells
22501,32439.941577409933,3470.2960077896787,Ki67+ tumor cells 
24707,32459.8859375,3317.4265625,tumor cells
26175,33267.7807606264,3834.8120805369126,NK
26329,32450.944478716843,3812.6607032695865,tumor cells
28228,33285.09631147541,4677.7192622950815,tumor cells
28698,33204.27674023769,3914.3463497453313,NK
28842,31690.36752136752,4149.460113960114,Ki67+ tumor cells 
28963,32039.529351184345,4207.534500514933,Ki67+ tumor cells 
29622,33190.22558459422,4661.295735900962,tumor cells
30047,32783.34312416556,5025.719626168225,Unknown
30286,32720.24404761905,5468.172619047619,stromal cells
30852,32213.238380809595,3338.6596701649173,Ki67+ tumor cells 
30960,33053.706221198154,4000.888248847926,NK
31577,33291.96309314587,3928.9789103690687,NK
32500,32201.306267806267,3404.9273504273506,tumor cells
32864,31700.112554112555,4071.878787878788,memory CD8+ T cells
32997,32880.62076749436,3540.234762979684,M1/M0 macrophages
33758,32206.5795620438,3632.360583941606,tumor cells
34287,33205.8351800554,3987.81024930748,NK
34526,32874.050490883594,4621.058906030856,Unknown
34924,32327.209372637943,3693.5132275132273,tumor cells
35276,31852.33022774327,4768.385093167702,tumor cells
35409,33067.922462941846,4564.005701254276,tumor cells
36225,32502.009708737864,3301.438280166436,tumor cells
36873,32290.560975609755,4453.452328159645,stromal cells
37066,31789.27076923077,3676.881538461538,tumor cells
37540,32636.5799086758,4347.782343987824,tumor cells
38751,32773.416597510375,4686.980082987552,Ki67+ tumor cells 
39757,32012.32283464567,3773.087926509186,tumor cells
39861,32570.988871224166,3805.276629570747,tumor cells
40156,31863.92483660131,3358.550653594771,memory CD8+ T cells
41790,33130.4301994302,5123.221272554606,Unknown
43798,32003.963963963964,3881.2102102102094,NK
43938,31985.792563600786,3554.197651663405,tumor cells
44257,31944.78886310905,5279.364269141532,stromal cells
44284,32120.277264325323,5027.818853974122,tumor cells
44444,32053.351032448376,3359.234021632252,NK
44864,32768.269284712485,3461.139551192146,Ki67+ tumor cells 
45198,32764.219047619048,4379.222222222223,tumor cells
45308,31807.18363273453,4566.83632734531,tumor cells
45666,32024.924825174825,3556.954545454545,NK
45963,33114.004213483146,4265.5,NK
46386,33196.91120507399,4265.99577167019,Unknown
47244,33186.666666666664,4236.069565217392,NK
49170,31802.49377593361,3894.246887966805,NK
49447,32200.098535286284,3465.832223701731,tumor cells
49544,31881.57605177993,4560.17071197411,tumor cells
49595,32525.882833787466,3494.772479564033,tumor cells
49821,33087.61815068493,3930.428082191781,tumor cells
50176,32137.326530612245,3456.1768707483,tumor cells
50562,33083.65133836651,3702.920384351407,tumor cells
51018,33178.484320557494,4708.914053426249,NK
52027,32785.01717032967,3419.4690934065934,tumor cells
52371,33080.868571428575,4091.102857142857,NK
53564,32997.89017341041,3967.157225433526,tumor cells
54087,32262.143899895724,3557.8821689259644,tumor cells
54141,31887.089225589225,4451.462962962963,Ki67+ tumor cells 
54322,33267.75036927622,4160.316100443131,Unknown
55295,33019.819124423964,3870.042626728112,tumor cells
55815,32486.43351955308,3347.882681564246,neutrophils
58102,32507.09677419355,4198.126099706745,memory CD8+ T cells
58168,32040.463783783784,3823.8367567567566,tumor cells
58245,32401.649470899472,4295.789682539683,Ki67+ tumor cells 
59776,32647.0415282392,4418.783222591363,Ki67+ tumor cells 
59916,33077.42857142857,4763.01367781155,tumor cells
60430,32698.422182468694,4339.3649373881935,tumor cells
60562,31740.73712528824,4317.1714066103,NK
60564,31734.854121079505,4600.877461706783,tumor cells
60718,32941.59150805271,3895.1976573938505,tumor cells
60892,32999.157322175735,5185.3179916318,Ki67+ tumor cells 
60927,33100.89514563107,4057.8174757281554,memory CD8+ T cells
62426,31882.72394043528,4851.4455899198165,tumor cells
62643,32079.80418636057,4544.0465901417965,tumor cells
63305,32178.583003952568,4517.106719367589,NK
63471,32201.6797752809,3369.623595505618,tumor cells
63592,32651.6446991404,5337.401146131805,stromal cells
63741,33053.33993743483,4597.597497393118,Ki67+ tumor cells 
63856,32850.57404795487,3455.644569816643,Ki67+ tumor cells 
64995,31847.774973711883,4676.382754994743,tumor cells
65276,32470.73255813953,5020.113953488372,stromal cells
65330,32751.008620689656,3846.7017241379313,M2 macrophages
65337,32085.08951048951,3798.1342657342657,tumor cells
65444,32608.40724478595,4358.6663007683865,tumor cells
65717,32772.07927272727,3364.848,tumor cells
66521,32455.72972972973,4464.290540540541,tumor cells
67675,31904.203629032258,4221.034274193548,Ki67+ tumor cells 
69030,32781.138064516126,4509.363870967742,Ki67+ tumor cells 
71391,33178.82242990654,4125.707165109035,NK
71489,33217.10839160839,4041.666083916084,memory CD8+ T cells
71924,31990.90987654321,3354.403703703704,memory CD8+ T cells
72774,33293.70739064857,4077.5927601809954,Unknown
73151,33109.705882352944,4006.538172715895,NK
74023,32338.214285714286,5208.776785714285,memory CD8+ T cells
74062,32816.92857142857,5145.622023809524,NK
74129,31847.805210918115,4930.98635235732,Ki67+ tumor cells 
74280,33259.51612903226,3931.281105990784,NK
74489,33094.3825136612,4666.511839708561,M2 macrophages
75378,33220.95949367089,4148.675949367089,NK
75395,32686.824,5291.949333333333,stromal cells
75790,33013.04709141274,5244.265927977839,tumor cells
76498,31992.08688245315,4543.793867120954,tumor cells
76615,31917.650359712232,4285.838848920864,tumor cells
76837,31747.65650969529,3966.8268698060942,Ki67+ tumor cells 
76968,33140.42966194111,4576.663031624864,tumor cells
77028,31933.37685185185,3718.210185185185,tumor cells
77058,32376.871468926554,4067.919491525424,tumor cells
77507,32103.93388429752,4739.644628099173,tumor cells
77639,32518.70711297071,5234.234309623431,memory CD4+ T cells
78090,31679.826984126983,3832.2714285714287,tumor cells
79172,32924.528971962616,4159.558878504673,tumor cells
79222,32202.966555183943,5026.464882943144,tumor cells
80242,32613.305510534847,3424.696110210697,Ki67+ tumor cells 
80278,31815.38085106383,3632.457446808511,Ki67+ tumor cells 
80346,32829.24550898204,5432.243512974052,M2 macrophages
80382,31900.63558106169,3817.5853658536585,tumor cells
80648,32949.367037411525,4025.7927199191104,Ki67+ tumor cells 
80885,32732.93169398907,4799.9098360655735,NK
82262,32409.926495726497,3346.1401709401707,tumor cells
82450,32089.47604790419,4064.24251497006,tumor cells
82804,33111.27468099396,3656.312961719275,tumor cells
82958,31695.70512820513,3988.7820512820513,tumor cells
82978,32118.03373015873,5089.505952380952,tumor cells
83911,31747.17069243156,4698.740740740741,Ki67+ tumor cells 
84689,32006.071698113206,5205.641509433963,stromal cells
84793,31768.505854800937,3204.5714285714284,tumor cells
85181,32371.5046728972,5323.277258566978,Ki67+ tumor cells 
85459,33198.32582582583,4494.241741741742,tumor cells
85501,32497.637362637364,4709.542857142857,tumor cells
85655,31911.49156626506,4606.255421686747,tumor cells
85660,33217.168110918545,4069.759098786829,NK
85673,32186.146341463416,5093.00162601626,tumor cells
86067,32472.51197411003,3716.367637540453,Ki67+ tumor cells 
86826,31777.74296435272,4974.13320825516,Ki67+ tumor cells 
87030,32460.2,4571.808163265307,tumor cells
87060,32349.09953703704,5421.729166666667,Ki67+ tumor cells 
87096,32903.68261964736,4600.347607052897,tumor cells
87508,31809.335097001764,3520.613756613757,Ki67+ tumor cells 
88266,32423.80342516753,3768.1548771407297,tumor cells
88491,32433.32325141777,4953.062381852552,stromal cells
88758,32772.85399449036,5330.264462809917,M2 macrophages
89424,32876.54385964912,3566.6140350877195,memory CD8+ T cells
89467,33035.108961960024,3669.972275951,tumor cells
89639,32756.092741935485,5300.028225806452,stromal cells
89703,32362.614814814813,4970.382716049383,NK
89903,32718.2782369146,5112.906336088155,dendritic cells
89908,33158.405844155845,4423.923701298701,tumor cells
90515,32435.88589211618,3534.786307053942,tumor cells
90552,32282.95735900963,3499.6121045392024,tumor cells
91354,32493.63788968825,3682.465227817746,tumor cells
91676,32137.482905982903,3483.803418803419,tumor cells
91841,32951.929353233834,3955.957213930348,tumor cells
91967,31784.225225225226,4312.896896896897,NK
92318,33031.6234906696,4632.219538968167,effector CD8+ T cells
94174,32120.353233830847,3226.657960199005,Ki67+ tumor cells 
94196,31844.13623188406,4860.078260869565,tumor cells
94753,31900.541637990365,4507.772195457674,Ki67+ tumor cells 
95002,32826.65919811321,4801.823113207547,tumor cells
97755,31848.677685950413,4206.742424242424,tumor cells
97769,32714.576512455515,5147.725978647687,neutrophils
97794,31839.422924901184,3306.204216073781,NK
97954,31970.97539149888,3175.0581655480983,Ki67+ tumor cells 
98198,32751.942028985508,3600.050724637681,memory CD8+ T cells
98369,33197.644943820225,4327.770786516854,tumor cells
98411,33090.14238410596,4315.236754966887,NK
98553,32772.92857142857,4634.497670807454,Ki67+ tumor cells 
98694,32687.422374429225,5453.8721461187215,stromal cells
98740,32972.6993957704,4262.610271903323,tumor cells
98815,33176.88324873096,4063.944162436548,NK
99917,32236.0875331565,4143.099027409372,tumor cells
100129,33203.34046890928,4622.285423037717,Ki67+ tumor cells 
101176,32327.25670498084,5654.578544061303,memory CD8+ T cells
101509,32856.15909090909,3808.926573426573,tumor cells
101975,33164.42352941177,3940.7082352941175,tumor cells
102245,31811.18400876232,3843.8751369112815,tumor cells
102491,33324.17417417417,3985.03003003003,tumor cells
102714,32756.710264900663,5129.084437086092,stromal cells
102966,31945.254237288136,5166.306967984934,Ki67+ tumor cells 
103143,33143.64391143912,4029.236162361624,NK
105234,32646.18737672584,5616.729783037476,stromal cells
105422,33163.9786628734,4887.870554765292,Ki67+ tumor cells 
105493,32887.09513742072,3744.384778012685,dendritic cells
105506,32788.67049808429,4847.381864623244,Unknown
105730,32168.814285714285,4155.026984126984,tumor cells
105873,33201.58193979933,3720.113712374582,NK
105890,32520.42376052385,3562.4752104770814,tumor cells
107050,31942.86376811594,3330.3246376811594,memory CD8+ T cells
107315,32837.740356083086,4453.336795252226,tumor cells
107348,31908.87372708757,3688.118126272912,tumor cells
107932,32759.05466237942,4542.091103965702,Ki67+ tumor cells 
107960,32317.67698113208,4720.311698113208,Ki67+ tumor cells 
108197,32771.3221406086,4588.137460650577,tumor cells
108490,32132.882723833543,5529.726355611601,Ki67+ tumor cells 
108514,31897.656597774247,3452.200317965024,effector CD8+ T cells
108610,33246.53006681515,3885.730512249443,NK
109458,31968.9616,5200.0528,Ki67+ tumor cells 
110536,32122.444897959183,4050.752380952381,tumor cells
110825,32944.44397905759,3743.786387434555,tumor cells
111374,32566.59383033419,5511.408740359897,CD4+ T cells
111881,32952.91956124314,4794.197440585009,Ki67+ tumor cells 
112011,32064.02228412256,3290.5821727019497,NK
112536,32919.70574162679,4041.443779904306,tumor cells
112540,32950.658187599365,4500.179650238474,effector CD8+ T cells
112642,33154.68734491315,4354.047146401985,other APCs
112763,32914.403846153844,3688.660256410256,memory CD8+ T cells
112887,31667.011023622046,3987.373228346457,tumor cells
115126,32856.27078891258,5072.307036247335,Unknown
115811,32414.05647840532,4760.646179401993,stromal cells
116179,32449.521657250472,5757.476459510358,Ki67+ tumor cells 
116299,32781.95555555556,4891.202469135803,M2 macrophages
116387,31764.97165991903,3949.0303643724696,tumor cells
116451,32512.35576923077,5706.144230769231,NK
116711,32961.44758064516,4360.415322580645,tumor cells
117398,31887.0959752322,4904.981424148607,NK
117982,31918.11699779249,4105.487858719647,NK
118701,31958.20967741936,4727.658444022771,Ki67+ tumor cells 
118753,31896.12969924812,3601.6127819548874,tumor cells
118960,31712.81481481481,3847.685185185185,tumor cells
119557,32334.818965517243,4522.548850574713,stromal cells
119700,31724.647859922177,3865.859922178988,tumor cells
120042,32945.21692307692,4732.317692307693,Unknown
120106,33168.20622568094,4540.699092088197,tumor cells
120601,32389.598814229248,4997.699604743083,stromal cells
120651,33301.85037406484,3898.14463840399,NK
120788,32998.379547689285,4604.1435594886925,Ki67+ tumor cells 
120907,31808.34921939195,3815.360723089565,NK
121237,33149.58006718925,4855.828667413214,Ki67+ tumor cells 
122313,32868.81025641026,3706.082051282052,NK
122594,31886.60014673514,4631.041085840058,tumor cells
123158,32304.145251396647,4956.564245810056,memory CD4+ T cells
123469,32396.480737018424,5329.675041876047,NK
123993,32831.23148148148,4001.731481481481,memory CD8+ T cells
124973,32360.79676985196,4767.693135935397,tumor cells
125292,33298.04197901049,4292.502248875562,Unknown
125488,33247.93,4052.6025,NK
125996,32306.5,3825.196296296296,tumor cells
127414,32516.38321167884,3657.554744525547,Ki67+ tumor cells 
128271,33235.553945249594,4373.330112721417,Unknown
128453,32016.28621597893,5448.513608428446,Ki67+ tumor cells 
128601,32036.73404255319,3344.5372340425533,tumor cells
129062,32105.793103448275,4837.5444646098,Ki67+ tumor cells 
