CellID,X_centroid,Y_centroid,phenotype
980,33587.57603686636,10791.294930875576,Ki67+ tumor cells 
1163,33453.0724522293,10114.506369426752,Ki67+ tumor cells 
1902,32938.72003093581,10473.92652745553,Ki67+ tumor cells 
2043,33352.90662139219,11265.646859083192,Ki67+ tumor cells 
2649,33680.21231155779,10327.756281407035,Ki67+ tumor cells 
3874,34174.509090909094,10967.44958677686,tumor cells
4121,33126.007855459546,10559.439905734484,Ki67+ tumor cells 
4686,34696.814659685864,10357.694240837696,Ki67+ tumor cells 
4877,34109.30831643002,9857.323529411764,Ki67+ tumor cells 
5956,34750.93402777778,10965.154513888889,tumor cells
6749,33954.24413793103,11616.20275862069,Ki67+ tumor cells 
6854,33157.926966292136,10489.807584269663,Ki67+ tumor cells 
7744,33375.501267962805,10219.076923076924,Ki67+ tumor cells 
9124,33287.10820559062,11429.79981965735,Ki67+ tumor cells 
9131,33692.691231343284,10821.609141791045,Ki67+ tumor cells 
9508,33424.2502396932,10088.331735378715,Ki67+ tumor cells 
9929,34724.039729501266,10381.6382079459,Ki67+ tumor cells 
9996,34394.47828991316,9663.35871743487,Ki67+ tumor cells 
10375,34328.36085219707,11516.541278295606,Ki67+ tumor cells 
13575,33539.67882472138,10690.04964539007,Ki67+ tumor cells 
13889,33310.30273224044,10804.274316939893,Ki67+ tumor cells 
14742,33128.752293577985,10048.76490825688,Ki67+ tumor cells 
15767,33993.05351681957,10894.3501529052,Ki67+ tumor cells 
15829,33562.95586937334,10255.804060017652,Ki67+ tumor cells 
15930,33288.19455252918,11550.227626459144,M1/M0 macrophages
16095,33315.40490797546,11354.060327198364,Ki67+ tumor cells 
16244,34683.19644619941,10309.916090819348,Ki67+ tumor cells 
16505,34158.43155149935,11372.770534550196,Ki67+ tumor cells 
16586,33053.72869955157,10883.034753363228,Ki67+ tumor cells 
18209,33938.473273942094,11588.752783964364,Ki67+ tumor cells 
18486,33629.871848739494,9688.982142857143,Ki67+ tumor cells 
18690,34524.579005524865,11575.921546961326,Ki67+ tumor cells 
18747,33211.66018068103,10562.560806115358,Ki67+ tumor cells 
19217,33379.819322459225,11635.666248431618,Ki67+ tumor cells 
19444,34263.60951188986,11567.411764705885,Ki67+ tumor cells 
19680,33925.607142857145,11560.357142857143,Ki67+ tumor cells 
20002,33251.86601307189,11025.952614379084,Ki67+ tumor cells 
20532,33534.9508057676,10853.661577608142,Ki67+ tumor cells 
20800,34080.505681818184,10919.583806818182,tumor cells
20978,33074.81385281385,10909.568542568542,tumor cells
21464,32787.72402234637,11090.413407821228,Ki67+ tumor cells 
21547,33005.55389221557,11349.511976047905,Ki67+ tumor cells 
21836,34462.56654676259,10899.72212230216,Ki67+ tumor cells 
22759,35009.37285012285,10811.96375921376,Ki67+ tumor cells 
23307,34292.14921090387,11625.697274031563,tumor cells
23438,33151.78527131783,10590.975968992248,Ki67+ tumor cells 
23571,32886.27843803056,10387.83361629881,stromal cells
24115,34682.77620396601,11117.815864022665,Ki67+ tumor cells 
24526,33201.1028277635,11155.343616109683,Ki67+ tumor cells 
24762,34160.97538461538,10151.667692307692,stromal cells
24882,33376.37393162393,10018.15811965812,Ki67+ tumor cells 
25364,33790.27096774193,10534.245161290322,effector CD8+ T cells
25422,33904.058219178085,10806.544520547945,Ki67+ tumor cells 
25510,33444.19554848967,10036.637519872816,Ki67+ tumor cells 
25674,34011.65643274854,10744.390350877193,tumor cells
26193,33303.8,10026.991851851852,Ki67+ tumor cells 
26242,33649.64080944351,11185.477234401347,Ki67+ tumor cells 
26469,34125.51909476662,11005.220650636493,Ki67+ tumor cells 
26506,33380.419444444444,10324.761111111113,regulatory T cells
26926,33056.37630662021,11310.516550522649,Ki67+ tumor cells 
26989,34240.97826086957,9753.768633540372,Ki67+ tumor cells 
27700,34907.5074906367,10849.84831460674,Ki67+ tumor cells 
28026,33819.15022421525,9919.445440956652,Ki67+ tumor cells 
28150,34216.20790629576,10948.2196193265,Ki67+ tumor cells 
28441,33670.41992882562,10004.245551601423,stromal cells
28461,33509.21237303786,10152.150507848568,Ki67+ tumor cells 
28519,33037.876923076925,10547.713286713286,Ki67+ tumor cells 
29117,33928.11646884273,10424.09940652819,Ki67+ tumor cells 
29824,32917.44464285715,10440.596428571427,Ki67+ tumor cells 
