CellID,X_centroid,Y_centroid,phenotype
7970,34867.294784580496,9819.92970521542,tumor cells
8015,34530.25965996909,9638.061823802163,Ki67+ tumor cells 
8031,38162.42400881057,9696.27422907489,Ki67+ tumor cells 
8146,37997.682266009855,9562.112068965518,tumor cells
8329,36128.22186495177,9119.209295527624,Unknown
8340,36870.49502982108,10075.72365805169,Ki67+ tumor cells 
8577,38764.307692307695,9963.360505166474,Ki67+ tumor cells 
8663,37849.06206896552,9587.543448275865,tumor cells
8703,36819.10299625468,9354.979400749064,Ki67+ tumor cells 
8722,36815.27635619243,9879.061412487206,Ki67+ tumor cells 
8728,36355.307616221566,10221.813056379822,NK
8780,38327.57894736842,9637.913992297816,tumor cells
8800,36080.07905544148,10562.012320328542,Ki67+ tumor cells 
8901,38503.35753424658,10232.398630136986,Ki67+ tumor cells 
8989,37550.4500792393,9817.925515055467,Ki67+ tumor cells 
9002,38679.07522123894,10153.949852507374,Ki67+ tumor cells 
9053,37970.07509157509,10455.388278388278,tumor cells
9446,36167.71290944123,10511.356454720615,M2 macrophages
9622,36100.9863713799,10171.85860306644,tumor cells
9672,37907.83801874163,9867.94109772423,tumor cells
9905,36675.82872200263,9087.07509881423,tumor cells
9987,37163.02604166666,9372.095833333333,Ki67+ tumor cells 
10142,36384.26023391813,10192.913742690058,Ki67+ tumor cells 
10446,37290.365010799134,10581.861771058317,tumor cells
10449,36128.13033953998,10524.105147864184,Ki67+ tumor cells 
10555,36901.06491499228,10582.922720247296,Ki67+ tumor cells 
10568,38138.669291338585,9652.052165354333,Ki67+ tumor cells 
10629,38048.146884273,9852.44362017804,tumor cells
10729,36961.29090909091,10799.826262626262,Ki67+ tumor cells 
10753,37040.90284005979,9630.527653213752,Ki67+ tumor cells 
10795,36908.05510388437,9908.92231255646,Ki67+ tumor cells 
10806,38441.59335038364,10030.60485933504,Ki67+ tumor cells 
10859,37889.36111111111,9998.535087719298,Ki67+ tumor cells 
10900,38253.0752,9881.4016,Ki67+ tumor cells 
11096,38238.718196457325,10357.468599033817,Ki67+ tumor cells 
11344,37117.48237179488,10776.110576923076,tumor cells
11665,37640.819607843136,9458.891503267974,Ki67+ tumor cells 
11687,38457.09705882353,9645.773529411765,tumor cells
11877,36097.78634490877,9791.099470276631,effector CD8+ T cells
11915,38062.14104372355,10290.380818053596,tumor cells
11995,36277.28351309707,10380.656394453004,tumor cells
12010,38358.17910447761,10451.0434192673,tumor cells
12269,36151.89473684211,10249.486549707604,tumor cells
12304,36327.08827586207,10617.582068965516,Ki67+ tumor cells 
12513,38681.69169960474,10120.223978919632,Ki67+ tumor cells 
12602,36338.92349726776,10192.212021857924,Ki67+ tumor cells 
12642,35615.320590790616,10319.945264986967,Ki67+ tumor cells 
12685,38375.33297180043,10178.72885032538,Ki67+ tumor cells 
12805,37109.8322147651,9661.986577181207,stromal cells
12879,36402.60826446281,9022.874380165287,tumor cells
13098,36181.69987228608,10294.366538952743,Ki67+ tumor cells 
13110,36797.94621848739,10012.52100840336,Ki67+ tumor cells 
13116,36987.8280605227,9196.341127922971,tumor cells
13338,37277.80498374865,9832.58613217768,Ki67+ tumor cells 
13348,37688.913640824336,10331.06280667321,Ki67+ tumor cells 
13549,38691.52822580645,10181.4375,tumor cells
13586,36133.87488415199,9860.750695088043,Ki67+ tumor cells 
13690,38467.202349869454,10363.904699738903,Ki67+ tumor cells 
13724,37070.46341463415,10002.341463414634,tumor cells
13812,38135.19607843137,9856.377162629758,Ki67+ tumor cells 
14054,36524.740495867765,9697.778512396697,Ki67+ tumor cells 
14209,37773.14024390244,9607.64024390244,Ki67+ tumor cells 
14254,34652.984540276644,9727.847030105777,Ki67+ tumor cells 
14324,36735.75236294896,10074.058601134217,Ki67+ tumor cells 
14404,38002.51433121019,10402.603503184711,tumor cells
14448,37701.96646341463,10277.10975609756,tumor cells
14721,37861.8097412481,9776.327245053271,Ki67+ tumor cells 
14744,37557.42419601838,10072.666156202144,tumor cells
15007,35284.49417475728,9632.085436893203,Ki67+ tumor cells 
15050,36791.37448559671,10547.497942386832,Ki67+ tumor cells 
15102,35516.645631067964,9036.330906148867,Unknown
15283,38006.2570951586,9780.52754590985,Ki67+ tumor cells 
15341,35305.54319180088,10058.431918008784,Ki67+ tumor cells 
15401,36809.2995951417,10291.967611336033,Ki67+ tumor cells 
15410,37262.28026533997,9218.912106135987,Ki67+ tumor cells 
15512,37127.571865443424,10095.324159021407,tumor cells
15599,36885.501849568434,9596.240443896424,Ki67+ tumor cells 
15721,38326.53509933775,10202.022516556292,tumor cells
15777,35205.87561146052,9289.39063591894,Ki67+ tumor cells 
15783,36939.23930481284,10423.184491978607,Ki67+ tumor cells 
16034,35286.94989339019,9436.861940298508,Ki67+ tumor cells 
16323,37197.74175824176,10682.941391941393,Ki67+ tumor cells 
16484,36306.3112164297,8987.570300157979,tumor cells
16800,36833.246179966045,10654.877758913412,Ki67+ tumor cells 
16827,37674.854237288135,9370.64745762712,tumor cells
17047,37624.607210626185,10285.390891840609,tumor cells
17153,35274.18338108883,9846.779369627508,Ki67+ tumor cells 
17173,37794.44474761255,9783.019099590723,Ki67+ tumor cells 
17338,37236.58744394619,10981.40956651719,Ki67+ tumor cells 
17432,38521.60636182903,10069.34791252485,Ki67+ tumor cells 
17788,38122.835761589406,10273.803973509934,tumor cells
17850,36235.204887218046,10559.026315789471,Ki67+ tumor cells 
17875,38472.16814946619,9758.729537366547,tumor cells
17998,38520.97835497835,9849.248196248196,Ki67+ tumor cells 
18058,37087.04603174603,10063.238095238095,Ki67+ tumor cells 
18103,37628.354060913705,9492.488578680202,tumor cells
18127,35102.93096646943,10227.098619329388,Ki67+ tumor cells 
18263,36625.48322147651,9930.912751677852,Ki67+ tumor cells 
18415,37137.77468706537,9300.16133518776,Ki67+ tumor cells 
18807,34821.77268722467,9562.318061674008,Ki67+ tumor cells 
18833,36854.84047267356,9858.992614475628,Ki67+ tumor cells 
18896,38505.97788697789,9812.22972972973,Ki67+ tumor cells 
18987,37804.14864864865,9869.61776061776,tumor cells
19067,37372.50341685649,10938.71298405467,Ki67+ tumor cells 
19226,37406.687747035576,10664.747035573122,Ki67+ tumor cells 
19255,37115.637777777774,10718.097777777775,Ki67+ tumor cells 
19640,37457.19721115538,9386.705179282868,Ki67+ tumor cells 
19698,36610.04761904762,9055.0,tumor cells
19835,37617.80311614731,10315.787535410764,tumor cells
20057,34936.67010309279,9376.28350515464,effector CD8+ T cells
20187,36187.21232876712,9038.468493150684,Ki67+ tumor cells 
20192,36798.236084452976,9272.232245681382,tumor cells
20202,37024.16917293233,10777.609022556391,Ki67+ tumor cells 
20238,37107.94214876033,9244.551652892562,Ki67+ tumor cells 
20356,37090.29350104822,9818.148846960168,tumor cells
20617,34574.10225140713,9449.836772983115,Ki67+ tumor cells 
20966,35678.010434782605,10137.230434782608,Ki67+ tumor cells 
21036,36687.20945945946,9265.913851351352,Ki67+ tumor cells 
21118,37392.615844544096,9972.313901345293,tumor cells
21294,38082.89376053963,9885.60370994941,tumor cells
21496,38061.7634902411,9617.894374282434,Ki67+ tumor cells 
21664,37503.7893258427,9418.601123595505,tumor cells
21676,37817.71599402093,9889.547085201792,Ki67+ tumor cells 
21717,36848.612691466085,10090.021881838074,Ki67+ tumor cells 
21759,37751.27043269231,9495.685096153846,tumor cells
21898,38751.07293354943,9999.575364667748,Ki67+ tumor cells 
22047,37984.65408805032,9766.212264150943,tumor cells
22296,35705.303064699205,10171.693530079456,tumor cells
22321,38499.05217391304,10302.337391304349,Ki67+ tumor cells 
22591,37197.44736842105,9449.854489164089,Ki67+ tumor cells 
22806,36303.713422007255,10500.397823458285,tumor cells
23411,37808.86626506024,9568.3421686747,tumor cells
23413,37960.82598039216,10405.077205882351,tumor cells
23551,36835.35359116022,10066.75138121547,Ki67+ tumor cells 
23569,37227.571174377226,10795.992882562276,tumor cells
23638,36924.54191616766,10558.184131736529,tumor cells
23650,35626.90712074303,9100.653250773994,NK
23918,38564.96252129472,10436.143100511072,tumor cells
23986,35480.21043165468,10337.928057553956,tumor cells
24152,37725.209621993126,9475.491408934708,Ki67+ tumor cells 
24179,37658.79939668175,10226.782805429864,tumor cells
24231,36819.47683109118,10539.548579970104,tumor cells
24265,36959.33967789166,9218.34992679356,tumor cells
24345,36203.94839857651,9281.725978647686,Ki67+ tumor cells 
24426,37453.30647709321,9528.45813586098,tumor cells
24806,36117.02975206612,10365.6347107438,Ki67+ tumor cells 
24887,36306.33753148615,10651.078085642315,tumor cells
24979,37170.32015810277,10864.01976284585,Ki67+ tumor cells 
25077,38409.90514469453,10238.723472668811,stromal cells
25136,36560.09872922776,10281.018572825024,Ki67+ tumor cells 
25149,38250.93597560976,9833.826219512195,tumor cells
25652,38543.242105263154,10277.571929824562,Ki67+ tumor cells 
26038,37258.65414507772,9317.93134715026,Ki67+ tumor cells 
26096,37525.02969247084,10549.741251325557,tumor cells
26190,37958.11034482758,9845.57379310345,Ki67+ tumor cells 
26207,37958.65974440894,10144.463258785943,Ki67+ tumor cells 
26386,37735.58568329718,10163.373101952278,tumor cells
26602,36947.95551601423,10686.624555160142,Ki67+ tumor cells 
26693,35812.635807860264,10114.311790393012,tumor cells
26714,35908.486687965924,10113.22790202343,Ki67+ tumor cells 
26731,37214.62969588551,9258.570661896243,tumor cells
26736,37098.266846361184,9985.72102425876,tumor cells
26766,37419.06030150754,9366.509212730318,tumor cells
26815,38272.14032258064,10082.759677419355,Ki67+ tumor cells 
27049,37783.4292527822,9828.736089030206,Ki67+ tumor cells 
27239,35330.46238938053,9914.185840707964,Ki67+ tumor cells 
27251,36594.35940803383,10415.887949260044,Ki67+ tumor cells 
27484,37841.60446570973,9558.985645933017,Ki67+ tumor cells 
27890,36235.4939516129,10476.332661290322,Ki67+ tumor cells 
28081,38359.10027472527,10048.045329670327,Ki67+ tumor cells 
28317,38053.05642633229,10192.101880877744,tumor cells
28425,36501.96296296296,9596.417283950615,Ki67+ tumor cells 
28510,36642.63241106719,9199.542819499342,effector CD8+ T cells
28771,37607.60619469026,10673.48820058997,Ki67+ tumor cells 
28781,35642.05174234424,10172.923970432948,Ki67+ tumor cells 
28807,38010.99857346647,9970.382310984309,tumor cells
28840,38671.29525862069,9883.130387931034,tumor cells
28850,38555.51330304997,9948.361453601558,Ki67+ tumor cells 
29135,35321.75972540046,10352.33638443936,tumor cells
29181,35550.56900212314,9871.970276008493,stromal cells
29199,37082.6298245614,9958.49298245614,tumor cells
29378,35761.167567567565,9250.61891891892,NK
29386,37603.32697547684,9287.362397820163,tumor cells
29387,34833.12912912913,9772.034534534534,Ki67+ tumor cells 
29628,38348.67725409836,10001.152663934428,Ki67+ tumor cells 
29678,38085.21390374332,9791.237076648842,tumor cells
29792,37346.59459459459,10274.732432432433,tumor cells
29926,37431.84758364312,10724.03717472119,Ki67+ tumor cells 
30243,37306.71171171171,9907.821321321322,Ki67+ tumor cells 
30308,35771.45709430756,9791.326253186066,Ki67+ tumor cells 
30315,36638.66563467492,9082.136222910216,tumor cells
30369,35334.993779160184,9978.22861586314,tumor cells
30471,37143.25665101721,9228.96400625978,tumor cells
30490,36565.40722495895,9824.51724137931,Ki67+ tumor cells 
30777,37880.144827586206,9912.799137931035,Ki67+ tumor cells 
30816,37080.02945301543,10127.20757363254,tumor cells
30899,36142.078886310905,9035.17517401392,Ki67+ tumor cells 
31236,35138.13944223108,10322.3406374502,tumor cells
31347,35574.53065539112,9051.262156448203,Ki67+ tumor cells 
31377,37190.35840707965,10947.646017699117,Ki67+ tumor cells 
31476,38620.36271676301,9889.66907514451,tumor cells
31934,35695.97555555555,9238.115555555556,M2 macrophages
31948,36286.24821428571,9118.2625,tumor cells
32012,37623.29982964225,10127.19080068143,Ki67+ tumor cells 
32141,36897.16648531012,10345.420021762786,Ki67+ tumor cells 
32364,37245.059782608696,9474.684782608696,stromal cells
32471,37533.24234693877,10596.061224489797,tumor cells
32615,36199.13690476191,9251.849206349209,Ki67+ tumor cells 
32661,37002.17991004498,9446.106446776612,Ki67+ tumor cells 
32669,37846.04731861199,9975.116719242902,tumor cells
32673,35352.54295532646,9199.59793814433,stromal cells
32745,36575.73137254902,10435.949019607842,Ki67+ tumor cells 
32890,36632.284046692606,10478.58560311284,Ki67+ tumor cells 
33040,37687.18057921636,9585.328790459966,Ki67+ tumor cells 
33291,36881.09829619921,10392.59633027523,Ki67+ tumor cells 
33733,37206.40510948905,9593.724452554745,Ki67+ tumor cells 
33806,37408.22675367048,9294.990212071778,tumor cells
33960,38678.919831223626,9993.389592123767,Ki67+ tumor cells 
34008,36160.92995529061,9892.044709388972,Ki67+ tumor cells 
34078,36605.56,9090.946666666669,tumor cells
34175,37664.50295857989,9486.216962524655,Ki67+ tumor cells 
34196,35645.484762579734,9868.605953224664,Ki67+ tumor cells 
34225,35625.07169811321,9444.64679245283,Ki67+ tumor cells 
34395,37344.48873239437,10356.615492957746,tumor cells
34425,36965.06352087115,9616.577132486387,Ki67+ tumor cells 
34565,36947.66808510639,9333.329787234044,tumor cells
34898,37060.50815217391,10395.035326086956,tumor cells
34912,35539.38056680162,9797.074898785426,stromal cells
35010,37482.05454545454,9816.586363636365,tumor cells
35046,34918.58752997602,9930.36330935252,Ki67+ tumor cells 
35096,36347.39208173691,10671.164750957854,Ki67+ tumor cells 
35111,38649.09480122324,10021.501529051988,Ki67+ tumor cells 
35251,37324.18713450292,9610.654970760232,tumor cells
35303,36987.38430583501,10553.79879275654,tumor cells
35437,36963.76328502416,10884.96618357488,Ki67+ tumor cells 
35462,36389.64325323475,10525.578558225508,Ki67+ tumor cells 
35507,38155.370114942525,10383.172413793103,tumor cells
35673,37388.40599455041,10904.15258855586,M2 macrophages
35916,37151.29791666667,10407.097916666668,tumor cells
35983,37745.37516512549,9838.00396301189,Ki67+ tumor cells 
35990,34844.86641697877,10064.903870162298,Ki67+ tumor cells 
36071,38677.32084309134,10095.76112412178,Ki67+ tumor cells 
36185,37799.2934973638,9350.420035149386,tumor cells
36450,36983.83018867925,9842.632075471698,tumor cells
36962,37138.23,10427.102222222222,Ki67+ tumor cells 
37191,34989.038408779146,9970.475994513032,Ki67+ tumor cells 
37257,36903.89601769912,10286.87389380531,tumor cells
37365,36324.81088435374,10719.78775510204,Ki67+ tumor cells 
37581,35626.060164083865,10117.938924339109,Ki67+ tumor cells 
37772,38089.258019525805,10343.642956764295,tumor cells
37902,36107.70221752904,9831.059134107709,Ki67+ tumor cells 
37950,35600.53228621292,9128.894415357769,Ki67+ tumor cells 
38034,35329.015748031496,9523.52418447694,effector CD8+ T cells
38349,35142.06705783738,9945.876781223806,Ki67+ tumor cells 
38379,35473.997142857144,10370.577142857142,tumor cells
38639,36354.8373015873,9402.410052910052,Ki67+ tumor cells 
38752,36989.84101382489,10278.47926267281,Ki67+ tumor cells 
38883,36460.15217391304,9079.929347826086,Ki67+ tumor cells 
38973,37870.655266757865,10373.068399452804,Ki67+ tumor cells 
39002,36996.06853582554,10881.41277258567,Ki67+ tumor cells 
39335,36255.702602230485,8962.884758364313,tumor cells
39499,35715.456168831166,9455.126623376624,Ki67+ tumor cells 
39591,37456.23456790124,9489.554183813443,tumor cells
39608,36598.374749499,9663.04609218437,Ki67+ tumor cells 
39649,37430.50773558368,10642.988748241913,tumor cells
39710,36714.13824884793,10528.877880184333,Ki67+ tumor cells 
40131,37458.17142857143,10679.6,tumor cells
40200,36490.79245283019,9643.634648370498,tumor cells
40355,38649.827794561934,10139.832326283988,Ki67+ tumor cells 
40516,38180.46464646464,10205.304713804711,tumor cells
40539,36117.6282051282,10202.423931623933,Ki67+ tumor cells 
40603,37235.813838550246,10543.995057660626,tumor cells
40843,35022.137042062415,10024.681139755769,Ki67+ tumor cells 
41064,38601.71079136691,10043.241726618706,tumor cells
41083,35464.96751740139,10061.59860788863,Ki67+ tumor cells 
41109,37630.88,9555.92347826087,Ki67+ tumor cells 
41130,35931.47207009858,9033.290251916758,Ki67+ tumor cells 
41237,36628.258164852254,9406.584758942456,Ki67+ tumor cells 
41369,35906.779922779926,9139.127413127411,neutrophils
41411,37350.83006535948,10473.3022875817,tumor cells
41419,37870.5219941349,9608.98680351906,tumor cells
41459,34526.24523809524,9603.425,tumor cells
41557,36660.27382753404,10599.90771558245,Ki67+ tumor cells 
41617,36642.48985959438,10087.733229329173,Ki67+ tumor cells 
42171,37709.31594634873,9769.780923994038,tumor cells
42172,37647.98970251716,10645.391304347826,Ki67+ tumor cells 
42210,37204.354409317806,10598.873544093178,tumor cells
42397,37396.79007633588,9250.253816793893,tumor cells
42420,35268.84654178674,9720.25144092219,Ki67+ tumor cells 
42897,37472.03938356164,9411.125,Ki67+ tumor cells 
43109,36128.26025104603,10125.3640167364,Ki67+ tumor cells 
43168,38344.30958230958,10221.567567567568,Ki67+ tumor cells 
43254,38235.13956466069,9929.081946222792,Ki67+ tumor cells 
43389,37930.46526867628,10063.529488859764,Ki67+ tumor cells 
43590,38453.22365591398,10338.733333333334,Ki67+ tumor cells 
43614,37230.073147256975,10750.759384023098,Ki67+ tumor cells 
43692,37649.44814814815,10308.724074074074,tumor cells
43889,35651.33910034602,9226.81660899654,memory CD4+ T cells
44285,36771.6589785832,10518.825370675451,Ki67+ tumor cells 
44392,36277.52941176471,10654.758288770054,Ki67+ tumor cells 
44696,35038.608638743455,10196.78664921466,Ki67+ tumor cells 
44836,35625.38745704467,9401.929553264605,Ki67+ tumor cells 
44846,36385.99368088468,10260.418641390206,Ki67+ tumor cells 
44913,36961.51915708812,9407.683908045978,Ki67+ tumor cells 
45149,38126.80973451328,9698.433628318584,Ki67+ tumor cells 
45241,36841.9740034662,9106.871750433276,tumor cells
45302,37278.77713178295,10271.821705426357,tumor cells
45473,38498.29562594269,10035.414781297137,Ki67+ tumor cells 
45486,38198.11149825784,10280.022648083625,Ki67+ tumor cells 
45501,37816.328571428574,9325.825,tumor cells
45562,37235.8870967742,9920.447214076246,Ki67+ tumor cells 
45770,36990.73053892216,9712.4251497006,tumor cells
45778,38137.29790026247,10233.31627296588,tumor cells
45890,37910.17924528302,10446.268867924528,tumor cells
45904,38609.209979209976,9984.525987525987,tumor cells
46052,37378.69884169884,10808.108108108108,Ki67+ tumor cells 
46069,37630.62065331928,10248.54267650158,Ki67+ tumor cells 
46105,36435.93122886133,10341.674182638106,Ki67+ tumor cells 
46428,36929.360655737706,9789.84262295082,Ki67+ tumor cells 
46662,36930.02479338843,9356.55785123967,Ki67+ tumor cells 
46792,38187.60893854749,9783.89757914339,tumor cells
46857,36417.68333333333,9512.822916666666,Ki67+ tumor cells 
46890,36595.07356321839,10162.997701149425,Ki67+ tumor cells 
47166,36995.36141304348,10012.05027173913,Ki67+ tumor cells 
47322,37079.75806451613,10559.689516129032,Ki67+ tumor cells 
47323,38092.48752079867,10021.437603993343,tumor cells
47431,38028.75518672199,9894.464730290456,tumor cells
47739,35932.434504792334,9866.896166134184,tumor cells
47754,36416.8648208469,10598.778501628663,Ki67+ tumor cells 
47986,38818.34552845528,10050.39024390244,tumor cells
48106,38264.70926517572,10049.023961661342,Ki67+ tumor cells 
48211,37123.92605633803,10510.211267605631,tumor cells
48264,36930.08974358974,9231.628205128203,tumor cells
48375,36987.97971918877,10515.742589703588,Ki67+ tumor cells 
48452,36808.7944358578,9134.19860896445,Ki67+ tumor cells 
48634,37713.08910891089,9353.783415841584,Ki67+ tumor cells 
48732,36173.77047289504,9844.708189158016,Ki67+ tumor cells 
48778,36059.19778002018,10131.020181634713,Ki67+ tumor cells 
48868,36118.56179775281,9060.428838951311,Ki67+ tumor cells 
48884,38113.48769574944,10338.825503355703,Ki67+ tumor cells 
49052,37661.687242798354,9599.133744855968,Ki67+ tumor cells 
49124,38582.02186588921,9782.607871720116,Ki67+ tumor cells 
49364,38051.61314791403,9657.466498103666,tumor cells
49384,38710.99628252788,9704.32342007435,tumor cells
49509,37551.52767962308,10484.398115429918,tumor cells
49545,38757.99658119658,9848.738461538462,tumor cells
49597,38655.24381625442,10360.494699646642,Ki67+ tumor cells 
49600,35853.900219298244,10432.21600877193,Ki67+ tumor cells 
49894,36494.54956521739,9929.330434782609,Ki67+ tumor cells 
50029,37188.92580645161,10411.059677419356,tumor cells
50038,38502.07524752475,9743.621782178216,tumor cells
50160,35417.012315270935,9123.591133004926,NK
50291,38129.28531073446,9793.629943502823,tumor cells
50312,37952.35321821036,10362.441130298272,tumor cells
50330,36369.19569120287,10383.044883303412,tumor cells
50428,35594.442845723424,10081.8345323741,Ki67+ tumor cells 
50462,37228.59447983015,10583.917197452229,tumor cells
50484,36303.447817836815,10386.804554079696,tumor cells
50970,37308.89779005525,9864.441988950275,Ki67+ tumor cells 
50994,35169.891674127124,9598.092211280216,Ki67+ tumor cells 
51152,37053.34094368341,10581.893455098934,tumor cells
51357,36451.98740818468,9569.36516264428,Ki67+ tumor cells 
51549,37215.926966292136,10857.29213483146,Ki67+ tumor cells 
51746,38020.14747191011,9813.27106741573,Ki67+ tumor cells 
51856,36200.51881188119,9799.447524752475,tumor cells
51898,36319.8875502008,10535.738955823294,tumor cells
51904,38645.77395348837,9923.948837209302,tumor cells
52109,37345.113402061856,10301.841924398625,tumor cells
52316,36775.60897435898,10183.419871794871,Ki67+ tumor cells 
52353,36477.81385729059,9021.70734229576,Ki67+ tumor cells 
52418,37821.4904109589,9830.019178082192,Ki67+ tumor cells 
52489,36331.02557544757,8906.314578005115,Ki67+ tumor cells 
52625,38011.85529157667,9707.105831533478,Ki67+ tumor cells 
52666,37021.29930795848,9991.276816608995,Ki67+ tumor cells 
52719,38445.1686746988,9997.786574870912,Ki67+ tumor cells 
52756,38288.640167364014,10189.481171548116,tumor cells
53067,37751.81524926686,9997.413489736073,Ki67+ tumor cells 
53281,37820.05758582503,10423.520487264674,tumor cells
53298,36225.74752475248,10531.618811881188,tumor cells
53344,37182.99695585997,10322.640791476408,tumor cells
53563,36875.37784090909,9559.348011363636,tumor cells
53610,36384.50106157112,8901.158174097665,Ki67+ tumor cells 
53816,37925.45134228188,10391.83389261745,tumor cells
53837,36512.35751295337,10339.908462867012,Ki67+ tumor cells 
54018,36419.41083916084,9721.624125874128,Ki67+ tumor cells 
54023,36724.37436762226,9856.298482293423,Ki67+ tumor cells 
54140,35254.25830959164,9501.712250712251,Ki67+ tumor cells 
54356,36525.85137614679,10586.990825688074,Ki67+ tumor cells 
54588,36317.90447761194,10154.89552238806,Ki67+ tumor cells 
54814,37307.67829457364,10557.496124031008,tumor cells
54896,36314.09232769831,9857.712613784135,Ki67+ tumor cells 
55136,38580.71726755218,9889.714421252373,Ki67+ tumor cells 
55166,36620.548158640224,9789.78045325779,Ki67+ tumor cells 
55290,37606.30169491525,10556.97627118644,tumor cells
55488,37553.70676691729,9382.915413533834,tumor cells
55501,36730.049833887046,9733.136212624584,Ki67+ tumor cells 
55559,36600.46096654275,9277.775092936805,tumor cells
56124,37995.51851851852,9669.025252525253,Ki67+ tumor cells 
56518,37768.8898488121,9657.681425485962,tumor cells
56743,36322.288515406166,10299.050420168069,Ki67+ tumor cells 
56837,38681.21224489796,9945.213265306122,Ki67+ tumor cells 
56844,36823.89651741293,9640.712437810946,Ki67+ tumor cells 
56999,36167.45102505695,9784.353075170842,tumor cells
57072,38025.52232142857,9537.69494047619,tumor cells
57248,38332.07157258064,9928.879032258064,tumor cells
57299,36831.03576537912,9828.330472103004,Ki67+ tumor cells 
57542,36292.84032258065,8963.01129032258,Ki67+ tumor cells 
57594,36647.34890510949,9955.934306569345,Ki67+ tumor cells 
58056,36942.333333333336,9855.957602339182,tumor cells
