CellID,X_centroid,Y_centroid,phenotype
121512,29286.66358228685,7789.157303370786,Unknown
122591,29006.45614035088,6494.754385964912,memory CD4+ T cells
122970,29493.163265306124,7708.758812615955,Ki67+ tumor cells 
124026,29224.711365494684,7556.051512673753,tumor cells
125727,29206.33962264151,6384.608490566037,neutrophils
125923,28819.61246200608,6321.734042553191,Ki67+ tumor cells 
126912,28940.886191198788,7198.14871016692,Ki67+ tumor cells 
127545,29270.02972972973,7373.5594594594595,Ki67+ tumor cells 
127565,29006.65172413793,7136.605747126437,tumor cells
127730,28661.82710280373,6983.5053404539385,Ki67+ tumor cells 
127807,28653.15105740181,7416.516616314199,Unknown
129498,28966.43771428572,7233.734857142857,Ki67+ tumor cells 
129875,28964.5327510917,6487.890829694323,neutrophils
129917,29380.738396624474,6711.573839662447,Ki67+ tumor cells 
130422,28593.31286894924,6998.186540731996,tumor cells
130753,29161.754098360656,7917.76393442623,NK
131124,28922.77726218097,8362.361948955917,NK
131603,29369.69658886894,8148.470377019748,Unknown
131858,29789.43368421053,7272.913684210526,tumor cells
131912,28486.610714285714,7427.142857142857,memory CD4+ T cells
132480,29457.36023054755,7017.939481268011,M2 macrophages
135037,29525.28260869565,6209.221014492754,memory CD8+ T cells
135286,29447.66816816817,6421.117117117117,Ki67+ tumor cells 
136608,29121.28947368421,6685.763157894737,neutrophils
138429,29008.741525423728,8087.692090395481,tumor cells
138872,29063.36883116883,8076.438961038961,effector CD8+ T cells
139656,29461.07001321004,6164.451122853368,Ki67+ tumor cells 
140116,29597.879356568366,6741.747989276139,stromal cells
140269,29409.937125748504,7804.482035928144,NK
140277,29230.711779448626,8313.399749373433,Ki67+ tumor cells 
141210,28774.05340699816,6451.8158379373845,tumor cells
142645,28833.836419753086,7486.438271604939,tumor cells
142843,29571.9433106576,6656.691609977324,NK
142928,28817.30020283976,8087.317444219067,NK
143479,29438.17900172117,6995.862306368331,tumor cells
143626,29309.99715099715,8342.51282051282,dendritic cells
144027,29483.608527131782,7914.325581395349,effector CD8+ T cells
144226,28927.58443465492,7881.851688693098,tumor cells
144540,29484.10899653979,7462.320069204152,Ki67+ tumor cells 
144542,28808.33642691416,6841.127610208817,dendritic cells
144707,28923.73371104816,7824.589235127479,stromal cells
145276,29060.13,6246.286666666667,neutrophils
145978,28966.21248142645,6937.002971768202,tumor cells
146518,28535.17771509168,7659.995768688293,tumor cells
146729,29162.479108635096,7122.994428969359,memory CD8+ T cells
147583,29079.63182897862,6869.358669833729,tumor cells
147961,29241.90012804097,8283.928297055058,Unknown
148755,29602.370473537605,7658.49860724234,tumor cells
151257,29261.319642857143,8241.360714285714,tumor cells
152294,28795.71072319202,7473.955112219452,Unknown
152339,29074.00371747212,6620.513011152417,dendritic cells
152809,28976.87152034261,7844.82226980728,tumor cells
153749,29022.81006289308,7002.683018867924,Ki67+ tumor cells 
153774,29270.233387358185,8348.729335494327,Ki67+ tumor cells 
153868,28986.1491053678,7816.630218687873,tumor cells
154692,29035.40243902439,7277.465156794425,tumor cells
156098,28885.95197740113,7288.932203389831,stromal cells
156205,29167.48877374784,8004.413644214163,Ki67+ tumor cells 
156621,28604.615251299827,6414.452339688041,Ki67+ tumor cells 
157711,28650.861985472155,6697.757869249394,Ki67+ tumor cells 
158335,29521.963740458013,7933.772900763359,M2 macrophages
159084,29269.127717391304,6762.114130434783,neutrophils
159685,29090.802345058622,8023.461474036851,Unknown
160466,28853.84440842788,7033.930307941653,tumor cells
160842,28601.27416356877,6765.99721189591,Ki67+ tumor cells 
161269,29251.3778383288,7204.396911898274,tumor cells
163566,28896.23582580115,7803.538208709942,Ki67+ tumor cells 
164262,29173.832980972515,8065.085976039464,Unknown
166210,29333.899159663863,6602.529411764706,memory CD4+ T cells
166273,29323.83333333333,7388.333333333333,tumor cells
167441,29161.843462246776,8259.732965009209,Ki67+ tumor cells 
170081,29071.76012461059,7567.073208722742,Ki67+ tumor cells 
170852,29286.585459183672,7525.8329081632655,tumor cells
171735,29310.40514469453,7488.135048231511,tumor cells
172084,29612.70120481928,6725.667469879518,Ki67+ tumor cells 
173054,28775.10714285714,7002.818681318681,M1/M0 macrophages
177469,29131.397058823528,6768.529411764706,neutrophils
177576,29458.030390738066,7932.028943560058,tumor cells
177611,29111.85606060606,7913.237373737374,memory CD8+ T cells
178424,28487.65458422175,6882.961620469083,stromal cells
178437,29449.22436548224,6957.127918781726,tumor cells
179226,29184.222222222223,6654.111111111111,neutrophils
179754,29632.54201680672,8103.334033613445,stromal cells
180794,28697.597222222223,8121.425925925926,memory CD8+ T cells
181022,29700.35980148884,6254.870967741936,tumor cells
181457,28844.70485175202,6961.177897574124,tumor cells
182176,29415.96933560477,8087.201873935264,Ki67+ tumor cells 
182199,29176.51293103448,6855.094827586207,memory CD4+ T cells
182256,28969.97399219765,7384.583875162549,tumor cells
182317,29604.83333333333,6681.2932692307695,tumor cells
183313,28634.519642857143,7815.767857142857,Ki67+ tumor cells 
184360,29533.908116385912,6745.558958652374,tumor cells
184836,28652.42708333333,6553.729166666667,memory CD8+ T cells
185576,28801.187070151307,6564.343878954608,tumor cells
187917,28961.601279317696,8102.149253731343,M1/M0 macrophages
188527,29401.758620689656,6309.4051724137935,M2 macrophages
188902,29679.823660714286,7928.375,tumor cells
189868,29448.447916666668,7032.673611111111,memory CD8+ T cells
190109,29232.52818991098,7662.317507418397,effector CD8+ T cells
190469,28522.345588235294,7494.120989304813,Unknown
190491,28925.107798165136,8246.31880733945,stromal cells
191299,29292.49806451613,7240.278709677419,tumor cells
192939,28946.42657342657,8133.141258741259,tumor cells
193088,29375.360050890584,7444.001272264631,M1/M0 macrophages
194334,29032.486223662883,7803.784440842787,effector CD8+ T cells
194835,29486.341870824053,6837.257238307349,tumor cells
196313,28673.90032154341,7018.245659163988,CD4+ T cells
196357,29429.04627249357,6853.36118251928,tumor cells
196966,29100.81392405063,7691.610126582278,tumor cells
197179,29361.583657587547,6313.027237354086,tumor cells
197324,28655.652702702704,7376.336486486486,Ki67+ tumor cells 
198206,29777.25730994152,6667.102339181287,memory CD8+ T cells
198442,29044.81818181818,7444.241046831956,tumor cells
198685,28554.043478260868,7173.89966555184,tumor cells
199172,28985.16786743516,8069.795389048992,Ki67+ tumor cells 
199943,28536.243902439022,7088.30662020906,stromal cells
201828,28866.31831831832,7708.915915915916,memory CD4+ T cells
202490,28754.83452098179,8222.67458432304,Unknown
202847,29160.46408839779,7528.328729281768,effector CD8+ T cells
203352,29770.91919191919,7149.790404040404,Ki67+ tumor cells 
204693,29121.885670731703,6004.367378048781,M1/M0 macrophages
204843,29829.98769771529,6881.667838312829,tumor cells
205284,28702.171374764595,6823.517890772128,M2 macrophages
208133,29104.240449438203,8179.543820224719,memory CD8+ T cells
209446,29132.5831381733,8358.843091334895,tumor cells
209861,28769.336456558773,6860.492333901192,Ki67+ tumor cells 
210618,29519.47408207344,6892.763498920086,Ki67+ tumor cells 
210751,28987.579310344827,6403.179310344827,neutrophils
210951,29332.144927536232,7021.579710144928,tumor cells
211142,28922.20348837209,6926.543604651163,tumor cells
211510,29156.296460177,6653.946902654868,memory CD4+ T cells
212021,29631.899096385543,6923.012048192771,Ki67+ tumor cells 
212353,28883.494029850743,7324.479104477612,Unknown
212448,28569.42782152231,7259.577427821522,NK
212837,28733.758373205743,7759.495215311004,tumor cells
212863,29022.16976127321,7638.970822281167,tumor cells
213972,29736.69031870114,6359.323511725796,Ki67+ tumor cells 
215932,29420.88223552894,6795.175648702595,tumor cells
215968,29157.674825174825,7009.307692307692,memory CD4+ T cells
215971,29161.07410881801,8310.070356472796,stromal cells
216044,28977.68767908309,6882.868194842407,tumor cells
217208,28761.529680365296,7157.625570776256,tumor cells
217414,29061.05769230769,6489.778846153846,neutrophils
217682,29653.580299785863,6461.563169164882,tumor cells
217942,29199.209658421674,7473.113074204947,tumor cells
218271,28937.15243902439,7705.484756097561,tumor cells
218886,28724.186943620178,8220.100890207716,NK
218973,28881.946577629384,7415.682804674458,Unknown
220468,29439.19849246231,6119.890703517588,tumor cells
221003,29347.78516624041,8179.74936061381,effector CD8+ T cells
221108,28516.79510703364,7241.672782874618,stromal cells
221145,29055.435174746337,7329.069898534385,Ki67+ tumor cells 
221517,28464.56143079316,7878.589424572317,memory CD8+ T cells
222588,29404.81941923775,7987.746823956443,Ki67+ tumor cells 
224734,28879.878661087867,7207.707112970711,M2 macrophages
225081,29783.79558011049,6757.414364640884,NK
227040,28617.87725631769,8007.388086642599,Ki67+ tumor cells 
227692,29685.761616161617,7076.055555555556,Ki67+ tumor cells 
228616,28649.07855361596,6818.087281795511,tumor cells
228644,28843.03005181347,6312.568911917098,Ki67+ tumor cells 
228876,29694.5826446281,6608.590909090909,tumor cells
229396,29386.98817966903,8198.267139479905,Unknown
229640,28664.8669527897,6599.49356223176,memory CD8+ T cells
229691,29105.81701030928,6222.224226804124,tumor cells
230557,29390.269537480064,6615.933014354067,tumor cells
230609,29764.13978494624,7425.922580645161,dendritic cells
231002,28665.95166858458,6492.1495972382045,Ki67+ tumor cells 
231290,29584.87946428572,6262.276785714285,memory CD8+ T cells
231499,28798.08085808581,7538.948844884489,NK
231602,28881.41017964072,7487.233532934131,M2 macrophages
231970,29717.9797979798,6809.050505050505,NK
232487,29117.47247706422,6838.665137614679,memory CD4+ T cells
232788,29553.99431818182,6206.90625,memory CD8+ T cells
232990,28559.910699241787,7017.256107834878,memory CD8+ T cells
234367,28890.073206442168,6683.19326500732,tumor cells
235785,29065.9395280236,6310.949852507375,tumor cells
236047,29633.112519809827,7873.152139461173,Ki67+ tumor cells 
236098,29493.014211886304,7771.589147286822,tumor cells
236857,28682.17001338688,6683.171352074966,tumor cells
238236,29059.13062568606,7493.538968166849,Ki67+ tumor cells 
238311,29045.372645372645,6968.574938574939,Ki67+ tumor cells 
238825,29633.97449908925,7209.790528233151,memory CD8+ T cells
239331,29241.486136783733,8170.844731977819,tumor cells
239674,29129.428093645485,6659.839464882944,memory CD4+ T cells
241444,29022.283088235294,7894.58455882353,memory CD4+ T cells
241897,28927.91885964912,6722.783991228071,tumor cells
242758,29255.06845238096,7700.5639880952385,Ki67+ tumor cells 
242860,28989.377245508986,6451.502994011976,memory CD4+ T cells
243078,28749.63825757576,6305.064393939394,tumor cells
243397,28791.68875,6354.045,Unknown
245036,29535.087939698493,6956.391959798995,tumor cells
245914,29143.26909518214,6979.117508813161,tumor cells
247077,28613.27826941986,6803.573254670599,tumor cells
247236,28816.239554317548,6536.030640668524,tumor cells
247530,29083.58773181169,7406.897289586305,Ki67+ tumor cells 
248127,28573.17025440313,7769.603718199609,Ki67+ tumor cells 
248464,29156.512843224093,7168.959255978743,Ki67+ tumor cells 
248481,29169.02535211268,6463.729577464789,memory CD4+ T cells
248682,28674.75147232038,7219.043580683156,tumor cells
248686,28729.75941422594,6773.94560669456,memory CD8+ T cells
250799,29756.26713286713,6459.693706293706,Unknown
250902,29552.92525252525,7598.343434343435,Ki67+ tumor cells 
251551,28909.61280487805,7641.9359756097565,Ki67+ tumor cells 
252398,28854.4523326572,6853.640973630832,M2 macrophages
252502,29223.315217391304,6772.288043478261,neutrophils
252926,29504.516587677725,6733.862559241707,tumor cells
253194,29807.573033707864,6626.011235955056,tumor cells
253479,29196.27822580645,7252.747311827957,tumor cells
253866,29579.902046783627,6471.676900584796,Ki67+ tumor cells 
254242,28581.245967741936,7518.957661290323,tumor cells
254270,28772.22983870968,7588.576612903225,tumor cells
254348,28820.69939475453,6917.201748486887,tumor cells
254607,28969.08333333333,6649.822916666667,effector CD8+ T cells
255124,28856.07344632768,8055.813559322034,M2 macrophages
256190,29379.15113350126,7323.710327455919,tumor cells
258163,29653.35681818182,6285.175,Ki67+ tumor cells 
258915,29537.77739130435,7776.24,M1/M0 macrophages
259210,28957.612903225807,7412.878136200717,stromal cells
259838,28894.53877005348,7227.236631016042,tumor cells
259852,28553.44864864865,6798.972972972973,Ki67+ tumor cells 
259866,29704.427308447936,7498.695481335952,tumor cells
260544,28925.22246941045,7780.181312569522,Unknown
261171,29835.30769230769,6834.119230769231,memory CD4+ T cells
261890,29367.76827896513,6259.535433070866,tumor cells
262490,29713.331771321464,6378.003748828491,Ki67+ tumor cells 
263721,28647.426923076924,7095.573076923077,effector CD8+ T cells
263796,28856.510785824343,6906.17719568567,tumor cells
263939,28822.945679012344,7514.21975308642,tumor cells
264324,28973.06231454006,8344.516320474777,stromal cells
265656,29306.89677419355,7979.832258064516,memory CD4+ T cells
265762,28805.8253968254,6609.052154195011,tumor cells
266154,28633.88571428572,8053.646428571428,memory CD8+ T cells
267094,29396.658362989325,7593.423487544484,Ki67+ tumor cells 
267502,29098.99621212121,6302.871212121212,tumor cells
268708,29291.05533596838,6972.241106719368,memory CD8+ T cells
268777,29189.78005115089,7299.451832907076,Ki67+ tumor cells 
270665,28520.301221166894,6799.472184531886,effector CD8+ T cells
271596,29419.4974789916,6896.885714285714,M1/M0 macrophages
271795,28680.118980169973,8183.951841359773,NK
273811,29611.044345898004,6520.976718403547,Ki67+ tumor cells 
273975,28841.482573726546,7129.924932975871,effector CD8+ T cells
275007,28827.40537634409,6475.067741935484,Ki67+ tumor cells 
275164,29635.774691358023,6807.882716049383,regulatory T cells
275283,29284.6717948718,7402.582051282051,tumor cells
276600,29392.28476821192,6143.519867549669,tumor cells
276627,28962.34944237918,7018.301115241636,memory CD8+ T cells
277054,28767.195918367343,7252.765986394558,tumor cells
278073,28767.51424050633,7212.185126582279,Unknown
278758,29341.1855345912,8267.374213836478,stromal cells
279049,29029.219696969696,7324.712121212121,effector CD8+ T cells
279054,28769.744463373085,6679.09199318569,tumor cells
279291,28743.36809815951,7707.883435582822,NK
279480,28843.548663101603,7995.623529411765,Unknown
279921,29062.523846153847,7844.53,Ki67+ tumor cells 
280097,28669.690332326285,7494.631419939577,Unknown
281355,29114.133522727272,7890.488636363636,NK
281753,29478.471551052226,6657.16367887763,Ki67+ tumor cells 
281943,29327.737201365188,6219.559726962458,tumor cells
282754,29222.021857923497,7252.67941712204,Unknown
283908,29494.146179401992,8239.212624584718,NK
284750,29369.708843537413,7587.512925170068,Ki67+ tumor cells 
284816,29456.24617196702,7753.944640753828,Ki67+ tumor cells 
285130,28731.75982996812,6934.480340063762,Unknown
285441,29582.816176470587,7209.595588235294,memory CD8+ T cells
285612,28988.560606060608,6218.313131313132,tumor cells
286624,29144.08561341571,7396.052956751986,effector CD8+ T cells
286711,29291.444444444445,8062.24109014675,Unknown
286805,29469.010395010395,8200.681912681912,Unknown
287677,28786.9099909991,8323.677767776777,Unknown
289053,29635.32935026139,7361.430918595967,Ki67+ tumor cells 
289109,28879.2131661442,6969.277429467084,tumor cells
290271,29277.848708487083,7164.624143384291,Ki67+ tumor cells 
291427,28885.76829268293,7448.333333333333,memory CD4+ T cells
291773,29637.02314814815,6784.529320987655,M1/M0 macrophages
292391,29504.82321428572,6637.858928571429,effector CD8+ T cells
293212,28610.24578313253,6498.02530120482,tumor cells
294081,29792.775862068964,7577.10632183908,stromal cells
294094,28712.413194444445,6471.949652777777,tumor cells
294180,28598.36893203884,7056.537216828479,neutrophils
295485,29268.762376237624,6894.633663366337,memory CD4+ T cells
295522,28637.638360175697,6588.849194729136,Ki67+ tumor cells 
295649,28989.50082644628,6363.672727272728,neutrophils
296354,29095.4656,6242.3216,tumor cells
297968,28574.861896838604,7430.813643926788,tumor cells
298525,28840.467289719625,7367.892523364486,tumor cells
298726,29422.96331738437,6153.62360446571,Ki67+ tumor cells 
299011,29052.276699029127,6510.810679611651,neutrophils
299443,29579.68,6702.380952380952,tumor cells
300098,29710.86105263158,7615.484210526316,tumor cells
300336,28562.103537532355,6972.990509059534,tumor cells
300814,28754.49668874172,7389.970198675496,tumor cells
301037,28828.796780684104,7048.442655935613,Ki67+ tumor cells 
301269,28999.222789115647,7027.421768707483,tumor cells
301299,29113.36274509804,6347.866013071895,memory CD4+ T cells
303439,28852.705244122964,6697.336347197107,tumor cells
303493,29238.88765822785,6943.886075949367,tumor cells
303698,28744.91063174114,6457.839753466872,Ki67+ tumor cells 
303903,29129.07167235495,7442.588168373151,Ki67+ tumor cells 
304784,28931.70535714286,6534.337053571428,effector CD8+ T cells
305020,28868.513071895424,6638.950980392156,Ki67+ tumor cells 
305230,29439.27477477477,7351.670045045045,Ki67+ tumor cells 
305406,29433.23381294964,8225.636690647481,dendritic cells
305414,29424.93848857645,6571.293497363796,tumor cells
305922,28908.313559322032,6978.322033898305,tumor cells
306836,29525.05412371134,6657.613402061856,Ki67+ tumor cells 
308824,29641.084388185653,6484.814345991561,memory CD4+ T cells
310139,28910.82615384616,7932.466153846154,M1/M0 macrophages
310334,29490.347960445,6930.516069221261,tumor cells
311049,29110.729534510432,6944.803370786517,tumor cells
311865,29083.79232111693,7085.556719022688,tumor cells
312913,29278.61727078892,7007.977611940299,tumor cells
314229,29392.73853211009,7739.885321100917,effector CD8+ T cells
314478,29270.8430583501,6247.657947686117,tumor cells
315326,29207.04402515724,6772.547169811321,memory CD4+ T cells
316338,28973.081753554503,7544.005924170616,Ki67+ tumor cells 
316689,28648.019083969462,8089.064885496183,memory CD8+ T cells
317367,29349.78113207547,7241.0,M2 macrophages
317382,28981.04880581516,6977.771547248183,tumor cells
317549,29198.05769230769,6468.225961538462,tumor cells
317887,29362.756055363323,7356.309688581315,tumor cells
318349,28693.08739076155,6490.887640449439,tumor cells
319641,29317.67096774193,8026.356989247311,NK
321105,29464.515239477503,7719.4412191582,tumor cells
321126,29437.328451882844,7700.832635983264,M1/M0 macrophages
321562,29813.41402714932,7194.488687782806,stromal cells
322111,29789.81516587678,6497.402843601896,memory CD8+ T cells
322173,29517.71940298508,8211.173134328359,NK
322757,29134.145882352943,7862.428235294117,tumor cells
322774,28863.12844036697,7597.665137614679,memory CD4+ T cells
323406,28611.910344827586,6938.786206896551,memory CD8+ T cells
323673,28527.50205761317,7968.807956104252,tumor cells
323999,28616.30631868132,7520.646978021978,Unknown
324350,28880.714285714286,8397.956043956045,memory CD8+ T cells
325252,29342.79768786127,7976.872832369942,memory CD4+ T cells
325748,29380.47138047138,8273.444444444445,Unknown
325836,29512.090909090908,7307.873278236914,memory CD4+ T cells
326541,28919.519936204146,6818.421052631579,tumor cells
329888,29491.57630736393,7674.779082177161,Ki67+ tumor cells 
330139,29026.666666666668,6643.0392156862745,neutrophils
330148,29642.58394160584,6401.661800486618,tumor cells
330300,28910.50582750583,7182.843822843823,tumor cells
332649,28856.90977443609,7076.115288220552,tumor cells
333280,28647.375939849622,7041.838345864661,memory CD4+ T cells
333331,29586.970588235294,7787.407058823529,Ki67+ tumor cells 
333364,28687.02626641651,7117.570356472796,Ki67+ tumor cells 
334893,29159.585585585584,6789.644144144144,memory CD4+ T cells
335181,29349.65857885616,6233.499133448873,tumor cells
335276,29685.365217391303,7649.913043478261,M1/M0 macrophages
336098,29125.38479532164,8111.435087719298,Unknown
337146,29577.583804143127,7584.992467043315,Ki67+ tumor cells 
337586,29200.224043715847,8372.360655737704,stromal cells
337725,28737.33253012048,7617.513253012048,Ki67+ tumor cells 
338475,28861.41684434968,6752.90618336887,tumor cells
339320,28739.815494393475,6961.8246687054025,tumor cells
339722,28812.907268170427,6813.220551378447,tumor cells
339969,29549.93888888889,6575.022222222222,Ki67+ tumor cells 
340116,29674.3216080402,7835.29648241206,effector CD8+ T cells
342474,29096.73642384106,7864.617218543046,Unknown
342850,29354.318295739347,8281.95739348371,NK
342883,28822.9708994709,6865.756613756614,tumor cells
342934,28720.997607655503,8020.911483253589,dendritic cells
343120,29634.59533607681,6745.725651577503,M2 macrophages
343121,29256.27118644068,7344.617433414043,tumor cells
343562,28607.82327586207,7095.737068965517,CD4+ T cells
343708,28859.182456140352,7295.336842105263,stromal cells
344228,29122.740384615383,6746.974358974359,neutrophils
344600,28824.737331954497,7001.027921406411,tumor cells
344982,29248.203703703704,8138.5952380952385,neutrophils
345287,29309.80341880341,7084.504273504273,tumor cells
346037,29143.9128440367,6685.316513761468,neutrophils
346619,28640.704678362574,7125.546783625731,regulatory T cells
346806,29428.47701863354,7452.664596273292,Ki67+ tumor cells 
346916,29599.34281072299,7751.8074735987,Ki67+ tumor cells 
348202,28864.732571428573,6564.8468571428575,tumor cells
348303,28531.81096196868,6658.654362416108,Ki67+ tumor cells 
348466,28739.897674418604,8296.758139534884,stromal cells
349975,28783.934,6830.388,Ki67+ tumor cells 
350166,29554.0550918197,6481.947412353923,tumor cells
350839,28994.45050761421,7595.808375634518,tumor cells
351806,29246.54826616682,7616.096532333646,Unknown
352667,28856.461904761905,8392.0,memory CD8+ T cells
353359,29742.34501642936,7731.727272727273,tumor cells
355433,28640.00240963856,6785.98313253012,memory CD8+ T cells
355691,28885.7695035461,7651.983451536643,Unknown
355799,29453.070298769773,6372.796133567663,tumor cells
355956,29459.90451388889,6603.638888888889,Ki67+ tumor cells 
356227,29702.40528634361,7898.7753303964755,NK
357347,29717.089724310776,6452.734335839599,Unknown
357466,29716.19175257732,6926.779381443299,tumor cells
357536,28851.16,8376.68,NK
358969,29663.781326781325,7147.604422604422,NK
359095,29022.50326797385,6261.529411764706,neutrophils
359378,29519.03878583474,8071.188870151771,tumor cells
359425,29395.839222614843,7908.466431095407,tumor cells
359468,29054.35087719298,7643.817042606516,NK
360084,28745.872131147546,6805.065573770492,Ki67+ tumor cells 
360169,29295.490864799027,7716.159561510353,Ki67+ tumor cells 
