CellID,X_centroid,Y_centroid,phenotype
1664,31319.407577497128,6211.370838117106,Ki67+ tumor cells 
3774,31270.17315175097,4633.81906614786,M2 macrophages
6289,31353.529842931937,6236.456544502617,Ki67+ tumor cells 
7438,30885.2029988466,6597.145328719723,Ki67+ tumor cells 
8209,31257.95069204152,5557.165224913495,Ki67+ tumor cells 
10463,31309.864,5965.215111111111,tumor cells
13320,30955.15514592934,6421.015360983103,Ki67+ tumor cells 
13346,31382.29024676851,6208.210340775559,tumor cells
14749,31095.450805008943,5585.220035778175,Ki67+ tumor cells 
14871,30949.52380952381,6181.019400352734,Ki67+ tumor cells 
15288,30488.180424528306,4527.162735849057,Ki67+ tumor cells 
15460,30547.908139534884,4584.868604651163,Unknown
15971,30991.662714097496,6436.472990777339,Ki67+ tumor cells 
18280,30513.43765586035,5271.614713216957,Ki67+ tumor cells 
18413,31221.32838983051,5068.266949152542,tumor cells
19350,30893.95895522388,6186.473880597015,tumor cells
21156,31112.236994219653,5252.1734104046245,effector CD8+ T cells
24415,30700.7100591716,5295.831360946746,tumor cells
24854,31105.06107566089,6441.909753874203,Ki67+ tumor cells 
24894,31101.07011070111,5545.2140221402215,Ki67+ tumor cells 
25112,30772.58852258852,5918.062271062271,Ki67+ tumor cells 
26880,31002.505555555555,4823.446296296296,Ki67+ tumor cells 
29577,31186.493303571428,5860.667410714285,Ki67+ tumor cells 
29699,30732.07001795332,5587.3788150807895,Ki67+ tumor cells 
32244,30763.949932341,6026.269282814615,Ki67+ tumor cells 
34654,31252.65973534972,4719.109640831758,tumor cells
34796,30718.316086547507,5062.47412982126,Ki67+ tumor cells 
36211,31273.36376210235,6332.420470262794,Ki67+ tumor cells 
36737,30491.5975,4649.39,tumor cells
37837,31034.42713567839,4883.467336683417,memory CD8+ T cells
39606,30737.16005291005,4973.915343915344,Ki67+ tumor cells 
41478,30825.728798586573,6035.286219081272,Ki67+ tumor cells 
42213,30694.66061452514,4961.157821229051,tumor cells
45053,30715.342261904763,4848.940476190476,memory CD8+ T cells
45224,31318.602076124567,5565.470588235294,M2 macrophages
46984,30996.45130315501,5493.604938271605,tumor cells
47510,31342.918944392084,6158.156456173421,Ki67+ tumor cells 
50054,31343.38430583501,5262.591549295775,NK
50494,31272.38447653429,4735.826714801444,Unknown
50615,30833.8231884058,5815.55652173913,tumor cells
51445,30817.538243626062,6117.441926345609,tumor cells
54648,31501.627516778524,4877.973154362416,memory CD8+ T cells
55257,30671.016393442624,4929.489461358314,Ki67+ tumor cells 
56914,30881.461803165865,6841.830695113558,Ki67+ tumor cells 
57137,30911.03164556962,6621.210669077757,Ki67+ tumor cells 
58191,31351.93762993763,4630.5654885654885,M2 macrophages
58499,30940.15355805244,4694.187265917603,memory CD8+ T cells
58632,31215.369444444445,6928.005555555556,stromal cells
59785,31156.74245472837,4823.265593561368,tumor cells
60765,31229.02561366062,4594.359658484525,dendritic cells
61798,31234.32668329177,5335.6334164588525,tumor cells
62691,31015.25806451613,5786.367741935484,memory CD8+ T cells
63326,31225.606177606176,6206.413127413128,tumor cells
63338,30772.590425531915,5720.442819148936,Ki67+ tumor cells 
63447,30894.07714701601,6082.941775836973,tumor cells
64109,31172.15209125476,4772.27186311787,Ki67+ tumor cells 
64146,31177.886627906977,4919.90261627907,tumor cells
65859,31276.439926062845,5141.443622920518,dendritic cells
67631,31558.753676470587,5277.051470588235,NK
67967,31176.957413249213,6788.235015772871,Ki67+ tumor cells 
68853,31145.20502901354,6106.338491295938,tumor cells
70058,30727.98220064725,4560.318770226537,Unknown
70707,30502.753086419754,4577.628600823045,Ki67+ tumor cells 
71190,30661.297820823245,5034.292978208233,tumor cells
72045,31447.77758913413,5163.887945670628,tumor cells
77016,30573.626637554586,5390.172489082969,M1/M0 macrophages
77064,31312.602609727164,5526.7568208778175,Ki67+ tumor cells 
77266,30815.62721893491,6089.117357001973,Ki67+ tumor cells 
79359,31285.42143727162,5577.4762484774665,tumor cells
79903,31618.303030303032,5027.032467532467,NK
81782,31169.35400516796,6521.865633074935,NK
83807,31061.375690607736,5775.870718232044,Unknown
84437,30686.09756097561,5326.619918699187,Ki67+ tumor cells 
85505,31006.008415147266,5587.582047685834,tumor cells
85863,31065.78435305917,4948.937813440321,Ki67+ tumor cells 
85900,30653.870466321245,6293.660621761658,tumor cells
86030,30762.893333333333,4503.496666666667,Ki67+ tumor cells 
86424,31415.066666666666,5926.579365079365,tumor cells
86700,31094.4578313253,6574.090361445783,tumor cells
