CellID,X_centroid,Y_centroid,phenotype
27367,35143.62763915547,3564.332053742802,Ki67+ tumor cells 
27495,34214.15824468085,4155.436170212766,Ki67+ tumor cells 
27621,33468.194392523365,3922.5140186915887,tumor cells
27645,34273.485714285714,4839.18487394958,memory CD4+ T cells
27759,33518.91814946619,6485.82206405694,NK
27964,33697.00192864031,3668.392478302797,Ki67+ tumor cells 
28140,34272.965134706814,3766.565768621236,tumor cells
28274,33618.78716216216,5103.510135135135,NK
28308,33855.44720496894,5006.052173913044,Ki67+ tumor cells 
28573,34215.845714285715,4242.297142857143,NK
28778,33999.18524590164,5285.998360655738,Unknown
28901,34738.803430079155,5077.377308707124,Ki67+ tumor cells 
28986,33707.35023923445,5139.285167464115,NK
29049,34436.54852941177,5251.594117647059,Ki67+ tumor cells 
29164,33111.927060539754,6389.965718453684,Unknown
29295,34609.0131826742,5409.406779661017,tumor cells
29365,34827.039748953976,5106.889121338912,Ki67+ tumor cells 
29381,34125.43451143451,4380.85446985447,tumor cells
29393,34300.18168812589,4059.476394849785,tumor cells
29572,33977.66969446738,4269.004954582989,tumor cells
29884,34084.12957746479,3473.008450704225,tumor cells
30015,33980.87852494577,4643.169197396963,tumor cells
30103,33421.76981132075,4508.739622641509,memory CD8+ T cells
30293,33414.57001972387,6121.800788954635,M2 macrophages
30372,34290.49703440095,3916.486358244365,Ki67+ tumor cells 
30416,34167.398316970546,3702.943899018233,Ki67+ tumor cells 
30551,34982.34748427673,3602.012578616352,Ki67+ tumor cells 
30738,33819.51158645276,3977.805704099822,tumor cells
30772,32943.407673860915,5559.177458033573,neutrophils
31001,33832.33548387097,5425.329032258064,tumor cells
31340,33476.04115853659,4674.204268292683,tumor cells
31348,32825.64122137405,5946.184478371501,tumor cells
31555,33680.81635802469,3306.0123456790125,Ki67+ tumor cells 
31813,34117.96832101373,5852.227032734952,Unknown
32001,34456.97103658537,3427.920731707317,Ki67+ tumor cells 
32506,33951.540752351095,4703.634796238244,tumor cells
32909,34728.08944543828,4679.483005366727,CD4+ T cells
32986,33428.86095505618,5789.033707865168,Ki67+ tumor cells 
33221,33054.36749633968,6171.904831625183,Ki67+ tumor cells 
33338,33094.92542153048,6186.866407263295,Unknown
33442,34694.58486238532,6341.380733944954,NK
33487,32831.840855106886,6083.521377672209,Ki67+ tumor cells 
33650,34016.14801864802,4508.282051282052,Ki67+ tumor cells 
33666,34357.470355731224,5492.608695652174,Unknown
33728,34360.30359937402,5928.618153364632,tumor cells
33776,34532.8375,4103.793055555556,Unknown
33934,34459.42222222222,3776.849572649573,Ki67+ tumor cells 
34362,34293.23847376789,5895.822734499205,Ki67+ tumor cells 
34620,34394.74910820452,4302.426872770511,memory CD4+ T cells
34757,34901.7880239521,3713.038323353293,Ki67+ tumor cells 
34798,33748.080818965514,3307.2963362068967,Ki67+ tumor cells 
34807,35340.78518518519,3845.81975308642,tumor cells
34894,33837.33753943218,5049.7791798107255,memory CD8+ T cells
35016,34361.63742690058,4049.982456140351,memory CD8+ T cells
35056,35835.97890295359,3450.1364275668075,tumor cells
35114,33744.64786967418,3223.442355889724,tumor cells
35168,34074.02,5770.962666666666,Ki67+ tumor cells 
35243,34629.43227091633,4825.55577689243,Unknown
35250,34969.876337693226,3420.32936979786,Ki67+ tumor cells 
35275,34507.010071942444,3832.392805755396,Ki67+ tumor cells 
35278,35285.69125214408,3450.5454545454545,tumor cells
35825,33597.88962472406,5407.355408388521,NK
35943,34388.903381642514,5327.202898550725,memory CD8+ T cells
36253,34249.88520971302,3988.259381898455,tumor cells
36261,34223.376701966714,4571.573373676248,memory CD4+ T cells
36814,33618.29982668978,3686.960138648181,Ki67+ tumor cells 
37007,34259.32288401254,3711.503134796238,tumor cells
38355,34784.93725490196,3491.043137254902,tumor cells
39117,35275.26834862385,3901.336009174312,Ki67+ tumor cells 
39452,35727.55832037325,3340.646967340591,tumor cells
39706,34700.05529522024,5296.671040299906,Ki67+ tumor cells 
40073,32849.19264069264,6016.678571428572,Ki67+ tumor cells 
40375,34057.87163814181,4425.30195599022,tumor cells
40530,34333.61355529132,3686.2104637336506,tumor cells
40547,34518.35849056604,3511.0345911949685,tumor cells
40858,35157.17122040073,3467.7613843351546,tumor cells
40983,34004.21717171717,4830.9676767676765,Ki67+ tumor cells 
41353,34118.63276836158,6527.045197740113,tumor cells
41406,34756.87228915663,5610.02891566265,Ki67+ tumor cells 
41444,35383.431402439026,4262.246951219512,dendritic cells
41703,35204.82722513089,4312.146596858639,tumor cells
42250,33662.18562874252,6202.263473053892,dendritic cells
42290,33604.00594530321,3919.298454221165,tumor cells
42697,34339.529010238904,6250.322525597269,tumor cells
43211,34343.57142857143,4354.275813295615,CD4+ T cells
43347,35121.92974238876,3577.470725995316,Ki67+ tumor cells 
43378,33447.438095238096,6499.364285714286,Ki67+ tumor cells 
43396,34488.46604215456,6409.629976580796,stromal cells
43423,34301.75605536332,3708.31660899654,Ki67+ tumor cells 
43628,33637.509783728114,3993.610710607621,tumor cells
43661,34607.692124105015,4217.72553699284,Ki67+ tumor cells 
44142,34168.670454545456,4064.524147727273,memory CD8+ T cells
44204,34574.023738872405,6424.501483679525,stromal cells
44236,33573.06114649682,5454.886624203822,effector CD8+ T cells
44929,33569.45484400657,3742.2577996715927,tumor cells
45108,33641.64950980392,5395.375,tumor cells
45218,32810.471138845554,5783.616224648986,tumor cells
45263,34701.0230105465,5347.867689357622,memory CD8+ T cells
46359,34258.17679558011,6647.638121546961,NK
46640,34452.24405850092,5722.571297989031,Ki67+ tumor cells 
46705,33686.020202020205,3704.862626262626,tumor cells
47023,33665.15646258504,3868.382086167801,tumor cells
47670,33369.54791514265,5039.955376737381,tumor cells
48118,34807.994791666664,3400.2482638888887,tumor cells
48512,34377.46226415094,6322.872641509434,NK
49074,35237.04178272981,4535.364902506964,Ki67+ tumor cells 
49610,33893.29965156795,4912.510452961673,NK
49780,33654.18257956449,3490.901172529313,tumor cells
50253,33815.55579868709,3550.1389496717725,tumor cells
50324,35599.303069053705,3486.980818414322,tumor cells
50459,34380.824440619625,3879.05851979346,tumor cells
50804,35346.339779005524,3399.497237569061,tumor cells
51128,34856.17741935484,3503.9489247311826,tumor cells
51235,32862.05688282139,5882.415244596132,Unknown
51512,33896.82305005821,5842.97322467986,Ki67+ tumor cells 
51893,33004.186854460095,6064.852582159624,tumor cells
52209,35697.52830188679,3350.3138936535165,tumor cells
52394,34347.19033232628,3873.47583081571,memory CD8+ T cells
52758,34746.96162881754,4098.137823022709,Unknown
52770,32892.41749502982,5822.294234592446,tumor cells
53158,35294.07513416816,3571.488372093024,tumor cells
53395,34474.96866096866,5838.666666666667,Ki67+ tumor cells 
53581,34589.14079422383,6033.577617328519,stromal cells
53721,34462.61751152074,5256.617511520737,tumor cells
53765,35133.84518828452,3607.928870292887,Ki67+ tumor cells 
53977,33992.01085271318,5970.038759689923,Ki67+ tumor cells 
54194,34543.14887640449,5812.617041198502,tumor cells
54457,33905.46301775148,3508.4778106508875,tumor cells
54585,34349.73158756137,3909.4844517184943,tumor cells
55270,34609.857142857145,5543.5142857142855,tumor cells
55566,33833.833333333336,3848.4529914529912,tumor cells
55766,34425.8615916955,5171.558823529412,Ki67+ tumor cells 
55919,34991.578,4836.234,tumor cells
56025,33920.05547445256,6098.489051094891,Ki67+ tumor cells 
56299,34256.5923566879,4819.824840764331,memory CD8+ T cells
56473,34399.00346620451,4013.800693240901,tumor cells
56589,34003.98760029176,4182.754194018964,dendritic cells
56847,34373.56975036711,5536.196769456681,Unknown
57200,33964.53040540541,6163.086993243243,tumor cells
57322,33962.509907529726,5087.492734478204,tumor cells
58001,34595.76518218624,3785.823886639676,tumor cells
58096,35298.569721115535,3612.301460823373,tumor cells
58170,33550.196113074206,5330.755300353357,NK
58376,34388.9395465995,5270.793450881612,M2 macrophages
58408,34426.027065527065,5671.405982905983,Unknown
58570,34819.81388012618,3527.855941114616,tumor cells
58756,33857.3436928702,4034.327239488117,tumor cells
58984,33765.48099606815,3186.2306684141545,tumor cells
59012,35153.52046783626,4543.653021442495,tumor cells
59103,33015.78130081301,5662.479674796748,tumor cells
59275,33833.39802631579,5781.3421052631575,effector CD8+ T cells
59641,34946.138222849084,4773.383638928068,tumor cells
59847,34208.37516869096,4031.0782726045886,tumor cells
59990,34452.54231227652,6046.49821215733,Ki67+ tumor cells 
60132,33506.23803009576,3635.777017783858,Ki67+ tumor cells 
60764,33697.5269286754,3276.427947598253,Ki67+ tumor cells 
60792,33037.65237020316,6029.772009029345,dendritic cells
61170,33683.60971786834,3507.44670846395,tumor cells
61435,34665.54414414414,3504.183783783784,tumor cells
61437,33460.44081172492,3769.573844419391,Ki67+ tumor cells 
61530,34366.204260651626,4239.719298245615,Unknown
61571,34613.6320754717,5227.674528301887,tumor cells
62120,34173.67167919799,6076.100250626567,tumor cells
62644,32931.40714285714,5710.266071428571,Unknown
62773,34343.307947019865,5287.76821192053,NK
62807,35326.178743961354,3628.450885668277,tumor cells
62878,35460.558994197294,4301.847195357834,Ki67+ tumor cells 
63296,34685.46953937593,5059.389301634473,Ki67+ tumor cells 
63334,34733.61453744493,3469.6541850220265,tumor cells
63791,33979.00252525252,3984.227272727273,memory CD8+ T cells
64302,33735.742152466366,4545.665919282511,tumor cells
64449,34195.53333333333,6128.196078431372,Unknown
64819,32905.73399458972,5667.620378719567,Ki67+ tumor cells 
64820,34142.123641304344,4129.620923913043,tumor cells
64934,33278.589795918364,5987.716326530613,Unknown
65082,34335.54189435337,6143.069216757742,NK
65368,33316.31918238994,4318.520440251572,Unknown
65732,34172.98347107438,5888.9049586776855,Unknown
65872,33785.80738177624,3854.1695501730105,Ki67+ tumor cells 
66476,34819.64565217392,5319.710869565218,regulatory T cells
66687,34217.0900716479,3887.039918116684,tumor cells
66987,35177.27329192546,4492.972049689441,Unknown
67326,33386.740112994354,4430.570621468926,effector CD8+ T cells
67339,33252.275257731955,5848.920618556701,Unknown
67602,33490.72474747475,4130.787878787879,Ki67+ tumor cells 
67603,33770.368613138686,3382.065693430657,tumor cells
67736,33510.88722826087,4726.478260869565,tumor cells
67787,33655.65436746988,6311.413403614458,Unknown
67923,34141.63434343434,4839.054545454545,Ki67+ tumor cells 
67980,33914.36510791367,3450.55035971223,tumor cells
68067,35317.84105960265,3894.0960264900655,effector CD8+ T cells
68260,34364.23703703703,5839.323456790124,tumor cells
68503,33928.17018072289,3745.4503012048194,tumor cells
68862,35007.533607681755,3592.323731138546,tumor cells
69021,34603.722901385496,5328.972290138549,Ki67+ tumor cells 
70051,32888.40763358778,5934.487022900764,tumor cells
70166,33449.00273972603,6032.954794520548,Ki67+ tumor cells 
70190,34715.894389438945,3692.642464246424,tumor cells
70274,33421.278947368424,3755.915789473684,tumor cells
70362,34594.78709677419,6366.835483870967,stromal cells
70600,33168.188481675395,5993.808900523561,NK
70689,33790.196646341465,3406.9100609756097,tumor cells
70759,34766.45710627401,5655.405889884763,tumor cells
70769,35317.71629778672,4397.235412474849,tumor cells
71010,35407.88620689655,3601.6189655172416,tumor cells
71522,33904.40611353712,5661.174672489083,NK
71620,33944.5234521576,3339.328330206379,tumor cells
71686,34002.460048426154,5874.8983050847455,Ki67+ tumor cells 
72558,35187.35877862595,3746.759541984733,Ki67+ tumor cells 
72680,34256.63503649635,3904.009732360097,Ki67+ tumor cells 
72761,35324.96696696697,4290.897897897898,Ki67+ tumor cells 
72766,33617.50284090909,4367.678977272727,memory CD8+ T cells
72882,33157.95,5923.7642857142855,tumor cells
72978,35336.01502145923,3698.416309012875,Ki67+ tumor cells 
73828,34614.04174573055,5466.884250474383,tumor cells
73978,34044.94617868676,4901.835306781485,tumor cells
74082,34321.83522727273,3873.440340909091,memory CD8+ T cells
74089,33548.14566284779,3897.6890343698856,tumor cells
74107,33031.467561521255,5505.948545861297,stromal cells
74141,34046.079892280075,4240.043985637343,Ki67+ tumor cells 
74268,35391.02739726027,3500.9878234398784,tumor cells
74301,34261.32247557004,6512.837133550489,memory CD8+ T cells
74354,33881.1,4181.1,tumor cells
74635,33486.94812680115,6472.92507204611,Unknown
74862,34255.63513513513,6665.935810810811,stromal cells
75566,34084.68349016253,3584.514114627887,tumor cells
75806,34668.57594936709,3862.3924050632913,tumor cells
75888,34424.375903614455,6379.233734939759,NK
77049,35708.74443368828,3297.5575992255567,tumor cells
77498,34405.86772486773,5840.066666666667,Unknown
77718,35277.857954545456,3939.809659090909,tumor cells
77905,33851.739130434784,4881.686656671664,memory CD8+ T cells
77906,35095.79933110368,4052.337792642141,tumor cells
78101,34466.86889460154,5616.8894601542415,tumor cells
78226,34654.0455136541,3839.875162548765,tumor cells
78328,34877.81069042316,3791.966592427617,memory CD8+ T cells
78332,33698.71641791045,6381.117270788913,Ki67+ tumor cells 
78476,34188.21909233177,3772.173708920188,tumor cells
78645,34392.05944517833,3954.645970937913,Ki67+ tumor cells 
78750,33392.12052117264,4289.306188925081,tumor cells
78966,33426.13511326861,3803.197411003236,Ki67+ tumor cells 
78970,33532.47643442623,3811.357581967213,tumor cells
79116,32855.482704402515,5768.463836477988,tumor cells
79176,33469.75936599424,4594.14409221902,Ki67+ tumor cells 
79431,34788.822539949535,4445.347350714887,Unknown
80002,32681.034514925374,6056.54104477612,tumor cells
80069,34549.419871794875,6204.054487179487,memory CD8+ T cells
80844,33368.40664272891,4309.160682226212,Ki67+ tumor cells 
80893,34205.03755868544,6417.281690140845,Ki67+ tumor cells 
80955,35079.02197802198,4678.225274725275,tumor cells
81107,32966.94416243655,5556.972081218274,neutrophils
81158,33775.40909090909,3226.35736677116,tumor cells
81483,35188.64884568651,4558.784933171324,tumor cells
81639,33776.564864864864,3488.872972972973,tumor cells
81862,33817.59162895928,3626.084841628959,tumor cells
81996,34245.69125,4349.01,CD4+ T cells
82077,33478.82163187856,3805.032258064516,tumor cells
82110,34556.53462940462,5762.670716889429,NK
82193,34084.89117647059,5599.282352941176,stromal cells
82354,34846.6067251462,4349.05701754386,tumor cells
82509,34726.42203742204,3551.950103950104,tumor cells
82621,35005.45846153846,4153.698461538462,stromal cells
83028,33549.3704974271,4117.209262435677,tumor cells
83138,33720.81736526946,4873.24251497006,NK
83200,34562.6855345912,4949.811320754717,memory CD4+ T cells
83230,35212.54767184035,3675.964523281597,tumor cells
83627,33114.08863636364,5835.190909090909,Ki67+ tumor cells 
83933,34728.58265895954,5453.620809248555,tumor cells
84087,34650.67070217917,6731.162227602906,stromal cells
84246,35287.67203513909,4394.935578330893,Ki67+ tumor cells 
85057,33663.47826086957,5370.763285024154,M2 macrophages
85369,33577.07974683544,3478.560759493671,tumor cells
85659,35111.63537906137,3960.375451263538,effector CD8+ T cells
86393,34781.39235412475,3541.229376257545,tumor cells
86502,33145.97867298578,5601.526066350711,stromal cells
86523,34126.510869565216,4482.858695652174,effector CD8+ T cells
86644,34435.7648456057,3393.6413301662706,Ki67+ tumor cells 
86714,33378.4832,6589.4864,Ki67+ tumor cells 
86958,35423.52848101266,3945.78164556962,memory CD8+ T cells
87195,35302.197916666664,4307.864583333333,effector CD8+ T cells
87279,34691.8058419244,5554.432989690722,Ki67+ tumor cells 
87479,35357.63090128756,3642.818311874106,tumor cells
87702,34624.78211382114,4989.466666666666,Unknown
88144,33482.95302013423,6070.389261744967,Ki67+ tumor cells 
88303,34160.0297029703,5839.279702970297,dendritic cells
88326,33611.63395225464,4479.201591511936,Ki67+ tumor cells 
88541,34487.02218700475,5733.307448494454,NK
88649,34180.05912596401,3569.395029991431,Ki67+ tumor cells 
88891,33102.67384615385,6341.523076923077,tumor cells
88927,35371.60842627013,3410.624535315985,tumor cells
89589,33892.87426900585,3548.7329434697854,tumor cells
89867,34105.95152603232,5905.710951526033,tumor cells
89883,34104.467924528304,6265.230188679246,memory CD8+ T cells
90042,34739.35942028985,3636.7521739130434,tumor cells
90173,34707.514792899405,4533.455621301775,regulatory T cells
91046,34541.7335243553,4218.670487106017,memory CD8+ T cells
91222,34574.74004683841,6385.292740046839,stromal cells
91294,33484.83049147442,4315.520561685055,Ki67+ tumor cells 
91365,34294.96981731533,3808.339158061954,memory CD8+ T cells
91716,33534.02542372881,4622.090395480226,tumor cells
92254,34647.654247391954,5307.792846497765,tumor cells
92275,33585.45485714286,3827.24,tumor cells
92321,35823.78007518797,3520.4624060150377,tumor cells
92494,33333.620359281435,4339.579640718563,Ki67+ tumor cells 
92555,34744.43815513627,4507.094339622641,CD4+ T cells
92671,33718.75353016688,3778.856225930681,Ki67+ tumor cells 
92693,35189.37842778793,3442.6453382084096,tumor cells
92787,34366.48695652174,6383.860869565217,NK
92871,34441.09375,4293.163690476191,NK
93520,33824.39886039886,4917.552706552707,tumor cells
93571,33524.60053262317,5381.651131824235,memory CD8+ T cells
93758,34561.2887537994,6101.203647416413,memory CD8+ T cells
93774,34291.00655737705,3678.119672131148,Ki67+ tumor cells 
93875,34390.408602150535,4041.465949820789,Ki67+ tumor cells 
93950,35327.57692307692,4004.92673992674,tumor cells
94060,33180.878487848786,5792.576957695769,Unknown
94085,34624.13461538462,3515.440170940171,Ki67+ tumor cells 
94220,33416.0815109344,5933.502982107356,tumor cells
94375,34380.47441364606,3657.674840085288,Ki67+ tumor cells 
94389,34508.69877408056,3481.754816112084,tumor cells
94913,34646.521970705726,3893.537949400799,tumor cells
94957,34795.44161358811,5054.857749469215,Ki67+ tumor cells 
95014,33664.98627450981,4034.545098039216,tumor cells
95260,34353.20984081042,5268.001447178003,effector CD8+ T cells
95602,33331.62104283054,5943.356610800745,Ki67+ tumor cells 
95764,33615.04726100967,4033.0,tumor cells
95774,34353.350210970464,4077.950773558368,Unknown
95949,33087.30732484077,5776.372611464968,Ki67+ tumor cells 
96103,34141.23867069487,3759.818731117825,memory CD8+ T cells
96364,34342.342925659475,6050.623501199041,NK
96435,34100.00301204819,4056.274096385542,effector CD8+ T cells
96507,33602.828655834564,3618.669128508124,tumor cells
96822,34731.69784172662,5410.2104316546765,tumor cells
97223,33646.09665427509,3379.360594795539,Ki67+ tumor cells 
97573,33628.90762124711,4983.062355658199,NK
97798,34660.48635634029,5613.269662921349,Ki67+ tumor cells 
97835,34016.13533834586,4686.664160401003,memory CD8+ T cells
97897,34006.66770670827,3325.336973478939,tumor cells
98153,34844.23048327138,5122.10780669145,effector CD8+ T cells
98210,34435.3163507109,4537.71682464455,memory CD4+ T cells
98284,34767.756097560974,4959.598499061914,Ki67+ tumor cells 
98459,35294.116370808675,4117.550295857988,Ki67+ tumor cells 
99159,34506.079064587975,4001.628062360802,Ki67+ tumor cells 
99388,34278.92662276576,3480.779868297272,tumor cells
99505,32816.46842105263,5626.284210526316,stromal cells
99571,33377.37876106195,4747.957522123894,effector CD8+ T cells
99787,34354.217391304344,4113.671355498721,Unknown
100078,35519.11317567567,4250.146959459459,tumor cells
100240,34209.02278481013,4217.754430379747,NK
100606,34980.23529411765,4866.406574394464,tumor cells
100680,34705.72881355932,4704.286016949152,CD4+ T cells
100976,33758.04304635762,4667.4668874172185,tumor cells
101535,34331.43393782384,4039.226683937824,tumor cells
101538,34440.068322981366,4327.913043478261,dendritic cells
101558,33774.23097112861,5485.748031496063,dendritic cells
101592,33699.395973154365,4065.647651006712,memory CD8+ T cells
101977,33731.31518624642,6055.5,Ki67+ tumor cells 
102004,34870.456035767515,4759.090909090909,tumor cells
102249,33235.96590909091,5394.691287878788,memory CD8+ T cells
102265,33584.60659340659,6709.235164835165,Ki67+ tumor cells 
102344,33401.53771289538,5640.508515815085,memory CD8+ T cells
102527,35169.36815068493,3695.948630136986,Ki67+ tumor cells 
102729,32873.11046511628,5589.607558139535,stromal cells
102763,33761.140625,3518.1789772727275,tumor cells
102786,33815.983606557376,4733.491803278688,NK
102797,34623.958333333336,6409.151041666667,stromal cells
102952,33486.461966604824,3497.3747680890538,tumor cells
102997,33931.49244712991,3236.04833836858,memory CD8+ T cells
103172,33601.023715415016,4980.47628458498,tumor cells
103455,34632.7746835443,3967.088607594937,memory CD8+ T cells
103490,34413.013333333336,3749.724444444445,tumor cells
103662,34859.11387900356,3888.049822064057,memory CD8+ T cells
103739,34188.52344740178,4455.605830164765,memory CD4+ T cells
103791,35171.383763837635,4508.749077490775,tumor cells
103937,33423.50304259635,3974.298174442191,Ki67+ tumor cells 
104128,33994.782608695656,3927.9765886287614,memory CD8+ T cells
104699,34505.56234096692,3601.7201017811703,tumor cells
104799,35834.90661478599,3482.2548638132293,tumor cells
105010,33835.72972972973,5334.1366366366365,NK
105363,32762.83116883117,5582.837662337663,stromal cells
105514,33756.23293515358,4130.778156996587,Ki67+ tumor cells 
105709,33867.584734799486,6295.221216041397,Ki67+ tumor cells 
105798,33643.34935304991,3577.0924214417746,Ki67+ tumor cells 
105829,34902.71543624161,4861.442953020134,Ki67+ tumor cells 
105913,34618.757412398925,6090.708894878706,memory CD8+ T cells
106132,34745.5956284153,3498.437158469945,tumor cells
106171,33757.28874388254,4557.9412724306685,Ki67+ tumor cells 
106338,34937.71742112483,3389.5953360768176,tumor cells
106461,33749.25252525252,5015.734006734007,memory CD8+ T cells
106482,34559.260869565216,3514.8115942028985,tumor cells
106593,34935.59084791386,3577.5666218034994,Ki67+ tumor cells 
106709,34564.08,3365.968888888889,tumor cells
107318,34458.14463840399,6347.381546134663,stromal cells
107343,35170.74275979557,3724.715502555366,tumor cells
107386,34462.53009259259,3813.011574074074,tumor cells
107635,34193.248818897635,5663.365354330708,Unknown
108223,34832.2942206655,4768.045534150613,Ki67+ tumor cells 
108264,33391.28713968958,5706.956762749445,tumor cells
