CellID,X_centroid,Y_centroid,phenotype
560,36825.67213114754,12964.973770491802,Ki67+ tumor cells 
650,35160.318466353674,12370.097809076682,Ki67+ tumor cells 
821,35646.52178217822,12192.251485148516,Ki67+ tumor cells 
841,36120.62343096234,12305.981868898189,Ki67+ tumor cells 
874,36340.69218241042,12040.49022801303,tumor cells
898,36501.57539384846,11534.816204051012,Ki67+ tumor cells 
1043,36211.27265437049,12560.275862068966,memory CD8+ T cells
1274,37798.05959475567,12449.777115613826,Ki67+ tumor cells 
1298,35111.80991064176,12372.876523151908,Ki67+ tumor cells 
1329,36250.73870682019,12573.886625332152,tumor cells
1678,35416.11227154047,12355.560052219322,Ki67+ tumor cells 
1720,37678.46315789474,12399.825438596492,Ki67+ tumor cells 
1750,36375.65693430657,11896.772506082723,tumor cells
1868,35255.54337899543,12091.382648401826,Ki67+ tumor cells 
1886,35391.2263868066,12283.23388305847,Ki67+ tumor cells 
2342,35829.71986970684,11394.37947882736,Ki67+ tumor cells 
2462,36877.54350282486,13166.2395480226,Ki67+ tumor cells 
2753,36084.644288577154,11407.919839679358,Ki67+ tumor cells 
2810,36681.911830357145,11579.1875,Ki67+ tumor cells 
3139,35841.846484935435,12061.859397417504,tumor cells
3594,37342.8979020979,13006.653146853148,Ki67+ tumor cells 
3708,35196.09468822171,12509.375288683605,Ki67+ tumor cells 
3902,37602.20249221184,12260.345794392524,NK
3948,35959.09451945989,11434.30976965846,Ki67+ tumor cells 
4094,37540.32487922705,12215.975845410629,Ki67+ tumor cells 
4097,35622.27851851852,12167.506666666666,Ki67+ tumor cells 
4287,37078.056989247314,12324.309677419356,Ki67+ tumor cells 
4441,36436.3285198556,12986.682310469314,Ki67+ tumor cells 
4443,35009.58950617284,11502.650205761316,Ki67+ tumor cells 
4476,35701.67843631778,11719.186633039091,Ki67+ tumor cells 
5129,36046.14710485133,12497.048513302034,Ki67+ tumor cells 
5155,34891.85086206897,11817.981034482758,Ki67+ tumor cells 
5354,35365.958333333336,11986.483630952382,Ki67+ tumor cells 
5637,35525.46554621849,11870.81512605042,Ki67+ tumor cells 
5670,34788.62080536913,12065.505592841164,Ki67+ tumor cells 
5866,36639.00543478261,13168.373641304348,memory CD4+ T cells
5894,35163.17081447964,12469.067873303167,Ki67+ tumor cells 
