CellID,X_centroid,Y_centroid,phenotype
5622,32387.78706800445,8124.084726867335,Unknown
5645,31578.18578352181,7791.9652665589665,Ki67+ tumor cells 
13801,31553.45673076923,8908.399038461539,neutrophils
18778,31734.7421875,7826.67578125,Ki67+ tumor cells 
22383,32223.32484848485,8527.844848484849,Unknown
22506,31980.656036446468,7797.973804100227,Unknown
24850,31423.94157303371,8837.18988764045,effector CD8+ T cells
25669,31714.850847457627,8110.064406779661,Ki67+ tumor cells 
29414,32516.53957783641,8046.548812664908,Unknown
31032,31850.95737704918,8138.859016393442,tumor cells
34913,32087.865784499056,8121.697542533081,Ki67+ tumor cells 
35929,31734.51337792642,7943.2040133779265,Ki67+ tumor cells 
36125,32060.854545454546,8422.606818181817,Unknown
39238,31964.652671755724,8044.988549618321,Unknown
42194,31719.27309236948,7745.030120481928,effector CD8+ T cells
43212,31581.38120567376,8676.989361702128,tumor cells
43252,31985.009188361408,8446.309341500766,tumor cells
44459,31189.74093264249,7762.966321243523,Ki67+ tumor cells 
44973,32290.08891454965,8562.906466512703,Ki67+ tumor cells 
45818,31168.48856548857,7408.722453222454,Ki67+ tumor cells 
47691,31964.04644412192,9022.815674891146,Ki67+ tumor cells 
49463,31709.50072780204,8409.8922852984,M2 macrophages
49965,31776.15357766144,8691.553228621291,Ki67+ tumor cells 
51962,31728.600550964187,8586.198347107438,Ki67+ tumor cells 
52290,31766.991228070176,7882.2192982456145,Ki67+ tumor cells 
52683,31722.17010935601,7690.017010935601,Ki67+ tumor cells 
54756,32213.19071310116,8705.716417910447,M2 macrophages
58730,31498.566666666666,8971.201388888889,Ki67+ tumor cells 
59983,31805.07647058824,8153.4254901960785,Unknown
60422,31645.72862453532,7704.0842627013635,tumor cells
61307,32442.702222222222,7933.495555555555,effector CD8+ T cells
61536,31624.37693099897,7851.340885684861,tumor cells
61855,32103.70626631854,8173.279373368146,effector CD8+ T cells
62392,31760.155606407323,7805.382151029748,tumor cells
62403,31492.98238482385,7857.208672086721,Ki67+ tumor cells 
62800,32084.91921005386,8706.220825852783,tumor cells
62970,31993.80598555212,8248.929824561403,Unknown
63293,32601.114649681527,8011.3184713375795,Unknown
63382,32514.691570881227,7923.781609195402,tumor cells
64414,31102.95833333333,7380.673611111111,Ki67+ tumor cells 
65022,31537.62798634812,8493.810580204778,Ki67+ tumor cells 
