CellID,X_centroid,Y_centroid,phenotype
640,30614.411806543387,8307.447368421053,Ki67+ tumor cells 
2058,29959.00217864924,7928.382716049383,Ki67+ tumor cells 
2472,30789.443438914022,8864.131221719457,Ki67+ tumor cells 
4426,30646.89257142857,8953.533714285715,stromal cells
7860,30879.939393939392,7308.531601731602,Ki67+ tumor cells 
8442,31030.76546184739,7943.928514056225,Ki67+ tumor cells 
8587,30372.43851132686,8143.911003236246,Ki67+ tumor cells 
8786,30189.421359223303,7441.879611650485,Ki67+ tumor cells 
9943,30973.37580128205,7926.52483974359,Ki67+ tumor cells 
10665,30803.81265822785,7010.420253164557,Ki67+ tumor cells 
13839,30171.6492985972,7425.64128256513,Ki67+ tumor cells 
14017,31028.080508474577,8360.170702179177,Ki67+ tumor cells 
16272,30335.29116117851,7250.492201039861,Ki67+ tumor cells 
16339,30684.832291666666,8268.7875,Ki67+ tumor cells 
17469,30325.19483568075,7754.022691705791,Ki67+ tumor cells 
17551,30543.99024390244,7823.584146341464,Ki67+ tumor cells 
17836,31088.727567567566,7584.3059459459455,Ki67+ tumor cells 
19284,30147.0684039088,8502.348534201954,effector CD8+ T cells
19806,31085.899241603467,8224.081256771398,effector CD8+ T cells
19830,29912.66118251928,8323.08380462725,Ki67+ tumor cells 
20670,30431.3049132948,8660.1112716763,Ki67+ tumor cells 
21823,30427.429411764704,9144.120588235292,stromal cells
22777,30787.618779342723,7047.302347417841,Ki67+ tumor cells 
23112,30730.52564102564,8888.576923076924,tumor cells
24768,30815.21227436823,7084.405054151624,Ki67+ tumor cells 
25545,30923.070028011203,7386.96862745098,Ki67+ tumor cells 
25763,30853.806020066888,8590.28093645485,stromal cells
29518,30149.884824902725,9223.115175097277,Ki67+ tumor cells 
29783,30225.577777777777,7383.815873015873,Ki67+ tumor cells 
29833,30102.40186915888,9294.232309746329,stromal cells
30336,30288.862377850164,7081.6669381107495,Ki67+ tumor cells 
30428,29901.57522123893,8970.221238938053,Ki67+ tumor cells 
31147,30510.440225035163,8515.604781997186,Ki67+ tumor cells 
32189,30405.021538461537,9068.313846153846,stromal cells
33455,30274.09513274336,9063.79203539823,M1/M0 macrophages
34063,30534.218604651163,8325.355813953489,effector CD8+ T cells
34066,30034.64650283553,8790.14933837429,Ki67+ tumor cells 
34481,30786.69433962264,8888.724528301887,stromal cells
36712,30910.92357142857,8432.362142857142,Ki67+ tumor cells 
37988,29996.440242057488,7404.5975794251135,Ki67+ tumor cells 
38437,30660.6512605042,8581.019607843138,Ki67+ tumor cells 
39286,29923.67795138889,8910.552951388889,Ki67+ tumor cells 
39355,30401.90909090909,8223.65169769989,Ki67+ tumor cells 
39663,29963.56133056133,8507.101871101871,tumor cells
39835,30995.70703575548,8412.469434832756,Ki67+ tumor cells 
40500,30178.366859027206,9240.727122835944,Ki67+ tumor cells 
43596,30060.6170212766,7888.712140175219,Ki67+ tumor cells 
44459,31189.74093264249,7762.966321243523,Ki67+ tumor cells 
45161,29929.849912739966,9418.9092495637,M2 macrophages
45269,30033.930379746835,8446.24894514768,Unknown
46223,30243.703927492446,7225.122356495468,Ki67+ tumor cells 
46635,30068.60869565217,9612.40579710145,memory CD8+ T cells
47403,30429.164646464647,7553.680808080808,tumor cells
50443,30777.25675675676,8727.608108108108,Ki67+ tumor cells 
50523,30783.00293255132,7265.296187683284,tumor cells
50936,30199.566265060243,9626.82530120482,stromal cells
52421,29921.57514450867,8281.921965317919,dendritic cells
52494,29842.074561403508,8141.433114035088,Unknown
53068,29921.476833976834,9598.65637065637,stromal cells
53345,30615.701149425287,8903.768472906404,M2 macrophages
55688,30640.280869565217,7541.133913043478,Ki67+ tumor cells 
56443,30645.19957537155,7699.946921443737,tumor cells
56590,30149.49957734573,9077.3617920541,Ki67+ tumor cells 
56658,30303.33962264151,8811.32075471698,stromal cells
57004,30874.868945868944,7845.805318138651,Ki67+ tumor cells 
57213,30077.74823196605,7267.729844413013,Ki67+ tumor cells 
57227,30542.32706766917,8827.721804511279,tumor cells
57881,29959.28896991796,9122.15679124886,stromal cells
59775,30134.333825701626,8700.152141802067,Ki67+ tumor cells 
59779,30901.58072009292,7274.658536585366,Ki67+ tumor cells 
60732,30357.690576652603,8698.376933895921,Ki67+ tumor cells 
61110,30366.96504992868,7049.120542082739,tumor cells
61248,31004.184668989543,7814.717770034843,memory CD4+ T cells
61580,30375.59493670886,9564.269439421338,stromal cells
62117,29946.322475570032,7493.185667752443,Ki67+ tumor cells 
63477,30005.49346879536,7663.686502177068,Ki67+ tumor cells 
64808,30449.65682137834,9522.461322081575,stromal cells
65298,30614.98818897638,7876.641732283465,Ki67+ tumor cells 
67518,30037.24454148472,7969.1222707423585,M1/M0 macrophages
67658,30427.938848920865,9365.50179856115,M1/M0 macrophages
68141,30867.07356321839,8402.080459770115,Ki67+ tumor cells 
68334,30568.43504531722,8398.102719033233,stromal cells
70413,30499.0618336887,7825.641791044776,NK
70577,31122.806366047746,7876.153846153846,effector CD8+ T cells
72725,30356.17073170732,9506.587398373984,M2 macrophages
73064,29993.4403508772,7731.314035087719,Ki67+ tumor cells 
73551,29847.492897727272,8033.681818181818,Unknown
73674,30209.32183908046,9651.936781609196,stromal cells
74316,30697.11141304348,9205.815217391304,tumor cells
74377,29840.796460177,8472.955752212389,Unknown
75366,30547.881488736533,9284.80999020568,Ki67+ tumor cells 
76140,30727.042881646656,7195.852487135506,tumor cells
76530,29878.81545064378,8054.43347639485,effector CD8+ T cells
77340,30176.113402061856,8509.453608247422,Ki67+ tumor cells 
78944,30123.65,9449.920588235294,stromal cells
79168,30975.955114822547,7661.082463465553,Ki67+ tumor cells 
80189,30463.0303712036,8608.553430821148,tumor cells
80487,30185.29124709528,8117.865220759101,Ki67+ tumor cells 
80833,30109.01711026616,9098.830798479088,stromal cells
81614,29852.05244122965,7958.7576853526225,Unknown
81931,29917.73115942029,7622.691304347826,Ki67+ tumor cells 
85034,30931.719453376205,7525.21463022508,Ki67+ tumor cells 
85616,30363.53379310345,8742.631724137931,Ki67+ tumor cells 
85667,30506.370157819227,7654.527977044477,Ki67+ tumor cells 
87649,30328.242071881607,9168.16173361522,tumor cells
87698,30624.30809399478,8197.778067885118,NK
89256,30153.46811070999,7192.543922984356,Ki67+ tumor cells 
89531,30652.667956656347,7955.296439628483,Ki67+ tumor cells 
90380,30586.375,9325.967391304348,stromal cells
90480,29883.359649122805,8448.464912280702,effector CD8+ T cells
92268,29893.608040201005,9527.11055276382,stromal cells
92415,30185.76470588236,8584.082720588236,effector CD8+ T cells
93082,30113.81072555205,8485.694006309148,Ki67+ tumor cells 
93281,30699.61139896373,7812.150259067357,tumor cells
93986,30463.42832469776,8659.04317789292,Ki67+ tumor cells 
94090,30154.3,9399.774468085106,M1/M0 macrophages
94341,30167.441304347827,7629.666304347826,tumor cells
94697,30888.0,7626.385012919896,effector CD8+ T cells
94900,30648.642344497606,8708.48086124402,Ki67+ tumor cells 
94927,30217.73669849932,7429.638472032742,Ki67+ tumor cells 
94947,30392.65268065268,8805.772727272728,Ki67+ tumor cells 
95982,30868.14243323442,7598.086053412463,effector CD8+ T cells
96418,30069.690934065933,8845.936813186812,Ki67+ tumor cells 
99557,29938.241293532337,8202.310945273632,stromal cells
99734,30997.90861618799,8143.14360313316,M1/M0 macrophages
100084,30599.55762514552,8987.421420256112,tumor cells
102224,30406.76969696969,9256.751515151514,regulatory T cells
103008,30001.1410488246,7285.719710669077,Ki67+ tumor cells 
103284,30216.26836581709,9280.133433283358,Ki67+ tumor cells 
103981,30173.75,9439.208984375,regulatory T cells
104525,30562.14147909968,8586.418006430868,effector CD8+ T cells
104597,30674.599099099098,8971.018018018018,M1/M0 macrophages
105173,30977.446540880504,8276.930817610062,Ki67+ tumor cells 
105190,29992.980728051392,7757.82226980728,tumor cells
106651,30462.82283464567,8838.649606299212,tumor cells
106821,30463.066298342543,8511.82182320442,Ki67+ tumor cells 
107414,30302.377916018664,8181.015552099533,tumor cells
108189,30530.7761627907,7177.273255813953,tumor cells
108601,30165.272240085746,9038.024651661308,Ki67+ tumor cells 
109964,29937.81671159029,8034.057951482479,Ki67+ tumor cells 
110521,30375.84204413473,8574.373983739837,NK
110945,30741.90891089109,8593.273267326733,memory CD8+ T cells
111521,29959.586374695864,8549.440389294405,tumor cells
113263,31020.950146627565,8268.859237536657,stromal cells
113905,30588.253909843606,7815.096596136154,effector CD8+ T cells
114069,30405.60513447433,8763.457212713936,Ki67+ tumor cells 
114598,30027.402476780186,9472.089783281734,stromal cells
114781,30704.536231884056,9121.065217391304,stromal cells
115100,30257.08823529412,8910.951406649616,Ki67+ tumor cells 
115270,30656.34501347709,7810.549865229111,tumor cells
116412,30471.77720207254,8880.440414507771,tumor cells
116594,30041.75516693164,7703.845786963434,tumor cells
116728,30119.41176470588,8012.243529411765,Ki67+ tumor cells 
117329,30541.786324786324,9213.603988603987,stromal cells
117856,30081.071428571428,9555.591836734691,effector CD8+ T cells
118348,30260.2174796748,7208.760162601626,tumor cells
119351,29963.110144927537,9531.47536231884,tumor cells
121057,30767.09971098266,7472.028901734104,tumor cells
121921,30713.695061728395,8192.916049382717,Ki67+ tumor cells 
123121,30019.678466076697,8940.589970501474,M2 macrophages
123139,30822.01745379877,7379.483572895278,Ki67+ tumor cells 
123494,29861.942942942944,7904.441441441441,Unknown
123579,30125.549228944248,7181.315539739027,Ki67+ tumor cells 
123727,30716.80373831776,8031.091121495327,tumor cells
124039,29957.53594771242,7972.830065359477,tumor cells
124678,30103.79014989293,9537.997858672376,Ki67+ tumor cells 
125936,30823.962666666663,8424.245333333334,effector CD8+ T cells
125976,30528.396313364054,8850.15668202765,stromal cells
127900,30738.476708074533,8716.068322981366,Ki67+ tumor cells 
127957,30364.8658008658,9109.12987012987,NK
128133,30170.511968085106,8188.356382978724,Ki67+ tumor cells 
129059,30179.57763975155,8671.712215320911,Ki67+ tumor cells 
129406,30246.255474452555,9665.16788321168,effector CD8+ T cells
130014,30228.392961876834,9252.017595307918,tumor cells
130666,30669.808729139924,8750.487804878048,Ki67+ tumor cells 
130715,30341.473988439306,7913.202312138728,tumor cells
130880,30790.66413181242,8329.852978453739,tumor cells
132405,31187.881028938908,8050.719185423365,tumor cells
132799,30926.32208029197,7336.977189781021,Ki67+ tumor cells 
133637,30673.4512195122,9270.954268292682,M2 macrophages
134178,30174.592150170647,8352.68600682594,Ki67+ tumor cells 
134340,29880.32078313253,9037.125,Ki67+ tumor cells 
134568,30159.493607954544,7338.894886363636,Ki67+ tumor cells 
134791,30573.55221238938,7224.812389380531,Ki67+ tumor cells 
134801,29793.862903225807,9180.323924731185,Ki67+ tumor cells 
135333,30488.27484333035,9407.22291853178,Ki67+ tumor cells 
136209,30744.71922767498,7265.609010458568,Ki67+ tumor cells 
137464,30908.232,7973.909333333333,memory CD8+ T cells
137595,30622.684971098264,9203.635838150289,M2 macrophages
138553,30579.45011876485,9165.15083135392,Ki67+ tumor cells 
139006,30949.9908952959,7885.0713201820945,tumor cells
139160,30592.03990877993,7729.021664766248,Ki67+ tumor cells 
139793,30434.650793650795,9215.369047619048,tumor cells
139902,30425.580745341616,8974.885093167703,M1/M0 macrophages
141475,30610.50724637681,9100.050724637682,Ki67+ tumor cells 
142970,30534.345360824744,9051.185567010309,stromal cells
143193,31158.543116490167,7752.037821482602,Ki67+ tumor cells 
145317,30218.811053024645,7818.96788648245,Ki67+ tumor cells 
145453,30620.54691689008,7716.464700625558,Ki67+ tumor cells 
145482,30513.372093023256,8360.375193798449,Ki67+ tumor cells 
145772,30327.984674329506,9049.003831417624,neutrophils
146604,31019.019943019943,8130.504273504273,M2 macrophages
146694,30619.62369337979,8555.11149825784,tumor cells
147095,29925.82547169812,7734.813679245283,Unknown
147391,29897.60363636364,7732.069090909091,tumor cells
147633,30655.62531645569,7902.685232067511,tumor cells
147842,30359.819047619047,8025.919047619048,Ki67+ tumor cells 
147924,29949.99481193256,7742.569390402075,Unknown
148609,30269.062317429405,7932.632911392405,Ki67+ tumor cells 
149223,30354.351923076923,9217.296153846151,regulatory T cells
149738,30387.65745856353,8432.889502762431,Ki67+ tumor cells 
150526,30582.426966292136,8760.631086142323,tumor cells
150968,29920.46,8664.901818181817,Ki67+ tumor cells 
151147,30721.93215339233,9183.95280235988,Ki67+ tumor cells 
151903,30613.42528735632,8057.896551724138,NK
152002,30652.8981762918,7720.676291793313,tumor cells
152191,30362.07449605609,7288.465381244522,Ki67+ tumor cells 
