CellID,X_centroid,Y_centroid,phenotype
280,34214.80152671756,8936.220419847328,tumor cells
336,33863.19092465754,8698.94948630137,effector CD8+ T cells
877,33037.50037285608,8810.346010439971,Unknown
1189,34227.79639175258,8067.348797250859,Unknown
1629,33888.50658978583,8731.8352553542,Unknown
1983,33977.04931285368,7561.543249797898,Ki67+ tumor cells 
2824,32398.28594638505,8892.419983753047,Ki67+ tumor cells 
3555,34206.711764705884,8033.646078431372,effector CD8+ T cells
5425,33246.375,8199.70038167939,Unknown
5720,32945.84585889571,8791.69555214724,Unknown
7081,34302.73464373464,7672.310401310401,tumor cells
8103,32880.51724137931,8363.849238171611,Ki67+ tumor cells 
8371,33252.09893048128,8701.541889483065,Unknown
8500,34394.23828125,8233.560546875,Unknown
10379,32991.60696517413,8303.902985074626,Ki67+ tumor cells 
10809,33922.82206405694,8566.757117437723,Unknown
10819,32974.74914869467,8271.676503972758,Ki67+ tumor cells 
11942,33897.57165354331,8472.226771653543,tumor cells
12526,34523.511017838406,8137.84889821616,tumor cells
12634,33107.98988621998,8189.549936788875,tumor cells
13184,34030.56632247816,9044.583002382844,Unknown
13742,33076.21993127148,9175.092783505155,neutrophils
13934,32628.65064478312,8426.32590855803,tumor cells
14271,33450.416666666664,7934.462962962963,tumor cells
14317,32475.64448051948,8645.112012987012,tumor cells
15791,34076.44776119403,8352.038805970149,tumor cells
15978,33992.00813835199,9006.61953204476,Unknown
16092,34772.77626303127,8385.028869286287,effector CD8+ T cells
16105,33951.13063063063,7660.652027027027,effector CD8+ T cells
16530,32503.68818380744,8409.1761487965,Ki67+ tumor cells 
16654,34028.87394957983,7624.473389355742,tumor cells
16794,34871.63026952315,8425.804422944022,Ki67+ tumor cells 
17662,35064.22733423545,8860.277401894453,Unknown
18834,33536.82753164557,8743.12658227848,Unknown
19254,34866.85486211901,8469.732946298984,Ki67+ tumor cells 
19584,32664.29057591623,8685.67277486911,NK
21331,34351.444214876035,8016.404958677685,tumor cells
23228,34243.631944444445,7745.776041666667,Ki67+ tumor cells 
23672,32982.83877995643,8946.529411764706,stromal cells
23935,32575.22760290557,8630.181598062954,Ki67+ tumor cells 
24074,32429.93574593796,8922.001477104874,Ki67+ tumor cells 
24192,33948.00930232558,7709.024418604651,tumor cells
24836,33667.00341296929,8326.036405005689,Ki67+ tumor cells 
24919,34297.268798617115,8145.677614520311,effector CD8+ T cells
25083,32590.66619115549,8414.280313837375,Unknown
25630,33628.46048744461,8731.849335302806,Unknown
25647,34445.16885245901,8187.144262295082,tumor cells
25985,34924.63575418994,8792.804469273742,Unknown
27400,33110.77115117892,8329.729542302357,Ki67+ tumor cells 
28073,32440.43272425249,8877.314784053156,Ki67+ tumor cells 
28433,34216.50809061489,8997.411003236246,Ki67+ tumor cells 
29656,34216.372413793106,8302.279310344828,Unknown
30128,34199.8828125,7630.094866071428,tumor cells
30371,32589.680817610064,8657.37106918239,tumor cells
30599,32854.14215080346,8298.3065512979,Unknown
30703,33071.805555555555,8161.852657004831,tumor cells
31323,32178.226158038146,9348.547683923704,regulatory T cells
31535,34629.694352159466,8594.126245847176,tumor cells
31743,33480.693282636246,8263.544993662865,Ki67+ tumor cells 
31816,32804.78911564626,9296.216326530612,stromal cells
33323,34469.41168996188,8135.302414231258,tumor cells
33335,33187.1839581517,8482.761115954665,Unknown
34713,34184.35051546392,8082.914089347079,effector CD8+ T cells
35826,33289.72854914197,8331.98127925117,Unknown
36093,34774.03981623277,8417.513016845329,Ki67+ tumor cells 
36357,33000.984984984985,9371.38138138138,stromal cells
36387,34173.25186567164,7844.902052238806,tumor cells
36421,34883.796931407946,8512.29963898917,Unknown
36641,33982.91062176166,7904.445595854922,effector CD8+ T cells
36784,33563.62590799032,8619.507263922518,effector CD8+ T cells
37019,33169.12888377445,8223.234752589184,Ki67+ tumor cells 
37110,34129.298050139274,7488.324512534818,Ki67+ tumor cells 
39651,32869.14953271028,9167.236760124611,tumor cells
39740,32784.804421768706,8266.872448979591,Ki67+ tumor cells 
39877,34341.102657004834,8522.479468599035,Ki67+ tumor cells 
40790,33586.089858793326,8042.473684210527,Ki67+ tumor cells 
41227,33759.456570155904,7498.109131403118,regulatory T cells
41626,33177.4573283859,8057.910018552876,Ki67+ tumor cells 
42678,34012.04790419162,7536.656287425149,Ki67+ tumor cells 
44492,33870.78959276018,8056.900452488688,tumor cells
45824,33920.87111111111,8157.688888888889,memory CD8+ T cells
45907,33544.40070093458,8770.525700934579,Unknown
46143,33616.28978328173,8527.54613003096,Unknown
46485,34036.045569620255,7724.7898734177215,tumor cells
46530,34815.45165238678,8428.98164014688,Unknown
46856,34213.519593613935,8734.796806966619,tumor cells
47144,32089.472164948453,9299.40618556701,stromal cells
47585,33894.1370967742,8275.438709677419,Ki67+ tumor cells 
48979,34910.71619047619,8828.344761904762,tumor cells
49062,34569.02408477842,8774.514450867053,tumor cells
49710,33048.48225469729,8327.973903966596,Ki67+ tumor cells 
49941,32849.09375,8361.766826923076,Ki67+ tumor cells 
50082,33030.7246835443,9392.148734177215,M2 macrophages
50412,35203.51612903226,8865.548387096775,effector CD8+ T cells
50540,34303.51203501094,8235.155361050329,Unknown
50693,33152.67773167358,9020.334716459198,Unknown
50923,35211.34606569901,8521.83269671505,Ki67+ tumor cells 
51057,33918.99032258065,7614.764516129032,Ki67+ tumor cells 
51164,32654.03846153846,8887.211538461539,effector CD8+ T cells
52608,32648.63333333333,8873.577777777778,M1/M0 macrophages
52841,34234.371828521435,7899.244094488189,Ki67+ tumor cells 
53052,32534.682182985554,8820.724719101123,Unknown
53785,34611.93833017078,8569.150853889943,Unknown
53957,33890.14328358209,7969.582089552238,M2 macrophages
55170,32579.84746970777,8335.565217391304,Unknown
55421,32507.78301015697,8343.266851338874,Ki67+ tumor cells 
55606,33920.06525911708,7990.462571976967,Ki67+ tumor cells 
55934,33654.2752293578,8942.862385321101,Ki67+ tumor cells 
56845,33018.75848303393,8966.249500998005,regulatory T cells
57222,32954.108465608464,8297.113756613757,effector CD8+ T cells
57522,34324.87067395264,8199.435336976321,Ki67+ tumor cells 
57523,32075.495918367345,9282.295918367348,M1/M0 macrophages
58966,33620.74220183486,9068.636697247706,Ki67+ tumor cells 
59265,34183.61465400271,7602.335142469471,tumor cells
59715,32980.95155279503,8538.137888198758,Unknown
60074,33322.392592592594,8013.435555555556,tumor cells
60456,33862.21100917431,7904.963302752293,M1/M0 macrophages
61072,33419.16333333333,7946.43,neutrophils
61245,32465.20262510254,8549.671041837571,tumor cells
61424,33267.15743440233,8495.01166180758,Unknown
61812,33298.934873949576,7903.367647058823,tumor cells
61858,33991.09316770186,8163.126293995859,Ki67+ tumor cells 
64130,33827.028735632186,8339.296387520526,tumor cells
64441,34125.14592760181,8687.00113122172,tumor cells
66052,34794.10625909753,8321.727802037845,Ki67+ tumor cells 
66396,34842.49826989619,8772.567474048443,effector CD8+ T cells
67893,34494.478114478115,8526.27946127946,stromal cells
67913,33843.30281690141,8221.277464788733,tumor cells
68014,34659.46385542169,8588.777108433735,dendritic cells
68239,33681.653333333335,8190.779047619048,Ki67+ tumor cells 
68261,34148.67686424474,8405.93690248566,tumor cells
68760,32973.99326599327,9214.750841750842,stromal cells
70031,33468.06482982172,9296.902755267423,Unknown
71263,32208.368563685635,9151.878048780489,effector CD8+ T cells
71703,32725.23153575616,8761.961313012896,Unknown
72095,33098.50643776824,8077.761496014715,tumor cells
