CellID,X_centroid,Y_centroid,phenotype
542,31422.5652892562,6473.8,tumor cells
2754,32291.757170172084,6778.728489483748,Ki67+ tumor cells 
3516,31475.73327222732,6832.0,Unknown
5216,32557.236714975847,6411.273429951691,Ki67+ tumor cells 
5783,31811.27083333333,6981.770833333333,M2 macrophages
13679,31381.9373549884,6945.95939675174,Ki67+ tumor cells 
14325,31422.37608966376,6432.130759651308,Unknown
16397,31412.80455153949,7479.676037483267,Unknown
17166,31780.84229390681,6792.913978494624,tumor cells
18446,32433.706131078223,6612.403805496829,Unknown
18626,32598.72277227723,6367.990099009901,NK
22689,31489.74108053007,6532.377166156983,tumor cells
24008,31391.86639676113,6986.37955465587,Ki67+ tumor cells 
25210,32443.7506234414,7288.93391521197,Unknown
26164,31897.64142538976,6653.984409799555,Unknown
27704,32021.86648122392,6952.244784422809,Unknown
28320,32799.32630410655,6602.521642619312,Ki67+ tumor cells 
35358,31949.828512396693,6651.533057851239,Unknown
35632,32626.997827661115,6899.91962346126,Unknown
35703,31630.325281803543,6430.1819645732685,Ki67+ tumor cells 
35977,31754.65579014716,6818.489443378119,Ki67+ tumor cells 
37010,31893.444846292947,7174.5804701627485,tumor cells
40723,31455.076784101173,6377.401987353207,Ki67+ tumor cells 
42316,31837.518847006653,6939.933481152993,M2 macrophages
42334,32047.08510638298,6702.103723404255,tumor cells
45209,32513.5016025641,6568.967948717948,Unknown
45959,31335.450528338137,7241.720461095101,Unknown
49836,32012.111662531017,7609.836228287842,tumor cells
50675,32275.369014084503,7441.698591549296,Unknown
52390,32114.44934640523,7641.088235294118,Unknown
53779,31813.862921348315,6662.662921348315,Unknown
55312,32739.78461538461,6681.420512820513,effector CD8+ T cells
55490,32556.56400742115,6848.185528756957,tumor cells
55762,31197.44569288389,7129.818352059925,tumor cells
56184,31385.27578215528,7507.023174971031,Ki67+ tumor cells 
59419,31910.263366336632,6672.069306930693,Ki67+ tumor cells 
62037,32077.855504587154,6698.084862385321,tumor cells
62358,32678.325775656325,6758.755369928401,Ki67+ tumor cells 
62536,32365.802631578947,7461.3026315789475,tumor cells
62582,32301.74126778784,7381.267787839586,Unknown
62747,32637.74877810361,6698.126099706745,Ki67+ tumor cells 
63240,31303.007396449702,6972.266272189349,Unknown
64222,31580.42492917847,6401.291784702549,Ki67+ tumor cells 
64945,31670.419786096256,6613.163101604278,Unknown
67044,31528.33490122296,7182.658513640639,Unknown
70328,31445.79241877256,7333.5180505415165,Unknown
72607,31717.850539291216,7181.457627118644,Ki67+ tumor cells 
74342,31461.82986767486,7271.933837429112,tumor cells
75296,32193.09561752988,7546.625498007968,Unknown
75594,31905.54117647059,6798.164705882353,Ki67+ tumor cells 
76338,32540.647058823528,6378.386274509804,tumor cells
78103,32156.99816849817,6380.468864468865,effector CD8+ T cells
79795,31343.688061617457,7024.915275994866,Ki67+ tumor cells 
80318,32313.336633663366,7456.440594059406,effector CD8+ T cells
81283,31741.60505836576,6781.920233463035,tumor cells
81549,32468.032457496138,7448.018547140649,Unknown
83570,32542.28292682927,6780.687804878049,effector CD8+ T cells
83740,32709.38959764475,6872.25711481845,Ki67+ tumor cells 
84330,32359.012704174227,6756.442831215971,Unknown
85064,32344.548254620124,6568.3613963039015,Unknown
85406,31533.903790087465,6913.588921282799,effector CD8+ T cells
86140,31304.82702149437,7018.841351074719,Unknown
88533,32777.31440588854,6630.005257623554,Ki67+ tumor cells 
91517,31461.00625,6417.4921875,effector CD8+ T cells
93648,31533.516393442624,6997.697892271663,tumor cells
95448,31724.543209876545,6685.528806584362,tumor cells
95882,32589.78798185941,6804.297052154195,tumor cells
96575,32048.20173535792,6817.203904555315,Unknown
96738,32069.752788104088,6592.451672862454,tumor cells
97179,31709.72972972973,6964.583011583011,tumor cells
97987,32013.845528455284,6520.884146341464,Ki67+ tumor cells 
98775,31847.78358208956,6808.462686567164,Ki67+ tumor cells 
98995,32243.093179634965,7052.006724303555,CD4+ T cells
99703,31328.01888064733,6933.042481456507,tumor cells
100908,31546.617700729927,6378.948905109489,Ki67+ tumor cells 
101725,31643.114,7024.132,effector CD8+ T cells
101966,32552.16050495942,6485.09377817854,Unknown
102304,32254.9173553719,7154.143250688705,tumor cells
103836,31463.61835748792,7574.961352657005,tumor cells
105145,31708.66981132076,7463.128537735849,Unknown
106033,31640.28285714285,7222.04,memory CD8+ T cells
106252,31462.75682593857,7107.882252559727,Unknown
107336,32424.986870897155,7219.479212253829,effector CD8+ T cells
107718,32038.228682170546,7446.474806201551,Unknown
108141,32351.8125,7138.25,tumor cells
108382,32160.38173817382,6925.224422442244,CD4+ T cells
108509,31471.541567695964,6586.9485352335705,tumor cells
109251,32392.68378650554,7338.961732124874,tumor cells
109310,31396.739057239058,6887.397306397306,tumor cells
109465,31782.589198036007,6511.646481178396,Ki67+ tumor cells 
110190,32195.291666666668,7658.125,Unknown
111860,31988.015209125475,6967.338403041825,Unknown
114129,31604.679916318,7053.095188284519,Ki67+ tumor cells 
114702,31423.1138952164,7082.3211845102505,tumor cells
116128,32669.012232415906,6728.74006116208,tumor cells
116290,31506.73846153846,7041.426373626374,tumor cells
116388,32489.67801857585,6585.133126934985,tumor cells
119818,32119.67710843373,7334.590361445783,Unknown
120922,32467.52333333333,6873.43,Ki67+ tumor cells 
121329,31557.883084577115,7190.666666666667,Ki67+ tumor cells 
123177,32101.478323699423,6809.563583815029,Unknown
123712,32774.94816687737,6705.678887484197,Ki67+ tumor cells 
125636,31589.761976047903,7263.299401197605,Unknown
127192,32774.40390243902,6582.4487804878045,Ki67+ tumor cells 
129151,32040.44722222222,6859.841666666666,Unknown
129629,32012.58984375,6985.888020833333,Unknown
130030,32703.7960251046,6600.632845188285,tumor cells
131319,32000.257255936674,6441.944591029024,Unknown
131650,31981.928257686675,6408.089311859444,Ki67+ tumor cells 
131934,32418.253036437247,7513.074898785425,Unknown
132409,32444.732574679943,6690.005689900427,tumor cells
133058,31652.51371237458,7468.780602006689,Unknown
133701,32254.45808383233,6514.410179640719,tumor cells
134274,32477.21083455344,6664.203513909224,tumor cells
134397,31642.981912144704,6815.671834625323,Ki67+ tumor cells 
134513,31973.73505654281,7649.859450726979,Ki67+ tumor cells 
135271,32229.20050761421,7272.817258883248,Unknown
136025,32109.26470588236,7473.867647058823,Unknown
136142,31887.971751412428,7096.988700564972,stromal cells
136308,31479.930348258706,6705.900497512438,Ki67+ tumor cells 
136924,31548.15300546448,7029.5,tumor cells
137046,31814.55172413793,6521.805807622504,tumor cells
137126,31241.93023255814,7218.797342192691,effector CD8+ T cells
138127,32583.08064516129,6674.679435483871,tumor cells
138451,32321.28205128205,6381.104273504274,Unknown
138926,31853.52804878049,6492.271951219513,tumor cells
141369,31926.739932885903,6765.956375838926,Unknown
141506,31178.33333333333,7192.398268398269,Ki67+ tumor cells 
141648,31765.1673151751,6999.945525291829,memory CD8+ T cells
141732,32213.99266503668,7093.003667481663,CD4+ T cells
142045,31412.82014388489,7127.52757793765,tumor cells
142633,32549.99701492537,6694.323880597015,Unknown
142795,31976.202472952085,6589.391035548686,Ki67+ tumor cells 
144972,32440.31007751938,7414.392764857881,dendritic cells
144986,31922.82,6636.2,Unknown
145863,32264.58075040783,7782.088091353997,Unknown
147576,32570.01001669449,6659.414023372287,M1/M0 macrophages
149414,32522.29648241206,6982.907035175879,tumor cells
151404,31686.517730496453,7613.198581560284,Ki67+ tumor cells 
152833,31845.19734345351,6534.696394686907,Unknown
155906,31670.78,6694.185833333333,Ki67+ tumor cells 
156288,31623.621513944225,7386.395750332005,Ki67+ tumor cells 
156846,31862.20349761526,6961.502384737679,Unknown
157421,31760.52533783784,7583.128378378378,Ki67+ tumor cells 
157473,31241.09549071618,7086.748010610079,tumor cells
158520,32419.91211401425,7463.266033254156,Ki67+ tumor cells 
159165,31564.452802359883,6581.505899705015,Ki67+ tumor cells 
159195,31549.90314769976,7105.2518159806295,tumor cells
159725,31465.158455392808,6932.159786950732,Ki67+ tumor cells 
160230,31965.728096676736,7563.945619335347,Unknown
162395,32619.283185840708,6622.396460176991,tumor cells
164436,31629.1652892562,7528.498622589532,tumor cells
164552,32142.449152542373,6421.007532956685,tumor cells
165222,32099.002949852507,7290.115044247787,memory CD8+ T cells
166511,32452.131172839505,7258.558641975309,Ki67+ tumor cells 
167307,31578.916666666668,6952.416666666667,tumor cells
167943,31386.66826923077,7298.538461538462,effector CD8+ T cells
168578,32334.04411764706,6889.098039215686,tumor cells
169749,31779.91257995736,7016.579957356077,memory CD4+ T cells
170228,32213.8,7749.370629370629,effector CD8+ T cells
172164,31569.564075630253,7476.220588235294,Unknown
172819,31894.64351851852,7015.58950617284,Unknown
173228,31542.5625,7214.591216216216,Unknown
174185,32066.348514851485,7708.6217821782175,tumor cells
175942,31492.486313337216,6902.79440885265,Ki67+ tumor cells 
176577,31595.695287958115,7497.398952879581,Ki67+ tumor cells 
176951,32402.32063492064,6945.793650793651,NK
178271,32367.63619047619,6787.95619047619,Ki67+ tumor cells 
179455,31780.21174004193,6715.9727463312365,tumor cells
179773,32468.565310492504,7486.944325481799,Unknown
180754,32093.88770053476,7687.967914438503,Unknown
182634,31951.28735632184,7521.431034482759,NK
183015,31567.358333333334,7374.479166666667,stromal cells
183336,32816.29968454259,6486.86119873817,effector CD8+ T cells
183638,31827.702083333334,6609.15,Unknown
185230,32458.295454545456,6719.590909090909,Ki67+ tumor cells 
186124,32093.949367088608,7211.768987341772,memory CD4+ T cells
187016,31932.24842767296,7561.707547169812,stromal cells
187905,31481.606641123883,6794.639846743295,tumor cells
189348,32442.6640625,7471.066964285715,Unknown
189355,32289.28306878307,7350.436507936508,memory CD4+ T cells
189725,31615.33333333333,7344.633528265107,M2 macrophages
190038,31934.531938325992,7684.635462555066,Ki67+ tumor cells 
190347,32090.942766295702,6780.138314785374,Unknown
190982,31756.058823529413,7244.300904977375,tumor cells
192136,31872.608757062146,6736.399717514124,tumor cells
192376,32266.46734693877,7626.538775510204,tumor cells
192538,31834.76936026936,6885.676767676768,tumor cells
192542,32371.548709408828,6535.3888426311405,Unknown
194646,32090.07657657657,7368.844594594595,Unknown
195032,32357.06113138686,6353.6277372262775,Ki67+ tumor cells 
195208,31828.40577889448,7441.752512562814,Ki67+ tumor cells 
197766,31241.95275590552,7168.657480314961,Unknown
198009,32226.817923186343,6766.015647226173,Ki67+ tumor cells 
198580,32203.054135338345,7279.2947368421055,effector CD8+ T cells
200922,32166.59681697613,6497.506631299735,tumor cells
201450,32607.072538860102,6762.299777942265,Ki67+ tumor cells 
202577,31747.886150234743,6533.343896713615,Ki67+ tumor cells 
202741,31918.346907993968,7190.556561085973,tumor cells
203391,32069.82290436836,6886.890200708383,Ki67+ tumor cells 
203978,32475.25134264232,7304.908700322234,Ki67+ tumor cells 
204633,31471.0975975976,7191.027027027027,Ki67+ tumor cells 
205590,32456.159375,6487.65,stromal cells
205895,31985.60465116279,6715.191214470285,Ki67+ tumor cells 
206309,32743.489614243324,6557.765578635015,tumor cells
206858,32266.703761755485,6489.542319749216,tumor cells
210917,31921.897932816537,6712.927648578811,Ki67+ tumor cells 
211387,32707.093071354702,6654.776628748708,Ki67+ tumor cells 
213507,31804.05507246377,6944.107246376811,Unknown
215464,32361.440959409592,6840.50553505535,tumor cells
216631,32392.064965197216,6782.030162412993,tumor cells
216742,31929.87288135593,6887.85593220339,Unknown
217763,32177.934782608696,7459.074534161491,NK
219065,32746.1224489796,6714.548752834467,Ki67+ tumor cells 
219518,31426.02232142857,6780.830357142857,effector CD8+ T cells
222213,32239.486425339368,6856.789592760181,effector CD8+ T cells
224139,32002.231070496084,6785.911227154047,tumor cells
