CellID,X_centroid,Y_centroid,phenotype
52350,28207.217142857146,6190.825714285715,Ki67+ tumor cells 
53317,27876.3664921466,7215.094240837696,tumor cells
54111,28048.505037783376,5568.251889168766,Ki67+ tumor cells 
54301,27581.42438130156,6384.644362969752,Unknown
54431,27862.5145267104,5167.776007497657,Ki67+ tumor cells 
55585,28138.392177589853,6400.088794926004,Ki67+ tumor cells 
55657,28274.030612244896,5750.665306122449,tumor cells
55960,27851.91413088787,6935.370571071279,Unknown
56116,27565.636363636364,6788.167613636364,stromal cells
56291,28106.109375,6264.2776442307695,Unknown
56484,28517.02583423036,5813.062432723358,tumor cells
58200,28108.40322580645,6336.329032258064,Unknown
58643,28167.41655172413,5618.779310344828,Ki67+ tumor cells 
58938,27229.67583497053,5854.243614931238,tumor cells
60714,28026.36496350365,5305.742700729927,tumor cells
60858,27813.60299625468,6924.428838951311,Unknown
62836,28435.14626865672,6318.520895522388,Ki67+ tumor cells 
63621,27336.664948453606,5838.775773195876,tumor cells
63853,28658.187134502925,6205.500974658869,tumor cells
64838,27623.33382352941,7113.961764705882,Unknown
65419,28437.63007683864,5849.793633369924,tumor cells
65579,27783.16483516484,6987.82938114517,Unknown
65995,27951.079310344827,5297.463793103449,Ki67+ tumor cells 
66167,27693.18549222797,7047.79896373057,Unknown
66298,27506.07407407408,6325.072796934866,Ki67+ tumor cells 
66371,28842.842164599773,6235.003382187148,Ki67+ tumor cells 
66544,28412.112256586483,5831.306987399771,tumor cells
67263,27916.443249701315,5460.445639187575,tumor cells
67401,27987.027303754265,6766.4505119453925,NK
69092,27846.845375722543,7299.624277456647,tumor cells
70151,28046.55376344086,7005.60752688172,Unknown
70256,28074.231629392973,5961.5191693290735,Ki67+ tumor cells 
71421,28813.28322440087,6052.848583877995,Ki67+ tumor cells 
72064,28041.94369369369,5362.274774774774,Ki67+ tumor cells 
72336,27995.055766793408,5753.209125475285,tumor cells
72900,28616.79858657244,5755.484098939929,tumor cells
73202,27729.31233595801,6596.03937007874,tumor cells
73262,28255.081690140843,5488.715492957746,tumor cells
74014,27993.597602739726,5232.570205479452,tumor cells
75434,27807.016163793105,6758.679956896552,Unknown
75930,28873.09025559105,5811.953674121406,neutrophils
75943,28128.405360134,5331.368509212731,tumor cells
76099,28657.340206185567,5775.800687285223,tumor cells
77785,28490.00113636364,5895.696590909091,tumor cells
78599,27600.70437017995,6024.813624678664,Ki67+ tumor cells 
79213,28215.71151653364,6590.055872291904,tumor cells
79554,28101.0670886076,6438.730379746836,Ki67+ tumor cells 
80520,27754.27352572145,5689.022584692597,Ki67+ tumor cells 
81861,27875.25806451613,5359.724340175953,M2 macrophages
81994,27899.227673649395,6935.958103638368,Ki67+ tumor cells 
82348,28632.639153439155,5945.540740740741,Ki67+ tumor cells 
82766,27397.306666666667,6043.276363636363,Ki67+ tumor cells 
83000,28863.10163652024,6035.581395348837,tumor cells
84516,27336.30586080586,5887.824175824176,Ki67+ tumor cells 
84946,28593.52755905512,6056.719160104987,Ki67+ tumor cells 
85409,28047.41482649842,5978.181388012618,Unknown
87116,28720.45306122449,6066.697959183673,Ki67+ tumor cells 
87304,28385.34853420196,6070.794788273615,effector CD8+ T cells
87362,28238.08506616257,5591.281663516068,tumor cells
88378,28849.757763975154,5793.760869565217,neutrophils
89012,28005.33098591549,5369.00469483568,Ki67+ tumor cells 
89453,27382.449304174952,6182.518886679921,effector CD8+ T cells
89597,27918.768269230768,7383.063461538461,Unknown
89832,27935.32283464567,5186.077165354331,tumor cells
90007,28577.85696517413,5902.700248756219,tumor cells
90052,27769.42345276873,5417.048859934854,tumor cells
90347,27065.10180623973,5915.865353037767,Ki67+ tumor cells 
91329,28035.073478760045,5771.742824339839,Unknown
91682,28138.12796208531,6737.481042654028,Unknown
93209,27896.59895833333,6861.940104166667,NK
93268,28150.39433962264,7417.543396226415,NK
94532,27650.208646616546,6115.624060150376,Unknown
94976,27370.31296296296,5928.62962962963,tumor cells
95606,27946.45934530095,5419.635691657867,tumor cells
96304,27974.58992805756,5397.378417266187,tumor cells
97078,27836.258823529413,5735.90294117647,stromal cells
97110,27288.703703703704,5730.749455337691,tumor cells
97314,28436.02801120448,6587.336134453782,tumor cells
98030,28916.86723163841,5897.307909604519,neutrophils
98173,27319.427868852457,5955.506557377049,Ki67+ tumor cells 
98301,28660.063805104408,5978.643851508121,Ki67+ tumor cells 
98317,28053.056830601094,6959.632786885246,Unknown
98908,27381.15011547344,5753.976905311778,Ki67+ tumor cells 
99008,27913.686011904763,6374.110863095239,tumor cells
99174,28314.94290375204,5710.593800978792,tumor cells
99305,27993.098273572377,6953.025232403718,tumor cells
99780,28059.967451523546,6170.244459833795,tumor cells
99977,27807.82913165266,5735.913165266106,stromal cells
100520,27868.117857142857,5210.292857142857,tumor cells
100790,27811.01204819277,5190.298527443106,Ki67+ tumor cells 
101701,28041.3567251462,7364.914230019493,Ki67+ tumor cells 
101839,27821.252354048964,5287.568738229756,Ki67+ tumor cells 
102013,28030.871428571427,6378.007142857143,neutrophils
102069,28088.06386066764,5293.068214804064,tumor cells
103318,27857.63829787234,5274.555694618273,tumor cells
104743,28027.81275720165,5830.440329218107,tumor cells
105461,28525.54104477612,6051.360074626866,Ki67+ tumor cells 
105834,28331.8036809816,6901.652760736196,tumor cells
106026,27741.442028985508,6159.442028985507,tumor cells
106184,28350.516393442624,6990.204918032787,Ki67+ tumor cells 
107898,27566.685393258427,6897.712359550562,tumor cells
108454,28037.85110663984,7394.319919517103,tumor cells
108552,28304.053244592345,5978.0199667221295,tumor cells
109459,28733.14878892733,6135.521337946943,Ki67+ tumor cells 
111169,27618.366242038217,5680.942675159236,Ki67+ tumor cells 
111192,28203.50786516854,6769.7067415730335,Unknown
111324,28332.37379162191,5931.192266380236,tumor cells
111359,27118.9786407767,5853.252427184466,Ki67+ tumor cells 
111404,28186.788246268658,6235.057835820896,tumor cells
111798,27684.128623188404,5933.159420289855,Ki67+ tumor cells 
112527,28300.0702247191,7489.699438202248,memory CD8+ T cells
112914,28125.86608695652,7427.942608695652,Unknown
113453,28113.993897122928,5568.56320836966,Ki67+ tumor cells 
113791,28823.685057471263,6111.144827586207,Ki67+ tumor cells 
113956,27722.34974093264,6397.266839378239,NK
114029,27551.94268292683,6336.3439024390245,tumor cells
114078,28771.36231884058,6260.898550724638,tumor cells
115288,28376.03277060576,6649.8579940417085,Ki67+ tumor cells 
115632,28075.540059347182,6919.890207715133,Ki67+ tumor cells 
116523,28138.186855670105,5830.112113402062,tumor cells
116541,28217.465671641792,5773.087562189055,tumor cells
117427,28291.566125290025,6477.410672853828,M1/M0 macrophages
118025,28245.53731343284,7248.324626865671,NK
118582,28026.5504587156,5631.411533420708,tumor cells
118909,27988.44407894737,5526.9703947368425,tumor cells
119449,28776.93588162762,6094.340320591862,Ki67+ tumor cells 
120600,28420.293956043955,5911.99358974359,Ki67+ tumor cells 
121616,28034.18548387097,7526.787634408603,memory CD8+ T cells
121680,28115.517441860466,7011.854651162791,tumor cells
121813,28179.34769687964,5516.797919762259,tumor cells
122540,28092.372398685653,5816.121577217963,Unknown
122815,27701.015384615384,6011.253846153846,dendritic cells
124884,28107.728205128205,6524.174358974359,neutrophils
125236,28149.819277108432,6954.809236947791,tumor cells
125367,28749.547062986552,5990.872611464968,tumor cells
125592,27758.303405572755,6374.701238390093,Unknown
125665,28120.073248407643,7384.122611464968,Unknown
125770,28333.157975460123,6443.561349693252,tumor cells
126044,27887.855140186915,5269.411214953271,Ki67+ tumor cells 
126238,27405.17857142857,5772.416666666667,NK
127109,27890.272093023257,5799.1,stromal cells
127437,27529.73220338983,5659.4610169491525,Ki67+ tumor cells 
128279,27860.394160583943,5787.586374695864,stromal cells
128343,27777.427374301675,5343.050279329609,tumor cells
128364,28011.030651341,6331.0344827586205,Unknown
128426,27371.8445945946,6109.216216216216,effector CD8+ T cells
129027,27593.84142394822,7097.239482200647,NK
129384,28018.0364025696,5718.282655246253,tumor cells
129468,27626.47786811201,6379.093044263776,Unknown
130119,28109.35408560312,6549.997405966277,tumor cells
130220,27898.411111111112,6041.85,Ki67+ tumor cells 
130561,27829.23248407644,7395.547770700637,NK
130636,28216.13779527559,7223.263779527559,M2 macrophages
131080,28389.737704918032,7504.581967213115,memory CD4+ T cells
131976,28198.95865633075,7644.043927648579,memory CD4+ T cells
132665,28162.320205479453,5566.729452054795,Ki67+ tumor cells 
132787,27601.968042609853,6137.02396804261,Unknown
133728,28059.11309523809,6244.125,tumor cells
137101,28242.573426573428,7342.923076923077,NK
137705,28312.3955613577,6028.971279373368,tumor cells
138085,28551.62098298677,6363.538752362949,Ki67+ tumor cells 
138924,27729.20331950208,6102.940525587828,Ki67+ tumor cells 
139080,27453.836676217765,5755.063037249283,Unknown
139553,28416.691011235955,6143.812199036918,tumor cells
139986,27438.3631840796,6821.213930348259,Unknown
140317,28384.23344947736,5974.90243902439,Ki67+ tumor cells 
140683,28610.29388816645,5873.156046814044,tumor cells
140978,28802.008547008547,6091.269230769231,Ki67+ tumor cells 
141103,27927.12658227848,7304.388510223953,Unknown
141544,28701.850779510023,5830.244988864142,tumor cells
142110,28631.06358381503,6002.612716763006,Ki67+ tumor cells 
142407,28194.435185185182,5394.001157407408,tumor cells
142421,27785.385026737968,6701.631016042781,neutrophils
142888,27753.87047619048,6081.523809523809,Ki67+ tumor cells 
143388,28467.30321592649,6350.366003062787,tumor cells
143774,28475.57391304348,6051.36231884058,effector CD8+ T cells
143928,27721.76269035533,5969.742385786802,Ki67+ tumor cells 
144772,27590.474576271183,6304.48109517601,Unknown
145347,27466.25245441795,6790.343618513324,Unknown
146494,27358.74719101124,5705.775280898876,tumor cells
146674,27468.477099236643,6330.633587786259,tumor cells
146796,27629.093103448275,5830.4051724137935,tumor cells
146900,28211.07989347537,5917.733688415447,tumor cells
147217,28300.02905569008,6212.322033898305,tumor cells
147247,27961.719887955183,6535.588235294118,tumor cells
147343,28142.577401129944,6040.194350282486,Ki67+ tumor cells 
148149,27221.577142857142,6068.828571428571,memory CD8+ T cells
148861,27576.753086419754,6802.530864197531,effector CD8+ T cells
148987,28254.636583400483,7137.342465753424,Unknown
149322,28465.13207547169,6385.146226415094,Ki67+ tumor cells 
149415,28255.00677200903,7687.119638826185,NK
151230,28251.664495114008,6741.153094462541,tumor cells
151872,27754.046296296296,5354.615740740741,tumor cells
152862,28077.843137254906,7182.06100217865,tumor cells
152895,27511.885572139305,7019.696517412936,NK
152989,28544.96411483253,6209.612440191388,tumor cells
153099,27970.823848238484,5471.886178861789,tumor cells
154000,28199.633928571428,5459.671428571429,tumor cells
154378,28260.069264069265,7599.735930735931,NK
154493,27923.453373768007,6974.930250189537,tumor cells
155171,27804.42094017094,6290.5491452991455,tumor cells
155875,28007.4215851602,6843.578414839798,Ki67+ tumor cells 
156072,28433.20633187773,5954.912663755458,Ki67+ tumor cells 
156296,28063.333964646463,6300.637626262626,Ki67+ tumor cells 
156621,28604.615251299827,6414.452339688041,Ki67+ tumor cells 
156677,28234.03436426117,7664.652920962199,NK
158055,27954.61475409836,5661.8879781420765,Ki67+ tumor cells 
158992,28193.38109756097,6399.923780487805,dendritic cells
159750,27516.642701525056,5732.400871459695,Ki67+ tumor cells 
159974,27560.571979434448,5981.54498714653,Ki67+ tumor cells 
160150,27974.821484992102,5911.775671406003,tumor cells
160168,28379.691380908247,6147.924930491196,tumor cells
160940,28166.073131955483,5427.944356120826,tumor cells
161303,28105.41356382979,6814.214095744681,tumor cells
162504,28228.4835443038,5467.764556962025,tumor cells
162999,28742.86304347826,6224.476086956522,Ki67+ tumor cells 
163061,27855.727592267136,7171.929701230229,M2 macrophages
163439,28334.88813559322,6003.057627118644,tumor cells
163577,27948.46409807356,5947.0,Unknown
163673,28330.079310344827,6942.027586206897,Ki67+ tumor cells 
164311,27287.27034120735,5889.228346456693,tumor cells
164873,27842.78612716763,6817.684971098266,M1/M0 macrophages
165514,27944.64569536424,5340.326158940397,Ki67+ tumor cells 
165685,27747.39688715953,5924.669260700389,tumor cells
166081,28740.89045936396,6099.300353356891,M1/M0 macrophages
166381,28040.544776119405,5931.985074626866,effector CD8+ T cells
167602,28149.194395796847,6630.366024518389,Ki67+ tumor cells 
168370,27605.00556586271,6867.625231910946,stromal cells
169254,28704.91498881432,6251.821029082774,Ki67+ tumor cells 
169524,28280.72555205048,7698.195583596214,NK
169540,27723.38213399504,6182.846153846154,Unknown
169698,28330.702346041056,6292.700879765396,Ki67+ tumor cells 
169963,27694.187134502925,7223.730994152047,effector CD8+ T cells
170040,28386.239669421488,6506.137396694215,tumor cells
170293,27984.38492063492,5607.3161375661375,tumor cells
170440,28395.796,7109.48,stromal cells
170614,28217.669603524228,7320.444933920705,NK
171607,28442.60582524272,5772.308737864078,tumor cells
171701,27595.341836734693,6752.010204081633,effector CD8+ T cells
172393,27736.1463963964,5616.247747747748,tumor cells
172593,27971.34602829162,5444.883569096844,Ki67+ tumor cells 
173172,27554.3156424581,6228.553072625698,tumor cells
173984,28020.639655172414,5343.312068965517,dendritic cells
174364,27228.125,5768.79375,memory CD8+ T cells
174760,28092.14910025707,6946.701799485862,NK
175172,27645.626190476192,6791.302380952381,stromal cells
176046,28426.3961352657,6790.491545893719,Ki67+ tumor cells 
176647,27953.892670157067,5693.01832460733,effector CD8+ T cells
176910,28278.28798185941,7156.3764172335605,tumor cells
177073,27915.32242990654,5568.25,dendritic cells
177783,27916.57857142857,5192.721428571429,tumor cells
178687,28157.55078125,6360.376953125,M1/M0 macrophages
179140,28136.43403693932,6451.437994722955,Ki67+ tumor cells 
179953,27354.809859154928,5774.161971830986,tumor cells
180051,28382.9379217274,5852.2807017543855,tumor cells
180224,28076.841778697,6604.6297828335055,Ki67+ tumor cells 
181539,27210.64142538976,5748.630289532294,tumor cells
181931,28675.34574468085,6087.063829787234,tumor cells
182191,28015.016304347828,7187.95652173913,M1/M0 macrophages
182443,28416.843457943924,6674.106308411215,Unknown
182891,28146.896782841824,5379.462466487936,memory CD8+ T cells
183154,27625.93052109181,6024.344913151364,tumor cells
183157,28193.05443548387,5986.288306451613,tumor cells
183447,28352.49776785714,6326.450892857143,tumor cells
184504,28225.05291005291,5567.859788359789,tumor cells
184683,28201.02492211838,5890.551401869159,tumor cells
185021,28935.807189542484,5951.516339869281,dendritic cells
186281,27585.389795918367,6614.981632653061,dendritic cells
186369,28349.73719376392,6504.47995545657,tumor cells
186372,28192.47016460905,6127.739711934157,tumor cells
187390,28169.11180124224,7400.772256728778,NK
188001,27561.495535714286,5692.674107142857,tumor cells
189157,27863.6073943662,5477.147887323944,tumor cells
189194,27938.349234393405,7120.643109540636,Unknown
190235,27845.7464028777,5463.471223021583,tumor cells
190668,28403.20664206642,5709.708487084871,tumor cells
190914,27151.39961759082,5954.466539196941,Ki67+ tumor cells 
191370,27697.625,5580.498579545455,Ki67+ tumor cells 
192595,28023.296222664016,5193.287276341948,tumor cells
193069,28772.81358381503,6218.351156069364,Ki67+ tumor cells 
194131,28576.60130187144,6476.224572823434,Ki67+ tumor cells 
194192,27914.52577319588,5373.731958762886,tumor cells
194698,28215.78177966101,7462.809322033899,dendritic cells
194716,28176.47507788162,5938.4034267912775,tumor cells
195074,28421.639798488664,5800.754408060453,Ki67+ tumor cells 
195076,28209.6783625731,5692.770467836257,Ki67+ tumor cells 
195108,27822.189285714285,6616.210714285714,NK
195565,27459.223048327138,6072.875464684015,Ki67+ tumor cells 
195902,27384.774086378737,6635.230897009967,Unknown
196663,28026.37288135593,6015.74775672981,tumor cells
197468,28051.772727272728,7437.877525252526,Ki67+ tumor cells 
197738,28023.319088319087,5409.48717948718,tumor cells
197813,27820.044705882352,5478.710588235294,Ki67+ tumor cells 
198064,27918.073604060915,6178.091370558375,Ki67+ tumor cells 
198065,28168.243243243243,5807.847972972973,NK
198183,28983.34782608696,5963.380434782609,stromal cells
198530,28276.86371681416,6441.2,tumor cells
199042,27630.31451612904,7177.403225806452,neutrophils
199142,27421.719626168226,5917.389408099689,Unknown
199728,27658.213896457764,7178.201634877384,Unknown
199780,27399.90576923077,5701.546153846154,Ki67+ tumor cells 
200106,28528.94927536232,5868.36231884058,Ki67+ tumor cells 
200645,28233.960132890366,7615.986710963455,NK
200971,27998.812580231064,5823.400513478819,Ki67+ tumor cells 
201489,28463.26023391813,6696.511695906433,memory CD8+ T cells
201770,28534.88498402556,5963.479233226837,tumor cells
201822,27616.042424242423,6089.281818181818,effector CD8+ T cells
201838,28344.558974358974,7105.446153846154,tumor cells
202018,28908.683982683982,5928.952380952381,neutrophils
202676,27435.5141509434,6028.7759433962265,tumor cells
202687,27768.86338797814,5376.081967213115,tumor cells
202885,28074.04642409034,5629.097867001255,Ki67+ tumor cells 
203175,28274.696149843912,6775.464099895942,Unknown
203755,28668.02553763441,5859.529569892473,tumor cells
203979,28361.86569148936,5650.123670212766,tumor cells
204414,28374.936599423632,7357.080691642651,effector CD8+ T cells
205220,27731.85797101449,5554.927536231884,Ki67+ tumor cells 
205388,27922.43103448276,5645.310344827586,dendritic cells
205702,28633.272506082725,5776.997566909976,tumor cells
205907,28180.041979010493,5892.920539730135,tumor cells
206066,28418.34339229969,5874.852237252861,Ki67+ tumor cells 
206427,27914.598870056496,5139.420903954802,tumor cells
206796,28470.78521939954,5618.877598152425,tumor cells
207099,28669.47674418605,5784.794573643411,tumor cells
207368,27840.301948051947,5758.159090909091,stromal cells
208130,27501.164021164022,6474.227513227514,dendritic cells
208415,27963.3835125448,7258.10752688172,memory CD8+ T cells
208921,29131.933701657457,6162.846408839779,tumor cells
209066,27871.34237288136,6162.899435028248,Ki67+ tumor cells 
209170,28174.632090761752,5692.525121555916,effector CD8+ T cells
209293,27180.10429447853,5891.760736196319,dendritic cells
209681,28576.02927580893,6327.872110939908,Ki67+ tumor cells 
210276,29046.32093023256,6183.53023255814,M1/M0 macrophages
210360,28058.561196736173,6646.669084315503,Ki67+ tumor cells 
210463,28387.896551724138,6029.031830238727,Ki67+ tumor cells 
211296,28230.32769556025,6538.46088794926,M1/M0 macrophages
211351,27579.54932735426,6714.423766816143,dendritic cells
211511,28521.08198757764,5719.43602484472,tumor cells
212096,27189.835680751174,5769.779342723004,memory CD8+ T cells
212133,28596.235,6246.471666666666,Ki67+ tumor cells 
212291,27370.04571428572,5685.308571428572,tumor cells
212300,28145.29029029029,6282.029029029029,Unknown
212441,28574.122989593187,5856.586565752129,tumor cells
212651,28349.6875,7450.269886363636,memory CD4+ T cells
213039,27416.045454545456,5684.732620320856,tumor cells
213849,27563.45005370569,6196.177228786251,Ki67+ tumor cells 
214251,28600.47328244275,6312.297709923664,effector CD8+ T cells
214312,28567.95029239766,6189.938596491228,Ki67+ tumor cells 
214717,27349.09571788413,5912.612090680101,tumor cells
215792,28196.037151702785,5863.982972136223,tumor cells
215867,27579.95786864932,6925.536555142503,Unknown
215961,28225.50389610389,5538.927272727273,tumor cells
216633,28179.42380952381,6048.763492063492,tumor cells
217005,28645.970021413275,6299.599571734475,Unknown
217410,28458.904761904763,6925.407142857143,stromal cells
217854,27940.09943181818,6563.267045454545,effector CD8+ T cells
218584,27378.73495518566,6742.852752880922,tumor cells
219176,28201.122727272726,7248.972727272727,memory CD4+ T cells
219321,28032.95303867404,5494.098066298343,tumor cells
219746,27192.132462686568,6103.889925373134,NK
219769,27625.4802259887,6255.646892655367,Unknown
220254,28531.72055427252,5755.05311778291,tumor cells
220395,28144.686440677968,7269.138771186441,tumor cells
221706,27191.073943661973,5787.510563380281,NK
221982,28433.70193548387,6709.811612903226,effector CD8+ T cells
222775,28314.438752783964,6510.951002227172,effector CD8+ T cells
223118,28163.541273584902,5646.619103773585,tumor cells
223169,27618.96181384248,6735.658711217184,Unknown
223240,28903.2835443038,6113.098734177215,effector CD8+ T cells
223406,27888.3390036452,7417.331713244228,Unknown
223650,27536.2065934066,6095.984615384616,Unknown
226279,27988.153419593345,6069.955637707948,tumor cells
226973,27902.5790513834,5969.638339920949,tumor cells
227320,27797.82692307692,6165.076923076923,memory CD8+ T cells
227442,27523.35399673736,6194.575856443719,tumor cells
227808,28283.06647807638,6179.73125884017,Ki67+ tumor cells 
228686,27545.142259414228,7131.397489539749,stromal cells
229196,28695.92256637168,5935.679203539823,tumor cells
229364,27640.251348435813,6295.286947141316,Unknown
230105,27412.322820037105,5800.411873840445,tumor cells
230583,27398.03804347826,5970.996376811594,tumor cells
230914,28028.26785714286,5277.15625,tumor cells
230972,28232.17213114754,6877.2634660421545,Unknown
231157,28191.419825072888,6270.763848396501,tumor cells
233202,28172.054830287205,6283.018276762402,NK
233486,27050.135922330097,5883.603883495146,tumor cells
233686,28368.356940509915,7586.028328611898,NK
233904,28037.185185185182,7246.435465768799,tumor cells
234216,27982.856643356645,5723.008158508159,tumor cells
235218,28123.11278195489,6982.242481203008,Ki67+ tumor cells 
235260,28627.0697167756,6249.742919389978,tumor cells
236750,28434.635108481263,6509.205128205128,tumor cells
237070,28371.954166666663,7297.670833333334,B cells
238151,27323.04204753199,5754.574040219379,Ki67+ tumor cells 
238343,28054.886855241264,5295.206322795341,Ki67+ tumor cells 
239306,28079.98262032085,5565.323529411765,Ki67+ tumor cells 
239698,28351.646464646463,7195.185185185185,regulatory T cells
239752,27943.96619950536,6705.147568013191,Unknown
239936,28926.60694183865,5853.688555347092,tumor cells
240149,27911.67539863326,7149.209567198178,tumor cells
240264,28715.77737881508,6276.664272890484,tumor cells
240553,27933.729574223245,6619.339470655927,tumor cells
240953,27831.384879725087,6396.171821305842,Unknown
241474,28099.464876033056,5984.513429752066,Unknown
243561,27811.69395017793,6841.775800711744,effector CD8+ T cells
244860,27815.834567901235,6379.5530864197535,dendritic cells
244870,27883.518115942028,6291.052536231884,Ki67+ tumor cells 
245055,28259.00473933649,5552.09952606635,tumor cells
245522,28077.559201141223,5351.830242510699,tumor cells
245988,28703.07650862069,6112.0625,tumor cells
246896,27567.27516778524,6076.295302013423,tumor cells
247368,28097.678815489748,7101.784738041002,tumor cells
247609,27756.47619047619,6008.490842490843,tumor cells
247704,27581.537634408603,6109.942652329749,effector CD8+ T cells
248220,27546.719086021505,6406.754032258064,Ki67+ tumor cells 
248381,28613.31818181818,6270.94214876033,Ki67+ tumor cells 
249047,28504.826530612245,6405.933673469388,Ki67+ tumor cells 
249453,27807.16253869969,6206.328173374613,Unknown
250064,28184.13963963964,6387.463963963964,tumor cells
250920,27951.598278335725,6152.905308464849,Ki67+ tumor cells 
251436,27973.824561403508,5871.79649122807,regulatory T cells
252080,27942.1110176619,6440.984861227923,Unknown
252264,27383.91233766234,6833.993506493506,stromal cells
252677,27640.252559726963,6858.372013651877,effector CD8+ T cells
252774,28067.75884244373,5424.051446945337,tumor cells
253353,27493.488,7026.136,neutrophils
253672,28484.56660412758,5844.179174484053,tumor cells
253794,28095.08080808081,6299.858585858586,Ki67+ tumor cells 
255293,27765.73962264151,6466.860377358491,tumor cells
256271,28377.189655172413,6285.4719827586205,M2 macrophages
256399,28360.14285714286,6677.268221574344,tumor cells
256444,27921.72340425532,6234.83282674772,NK
256519,28046.70588235294,7582.859943977591,NK
256666,27607.698795180724,7068.007228915662,Unknown
257304,27727.960869565217,6061.4,Ki67+ tumor cells 
