,sim 0_10_10_1000000_10000 - step_10000.csv,sim 0_10_10_10_1000000 - step_10000.csv,sim 0_10_0_1000_100 - step_10000.csv,sim 0_10_10_1000000_1000 - step_10000.csv,sim 0_10_10_100000_0 - step_10000.csv,sim 0_10_10_10_10000 - step_10000.csv,sim 0_10_0_100000_10000 - step_10000.csv,sim 0_10_10_10_10 - step_10000.csv,sim 0_10_0_1000000_100 - step_10000.csv,sim 0_10_10_0_10 - step_10000.csv,sim 0_10_100_100_100 - step_10000.csv,sim 0_10_100_100_1000000 - step_10000.csv,sim 0_10_100_10_10 - step_10000.csv,sim 0_10_10_100000_100000 - step_10000.csv,sim 0_10_0_1000_1000000 - step_10000.csv,sim 0_10_0_10000_10000 - step_10000.csv,sim 0_10_100_10_10000 - step_10000.csv,sim 0_10_10_100000_10000 - step_10000.csv,sim 0_10_0_1000_10 - step_10000.csv,sim 0_10_10_1000000_1000000 - step_10000.csv,sim 0_10_0_10000_10 - step_10000.csv,sim 0_10_100_0_10000 - step_10000.csv,sim 0_10_0_100000_100000 - step_10000.csv,sim 0_10_10_10000_100000 - step_10000.csv,sim 0_10_10_100_100000 - step_10000.csv,sim 0_10_100_0_0 - step_10000.csv,sim 0_10_100_100_10 - step_10000.csv,sim 0_10_100_10_0 - step_10000.csv,sim 0_10_10_10_100000 - step_10000.csv,sim 0_10_10_0_0 - step_10000.csv,sim 0_10_0_1000000_10000 - step_10000.csv,sim 0_10_0_100000_0 - step_10000.csv,sim 0_10_10_100000_100 - step_10000.csv,sim 0_10_0_1000_0 - step_10000.csv,sim 0_10_100_0_1000 - step_10000.csv,sim 0_10_10_10_100 - step_10000.csv,sim 0_10_10_100_100 - step_10000.csv,sim 0_10_100_10_1000 - step_10000.csv,sim 0_10_10_10_1000 - step_10000.csv,sim 0_10_0_100000_1000 - step_10000.csv,sim 0_10_10_100_0 - step_10000.csv,sim 0_10_0_100_1000000 - step_10000.csv,sim 0_10_10_1000_100 - step_10000.csv,sim 0_10_0_1000000_1000 - step_10000.csv,sim 0_10_10_1000_10000 - step_10000.csv,sim 0_10_0_1000000_100000 - step_10000.csv,sim 0_10_0_1000000_10 - step_10000.csv,sim 0_10_100_100_10000 - step_10000.csv,sim 0_10_10_1000_0 - step_10000.csv,sim 0_10_0_10000_100 - step_10000.csv,sim 0_10_10_100000_1000000 - step_10000.csv,sim 0_10_100_10_1000000 - step_10000.csv,sim 0_10_10_1000000_10 - step_10000.csv,sim 0_10_10_1000_1000000 - step_10000.csv,sim 0_10_10_10000_10000 - step_10000.csv,sim 0_10_100_100_1000 - step_10000.csv,sim 0_10_10_10000_10 - step_10000.csv,sim 0_10_10_100_10 - step_10000.csv,sim 0_10_10_1000_100000 - step_10000.csv,sim 0_10_0_100_100000 - step_10000.csv,sim 0_10_0_10000_100000 - step_10000.csv,sim 0_10_10_100_1000 - step_10000.csv,sim 0_10_0_1000000_0 - step_10000.csv,sim 0_10_0_1000_1000 - step_10000.csv,sim 0_10_0_100000_1000000 - step_10000.csv,sim 0_10_0_100000_10 - step_10000.csv,sim 0_10_10_0_100 - step_10000.csv,sim 0_10_10_100_10000 - step_10000.csv,sim 0_10_100_100_100000 - step_10000.csv,sim 0_10_10_0_1000 - step_10000.csv,sim 0_10_10_1000000_0 - step_10000.csv,sim 0_10_10_100000_1000 - step_10000.csv,sim 0_10_10_10000_0 - step_10000.csv,sim 0_10_10_100_1000000 - step_10000.csv,sim 0_10_10_10000_1000000 - step_10000.csv,sim 0_10_10_1000_1000 - step_10000.csv,sim 0_10_0_10000_1000000 - step_10000.csv,sim 0_10_100_10_100 - step_10000.csv,sim 0_10_100_100_0 - step_10000.csv,sim 0_10_100_0_1000000 - step_10000.csv,sim 0_10_100_10_100000 - step_10000.csv,sim 0_10_100_0_100000 - step_10000.csv,sim 0_10_0_10000_0 - step_10000.csv,sim 0_10_10_1000000_100 - step_10000.csv,sim 0_10_10_1000_10 - step_10000.csv,sim 0_10_10_0_10000 - step_10000.csv,sim 0_10_10_10000_100 - step_10000.csv,sim 0_10_10_10000_1000 - step_10000.csv,sim 0_10_0_1000_10000 - step_10000.csv,sim 0_10_10_1000000_100000 - step_10000.csv,sim 0_10_0_1000000_1000000 - step_10000.csv,sim 0_10_10_0_1000000 - step_10000.csv,sim 0_10_0_100000_100 - step_10000.csv,sim 0_10_10_10_0 - step_10000.csv,sim 0_10_0_10000_1000 - step_10000.csv,sim 0_10_100_0_10 - step_10000.csv,sim 0_10_0_1000_100000 - step_10000.csv,sim 0_10_10_100000_10 - step_10000.csv,sim 0_10_100_0_100 - step_10000.csv,sim 0_10_10_0_100000 - step_10000.csv
sim 0_10_10_1000000_10000 - step_10000.csv,2.12144822199113e-308,1.3054793893390713,1.0694503709023149,0.9636990469935167,1.2200099234890907,1.4043943025861318,1.5381631372455864,1.9971521965562715,1.0519095723671725,1.138785103138769,1.0367582858088866,1.0999394976544075,1.4589217825312382,0.9329772885407186,2.4603105828183356,1.0685285331767584,2.6137172735728917,1.0089888559620428,1.127860858013845,0.5865336695937593,1.1617243522021479,2.755563947381738,1.3655630681540956,1.0590918554215643,1.063177450574801,1.1213683706851727,0.929613778727493,1.1733456382873477,1.447757863461005,1.063177450574801,1.2438020868638713,2.8298772453220895,0.8679513194939519,1.964087722247605,3.136303291443628,1.22295386534533,0.6454975514505711,3.201665888598967,1.319588298888309,1.3204102651673217,1.0499432514367033,2.0247246836430985,0.9101525060980505,1.162518746554655,1.0695308864964677,1.2071421492897123,1.0470197590107055,1.2378282730980015,1.1532415945003134,0.9927548717865502,0.9339379928146752,4.201079242183857,0.9521308541663487,1.121464897953211,0.6456123237626619,1.1518413457225378,1.3585091737469703,1.361699368307999,0.8277985397166292,2.1241070976224865,2.1474706789239733,0.8618618721564726,1.5631526976067587,1.1224071113500997,2.244442895921406,0.9037982568285443,1.305919986258127,0.7981367794708696,1.1233227941700852,1.1757922821594722,1.0103268558554372,1.0760237983755578,1.045269104888492,1.0838917392697889,0.9934687925188133,0.6808636679483442,2.1774253782563395,1.5421022545313292,1.2222091112447337,4.387810094225712,3.2128775373688496,3.9728888177334625,1.398546835734047,0.9229203042045117,1.2380291165975539,1.7983396135262435,0.8650409536736188,1.0926932167805763,2.1638267513710616,0.8059353097790956,1.0452691403534295,1.2440566829138708,1.1292252315730913,1.063177450574801,1.218032125431689,1.1493406009951208,2.423133892308387,1.3229826291941862,3.4768911803790026,1.1195692832490591
sim 0_10_10_10_1000000 - step_10000.csv,1.3054793893390713,6.69328764445188e-309,2.2853310153533566,1.6815316990788565,1.934192540644414,0.7191236756070705,2.5684697607198075,0.8869517706021384,1.8417197169123989,2.284520084782578,1.3592684354009226,1.714029308726504,0.7191236756070704,1.3501210716196663,2.5955603783037158,2.1758139745195884,3.348974288546255,1.1262677058252748,1.9448839702259164,1.2362907398975498,2.2682328164282257,3.1563644594232887,2.3170353170156908,1.4888363835250331,1.4870378550496317,2.08890916787408,1.7243977412132203,1.552004114918853,0.7191236756070704,1.7457534356545494,2.1673710381080915,3.915380466846746,1.1862113993535264,2.7133148634065942,3.6202087588603424,0.7191236756070705,1.7471248628587916,3.264758623797441,0.5423224503124207,2.4276957065101517,1.8897756885363748,2.8400848735181614,1.408850789145573,1.9632289650171675,1.6158689986731822,1.97522157574285,2.1927547406545145,1.7108765950806113,1.8972451595859976,1.6748790482896359,1.6193590251168126,4.201079242183857,1.0918128664239175,1.2788969206898066,1.0406986956077517,1.4109521466270714,0.762911860333908,0.7191236756070705,1.3392225106749347,3.0690784510098266,2.443325786048698,1.6127925982178688,2.255114135086739,1.9993680687333466,2.5741457647515062,1.5957596943085244,2.4516549679019355,1.415992037970316,1.4872504543212433,2.010160523864098,1.8824210959966654,1.105102792873154,1.7571251891108144,1.0277766250947709,1.71332731440455,1.094725062203574,2.654625155117399,2.6367796191318664,2.3679440928885427,4.387810094225712,3.212877537368849,3.972888817733462,2.5378841596434856,1.1544454768343524,0.8489778856699957,2.9440745951700524,0.9798633839755819,0.9070388980458635,2.7046381760049845,1.0625247722939442,1.9042691252250705,1.961481168886074,1.7753374372984627,1.7212406444442685,1.934404189278073,2.20224211732194,3.128330160604387,0.8646553969271187,3.6873826553966396,1.8628337291479262
sim 0_10_0_1000_100 - step_10000.csv,1.0694503709023149,2.2853310153533566,9.247324617099825e-309,1.1455960015202784,0.583315186534751,2.4391476653801596,0.7335468801117342,2.9238360691177654,0.5508787212925794,0.7855339059327386,1.335706050576242,1.0189915905010825,2.493675145325266,1.2574611900008055,1.9431929212993726,0.4688722009824877,2.6137172735728917,1.4516240141586216,0.8036162633478341,1.1480294694850262,0.6045370046287744,2.755563947381738,0.9640338027237387,1.1401721585643259,1.008425902349959,0.8054021145773014,0.9120299995430958,0.9289087908185891,2.482511226255033,0.8090024334267039,0.7276155865044363,1.812689375537035,1.9021144852085943,1.1374690648962602,2.3391215578752647,2.2577072281393575,1.1463617799553987,3.201665888598967,2.3367761686733637,0.7356988144979084,0.8756419334205177,1.098797416302311,1.7990826643576412,0.5848679779271091,1.4224281978124935,0.7524960971277004,0.7648471089853803,1.2336412508685752,0.9065141505906116,0.8085111438047221,0.8855336787301438,4.201079242183857,1.8590499919105223,1.2152152786706019,1.4865467891834232,1.2541400061636168,2.3932625365409983,2.396452731102027,1.0625890237835929,1.106919227837432,1.5515222682813121,1.0585901440145769,0.7123280451902412,0.6539725628342197,1.7770276023089195,0.9138445354699911,0.7648471089853803,1.0089189781000734,1.1812668155573238,0.788142532896182,0.7756488310788612,1.2837464386895423,0.6608628686698079,1.536250010663041,0.9871793119620804,1.330277574623043,1.8612173817422981,1.3231475744888614,0.7648471089853803,4.387810094225712,3.2128775373688496,3.9728888177334625,0.6524147565183878,1.2937376988160931,2.272782479391582,0.8150000500117578,1.5241215854403194,1.5013709881363848,1.5532762020497586,1.501366442653982,0.7630185317488056,0.8079698705319824,0.7742146480298437,1.2217005458903127,0.6503780755090656,0.7648471089853803,1.7169604321406764,2.357735991988214,3.4254622626962146,0.8345500533167867
sim 0_10_10_1000000_1000 - step_10000.csv,0.9636990469935167,1.6815316990788565,1.1455960015202784,1.2785369061036343e-308,1.138407019731071,1.8202382686607361,1.050726922664941,2.511742341244646,0.934949019890194,1.018099374969407,1.0933814702296019,1.1618074766285602,1.806817170718885,0.8597038758458346,2.31912126294638,0.9699778029040402,2.6137172735728917,0.9646756819290906,0.9924668668366134,0.6292243821987613,1.066348491496047,2.755563947381738,1.2832041607821125,0.8184983073289818,0.8606511374577117,1.0824514552697266,0.9823257590892585,1.0911436725345691,1.6230518681918598,0.9382942963273635,1.1582279129412196,2.2940805278870418,1.2011016861245203,1.7762797427131627,3.1573852442860133,1.6791571802880634,0.5877954438308616,3.201665888598967,1.855385016323357,1.2087674668653605,1.1580322798065241,1.919340053862154,0.6911903305229714,1.1088485565065564,1.0583937652453423,1.1092558558667545,1.0247071236698346,1.2933908247803707,1.1649597570487504,0.9591280442210905,0.9502599456725571,4.201079242183857,1.3776588395605156,0.8184983073289818,0.9825986217592869,1.212123972854263,1.595293040714818,1.7217962952268557,0.8546593923777239,1.6319866734723867,2.1440667441526973,0.8184983073289818,1.3477763100498468,1.1218551634023246,1.9303487311096976,0.9320021517088062,1.1731417361380814,0.8485487073083071,0.9440786335616416,1.130503014092044,0.8890651044989752,0.8023552863395355,0.956066986568354,1.0216803441958664,0.9037327902324055,0.68622063541485,2.1279826342036543,1.5216482758842158,1.0149856448367043,4.387810094225712,3.2128775373688496,3.9728888177334625,1.3373298750913438,0.6758389250960786,1.389733726931169,1.5585894290611044,1.0285902713601445,0.7744928010329931,1.9077253133117456,0.6190069267849124,1.1951517253785209,1.1121148255956221,1.308377430396356,0.8184983073289817,1.1499666435302398,1.0612894624131055,2.4199416569269268,1.2442963431090277,3.4254622626962146,1.1033731082857852
sim 0_10_10_100000_0 - step_10000.csv,1.2200099234890907,1.934192540644414,0.583315186534751,1.138407019731071,9.14377271473021e-309,2.026639351583503,1.3168620666464852,2.6699165203674067,0.6235393941711926,1.09468063401847,1.2560159577741716,1.1047733696086919,1.9941684294768187,1.2707034880466495,2.2736002335430054,0.7298066629870723,2.6137172735728917,1.3468805935673593,0.8261661315862607,0.9207494263399063,0.735838480565933,2.755563947381738,0.7698297680411788,1.1304009057920528,1.09468063401847,0.9968632512945801,1.1284999369647188,1.09468063401847,1.965938470407643,0.995222495886944,0.8972416671286361,2.1410422323597587,1.4520326246401787,0.9848532810113877,2.532326252551396,1.9792567071286322,1.3028479021675992,3.201665888598967,2.00842331185064,1.1212957398814547,0.9410883136462314,1.25957561135038,1.3661468199848539,0.6867565605551569,1.3911837063651333,0.7568232188673472,0.815135071392163,1.202396759421215,0.8039273267213947,0.6493117558484887,0.9987017281155239,4.201079242183857,1.8271330841342266,1.3080210549614648,1.2982765203148823,1.2281861810107646,1.9563659437713419,2.150486830695021,0.9576822154558533,1.4352720846601557,1.701991585423965,1.0603120127131165,1.1968877217013798,0.8659017388087689,2.1414534499807,0.790159443526437,0.9075714815570084,1.077187675849574,1.189285768993325,0.9603025460405545,0.6597049100002366,1.2206072837649096,0.6280252156008022,1.1747186397231495,1.074620885187965,1.221326963700232,1.8612173817422981,1.2374855271985528,0.6659817799156631,4.387810094225712,3.2128775373688496,3.9728888177334625,0.7373534208501322,1.3610722983354666,1.9522313361609278,1.1095046005639126,1.2993838143661325,1.367336660078191,1.6701888502016056,1.2323464727562072,0.6190804767263138,0.7964349610349508,0.6896328333573756,1.1597826530222566,1.0185709530970515,0.9081263496332843,1.7087605944176083,1.8728326296125992,3.4254622626962146,1.0548450136498033
sim 0_10_10_10_10000 - step_10000.csv,1.4043943025861318,0.7191236756070705,2.4391476653801596,1.8202382686607361,2.026639351583503,1.7203936994010514e-308,2.5684697607198075,0.8209096576845676,1.9670005723204405,2.423226654364457,1.4932024534066155,1.7177099603823365,0.490413420207533,1.4888276412015455,2.595560378303716,2.314520544101468,3.4079061686205407,1.0639917315796552,1.9997114262235005,1.3289447495466273,2.350580891973335,3.2786640587205733,2.45574188659757,1.6275429531069125,1.6257444246315114,2.2276157374559595,1.8782143912400233,1.6263507687988934,0.2764190268528512,1.8844600052364289,2.3060776076899714,3.915380466846746,1.3249179689354058,2.8268461447255873,3.6202087588603424,0.3073603620406082,1.8858314324406713,3.40346519337932,0.6948193947543508,2.566402276092031,2.055419567448361,2.877715915694339,1.5475573587274525,2.101935534599047,1.7545755682550617,2.114564309600325,2.331461310236394,1.710876595080611,1.9520726155835817,1.687068924041293,1.758065594698692,4.201079242183857,1.0918128664239173,1.417603490271686,1.0493656026758078,1.6502443874548174,0.7900988057841456,0.581717506704063,1.3940499666725186,3.0690784510098266,2.475144129731156,1.7514991677997482,2.3316062636131174,2.138074638315226,2.5800437323458474,1.6281827770454222,2.5903615374838154,1.5176281969626915,1.6215264767637372,2.102607334803187,1.9372485519942497,1.1599302488707381,1.8958317586926938,1.0316186367867493,1.8520338839864294,1.134017633245886,2.7458084623986085,2.775486188713746,2.506650662470422,4.387810094225712,3.212877537368849,3.972888817733462,2.6765907292253655,1.2092729328319363,0.8489778856699957,3.082781164751932,1.0225151122619467,1.045745467627743,2.7046381760049845,1.2012313418758236,2.0429756948069495,2.100187738467953,1.8947265154706532,1.8599472140261477,2.0731107588599524,2.34094868690382,3.128330160604387,0.9469569924776975,3.7286831058150565,1.955280540087015
sim 0_10_0_100000_10000 - step_10000.csv,1.5381631372455864,2.5684697607198075,0.7335468801117342,1.050726922664941,1.3168620666464852,2.5684697607198075,8.17243207418339e-309,2.7161819012616544,0.9470210728925164,1.2781433619370652,1.5284615484332118,1.004469415250714,2.5684697607198075,1.29532750696875,1.9387102442215038,0.6611967663034104,2.3767919004560873,1.9285925614386503,1.486625643775974,1.4552103986236684,0.9016148970989182,2.755563947381738,0.8007018887764357,1.2784052338026992,1.1584107235387844,1.0307442812837433,0.9958404484625216,1.240894527677117,2.568469760719807,1.3554230386995183,0.8993415071241682,1.3636577638763958,2.0515637266837574,1.0307442812837433,2.2729926714022053,2.5684697607198075,1.4609981786373716,3.201665888598967,2.568469760719807,0.7500662491018,0.9831419750596488,1.1716672840083682,1.6452528999546292,1.0882777523786675,1.139417792644947,0.8135192140620653,1.1471653081306687,1.1862617974266065,1.2242875893259857,1.3119209182562805,1.0260895534716035,4.201079242183857,2.3415757190700752,1.3665516578986097,1.9465155012688466,1.4411987175663938,2.5592099202243777,2.5684697607198075,1.5451147509431458,1.0882868483324675,1.4990983109233387,1.0326559803705475,0.9078684000062527,0.9806239341353802,1.6692100348722674,1.4421758575958847,1.3535317599785683,1.3727487518345995,1.3048930829645489,1.2608929306957002,1.4514877121350356,1.7662721658490952,1.1642726431213664,1.985597223705426,0.9321212641838663,1.6501375149244097,1.8612173817422981,0.8551162980151696,0.9154860634160027,4.387810094225712,3.2128775373688496,3.9728888177334625,0.6991780166553543,1.6397558046056382,2.3536506064407288,1.1991688707002144,1.992507150869704,1.7384096805425528,1.4801982323217278,1.5829238062944722,0.8025783249365341,1.2995499495469343,1.1153201846458742,1.7251103203418712,1.0051213292804873,1.2515140592214067,1.542181660359688,2.2082132226185873,3.4254622626962146,1.0698029818144832
sim 0_10_10_10_10 - step_10000.csv,1.9971521965562715,0.8869517706021384,2.9238360691177654,2.511742341244646,2.6699165203674067,0.8209096576845676,2.7161819012616544,6.30761172585802e-309,2.505238236838405,3.119866610543845,1.9523335559164714,2.3313084364039955,0.7100610541212387,2.185467597380933,2.798054606801868,2.795534867614965,3.407906168620541,1.7208827818642298,2.7330705568661915,2.025584705726015,2.8888185564913,3.2786640587205733,2.8147814587806113,2.302736420602051,2.322384380810899,2.924255693635347,2.496904108410611,2.2896111956997096,0.8938263566482636,2.5810999614158163,2.8387746351837535,3.915380466846746,2.021557925114793,3.226867050556997,3.6202087588603424,0.9147995678834935,2.319050616188803,3.5538726854705853,0.872949655776889,2.814783872925844,2.6609775032814635,2.8777159156943393,2.24419731490684,2.7985754907784344,2.451215524434449,2.7257742540722347,2.995951892407222,2.052316933013609,2.685371143258733,2.3639956522181294,2.234517204860426,4.201079242183857,1.3271308486973028,2.1142434464510735,1.685960006839428,1.7619266024708597,0.9215851841253055,0.7950819296132677,2.1015691106384793,3.069078451009827,2.475144129731156,2.381156989924799,2.8698439281310826,2.8347145944946135,2.580043732345848,2.25866226055286,3.287001493663203,2.117317629230774,2.1759020213851343,2.7736003030112624,2.6706076826369407,1.8932893795134298,2.592471714872081,1.6362567853598105,2.400465101739583,1.8422292213998084,2.8028807387477164,3.301715229314135,3.0312137884913137,4.387810094225712,3.2128775373688496,3.9728888177334625,3.132931854211403,1.942632063474628,1.1271444979089544,3.4199863812239153,1.648385210582532,1.7423854238071301,2.704638176004985,1.897871298055211,2.599169196506402,2.796827694647341,2.4331542095326455,2.5565871702055354,2.71550823070488,3.0375886430832075,3.1283301606043876,1.2725818817310957,3.7748139211998746,2.609836803495785
sim 0_10_0_1000000_100 - step_10000.csv,1.0519095723671725,1.8417197169123989,0.5508787212925794,0.934949019890194,0.6235393941711926,1.9670005723204405,0.9470210728925164,2.505238236838405,1.9148251441711733e-308,0.9496185671966639,1.5690084104487916,1.3301828896784533,2.0215280522655465,1.2768285451846166,1.9431929212993726,0.5471532148839415,2.6137172735728917,1.2264249730692,0.8460258532380092,1.0111553131379765,0.8356474590822485,2.755563947381738,0.8508128425562838,1.3822050984769367,1.100611520582964,0.8642625690201342,1.125272065245122,1.1452795548991235,2.010364133195313,0.8634060117684275,0.6919407293831332,2.2771847212699985,1.4585031867676364,1.1015488972206295,2.583610767391537,1.7988953644813481,1.0532714394290998,3.201665888598967,1.8722808229404002,0.8460324537033976,0.7181065745988331,1.230690440122304,1.3269355712979216,0.6247777451739971,1.7910182159284664,0.7568232188673472,1.0519283853233636,1.6022312689845482,0.9969892164172602,0.7779139139619851,1.1985399218491803,4.201079242183857,1.6806690422077182,1.169442276793636,1.3670996531946606,1.4851187211903616,1.9211154434812785,1.9700890037777796,0.9589029408398595,1.5714145735703955,1.6098584126732138,1.175550904164636,0.7764564986691642,0.6902926619412479,1.8193779395544816,1.0600347798426641,0.8634060117684275,1.036393679016526,1.3727707130017048,0.8634060117684275,0.8567602303739701,1.3297518622970284,0.8166328776177005,1.3411442503875737,1.0543230295326609,1.402350997380343,1.8612173817422981,1.3101688710218102,0.8634060117684275,4.387810094225712,3.2128775373688496,3.9728888177334625,0.8394566539475861,1.3862952748556268,1.838033148326243,1.2456470894741525,1.5865282831056176,1.2875533720947718,1.8407017657404339,1.4176751394687663,0.6581862480079668,0.8634060117684275,0.7739218990142973,1.006751984569748,0.8132700153515486,0.8647974953756341,1.7259478551168979,1.8855888989284946,3.4254622626962146,0.8634060117684275
sim 0_10_10_0_10 - step_10000.csv,1.138785103138769,2.284520084782578,0.7855339059327386,1.018099374969407,1.09468063401847,2.423226654364457,1.2781433619370652,3.119866610543845,0.9496185671966639,1.5392673318641923e-308,1.4976976036909697,1.334984499084598,2.409805556422606,1.4384133466598072,2.2963719549134742,0.9770588265694,2.6137172735728917,1.567664067632812,0.6828937864488713,1.09428190481783,1.0157288234367368,2.755563947381738,1.0179219255118648,1.2434159007007732,0.9409289491448094,1.0919612420873808,0.9346695252672106,0.8302554148441352,2.226040253895581,0.6061274474888059,1.1049187227062278,1.6910921421833205,1.3493166121761266,1.1319258428932404,2.7575572810975277,2.2821455659917844,1.1549739269490225,3.201665888598967,2.4583734020270778,1.163445009394601,1.0883618962461137,1.4160499639648911,1.1841776594729048,1.061975498206797,0.9996097611281387,1.1933030504009903,1.0512418908978045,1.589946506708797,0.9128631027346765,0.921034414942083,1.0735384267331627,4.201079242183857,1.9806472252642369,1.2604124168732227,1.5855870074630083,1.3757372395173313,2.1982814264185393,2.324784680930577,1.2135258440230157,1.4917375356264841,1.9752704961605563,1.210530976748113,1.3212471602990536,0.9517512628562033,2.2031693840212325,0.9515235540161875,0.7733137729495958,1.130516211453788,1.3270489005163117,0.514559593141179,1.1499203825126907,1.4053436720432568,1.0481274910377616,1.6246687298995877,1.2195929006886308,1.2892090211185714,1.8612173817422981,1.8091341003567276,0.9866036145636619,4.387810094225712,3.2128775373688505,3.9728888177334625,0.9389738840284672,1.2788273107997998,1.9927221126348904,1.1587614658726189,1.6315786570638657,1.3774811867367145,1.8748414269088265,1.2219953124886338,1.0354717158962874,1.1542022949135715,1.0157382546859965,0.7907902322495666,1.0607202226101977,0.5333422996789476,1.812270167570893,1.847284728812749,3.4254622626962146,0.9788860000496911
