CellID,X_centroid,Y_centroid,phenotype
657612,22512.105571847507,18291.5073313783,B cells
730514,22977.822580645163,17468.314516129034,B cells
986013,21860.696428571428,17528.714285714286,B cells
737928,23002.81707317073,17432.646341463416,B cells
903288,21941.597014925374,17349.626865671642,B cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
890532,22611.0,17282.472972972973,M1/M0 macrophages
379308,22260.162528216704,17610.68171557562,M1/M0 macrophages
494865,21682.656,17263.032,M1/M0 macrophages
983161,22370.72932330827,16841.72932330827,M1/M0 macrophages
917458,22971.070175438595,17394.859649122805,M1/M0 macrophages
383603,22391.540625,17767.940625,M1/M0 macrophages
269302,22765.9011627907,17432.5988372093,M1/M0 macrophages
756505,22778.376146789,17422.871559633026,M1/M0 macrophages
343245,21575.76119402985,17075.149253731342,M1/M0 macrophages
339866,21353.06289308176,17131.572327044025,M1/M0 macrophages
872861,22362.557939914164,16829.45922746781,M1/M0 macrophages
660542,21408.392156862745,17344.735294117647,M1/M0 macrophages
890204,22373.08130081301,17240.91056910569,M2 macrophages
812407,22339.23976608187,16964.327485380116,M2 macrophages
541142,22116.581632653066,17211.275510204083,M2 macrophages
589847,21828.236486486487,17272.02364864865,M2 macrophages
897627,21460.066176470587,17131.558823529413,M2 macrophages
720600,22012.79268292683,16996.817073170732,M2 macrophages
650026,22267.762295081968,17139.180327868853,M2 macrophages
550715,22031.29411764706,17105.34117647059,M2 macrophages
706277,21996.52,17002.57,M2 macrophages
773835,22251.434146341464,17117.8,M2 macrophages
979941,22383.45569620253,16846.01265822785,M2 macrophages
363942,21903.213836477986,17319.616352201258,M2 macrophages
681626,22037.875776397515,17012.03105590062,M2 macrophages
680538,22310.730088495577,17155.4203539823,M2 macrophages
608123,22085.030534351143,17485.358778625956,M2 macrophages
567271,22335.869565217392,17179.428571428572,M2 macrophages
988062,21961.0612244898,17107.775510204083,M2 macrophages
636976,22506.717391304348,17392.804347826088,M2 macrophages
817107,22993.8501529052,17365.345565749234,M2 macrophages
83182,22461.113537117904,17233.207423580785,M2 macrophages
505604,21976.175925925927,17104.99074074074,M2 macrophages
623853,21307.665217391303,17286.695652173912,M2 macrophages
911733,22116.666666666668,17074.68888888889,M2 macrophages
993166,22020.53389830509,17005.008474576272,M2 macrophages
783697,21968.86496350365,16977.79197080292,M2 macrophages
703190,22321.0,17172.805,M2 macrophages
398146,21888.08461538461,17148.415384615386,M2 macrophages
262480,21841.280334728035,17091.74058577406,M2 macrophages
888686,22229.836633663366,17266.37623762376,M2 macrophages
979025,22109.647058823528,17301.34117647059,M2 macrophages
456518,22220.41052631579,17031.21052631579,M2 macrophages
411576,22083.80193236715,16840.024154589373,M2 macrophages
263240,22213.68548387097,17223.75806451613,M2 macrophages
900491,21622.49523809524,17116.52380952381,M2 macrophages
636586,21598.53260869565,17125.065217391304,M2 macrophages
642615,22435.32352941177,17384.051470588234,M2 macrophages
984052,22356.3984375,17239.890625,M2 macrophages
655362,22172.416666666668,17069.630952380954,M2 macrophages
317878,21556.52173913044,17109.869565217392,M2 macrophages
893342,22300.15322580645,17140.33064516129,M2 macrophages
210255,22124.467532467534,17333.922077922078,M2 macrophages
808066,21913.298245614034,17138.251461988304,M2 macrophages
864858,22217.381818181817,17276.636363636364,M2 macrophages
64568,21888.281632653063,17312.18775510204,M2 macrophages
757356,21703.97350993377,17214.543046357616,M2 macrophages
917916,21856.98214285714,17254.51785714286,M2 macrophages
899106,21853.894736842107,17458.413533834588,M2 macrophages
661675,22207.51879699248,17214.526315789473,M2 macrophages
1034402,22467.0987654321,18241.172839506173,M2 macrophages
55154,21839.01463414634,17251.741463414633,M2 macrophages
641554,22495.064220183485,18286.967889908257,M2 macrophages
561444,22431.50925925926,17266.328703703704,M2 macrophages
494780,22358.584775086507,17226.038062283737,M2 macrophages
612425,21934.38789237668,17234.396860986548,M2 macrophages
489388,21933.24358974359,17145.50641025641,M2 macrophages
1030509,22212.10891089109,17265.41584158416,M2 macrophages
645075,22097.38425925926,17307.85185185185,M2 macrophages
66918,22302.025862068964,17099.706896551725,M2 macrophages
1016732,22866.346666666668,17368.786666666667,M2 macrophages
978227,22270.58252427185,16883.563106796115,M2 macrophages
591648,22315.691304347827,17258.039130434783,M2 macrophages
518999,22957.076517150395,17437.88654353562,M2 macrophages
880898,21528.63970588236,17100.78676470588,M2 macrophages
734361,21331.663594470047,17263.649769585252,M2 macrophages
982886,22311.4623655914,17144.602150537634,M2 macrophages
1007095,22125.0,17072.571428571428,M2 macrophages
450229,22078.9375,17476.875,M2 macrophages
531967,21700.31550802139,17200.75935828877,M2 macrophages
518540,22158.89855072464,17647.231884057972,NK
865443,21775.988700564973,16980.406779661018,NK
1031883,22324.79569892473,17389.516129032258,NK
581020,22255.319327731093,17750.029411764706,NK
408365,21865.348684210527,16970.42105263158,NK
828219,22240.480662983424,17075.265193370167,NK
285076,22159.18181818182,17305.51048951049,NK
565861,22456.07798165137,18146.08256880734,NK
782288,21926.27131782945,17460.372093023256,NK
347501,22099.431876606683,17558.83290488432,NK
922245,22311.610294117647,17707.720588235294,NK
984018,22183.343434343435,17298.47474747475,NK
1022009,21812.390625,16981.34375,NK
683355,21667.512437810947,17243.089552238805,NK
454098,22680.71568627451,17328.303921568626,NK
271137,21947.06766917293,17473.601503759397,NK
846741,22180.86363636364,17608.80681818182,NK
359498,22341.714285714286,17764.186813186814,NK
257654,21883.81614349776,17010.210762331837,NK
432087,23012.329479768785,17491.121387283238,NK
1033839,22027.0,17052.53164556962,NK
968992,22006.190140845072,16966.549295774646,NK
695214,22079.942477876102,17643.08407079646,NK
881121,22918.59,17373.93,NK
545424,22016.04895104895,17215.3006993007,NK
835687,22146.513274336285,17166.433628318584,NK
1042542,22413.85106382979,18027.44680851064,NK
999562,22197.99669966997,17756.993399339935,NK
959660,21756.89855072464,17395.007246376812,NK
1007242,22186.753623188404,17575.521739130436,NK
584458,22073.522593320235,17661.06286836935,NK
527332,21790.244680851065,17513.393617021276,NK
220354,22116.82242990654,17640.41121495327,NK
462903,22356.916666666668,17783.354166666668,NK
771696,22280.722222222223,17743.791666666668,NK
480713,22194.404332129965,17737.718411552345,NK
975142,22130.652777777777,17575.11111111111,NK
463753,21769.523316062176,17476.963730569947,NK
33173,22010.90041493776,17617.553941908714,NK
233419,22090.065326633165,17624.97487437186,NK
777206,21791.84,16934.753333333334,NK
776379,22873.486363636363,17378.340909090908,NK
100388,22696.26582278481,17310.436708860758,NK
733356,22102.52608695652,17660.304347826088,NK
591780,22216.595041322315,17706.603305785124,NK
448116,22891.85623003195,17382.456869009584,NK
173215,21913.83333333333,16806.325396825396,NK
536133,21933.221153846152,17504.346153846152,NK
364676,22302.65745856353,17406.8453038674,NK
