CellID,X_centroid,Y_centroid,phenotype
530230,28426.110778443115,23134.8622754491,B cells
924201,27067.14093959732,22757.194630872484,B cells
819294,30387.91054313099,22148.55271565495,B cells
897833,29793.36403508772,22481.88157894737,B cells
591066,27348.80612244898,22866.1224489796,B cells
1013279,28546.31481481481,22994.796296296296,B cells
776085,29778.765853658537,22404.287804878048,B cells
838354,30414.513274336285,22160.58407079646,B cells
275483,27376.93181818182,22732.780303030304,CD4+ T cells
281967,28259.685714285715,22841.52857142857,CD4+ T cells
768043,28252.30379746836,22805.025316455696,CD4+ T cells
859729,28735.86440677966,23008.40677966101,CD4+ T cells
745838,26636.60869565217,22960.32608695652,CD4+ T cells
1002999,26822.960784313724,22981.686274509804,CD4+ T cells
92862,26832.38139534884,22696.13953488372,CD4+ T cells
111836,27456.453531598512,22901.10408921933,CD4+ T cells
557794,27466.393258426968,22843.46629213483,CD4+ T cells
886970,28296.37391304348,23086.23478260869,CD4+ T cells
281311,27460.990566037737,22977.45283018868,CD4+ T cells
898819,28673.790322580644,23051.548387096773,CD4+ T cells
362986,28484.875,22774.541666666668,CD4+ T cells
987736,27222.96062992126,22893.181102362203,CD4+ T cells
982729,27315.949152542373,23012.627118644068,CD4+ T cells
874325,26730.504,22547.144,CD4+ T cells
435858,28360.050925925927,22913.36111111111,CD4+ T cells
918382,26740.912621359224,23056.563106796115,CD4+ T cells
981506,28341.81481481481,22781.01851851852,CD4+ T cells
498387,28553.369696969698,23036.35151515152,CD4+ T cells
730705,28492.12658227848,22844.67721518988,CD4+ T cells
182656,27709.447916666668,22949.96875,CD4+ T cells
39731,28435.19047619048,22816.36507936508,CD4+ T cells
443423,27335.8046875,22849.2578125,CD4+ T cells
1007047,26712.0,22931.5,CD4+ T cells
882757,27326.654761904763,22951.964285714286,CD4+ T cells
990873,27081.89423076923,22745.69230769231,CD4+ T cells
191142,27475.605128205127,22779.74871794872,CD4+ T cells
745960,27377.299145299145,22813.31623931624,CD4+ T cells
36615,26729.070287539937,22585.338658146964,CD4+ T cells
674143,28568.145593869733,22810.360153256705,CD4+ T cells
786686,27275.234285714287,22817.137142857144,CD4+ T cells
641436,27468.968421052632,23126.2,CD4+ T cells
978206,27471.27160493828,22818.753086419754,CD4+ T cells
800258,28270.27027027027,22842.41891891892,CD4+ T cells
240207,28215.80165289256,23216.14049586777,CD4+ T cells
26852,28151.971153846152,23190.653846153848,CD4+ T cells
