CellID,X_centroid,Y_centroid,phenotype
422757,24333.875968992248,19991.57364341085,B cells
769144,23633.36111111111,20414.21111111111,B cells
753266,24555.565217391304,19947.478260869564,B cells
452221,25373.96470588236,19729.666666666668,B cells
748135,22923.27118644068,21215.6186440678,B cells
683481,22864.228013029315,21242.928338762216,B cells
629428,24569.570652173912,19947.52173913044,B cells
105925,23175.83625730994,20950.58479532164,B cells
721055,23912.30149253732,20241.925373134327,B cells
758036,24564.379310344822,19936.206896551725,B cells
646541,23396.22448979592,22111.39285714286,CD4+ T cells
386135,25303.886597938144,20020.288659793816,CD4+ T cells
964532,24691.530303030304,20033.12121212121,CD4+ T cells
961191,24886.36322869956,19963.34080717489,CD4+ T cells
269541,25204.771573604063,19866.3654822335,CD4+ T cells
142966,22969.10796915167,21044.403598971723,CD4+ T cells
550415,25033.466666666667,20068.04074074074,CD4+ T cells
907229,24879.13333333333,19930.25,CD4+ T cells
988554,25041.6551724138,19931.43103448276,CD4+ T cells
267896,23900.86,21004.95,CD4+ T cells
835473,24609.365384615383,20053.240384615383,CD4+ T cells
1000682,24420.516666666663,19814.5,CD4+ T cells
700436,25301.828828828828,19850.56156156156,CD4+ T cells
838411,23003.52459016393,21049.936247723133,Ki67+ tumor cells 
635345,24211.41686746988,20710.4578313253,Ki67+ tumor cells 
69386,23409.96631205674,20603.73581560284,Ki67+ tumor cells 
888399,24818.555023923444,19732.443381180223,Ki67+ tumor cells 
956998,23033.84397163121,21037.39184397164,Ki67+ tumor cells 
827116,23421.36645962733,21303.226708074533,Ki67+ tumor cells 
101099,23449.78960817717,22148.4727427598,Ki67+ tumor cells 
751724,23362.198090692124,22223.14558472554,Ki67+ tumor cells 
413557,23465.10788863109,21323.14385150812,Ki67+ tumor cells 
154351,23519.319912948857,20287.920565832428,Ki67+ tumor cells 
727971,23034.284697508898,21018.15658362989,Ki67+ tumor cells 
988739,23435.772959183672,21317.61224489796,Ki67+ tumor cells 
647214,23366.52173913044,22196.33850931677,Ki67+ tumor cells 
638181,23016.049180327867,21012.17213114754,Ki67+ tumor cells 
241889,24108.10409745293,19922.642303433,Ki67+ tumor cells 
229479,24306.35868005739,20602.41893830703,Ki67+ tumor cells 
895394,23420.631304347826,21381.70086956522,Ki67+ tumor cells 
836054,22888.370277078087,21019.959697733,Ki67+ tumor cells 
755745,24940.83,20048.82,Ki67+ tumor cells 
3496,23490.953100158986,20306.056438791733,Ki67+ tumor cells 
100170,23465.728310502283,20363.23287671233,Ki67+ tumor cells 
712171,23416.359375,21226.893028846152,Ki67+ tumor cells 
452658,25137.80790190736,19595.072207084468,Ki67+ tumor cells 
36325,24238.77466367713,20686.59865470852,Ki67+ tumor cells 
923943,23612.747899159665,20264.529411764703,M1/M0 macrophages
124358,23439.700272479564,21207.41961852861,M1/M0 macrophages
1007508,22909.87234042553,21088.840425531915,M1/M0 macrophages
146508,22984.3293768546,21016.127596439168,M1/M0 macrophages
981162,25489.321428571428,19930.3125,M1/M0 macrophages
69472,23432.24,21245.86888888889,M1/M0 macrophages
882207,23565.65048543689,20460.3786407767,M1/M0 macrophages
629039,22811.6,21334.36923076923,M1/M0 macrophages
745016,22930.92,21048.395,M1/M0 macrophages
557581,23558.95535714286,20475.964285714286,M1/M0 macrophages
539047,25218.64377682404,19977.87982832618,M1/M0 macrophages
719364,25305.839285714286,19933.51785714286,M1/M0 macrophages
575555,22858.15765765766,21075.68468468469,M1/M0 macrophages
429175,23476.48969072165,21127.644329896902,M1/M0 macrophages
33808,24770.64360587002,19762.861635220124,M1/M0 macrophages
484468,23249.89078498293,21058.77815699659,M1/M0 macrophages
35074,23465.90566037736,21293.183288409706,M1/M0 macrophages
744719,22903.503623188404,21099.666666666668,M1/M0 macrophages
565085,25176.37919463088,19879.54362416108,M1/M0 macrophages
613847,24030.782894736843,20416.980263157893,M1/M0 macrophages
520383,23436.536231884056,20432.659420289856,M1/M0 macrophages
172959,23193.47138047138,21040.40067340068,M1/M0 macrophages
1029802,24072.06382978724,20437.72340425532,M1/M0 macrophages
783285,23447.49431818182,21171.63825757576,M1/M0 macrophages
289046,24181.26455026455,19864.724867724868,M1/M0 macrophages
662650,24038.169724770643,20870.61009174312,M1/M0 macrophages
337728,23027.0490797546,21694.56441717792,M2 macrophages
659306,24471.456896551725,20199.55172413793,M2 macrophages
449021,23396.72857142857,21451.280952380952,M2 macrophages
958504,25324.44897959184,19917.068027210884,M2 macrophages
989075,24952.04761904762,20004.88888888889,M2 macrophages
791922,24693.111627906976,19995.748837209303,M2 macrophages
890409,25088.29508196721,19845.491803278688,M2 macrophages
670484,23039.86854460094,21848.93896713615,M2 macrophages
538398,23192.245059288536,21244.193675889328,M2 macrophages
463433,22953.31623931624,22005.777777777777,M2 macrophages
212120,23156.70333333333,21543.34,M2 macrophages
693176,22928.071748878923,21498.39013452915,M2 macrophages
389864,23598.325991189427,20373.3127753304,M2 macrophages
480496,24182.1592039801,20183.487562189053,M2 macrophages
865836,23341.39013452915,20794.47533632287,M2 macrophages
785891,22967.59405940594,21602.78217821782,M2 macrophages
783543,23886.791666666668,20311.277777777777,M2 macrophages
1011927,23491.490384615383,20466.21153846154,M2 macrophages
876779,23404.459119496856,20812.861635220124,M2 macrophages
641118,23302.506024096387,21293.481927710844,M2 macrophages
537305,23160.752711496745,20763.017353579176,M2 macrophages
864106,23643.10476190476,20562.2,M2 macrophages
922262,23196.24107142857,20973.54464285714,M2 macrophages
574648,23048.368243243243,21301.989864864863,M2 macrophages
341953,23146.1377245509,21030.35928143713,M2 macrophages
871024,23648.67326732673,20855.10891089109,M2 macrophages
831440,22971.615384615383,21360.35769230769,M2 macrophages
937932,23485.945355191256,21073.79781420765,M2 macrophages
202288,22949.4,22023.889655172414,M2 macrophages
906151,23728.426395939085,20482.8730964467,M2 macrophages
758983,23140.045871559632,22044.83486238532,M2 macrophages
658812,22926.203619909506,22134.55656108597,M2 macrophages
996228,23057.737704918032,21768.72131147541,M2 macrophages
927775,23521.57013574661,20395.950226244346,M2 macrophages
962252,25458.384615384617,19718.28846153846,M2 macrophages
912977,23662.7667844523,20831.34628975265,M2 macrophages
566228,23172.159574468085,21083.79361702128,M2 macrophages
389503,23150.83625730994,21878.479532163743,M2 macrophages
832396,22783.17142857143,21152.97142857143,M2 macrophages
623244,22857.266355140186,21277.08878504673,M2 macrophages
709261,23418.44140625,20511.56640625,M2 macrophages
751647,23425.18099547511,20499.289592760186,M2 macrophages
569218,23348.88596491228,20918.535087719298,M2 macrophages
556996,23690.6345177665,20812.79695431472,M2 macrophages
440229,22785.655,21123.865,M2 macrophages
660691,23781.041841004186,21127.439330543933,M2 macrophages
915089,23127.68439716312,21067.340425531915,M2 macrophages
813684,22764.423220973786,21090.513108614232,M2 macrophages
590781,23526.018018018018,20777.900900900902,M2 macrophages
886937,22742.68421052632,21189.96052631579,M2 macrophages
271692,25083.557142857146,19832.314285714285,M2 macrophages
979388,24960.153846153848,19741.03076923077,M2 macrophages
534320,23205.86150234742,21068.460093896712,M2 macrophages
344672,23910.55752212389,20301.911504424777,M2 macrophages
343684,23702.11888111888,20746.6013986014,M2 macrophages
642182,23583.358208955226,20648.45273631841,M2 macrophages
956932,25186.46153846154,19734.58461538461,M2 macrophages
568822,23017.946428571428,21653.0,M2 macrophages
10197,23438.33755274261,20750.45780590717,M2 macrophages
177312,23339.98347107438,20942.04132231405,M2 macrophages
682064,23310.191616766468,21253.77245508982,M2 macrophages
657895,23509.602678571428,21050.77232142857,M2 macrophages
277780,22869.219730941702,21162.26457399104,M2 macrophages
652483,23669.08260869565,21155.152173913044,M2 macrophages
249218,24537.24537037037,19913.85648148148,M2 macrophages
530846,23974.16279069768,20205.168604651164,M2 macrophages
704516,22745.1074168798,21265.726342711,M2 macrophages
639960,22689.35889570552,21143.006134969324,M2 macrophages
255578,24027.741176470587,20095.011764705883,M2 macrophages
914414,23147.59210526316,21175.690789473683,M2 macrophages
402548,23497.81212121212,21070.50909090909,M2 macrophages
191507,23467.48201438849,21966.374100719426,M2 macrophages
252512,23973.510067114094,20347.1677852349,M2 macrophages
397015,22968.470588235294,21272.62091503268,M2 macrophages
535971,23572.382978723403,20638.106382978724,M2 macrophages
981070,22972.219178082192,22275.41095890411,M2 macrophages
939267,22903.588679245284,21332.569811320755,M2 macrophages
362191,23080.533333333333,21389.816666666666,M2 macrophages
215687,24069.046728971964,20652.794392523363,M2 macrophages
866044,23234.68027210884,21111.27437641724,M2 macrophages
879635,23048.88679245283,21839.57547169812,M2 macrophages
811960,23475.61023622048,20926.51181102362,M2 macrophages
196293,23063.969696969696,21719.571969696968,M2 macrophages
525247,23837.741228070176,21025.548245614034,M2 macrophages
303217,22963.55701754386,21487.31140350877,M2 macrophages
540040,23148.887596899225,21825.217054263565,M2 macrophages
877078,23037.96124031008,22131.75968992248,M2 macrophages
313831,23098.01935483871,21413.316129032257,M2 macrophages
280184,24963.71818181818,20000.418181818182,M2 macrophages
282115,23029.714285714286,21710.70695970696,M2 macrophages
868064,23725.46325878594,20433.41533546325,M2 macrophages
142819,25194.09836065574,19728.418032786885,M2 macrophages
679046,23638.397959183672,20853.26530612245,M2 macrophages
824050,23237.703296703297,20750.78021978022,M2 macrophages
524120,24010.099099099098,20185.324324324323,M2 macrophages
627909,22925.14020618557,21426.861855670104,M2 macrophages
703814,25440.78571428572,19849.305194805194,M2 macrophages
898646,22894.293706293705,21344.16083916084,M2 macrophages
186050,22816.30044843049,21132.7264573991,M2 macrophages
870276,23190.58536585365,21006.05284552845,M2 macrophages
