CellID,X_centroid,Y_centroid,phenotype
829159,27992.63945578231,15578.965986394558,B cells
514089,28200.970802919703,16425.204379562045,B cells
939532,28416.23287671233,15583.479452054797,B cells
568630,27550.66343042071,15691.501618122977,B cells
988082,27832.7625,15948.35,B cells
915141,26622.746987951807,16900.493975903613,B cells
657687,28205.739130434784,16436.405797101448,B cells
626101,28032.017647058823,15636.69411764706,B cells
761233,26651.325203252032,16516.37398373984,B cells
444226,27743.98453608248,15872.932989690722,B cells
862906,27778.7689530686,15887.8880866426,B cells
917944,28211.2375,16422.2375,B cells
694134,27871.3345323741,15630.374100719424,B cells
691798,27996.51063829788,15563.547872340425,B cells
559876,27484.70408163265,15682.540816326533,B cells
940830,27767.929032258064,15892.606451612904,B cells
168741,27481.488372093023,16908.751937984496,B cells
425881,27739.554285714286,16757.114285714284,B cells
273512,28206.891156462585,16410.34693877551,B cells
341776,28649.228426395937,15500.700507614214,B cells
722773,28117.35928143713,15572.862275449104,B cells
193325,28198.424242424244,16397.272727272728,B cells
225708,27597.02429149797,16579.056680161942,CD4+ T cells
73589,26506.258461538466,17074.295384615383,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
47870,27635.89696969697,16533.98181818182,CD4+ T cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
243405,27915.68992248062,16657.961240310076,CD4+ T cells
475597,28255.4262295082,16596.803278688523,CD4+ T cells
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
917168,27810.073170731703,15792.99024390244,M1/M0 macrophages
101033,27934.283783783783,16536.27364864865,M1/M0 macrophages
302020,28190.9349593496,16192.886178861789,M1/M0 macrophages
16426,28603.40425531915,15525.90070921986,M1/M0 macrophages
634030,27357.34756097561,15944.067073170732,M1/M0 macrophages
589049,27473.99465240641,15554.272727272728,M1/M0 macrophages
377278,27461.24025974026,15577.577922077922,M1/M0 macrophages
999403,26919.18120805369,17085.912751677854,M1/M0 macrophages
241549,28361.0375,16525.84375,M1/M0 macrophages
803582,28288.57046979866,15771.006711409396,M1/M0 macrophages
791731,28259.67948717949,16512.5,M1/M0 macrophages
236886,27214.027027027027,16638.04054054054,M1/M0 macrophages
1025714,27283.47311827957,16258.537634408602,M1/M0 macrophages
512458,28260.48858447489,16051.785388127852,M1/M0 macrophages
874015,28153.15686274509,16220.058823529413,M1/M0 macrophages
869102,27176.408239700373,17369.123595505618,M1/M0 macrophages
616760,28352.663594470047,16245.691244239631,M1/M0 macrophages
730382,27585.4082278481,16639.8417721519,M1/M0 macrophages
68657,26959.534328358208,17317.417910447763,M1/M0 macrophages
974454,27383.0,15854.283582089553,M1/M0 macrophages
988279,28353.427631578947,16046.697368421052,M1/M0 macrophages
300906,26831.011406844107,17176.90494296578,M1/M0 macrophages
530766,27627.038194444445,16650.666666666668,M1/M0 macrophages
686174,27269.521505376342,17175.860215053763,M1/M0 macrophages
402478,27444.649681528663,15975.226114649682,M1/M0 macrophages
957544,26660.01785714286,16725.089285714286,M1/M0 macrophages
815282,26828.75,17103.76785714286,M1/M0 macrophages
696205,27679.041543026706,16292.344213649852,M1/M0 macrophages
967291,27660.48888888889,16030.955555555556,M1/M0 macrophages
101369,26370.348484848484,16535.738636363636,M1/M0 macrophages
249537,26700.81677018633,17131.92546583851,M1/M0 macrophages
742075,27377.38095238096,15591.63492063492,M1/M0 macrophages
320674,27925.37908496732,16520.934640522875,M1/M0 macrophages
875603,28696.668874172185,15510.17880794702,M1/M0 macrophages
597024,26814.619909502264,17103.511312217193,M1/M0 macrophages
908003,28374.217777777776,16567.19111111111,M1/M0 macrophages
271996,28411.00526315789,16457.415789473685,M1/M0 macrophages
895318,27654.75789473684,16351.431578947368,M1/M0 macrophages
1001648,27707.75806451613,16120.193548387097,M1/M0 macrophages
989158,27460.88953488372,15600.453488372092,M1/M0 macrophages
818190,28473.54867256637,15625.513274336285,M1/M0 macrophages
172096,27651.45495495496,16557.91891891892,M1/M0 macrophages
939485,28707.08547008547,15494.931623931623,M1/M0 macrophages
528336,27372.2735426009,15947.609865470851,M1/M0 macrophages
522009,27632.325842696628,15611.842696629214,M1/M0 macrophages
407549,27440.652173913044,16543.52657004831,M1/M0 macrophages
311707,27779.08040201005,17076.291457286432,M1/M0 macrophages
238146,27230.120218579235,17241.09836065574,M1/M0 macrophages
622475,27057.220833333333,17303.625,M1/M0 macrophages
910698,27225.247349823323,16629.625441696113,M1/M0 macrophages
788629,28095.53389830509,15534.71186440678,M1/M0 macrophages
655936,28460.03144654088,15619.452830188678,M1/M0 macrophages
1040788,27767.367647058825,16716.397058823528,M1/M0 macrophages
670274,27472.960784313724,15591.16862745098,M1/M0 macrophages
376077,26409.67094017094,16653.444444444445,M1/M0 macrophages
718052,27166.275862068964,16419.26724137931,M1/M0 macrophages
633256,27952.95136778116,16258.325227963524,M1/M0 macrophages
691971,26744.626666666667,17164.283333333333,M1/M0 macrophages
187608,27039.78894472362,17314.316582914573,M1/M0 macrophages
919213,26388.84397163121,16810.44680851064,M1/M0 macrophages
829974,28010.574468085106,15857.375886524822,M1/M0 macrophages
74251,27693.9375,16482.833333333332,M1/M0 macrophages
101791,28381.81308411215,15657.03738317757,M1/M0 macrophages
880568,28461.5,15976.45081967213,M1/M0 macrophages
801257,26542.14583333333,17101.053030303032,M1/M0 macrophages
374126,27639.22543352601,15484.58092485549,M1/M0 macrophages
688436,27193.48051948052,17378.70779220779,M2 macrophages
761020,26460.60664819945,16453.09695290859,M2 macrophages
980293,28011.7311827957,16306.268817204302,M2 macrophages
715141,28178.628205128207,16241.320512820514,M2 macrophages
825691,27607.38118811881,17201.787128712873,M2 macrophages
1013081,27881.01333333333,16662.28,M2 macrophages
702333,27708.51219512195,16076.048780487805,M2 macrophages
597709,27765.79381443299,15907.829896907217,M2 macrophages
660494,27240.421455938696,16111.846743295018,M2 macrophages
737340,27307.16176470588,16666.66911764706,M2 macrophages
914456,26390.52307692308,16400.26153846154,M2 macrophages
249244,28009.6452991453,16320.089743589744,M2 macrophages
749842,27658.701612903227,16764.25806451613,M2 macrophages
646271,26703.759162303664,16851.413612565444,M2 macrophages
1005894,27752.436363636363,16033.472727272729,M2 macrophages
729735,26540.45907473309,16872.017793594307,M2 macrophages
551590,27218.55797101449,17404.202898550724,M2 macrophages
1031371,26362.588888888888,16400.044444444444,M2 macrophages
709013,26971.857923497268,17328.245901639344,M2 macrophages
113180,27308.87445887446,16134.90476190476,M2 macrophages
662857,28070.173553719007,16347.00826446281,M2 macrophages
992328,28043.904761904763,16521.085714285713,M2 macrophages
794879,26484.63157894737,16737.65263157895,M2 macrophages
993855,28047.897058823528,15944.176470588236,M2 macrophages
625084,28371.2695035461,15534.989361702128,M2 macrophages
447601,28321.01293103448,16186.89224137931,M2 macrophages
829815,28532.908333333333,15826.058333333332,M2 macrophages
320128,28578.78064516129,15505.05806451613,M2 macrophages
893363,28133.00606060606,15853.721212121212,M2 macrophages
403895,27781.89523809524,16078.309523809525,M2 macrophages
417914,28454.946341463416,15577.565853658536,M2 macrophages
670525,27866.03409090909,16301.539772727272,M2 macrophages
515712,27312.69811320755,17334.056603773584,M2 macrophages
546981,28682.514450867053,15801.456647398843,M2 macrophages
290034,28287.69337979094,15544.881533101045,M2 macrophages
291482,28538.555555555555,15521.811965811963,M2 macrophages
698128,26526.641891891893,16504.641891891893,M2 macrophages
734655,26465.237142857142,16356.365714285714,M2 macrophages
635722,27689.024390243903,15776.48432055749,M2 macrophages
899444,27319.52380952381,17353.21768707483,M2 macrophages
293416,27727.361538461537,17047.03076923077,M2 macrophages
718216,28055.50704225352,16507.922535211266,M2 macrophages
939065,27715.625,17197.046875,M2 macrophages
892647,27245.39799331104,16087.428093645483,M2 macrophages
1005291,26406.169014084506,16780.183098591548,M2 macrophages
413766,27696.973684210527,16574.08947368421,M2 macrophages
857296,26313.80357142857,16454.425,M2 macrophages
893405,26582.99090909091,16805.581818181818,M2 macrophages
690621,28020.92121212121,16277.242424242424,M2 macrophages
703664,27895.55870445344,15678.17004048583,M2 macrophages
922953,28219.308510638297,15736.436170212766,M2 macrophages
339916,28603.265486725664,15617.955752212389,M2 macrophages
491289,28269.61316872428,16459.938271604937,M2 macrophages
617000,26764.572438162544,16875.477031802122,M2 macrophages
323265,27100.610586011346,16753.790170132324,M2 macrophages
840016,27704.8488372093,16585.174418604653,M2 macrophages
509570,28274.29460580913,15563.091286307052,M2 macrophages
788925,28677.245161290324,15813.470967741936,M2 macrophages
930678,27219.176,16426.2,M2 macrophages
582788,26872.304347826088,16830.079710144928,M2 macrophages
1019481,27049.07692307692,17360.403846153848,M2 macrophages
960889,27733.11904761905,17058.56349206349,M2 macrophages
122087,27789.38947368421,15749.31789473684,M2 macrophages
858079,26858.87826086957,16834.834782608697,M2 macrophages
511165,28213.18139534884,16535.055813953488,M2 macrophages
657929,26573.66049382716,16441.679012345678,M2 macrophages
847567,27233.09352517985,17388.741007194243,M2 macrophages
951549,27001.68831168831,17408.79220779221,M2 macrophages
949861,28463.41333333333,15629.546666666669,M2 macrophages
1001775,28308.83823529412,16189.485294117649,M2 macrophages
414169,27380.46575342465,17365.342465753423,M2 macrophages
748536,27090.777251184834,17431.388625592415,M2 macrophages
737336,27659.09967845659,16880.051446945337,M2 macrophages
777530,26533.1023890785,16979.53242320819,M2 macrophages
887107,28126.37704918033,15663.803278688523,M2 macrophages
761209,27271.685393258427,16210.016853932584,M2 macrophages
141838,27977.58860759494,15490.746835443038,M2 macrophages
666401,26441.8870967742,16829.90322580645,M2 macrophages
152852,27079.46111111111,17366.55,M2 macrophages
464795,28426.556390977443,15562.176691729324,M2 macrophages
826442,27671.14285714286,16405.166666666668,M2 macrophages
1000795,27402.659574468085,15628.63829787234,M2 macrophages
661388,28317.204651162792,15549.367441860466,M2 macrophages
1033107,28400.62,16373.62,M2 macrophages
677196,27175.303921568626,17403.46568627451,M2 macrophages
387720,27402.14077669903,15639.09708737864,M2 macrophages
719980,27899.1971830986,16842.183098591548,M2 macrophages
985145,26462.75641025641,16835.576923076922,M2 macrophages
682052,27763.982608695653,16884.93913043478,M2 macrophages
363341,27961.47972972973,16495.554054054053,M2 macrophages
380132,28303.67336683417,16042.738693467336,M2 macrophages
846399,26755.87919463088,16523.24832214765,M2 macrophages
717165,28204.24796747968,15755.638211382116,M2 macrophages
948921,26585.13157894737,16485.72105263158,M2 macrophages
825599,26623.423580786028,16488.36244541485,M2 macrophages
965158,27703.0875,17203.1875,M2 macrophages
728850,27731.73969072165,16954.128865979383,M2 macrophages
717729,27240.914572864323,17378.24120603015,M2 macrophages
480715,27299.680672268907,17337.68487394958,M2 macrophages
988212,27191.4,16250.066666666668,M2 macrophages
665691,28399.683823529413,16454.808823529413,M2 macrophages
446312,27220.27659574468,16344.851063829788,M2 macrophages
940348,27332.44387755102,17036.75,M2 macrophages
749208,26589.452229299364,16451.267515923566,M2 macrophages
662236,26917.788819875776,17165.0,M2 macrophages
323238,26603.40963855421,16500.626506024095,M2 macrophages
771359,28025.2441314554,15946.43661971831,M2 macrophages
864241,26404.736363636363,16454.577272727274,M2 macrophages
598583,27059.248756218905,17354.283582089553,M2 macrophages
933463,28435.084210526315,15571.98947368421,M2 macrophages
1037506,27285.94074074074,16190.348148148149,M2 macrophages
648590,27330.89081885856,16836.640198511166,M2 macrophages
1009707,28039.366666666665,15942.816666666668,M2 macrophages
551386,27596.44096385542,15428.838554216867,M2 macrophages
146540,28374.191489361703,16152.734042553191,M2 macrophages
981952,26949.415584415583,17330.402597402597,M2 macrophages
1000651,27173.494623655915,16284.193548387097,M2 macrophages
971712,27206.79569892473,17375.301075268817,M2 macrophages
875798,26519.0099009901,16497.980198019803,M2 macrophages
1028306,27087.12087912088,17320.91208791209,M2 macrophages
466176,26710.35078534032,16865.03664921466,M2 macrophages
1037242,27077.169491525423,17439.627118644068,M2 macrophages
453222,27770.690987124464,16018.549356223177,M2 macrophages
1017018,28010.75806451613,15580.370967741936,M2 macrophages
654254,27766.76595744681,15696.48510638298,M2 macrophages
498738,26394.4,16463.46896551724,M2 macrophages
412575,28097.25,15499.130434782608,M2 macrophages
887154,26884.463963963964,16838.373873873872,M2 macrophages
1026018,27495.83333333333,17194.18888888889,M2 macrophages
1005342,27074.252747252747,17347.75824175824,M2 macrophages
678348,27739.73154362416,15703.677852348994,M2 macrophages
502533,26580.19555555556,16982.66222222222,M2 macrophages
867008,26423.21153846154,16786.24358974359,M2 macrophages
846025,27790.791946308724,17051.577181208053,M2 macrophages
468655,28527.72972972973,15798.576576576575,M2 macrophages
799522,27217.494505494506,17393.08791208791,M2 macrophages
984777,28552.22619047619,15548.75,M2 macrophages
596920,28585.51339285714,15706.325892857143,M2 macrophages
618128,28297.2253968254,15559.120634920637,M2 macrophages
665267,27809.517730496453,16014.04964539007,M2 macrophages
519424,26411.922818791947,16796.704697986577,M2 macrophages
121974,28006.06081081081,16285.79054054054,M2 macrophages
236894,28406.46979865772,15525.0,M2 macrophages
729364,28141.74,15679.82,M2 macrophages
619359,28010.6170212766,15482.404255319148,M2 macrophages
26001,26457.631944444445,16823.961805555555,M2 macrophages
333932,27927.27631578948,16846.951754385966,M2 macrophages
631093,27772.8785046729,17121.728971962617,M2 macrophages
437142,28099.374449339208,15722.991189427314,M2 macrophages
767834,27812.33485193622,15750.325740318907,M2 macrophages
896198,28242.867924528306,16354.77358490566,M2 macrophages
847111,28048.85436893204,16395.339805825242,M2 macrophages
685476,28135.898058252427,15512.868932038837,M2 macrophages
558400,27137.174089068827,17296.57894736842,M2 macrophages
596992,28681.22027972028,15541.36013986014,M2 macrophages
566146,26468.2734375,16471.39453125,M2 macrophages
218643,26765.245901639344,16892.286885245903,M2 macrophages
962142,27761.949367088608,16893.708860759492,M2 macrophages
990590,27990.54744525548,15535.38686131387,M2 macrophages
674423,28642.73046875,15824.7734375,M2 macrophages
782280,28023.22857142857,16297.461904761903,M2 macrophages
908856,26645.263157894737,16498.864661654134,M2 macrophages
832952,28450.27868852459,15629.91256830601,M2 macrophages
275688,27741.034682080925,15857.936416184972,M2 macrophages
138303,27156.10924369748,17190.14285714286,M2 macrophages
775927,27184.519906323185,17331.98594847775,M2 macrophages
422677,27469.61139896373,15930.922279792749,M2 macrophages
279330,28538.556962025315,15573.721518987342,M2 macrophages
787625,27170.40606060606,17344.963636363635,M2 macrophages
835449,26585.839378238343,16499.73575129534,M2 macrophages
847988,27183.45348837209,16260.267441860466,M2 macrophages
672717,27336.22776572668,17335.48373101952,M2 macrophages
1018239,27198.17910447761,16246.119402985074,M2 macrophages
758277,28416.69230769231,15571.937062937062,M2 macrophages
609187,27102.84773662552,17293.378600823045,M2 macrophages
879085,26392.40869565217,16502.02608695652,M2 macrophages
737584,27977.222222222223,15509.636363636364,M2 macrophages
148110,27910.00465116279,16908.944186046512,M2 macrophages
856263,28259.10975609756,16559.743902439026,M2 macrophages
1040046,26600.94230769231,16803.884615384617,M2 macrophages
411167,26494.036303630364,16759.745874587457,M2 macrophages
771048,27710.926315789475,17170.705263157895,M2 macrophages
643409,26404.938356164384,16493.859589041094,M2 macrophages
401895,27468.71273712737,17200.62330623306,M2 macrophages
746169,27769.763005780347,15940.1387283237,M2 macrophages
364772,28100.10612244898,15812.804081632654,M2 macrophages
796626,26571.37313432836,16811.126865671642,M2 macrophages
1025231,27469.26,15703.82,NK
319867,27771.963963963964,16440.162162162163,NK
343577,27932.926966292136,16500.61797752809,NK
261422,27750.30625,17177.93125,NK
925127,27324.233333333334,15974.644444444444,NK
364291,27811.477157360405,17129.51269035533,NK
119946,27637.205673758865,17218.482269503547,NK
1039823,27179.5,16354.112903225809,NK
36084,27685.782841823057,16507.8418230563,NK
301246,26335.02158273381,16412.345323741007,NK
585527,28023.891156462585,16457.836734693876,NK
599152,27711.45341614907,16483.900621118013,NK
200025,28347.03422053232,15979.958174904945,NK
193217,27871.38947368421,15758.815789473683,NK
631554,28214.84513274336,16580.221238938055,NK
286511,26734.062222222223,16699.44,NK
767690,28120.51776649746,16100.832487309644,NK
667472,27041.07120743034,17133.56346749226,NK
328328,27408.386363636364,15593.257575757576,NK
398412,26344.16371681416,16431.283185840708,NK
273542,28471.279411764703,15753.823529411764,NK
613456,27057.415887850468,17246.266355140186,NK
646708,28048.708661417324,15533.212598425196,NK
528203,26551.012987012982,16520.155844155845,NK
304178,27792.70658682635,16629.065868263475,NK
474705,27989.65811965812,16517.46153846154,NK
323682,27832.701492537315,15865.514925373134,NK
995270,27994.985714285714,15464.871428571429,NK
233658,28365.42307692308,15696.24358974359,NK
942988,27831.68181818182,16863.6,NK
278256,26522.62376237624,16397.20792079208,NK
429590,27502.0,15844.506666666666,NK
780852,27528.938547486032,17277.916201117318,NK
649306,27933.56038647343,16863.42995169082,NK
90115,27046.861842105263,17409.098684210527,NK
210701,26621.567567567567,16778.34234234234,NK
929285,27353.72307692308,15721.276923076925,NK
634404,27034.507194244605,16923.820143884892,NK
387545,27840.620853080567,16535.194312796208,NK
562727,27324.717741935485,15802.07258064516,NK
670743,27910.46280991736,16449.03305785124,NK
434979,27897.7,17082.547368421052,NK
742024,27952.223443223444,17037.53846153846,NK
334348,26974.433846153846,16949.356923076924,NK
798379,27188.38571428572,16269.857142857143,NK
624141,27773.31269349845,16413.430340557275,NK
776153,27875.14163090129,16469.021459227468,NK
582583,27869.062857142857,17027.645714285714,NK
255107,28097.82758620689,15690.413793103447,NK
815028,28059.41875,16263.88125,NK
674804,26544.733333333334,16446.35238095238,NK
340840,27992.3567251462,16217.91812865497,NK
332316,26953.278350515466,16544.432989690722,NK
1039723,26373.01470588236,16590.147058823528,NK
785901,28269.36458333333,16573.6875,NK
890990,27959.44262295082,15724.959016393444,NK
173174,28222.8835978836,16558.20634920635,NK
191175,26668.12,16716.345,NK
491529,26544.242424242424,17057.196969696968,NK
926096,27781.55944055944,16438.937062937064,NK
206947,27947.19875776397,15867.925465838509,NK
507282,26617.504424778763,16725.442477876106,NK
799394,27940.63730569948,17011.40932642487,NK
78595,28663.72625698324,15730.446927374302,NK
591866,27389.29090909091,15591.790909090909,NK
498679,27510.087209302324,15502.343023255817,NK
1006127,27147.65354330709,16301.771653543306,NK
323191,27998.881656804733,15971.792899408283,NK
234192,26377.32608695652,16441.3115942029,NK
560765,27619.50557620818,17025.92565055762,NK
376091,27715.02577319588,16408.79381443299,NK
427780,26457.98823529412,16682.188235294117,NK
514268,27686.19875776397,16382.391304347826,NK
208103,27083.66379310345,16949.146551724138,NK
153338,28163.07246376812,15767.63768115942,NK
558072,27892.043478260868,16193.028985507246,NK
930430,26594.926315789475,17029.168421052633,NK
895755,27994.60169491525,15660.881355932202,NK
853053,27751.683982683982,16906.2683982684,NK
74858,27025.984848484848,17413.924242424244,NK
204729,27980.64748201439,16965.812949640287,NK
305623,27704.43220338983,16019.838983050848,NK
218260,27889.913636363635,17020.272727272728,NK
778455,27265.435406698565,15673.052631578948,NK
355687,28044.54117647059,15635.170588235294,NK
538446,26518.83673469388,16384.70408163265,NK
650179,27761.632653061224,16729.414965986394,NK
983750,27124.92207792208,16328.012987012988,NK
700222,27222.53773584905,16101.462264150943,NK
668715,26966.614864864863,16576.62837837838,NK
728234,26509.47154471545,16506.219512195123,NK
727013,27940.24607329843,16414.261780104713,NK
312662,27460.31284916201,15779.854748603351,NK
663687,27713.83935742972,16275.17670682731,NK
760940,27428.3875,15583.259375,NK
