CellID,X_centroid,Y_centroid,phenotype
654228,41856.2118226601,34392.270935960594,B cells
942721,39877.391304347824,36343.0,B cells
1001526,41070.8813559322,35227.72881355932,CD4+ T cells
744387,41365.06802721089,35090.102040816324,CD4+ T cells
592059,39855.16279069767,36398.83720930233,CD4+ T cells
971325,41288.76470588235,35135.450980392154,CD4+ T cells
573409,41106.86725663717,35198.81415929204,CD4+ T cells
1021168,41455.206349206346,34956.968253968254,CD4+ T cells
151171,40630.77415143603,35362.53785900783,Ki67+ tumor cells 
540309,40564.31903485255,35675.860589812335,Ki67+ tumor cells 
906482,40916.807106598986,35290.05583756345,Ki67+ tumor cells 
210374,41132.47222222222,35045.61616161616,Ki67+ tumor cells 
486499,41208.76872964169,35020.47557003258,Ki67+ tumor cells 
411491,40876.35317460317,35331.16468253968,Ki67+ tumor cells 
979809,42089.67391304348,34243.108695652176,Ki67+ tumor cells 
665922,41152.82828282828,35043.07407407407,Ki67+ tumor cells 
558632,40924.20485175202,35274.73854447439,Ki67+ tumor cells 
140675,42186.43783783784,34179.02702702703,Ki67+ tumor cells 
565307,40573.501424501424,35391.890313390315,Ki67+ tumor cells 
613839,42115.02336448598,34223.76401869159,Ki67+ tumor cells 
961177,41210.26771653543,35272.740157480315,Ki67+ tumor cells 
383764,40702.52568306011,35317.48087431694,Ki67+ tumor cells 
90427,40317.23899371069,35449.52327044025,Ki67+ tumor cells 
331866,42270.70522979398,34763.80031695721,Ki67+ tumor cells 
672624,40517.7858117326,35415.14324693042,Ki67+ tumor cells 
330620,42727.263229308,34521.549525101764,Ki67+ tumor cells 
122554,41079.38335158817,35362.952902519166,Ki67+ tumor cells 
681990,41246.80512820513,34965.69487179487,Ki67+ tumor cells 
108373,41725.40486409156,35050.32474964234,Ki67+ tumor cells 
115862,42816.603222557904,34379.53373615307,Ki67+ tumor cells 
376433,39524.67892156863,37098.42892156863,Ki67+ tumor cells 
765455,41168.9721448468,35050.74094707521,Ki67+ tumor cells 
565102,42132.89438202248,34878.21685393259,Ki67+ tumor cells 
42220,41108.64349376114,35325.61140819964,Ki67+ tumor cells 
82174,41177.36156351792,35010.91693811075,Ki67+ tumor cells 
871154,41115.0,35070.00970873787,Ki67+ tumor cells 
408235,41880.34438040346,34339.57204610951,Ki67+ tumor cells 
16263,40545.73449401523,35408.682263329705,Ki67+ tumor cells 
100361,41411.206422018346,34758.489296636086,Ki67+ tumor cells 
155495,42172.45338983051,34835.20127118644,Ki67+ tumor cells 
261058,41190.209245742095,35290.67153284672,Ki67+ tumor cells 
966578,42811.99456521739,34360.94293478261,Ki67+ tumor cells 
768268,41017.97267759563,35092.24590163935,Ki67+ tumor cells 
239980,41203.52573529412,35006.75,Ki67+ tumor cells 
871180,42030.71142284569,34904.79759519038,Ki67+ tumor cells 
594253,40183.66753698869,36082.18450826806,Ki67+ tumor cells 
