CellID,X_centroid,Y_centroid,phenotype
6082,35546.30081300813,16335.991869918698,stromal cells
10564,33913.475,14681.8875,stromal cells
12645,35787.79562043796,16774.153284671534,Unknown
13824,33678.253731343284,14719.888059701492,stromal cells
19190,34613.67058823529,15369.729411764703,stromal cells
21109,35562.142857142855,16557.969387755104,Unknown
21334,35704.4649122807,16160.561403508773,stromal cells
32178,33618.18292682927,15226.536585365851,stromal cells
34199,33947.49444444444,14211.95,stromal cells
34509,34662.354838709674,15941.5,Unknown
34661,34041.633744855964,14828.333333333334,stromal cells
40307,34997.71296296296,16185.37962962963,Unknown
40650,35890.88888888889,16205.881944444443,stromal cells
40840,33620.739884393064,15101.757225433526,M2 macrophages
44185,35228.19831223629,16460.632911392404,Unknown
44601,34432.313225058,15187.953596287703,stromal cells
44956,34449.13125,15879.75,stromal cells
45607,33723.90845070423,14430.084507042253,stromal cells
48002,33762.90374331551,14528.470588235294,stromal cells
52361,33855.65,14536.63846153846,stromal cells
54437,35741.69047619047,16527.70634920635,CD4+ T cells
54536,35724.19491525424,16211.762711864409,stromal cells
55296,35662.54918032787,16064.16393442623,Unknown
55477,34382.18233618233,14895.250712250712,stromal cells
56825,35975.425531914894,16594.879432624115,CD4+ T cells
57127,33778.99677419355,14560.3,stromal cells
58155,35783.34210526316,16398.45394736842,NK
59880,33833.13617021277,15569.655319148937,stromal cells
63545,34241.32330827068,15021.478696741857,stromal cells
66117,33711.408839779004,14368.480662983426,stromal cells
66574,33962.336021505376,14434.14247311828,stromal cells
67564,35571.401459854016,16348.868613138686,Unknown
68874,34432.43116883117,15667.03896103896,Unknown
69418,34183.93150684932,15707.75,stromal cells
70246,34935.8932038835,16348.47572815534,stromal cells
71113,33391.5980861244,14487.7990430622,memory CD4+ T cells
71357,34258.26353790614,14923.093862815884,M2 macrophages
72404,33522.04081632653,14662.197278911564,stromal cells
72659,34019.7012987013,15410.116883116883,stromal cells
73039,34004.26315789474,14768.644736842103,stromal cells
75171,35681.953642384105,16576.19867549669,Unknown
75461,33359.52032520325,14743.159891598916,stromal cells
80241,35536.153488372096,16592.967441860466,CD4+ T cells
81943,34118.93081761006,15564.11320754717,memory CD4+ T cells
82591,35802.465,16479.185,stromal cells
82876,34248.07462686567,15057.167164179104,stromal cells
83792,33986.96525096525,15026.96138996139,stromal cells
84445,34426.44078947369,15335.815789473683,stromal cells
85926,33686.44171779141,14415.840490797544,stromal cells
86045,33605.26351351351,14997.18918918919,regulatory T cells
86675,33692.383763837635,14344.19188191882,stromal cells
87169,33733.24137931035,14716.169540229885,stromal cells
88972,33469.122033898304,14968.528813559322,neutrophils
90026,35261.142857142855,16002.84962406015,effector CD8+ T cells
90960,34963.35058823529,15805.202352941176,Unknown
91101,33709.77653631285,14855.385474860335,M2 macrophages
91126,34555.91454965358,15612.748267898383,CD4+ T cells
94411,35548.62831858407,16688.061946902653,stromal cells
95089,33495.214634146345,14441.951219512195,NK
96019,34181.130681818184,15740.625,stromal cells
96642,34795.760869565216,16049.597826086956,Unknown
96644,34814.386503067486,15589.680981595093,tumor cells
97733,35690.21212121212,16621.515151515152,CD4+ T cells
99152,34291.425,15647.339583333332,stromal cells
101913,35709.52173913043,16088.978260869566,CD4+ T cells
102682,35079.30281690141,16123.81690140845,effector CD8+ T cells
102923,35510.98412698413,16533.460317460318,Unknown
103949,35435.35294117647,16518.55294117647,Unknown
104190,34015.13119533528,15242.661807580174,stromal cells
104462,35107.36974789916,15756.0,Unknown
104855,35513.84090909091,16496.25909090909,Unknown
104933,33916.833333333336,15418.427927927927,stromal cells
105448,33904.87762237762,14867.762237762236,M2 macrophages
105479,34145.678899082566,14816.422018348623,stromal cells
105704,34301.32764505119,14993.962457337884,stromal cells
106596,35727.0,16785.95238095238,Unknown
107171,34582.92269326683,15511.837905236907,stromal cells
108308,35110.01904761905,16259.75238095238,Unknown
109276,33433.941896024466,14950.733944954129,stromal cells
109508,35172.11111111111,15819.944444444443,effector CD8+ T cells
109639,35551.51204819277,16507.795180722893,stromal cells
110012,34146.9126984127,15686.40476190476,stromal cells
110243,35522.592391304344,16619.054347826088,CD4+ T cells
110286,34473.04262295082,15248.367213114754,stromal cells
111981,33749.643137254905,15335.870588235292,stromal cells
112646,34959.61338289963,16124.382899628254,effector CD8+ T cells
113650,35863.251497005986,16556.97604790419,stromal cells
114063,34336.35625,14743.8625,stromal cells
114153,35658.247706422015,16363.825688073395,stromal cells
114181,34372.31707317073,15463.865853658535,stromal cells
115042,35681.14383561644,16458.00684931507,stromal cells
115889,34186.28395061728,14598.520576131688,stromal cells
117004,33980.163265306124,14845.867346938776,stromal cells
118194,35639.72222222222,16517.134920634922,Unknown
118493,35668.94074074074,16686.318518518518,NK
119077,35646.880681818184,16637.43181818182,CD4+ T cells
119416,35153.711956521736,15764.385869565218,Unknown
119534,35044.46268656717,16385.355223880597,CD4+ T cells
120516,34153.92592592593,15702.785185185185,stromal cells
120679,35120.49579831933,15730.626050420167,stromal cells
120707,34627.41786743516,15241.70317002882,stromal cells
122568,33335.99480519481,14725.52987012987,stromal cells
123441,34080.944206008586,14509.725321888413,M2 macrophages
123656,33621.141304347824,14948.739130434782,stromal cells
124263,33351.997175141245,14549.66384180791,stromal cells
124499,35828.06766917293,16161.6015037594,stromal cells
126086,35162.615,16405.325,stromal cells
126563,34502.07471264368,16151.844827586208,M2 macrophages
126851,36040.93258426966,16493.94382022472,memory CD4+ T cells
127020,33621.92899408284,15045.4674556213,NK
128219,34507.49275362319,15552.88115942029,Unknown
129518,34305.02409638554,15764.220883534135,stromal cells
129615,35854.68421052631,16625.407894736843,memory CD4+ T cells
129802,33650.77173913043,14714.494565217392,stromal cells
130189,33859.26837060703,14703.246006389776,stromal cells
130661,35446.309197651666,15923.315068493152,Unknown
131230,34478.763912310285,15138.846543001686,stromal cells
131623,34281.36641221374,14987.226463104324,stromal cells
131767,33946.335585585584,14796.085585585586,stromal cells
131801,34466.262569832405,15376.743016759776,M2 macrophages
132928,35331.22988505747,16328.862068965518,CD4+ T cells
132935,34190.271293375394,15643.059936908518,stromal cells
133017,34263.757575757576,15029.9324009324,stromal cells
