CellID,X_centroid,Y_centroid,phenotype
6478,33530.26168224299,12845.940809968848,regulatory T cells
12631,33789.218181818185,12614.679545454546,stromal cells
13796,33896.43310657596,12460.326530612245,stromal cells
21380,33632.9141221374,12528.019083969466,M2 macrophages
21615,33404.35833333333,13609.997916666667,stromal cells
25194,33436.98828125,13434.82421875,stromal cells
25829,33797.74257425743,12672.752475247526,regulatory T cells
26126,32676.31707317073,12397.731707317073,Unknown
26929,32828.08902077151,12608.979228486647,stromal cells
29521,33207.66803278688,13167.428278688523,Unknown
31062,34170.311111111114,12314.263492063492,memory CD8+ T cells
33038,33070.21951219512,13306.94512195122,NK
33084,32929.87926509186,12987.383202099738,stromal cells
34101,32843.496277915634,13022.151364764268,stromal cells
38889,32956.46785714286,13489.65,memory CD8+ T cells
40281,33010.21283783784,13441.756756756757,stromal cells
42369,33353.55162241888,14070.882005899704,stromal cells
42763,33258.01912568306,13226.314207650274,stromal cells
43855,32743.99393939394,13100.139393939397,CD4+ T cells
47174,33283.781818181815,13096.387878787878,Unknown
47716,32967.01565995526,12536.00894854586,stromal cells
48657,32840.35202492212,13474.58878504673,stromal cells
50427,33403.20618556701,12696.63144329897,regulatory T cells
51083,33655.77155172414,13902.30603448276,stromal cells
51391,33805.60784313725,12432.35294117647,stromal cells
51981,33443.87417218543,12981.599337748345,M2 macrophages
52136,33293.65789473684,13428.873684210526,stromal cells
52484,32805.927083333336,12944.496527777776,stromal cells
53766,32596.18208955224,12973.99104477612,stromal cells
56823,33214.86372745491,12997.314629258515,stromal cells
59832,33841.103550295855,12652.624260355027,stromal cells
60937,33374.493589743586,12676.102564102564,stromal cells
60996,32631.68466522678,12889.419006479482,stromal cells
61140,34081.35734870317,12422.42363112392,stromal cells
62351,32870.12129380054,12536.266846361186,B cells
63278,32914.3600867679,12487.683297180043,stromal cells
63934,33433.99333333333,13804.36,memory CD4+ T cells
64504,32850.01287553648,13166.184549356223,stromal cells
66765,33573.9587628866,12651.791237113404,NK
67112,33414.44736842105,12618.116541353384,stromal cells
67534,33130.95428571429,13426.191428571428,stromal cells
70224,33366.098265895955,14044.057803468208,stromal cells
71291,33447.95121951219,13613.713414634149,stromal cells
71705,33030.43325526932,12835.37236533958,stromal cells
71715,33853.37962962963,12503.864197530864,M2 macrophages
74838,32586.6,12424.868571428571,CD4+ T cells
75626,32656.20625,12633.45,stromal cells
77175,32892.319444444445,13040.967592592591,Unknown
77776,32865.18518518518,13471.939814814816,stromal cells
77956,33430.328912466844,13640.079575596816,stromal cells
78122,34142.03680981595,12420.21472392638,stromal cells
78963,33802.26377952756,12586.129921259842,M2 macrophages
80049,33507.66369047619,13835.28869047619,stromal cells
80812,33165.55263157895,13566.48947368421,stromal cells
80970,33194.69029850746,13655.19776119403,stromal cells
81454,33167.15137614679,12919.701834862386,stromal cells
81753,32639.985074626864,12434.462686567163,stromal cells
82298,33329.357954545456,13037.579545454546,stromal cells
82506,33948.67487684729,12445.871921182266,stromal cells
84528,32878.8615819209,12968.5197740113,stromal cells
84534,33011.10840108401,13333.558265582657,stromal cells
88150,32678.738028169013,12780.05633802817,M2 macrophages
