CellID,X_centroid,Y_centroid,phenotype
449695,24922.894545454543,13492.14181818182,M2 macrophages
988798,25474.516304347828,12883.652173913044,M2 macrophages
710857,24025.77868852459,14313.360655737704,M2 macrophages
30010,24040.12068965517,13886.738505747126,M2 macrophages
338990,24068.52397260274,13708.82191780822,M2 macrophages
549563,24362.429292929293,13463.29797979798,M2 macrophages
803882,25260.24840764332,12913.528662420382,M2 macrophages
896689,25802.439393939392,12558.795454545454,M2 macrophages
371503,24243.640211640213,13711.248677248675,M2 macrophages
950202,25656.28205128205,12492.897435897436,M2 macrophages
553023,24905.55135135135,12634.794594594594,M2 macrophages
222031,25652.010169491525,12684.440677966102,M2 macrophages
83932,25699.30693069307,12216.75907590759,M2 macrophages
174226,24724.63793103448,13816.344827586208,M2 macrophages
935997,23822.36470588235,14005.847058823529,M2 macrophages
556273,24383.905982905984,13271.435897435897,M2 macrophages
573043,25295.532663316582,12872.979899497488,M2 macrophages
712920,24598.705069124426,13208.345622119816,M2 macrophages
689012,25526.13076923077,12478.615384615385,M2 macrophages
639328,25513.265432098764,12842.901234567902,M2 macrophages
875864,24984.512,12616.096,M2 macrophages
887670,25013.98496240601,13494.857142857143,M2 macrophages
595989,24845.976958525345,12490.778801843318,M2 macrophages
829587,25404.58227848101,12707.45569620253,M2 macrophages
574142,25628.544041450776,12482.435233160622,M2 macrophages
801322,23632.189873417723,14055.575949367088,M2 macrophages
291449,25204.63129973475,13430.755968169762,M2 macrophages
827531,24723.88311688312,12653.74025974026,M2 macrophages
414347,25980.36263736264,12419.543956043955,M2 macrophages
686400,23503.4375,13978.941176470587,M2 macrophages
136180,23701.03676470588,13480.555147058823,M2 macrophages
628427,24200.12048192771,13432.265060240965,M2 macrophages
504900,25017.4391025641,13572.951923076924,M2 macrophages
964919,24232.25974025974,13875.688311688313,M2 macrophages
522096,25458.72864321608,12600.015075376885,M2 macrophages
470464,23806.321428571428,13626.119047619048,M2 macrophages
892994,24808.567164179105,12910.164179104477,M2 macrophages
469754,24969.253687315635,12623.244837758111,M2 macrophages
922966,23851.87068965517,14382.594827586208,M2 macrophages
1018416,24247.02614379085,13782.401960784313,M2 macrophages
468685,24807.28260869565,12491.467391304348,M2 macrophages
26970,25567.055062166964,12557.460035523978,M2 macrophages
134445,25269.124324324323,13023.794594594594,M2 macrophages
380266,24858.581769437,13111.024128686327,M2 macrophages
778978,24900.116279069767,12647.054263565891,M2 macrophages
906720,25946.71144278607,12452.597014925374,M2 macrophages
547772,23839.004032258064,13902.532258064515,M2 macrophages
250321,25697.21052631579,12613.285714285714,M2 macrophages
650228,26029.441489361703,12461.31914893617,M2 macrophages
224993,23657.916279069766,13658.106976744186,M2 macrophages
403125,24570.53633217993,13859.60553633218,M2 macrophages
663601,25693.71929824561,12542.397660818711,M2 macrophages
846176,23904.364485981307,13692.242990654206,M2 macrophages
831672,23920.5593220339,13514.822033898305,M2 macrophages
429033,24332.17365269461,13405.035928143712,M2 macrophages
693691,24426.6149068323,13754.23602484472,M2 macrophages
707444,24170.46323529412,14041.316176470587,M2 macrophages
835685,24605.02631578948,12905.565789473683,M2 macrophages
579104,23992.97,13737.665,M2 macrophages
556678,23883.331797235023,13729.221198156682,M2 macrophages
976075,23988.280991735537,13581.438016528926,M2 macrophages
405863,24175.213541666668,13632.911458333334,NK
446684,23294.49696969697,13766.860606060603,NK
299205,23853.823684210525,14177.02894736842,NK
458970,23975.87676056338,13381.23943661972,NK
545166,23590.36723163841,13944.97175141243,NK
905935,25675.68421052632,12887.17894736842,NK
115713,24494.59292035398,12662.761061946903,NK
623002,24207.65461847389,13313.55421686747,NK
409211,24787.28712871288,13201.772277227725,NK
462804,25302.27966101695,12775.305084745763,NK
499778,24625.64893617021,13771.813829787234,NK
452900,25181.48823529412,12690.011764705883,NK
1008651,23913.915254237287,14031.661016949152,NK
964433,23997.48305084746,13633.872881355932,NK
656027,24265.17543859649,13249.136842105265,NK
326463,25533.63902439024,12987.814634146342,NK
539406,25125.409448818897,13119.24409448819,NK
553046,22852.38578680203,14306.97461928934,NK
723453,24967.698630136987,13077.0,NK
984077,25022.3359375,12999.4296875,NK
896104,25328.706043956045,12706.208791208792,NK
657885,25779.17032967033,12225.868131868132,NK
392757,22758.30487804878,14463.073170731708,NK
880666,23079.45054945055,14487.34065934066,NK
769304,24504.92670157068,13951.230366492147,NK
997964,23729.33707865169,13571.47191011236,NK
970896,24930.13333333333,13001.7,NK
998924,23752.28571428572,13558.319327731091,NK
1001331,24502.32417582417,13174.296703296704,NK
503885,25419.842323651454,12665.43153526971,NK
316668,25162.955719557194,12810.143911439114,NK
75981,25714.926829268294,12194.323170731708,NK
487811,25453.51891891892,12546.908108108108,NK
981246,25996.62376237624,12372.158415841584,NK
673095,24540.86885245901,13951.338797814207,NK
1004358,23645.22972972973,14030.027027027028,NK
529336,24277.893258426968,13392.41011235955,NK
802814,25125.032967032967,13043.824175824177,NK
211580,24283.97333333333,13977.568888888887,NK
118507,23668.125,14023.3625,NK
439629,24325.509677419355,14036.464516129032,NK
765224,24525.215909090908,13196.727272727272,NK
725149,24943.804,12331.68,NK
299260,24433.39884393064,13668.971098265896,NK
513169,24180.93333333333,14121.333333333334,NK
673757,24584.337278106508,13783.023668639053,NK
860364,25709.447368421053,13049.447368421052,NK
301900,23330.80838323353,13793.161676646709,NK
148952,24964.27067669173,13096.503759398496,NK
162077,25736.51479289941,12137.6449704142,NK
631359,24018.64372469636,13575.684210526317,NK
778669,25503.566666666666,12856.0,NK
1024568,24406.646341463416,14012.048780487805,NK
757520,24798.350574712644,13737.563218390804,NK
217321,25258.995,12728.29,NK
628981,25658.386363636364,12462.03409090909,NK
723824,24981.34108527132,12814.67441860465,NK
890828,25171.896373057,12742.39896373057,NK
202762,23944.261363636364,14048.789772727272,NK
633011,25719.64406779661,12925.06779661017,NK
683192,24994.5,13105.838028169012,NK
340236,24502.862660944207,13297.935622317596,NK
310911,25215.654929577464,12925.021126760565,NK
587409,25741.96473551637,13002.292191435768,NK
1037549,24550.41379310345,13783.379310344828,NK
350128,25200.61904761905,12948.578231292517,NK
493947,24764.0,12597.535433070869,NK
733259,24382.509615384617,13793.153846153846,NK
305943,24961.85774058577,13061.506276150629,NK
219277,25468.232342007435,12367.732342007435,NK
396593,23414.9170984456,14358.78238341969,NK
699502,23573.20348837209,13923.668604651162,NK
677449,24788.556313993173,13788.965870307167,NK
591168,24159.697478991595,14116.57142857143,NK
557214,26012.8,12365.88125,NK
776510,24258.211428571427,13440.18857142857,NK
302495,24037.03673469388,14325.742857142855,NK
223535,24717.761904761905,13280.555555555557,NK
367599,24788.97524752475,13261.584158415842,NK
502839,24534.36875,13745.7375,NK
569638,24355.73224043716,13215.065573770493,NK
518269,24785.11835748792,13545.789855072464,NK
569900,25646.95901639344,13075.852459016394,NK
155807,25003.604316546764,12853.539568345324,NK
210525,24329.46470588236,13965.511764705883,NK
435526,23702.55601659751,13622.80082987552,NK
876642,25663.493975903613,12908.32530120482,NK
616514,24806.38864628821,13611.502183406114,NK
1026933,25287.984848484848,12534.515151515152,NK
814696,24497.95849056604,13340.483018867924,NK
249103,24920.052631578947,12993.201754385966,NK
745315,24360.46441947565,13309.475655430711,NK
988988,23452.32098765432,13876.604938271605,NK
377125,25412.84980237154,12798.181818181818,NK
747189,24521.791666666668,13185.770833333334,NK
285193,23396.722222222223,14180.12962962963,NK
445635,23956.7875,13660.9125,NK
