CellID,X_centroid,Y_centroid,phenotype
543670,30146.393258426968,23602.314606741573,NK
397851,31035.51428571429,23923.83571428572,NK
646863,27235.76388888889,23252.402777777777,NK
394670,28718.660098522167,23567.975369458127,NK
937785,30888.47474747475,23831.696969696968,NK
916655,26552.656565656565,23556.91919191919,NK
634398,28184.3115942029,23479.39855072464,NK
155424,31495.858757062146,24104.802259887005,NK
119560,28930.88888888889,23496.54970760234,NK
207707,27731.40425531915,23569.602836879432,NK
906192,29393.105263157893,23773.751879699248,NK
437645,28883.93918918919,23707.39864864865,NK
625380,28898.48356807512,23853.272300469485,NK
224783,28291.08275862069,23263.05517241379,NK
467302,28081.14736842105,23349.22105263158,NK
908110,28280.257575757576,23487.878787878788,NK
1040024,27324.70886075949,23304.40506329114,NK
801258,27552.72258064516,23301.43225806452,NK
739042,28056.48181818182,23357.136363636364,NK
775295,30690.016260162603,23686.065040650406,NK
363907,31102.311475409835,23569.16393442623,NK
317497,28980.32738095238,23808.85119047619,NK
440172,29616.122905027933,23834.12849162011,NK
740909,27305.76923076923,23291.71794871795,NK
589634,30925.88025889968,23503.5857605178,NK
1025373,28565.384615384617,23520.25641025641,NK
664130,28772.09523809524,23325.768707482992,NK
312710,30966.64673913044,23882.82608695652,NK
844756,27264.842696629214,23246.03370786517,NK
659289,28932.574257425746,23678.16336633664,NK
990204,27781.73214285714,23244.26785714286,NK
720007,28972.422018348625,23703.183486238533,NK
31860,27830.3536121673,23530.60076045628,NK
1015995,31174.89855072464,23523.289855072464,NK
714165,29595.014925373136,23907.30845771144,NK
486914,29589.342857142856,23896.8,NK
422177,30046.39700374532,23677.70786516854,NK
614056,28298.468085106382,23495.163120567377,NK
700481,26497.02380952381,23580.98979591837,NK
538311,30164.64480874317,23187.207650273223,NK
794469,29036.52918287937,23608.17120622568,NK
481092,31140.157142857144,23893.5,NK
297445,29498.078125,23796.4765625,NK
514704,28121.66225165563,23351.40397350993,NK
677627,27875.19583333333,23430.095833333333,NK
809715,27265.626086956523,23258.96956521739,NK
639782,31332.41089108911,23945.16336633664,NK
612337,28526.91881918819,23345.660516605167,NK
352601,30376.793969849245,23562.437185929648,NK
677273,29532.29010238908,23676.38907849829,NK
334924,30228.424083769634,23745.403141361257,NK
776166,30229.95833333333,23795.53125,NK
353618,30189.91489361702,23168.25531914893,NK
999104,29406.929936305733,23778.974522292992,NK
324823,30172.275862068964,23223.06206896552,NK
936523,29004.791666666668,23729.916666666668,NK
647095,28316.952,23501.976,Unknown
284546,30219.393162393164,23307.102564102563,Unknown
890607,28354.852,23531.548,Unknown
485853,28817.832167832166,23378.70629370629,Unknown
1034784,29938.835164835164,23403.615384615383,Unknown
923609,28065.60869565217,23304.710144927536,Unknown
544240,29700.176691729324,23845.387218045114,Unknown
33073,30257.126666666667,23217.353333333333,Unknown
964883,27748.10152284264,23369.58883248731,Unknown
748147,29116.45806451613,23773.509677419355,Unknown
956661,27734.045454545456,23234.454545454544,Unknown
808031,28264.164556962027,23500.52320675105,Unknown
787961,27805.529032258062,23240.33870967742,Unknown
925229,28699.25,23381.16964285714,Unknown
1030687,26873.869565217392,23284.695652173912,Unknown
1020204,29536.406593406595,23707.66483516484,Unknown
700183,28470.04329004329,23786.74891774892,Unknown
728903,28506.803149606298,23764.72440944882,Unknown
736341,28103.02105263158,23352.915789473685,Unknown
782780,27599.969387755104,23265.04081632653,Unknown
1040661,28110.911111111112,23389.62222222222,Unknown
22343,30924.353333333333,23784.353333333333,Unknown
924069,26533.08571428572,23507.342857142856,Unknown
796777,28893.075,23658.23,Unknown
763229,28597.69714285714,23308.40571428572,Unknown
694858,30215.545454545456,23197.81818181818,Unknown
972030,31077.235849056604,23936.509433962263,Unknown
321388,28199.79856115108,23330.35251798561,Unknown
