CellID,X_centroid,Y_centroid,phenotype
602552,26982.829545454544,19979.107954545456,NK
653778,28294.76859504132,20591.90909090909,NK
921319,26797.555555555555,19863.62962962963,NK
392176,26902.562874251496,19994.8622754491,NK
803177,27878.244897959183,20558.132653061224,NK
271128,28703.72195121951,20727.36097560976,NK
509239,26587.51396648045,19774.692737430167,NK
405594,27162.656565656565,19866.37373737374,NK
200435,26343.31976744186,19821.343023255813,NK
341604,27979.14814814815,20526.83333333333,NK
454439,26729.01923076923,19877.515384615384,NK
676056,26579.593220338986,19794.08474576272,NK
686149,27847.67924528302,20518.122641509435,NK
924024,27808.036697247702,20040.229357798165,NK
1020493,27438.0,20003.324324324323,NK
860066,28106.45871559633,19539.91743119266,NK
90495,27221.573333333334,19948.306666666667,NK
515099,28136.57647058824,20701.54117647059,NK
781127,27634.27619047619,20144.966666666667,NK
368542,26346.50505050505,19834.343434343435,NK
983980,28188.25128205128,20619.54871794872,NK
590028,28154.533333333333,20636.13333333333,NK
467384,27815.73863636364,20539.647727272728,NK
421661,26443.494505494506,19842.225274725275,NK
544587,27741.53,20287.81,NK
873495,27852.83962264151,20536.80188679245,NK
725694,27746.780952380952,20538.30476190476,NK
235666,27961.329268292684,19936.56707317073,NK
577016,28253.809859154928,20593.58802816901,NK
531933,26973.58208955224,20014.07462686568,NK
529219,26674.898203592813,19883.221556886227,NK
256974,27929.352,20540.0,NK
893459,27613.09523809524,20137.78571428572,NK
638297,26522.20108695652,19773.04891304348,NK
508609,27674.704545454544,21091.21212121212,NK
478363,26546.00934579439,19804.55140186916,NK
785127,27297.33170731708,19991.7512195122,NK
646048,26401.941605839416,19819.37226277372,NK
12549,27207.59498207885,19880.16845878136,NK
187400,26541.881355932204,19825.5593220339,NK
688863,27231.897959183672,19920.51700680272,NK
515443,27648.477272727272,21156.28896103896,NK
797686,27006.3187250996,20000.33466135458,NK
785210,26587.959349593497,19826.91869918699,NK
565623,28058.71551724138,19951.43103448276,NK
990454,27864.36585365853,20630.073170731703,NK
696329,27240.35922330097,19955.45631067961,NK
977794,27485.694323144104,19954.98253275109,NK
426759,27859.88429752066,20438.84297520661,NK
938330,27860.641666666663,20489.93333333333,NK
530257,28008.479289940828,19808.68047337278,NK
441150,28001.31683168317,20526.61386138614,NK
676525,27908.03773584905,20635.35849056604,NK
126672,27765.694444444445,20245.70833333333,NK
900483,28095.51851851852,19487.555555555555,NK
965024,28170.506172839505,20761.49382716049,NK
151167,28089.63432835821,20524.776119402984,NK
501622,27341.18208955224,20040.71940298508,NK
317603,27586.876288659794,20050.386597938144,NK
661964,26998.674242424244,19979.15151515152,NK
212302,27878.053921568626,20512.03921568628,NK
995913,27954.628571428573,20600.628571428573,Unknown
480831,28005.25,20101.63207547169,Unknown
1035742,27481.984375,20051.5625,Unknown
361577,28183.138121546963,20774.6408839779,Unknown
793235,27604.733870967742,20144.66935483871,Unknown
923689,27769.15053763441,20565.97849462365,Unknown
246184,26922.88095238096,20035.79931972789,Unknown
823460,27185.598484848484,19868.61363636364,Unknown
649525,28138.37301587301,19414.95238095238,Unknown
902554,27697.48920863309,20256.93525179856,Unknown
597487,26933.98305084746,20019.38983050848,Unknown
862555,28085.47404063205,20844.873589164785,Unknown
284030,27418.22641509434,19970.59748427673,Unknown
923214,26845.043956043955,20074.08791208791,Unknown
1010837,27453.78205128205,20086.24358974359,Unknown
1025954,26814.28571428572,19899.64285714286,Unknown
352550,27734.065326633165,20634.36683417085,Unknown
268317,27245.82098765432,20015.71604938272,Unknown
979220,27529.92857142857,20050.85714285714,Unknown
1022536,27809.38805970149,20480.462686567163,Unknown
1032463,27922.24,20694.24,Unknown
1029529,28037.289855072464,20702.72463768116,Unknown
294053,27527.1652892562,20168.85950413223,Unknown
309354,27788.66129032258,20905.322580645163,Unknown
750831,27662.59624413145,21262.023474178404,Unknown
487056,26856.605095541403,19868.30573248408,Unknown
993449,28159.44285714285,20656.97142857143,Unknown
292803,26656.078651685395,19905.08988764045,Unknown
389412,26586.815217391304,19896.445652173912,Unknown
510547,27868.531400966185,20374.410628019323,Unknown
701351,26422.74146341464,19801.50731707317,Unknown
444816,28219.145,20774.9375,Unknown
1012522,28164.506024096387,20698.01204819277,Unknown
960154,27487.675925925927,19987.472222222223,Unknown
1037882,27591.05128205128,20119.79487179487,Unknown
1027359,28133.925,20672.1,Unknown
844798,28227.65060240964,20722.10843373494,Unknown
936848,28070.236363636363,20580.054545454543,Unknown
924617,27410.70930232558,20067.127906976744,Unknown
994625,27269.45333333333,19953.106666666667,Unknown
747938,27142.4512195122,20080.243902439022,Unknown
448848,27085.150943396227,20044.16037735849,Unknown
1014628,28056.129032258064,20684.83870967742,Unknown
634703,28172.4609929078,19409.42553191489,Unknown
987618,28412.72164948453,20442.546391752578,Unknown
902653,27561.879310344822,20112.775862068964,Unknown
844374,27591.25978647687,20255.88256227758,Unknown
662638,27910.8087431694,20616.273224043714,Unknown
1019395,27749.652173913044,21032.44927536232,Unknown
433841,28520.31887201736,20672.668112798263,Unknown
917362,26963.36231884058,20035.485507246376,Unknown
929301,28211.42857142857,19402.09523809524,Unknown
702676,27534.63243243244,20083.524324324324,Unknown
1030818,27852.5641025641,20621.153846153848,Unknown
592665,27831.211382113823,20334.37398373984,Unknown
1021707,27754.51002865329,20612.957020057307,Unknown
605070,26904.669064748203,20032.5035971223,Unknown
879956,27266.105263157893,19893.25,Unknown
998605,28132.569620253165,20682.17721518988,Unknown
1041771,27530.08108108108,19978.54054054054,Unknown
690258,27588.808,19832.28,Unknown
816422,27613.98181818182,20082.86363636364,Unknown
723901,27604.593023255813,20069.88953488372,Unknown
74252,27978.375,19795.527777777777,Unknown
944837,28123.274336283182,19415.300884955752,Unknown
35778,27079.94285714285,20086.33571428572,Unknown
394134,27739.12116991644,20598.27576601671,Unknown
806022,28127.27619047619,19431.847619047618,Unknown
953880,27955.775,20589.7625,Unknown
979155,27826.5,20506.91891891892,Unknown
830453,27537.097142857143,20020.86857142857,Unknown
1007441,27430.03546099291,20160.212765957447,Unknown
1000982,27362.068965517243,20004.05172413793,Unknown
167081,26876.39024390244,19960.308943089432,Unknown
965012,28183.103092783505,20674.56701030928,Unknown
974831,27579.28888888889,20156.088888888888,Unknown
873695,27929.164383561645,20603.67123287672,Unknown
176950,28126.986807387864,20818.77308707124,Unknown
600721,27510.021505376342,20058.225806451614,Unknown
969441,28221.12962962963,19347.84259259259,Unknown
449777,27251.70053475936,20043.74331550802,Unknown
920627,28339.73846153846,19317.39230769231,Unknown
870531,27991.57894736842,20511.508771929824,Unknown
