CellID,X_centroid,Y_centroid,phenotype
704551,40628.56488549618,38844.25572519084,B cells
406228,40077.15646258504,39656.02040816326,CD4+ T cells
819271,39800.49193548387,39437.8064516129,CD4+ T cells
747251,40196.181818181816,39134.37320574163,CD4+ T cells
945870,40023.30107526882,39346.56989247312,CD4+ T cells
481599,40043.60483870968,39836.78225806452,CD4+ T cells
422248,40211.97326203209,39397.54010695187,CD4+ T cells
322607,40037.439153439154,39898.386243386245,CD4+ T cells
829067,40725.66233766234,39124.142857142855,CD4+ T cells
566601,40204.95652173913,39032.03105590062,CD4+ T cells
567217,40167.34193548387,39209.625806451615,CD4+ T cells
690269,40148.08108108108,39927.52702702703,CD4+ T cells
84343,40369.72282608696,39468.54347826087,CD4+ T cells
92456,40112.5871559633,39572.8623853211,CD4+ T cells
997952,39985.688524590165,39277.55737704918,CD4+ T cells
785345,40168.882575757576,39242.170454545456,CD4+ T cells
960603,40444.37435897436,39242.0358974359,CD4+ T cells
292984,39948.79518072289,39621.05421686747,CD4+ T cells
983765,40360.739726027394,39646.35616438357,CD4+ T cells
1009103,40494.27027027027,39438.72972972973,CD4+ T cells
592959,40084.30973451328,39945.72566371682,CD4+ T cells
357285,40035.51401869159,39827.785046728975,CD4+ T cells
232713,40655.27848101266,39213.85171790235,Ki67+ tumor cells 
562600,40761.54054054054,39355.43243243243,Ki67+ tumor cells 
691508,40024.5251572327,38707.30503144654,Ki67+ tumor cells 
408793,41028.7698019802,39337.27227722772,Ki67+ tumor cells 
194882,39918.39890710382,39170.29690346084,Ki67+ tumor cells 
797709,40572.309873949576,39229.7762605042,Ki67+ tumor cells 
246300,40734.82006369427,39238.52547770701,Ki67+ tumor cells 
682281,40126.6,39803.16666666666,M1/M0 macrophages
423652,40623.17589576548,39253.08469055375,M1/M0 macrophages
784474,40512.131868131866,39515.57692307692,M1/M0 macrophages
381403,40964.09090909091,39310.18660287081,M1/M0 macrophages
982248,40633.13559322034,39487.26271186441,M1/M0 macrophages
763624,39979.93769470405,39764.55763239876,M1/M0 macrophages
142592,40096.19075144509,39934.18497109826,M1/M0 macrophages
858830,40012.67256637168,38834.37168141593,M1/M0 macrophages
658594,40723.46428571428,39272.16428571429,M1/M0 macrophages
564025,40742.86384976526,39273.21596244132,M1/M0 macrophages
294182,40937.06358381503,39377.59537572254,M1/M0 macrophages
497694,40633.38260869565,39397.252173913046,M2 macrophages
684281,40196.8,38651.85671641791,M2 macrophages
934090,40193.058139534885,39170.72093023256,M2 macrophages
796688,40494.65022421525,38722.90582959641,M2 macrophages
904013,39929.897196261685,39593.92523364486,M2 macrophages
982006,40404.76229508197,38746.97540983607,M2 macrophages
318648,40815.52,39483.58285714286,M2 macrophages
141016,40528.842975206615,39426.67768595041,M2 macrophages
596811,40287.886597938144,39609.35051546392,M2 macrophages
949094,40141.7340425532,39449.35106382979,M2 macrophages
875719,40499.757396449706,39507.47337278107,M2 macrophages
672341,40418.75177304965,38722.97872340425,M2 macrophages
1029303,39908.5,39596.02040816326,M2 macrophages
713451,40469.66433566433,39531.85314685314,M2 macrophages
847525,40194.89010989011,39361.32967032967,M2 macrophages
740987,40158.95256916996,39288.14624505929,M2 macrophages
923473,40591.87804878049,38970.86991869919,M2 macrophages
649445,40632.45573770492,39360.95409836066,M2 macrophages
394514,40123.34415584416,39716.81168831169,M2 macrophages
193637,40622.593406593405,39388.203296703294,M2 macrophages
904844,39969.68085106383,39645.36170212766,M2 macrophages
653012,40212.561983471074,39344.10743801653,M2 macrophages
