centroides_x,centroides_y,id
36.84615384615385,17.115384615384617,1
42.0,17.0,2
52.0,17.0,4
67.15384615384616,17.115384615384617,7
26.607142857142858,22.214285714285715,8
32.0,21.181818181818183,9
42.0,22.0,11
47.0,22.0,12
52.0,22.0,13
77.48148148148148,22.296296296296298,18
22.22222222222222,27.0,19
27.0,27.0,20
52.0,27.0,25
57.0,27.0,26
62.0,27.0,27
81.77777777777777,27.0,31
19.875,31.666666666666668,32
26.181818181818183,32.0,33
32.0,32.0,34
52.0,32.0,38
77.81818181818181,32.0,43
27.0,37.0,47
32.0,37.0,48
37.0,37.0,49
47.0,37.0,51
52.0,37.0,52
67.0,37.0,55
72.0,37.0,56
77.0,37.0,57
86.88461538461539,36.84615384615385,59
17.0,42.0,60
32.0,42.0,63
37.0,42.0,64
52.0,42.0,67
62.0,42.0,69
67.0,42.0,70
77.0,42.0,72
82.0,42.0,73
17.0,47.0,75
22.0,47.0,76
47.0,47.0,81
57.0,47.0,83
72.0,47.0,86
82.0,47.0,88
17.0,52.0,90
22.0,52.0,91
27.0,52.0,92
32.0,52.0,93
37.0,52.0,94
42.0,52.0,95
52.0,52.0,97
67.0,52.0,100
72.0,52.0,101
77.0,52.0,102
87.0,52.0,104
17.0,57.0,105
22.0,57.0,106
32.0,57.0,108
52.0,57.0,112
57.0,57.0,113
62.0,57.0,114
82.0,57.0,118
17.0,62.0,120
22.0,62.0,121
27.0,62.0,122
32.0,62.0,123
37.0,62.0,124
47.0,62.0,126
57.0,62.0,128
62.0,62.0,129
72.0,62.0,131
77.0,62.0,132
87.0,62.0,134
17.115384615384617,67.15384615384616,135
22.037037037037038,67.22222222222223,136
42.0,67.0,140
47.0,67.0,141
57.0,67.0,143
62.0,67.0,144
72.0,67.0,146
76.88888888888889,67.22222222222223,147
20.285714285714285,72.35714285714286,150
37.0,72.0,153
47.0,72.0,155
22.296296296296298,77.0,163
37.0,77.0,166
47.0,77.0,168
57.0,77.0,170
72.0,77.81818181818181,173
76.96153846153847,76.88461538461539,174
81.6896551724138,77.24137931034483,175
26.607142857142858,81.78571428571429,176
32.0,82.81818181818181,177
37.0,82.0,178
47.0,82.0,180
57.0,82.0,182
62.0,82.0,183
67.22222222222223,81.96296296296296,184
77.0,81.77777777777777,186
36.84615384615385,86.88461538461539,187
42.0,87.0,188
47.0,87.0,189
57.0,87.0,191
67.15384615384616,86.88461538461539,193
