id,X,Y,Tipo
261362,19077.82274247492,12348.311036789297,B cells
1041475,20884.237288135595,12224.542372881357,B cells
726435,18961.12883435583,11115.527607361964,B cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
999686,20146.29936305733,11595.331210191083,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
953928,18926.185185185182,11297.197530864198,CD4+ T cells
895594,19118.38661710037,11595.710037174722,CD4+ T cells
88757,19322.16497461929,11042.609137055835,Ki67+ tumor cells 
787490,20195.351681957185,11541.929663608562,Ki67+ tumor cells 
774832,21148.56118546845,11921.31070745698,Ki67+ tumor cells 
964294,19794.899513776338,12012.63209076175,Ki67+ tumor cells 
964294,19794.899513776338,12012.63209076175,Ki67+ tumor cells 
207782,20242.84923928077,11529.662517289073,Ki67+ tumor cells 
207782,20242.84923928077,11529.662517289073,Ki67+ tumor cells 
787490,20195.351681957185,11541.929663608562,Ki67+ tumor cells 
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
787490,20195.351681957185,11541.929663608562,Ki67+ tumor cells 
34880,20749.93688362919,11576.165680473372,Ki67+ tumor cells 
964294,19794.899513776338,12012.63209076175,Ki67+ tumor cells 
65934,18813.2,11124.873529411763,Ki67+ tumor cells 
307261,19817.43470483005,12010.13595706619,Ki67+ tumor cells 
527299,20739.39855818744,11346.716786817711,Ki67+ tumor cells 
497184,19486.373716632443,11323.967145790555,Ki67+ tumor cells 
964294,19794.899513776338,12012.63209076175,Ki67+ tumor cells 
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
88757,19322.16497461929,11042.609137055835,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
505425,18758.08519269777,11513.89046653144,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
596886,20791.6439628483,11753.777089783282,Ki67+ tumor cells 
76946,18789.73841554559,11145.644245142004,Ki67+ tumor cells 
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
596886,20791.6439628483,11753.777089783282,Ki67+ tumor cells 
207782,20242.84923928077,11529.662517289073,Ki67+ tumor cells 
34880,20749.93688362919,11576.165680473372,Ki67+ tumor cells 
34880,20749.93688362919,11576.165680473372,Ki67+ tumor cells 
88757,19322.16497461929,11042.609137055835,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
787490,20195.351681957185,11541.929663608562,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
774832,21148.56118546845,11921.31070745698,Ki67+ tumor cells 
527299,20739.39855818744,11346.716786817711,Ki67+ tumor cells 
673073,20774.73535791757,11742.47939262473,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
497184,19486.373716632443,11323.967145790555,Ki67+ tumor cells 
140066,19836.83142857143,11501.674285714284,Ki67+ tumor cells 
8999,20768.070521861777,11650.833568406206,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
828674,19518.01818181818,11357.038636363635,Ki67+ tumor cells 
787490,20195.351681957185,11541.929663608562,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
505425,18758.08519269777,11513.89046653144,Ki67+ tumor cells 
207782,20242.84923928077,11529.662517289073,Ki67+ tumor cells 
307261,19817.43470483005,12010.13595706619,Ki67+ tumor cells 
34880,20749.93688362919,11576.165680473372,Ki67+ tumor cells 
196844,20207.610062893084,11519.231656184484,Ki67+ tumor cells 
828674,19518.01818181818,11357.038636363635,Ki67+ tumor cells 
596886,20791.6439628483,11753.777089783282,Ki67+ tumor cells 
794435,19404.59147286822,11622.30542635659,Ki67+ tumor cells 
964294,19794.899513776338,12012.63209076175,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
307261,19817.43470483005,12010.13595706619,Ki67+ tumor cells 
65934,18813.2,11124.873529411763,Ki67+ tumor cells 
828674,19518.01818181818,11357.038636363635,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
964294,19794.899513776338,12012.63209076175,Ki67+ tumor cells 
65934,18813.2,11124.873529411763,Ki67+ tumor cells 
829742,20926.083673469388,12085.951020408163,Ki67+ tumor cells 
207782,20242.84923928077,11529.662517289073,Ki67+ tumor cells 
196844,20207.610062893084,11519.231656184484,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
65934,18813.2,11124.873529411763,Ki67+ tumor cells 
774832,21148.56118546845,11921.31070745698,Ki67+ tumor cells 
596886,20791.6439628483,11753.777089783282,Ki67+ tumor cells 
65934,18813.2,11124.873529411763,Ki67+ tumor cells 
766232,20292.80701754386,11532.938596491227,Ki67+ tumor cells 
65934,18813.2,11124.873529411763,Ki67+ tumor cells 
88757,19322.16497461929,11042.609137055835,Ki67+ tumor cells 
673073,20774.73535791757,11742.47939262473,Ki67+ tumor cells 
774832,21148.56118546845,11921.31070745698,Ki67+ tumor cells 
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
828674,19518.01818181818,11357.038636363635,Ki67+ tumor cells 
8999,20768.070521861777,11650.833568406206,Ki67+ tumor cells 
964294,19794.899513776338,12012.63209076175,Ki67+ tumor cells 
76946,18789.73841554559,11145.644245142004,Ki67+ tumor cells 
34880,20749.93688362919,11576.165680473372,Ki67+ tumor cells 
88757,19322.16497461929,11042.609137055835,Ki67+ tumor cells 
497184,19486.373716632443,11323.967145790555,Ki67+ tumor cells 
34880,20749.93688362919,11576.165680473372,Ki67+ tumor cells 
829742,20926.083673469388,12085.951020408163,Ki67+ tumor cells 
794435,19404.59147286822,11622.30542635659,Ki67+ tumor cells 
527299,20739.39855818744,11346.716786817711,Ki67+ tumor cells 
828674,19518.01818181818,11357.038636363635,Ki67+ tumor cells 
505425,18758.08519269777,11513.89046653144,Ki67+ tumor cells 
196844,20207.610062893084,11519.231656184484,Ki67+ tumor cells 
828674,19518.01818181818,11357.038636363635,Ki67+ tumor cells 
34880,20749.93688362919,11576.165680473372,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
673073,20774.73535791757,11742.47939262473,Ki67+ tumor cells 
673073,20774.73535791757,11742.47939262473,Ki67+ tumor cells 
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
527299,20739.39855818744,11346.716786817711,Ki67+ tumor cells 
774832,21148.56118546845,11921.31070745698,Ki67+ tumor cells 
307261,19817.43470483005,12010.13595706619,Ki67+ tumor cells 
774832,21148.56118546845,11921.31070745698,Ki67+ tumor cells 
828674,19518.01818181818,11357.038636363635,Ki67+ tumor cells 
794435,19404.59147286822,11622.30542635659,Ki67+ tumor cells 
964294,19794.899513776338,12012.63209076175,Ki67+ tumor cells 
766232,20292.80701754386,11532.938596491227,Ki67+ tumor cells 
8999,20768.070521861777,11650.833568406206,Ki67+ tumor cells 
766232,20292.80701754386,11532.938596491227,Ki67+ tumor cells 
560561,20125.980392156864,11536.193277310924,Ki67+ tumor cells 
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
76946,18789.73841554559,11145.644245142004,Ki67+ tumor cells 
774832,21148.56118546845,11921.31070745698,Ki67+ tumor cells 
65934,18813.2,11124.873529411763,Ki67+ tumor cells 
88757,19322.16497461929,11042.609137055835,Ki67+ tumor cells 
829742,20926.083673469388,12085.951020408163,Ki67+ tumor cells 
829742,20926.083673469388,12085.951020408163,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
794435,19404.59147286822,11622.30542635659,Ki67+ tumor cells 
673073,20774.73535791757,11742.47939262473,Ki67+ tumor cells 
196844,20207.610062893084,11519.231656184484,Ki67+ tumor cells 
673073,20774.73535791757,11742.47939262473,Ki67+ tumor cells 
196844,20207.610062893084,11519.231656184484,Ki67+ tumor cells 
527299,20739.39855818744,11346.716786817711,Ki67+ tumor cells 
196844,20207.610062893084,11519.231656184484,Ki67+ tumor cells 
140066,19836.83142857143,11501.674285714284,Ki67+ tumor cells 
505425,18758.08519269777,11513.89046653144,Ki67+ tumor cells 
497184,19486.373716632443,11323.967145790555,Ki67+ tumor cells 
505425,18758.08519269777,11513.89046653144,Ki67+ tumor cells 
828674,19518.01818181818,11357.038636363635,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
88757,19322.16497461929,11042.609137055835,Ki67+ tumor cells 
787490,20195.351681957185,11541.929663608562,Ki67+ tumor cells 
196844,20207.610062893084,11519.231656184484,Ki67+ tumor cells 
505425,18758.08519269777,11513.89046653144,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
76946,18789.73841554559,11145.644245142004,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
774832,21148.56118546845,11921.31070745698,Ki67+ tumor cells 
140066,19836.83142857143,11501.674285714284,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
527299,20739.39855818744,11346.716786817711,Ki67+ tumor cells 
787490,20195.351681957185,11541.929663608562,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
140066,19836.83142857143,11501.674285714284,Ki67+ tumor cells 
787490,20195.351681957185,11541.929663608562,Ki67+ tumor cells 
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
65934,18813.2,11124.873529411763,Ki67+ tumor cells 
76946,18789.73841554559,11145.644245142004,Ki67+ tumor cells 
1011957,20758.023578363383,11408.44105409154,Ki67+ tumor cells 
76946,18789.73841554559,11145.644245142004,Ki67+ tumor cells 
8999,20768.070521861777,11650.833568406206,Ki67+ tumor cells 
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
497184,19486.373716632443,11323.967145790555,Ki67+ tumor cells 
829742,20926.083673469388,12085.951020408163,Ki67+ tumor cells 
