id,X,Y,Tipo
475597,28255.4262295082,16596.803278688523,CD4+ T cells
475597,28255.4262295082,16596.803278688523,CD4+ T cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
73589,26506.258461538466,17074.295384615383,CD4+ T cells
475597,28255.4262295082,16596.803278688523,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
73589,26506.258461538466,17074.295384615383,CD4+ T cells
475597,28255.4262295082,16596.803278688523,CD4+ T cells
225708,27597.02429149797,16579.056680161942,CD4+ T cells
47870,27635.89696969697,16533.98181818182,CD4+ T cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
73589,26506.258461538466,17074.295384615383,CD4+ T cells
243405,27915.68992248062,16657.961240310076,CD4+ T cells
475597,28255.4262295082,16596.803278688523,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
475597,28255.4262295082,16596.803278688523,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
475597,28255.4262295082,16596.803278688523,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
225708,27597.02429149797,16579.056680161942,CD4+ T cells
243405,27915.68992248062,16657.961240310076,CD4+ T cells
73589,26506.258461538466,17074.295384615383,CD4+ T cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
47870,27635.89696969697,16533.98181818182,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
243405,27915.68992248062,16657.961240310076,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
475597,28255.4262295082,16596.803278688523,CD4+ T cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
47870,27635.89696969697,16533.98181818182,CD4+ T cells
73589,26506.258461538466,17074.295384615383,CD4+ T cells
243405,27915.68992248062,16657.961240310076,CD4+ T cells
47870,27635.89696969697,16533.98181818182,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
475597,28255.4262295082,16596.803278688523,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
47870,27635.89696969697,16533.98181818182,CD4+ T cells
47870,27635.89696969697,16533.98181818182,CD4+ T cells
225708,27597.02429149797,16579.056680161942,CD4+ T cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
312901,27658.02325581396,17142.470930232557,CD4+ T cells
243405,27915.68992248062,16657.961240310076,CD4+ T cells
225708,27597.02429149797,16579.056680161942,CD4+ T cells
225708,27597.02429149797,16579.056680161942,CD4+ T cells
47870,27635.89696969697,16533.98181818182,CD4+ T cells
47870,27635.89696969697,16533.98181818182,CD4+ T cells
674675,27932.7922705314,16980.043478260868,CD4+ T cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
73589,26506.258461538466,17074.295384615383,CD4+ T cells
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
