id,X,Y,Tipo
986013,21860.696428571428,17528.714285714286,B cells
737928,23002.81707317073,17432.646341463416,B cells
657612,22512.105571847507,18291.5073313783,B cells
730514,22977.822580645163,17468.314516129034,B cells
730514,22977.822580645163,17468.314516129034,B cells
903288,21941.597014925374,17349.626865671642,B cells
903288,21941.597014925374,17349.626865671642,B cells
730514,22977.822580645163,17468.314516129034,B cells
986013,21860.696428571428,17528.714285714286,B cells
657612,22512.105571847507,18291.5073313783,B cells
986013,21860.696428571428,17528.714285714286,B cells
986013,21860.696428571428,17528.714285714286,B cells
657612,22512.105571847507,18291.5073313783,B cells
657612,22512.105571847507,18291.5073313783,B cells
986013,21860.696428571428,17528.714285714286,B cells
657612,22512.105571847507,18291.5073313783,B cells
986013,21860.696428571428,17528.714285714286,B cells
730514,22977.822580645163,17468.314516129034,B cells
903288,21941.597014925374,17349.626865671642,B cells
657612,22512.105571847507,18291.5073313783,B cells
730514,22977.822580645163,17468.314516129034,B cells
657612,22512.105571847507,18291.5073313783,B cells
986013,21860.696428571428,17528.714285714286,B cells
737928,23002.81707317073,17432.646341463416,B cells
657612,22512.105571847507,18291.5073313783,B cells
657612,22512.105571847507,18291.5073313783,B cells
657612,22512.105571847507,18291.5073313783,B cells
730514,22977.822580645163,17468.314516129034,B cells
657612,22512.105571847507,18291.5073313783,B cells
730514,22977.822580645163,17468.314516129034,B cells
657612,22512.105571847507,18291.5073313783,B cells
657612,22512.105571847507,18291.5073313783,B cells
657612,22512.105571847507,18291.5073313783,B cells
903288,21941.597014925374,17349.626865671642,B cells
903288,21941.597014925374,17349.626865671642,B cells
730514,22977.822580645163,17468.314516129034,B cells
986013,21860.696428571428,17528.714285714286,B cells
657612,22512.105571847507,18291.5073313783,B cells
737928,23002.81707317073,17432.646341463416,B cells
657612,22512.105571847507,18291.5073313783,B cells
986013,21860.696428571428,17528.714285714286,B cells
903288,21941.597014925374,17349.626865671642,B cells
737928,23002.81707317073,17432.646341463416,B cells
986013,21860.696428571428,17528.714285714286,B cells
657612,22512.105571847507,18291.5073313783,B cells
730514,22977.822580645163,17468.314516129034,B cells
986013,21860.696428571428,17528.714285714286,B cells
903288,21941.597014925374,17349.626865671642,B cells
657612,22512.105571847507,18291.5073313783,B cells
986013,21860.696428571428,17528.714285714286,B cells
730514,22977.822580645163,17468.314516129034,B cells
737928,23002.81707317073,17432.646341463416,B cells
737928,23002.81707317073,17432.646341463416,B cells
730514,22977.822580645163,17468.314516129034,B cells
657612,22512.105571847507,18291.5073313783,B cells
730514,22977.822580645163,17468.314516129034,B cells
903288,21941.597014925374,17349.626865671642,B cells
730514,22977.822580645163,17468.314516129034,B cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
799121,22018.38372093024,17512.232558139534,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
581346,22591.97333333333,17271.146666666667,CD4+ T cells
694383,22027.329268292684,17511.634146341465,CD4+ T cells
1023250,21996.727272727272,17487.333333333332,CD4+ T cells
1009562,21761.44871794872,17434.82051282051,CD4+ T cells
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
735504,21179.881266490764,17197.313984168864,Ki67+ tumor cells 
858427,22282.96153846154,17454.740384615383,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
692236,22442.607282184654,17954.51755526658,Ki67+ tumor cells 
78827,21817.58006042296,16814.309164149043,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
933229,22240.589779005524,17444.118784530387,Ki67+ tumor cells 
576868,22436.63344051447,17990.118971061092,Ki67+ tumor cells 
