id,X,Y,Tipo
927289,25675.25609756097,12695.524390243903,B cells
501184,24757.64814814815,13608.12962962963,B cells
618846,25832.56603773585,12510.02358490566,B cells
522834,25715.714285714286,12641.632653061224,B cells
542391,25761.588888888888,13028.983333333334,B cells
835631,25604.53012048193,13037.32530120482,B cells
482573,25543.15068493151,12454.118721461187,B cells
1001979,25414.795454545456,13324.636363636364,B cells
871830,25676.37341772152,12746.40506329114,B cells
633282,25288.27005347593,13249.35026737968,B cells
964852,25590.880434782608,13079.91304347826,B cells
722081,25335.49494949495,13287.505050505051,B cells
592245,25911.26198083067,12700.603833865816,B cells
579851,25388.05681818182,13410.564393939394,B cells
939280,25534.85393258427,12441.8202247191,B cells
893750,25164.61870503597,13387.870503597122,B cells
482573,25543.15068493151,12454.118721461187,B cells
470508,25381.116379310344,13340.224137931034,B cells
722081,25335.49494949495,13287.505050505051,B cells
860705,23128.107266435985,14121.249134948095,B cells
429844,25590.42654028436,12760.009478672986,B cells
579851,25388.05681818182,13410.564393939394,B cells
992206,25654.8,12970.658823529411,B cells
647178,25840.792048929663,12318.7125382263,B cells
501184,24757.64814814815,13608.12962962963,B cells
542391,25761.588888888888,13028.983333333334,B cells
306333,24818.31418918919,13488.179054054051,B cells
868094,24806.051813471506,13534.735751295337,B cells
620232,25680.98148148148,12646.086419753086,B cells
331220,25093.12440191388,13036.507177033493,B cells
344366,23559.24519230769,13648.379807692309,B cells
449931,25377.560975609755,13232.621951219511,B cells
478381,25605.40733197556,13264.784114052953,B cells
191274,25575.275,13277.80625,B cells
478381,25605.40733197556,13264.784114052953,B cells
633282,25288.27005347593,13249.35026737968,B cells
647269,25576.81679389313,12874.87786259542,B cells
620232,25680.98148148148,12646.086419753086,B cells
542391,25761.588888888888,13028.983333333334,B cells
251031,24948.69852941177,13188.386029411764,B cells
893750,25164.61870503597,13387.870503597122,B cells
1039525,24751.6511627907,13585.453488372092,B cells
385263,25684.552631578947,12778.118421052632,B cells
713409,25877.40404040404,12469.505050505051,B cells
470508,25381.116379310344,13340.224137931034,B cells
197150,25449.071428571428,13234.00974025974,B cells
522834,25715.714285714286,12641.632653061224,B cells
822150,25710.27380952381,12839.267857142857,B cells
344366,23559.24519230769,13648.379807692309,B cells
62833,25668.0,12775.658959537572,B cells
279402,25384.48178137652,13378.854251012146,B cells
636816,25440.345505617977,13162.0702247191,B cells
344366,23559.24519230769,13648.379807692309,B cells
191274,25575.275,13277.80625,B cells
197150,25449.071428571428,13234.00974025974,B cells
429844,25590.42654028436,12760.009478672986,B cells
821912,24197.30592105263,14158.832236842103,B cells
921023,25405.9349593496,13391.50406504065,B cells
791318,24655.77108433735,13129.951807228916,B cells
604372,25746.734513274336,12835.371681415929,B cells
344366,23559.24519230769,13648.379807692309,B cells
330346,25637.929133858263,12909.248031496065,B cells
147344,24557.0253968254,13301.603174603177,B cells
719947,25704.125628140704,13022.668341708542,B cells
868094,24806.051813471506,13534.735751295337,B cells
1029590,25355.314285714285,12567.614285714286,B cells
729970,25508.67661691542,13270.129353233831,B cells
868094,24806.051813471506,13534.735751295337,B cells
592245,25911.26198083067,12700.603833865816,B cells
747477,25584.776978417267,13090.86330935252,B cells
228285,25224.205211726385,13211.677524429968,B cells
410679,25297.254716981133,13473.264150943396,B cells
604372,25746.734513274336,12835.371681415929,B cells
855153,25333.345029239765,13309.12865497076,B cells
835489,25656.946666666667,13028.353333333333,B cells
729970,25508.67661691542,13270.129353233831,B cells
470508,25381.116379310344,13340.224137931034,B cells
980304,25593.799019607843,13065.446078431372,B cells
961593,25659.791666666668,12749.041666666666,B cells
402539,24804.01694915254,13429.074576271189,B cells
492154,25540.87234042553,13088.035460992907,B cells
574854,25455.593103448275,13119.193103448277,B cells
1001979,25414.795454545456,13324.636363636364,B cells
470508,25381.116379310344,13340.224137931034,B cells
981596,25193.99115044248,13067.929203539825,B cells
499528,25725.55162241888,12743.297935103245,B cells
418671,24788.9795221843,13413.440273037542,B cells
678250,24715.64673913044,13831.510869565218,B cells
126689,25709.678111587986,12803.115879828329,B cells
191274,25575.275,13277.80625,B cells
191274,25575.275,13277.80625,B cells
430043,25663.91346153846,12666.47435897436,B cells
918843,25695.9595959596,13089.232323232323,B cells
961593,25659.791666666668,12749.041666666666,B cells
656999,25765.06015037594,12714.593984962406,B cells
271613,25300.26,13074.61,B cells
451089,25430.92087912088,13260.593406593409,B cells
359318,24746.22033898305,13610.587570621468,B cells
960411,25527.25568181818,13084.772727272728,B cells
517224,25798.826815642456,12646.656424581006,B cells
600510,25674.941176470587,12712.751633986927,B cells
634395,25779.408854166668,12119.104166666666,B cells
838331,25582.311926605504,13033.119266055046,B cells
982668,25212.669724770643,13183.981651376149,B cells
661126,25514.928416485905,13167.43600867679,B cells
719947,25704.125628140704,13022.668341708542,B cells
331220,25093.12440191388,13036.507177033493,B cells
1033123,25515.571428571428,13125.228571428572,B cells
458839,24042.72607260726,14423.739273927393,B cells
721198,25816.018115942028,12684.235507246376,B cells
636816,25440.345505617977,13162.0702247191,B cells
722377,25399.866043613707,13247.445482866044,B cells
929197,25774.034653465347,12210.252475247526,B cells
228285,25224.205211726385,13211.677524429968,B cells
949937,23561.416666666668,13633.9375,B cells
418671,24788.9795221843,13413.440273037542,B cells
678250,24715.64673913044,13831.510869565218,B cells
767192,25561.989130434784,12972.282608695652,B cells
939280,25534.85393258427,12441.8202247191,B cells
743137,25292.493464052288,13441.970588235294,B cells
255022,25053.69178082192,13081.219178082192,B cells
574854,25455.593103448275,13119.193103448277,B cells
579851,25388.05681818182,13410.564393939394,B cells
721198,25816.018115942028,12684.235507246376,B cells
883372,25643.82872928177,12759.707182320442,B cells
799954,25639.12371134021,12863.144329896908,B cells
338401,25419.39285714286,13142.285714285714,B cells
838331,25582.311926605504,13033.119266055046,B cells
918843,25695.9595959596,13089.232323232323,B cells
344366,23559.24519230769,13648.379807692309,B cells
799954,25639.12371134021,12863.144329896908,B cells
858541,25756.85549132948,12829.618497109826,B cells
147344,24557.0253968254,13301.603174603177,B cells
973426,25578.617647058825,13084.14705882353,B cells
923188,25446.829545454544,13249.977272727272,B cells
1001979,25414.795454545456,13324.636363636364,B cells
721602,25764.30841121495,12671.644859813085,B cells
954211,24882.130890052355,13359.251308900524,B cells
722377,25399.866043613707,13247.445482866044,B cells
228285,25224.205211726385,13211.677524429968,B cells
860705,23128.107266435985,14121.249134948095,B cells
968392,25791.06862745098,12831.656862745098,B cells
721198,25816.018115942028,12684.235507246376,B cells
597177,25178.51219512195,13053.573170731708,B cells
709669,25223.605898123325,13173.428954423593,B cells
147344,24557.0253968254,13301.603174603177,B cells
960411,25527.25568181818,13084.772727272728,B cells
1025674,24519.2641509434,13680.77358490566,B cells
982542,25397.306413301663,13304.79809976247,B cells
679221,25663.40306122449,12650.36224489796,B cells
449931,25377.560975609755,13232.621951219511,B cells
427087,24973.88724035608,13518.415430267063,B cells
992135,25514.52631578948,13106.852631578948,B cells
821912,24197.30592105263,14158.832236842103,B cells
893750,25164.61870503597,13387.870503597122,B cells
492154,25540.87234042553,13088.035460992907,B cells
218229,25452.57933579336,13103.29889298893,B cells
939280,25534.85393258427,12441.8202247191,B cells
921023,25405.9349593496,13391.50406504065,B cells
636816,25440.345505617977,13162.0702247191,B cells
