id,X,Y,Tipo
455278,25215.23125659979,16449.843717001055,Ki67+ tumor cells 
607868,24309.69500438212,17148.51796669588,Ki67+ tumor cells 
689005,24917.19155844156,16439.68181818182,Ki67+ tumor cells 
911127,25059.71186440678,16765.526634382568,Ki67+ tumor cells 
607868,24309.69500438212,17148.51796669588,Ki67+ tumor cells 
834052,23928.13875598086,16851.51196172249,Ki67+ tumor cells 
607868,24309.69500438212,17148.51796669588,Ki67+ tumor cells 
843295,24166.712041884817,17267.523560209425,Ki67+ tumor cells 
843295,24166.712041884817,17267.523560209425,Ki67+ tumor cells 
607868,24309.69500438212,17148.51796669588,Ki67+ tumor cells 
455278,25215.23125659979,16449.843717001055,Ki67+ tumor cells 
911127,25059.71186440678,16765.526634382568,Ki67+ tumor cells 
689005,24917.19155844156,16439.68181818182,Ki67+ tumor cells 
843295,24166.712041884817,17267.523560209425,Ki67+ tumor cells 
607868,24309.69500438212,17148.51796669588,Ki67+ tumor cells 
455278,25215.23125659979,16449.843717001055,Ki67+ tumor cells 
843295,24166.712041884817,17267.523560209425,Ki67+ tumor cells 
689005,24917.19155844156,16439.68181818182,Ki67+ tumor cells 
455278,25215.23125659979,16449.843717001055,Ki67+ tumor cells 
937656,25082.298245614034,16555.18128654971,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
984699,23991.20754716981,16739.20754716981,M1/M0 macrophages
668970,23823.081967213115,16900.931147540985,M1/M0 macrophages
432348,25199.65098039216,16599.749019607843,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
875442,26598.498207885303,17487.659498207886,M1/M0 macrophages
937656,25082.298245614034,16555.18128654971,M1/M0 macrophages
984699,23991.20754716981,16739.20754716981,M1/M0 macrophages
593717,23696.963157894737,16409.047368421052,M1/M0 macrophages
814968,25373.68,17097.56,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
991710,24131.42396313364,16823.129032258064,M1/M0 macrophages
460274,24829.092307692303,16575.76923076923,M1/M0 macrophages
593717,23696.963157894737,16409.047368421052,M1/M0 macrophages
190373,25159.28729281768,16559.46408839779,M1/M0 macrophages
1023064,23946.84677419355,16843.048387096773,M1/M0 macrophages
156516,25226.417475728154,16935.941747572815,M1/M0 macrophages
937656,25082.298245614034,16555.18128654971,M1/M0 macrophages
915913,25371.589958158995,16593.05439330544,M1/M0 macrophages
984699,23991.20754716981,16739.20754716981,M1/M0 macrophages
738302,25242.675572519085,16438.629770992367,M1/M0 macrophages
655277,23229.3023255814,16683.366279069767,M1/M0 macrophages
459666,24110.176056338027,17300.788732394365,M1/M0 macrophages
1023064,23946.84677419355,16843.048387096773,M1/M0 macrophages
974655,26171.03738317757,17679.542056074766,M1/M0 macrophages
788685,25200.0504587156,16959.009174311926,M1/M0 macrophages
432348,25199.65098039216,16599.749019607843,M1/M0 macrophages
190373,25159.28729281768,16559.46408839779,M1/M0 macrophages
533619,23941.886363636364,16918.113636363636,M1/M0 macrophages
866621,26367.47967479675,17192.532520325203,M1/M0 macrophages
915913,25371.589958158995,16593.05439330544,M1/M0 macrophages
814968,25373.68,17097.56,M1/M0 macrophages
788685,25200.0504587156,16959.009174311926,M1/M0 macrophages
668970,23823.081967213115,16900.931147540985,M1/M0 macrophages
459666,24110.176056338027,17300.788732394365,M1/M0 macrophages
937656,25082.298245614034,16555.18128654971,M1/M0 macrophages
937656,25082.298245614034,16555.18128654971,M1/M0 macrophages
524254,23915.5462184874,16591.95798319328,M1/M0 macrophages
668970,23823.081967213115,16900.931147540985,M1/M0 macrophages
775537,24070.58208955224,16621.98009950249,M1/M0 macrophages
895998,24153.31081081081,17206.891891891893,M1/M0 macrophages
875442,26598.498207885303,17487.659498207886,M1/M0 macrophages
814968,25373.68,17097.56,M1/M0 macrophages
866621,26367.47967479675,17192.532520325203,M1/M0 macrophages
895998,24153.31081081081,17206.891891891893,M1/M0 macrophages
518360,24122.98746081505,16793.683385579938,M1/M0 macrophages
655277,23229.3023255814,16683.366279069767,M1/M0 macrophages
984699,23991.20754716981,16739.20754716981,M1/M0 macrophages
738302,25242.675572519085,16438.629770992367,M1/M0 macrophages
655277,23229.3023255814,16683.366279069767,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
930616,23922.628571428573,16605.22857142857,M1/M0 macrophages
974655,26171.03738317757,17679.542056074766,M1/M0 macrophages
432348,25199.65098039216,16599.749019607843,M1/M0 macrophages
814968,25373.68,17097.56,M1/M0 macrophages
460267,23892.02528089888,16851.247191011236,M1/M0 macrophages
668970,23823.081967213115,16900.931147540985,M1/M0 macrophages
893715,25210.52,16935.826666666668,M1/M0 macrophages
639612,23165.50825082508,16420.80198019802,M1/M0 macrophages
775537,24070.58208955224,16621.98009950249,M1/M0 macrophages
460267,23892.02528089888,16851.247191011236,M1/M0 macrophages
867304,25341.245901639344,16895.06557377049,M1/M0 macrophages
1005508,23717.040322580644,17007.983870967742,M1/M0 macrophages
459666,24110.176056338027,17300.788732394365,M1/M0 macrophages
867304,25341.245901639344,16895.06557377049,M1/M0 macrophages
655923,24905.659574468085,16472.21010638298,M1/M0 macrophages
814968,25373.68,17097.56,M1/M0 macrophages
895998,24153.31081081081,17206.891891891893,M1/M0 macrophages
875442,26598.498207885303,17487.659498207886,M1/M0 macrophages
814968,25373.68,17097.56,M1/M0 macrophages
814968,25373.68,17097.56,M1/M0 macrophages
915913,25371.589958158995,16593.05439330544,M1/M0 macrophages
924883,23709.618320610687,16411.557251908398,M1/M0 macrophages
459666,24110.176056338027,17300.788732394365,M1/M0 macrophages
738302,25242.675572519085,16438.629770992367,M1/M0 macrophages
991710,24131.42396313364,16823.129032258064,M1/M0 macrophages
984699,23991.20754716981,16739.20754716981,M1/M0 macrophages
814968,25373.68,17097.56,M1/M0 macrophages
593717,23696.963157894737,16409.047368421052,M1/M0 macrophages
639612,23165.50825082508,16420.80198019802,M1/M0 macrophages
867304,25341.245901639344,16895.06557377049,M1/M0 macrophages
893715,25210.52,16935.826666666668,M1/M0 macrophages
214289,24369.38425925926,16966.21759259259,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
655277,23229.3023255814,16683.366279069767,M1/M0 macrophages
190373,25159.28729281768,16559.46408839779,M1/M0 macrophages
848045,24162.48275862069,16460.396551724138,M1/M0 macrophages
937656,25082.298245614034,16555.18128654971,M1/M0 macrophages
1023064,23946.84677419355,16843.048387096773,M1/M0 macrophages
895998,24153.31081081081,17206.891891891893,M1/M0 macrophages
459666,24110.176056338027,17300.788732394365,M1/M0 macrophages
823661,24593.73394495413,16683.715596330276,M1/M0 macrophages
984699,23991.20754716981,16739.20754716981,M1/M0 macrophages
957223,26140.09923664122,17115.01526717557,M1/M0 macrophages
49462,23868.521875,16863.71875,M1/M0 macrophages
893715,25210.52,16935.826666666668,M1/M0 macrophages
984699,23991.20754716981,16739.20754716981,M1/M0 macrophages
593717,23696.963157894737,16409.047368421052,M1/M0 macrophages
655277,23229.3023255814,16683.366279069767,M1/M0 macrophages
848045,24162.48275862069,16460.396551724138,M1/M0 macrophages
823661,24593.73394495413,16683.715596330276,M1/M0 macrophages
1005508,23717.040322580644,17007.983870967742,M1/M0 macrophages
788685,25200.0504587156,16959.009174311926,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
655923,24905.659574468085,16472.21010638298,M1/M0 macrophages
974655,26171.03738317757,17679.542056074766,M1/M0 macrophages
460274,24829.092307692303,16575.76923076923,M1/M0 macrophages
870738,24245.41346153846,17113.634615384617,M1/M0 macrophages
957223,26140.09923664122,17115.01526717557,M1/M0 macrophages
655923,24905.659574468085,16472.21010638298,M1/M0 macrophages
930616,23922.628571428573,16605.22857142857,M1/M0 macrophages
214289,24369.38425925926,16966.21759259259,M1/M0 macrophages
518360,24122.98746081505,16793.683385579938,M1/M0 macrophages
924883,23709.618320610687,16411.557251908398,M1/M0 macrophages
1023064,23946.84677419355,16843.048387096773,M1/M0 macrophages
847221,25182.2323943662,16645.091549295776,M1/M0 macrophages
930616,23922.628571428573,16605.22857142857,M1/M0 macrophages
920262,24032.86923076923,16798.5,M1/M0 macrophages
214289,24369.38425925926,16966.21759259259,M1/M0 macrophages
847221,25182.2323943662,16645.091549295776,M1/M0 macrophages
459666,24110.176056338027,17300.788732394365,M1/M0 macrophages
524254,23915.5462184874,16591.95798319328,M1/M0 macrophages
533619,23941.886363636364,16918.113636363636,M1/M0 macrophages
957223,26140.09923664122,17115.01526717557,M1/M0 macrophages
823661,24593.73394495413,16683.715596330276,M1/M0 macrophages
775537,24070.58208955224,16621.98009950249,M1/M0 macrophages
156516,25226.417475728154,16935.941747572815,M1/M0 macrophages
895998,24153.31081081081,17206.891891891893,M1/M0 macrophages
460267,23892.02528089888,16851.247191011236,M1/M0 macrophages
738302,25242.675572519085,16438.629770992367,M1/M0 macrophages
847221,25182.2323943662,16645.091549295776,M1/M0 macrophages
875442,26598.498207885303,17487.659498207886,M1/M0 macrophages
775537,24070.58208955224,16621.98009950249,M1/M0 macrophages
788685,25200.0504587156,16959.009174311926,M1/M0 macrophages
866621,26367.47967479675,17192.532520325203,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
214289,24369.38425925926,16966.21759259259,M1/M0 macrophages
924883,23709.618320610687,16411.557251908398,M1/M0 macrophages
1023064,23946.84677419355,16843.048387096773,M1/M0 macrophages
156516,25226.417475728154,16935.941747572815,M1/M0 macrophages
924883,23709.618320610687,16411.557251908398,M1/M0 macrophages
867304,25341.245901639344,16895.06557377049,M1/M0 macrophages
875442,26598.498207885303,17487.659498207886,M1/M0 macrophages
639612,23165.50825082508,16420.80198019802,M1/M0 macrophages
957223,26140.09923664122,17115.01526717557,M1/M0 macrophages
156516,25226.417475728154,16935.941747572815,M1/M0 macrophages
655923,24905.659574468085,16472.21010638298,M1/M0 macrophages
957223,26140.09923664122,17115.01526717557,M1/M0 macrophages
847221,25182.2323943662,16645.091549295776,M1/M0 macrophages
738302,25242.675572519085,16438.629770992367,M1/M0 macrophages
190373,25159.28729281768,16559.46408839779,M1/M0 macrophages
875442,26598.498207885303,17487.659498207886,M1/M0 macrophages
49462,23868.521875,16863.71875,M1/M0 macrophages
866621,26367.47967479675,17192.532520325203,M1/M0 macrophages
432348,25199.65098039216,16599.749019607843,M1/M0 macrophages
533619,23941.886363636364,16918.113636363636,M1/M0 macrophages
848045,24162.48275862069,16460.396551724138,M1/M0 macrophages
518360,24122.98746081505,16793.683385579938,M1/M0 macrophages
788685,25200.0504587156,16959.009174311926,M1/M0 macrophages
156516,25226.417475728154,16935.941747572815,M1/M0 macrophages
893715,25210.52,16935.826666666668,M1/M0 macrophages
867304,25341.245901639344,16895.06557377049,M1/M0 macrophages
1005508,23717.040322580644,17007.983870967742,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
432348,25199.65098039216,16599.749019607843,M1/M0 macrophages
524254,23915.5462184874,16591.95798319328,M1/M0 macrophages
593717,23696.963157894737,16409.047368421052,M1/M0 macrophages
920262,24032.86923076923,16798.5,M1/M0 macrophages
823661,24593.73394495413,16683.715596330276,M1/M0 macrophages
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
49462,23868.521875,16863.71875,M1/M0 macrophages
655277,23229.3023255814,16683.366279069767,M1/M0 macrophages
1023064,23946.84677419355,16843.048387096773,M1/M0 macrophages
469409,26505.89966555184,17411.270903010034,M2 macrophages
894925,26689.419254658384,17680.245341614907,M2 macrophages
385934,24126.15555555556,17062.417777777777,M2 macrophages
570451,23125.80465116279,16475.223255813955,M2 macrophages
323562,23302.73825503356,16477.664429530203,M2 macrophages
782150,25515.959697733,16766.45340050378,M2 macrophages
430167,26314.627329192543,17647.36645962733,M2 macrophages
516197,25274.146551724138,16718.629310344826,M2 macrophages
879955,23927.79213483146,16991.33146067416,M2 macrophages
792070,26220.415584415583,17386.506493506495,M2 macrophages
134191,25291.286885245903,16561.54098360656,M2 macrophages
432960,26247.68421052632,17639.359649122805,M2 macrophages
450454,26206.39378238342,17663.20207253886,M2 macrophages
746147,26409.29938271605,17310.5,M2 macrophages
360217,24135.78778135048,17278.93890675241,M2 macrophages
1012601,24714.409523809525,16407.04761904762,M2 macrophages
855215,24352.25748502994,16361.395209580838,M2 macrophages
209436,23291.60727272728,16468.221818181817,M2 macrophages
829804,23136.945736434107,16577.054263565893,M2 macrophages
623294,26374.519823788545,17486.784140969165,M2 macrophages
739111,24391.15447154472,16499.80487804878,M2 macrophages
475718,26322.322580645163,17396.301075268817,M2 macrophages
802854,26388.87962962963,17266.472222222223,M2 macrophages
270154,26521.67924528302,17620.169811320753,M2 macrophages
907238,24040.261363636364,17036.664772727272,M2 macrophages
903461,24102.87570621469,16493.16384180791,M2 macrophages
46983,23878.39726027397,16907.859589041094,M2 macrophages
250690,25210.744394618832,16785.955156950673,M2 macrophages
1011283,23375.94827586207,16485.905172413793,M2 macrophages
698219,24078.71891891892,17068.24864864865,M2 macrophages
773089,25107.858156028367,16598.03546099291,M2 macrophages
801603,25004.31058823529,16549.87294117647,M2 macrophages
966712,23019.292307692307,16528.215384615385,M2 macrophages
951087,25581.39622641509,17044.20754716981,M2 macrophages
345395,25680.483606557376,16996.860655737706,M2 macrophages
984649,25276.710144927536,16700.565217391304,M2 macrophages
354921,23619.940594059404,16670.846534653465,M2 macrophages
630809,25572.96052631579,17058.71052631579,M2 macrophages
853607,25704.09411764706,17081.75294117647,M2 macrophages
446147,25783.936170212764,16944.73404255319,M2 macrophages
372421,24673.01204819277,16395.86746987952,M2 macrophages
587656,23943.51123595505,16541.584269662922,M2 macrophages
847267,24989.73076923077,16558.747863247863,M2 macrophages
931998,26519.28431372549,17680.323529411766,M2 macrophages
920956,25274.291666666668,16983.243055555555,M2 macrophages
444818,24483.98678414097,17094.96475770925,M2 macrophages
400628,24454.433497536946,17096.118226600986,M2 macrophages
359908,25712.41304347826,17005.007246376812,M2 macrophages
979440,25305.39512195122,16969.4,M2 macrophages
944739,25029.94366197184,16546.76056338028,M2 macrophages
20294,25798.054945054944,17083.03846153846,M2 macrophages
612868,26205.26523297491,17397.293906810035,M2 macrophages
369732,24377.17766497462,17104.192893401014,M2 macrophages
776141,25691.76785714286,16996.261904761905,M2 macrophages
979573,23956.76,16532.5,M2 macrophages
1013023,24670.416666666668,16421.854166666668,M2 macrophages
949340,25982.94827586207,17255.525862068964,M2 macrophages
475542,26629.18828451883,17663.715481171548,M2 macrophages
353227,25278.25,17015.420454545456,M2 macrophages
435273,23006.39032258065,16593.090322580647,M2 macrophages
693625,24499.878048780487,16697.603658536584,M2 macrophages
715626,25870.36809815951,17141.110429447854,M2 macrophages
544182,25759.638686131388,16930.76277372263,M2 macrophages
941764,25453.942028985508,16990.1884057971,M2 macrophages
50524,24029.83809523809,16362.30476190476,M2 macrophages
129010,24998.550561797754,16580.435393258427,M2 macrophages
818551,24110.133971291867,16405.909090909092,M2 macrophages
809046,26075.444444444445,17036.255555555555,M2 macrophages
633856,25867.08938547486,17050.567039106147,M2 macrophages
925544,25896.3786407767,17293.388349514564,M2 macrophages
462899,25552.41991341991,16901.320346320346,M2 macrophages
683536,24963.330188679247,16593.37421383648,M2 macrophages
187629,24955.263788968827,16508.338129496402,M2 macrophages
932671,23141.11111111111,16454.6,M2 macrophages
422471,25491.74358974359,17044.128205128207,M2 macrophages
819609,23980.089285714286,16562.244047619046,M2 macrophages
850690,24747.379032258064,16584.201612903227,M2 macrophages
869337,25359.549504950493,16970.435643564357,M2 macrophages
623588,22987.489130434784,16639.108695652172,M2 macrophages
706784,26235.097765363127,17040.977653631286,M2 macrophages
954253,25955.265625,17111.171875,M2 macrophages
496018,23526.88125,16531.21875,M2 macrophages
386916,26658.006289308178,17588.83647798742,M2 macrophages
287607,24092.497326203207,17055.882352941175,M2 macrophages
664199,24634.38372093024,16575.24418604651,M2 macrophages
790295,23938.816,16904.392,M2 macrophages
346933,25863.67889908257,16940.467889908257,M2 macrophages
855350,26648.75350140056,17671.44537815126,M2 macrophages
801526,26245.424242424244,17423.50505050505,M2 macrophages
891120,25190.42448979592,16848.563265306122,M2 macrophages
390263,25267.82692307692,16829.52403846154,M2 macrophages
748764,23061.30833333333,16582.883333333335,M2 macrophages
802050,26241.935064935064,17546.20779220779,M2 macrophages
290396,24725.012345679013,16400.08024691358,M2 macrophages
47173,23294.1341991342,16594.25541125541,M2 macrophages
553665,26221.988165680472,17411.189349112425,M2 macrophages
790663,23936.50222222222,16573.444444444445,M2 macrophages
158708,23459.892086330936,16689.93525179856,M2 macrophages
804890,24125.486486486487,16406.12162162162,M2 macrophages
1017583,25094.64539007092,16587.836879432623,M2 macrophages
553131,24106.531914893618,16462.574468085106,M2 macrophages
83935,24145.1,16406.071428571428,M2 macrophages
951117,25737.31168831169,16870.285714285714,M2 macrophages
114038,25291.19551282051,16594.134615384617,M2 macrophages
332195,26127.357798165136,17005.816513761467,M2 macrophages
495499,23248.225225225226,16621.063063063062,M2 macrophages
493712,25748.134715025903,17137.5,M2 macrophages
745179,26323.132653061224,17654.80612244898,M2 macrophages
541613,26376.610294117647,17261.926470588234,M2 macrophages
781597,26241.706611570247,17197.962809917357,M2 macrophages
945052,23268.5046728972,16609.22429906542,M2 macrophages
851088,25886.97883597884,17063.32804232804,M2 macrophages
789625,24716.159574468085,16392.691489361703,M2 macrophages
619751,26201.17054263566,17045.565891472866,M2 macrophages
149933,23442.28382838284,16477.51815181518,M2 macrophages
976872,24871.74358974359,16586.596153846152,M2 macrophages
678517,26103.06182795699,17479.502688172044,M2 macrophages
626508,23143.31547619048,16464.744047619046,M2 macrophages
833757,25209.23717948718,16680.346153846152,M2 macrophages
564411,26306.645756457565,17546.726937269374,M2 macrophages
608034,25619.69679300292,16943.107871720116,M2 macrophages
898550,25844.16981132076,16930.075471698114,M2 macrophages
737129,24189.51111111111,16395.92380952381,M2 macrophages
433729,24656.75314861461,16570.94962216625,M2 macrophages
968050,26180.244897959183,17490.625850340137,M2 macrophages
415213,25841.978417266186,17096.791366906476,M2 macrophages
603292,23884.16574585636,16781.701657458565,M2 macrophages
1015150,24245.44360902256,16756.345864661653,M2 macrophages
648029,25744.993506493505,17027.98051948052,M2 macrophages
959300,25318.29268292683,16976.19512195122,M2 macrophages
443115,25949.445,17102.16,M2 macrophages
950664,26387.403846153848,17281.10576923077,M2 macrophages
942367,25333.716216216217,16588.452702702703,M2 macrophages
830379,25340.45704467353,16969.09621993127,M2 macrophages
896381,26204.51094890511,17494.57299270073,M2 macrophages
473370,24339.430622009568,16767.68899521531,M2 macrophages
1008960,25172.91379310345,16807.33908045977,M2 macrophages
618925,26290.97355769231,17226.24278846154,M2 macrophages
149046,25570.980392156864,17038.196078431374,M2 macrophages
558908,26342.543689320388,17390.839805825242,M2 macrophages
847389,24352.7134502924,16743.63157894737,M2 macrophages
671727,24257.385474860333,16749.173184357544,M2 macrophages
405620,23271.690140845072,16593.816901408452,M2 macrophages
568250,23898.38589211618,16883.23651452282,M2 macrophages
268389,25892.23958333333,16912.458333333332,M2 macrophages
774705,25562.584210526315,16958.18947368421,M2 macrophages
799719,24094.362903225807,16660.677419354837,M2 macrophages
906323,25637.00909090909,16998.28181818182,M2 macrophages
956184,26088.826771653545,17039.165354330707,M2 macrophages
792315,26592.048780487807,17786.756097560974,M2 macrophages
583103,24674.99494949495,16479.777777777777,M2 macrophages
956701,26086.358974358973,17393.615384615383,M2 macrophages
328326,23924.445945945947,17122.81081081081,M2 macrophages
944006,25266.904,16701.432,M2 macrophages
213033,24374.322033898305,16504.601694915254,M2 macrophages
488190,26215.11797752809,17449.0,M2 macrophages
126029,23960.322314049587,16342.520661157025,M2 macrophages
763964,23901.13475177305,16919.82978723404,M2 macrophages
64099,26169.68695652174,17359.930434782607,M2 macrophages
425664,24079.51219512195,16709.853658536584,M2 macrophages
377642,23974.85714285714,17212.130952380954,M2 macrophages
174872,25559.224390243904,17032.760975609755,M2 macrophages
678818,24467.12737127372,16954.71544715447,M2 macrophages
1006712,26067.556603773584,17047.31603773585,M2 macrophages
969062,24319.95833333333,16501.61111111111,M2 macrophages
769206,23108.70588235294,16740.378151260506,M2 macrophages
752121,23223.94385026738,16602.275401069517,M2 macrophages
818823,26341.0,17185.651960784315,M2 macrophages
933501,23953.444444444445,17104.57894736842,M2 macrophages
535848,25818.20136518772,17120.651877133107,M2 macrophages
690010,24595.272727272728,16661.68831168831,M2 macrophages
465153,25631.40990990991,16987.963963963964,M2 macrophages
445728,24140.93076923077,17056.53846153846,M2 macrophages
804184,24582.564655172413,16452.73275862069,M2 macrophages
938032,25267.84962406015,16996.864661654134,M2 macrophages
995695,25710.114285714284,17097.571428571428,M2 macrophages
843454,26185.28708133972,17176.38277511962,NK
508832,22920.035211267605,16700.464788732395,NK
212330,25151.30864197531,16708.168724279836,NK
877432,23604.5462184874,16564.26050420168,NK
1022883,24623.115942028984,16498.478260869564,NK
765911,23883.562874251496,16392.54491017964,NK
843454,26185.28708133972,17176.38277511962,NK
728032,25484.430379746835,16713.32911392405,NK
777219,23770.55421686747,16615.01204819277,NK
904242,25343.18918918919,16602.783783783783,NK
389405,25873.893048128342,17272.048128342245,NK
389702,24267.869565217392,16549.082125603865,NK
275922,25279.0819112628,16852.276450511945,NK
798702,23796.48598130841,16996.10280373832,NK
860968,23807.96103896104,16584.2987012987,NK
862813,23837.70408163265,16970.38775510204,NK
959631,25604.666666666668,17002.076923076922,NK
829877,25875.969465648854,17002.618320610687,NK
866769,23851.84,16642.5,NK
520819,23655.774336283182,16953.190265486726,NK
348585,25534.801587301587,16987.920634920636,NK
389405,25873.893048128342,17272.048128342245,NK
389702,24267.869565217392,16549.082125603865,NK
1031684,23845.266666666663,16964.68888888889,NK
894639,23837.87027027027,16986.75135135135,NK
389702,24267.869565217392,16549.082125603865,NK
609103,26561.14503816794,17619.6106870229,NK
212330,25151.30864197531,16708.168724279836,NK
454015,23895.51485148515,16956.534653465347,NK
1031684,23845.266666666663,16964.68888888889,NK
663478,23804.29133858268,16599.314960629923,NK
609103,26561.14503816794,17619.6106870229,NK
520819,23655.774336283182,16953.190265486726,NK
860968,23807.96103896104,16584.2987012987,NK
843454,26185.28708133972,17176.38277511962,NK
326227,25688.631147540986,17109.79098360656,NK
605041,26582.115646258502,17745.26530612245,NK
535623,25356.97777777777,16671.237037037037,NK
777289,23715.9900990099,16987.960396039605,NK
183767,26160.113475177302,17028.21985815603,NK
674493,23278.024390243903,16688.201219512193,NK
667809,22828.44949494949,16690.80808080808,NK
92935,23081.879581151832,16631.476439790575,NK
535623,25356.97777777777,16671.237037037037,NK
1028392,23878.058823529413,16695.926470588234,NK
1009904,24016.875,16736.9375,NK
589777,23925.87610619469,16351.49557522124,NK
667809,22828.44949494949,16690.80808080808,NK
535623,25356.97777777777,16671.237037037037,NK
730229,25616.175,17040.63125,NK
360842,25380.47972972973,17036.31081081081,NK
704987,25625.278350515466,17016.072164948455,NK
805586,25221.255474452555,16670.576642335767,NK
376735,25876.34146341464,17097.47967479675,NK
894639,23837.87027027027,16986.75135135135,NK
829877,25875.969465648854,17002.618320610687,NK
396581,24044.603015075376,16962.894472361808,NK
944381,25507.555555555555,16963.61111111111,NK
520819,23655.774336283182,16953.190265486726,NK
920392,23900.525,16967.275,NK
920392,23900.525,16967.275,NK
589777,23925.87610619469,16351.49557522124,NK
396581,24044.603015075376,16962.894472361808,NK
397650,24037.65306122449,16612.122448979593,NK
397652,23684.728260869564,16954.478260869564,NK
454015,23895.51485148515,16956.534653465347,NK
715381,23926.78285714285,16648.725714285716,NK
1022883,24623.115942028984,16498.478260869564,NK
428395,23275.36263736264,16518.362637362636,NK
703315,24737.412060301507,16668.376884422112,NK
589777,23925.87610619469,16351.49557522124,NK
658216,23144.24832214765,16704.691275167785,NK
92935,23081.879581151832,16631.476439790575,NK
941761,23943.63358778626,16795.793893129772,NK
1028392,23878.058823529413,16695.926470588234,NK
919394,25931.73846153846,17259.615384615383,NK
647990,23962.3,16799.48076923077,NK
802798,26156.10843373494,17547.253012048193,NK
468780,25862.23703703704,17253.88888888889,NK
1022883,24623.115942028984,16498.478260869564,NK
508832,22920.035211267605,16700.464788732395,NK
802490,25689.893854748603,17074.469273743016,NK
562911,24002.544827586207,16688.855172413794,NK
589777,23925.87610619469,16351.49557522124,NK
777219,23770.55421686747,16615.01204819277,NK
862813,23837.70408163265,16970.38775510204,NK
777289,23715.9900990099,16987.960396039605,NK
663478,23804.29133858268,16599.314960629923,NK
742635,23881.821428571428,16968.64285714286,NK
389732,24312.68548387097,16470.951612903227,NK
387377,23725.804020100502,16436.884422110554,NK
843454,26185.28708133972,17176.38277511962,NK
798702,23796.48598130841,16996.10280373832,NK
353322,25228.627802690586,16519.022421524664,NK
633154,24156.39004149377,16920.75518672199,NK
704987,25625.278350515466,17016.072164948455,NK
904242,25343.18918918919,16602.783783783783,NK
295696,23151.703125,16651.989583333332,NK
593079,26263.456,17593.208,NK
1028392,23878.058823529413,16695.926470588234,NK
1009332,23620.8940397351,16845.384105960264,NK
1031684,23845.266666666663,16964.68888888889,NK
270445,26346.30701754386,17414.065789473683,NK
305699,25841.891472868218,16901.80620155039,NK
742635,23881.821428571428,16968.64285714286,NK
611553,23791.66315789473,16425.126315789475,NK
959631,25604.666666666668,17002.076923076922,NK
1041891,24150.89552238806,16933.776119402984,NK
866769,23851.84,16642.5,NK
548698,25793.723004694835,16955.676056338027,NK
703315,24737.412060301507,16668.376884422112,NK
62591,26289.66013071896,17584.254901960783,NK
959631,25604.666666666668,17002.076923076922,NK
954096,23902.49019607843,16960.039215686276,NK
877432,23604.5462184874,16564.26050420168,NK
644098,23768.535580524345,16791.573033707864,NK
483752,23187.150943396227,16700.075471698114,NK
825292,23610.784053156145,16739.75415282392,NK
1032166,25262.347222222223,16692.152777777777,NK
697806,23407.96575342465,16540.027397260274,NK
348585,25534.801587301587,16987.920634920636,NK
864097,25334.050505050505,17017.47474747475,NK
379376,24346.73394495413,16503.633027522937,NK
829877,25875.969465648854,17002.618320610687,NK
389702,24267.869565217392,16549.082125603865,NK
389405,25873.893048128342,17272.048128342245,NK
760214,26273.58653846154,17589.05769230769,NK
932717,24087.272,16529.797333333332,NK
494952,25784.539130434783,17150.626086956523,NK
62591,26289.66013071896,17584.254901960783,NK
389702,24267.869565217392,16549.082125603865,NK
894639,23837.87027027027,16986.75135135135,NK
829877,25875.969465648854,17002.618320610687,NK
755510,24075.372093023256,16431.527131782947,NK
544430,25714.732919254657,17035.652173913044,NK
633154,24156.39004149377,16920.75518672199,NK
610040,24165.039735099337,16356.615894039734,NK
798702,23796.48598130841,16996.10280373832,NK
629662,25346.18992248062,16562.736434108527,NK
397652,23684.728260869564,16954.478260869564,NK
512811,25954.33333333333,17290.17054263566,NK
397652,23684.728260869564,16954.478260869564,NK
765911,23883.562874251496,16392.54491017964,NK
507576,26166.13071895425,17576.176470588234,NK
862813,23837.70408163265,16970.38775510204,NK
589777,23925.87610619469,16351.49557522124,NK
305699,25841.891472868218,16901.80620155039,NK
843454,26185.28708133972,17176.38277511962,NK
1009332,23620.8940397351,16845.384105960264,NK
507576,26166.13071895425,17576.176470588234,NK
680489,25773.51339285714,17111.64285714286,NK
862813,23837.70408163265,16970.38775510204,NK
544430,25714.732919254657,17035.652173913044,NK
916265,23869.78703703704,16972.49074074074,NK
425204,26484.58333333333,17294.5,NK
936254,25732.417910447763,17115.589552238805,NK
820274,25847.543209876545,16937.765432098764,NK
798702,23796.48598130841,16996.10280373832,NK
735900,24062.164705882355,16568.54117647059,NK
866769,23851.84,16642.5,NK
