CellID,X_centroid,Y_centroid,phenotype
56,40544.09087221095,39275.202028397565,NK
2960,40391.161516853936,38730.12359550562,stromal cells
8603,40032.73770491804,39511.90983606558,Unknown
12804,40646.522935779816,39036.31192660551,memory CD4+ T cells
24089,40198.74796747968,39462.82113821138,memory CD4+ T cells
24928,40412.88326848249,38609.65758754864,stromal cells
30655,40780.99714285714,39298.10571428572,Unknown
31244,40947.5,39532.29885057471,stromal cells
37162,39953.67494356659,39504.04288939052,stromal cells
37551,40602.14414414414,38917.43243243243,stromal cells
43463,40305.47905282331,38750.84699453552,stromal cells
44320,40325.857142857145,39052.924369747896,memory CD4+ T cells
45028,40214.83826429981,39232.585798816566,stromal cells
46243,40705.397894736845,39586.18947368421,stromal cells
56079,40831.90277777778,39527.41666666666,Unknown
57044,40456.97435897436,38591.71428571428,stromal cells
57666,40402.17711171662,38771.15258855586,stromal cells
58550,40723.82165605095,39153.796178343946,stromal cells
62058,40241.608695652176,39560.84584980237,stromal cells
63761,40492.17311233886,38548.241252302025,stromal cells
66404,40354.34285714286,39374.43571428571,NK
66411,40362.97025171624,38625.979405034326,stromal cells
73410,40591.62176165803,39560.09844559585,stromal cells
75151,40306.56265984655,38637.49616368287,stromal cells
81096,40637.97512437811,39592.10945273632,memory CD4+ T cells
81180,39945.68333333333,39140.28333333333,stromal cells
83266,40290.02362204724,39657.629921259846,memory CD4+ T cells
83982,40804.63909774436,39097.00751879699,stromal cells
84045,40093.70526315789,39817.757894736846,stromal cells
84343,40369.72282608696,39468.54347826087,CD4+ T cells
92342,40558.35157894737,39314.905263157896,stromal cells
92388,39889.7375,39729.875,stromal cells
92456,40112.5871559633,39572.8623853211,CD4+ T cells
101992,40897.40789473684,39553.68421052631,memory CD4+ T cells
102694,40909.90151515151,39269.84848484849,memory CD4+ T cells
102881,40107.57845433255,39661.79156908665,stromal cells
105527,40662.1462264151,39510.438679245286,dendritic cells
105616,40065.89230769231,39382.5,NK
107011,40557.882352941175,39561.91176470588,stromal cells
108086,39789.904,39431.672,stromal cells
108212,40125.19923371648,39077.5938697318,stromal cells
109872,40482.99772209567,38523.36674259681,stromal cells
112263,40067.96835443038,39153.93670886076,dendritic cells
114118,40434.37530266344,38809.34866828087,memory CD4+ T cells
114719,40542.7,39218.93333333333,dendritic cells
116442,39897.43125,39668.63125,effector CD8+ T cells
120622,40341.65605095541,39365.09554140127,memory CD4+ T cells
121242,40127.258278145695,38807.05298013245,memory CD4+ T cells
122002,40131.043269230766,39688.58653846154,stromal cells
123197,40447.55604395604,38768.307692307695,stromal cells
124784,40262.23980815348,40018.81534772182,stromal cells
128216,40800.75084937712,39191.13023782559,stromal cells
130339,40121.37333333334,39259.31555555556,stromal cells
