CellID,X_centroid,Y_centroid,phenotype
106713,23464.28571428572,16797.714285714286,stromal cells
107237,24909.947368421053,16542.196172248805,stromal cells
110464,25121.79930795848,16648.259515570935,B cells
110506,24428.623456790123,16325.592592592591,memory CD4+ T cells
110942,24243.8453038674,16547.883977900554,stromal cells
111003,23158.212014134275,16590.49823321555,memory CD4+ T cells
112299,22996.073891625616,16617.980295566504,stromal cells
114038,25291.19551282051,16594.134615384617,M2 macrophages
114356,23410.567567567567,16523.869369369368,stromal cells
114917,23747.251968503937,16692.220472440946,stromal cells
115827,23491.57928802589,16653.78640776699,stromal cells
119142,26040.978260869564,17239.051630434784,stromal cells
120138,26210.12440191388,16939.16985645933,stromal cells
121223,23692.84227129337,16471.87066246057,stromal cells
121302,26586.52316602317,17599.484555984556,stromal cells
121653,24608.473684210527,16341.45933014354,stromal cells
121904,26137.15909090909,17406.901515151516,stromal cells
122793,24109.00995024876,16519.48258706468,stromal cells
123060,26506.9625,17699.7375,stromal cells
123307,23413.639097744363,16714.112781954886,regulatory T cells
126029,23960.322314049587,16342.520661157025,M2 macrophages
127028,24165.741379310344,16662.71551724138,stromal cells
127590,25929.103448275862,17095.55172413793,stromal cells
128571,24094.762611275964,16894.207715133532,stromal cells
128906,23708.149152542373,16554.881355932204,stromal cells
129010,24998.550561797754,16580.435393258427,M2 macrophages
129542,24518.95555555556,16368.407407407409,stromal cells
130721,23278.19254658385,16664.83850931677,stromal cells
131050,24051.789156626503,16326.584337349395,stromal cells
131066,23511.844897959185,16570.889795918367,stromal cells
131794,26609.84563758389,17666.154362416106,stromal cells
132081,24164.69090909091,16548.78787878788,stromal cells
133479,26256.68108108108,17721.513513513513,stromal cells
133762,23751.36040609137,16812.41116751269,stromal cells
134112,24147.793721973096,17221.941704035875,memory CD4+ T cells
134191,25291.286885245903,16561.54098360656,M2 macrophages
134201,25218.61847389558,16538.61847389558,stromal cells
134289,25601.828767123287,16835.45205479452,regulatory T cells
134379,23797.643809523808,16378.249523809523,dendritic cells
135319,23920.397959183672,16893.005102040817,memory CD4+ T cells
135487,22932.77519379845,16721.62015503876,memory CD4+ T cells
137332,23482.482926829267,16461.28292682927,stromal cells
137918,24080.831578947367,16776.080701754385,memory CD8+ T cells
138201,23703.54248366013,16933.496732026142,stromal cells
138496,23951.678030303032,16727.810606060608,memory CD4+ T cells
138786,25610.08401084011,16983.547425474255,M2 macrophages
139212,24562.217142857146,16535.714285714286,stromal cells
140771,26440.140468227422,17563.939799331103,stromal cells
142155,26352.849230769232,17364.16,stromal cells
142837,25222.72796934866,16866.71455938697,stromal cells
144121,25951.353488372093,17132.297674418605,stromal cells
145406,24067.452554744526,16909.554744525547,memory CD4+ T cells
145630,23864.95679012345,16769.62962962963,memory CD4+ T cells
145735,25930.08280254777,17180.964968152864,stromal cells
146241,25123.516355140186,16612.189252336448,stromal cells
146979,24037.92805755396,17111.395683453236,memory CD4+ T cells
147184,24601.951351351352,16486.74054054054,stromal cells
147278,26443.64224137931,17327.896551724138,stromal cells
147502,26401.8987654321,17426.644444444446,stromal cells
147575,25644.035087719298,16948.870175438595,stromal cells
148256,23964.752688172044,16966.586021505376,stromal cells
148642,26578.564,17614.336,stromal cells
149046,25570.980392156864,17038.196078431374,M2 macrophages
149180,24077.913857677904,16726.719101123595,stromal cells
149723,26226.324894514768,17494.569620253165,stromal cells
149933,23442.28382838284,16477.51815181518,M2 macrophages
150100,23045.633027522937,16536.33486238532,M2 macrophages
150259,24765.82978723404,16538.38601823708,stromal cells
151194,24010.016393442624,16499.86557377049,stromal cells
151456,23977.094202898552,17187.42391304348,stromal cells
152432,24454.174418604653,16998.86046511628,stromal cells
152615,23992.18122977346,16516.33656957929,stromal cells
153124,25346.214285714286,16832.27142857143,stromal cells
154772,26328.650887573964,17745.810650887575,stromal cells
155217,23419.49603174603,16598.1626984127,stromal cells
155344,23903.13368983957,16367.66844919786,memory CD8+ T cells
156516,25226.417475728154,16935.941747572815,M1/M0 macrophages
157232,24092.239554317548,17340.108635097495,tumor cells
157664,23476.266666666663,16579.82857142857,memory CD8+ T cells
157880,24333.0,16424.400900900902,stromal cells
157970,24072.28340080972,17207.627530364374,stromal cells
158708,23459.892086330936,16689.93525179856,M2 macrophages
159573,24427.10752688172,17021.747311827956,stromal cells
160372,24178.126530612244,16522.138775510204,stromal cells
160618,23154.09649122807,16680.57894736842,stromal cells
162330,23854.245454545453,16978.71818181818,NK
162532,25978.359375,16924.739583333332,stromal cells
162922,24733.36574074074,16656.10185185185,stromal cells
163293,23508.3767820774,16737.036659877802,Unknown
163442,25594.95,17045.871428571427,memory CD4+ T cells
163625,23947.783653846152,16996.673076923078,memory CD8+ T cells
164200,24519.37037037037,16716.512345679013,stromal cells
164333,25489.84821428572,16950.51785714286,memory CD4+ T cells
165075,25231.949324324323,16789.24662162162,M2 macrophages
165312,23756.060975609755,16713.682926829268,stromal cells
165929,24608.415322580644,16465.737903225807,stromal cells
168641,25611.415094339623,16884.245283018867,neutrophils
169162,23573.712550607288,16402.10931174089,memory CD4+ T cells
170184,25256.44581280788,16478.91379310345,stromal cells
170246,23724.280412371136,16471.913402061855,stromal cells
171412,26097.622727272726,17360.043181818182,M2 macrophages
171422,26608.95767195768,17502.291005291005,stromal cells
171998,24013.18944099379,16776.832298136647,stromal cells
172073,25207.17554858934,16843.63009404389,stromal cells
172652,25669.704545454544,17081.651515151516,stromal cells
173337,23083.135802469136,16446.09259259259,dendritic cells
173630,23774.81506849315,16522.41095890411,stromal cells
174722,26352.058823529413,17310.320486815417,M2 macrophages
174872,25559.224390243904,17032.760975609755,M2 macrophages
175278,26484.59363957597,17587.985865724382,stromal cells
175518,25906.984375,17330.36875,stromal cells
175749,26529.20596205962,17476.829268292684,stromal cells
176475,23036.71830985916,16633.588028169015,memory CD4+ T cells
176540,23383.158450704224,16514.144366197183,stromal cells
176684,23659.266666666663,16512.368627450982,stromal cells
177703,24796.83211678832,16491.75182481752,dendritic cells
178239,26299.47120418848,17746.670157068063,stromal cells
178334,24222.5,16623.350931677018,stromal cells
178467,25397.97107438017,16679.743801652894,stromal cells
179054,23878.236686390534,16539.245562130178,stromal cells
179241,23664.37426900585,16472.292397660818,stromal cells
179471,25418.73983739837,16993.90243902439,stromal cells
179874,24192.311170212764,17192.42021276596,regulatory T cells
180015,25020.67197452229,16575.506369426752,M2 macrophages
180045,24042.1377245509,17167.70658682635,memory CD8+ T cells
181111,24634.276073619632,16612.472392638036,stromal cells
181234,25036.30379746836,16721.392405063292,stromal cells
181715,23628.8064516129,16871.754838709676,stromal cells
182834,24407.387283237,16325.699421965315,memory CD8+ T cells
183767,26160.113475177302,17028.21985815603,NK
184192,25207.59393939394,16616.206060606062,stromal cells
184274,24443.164021164022,16329.772486772486,memory CD4+ T cells
184483,24343.78571428572,16717.610714285714,stromal cells
185512,24186.03896103896,16594.493506493505,neutrophils
185939,25840.766666666663,16984.13888888889,stromal cells
186400,24867.587719298244,16525.640350877195,stromal cells
186528,26074.60215053764,17598.978494623654,stromal cells
186588,24801.713395638628,16517.30841121495,stromal cells
186604,25580.453703703704,17005.60648148148,stromal cells
187455,24497.15420560748,16616.051401869157,stromal cells
187488,23078.90410958904,16596.43378995434,memory CD4+ T cells
187629,24955.263788968827,16508.338129496402,M2 macrophages
187736,26296.251046025103,17724.05439330544,stromal cells
188947,26570.846153846152,17334.12980769231,stromal cells
189129,24599.387283237,16535.58959537572,memory CD4+ T cells
190086,23603.45925925926,16513.392592592594,stromal cells
190104,23968.387283237,17154.531791907513,M1/M0 macrophages
190324,24178.676056338027,16958.436619718308,neutrophils
190357,23757.445901639345,16453.08524590164,stromal cells
190373,25159.28729281768,16559.46408839779,M1/M0 macrophages
191146,23607.123626373625,16762.164835164836,stromal cells
191362,24077.602739726022,17128.424657534248,memory CD4+ T cells
191875,23740.39593908629,16750.274111675128,stromal cells
193232,23029.17575757576,16538.09696969697,stromal cells
194004,24966.715277777777,16571.29513888889,stromal cells
194030,25424.30872483221,17031.55033557047,neutrophils
194647,24431.28426395939,16392.802030456853,stromal cells
195021,24339.083044982697,16523.304498269896,stromal cells
195503,26123.277486911,17644.764397905758,stromal cells
196010,23455.085987261147,16448.624203821655,stromal cells
196058,26117.054455445545,17070.074257425742,stromal cells
197211,23744.006024096387,16676.578313253012,stromal cells
197275,24217.569620253165,16544.76582278481,stromal cells
197858,25773.12935323383,16891.4776119403,stromal cells
198006,24540.62091503268,16467.356209150326,stromal cells
198218,24496.496296296296,16571.607407407406,stromal cells
198304,23123.629411764705,16754.13529411765,regulatory T cells
198452,26145.53361344538,16967.680672268907,regulatory T cells
199323,23151.66541353384,16492.462406015038,dendritic cells
199414,25338.196551724137,16989.844827586207,stromal cells
199503,25202.11940298508,16558.641791044774,neutrophils
199573,23959.52615384616,16518.78153846154,stromal cells
199604,25451.76530612245,17079.086734693876,stromal cells
199644,25794.0,17114.875,stromal cells
200127,24150.1875,17113.465277777777,memory CD4+ T cells
200531,24009.38004750594,16821.52494061758,stromal cells
201551,26466.738693467338,17620.251256281408,stromal cells
203462,25319.39406779661,17069.669491525423,stromal cells
204156,25654.02341137124,16925.488294314382,neutrophils
204208,23207.89942528736,16563.689655172413,stromal cells
204409,25146.51324503311,16770.27152317881,Unknown
204574,23203.83333333333,16735.065972222223,stromal cells
204705,23939.903726708075,16831.437888198758,tumor cells
204755,24051.783216783217,16488.88111888112,regulatory T cells
205431,23497.251748251747,16551.965034965036,memory CD4+ T cells
205537,26154.90909090909,17599.215311004784,stromal cells
205752,23644.67748478702,16680.095334685597,stromal cells
206099,24277.34210526316,16515.842105263157,memory CD4+ T cells
209436,23291.60727272728,16468.221818181817,M2 macrophages
209519,24635.26,16341.133333333331,stromal cells
209578,23147.346153846152,16742.221153846152,regulatory T cells
210227,23101.542510121457,16703.97975708502,stromal cells
210596,24211.33187772926,16419.558951965064,stromal cells
211049,26276.45679012345,17527.54732510288,stromal cells
211204,25224.597402597403,16754.746753246753,stromal cells
211710,23492.070175438595,16520.236842105263,M2 macrophages
212274,26275.122033898304,17570.738983050847,stromal cells
212330,25151.30864197531,16708.168724279836,NK
212443,26120.253246753247,17494.405844155845,stromal cells
212780,25237.352941176472,16910.828054298643,neutrophils
212838,23246.519553072627,16605.27932960894,stromal cells
212942,26616.477099236643,17649.58778625954,stromal cells
213033,24374.322033898305,16504.601694915254,M2 macrophages
213939,25969.14814814815,16993.365079365078,stromal cells
214289,24369.38425925926,16966.21759259259,M1/M0 macrophages
214805,26118.711340206184,17195.82474226804,stromal cells
214941,24899.6213592233,16572.83009708738,stromal cells
215698,25237.07657657657,16832.391891891893,stromal cells
216415,24908.0,16658.227848101265,stromal cells
217142,24947.071856287424,16606.838323353295,stromal cells
217416,26010.55,17139.325,memory CD4+ T cells
217858,24401.56707317073,17083.335365853658,memory CD4+ T cells
218256,26224.91287878788,17263.280303030304,stromal cells
218890,23741.977272727272,16424.5,memory CD4+ T cells
219147,26041.76073619632,17397.472392638036,stromal cells
219189,23073.88479262673,16538.09216589862,stromal cells
219431,22912.01360544218,16651.38775510204,Unknown
219724,26583.441379310345,17500.289655172415,stromal cells
219941,24692.517482517484,16675.090909090908,stromal cells
220586,23699.416216216217,16440.94054054054,memory CD4+ T cells
220758,23606.07399103139,16870.713004484303,stromal cells
221128,23736.03571428572,16971.89285714286,memory CD4+ T cells
221361,24137.15311004785,16495.880382775118,stromal cells
222484,24150.13125,16593.01875,stromal cells
223358,25274.576323987538,16637.115264797507,stromal cells
223405,26525.9209039548,17697.45197740113,stromal cells
224443,22982.113372093023,16586.325581395347,stromal cells
225293,25369.743243243243,17021.945945945947,stromal cells
226089,25420.14569536424,16762.251655629138,stromal cells
226225,24689.530805687205,16497.630331753553,Unknown
226239,26549.5792079208,17729.262376237624,stromal cells
226323,26427.46405228758,17715.398692810457,stromal cells
226850,24129.151041666668,17230.40625,stromal cells
228832,24019.40590405904,16421.948339483395,regulatory T cells
229045,24444.06046511628,16364.92558139535,NK
229417,26300.33125,17447.6,stromal cells
229648,22887.13402061856,16696.08762886598,stromal cells
230406,24456.50837988827,17053.27094972067,regulatory T cells
230643,26141.82631578948,17569.41052631579,stromal cells
230647,25631.6582278481,16891.930379746835,memory CD4+ T cells
231139,23529.162393162394,16595.991452991453,stromal cells
231175,25383.54970760234,16865.204678362574,stromal cells
231755,23409.90909090909,16733.045454545456,tumor cells
232124,24024.90347490348,16518.84555984556,stromal cells
232309,25729.56296296296,17176.08148148148,stromal cells
232897,26001.32327586207,16976.15948275862,stromal cells
233213,26127.462962962964,17590.12037037037,stromal cells
233244,23368.0125,16685.725,stromal cells
233713,25441.652173913044,16986.54658385093,stromal cells
233792,25375.52459016393,16955.053278688523,stromal cells
234623,23549.349593495936,16809.211382113823,Unknown
234958,24140.96952908588,16998.349030470916,stromal cells
235701,25276.327127659573,16474.55319148936,stromal cells
235814,25083.310924369747,16494.96638655462,stromal cells
236440,25091.25987841945,16762.51367781155,stromal cells
236494,23961.986666666668,17065.381333333335,regulatory T cells
236650,24992.89461358314,16605.92974238876,stromal cells
237742,24708.11111111111,16640.0,stromal cells
238159,25260.843195266272,16434.789940828403,NK
238519,24214.78260869565,16452.391304347828,stromal cells
238644,23100.219576719577,16545.380952380954,stromal cells
238739,24381.59144893112,16356.79572446556,stromal cells
240481,24329.847619047618,17132.876190476192,regulatory T cells
241733,26239.45061728395,17075.54938271605,stromal cells
242613,24264.98809523809,16384.505952380954,regulatory T cells
242652,24152.329896907217,16459.474226804123,memory CD4+ T cells
242945,24082.25222551929,16809.80712166172,stromal cells
243153,24355.93693693693,16339.833333333334,memory CD4+ T cells
243200,23755.87226277372,16525.67518248175,stromal cells
243329,23006.69158878505,16506.046728971964,stromal cells
244179,24114.99212598425,16637.570866141734,stromal cells
244974,24889.464285714286,16541.974489795917,stromal cells
245019,23676.01333333333,16493.97333333333,stromal cells
246575,23672.03673469388,16943.563265306122,stromal cells
246599,24021.918181818182,16610.909090909092,memory CD4+ T cells
247093,23489.85561497326,16799.1871657754,stromal cells
247244,24141.964912280702,17188.90643274854,stromal cells
247449,26054.52912621359,17301.543689320388,stromal cells
248144,24821.35585585585,16588.27027027027,stromal cells
248486,25312.05,16715.80625,stromal cells
248821,24227.49090909091,16594.339393939394,stromal cells
249300,25492.34817813765,17076.004048582996,stromal cells
249405,23234.49159663865,16494.0756302521,regulatory T cells
250690,25210.744394618832,16785.955156950673,M2 macrophages
250939,23615.72,16617.14,stromal cells
251054,23861.47619047619,16605.619047619046,memory CD8+ T cells
251182,25518.694444444445,16802.38888888889,Unknown
253104,25408.330508474577,16924.148305084746,stromal cells
253378,25704.817391304347,17140.94782608696,stromal cells
253467,26525.47164948453,17784.7293814433,stromal cells
254369,23040.21161825726,16581.489626556016,stromal cells
254936,25174.68333333333,16487.429166666665,stromal cells
255252,23775.59913793104,16767.344827586207,memory CD4+ T cells
256241,24449.036842105263,16392.47894736842,stromal cells
256264,26009.71084337349,17452.734939759037,stromal cells
256588,24411.726666666666,16392.67,stromal cells
257660,24100.810344827587,16422.735632183907,NK
257771,24059.61111111111,16871.713675213676,M2 macrophages
257826,25687.20233463035,16872.96887159533,stromal cells
257973,22949.11442786069,16599.412935323384,memory CD8+ T cells
258443,24881.156950672645,16480.52466367713,stromal cells
258617,24115.395017793595,16975.220640569394,stromal cells
259148,26589.407665505227,17663.519163763067,stromal cells
259542,25890.083769633507,17346.277486910996,stromal cells
260553,23472.196428571428,16780.973214285714,stromal cells
260578,24330.0,16626.119617224882,stromal cells
260663,24269.57692307692,16682.37019230769,stromal cells
260959,26131.82222222222,17035.93888888889,memory CD8+ T cells
261257,26508.808403361345,17749.48739495798,M2 macrophages
261423,24289.47983870968,16483.862903225807,stromal cells
261467,23416.301470588234,16619.83088235294,memory CD4+ T cells
261484,25859.539419087138,17310.726141078838,memory CD4+ T cells
261637,23830.24778761062,16593.70796460177,regulatory T cells
262374,26660.20909090909,17635.636363636364,stromal cells
262432,24093.358126721763,16558.5564738292,stromal cells
263323,25878.204697986577,17022.58389261745,stromal cells
263344,25969.10559006211,17067.47204968944,stromal cells
263471,24891.17525773196,16684.0,stromal cells
263538,25507.166666666668,16859.91935483871,stromal cells
263711,26090.877828054297,17197.343891402714,stromal cells
263952,24204.14202898551,17059.982608695653,stromal cells
264581,24449.037800687285,16436.10996563574,stromal cells
265140,22857.792156862743,16675.73725490196,stromal cells
266234,25206.460674157304,16511.26966292135,stromal cells
266263,24048.71212121212,16365.181818181818,memory CD4+ T cells
266889,24981.730994152047,16576.204678362574,M2 macrophages
267971,23549.23163841808,16737.084745762713,M2 macrophages
268213,25388.211009174312,16920.889908256882,stromal cells
268389,25892.23958333333,16912.458333333332,M2 macrophages
268515,24092.51,16743.933333333334,stromal cells
268974,23852.73931623932,16870.247863247863,memory CD4+ T cells
269048,23564.62413793104,16651.220689655172,M2 macrophages
269194,24765.20945945946,16639.929054054053,stromal cells
269560,23807.96732026144,16857.873638344226,memory CD4+ T cells
269705,26558.624584717607,17757.880398671095,regulatory T cells
270154,26521.67924528302,17620.169811320753,M2 macrophages
270445,26346.30701754386,17414.065789473683,NK
271231,23896.66283524904,16537.99233716475,stromal cells
271361,23641.71751412429,16430.84745762712,memory CD4+ T cells
271665,22886.094736842104,16626.18947368421,effector CD8+ T cells
272029,26161.73076923077,16933.414201183434,stromal cells
272195,26567.065306122448,17737.84081632653,stromal cells
272279,26439.71212121212,17601.128787878788,stromal cells
272347,26419.5125,17614.104166666668,stromal cells
272862,23835.29184549356,16777.124463519314,stromal cells
273080,26477.077777777777,17360.533333333333,stromal cells
273744,25031.28762541806,16620.43143812709,stromal cells
274514,26254.92086330935,17582.194244604318,memory CD4+ T cells
274610,26138.37908496732,17150.79411764706,stromal cells
275244,26297.70967741936,17212.73476702509,stromal cells
275354,24045.81954887218,17151.45112781955,memory CD4+ T cells
275922,25279.0819112628,16852.276450511945,NK
277170,25740.64037854889,16888.750788643534,stromal cells
277941,25724.2987012987,17127.746753246753,stromal cells
277962,26270.14613180516,17199.95988538682,stromal cells
278019,24194.92469879518,17134.213855421687,stromal cells
278634,24821.22282608696,16693.565217391304,stromal cells
278734,23657.012765957446,16653.502127659576,stromal cells
278836,25299.60606060606,16441.303030303032,regulatory T cells
279043,25097.571428571428,16521.804511278195,stromal cells
279304,26318.36363636364,17220.332288401252,stromal cells
279675,23259.07857142857,16724.964285714286,stromal cells
280969,23064.954545454544,16700.99090909091,stromal cells
282018,24415.146341463416,16491.56910569106,stromal cells
282441,25626.75238095238,17027.819047619047,memory CD8+ T cells
282796,24075.247899159665,16323.264705882351,stromal cells
282820,26078.357512953367,17488.911917098445,M2 macrophages
282876,24294.19047619048,16636.560846560846,stromal cells
283611,24548.86705202312,16555.236994219653,stromal cells
283925,23084.09931506849,16614.551369863013,stromal cells
284763,26368.7603686636,17683.511520737327,stromal cells
284815,24190.28140703517,16330.165829145728,stromal cells
285424,25793.902325581395,16899.93023255814,stromal cells
285667,25359.28787878788,16539.29292929293,stromal cells
285767,24479.76984126984,17118.992063492064,memory CD4+ T cells
286114,23788.353658536584,16831.353658536584,memory CD4+ T cells
286494,24374.104693140795,16327.653429602888,stromal cells
286902,23973.64285714286,16351.952380952382,stromal cells
287407,26154.10729613734,17279.090128755364,stromal cells
287607,24092.497326203207,17055.882352941175,M2 macrophages
288650,25716.956175298805,16903.107569721116,regulatory T cells
288893,23438.533333333333,16739.147368421054,stromal cells
289495,24112.82372881356,16949.925423728815,stromal cells
289621,23799.503225806453,16715.81935483871,stromal cells
290396,24725.012345679013,16400.08024691358,M2 macrophages
290734,23396.226130653267,16558.67336683417,B cells
291107,25472.61904761905,16823.051948051947,Unknown
291337,25834.9766536965,17046.07392996109,M2 macrophages
291557,24873.6,16710.06875,stromal cells
291560,23182.35606060606,16550.689393939392,stromal cells
291809,23666.64824120603,16806.120603015075,stromal cells
291826,24960.766666666663,16625.904166666667,M2 macrophages
292526,25219.747368421053,16567.484210526316,neutrophils
292543,23565.35555555556,16423.016666666666,memory CD8+ T cells
292819,25866.03870967742,17110.025806451613,stromal cells
293459,26444.03125,17703.421875,stromal cells
293728,25904.85474860336,17199.550279329607,stromal cells
293843,24887.77083333333,16624.194444444445,stromal cells
293998,25715.384615384617,16942.423076923078,stromal cells
294213,26380.739255014327,17641.45558739255,stromal cells
294463,25751.754545454547,16977.640909090907,stromal cells
294636,26442.31234256927,17585.216624685138,stromal cells
294884,23867.006666666668,16564.333333333332,stromal cells
294939,25127.5137254902,16587.666666666668,stromal cells
295466,26416.74396135266,17283.555555555555,stromal cells
295525,26463.3046875,17746.23828125,stromal cells
295696,23151.703125,16651.989583333332,NK
295921,25001.565656565657,16630.20707070707,stromal cells
297244,26354.98958333333,17267.569444444445,memory CD8+ T cells
297602,25979.569579288025,17143.01294498382,stromal cells
297844,24651.822368421053,16485.427631578947,memory CD4+ T cells
298292,25768.16770186336,16981.47204968944,stromal cells
298551,24103.115,16346.76,stromal cells
298935,25416.6170212766,17084.957446808512,CD4+ T cells
299135,26037.007462686568,17497.47014925373,stromal cells
299511,23958.03614457832,16333.144578313251,M2 macrophages
299697,26607.19018404908,17705.0981595092,stromal cells
299812,25334.135,17079.625,stromal cells
300567,26549.48421052632,17590.56140350877,stromal cells
301606,25235.315789473683,16617.480263157893,stromal cells
302555,25095.4,16734.66511627907,stromal cells
303425,24215.636363636364,17044.508021390375,neutrophils
303538,25502.60696517413,16836.253731343284,stromal cells
303701,26427.2375,17327.166666666668,stromal cells
303708,24960.12101910828,16558.821656050954,M2 macrophages
303971,23923.85185185185,17038.881481481483,stromal cells
304320,24899.48780487805,16709.73780487805,stromal cells
304522,25371.80487804878,16987.313588850175,stromal cells
305196,26580.47122302158,17534.960431654676,regulatory T cells
305634,23289.51968503937,16565.228346456694,stromal cells
305699,25841.891472868218,16901.80620155039,NK
305842,25316.132911392404,16681.132911392404,stromal cells
306053,23600.84076433121,16621.605095541403,regulatory T cells
308454,23842.20754716981,16828.05283018868,stromal cells
308734,26570.91625615764,17495.758620689656,stromal cells
308955,24212.36529680365,16759.908675799088,stromal cells
308995,24139.05649717514,16545.062146892655,stromal cells
309502,25861.697478991595,17170.470588235294,stromal cells
309883,23867.45333333333,16893.296666666665,memory CD4+ T cells
310035,25368.68947368421,16731.07894736842,stromal cells
310932,26286.9156626506,17433.301204819276,stromal cells
311260,26105.01119402985,17393.876865671642,M2 macrophages
311650,26705.42944785276,17603.730061349692,stromal cells
311817,23797.579545454544,16522.48106060606,memory CD4+ T cells
311972,22916.962264150945,16629.85849056604,stromal cells
312547,25214.49565217391,16626.84347826087,stromal cells
312854,26443.25806451613,17686.853372434016,stromal cells
313284,25915.56862745098,17264.75980392157,stromal cells
313442,25090.03184713376,16645.019108280256,stromal cells
313750,23947.326732673268,16887.58415841584,neutrophils
313988,23052.326666666668,16592.97333333333,stromal cells
314040,23572.391304347828,16733.03768115942,stromal cells
314124,24512.549295774646,17053.605633802817,stromal cells
314172,24478.02521008404,17040.247899159665,memory CD4+ T cells
