CellID,X_centroid,Y_centroid,phenotype
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
100926,19894.71770334928,11567.67942583732,stromal cells
102169,19745.75766016713,11825.384401114206,stromal cells
108469,20486.414012738853,11861.31847133758,stromal cells
110040,19007.646651270206,11070.376443418014,stromal cells
111915,19317.982658959536,11486.531791907517,stromal cells
114436,19057.66570605188,12507.933717579252,stromal cells
116944,19034.99222797928,12480.323834196892,stromal cells
121486,19244.384615384617,12094.103678929763,stromal cells
122964,19892.22988505747,11667.816091954022,Unknown
123468,18991.75789473684,11568.205263157895,stromal cells
123673,20346.16783216784,11866.489510489511,stromal cells
124329,20779.70242214533,12179.83044982699,stromal cells
126287,18832.77877697842,11870.820143884892,stromal cells
127145,19011.529197080294,11671.872262773722,stromal cells
127949,19091.938461538462,11482.558974358974,stromal cells
128215,20054.051813471506,11751.75647668394,stromal cells
128541,19595.804281345565,11766.49235474006,stromal cells
128819,19028.792899408283,11503.5325443787,stromal cells
130900,20159.203125,11825.190625,stromal cells
131324,20501.606936416185,11897.462427745664,stromal cells
131565,19815.34545454545,11764.084848484848,stromal cells
133709,19002.70822281167,12467.114058355435,stromal cells
133964,18810.07978723404,11276.484042553191,stromal cells
134120,19030.98257839721,12319.327526132403,stromal cells
134416,18960.03870967742,11550.929032258064,stromal cells
134720,20862.48734177215,11961.867088607594,stromal cells
135411,20745.08225108225,12197.48051948052,stromal cells
135972,20846.825870646768,11975.293532338308,memory CD4+ T cells
136549,20187.24375,11967.65,M2 macrophages
138433,20592.06397306397,11874.59595959596,stromal cells
139753,21113.95798319328,11999.411764705885,stromal cells
140066,19836.83142857143,11501.674285714284,Ki67+ tumor cells 
142593,20119.342541436465,11987.801104972375,stromal cells
143063,19921.907514450868,11940.57225433526,stromal cells
144224,19466.552036199097,11840.45701357466,stromal cells
146754,19833.277777777777,11722.481481481482,stromal cells
147590,21262.705426356588,11941.837209302326,NK
147659,19754.61475409836,11523.926229508195,stromal cells
151053,19163.73809523809,11508.64761904762,NK
151336,21037.62777777778,12015.583333333334,M2 macrophages
151803,19463.15611814346,11669.789029535865,stromal cells
151843,19408.59793814433,11406.39175257732,stromal cells
153477,20918.672811059907,11986.009216589862,stromal cells
154675,20559.00657894737,11849.46052631579,stromal cells
155435,19239.79591836735,11994.19387755102,stromal cells
155903,21286.836879432623,11965.056737588651,M1/M0 macrophages
157440,19876.7987012987,11844.512987012988,NK
158048,19004.617647058825,11312.052941176473,stromal cells
159206,20512.17142857143,11369.657142857142,stromal cells
159936,19438.496875,12027.4125,stromal cells
160316,19376.04294478528,11315.736196319018,stromal cells
161968,18931.68548387097,11430.78494623656,stromal cells
163873,20965.82098765432,11953.845679012344,stromal cells
164022,20835.417525773195,12101.829896907217,stromal cells
164040,20814.900826446283,12131.760330578512,stromal cells
164085,20361.609375,12024.38125,M1/M0 macrophages
164586,20300.605,12057.04,stromal cells
165296,20437.17948717949,11830.69871794872,stromal cells
165672,21124.56140350877,12030.17543859649,memory CD4+ T cells
166344,19659.79566563468,11893.826625386995,stromal cells
166912,20581.632911392404,11944.525316455696,stromal cells
166921,19057.33673469388,11300.931972789116,stromal cells
167319,20172.74345549738,11903.575916230366,stromal cells
168213,18901.811074918565,11174.065146579804,stromal cells
169842,18834.14640883978,11788.682320441989,regulatory T cells
171249,19400.528761061945,11963.11946902655,stromal cells
171298,19046.2,11002.495238095238,effector CD8+ T cells
171782,20908.46700507614,12231.284263959393,memory CD4+ T cells
171903,20513.37125748503,11877.77245508982,stromal cells
172056,19757.04149377593,11541.377593360996,stromal cells
172726,20962.51408450704,11982.718309859154,stromal cells
173546,18838.85769230769,11463.23076923077,stromal cells
173636,19858.49379652605,11953.697270471464,M2 macrophages
173833,19983.690140845072,11554.23661971831,stromal cells
173834,19069.10320284697,12148.989323843416,stromal cells
174230,18823.541922290387,11175.81390593047,stromal cells
174867,20678.608414239483,11220.09708737864,Unknown
175318,19092.38372093024,12097.671511627908,stromal cells
175788,20612.08484848485,11593.139393939397,other APCs
175996,19277.6,12164.660869565218,NK
177916,18825.0,11268.530172413792,stromal cells
178738,21027.54609929078,12032.90780141844,stromal cells
179610,18979.859872611465,11296.0,stromal cells
182122,20435.969543147206,11931.390862944165,memory CD4+ T cells
183249,19884.7399103139,11770.609865470851,stromal cells
183743,20715.808823529413,11632.775735294115,stromal cells
183986,20645.77536231884,11832.971014492754,stromal cells
184007,19329.64693446089,12052.564482029598,M2 macrophages
184263,20694.62037037037,12172.421296296296,stromal cells
185472,19239.728346456694,10993.05905511811,stromal cells
186970,21329.84981684981,11990.860805860806,stromal cells
188392,18910.27666666667,12230.273333333333,stromal cells
188730,19430.86326530612,11566.85306122449,stromal cells
189155,18891.089743589742,11821.208333333334,stromal cells
189621,19555.443223443224,11986.919413919411,NK
190251,20081.552486187844,11986.243093922652,stromal cells
190398,19127.06451612904,11812.040322580646,stromal cells
190498,19301.28813559322,12312.542372881357,stromal cells
191082,20231.40268456376,11892.573825503356,stromal cells
191404,19149.841121495327,11648.602803738318,stromal cells
191851,21064.13017751479,12032.325443786982,stromal cells
191995,20139.28571428572,11587.38775510204,other APCs
193431,19513.748120300752,11450.6015037594,effector CD8+ T cells
194350,20416.67248908297,11839.85152838428,stromal cells
194744,20245.590551181103,11833.71653543307,stromal cells
195701,18791.733009708736,11189.81067961165,stromal cells
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
196844,20207.610062893084,11519.231656184484,Ki67+ tumor cells 
196905,19091.724890829693,10928.633187772926,effector CD8+ T cells
197586,18955.1642228739,11061.413489736073,stromal cells
197615,20086.57407407408,11803.753086419752,Unknown
197635,19131.10958904109,11478.45890410959,stromal cells
200565,19490.36224489796,11934.285714285714,stromal cells
202464,20495.46961325967,11723.895027624309,stromal cells
202571,19214.37991266376,11133.816593886462,memory CD4+ T cells
204125,19175.83233532934,11223.520958083833,stromal cells
204288,19035.866242038217,11546.656050955417,stromal cells
205762,19463.894736842107,11486.179566563467,dendritic cells
206040,20680.132867132867,11562.951048951049,M2 macrophages
206274,20309.430493273543,11920.381165919283,stromal cells
206569,18907.778501628665,11190.58957654723,stromal cells
206902,19725.342541436465,11847.472375690608,stromal cells
207275,20720.596273291925,12026.496894409938,NK
207432,19827.16049382716,11698.166666666666,stromal cells
207744,21282.983974358973,11943.19871794872,stromal cells
207782,20242.84923928077,11529.662517289073,Ki67+ tumor cells 
207827,19070.03433476395,11440.321888412018,stromal cells
208806,18910.537974683542,11284.987341772152,memory CD8+ T cells
209207,19237.26808510638,11881.727659574468,stromal cells
209740,20791.044198895022,12048.049723756903,stromal cells
209859,20608.535031847136,11219.675159235669,other APCs
210611,19250.03448275862,11567.783251231527,stromal cells
210888,20112.55348837209,11924.53488372093,M2 macrophages
212249,20750.493055555555,11828.5,stromal cells
212919,20754.63120567376,12235.489361702128,stromal cells
213759,20384.2817679558,11622.309392265191,other APCs
216492,19937.73598130841,11517.292056074766,NK
216787,19276.989304812832,11766.657754010695,stromal cells
218332,20644.15827338129,11977.003597122302,stromal cells
218429,19296.48788927336,11520.76124567474,stromal cells
218949,19409.647058823528,11697.787330316742,dendritic cells
219078,19513.88817204301,11486.67741935484,stromal cells
219269,18861.68016194332,11287.145748987854,M2 macrophages
219451,20960.772058823528,12036.470588235294,memory CD8+ T cells
219865,19509.327635327634,11339.498575498576,tumor cells
220356,20504.832835820896,11934.59104477612,stromal cells
220806,20999.996389891698,11957.57761732852,stromal cells
220977,19307.10891089109,11341.455445544554,stromal cells
222307,19040.01953125,11074.3046875,stromal cells
222457,19232.55982905983,11372.71794871795,stromal cells
223003,20935.22072072072,12039.103603603604,stromal cells
224794,20594.791946308724,11118.362416107382,NK
225306,20645.193965517243,11694.176724137931,regulatory T cells
225933,20051.85022026432,11554.088105726873,tumor cells
226201,20521.248031496063,11257.937007874016,stromal cells
226245,18912.260330578512,12048.04958677686,stromal cells
226779,19915.34825870647,11749.199004975124,stromal cells
227155,20540.96132596685,11640.331491712706,stromal cells
227234,19164.39560439561,11108.78021978022,stromal cells
228788,20293.0,11945.169491525425,M1/M0 macrophages
228995,19567.377659574468,11615.666666666666,stromal cells
229161,19092.12658227848,11133.839662447255,stromal cells
229707,20795.80412371134,12127.23711340206,M2 macrophages
230137,20451.991769547327,11367.460905349792,stromal cells
230973,18972.61797752809,11714.157303370786,stromal cells
231066,18983.269035533,11498.294416243654,stromal cells
232098,18884.492822966506,11186.22009569378,stromal cells
232543,19926.33920704846,11859.867841409692,stromal cells
232584,20689.0989010989,11586.677655677657,stromal cells
232626,20510.685393258427,11840.20786516854,stromal cells
233052,20401.800613496933,11975.269938650306,stromal cells
234153,19169.81935483871,12475.432258064517,tumor cells
234956,19041.49726775956,11446.743169398907,stromal cells
235609,20742.905,12254.66,stromal cells
235685,20812.39669421488,12115.438016528926,memory CD4+ T cells
236573,20702.295652173914,11613.51304347826,stromal cells
236633,21220.88425925926,11968.662037037036,stromal cells
236787,19129.032110091743,11247.912844036697,stromal cells
236906,19075.184,11124.992,NK
236917,18956.77099236641,10967.312977099236,stromal cells
237559,20492.032786885247,11269.877049180328,stromal cells
237895,20365.545,11863.175,stromal cells
238092,20738.778846153848,12025.83173076923,memory CD4+ T cells
238312,20761.900826446283,11766.54820936639,tumor cells
238341,20359.55679287305,11505.436525612473,M1/M0 macrophages
238492,19200.04225352113,12003.605633802816,stromal cells
238589,19347.20652173913,12230.492753623188,stromal cells
239200,19919.138157894737,11646.694078947368,stromal cells
240769,19651.95567867036,11916.639889196676,stromal cells
240794,20526.356756756755,11279.151351351353,regulatory T cells
241372,19103.9706744868,12332.774193548386,stromal cells
243846,19436.87417218543,11658.205298013245,stromal cells
244912,20764.35574229692,11680.736694677871,tumor cells
245333,19297.20873786408,11911.509708737864,stromal cells
246630,20275.93859649123,12038.258771929824,M2 macrophages
246637,19207.9375,11486.493055555557,stromal cells
246748,18826.360153256705,11089.647509578544,stromal cells
247219,19357.38494623656,12041.496774193549,stromal cells
247528,19298.071428571428,11225.738095238095,NK
248048,19088.30980392157,12486.498039215689,stromal cells
248607,19079.69918699187,11048.723577235773,effector CD8+ T cells
248808,20512.58878504673,11626.42679127726,stromal cells
248851,19553.33333333333,11722.079365079366,stromal cells
250835,20786.475806451614,12142.879032258064,memory CD4+ T cells
251165,18973.420494699647,12482.643109540635,stromal cells
252584,20330.29288702929,11919.456066945606,stromal cells
252597,19169.20338983051,12091.78813559322,NK
252681,20552.1376146789,11791.045871559632,stromal cells
253000,20736.06267029973,11449.686648501362,other APCs
253053,19055.74712643678,11327.074712643678,stromal cells
253248,19139.74583333333,11064.175,effector CD8+ T cells
254408,19209.58798283261,11461.61373390558,stromal cells
254658,20107.885869565216,11695.135869565218,stromal cells
254697,19785.07364341085,11704.906976744183,Unknown
255178,20483.59642857143,12002.975,stromal cells
255243,19061.767741935484,11185.929032258064,stromal cells
255782,20852.100436681223,12009.655021834062,stromal cells
257009,18815.422413793105,11205.956896551725,stromal cells
257080,19202.55080213904,11050.106951871658,stromal cells
257500,20725.7731092437,12100.512605042017,stromal cells
258083,20432.452127659573,11524.553191489362,other APCs
258802,20764.470588235294,11950.775735294115,stromal cells
259105,21169.25,11939.443548387097,stromal cells
259345,20645.58904109589,11599.027397260274,M2 macrophages
259404,18910.145077720208,11010.046632124351,stromal cells
259687,18847.149289099525,11408.023696682463,Unknown
259980,20839.48184818482,12027.316831683169,stromal cells
260044,20787.31690140845,12254.070422535213,regulatory T cells
261095,20062.490322580645,11817.987096774194,stromal cells
261362,19077.82274247492,12348.311036789297,B cells
261665,19591.266666666663,11791.676666666666,stromal cells
261910,19445.87351778656,11821.818181818182,stromal cells
262348,19194.828220858897,11777.981595092024,stromal cells
262801,20853.547297297297,12242.216216216217,stromal cells
263778,21016.32417582417,11992.192307692309,stromal cells
264386,20618.674556213016,11893.384615384615,stromal cells
264416,19221.557046979862,11215.328859060402,stromal cells
264612,19058.44670050761,11626.736040609136,stromal cells
264799,19291.65909090909,11829.572727272727,stromal cells
265487,19561.234726688104,11747.025723472669,stromal cells
265768,20757.919395466,11726.508816120906,tumor cells
266017,20685.841666666667,12039.725,memory CD4+ T cells
266258,19545.926199262,11771.782287822878,stromal cells
266685,19852.00993377484,11778.569536423842,stromal cells
266928,20909.15555555556,12041.755555555555,M2 macrophages
266950,19022.117346938776,12015.551020408164,regulatory T cells
267002,19019.593103448275,11605.36551724138,stromal cells
267004,19198.93181818182,11302.19696969697,stromal cells
268255,20875.64210526316,12087.39649122807,stromal cells
269141,18892.06046511628,11803.093023255817,stromal cells
269213,19431.65048543689,11732.04854368932,stromal cells
269414,20258.960122699387,11782.067484662575,stromal cells
269692,19138.39455782313,11381.727891156464,stromal cells
269894,20464.454545454544,11312.84090909091,stromal cells
270002,18982.224669603525,11547.374449339208,stromal cells
270596,19047.2100456621,11194.045662100456,stromal cells
270930,19586.891304347828,11478.173913043478,memory CD8+ T cells
271234,19566.686363636363,11876.027272727271,stromal cells
273016,19165.782894736843,11302.611842105263,stromal cells
273360,19242.33451957296,11338.55871886121,stromal cells
273560,21360.211340206184,12028.788659793814,stromal cells
274216,18972.46080760095,12390.534441805226,stromal cells
274536,19070.761363636364,11208.585227272728,stromal cells
275261,18953.5,12504.217821782178,stromal cells
275392,18927.60305343512,12387.620865139948,stromal cells
275563,19910.96202531645,11672.278481012658,NK
276342,20399.43913043478,11726.756521739131,stromal cells
277490,19777.72413793104,11995.885057471263,M2 macrophages
277706,21206.16577540107,12041.689839572193,NK
279339,19614.238163558108,11688.8106169297,M2 macrophages
279561,18930.161904761902,11270.080952380951,stromal cells
279773,20742.55652173913,11883.698550724635,stromal cells
280613,18992.84126984127,12550.015873015873,stromal cells
280770,19598.1875,11737.02232142857,dendritic cells
280773,19198.391705069123,12252.880184331798,stromal cells
280988,18962.26530612245,12361.19387755102,stromal cells
281448,19488.641025641027,11405.393162393162,stromal cells
281711,19551.968847352025,11838.514018691589,stromal cells
282409,20389.629955947137,11528.69603524229,other APCs
282470,20590.646511627907,11826.372093023256,effector CD8+ T cells
282480,19377.986956521738,11833.204347826088,stromal cells
282571,18977.10951008645,11840.377521613833,stromal cells
282668,20769.03804347826,11909.28804347826,stromal cells
283297,20405.045833333334,12025.1125,stromal cells
283584,20879.71,12215.18,stromal cells
284589,19760.494845360823,11795.747422680412,stromal cells
284625,19821.95582329317,11528.755020080322,stromal cells
284879,20240.25498007968,11983.426294820718,stromal cells
284906,19148.21,11586.58,stromal cells
285221,19206.55290102389,11648.829351535836,stromal cells
286149,19011.866141732284,11576.905511811025,memory CD4+ T cells
286170,19239.22506393862,11704.173913043478,stromal cells
287091,20271.94094488189,11947.71653543307,M1/M0 macrophages
287793,19057.38068181818,11031.698863636364,stromal cells
288542,20706.852941176472,11564.426470588236,stromal cells
288668,19115.844559585494,11638.321243523316,M2 macrophages
289584,19557.24333333333,11471.08,stromal cells
289830,19204.591304347825,11530.35652173913,stromal cells
290456,20981.994219653177,12034.381502890174,memory CD8+ T cells
290491,18817.41379310345,11433.867816091954,M2 macrophages
290760,19869.54807692308,11822.4375,stromal cells
291250,19572.21943573668,11812.64576802508,stromal cells
291681,19205.44041450777,11719.300518134714,stromal cells
292900,18894.242280285034,11590.03562945368,stromal cells
292991,20154.09146341464,11977.55487804878,M2 macrophages
293007,18912.01694915254,12197.723163841809,stromal cells
293204,20074.39037433155,12005.743315508022,memory CD4+ T cells
294393,19406.7903930131,11663.589519650655,M1/M0 macrophages
294844,18849.913265306124,12156.790816326533,stromal cells
295886,20721.716346153848,12127.067307692309,memory CD4+ T cells
296196,19360.4859437751,12205.224899598394,stromal cells
296495,20294.25925925926,12041.275720164607,M1/M0 macrophages
296713,19036.94409937888,11254.534161490685,stromal cells
296978,18805.635388739945,11175.595174262737,stromal cells
298311,18949.472312703583,11726.12703583062,stromal cells
299271,19315.79333333333,11750.786666666669,NK
299675,18980.88644688645,11941.652014652014,stromal cells
300646,20865.86861313869,12175.635036496353,stromal cells
301259,18889.739130434784,11640.603260869566,stromal cells
301507,20381.89024390244,11845.560975609756,stromal cells
301664,20683.071428571428,12005.08482142857,NK
301962,19389.36866359447,11814.603686635945,stromal cells
302562,19579.96153846154,11521.407692307692,stromal cells
302919,19444.006535947712,11993.67320261438,stromal cells
303780,20703.315384615384,12062.323076923078,stromal cells
304386,19961.1608040201,11961.155778894472,stromal cells
305666,18996.17112299465,11627.620320855614,stromal cells
306162,19172.26277372263,11347.16788321168,stromal cells
306672,19012.979166666668,11403.984375,stromal cells
307261,19817.43470483005,12010.13595706619,Ki67+ tumor cells 
307351,19852.31,11606.73,stromal cells
307577,18883.1462585034,12422.173469387755,stromal cells
307733,19642.86281588448,11593.198555956678,M1/M0 macrophages
308154,19895.95679012345,11586.932098765432,stromal cells
308676,19350.39285714286,11999.60119047619,stromal cells
309015,19996.9674796748,11948.333333333334,stromal cells
309214,19313.07692307692,11390.596153846154,stromal cells
309396,19639.7734375,11706.4609375,stromal cells
309614,20213.64157706093,11875.777777777776,stromal cells
309967,19267.80769230769,11434.298076923076,stromal cells
310924,19098.70890410959,11883.534246575342,M2 macrophages
310945,21093.92857142857,12025.30476190476,stromal cells
311094,20944.791666666668,12055.386904761905,stromal cells
312761,19060.38095238096,11042.583333333334,stromal cells
313212,20313.660869565218,11900.060869565215,stromal cells
313704,20716.50678733032,11785.904977375563,Unknown
313744,18889.33531746032,12083.603174603177,stromal cells
314469,19079.680412371134,11067.98969072165,memory CD8+ T cells
314863,19232.85714285714,12366.66576819407,stromal cells
315167,19091.68992248062,11517.162790697674,stromal cells
315366,18923.695652173912,11590.864450127878,stromal cells
315676,20493.54464285714,11324.9375,other APCs
316029,19271.56204379562,11296.576642335767,M2 macrophages
316327,19324.96153846154,11499.53846153846,M2 macrophages
317429,21315.17123287672,12019.09589041096,stromal cells
317653,21265.19047619048,12024.583333333334,stromal cells
320136,20262.90710382513,11593.256830601093,other APCs
320191,18893.123809523808,11030.114285714286,regulatory T cells
321309,19270.805194805194,11199.902597402595,stromal cells
322137,20420.39047619048,11987.311904761904,stromal cells
322722,20781.56,11970.673333333334,memory CD4+ T cells
323170,20370.815028901736,11885.728323699424,stromal cells
323348,20505.340277777777,11716.208333333334,stromal cells
323550,18869.675324675325,11998.619047619048,stromal cells
323593,19015.439393939392,11093.387878787878,stromal cells
324193,19102.542372881355,10960.559322033898,stromal cells
324835,20922.89389920425,12059.994694960213,stromal cells
324882,20040.84931506849,11768.077625570775,stromal cells
325484,19251.272517321016,11768.090069284064,stromal cells
325607,19197.69343065693,11504.34306569343,M1/M0 macrophages
325988,18814.144736842107,11416.065789473683,memory CD8+ T cells
326219,20432.5753968254,11697.90476190476,stromal cells
326396,18886.944625407166,12249.491856677523,stromal cells
326837,21340.257575757576,12058.037878787878,memory CD4+ T cells
327328,20200.73926380368,12015.0490797546,stromal cells
327469,19223.868055555555,11446.743055555557,stromal cells
328155,19419.51655629139,11849.41059602649,NK
328378,19849.63253012048,11889.951807228916,stromal cells
329522,19061.768041237112,11605.185567010309,stromal cells
329606,19090.22564102564,11987.358974358976,stromal cells
329822,19329.74347826087,11873.073913043478,stromal cells
330052,19393.96,11798.715294117646,stromal cells
330949,19140.51111111111,12439.09523809524,stromal cells
331556,19125.503496503497,11539.713286713286,memory CD4+ T cells
331607,19948.506172839505,11647.526748971191,Unknown
332556,19851.83643122677,11736.241635687731,stromal cells
332692,20677.676470588234,11651.632352941177,stromal cells
332695,20533.45833333333,11783.409722222224,stromal cells
332715,20619.745945945942,11662.491891891892,stromal cells
333037,19134.247572815533,11263.616504854368,stromal cells
333108,18869.415094339623,11804.009433962265,stromal cells
333429,18941.641666666663,11158.0125,stromal cells
334668,19588.517482517484,11837.048951048951,stromal cells
335321,20651.860824742267,11781.845360824742,stromal cells
335617,19489.07913669065,11378.856115107914,NK
336081,19205.82096069869,11967.436681222707,stromal cells
337111,21200.477272727272,11984.15909090909,stromal cells
338467,20027.53409090909,11970.113636363636,stromal cells
338744,19186.3125,11564.611111111111,stromal cells
338874,20688.967741935485,11437.068548387097,NK
339088,19223.83935742972,12174.546184738956,stromal cells
339115,18916.0945945946,12493.253378378378,stromal cells
340023,20235.45679012345,12015.79938271605,stromal cells
341079,18941.88235294117,11583.150326797386,M2 macrophages
341107,21031.98888888889,11993.066666666668,memory CD4+ T cells
341284,18940.87019230769,11087.408653846154,stromal cells
341611,20654.165,11572.12,other APCs
341702,18789.04697986577,11263.030201342282,stromal cells
341983,18991.745283018867,11379.028301886792,stromal cells
342001,19776.22360248447,11783.0,stromal cells
342392,19071.064705882352,11401.829411764706,NK
342635,19222.27192982456,11308.0,Unknown
342998,20058.313993174062,11981.068259385664,stromal cells
343972,20548.945652173912,11713.896739130434,stromal cells
344227,20783.434659090908,12078.988636363636,stromal cells
344916,19273.943925233645,11309.803738317756,memory CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
345869,19279.055118110235,11531.377952755904,stromal cells
346128,20448.908396946565,11836.091603053435,stromal cells
346427,20573.297520661155,12018.11570247934,dendritic cells
346823,18982.025,12458.319444444443,stromal cells
347328,18967.297297297297,11094.92664092664,stromal cells
347594,20040.10917030568,11853.572052401749,stromal cells
347674,18842.828157349897,12073.269151138717,stromal cells
347702,20615.414634146346,11688.102439024393,stromal cells
347721,20026.489130434784,11762.626811594202,stromal cells
348389,20165.36046511628,11869.703488372092,stromal cells
348595,19119.71861471861,11211.766233766231,stromal cells
348677,19433.08547008547,11985.568376068377,stromal cells
348709,19460.57,11439.745,stromal cells
348748,19259.712962962964,11284.75,stromal cells
348750,19893.20805369128,11791.127516778524,stromal cells
348975,20663.90963855421,11758.94578313253,stromal cells
349114,19231.556886227543,12434.314371257486,regulatory T cells
350169,19034.457627118645,12351.796610169493,stromal cells
350395,20401.197802197803,11901.258241758242,stromal cells
350819,20687.041666666668,11454.82142857143,other APCs
351689,19108.64285714286,11113.660714285714,stromal cells
351838,19277.59146341464,11233.030487804876,Unknown
352192,20858.408450704224,12313.014084507042,stromal cells
352469,20025.635338345863,11545.567669172931,stromal cells
352552,20839.563909774435,12114.526315789471,stromal cells
352689,19039.985294117647,11208.14705882353,stromal cells
353984,18852.331632653066,11159.617346938776,memory CD8+ T cells
354549,19139.503401360544,11157.040816326533,stromal cells
355352,19202.88095238096,12020.380952380952,stromal cells
356713,19412.389763779527,11981.547244094489,stromal cells
357287,18943.98581560284,11322.63120567376,stromal cells
357580,19288.546012269937,11667.9754601227,regulatory T cells
357686,20590.4358974359,11843.273504273504,stromal cells
357706,18898.540404040403,11220.136363636364,stromal cells
357957,20742.985185185185,12174.977777777778,NK
358237,19112.291139240508,12045.04641350211,stromal cells
358446,20523.43333333333,11500.655555555555,stromal cells
358742,20103.78205128205,12004.52564102564,neutrophils
359131,19125.771276595744,12359.47340425532,stromal cells
361726,19391.747807017546,11861.879385964912,stromal cells
363509,19660.4,11772.50909090909,stromal cells
364016,19459.68151260504,11628.763025210084,Ki67+ tumor cells 
364538,18923.344827586207,12534.439655172411,other APCs
364695,19831.781659388645,11953.56768558952,stromal cells
365167,19122.422442244224,12223.435643564357,stromal cells
365218,19119.49,11757.46,memory CD8+ T cells
366106,18977.20526315789,11260.97894736842,stromal cells
366300,20620.018018018018,11210.297297297297,stromal cells
366345,19527.490566037737,11750.542452830188,stromal cells
366415,20706.522788203754,11293.94638069705,stromal cells
367168,21188.044776119405,11995.860696517411,stromal cells
367258,19023.68181818182,11775.818181818182,stromal cells
367947,18957.048275862067,12381.627586206896,stromal cells
368268,19034.73311897106,11674.012861736335,stromal cells
369126,19471.57831325301,11423.506024096385,stromal cells
369436,19617.61988304093,11537.22807017544,stromal cells
370237,19222.06382978724,11839.93085106383,M2 macrophages
370641,19367.12323943662,11935.552816901409,stromal cells
370858,20927.907063197024,12005.457249070632,stromal cells
371111,19281.529268292685,11631.621951219511,stromal cells
371327,20343.13422818792,11974.255033557049,stromal cells
371416,19489.103174603173,11790.210317460318,stromal cells
371656,19190.53370786517,11591.606741573034,stromal cells
371744,19987.34375,11635.6015625,stromal cells
372411,19662.10084033613,11535.16806722689,NK
372428,19061.98064516129,11948.554838709675,stromal cells
372597,19839.192771084337,11749.265060240965,stromal cells
373006,20795.81338028169,12063.612676056338,M2 macrophages
373877,19735.07894736842,11660.93062200957,stromal cells
374080,19276.21367521368,11443.128205128203,stromal cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
375484,19036.432584269663,11032.550561797752,stromal cells
375625,20188.4012345679,11836.796296296296,stromal cells
375683,19299.886639676115,11654.931174089068,stromal cells
376123,18973.824324324323,11754.371621621622,stromal cells
376163,20592.31954887218,12003.368421052632,NK
376686,20325.42086330935,11956.111510791368,stromal cells
376840,18950.415384615382,11573.507692307692,NK
377027,19091.830845771143,11318.84577114428,stromal cells
377150,19700.5675,11785.7775,stromal cells
377444,20521.39603960396,11892.638613861383,stromal cells
378105,18868.310344827587,12173.566091954022,stromal cells
378876,20771.235294117647,12206.303921568628,memory CD4+ T cells
381439,20958.62721893491,12021.831360946746,memory CD4+ T cells
381521,18954.47389558233,12320.5140562249,stromal cells
381722,20125.84523809524,11746.610119047618,stromal cells
381831,19608.869918699187,11446.21138211382,stromal cells
381835,19052.48858447489,11470.71689497717,stromal cells
