CellID,X_centroid,Y_centroid,phenotype
308566,37058.36416184971,45234.42485549133,stromal cells
309408,37474.66312056738,45848.02127659575,stromal cells
309414,37401.35675675676,44617.13513513513,stromal cells
309429,37561.95128939828,44365.111747851006,stromal cells
310134,37373.42886597938,44394.24742268041,stromal cells
311317,37513.8487804878,44598.89756097561,stromal cells
311618,37707.92550143266,44449.74212034384,M2 macrophages
312419,37551.3191011236,44769.11235955056,stromal cells
312496,37509.16470588235,44246.9794117647,stromal cells
314238,37452.13841368585,44883.68584758943,tumor cells
315741,36628.08260105448,45493.28471001757,stromal cells
315880,37294.03289473684,44836.49835526316,stromal cells
316294,37525.58633093525,44357.410071942446,stromal cells
318225,36941.223048327134,45071.910780669146,NK
318549,37871.76875,44631.034375,stromal cells
319114,37445.0203562341,44307.86768447837,stromal cells
319159,37548.39072847682,44663.43046357616,stromal cells
319881,37784.54375,44173.93125,stromal cells
320846,37243.4040247678,45301.617647058825,stromal cells
321682,37276.07537688442,45058.62814070352,M2 macrophages
322212,36944.01101321586,45331.75550660793,stromal cells
322758,36240.93871866296,44491.67409470752,stromal cells
323113,37494.10126582279,45156.87025316456,Unknown
324783,37388.41891891892,44160.12612612613,stromal cells
325592,36909.5641025641,44426.47619047619,stromal cells
325722,37824.21071428571,44264.50357142857,stromal cells
325957,37010.13144329897,44916.09536082474,stromal cells
326986,37157.09011627907,44776.598837209305,stromal cells
327089,37804.57363013698,44477.09417808219,stromal cells
327167,36752.217842323655,44724.788381742736,stromal cells
327407,37110.16149068323,44866.049689441,stromal cells
328482,37146.87378640777,44895.22330097087,stromal cells
329552,36554.53786707883,44674.95672333849,Ki67+ tumor cells 
329791,37472.93,45334.82,stromal cells
332901,37512.2,45502.8,stromal cells
333240,37141.87443946189,44865.60089686099,stromal cells
335432,37425.06157635468,44385.25615763547,stromal cells
336452,36888.15573770492,44565.1024590164,stromal cells
338489,37395.39102564102,44660.60897435898,stromal cells
339727,37814.257731958765,44384.48453608248,NK
340356,36594.690987124464,45509.40343347639,stromal cells
340681,37176.65728900256,45091.17135549872,stromal cells
341036,37595.41595441596,44338.905982905984,stromal cells
341410,37238.87654320987,44543.69958847736,stromal cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
343616,37178.91818181818,44779.94242424242,stromal cells
343881,37263.63888888889,45074.46666666667,dendritic cells
344084,36783.71770334928,44458.44019138756,stromal cells
344428,36940.29712460064,44817.66453674121,stromal cells
345290,37221.8,45318.434782608696,stromal cells
345876,37735.59642857143,44218.078571428574,stromal cells
349296,37381.01433121019,44686.01592356688,stromal cells
349982,37462.28813559322,45897.04237288136,stromal cells
350780,37493.12227074236,45789.60698689956,stromal cells
350808,36293.27226463104,44437.59287531806,M1/M0 macrophages
351055,36693.45482866043,45544.31464174455,stromal cells
352155,36384.1835443038,45660.35443037975,stromal cells
354267,37140.363520408166,45356.83673469388,Ki67+ tumor cells 
354458,37745.87088607595,44534.83544303798,stromal cells
355112,36990.27414330218,44936.63862928349,stromal cells
355730,37588.94196428572,44427.544642857145,stromal cells
355841,36632.13176470588,45516.16,stromal cells
356207,37358.12956810631,44783.99667774086,stromal cells
357003,37776.01197604791,44386.27245508982,stromal cells
357094,37321.974285714285,44776.39428571428,Unknown
357655,36936.28571428572,44424.90322580645,dendritic cells
357725,37723.95290858726,44913.060941828255,stromal cells
357769,37271.61202185792,44995.35792349727,stromal cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
359233,37544.95744680851,44511.15130023641,stromal cells
360225,37637.51592356688,44320.03821656051,stromal cells
360525,37508.604240282686,45347.22614840989,stromal cells
360799,37942.50381679389,44578.33969465649,NK
361422,37395.32011331445,44312.1104815864,stromal cells
361438,36887.625714285714,44405.49714285714,Unknown
361594,37166.01269035533,44229.45939086295,stromal cells
361702,37255.78680203046,44465.93401015228,stromal cells
363325,36468.740793201134,44467.218130311616,stromal cells
363661,37363.40780141844,44468.02836879432,stromal cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
364651,37083.92405063291,44328.65189873418,stromal cells
364679,38244.061904761904,43946.30952380953,stromal cells
365626,36602.23181818182,44622.71363636364,stromal cells
366945,37347.36734693877,44157.57755102041,stromal cells
367660,37819.65957446808,44536.47872340425,stromal cells
369384,37485.453211009175,44856.76146788991,M2 macrophages
370508,37420.94755244755,44856.46853146853,tumor cells
372664,37549.362204724406,44400.11811023622,stromal cells
374189,37345.69565217391,45163.836956521736,stromal cells
375370,37420.754237288136,44814.92372881356,stromal cells
375490,37582.057971014496,44982.5652173913,Ki67+ tumor cells 
376128,38111.73103448276,44047.489655172416,stromal cells
377056,37146.12545454546,44692.35090909091,stromal cells
377280,37703.42222222222,44773.98024691358,stromal cells
379101,37438.45945945946,44625.7972972973,stromal cells
379447,37740.70769230769,44346.54153846154,stromal cells
379468,37462.97260273973,44630.84474885845,Unknown
379645,37995.26623376623,44124.0,stromal cells
379657,37038.87790697674,44244.09302325582,stromal cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
381202,36607.32277227723,44724.32871287128,stromal cells
382308,36256.84357541899,44434.17877094972,stromal cells
382489,37243.06172839506,44949.74567901235,stromal cells
382806,37432.119122257056,45172.73981191222,M2 macrophages
383612,38632.17878787879,43772.09393939394,effector CD8+ T cells
384248,37377.234375,45004.171875,dendritic cells
384804,37098.33,44667.475,stromal cells
385384,37861.53846153846,44115.51068376069,stromal cells
386050,38383.51744186047,43948.67441860465,stromal cells
386489,36552.64532871972,44737.56747404845,stromal cells
386511,37733.23584905661,44304.09433962264,M2 macrophages
386547,37580.414596273295,44942.34627329193,Ki67+ tumor cells 
387127,37378.26,44652.905,stromal cells
387430,37206.84905660377,44752.0679245283,tumor cells
387890,37919.76821192053,44763.93708609272,stromal cells
388143,37267.94328358209,44283.423880597016,stromal cells
389700,37614.32236842105,45082.383771929824,M2 macrophages
390371,36840.3447204969,44828.07453416149,stromal cells
391807,37365.17670682731,45181.71485943775,stromal cells
392790,37161.7406779661,44176.962711864406,Ki67+ tumor cells 
394143,36866.252873563215,44683.09482758621,stromal cells
394208,36902.9173553719,44886.42975206611,stromal cells
394728,36647.57894736842,44481.505263157895,stromal cells
394858,37010.99710982659,44945.68786127168,stromal cells
398040,36288.23366834171,44495.13065326633,stromal cells
399679,37715.3914893617,44551.47659574468,NK
400155,37528.38,44276.8575,stromal cells
400314,37714.56695156695,44230.62962962963,NK
401380,37407.801916932905,45253.35782747604,stromal cells
403879,37748.74594594594,44946.54054054054,stromal cells
404265,37102.85836909872,44970.276824034336,stromal cells
404400,36898.60891089109,44464.925742574254,stromal cells
404939,37052.32394366197,44507.873239436616,stromal cells
405984,36928.0162601626,44685.26829268293,stromal cells
406374,37502.78,45937.505,stromal cells
406505,36897.45317220544,45375.84290030212,stromal cells
406786,37322.30263157895,44576.40350877193,stromal cells
407653,37591.35616438357,45044.739726027394,stromal cells
407755,37487.930693069306,45109.03300330033,stromal cells
407968,36804.13461538462,44636.86538461538,stromal cells
409499,37499.15068493151,44637.92465753425,stromal cells
410198,37051.8625,44789.715,stromal cells
410278,37511.04590163934,45831.04590163934,stromal cells
410764,37829.22977346279,44495.598705501616,stromal cells
410948,37755.36677115988,44599.664576802505,stromal cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
411896,37455.168168168166,44554.252252252256,stromal cells
413610,37535.096,45375.368,stromal cells
414879,37533.88976377953,45519.51968503937,stromal cells
415139,37447.127536231885,45043.79710144927,stromal cells
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
415689,37148.25602409639,44419.9578313253,stromal cells
415946,36766.52419354839,44787.91935483871,Unknown
416523,37078.21428571428,44978.84285714286,stromal cells
417204,37591.90687361419,45936.90687361419,stromal cells
417299,37415.07602339181,44308.68713450292,stromal cells
417370,37274.52620967742,45035.75,stromal cells
417550,37179.27226463104,44745.37659033079,stromal cells
418275,37148.66599190283,45165.01214574899,Unknown
418377,37065.62298387097,44926.3629032258,stromal cells
418711,37561.50234741784,45842.10798122066,stromal cells
420219,37727.60571428572,44945.828571428574,stromal cells
421093,37551.41504854369,44694.86165048544,stromal cells
422376,37275.23036649215,44392.3219895288,stromal cells
422480,36678.68874172185,44446.54304635762,stromal cells
422916,37216.97327044025,45363.04402515724,Ki67+ tumor cells 
422961,37447.73668639053,45568.523668639056,stromal cells
423544,36529.40226628896,44616.66288951841,M2 macrophages
423807,37429.502538071065,44693.2538071066,stromal cells
424083,37373.10893246187,44245.88453159041,stromal cells
424868,37787.73770491804,44508.31381733021,stromal cells
425169,37656.4773960217,44552.05244122966,stromal cells
425201,37982.27777777778,44084.91975308642,stromal cells
425564,37746.98757763975,44626.051242236026,stromal cells
426183,37764.298507462685,44488.93532338309,M2 macrophages
426531,36615.21785714286,45547.81071428571,stromal cells
427095,37339.57464212679,44369.24539877301,stromal cells
427846,36422.649921507065,44498.67974882261,stromal cells
428456,37344.95107033639,45013.49541284404,stromal cells
428852,37845.79381443299,44564.46048109965,CD4+ T cells
432488,37693.67171717172,44485.868686868685,neutrophils
432819,37473.01176470588,45046.11470588236,stromal cells
433063,37181.98148148148,45072.87345679013,stromal cells
433907,36787.46951219512,44627.05487804878,stromal cells
433955,37411.5197740113,45199.0,stromal cells
433964,36788.68552036199,45518.794117647056,tumor cells
434728,37499.27697841726,44152.00179856115,Ki67+ tumor cells 
435495,37107.40884955752,45061.61946902655,stromal cells
435566,36409.887559808616,44550.50956937799,stromal cells
437521,37450.135658914725,45251.751937984496,M2 macrophages
438948,36976.89206349207,44489.15873015873,stromal cells
439734,37039.786046511625,44832.26976744186,stromal cells
439787,37344.899613899615,44984.09652509653,stromal cells
441121,37218.41635687732,44461.62081784387,stromal cells
441165,37740.656587473,44736.341252699785,stromal cells
441434,37142.362318840576,45062.15217391304,stromal cells
442015,37384.41333333333,44716.65666666667,tumor cells
442922,37535.94475138121,45931.5138121547,M2 macrophages
442935,37532.75783475784,45139.18233618233,NK
444046,37294.91884057971,45176.82608695652,stromal cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
445019,37832.0298102981,44138.9756097561,stromal cells
445028,37652.16533333333,44438.77066666666,stromal cells
445867,37146.93167701864,44289.95652173913,stromal cells
446016,36743.36601307189,44770.85947712418,NK
446516,37525.25588235294,44203.30294117647,stromal cells
