,sim 0_10_10_1000000_10000 - step_10000.csv,sim 0_10_10_10_1000000 - step_10000.csv,sim 0_10_0_1000_100 - step_10000.csv,sim 0_10_10_1000000_1000 - step_10000.csv,sim 0_10_10_100000_0 - step_10000.csv,sim 0_10_10_10_10000 - step_10000.csv,sim 0_10_0_100000_10000 - step_10000.csv,sim 0_10_10_10_10 - step_10000.csv,sim 0_10_0_1000000_100 - step_10000.csv,sim 0_10_10_0_10 - step_10000.csv,sim 0_10_100_100_100 - step_10000.csv,sim 0_10_100_100_1000000 - step_10000.csv,sim 0_10_100_10_10 - step_10000.csv,sim 0_10_10_100000_100000 - step_10000.csv,sim 0_10_0_1000_1000000 - step_10000.csv,sim 0_10_0_10000_10000 - step_10000.csv,sim 0_10_100_10_10000 - step_10000.csv,sim 0_10_10_100000_10000 - step_10000.csv,sim 0_10_0_1000_10 - step_10000.csv,sim 0_10_10_1000000_1000000 - step_10000.csv,sim 0_10_0_10000_10 - step_10000.csv,sim 0_10_100_0_10000 - step_10000.csv,sim 0_10_0_100000_100000 - step_10000.csv,sim 0_10_10_10000_100000 - step_10000.csv,sim 0_10_10_100_100000 - step_10000.csv,sim 0_10_100_0_0 - step_10000.csv,sim 0_10_100_100_10 - step_10000.csv,sim 0_10_100_10_0 - step_10000.csv,sim 0_10_10_10_100000 - step_10000.csv,sim 0_10_10_0_0 - step_10000.csv,sim 0_10_0_1000000_10000 - step_10000.csv,sim 0_10_0_100000_0 - step_10000.csv,sim 0_10_10_100000_100 - step_10000.csv,sim 0_10_0_1000_0 - step_10000.csv,sim 0_10_100_0_1000 - step_10000.csv,sim 0_10_10_10_100 - step_10000.csv,sim 0_10_10_100_100 - step_10000.csv,sim 0_10_100_10_1000 - step_10000.csv,sim 0_10_10_10_1000 - step_10000.csv,sim 0_10_0_100000_1000 - step_10000.csv,sim 0_10_10_100_0 - step_10000.csv,sim 0_10_0_100_1000000 - step_10000.csv,sim 0_10_10_1000_100 - step_10000.csv,sim 0_10_0_1000000_1000 - step_10000.csv,sim 0_10_10_1000_10000 - step_10000.csv,sim 0_10_0_1000000_100000 - step_10000.csv,sim 0_10_0_1000000_10 - step_10000.csv,sim 0_10_100_100_10000 - step_10000.csv,sim 0_10_10_1000_0 - step_10000.csv,sim 0_10_0_10000_100 - step_10000.csv,sim 0_10_10_100000_1000000 - step_10000.csv,sim 0_10_100_10_1000000 - step_10000.csv,sim 0_10_10_1000000_10 - step_10000.csv,sim 0_10_10_1000_1000000 - step_10000.csv,sim 0_10_10_10000_10000 - step_10000.csv,sim 0_10_100_100_1000 - step_10000.csv,sim 0_10_10_10000_10 - step_10000.csv,sim 0_10_10_100_10 - step_10000.csv,sim 0_10_10_1000_100000 - step_10000.csv,sim 0_10_0_100_100000 - step_10000.csv,sim 0_10_0_10000_100000 - step_10000.csv,sim 0_10_10_100_1000 - step_10000.csv,sim 0_10_0_1000000_0 - step_10000.csv,sim 0_10_0_1000_1000 - step_10000.csv,sim 0_10_0_100000_1000000 - step_10000.csv,sim 0_10_0_100000_10 - step_10000.csv,sim 0_10_10_0_100 - step_10000.csv,sim 0_10_10_100_10000 - step_10000.csv,sim 0_10_100_100_100000 - step_10000.csv,sim 0_10_10_0_1000 - step_10000.csv,sim 0_10_10_1000000_0 - step_10000.csv,sim 0_10_10_100000_1000 - step_10000.csv,sim 0_10_10_10000_0 - step_10000.csv,sim 0_10_10_100_1000000 - step_10000.csv,sim 0_10_10_10000_1000000 - step_10000.csv,sim 0_10_10_1000_1000 - step_10000.csv,sim 0_10_0_10000_1000000 - step_10000.csv,sim 0_10_100_10_100 - step_10000.csv,sim 0_10_100_100_0 - step_10000.csv,sim 0_10_100_0_1000000 - step_10000.csv,sim 0_10_100_10_100000 - step_10000.csv,sim 0_10_100_0_100000 - step_10000.csv,sim 0_10_0_10000_0 - step_10000.csv,sim 0_10_10_1000000_100 - step_10000.csv,sim 0_10_10_1000_10 - step_10000.csv,sim 0_10_10_0_10000 - step_10000.csv,sim 0_10_10_10000_100 - step_10000.csv,sim 0_10_10_10000_1000 - step_10000.csv,sim 0_10_0_1000_10000 - step_10000.csv,sim 0_10_10_1000000_100000 - step_10000.csv,sim 0_10_0_1000000_1000000 - step_10000.csv,sim 0_10_10_0_1000000 - step_10000.csv,sim 0_10_0_100000_100 - step_10000.csv,sim 0_10_10_10_0 - step_10000.csv,sim 0_10_0_10000_1000 - step_10000.csv,sim 0_10_100_0_10 - step_10000.csv,sim 0_10_0_1000_100000 - step_10000.csv,sim 0_10_10_100000_10 - step_10000.csv,sim 0_10_100_0_100 - step_10000.csv,sim 0_10_10_0_100000 - step_10000.csv
sim 0_10_10_1000000_10000 - step_10000.csv,0.0,254.3964467739266,372.06908335612695,109.65380425354137,328.7514119041218,340.96607129499444,458.11142517876925,541.1466321140364,383.0615904037162,716.3311422304855,356.6454030629306,372.2649342053311,387.8739089796761,41.63855679272389,927.5136514022352,431.3934745273547,900.3803920971554,36.411120536446894,306.5416870453028,105.30174161554761,341.5812099161327,1317.8707072633954,447.77877294756206,616.9072678371369,572.6860898395577,698.2552583130656,176.84259655285229,550.9639665892678,310.81566988663207,628.8295458416782,440.73603244252956,685.524007859793,138.4309489812467,634.6455735853258,1300.2027951325115,281.2852051792854,140.3569275216147,877.1249268114913,319.6402655251757,467.98881419802836,308.7507031806504,877.7891311137867,71.39242119954861,461.8134672592302,829.8278119614614,576.1685403800991,259.51450909662566,350.860634460885,349.70754723196677,378.3908075520741,714.3603099538145,985.6826414196579,427.9887462023244,669.6347255256867,78.78561398086303,357.06068491173943,378.6152037555172,452.4052218555777,725.7414933867151,804.7271809187199,1057.5161771053376,644.0040350787074,666.7055783824926,413.5780602704853,891.3184276960415,307.32262132366566,758.3282620321803,548.7811844831903,359.39513833218797,708.9731201200425,283.88919954849473,52.50741628678269,300.97818618472814,532.4743428338675,717.9995781164185,63.94551748048021,972.579001679635,521.4501519096817,316.57361938902875,1277.3935488352643,1086.7525568620752,1309.7132079473413,650.0274250576527,90.96726978248533,402.24230392243925,688.8825627479207,106.19260347218614,77.5654195150595,1033.6550504614718,63.08117390374988,461.9448331214495,702.462152495365,410.7137855150077,235.32564525965242,470.5132744124771,780.1125490767018,912.5343323479175,383.23678207501183,1191.5103962802314,743.3892362734308
sim 0_10_10_10_1000000 - step_10000.csv,254.3964467739266,0.0,399.8916557308459,231.2702662237857,251.53711423283033,94.52622876238613,505.0175415033389,397.54589791071277,462.87019386053737,638.1450191733073,555.9022547149273,601.7418612077918,145.86197287122405,273.5593202513584,1140.228701196372,500.16317593424293,990.0389859837952,243.22534731228976,227.29662733450584,329.4235048351726,262.90041126657513,1347.5747922078765,509.5565574712435,778.3916384194455,716.7489988574549,633.38856735107,161.0333699527769,658.0446753014751,67.90047197426611,552.6948937397758,540.6961970934311,610.3331008908151,168.08214245558003,565.2446006371547,1312.9027730196472,67.46519265781816,188.15772844606144,947.4125418318747,74.43154222080955,538.0275837438205,234.23611600957435,1107.6638312854734,231.27398520072683,485.80790174412675,996.6379426724121,595.441810700232,197.63975293166737,575.2483811452996,274.8772900990707,422.4111288461927,880.3978883308944,1066.3020448316938,277.6000455304712,834.8490679854445,308.69902263723617,586.3223076922746,215.32841234320233,264.2793630277626,896.810783665015,1030.3151982467962,1280.0126304558612,803.0438805751895,589.8754713546269,478.427993490677,1114.4003498626805,229.8399700391322,678.508849410648,703.6581351517397,586.2033146296272,651.411936349029,244.6658664248022,263.28992897222776,259.1797800803173,682.3098689122725,885.3410977714408,243.07618723623665,1197.3208700968535,578.2372806805578,338.7806143385888,1329.7412418000292,1144.451051321925,1311.0172529851495,574.8439509595545,188.7773580682916,221.35629136927733,618.7507053510516,181.70656127821306,269.2176432568631,1246.1270665275913,261.9008802325484,486.972474470371,626.0374830022911,435.7178197239068,98.27190514557638,496.0085766330498,702.0710945762984,1128.6409132439983,221.6982067032944,1237.2566647404365,668.4775096088686
sim 0_10_0_1000_100 - step_10000.csv,372.06908335612695,399.8916557308459,0.0,337.48749604203556,174.1047031380436,488.8354007097026,127.69226487663947,776.3818680355827,113.99003259453372,383.63899729995586,552.933737388192,474.55763943877525,542.8751824831479,353.96043556942345,897.277683553265,120.70501324514966,592.091923064573,371.7483128229838,215.48616210332221,330.8268779947094,190.63612120724852,973.5665999072959,131.19713317874982,815.9982091553832,789.7327636067768,336.9406883435879,398.7898435282161,306.47904553446773,466.2217127210091,305.16474532398786,180.75471639923475,338.6716820769641,432.42362651803273,285.15459744890853,949.1113914488402,428.782393281434,457.7159648172221,554.887929753944,466.68369742304077,149.15554493399014,194.92937504188376,884.4568324867882,389.5127167547559,119.17542157024849,1010.5002208825924,219.85008974066002,224.08958452937972,479.6508614539077,161.7252466016893,80.11464040842768,901.0280411357957,670.8993259218536,648.0745972340648,858.6361840421399,342.565414208613,473.14132068713394,590.6821939030275,653.8811441866998,905.6930860039076,808.9889057302623,1048.8228899869814,845.5109996904314,333.2774592046705,107.30884211094923,900.3159877447525,220.5351635494878,421.0809201968283,762.3560620400326,498.6629184917849,346.7919197187374,167.01353607573927,342.1221828426335,171.74749361310657,750.1673746360391,901.6207981954436,350.10584315751345,964.5089312888831,185.46158971035774,91.24392711332767,944.8768819060397,753.6073338299452,954.0541670597287,314.7109270748407,425.9653260946337,599.0514454501737,349.04065215764075,431.4058813680329,328.1409082530376,1010.6887488743665,342.14158432819715,145.0006870925818,353.4620341346702,82.03520008425822,368.50088667416213,118.93700853191783,441.89069165710254,882.9373704424021,594.2511773392642,852.004895742407,394.55166172800614
sim 0_10_10_1000000_1000 - step_10000.csv,109.65380425354137,231.2702662237857,337.48749604203556,0.0,281.88604351523026,303.6452286734171,431.6596097109951,505.17835509298436,362.2639555296236,669.249937162851,342.11758372638934,421.6552967147164,337.60836581298616,97.16151122987989,986.6624447225806,410.93462372899194,898.6742258139742,89.18451174254972,256.9259816748254,125.58424172653677,296.2490060899848,1303.7151966641377,423.47968633665374,712.7110024884287,670.634920337426,655.9889642131262,191.54835605562565,534.2979556461065,279.35002250256315,581.2862777932386,431.35876144954585,641.2256622821801,149.39020760355746,592.6036016122247,1282.3907029440384,270.4916003153907,144.9999941284059,871.0739771495881,279.64264025186486,446.8368271431736,261.25096926705106,950.5626279003548,133.5442471011517,428.97996919472,922.3394922726008,542.0185124618629,230.27321536623282,392.2771709955982,303.20263427033206,347.4554407106633,806.749121553352,983.6101103947617,395.10075854551866,762.1775002692222,107.53111133246276,404.9653881352846,340.6513268160808,412.3389375069236,818.4229632950197,874.3439608257634,1126.5749980741307,737.9759013495525,621.2729848400415,389.5693918040139,963.8220204678717,260.8854151397482,712.2011994072205,645.9506524715889,409.924912300258,669.0584793443511,239.08813737754264,74.43083040100181,255.5890600851242,630.5149791428821,809.9173248013002,62.99747502440483,1042.494110286938,497.27759625793334,280.8083071150529,1270.2859417454301,1077.4511071740096,1289.3234280175864,603.0711384701053,129.40643685397714,363.4838457292497,644.012318237663,121.75821095820471,77.25937319097886,1095.6068424515443,68.49481853064306,425.87933320085625,659.6736395542936,371.2495940629609,218.66856424600385,434.50435384585893,736.704941234816,971.332302782894,346.6602778385437,1179.167287354062,700.310179057345
sim 0_10_10_100000_0 - step_10000.csv,328.7514119041218,251.53711423283033,174.1047031380436,281.88604351523026,0.0,333.9707517221362,266.2571887759432,637.4783186133826,233.00411442715819,392.76542108088165,556.617510850677,509.1470089895311,381.03668186904866,308.78817290955647,995.7242489371142,264.096046027622,751.8430175896181,325.66447459583424,65.84220778182109,287.1859700444255,64.88532692538135,1109.016689059064,272.51581769356324,841.6879758561618,811.7171655825966,396.0422289516798,369.9857208885372,432.28668026651144,310.71777445671967,308.4000525487588,304.0705392328253,364.0639590686146,390.4523843869335,318.8037360428173,1072.7784786030165,303.24643938002856,409.2619585144767,708.5170007673121,306.1133741986561,301.6333010013274,36.95324839408876,968.3431442369937,352.42691462823376,248.41575544436364,1041.3334602039795,357.12268368703366,81.74847873805062,511.1951858382784,42.555722506277455,190.29118353181732,930.6662552910046,826.9352329363659,518.961426578298,887.0969947539188,298.5974733115514,504.8053623217224,456.1214242034727,503.82991077311766,935.9673847926983,891.7640679645723,1143.8430728398318,870.5826778839225,343.4371676849886,243.94049671949273,987.3743043470843,66.25842053882397,433.3283475013754,785.048304182344,533.1365942593085,414.58719229228166,57.50472168990948,294.8666567695091,58.2063090591061,771.1218443435881,931.728368214105,302.28737049512097,1059.437988835348,342.46220300142625,122.22376247348184,1091.406667702076,905.7976201185622,1070.9318562095239,329.7336730841765,382.50999164987854,463.0378903036569,385.91982660718304,382.37021985110573,280.80566713195054,1113.8653029935385,294.12231330415784,253.53411395004676,383.6626720362106,196.44381498848347,208.4025853329641,258.16177903804027,462.42485076136967,982.4777945373772,462.2674782666751,999.3276098015184,431.18079966916224
sim 0_10_10_10_10000 - step_10000.csv,340.96607129499444,94.52622876238613,488.8354007097026,303.6452286734171,333.9707517221362,0.0,594.0518583802158,315.05105198093247,551.7306724366517,716.7496074679902,593.9108104738362,680.318324252755,69.95667273125454,359.1891005709379,1219.5349243211308,589.0830983150546,1078.4140722819918,323.7547371112817,304.63270704484535,409.36563028741136,342.616934103137,1432.9459019924723,598.5624105287824,808.6276365451685,736.0966880960013,717.459965182687,208.57297705818326,747.0989074432609,45.96133587877577,631.6614693958949,629.5997824308552,690.5729590812857,235.2306392404318,646.8757702332966,1396.416115835742,85.64808569208331,212.84711681145507,1034.3963704488785,60.21470105833759,626.9332283049955,317.0760177464651,1187.7278498048988,316.21423346811525,573.942367773746,1028.5157516941322,683.3498338602776,284.10871787609415,647.8208517121162,358.9744727996316,511.41962471278447,911.0174983200048,1153.938778335648,202.01441518611742,866.9864173245231,387.81716576772436,665.1105618837782,140.0409985765043,181.44385401024778,932.7612210561088,1109.7885144226332,1357.8258727509728,831.0210546371289,669.5379680957964,567.3976689311187,1192.0205323795972,308.4224006522528,757.327033163848,732.1038018363288,653.5946509608478,737.5138195104167,333.2292025643953,341.3483883034534,345.8541628272225,708.3614247120634,917.3345731427831,321.3282636176494,1276.5345979677306,667.6265139582755,428.1105616855425,1416.0770252498774,1231.4862434875529,1394.3105474755862,653.2239025110371,270.5924278365479,141.50013023884716,702.5448378271972,259.4736310252232,345.74952346133614,1323.9102033128863,340.6352133966189,574.7488685052308,706.3037236136232,524.8665070850549,173.45037076450566,584.9082333013856,783.2353358455598,1209.2345556793089,148.31379717665638,1324.0533436958688,750.2376796908819
sim 0_10_0_100000_10000 - step_10000.csv,458.11142517876925,505.0175415033389,127.69226487663947,431.6596097109951,266.2571887759432,594.0518583802158,0.0,881.0368207219368,91.23443876402678,283.80433442690435,596.9233823304679,568.9325879209949,646.7010824028175,440.49784302481095,869.3116986076459,44.555167586028034,486.8073720570531,457.9410994804107,313.8355311395396,416.0397381689702,282.4523696614403,876.6334369756155,47.620276719706794,884.0918125517384,864.8143146681779,246.50193769782626,484.49465891206,244.2309318517665,571.6694721897787,207.53680301991275,76.72713704509331,241.45493455723678,522.4838138072092,188.26171666276255,853.5874148560586,535.6792664127204,544.8542763295031,449.23489126043376,570.665884903927,65.76707715552662,288.3977613718626,859.7428417420081,478.2428282919676,50.1952541654642,1064.309008772362,123.1372570405376,321.3546463930173,571.8006267477135,246.00152264138075,107.18119722666238,960.6094938120026,564.6278878941325,752.6846009136284,924.7607525677992,428.14041861711536,561.3745666876166,695.1831492125546,758.383804385304,964.0001990057195,789.5274140599331,1018.2364866960589,914.7284740751808,232.6055090736191,57.75855877679763,877.1361559996711,320.8510559137479,321.29893487083774,836.2042915434598,588.8864316934336,255.93641805852434,268.2195071302937,427.86147902166607,255.4152003675199,826.656094242192,962.4115413135567,436.77667256629206,934.7276118264928,102.53284645196561,180.3145339234005,844.2403444479661,649.5137517714543,859.907244418351,215.02029208737045,513.74988305545,703.4077796955637,249.65083159764205,520.0470680512519,414.02444548777385,982.77722980753,428.3489098623068,81.13698689488427,256.184665945553,84.0520025490541,472.41676920761967,40.9301569883111,343.03849074468815,851.1331720395723,698.8573321282703,753.9175882884534,298.6419863359041
sim 0_10_10_10_10 - step_10000.csv,541.1466321140364,397.54589791071277,776.3818680355827,505.17835509298436,637.4783186133826,315.05105198093247,881.0368207219368,0.0,826.6974122877305,1022.644183804247,717.8286742485329,857.6846857415536,275.72526954350076,563.3111271312824,1401.4503325564472,872.4886905506442,1365.352859620605,516.9076709336575,610.2086304862149,620.557396392161,646.6953147826814,1736.6058532175307,881.5209322192059,809.8438479113142,695.9541950692401,1028.4577272888193,438.05647591547495,1012.504031458531,335.7933215980192,936.5422402396714,906.4824255558609,997.0651643766678,417.8813616000574,953.7881476203983,1704.718084191968,365.36823583921233,402.95283398138093,1329.2812474690463,341.05688118107423,906.3668066241155,618.3102449020739,1341.7921856723158,495.4962988160814,865.4430250218279,1008.5164348713029,975.954578929331,574.543353758786,835.0314814872404,657.3941266019315,793.6801128413732,898.2662691853595,1445.157487796415,128.70594634215826,869.8533059096465,597.2947353205521,839.5017467713101,186.41460775409232,133.99367151075404,937.5636626859418,1276.3663759144538,1515.394079567741,809.6257315378837,973.7647891243873,848.2639196379431,1346.572775509387,605.4655565216785,1064.1757837838402,736.9166041749307,830.201029593402,1044.86682768359,617.2207793373894,558.2962889468456,629.4960235120333,697.904795830442,907.0330506196174,530.1488911007428,1437.4018887597267,950.849122833734,706.2381396216023,1715.9179955446164,1527.7929402463494,1704.0607782681936,957.987122693975,455.4179770114985,180.64510992227991,1012.405752321548,435.7376809036028,567.3560653866426,1496.6127144170143,551.9945867412106,866.9699547024051,1014.3841545912047,805.9101697537222,438.95962296711866,872.3844772502914,1089.3975913041802,1388.0944825716324,182.5684432880586,1621.8848156451118,1062.6812086114141
sim 0_10_0_1000000_100 - step_10000.csv,383.0615904037162,462.87019386053737,113.99003259453372,362.2639555296236,233.00411442715819,551.7306724366517,91.23443876402678,826.6974122877305,0.0,369.4339556196303,540.5460635959431,486.57058919949714,606.7698754578652,363.99533538380285,820.984204273354,67.89130264288369,543.5300009335798,383.4615558974488,291.2995081455875,339.0499802566603,272.1920561225543,947.6474900657721,89.20165373971517,807.8597398312462,786.8166415170215,326.6442226248815,412.5514383317363,225.7585810710694,528.351440144576,290.71030108086325,111.34333044490585,326.7549166626215,451.0644179287229,273.567171202029,927.4348550046859,488.5315186491498,472.96820756297285,513.0280488631669,531.1747411307138,92.44196673022694,256.61398644836737,809.518213606078,404.0940509168719,103.20220680270504,989.8658830500157,205.9417177897846,281.03468115366854,489.80617914821147,221.15540879709746,58.4163208044753,885.453441752048,627.1076501724812,700.1809871206893,848.5063028470773,351.49483452009946,479.0103101302293,643.7897664438755,710.8202592524235,888.9003844716069,736.4977461563212,972.1569098742527,838.1708437320781,318.9630765173844,65.79594379129321,826.8466964436133,293.7971106800761,406.89557626035605,758.517731666093,506.29576123763445,335.3756624771826,228.81032343159455,353.01252945668887,211.15049587921334,748.2685516143963,886.9953517572544,361.97896326472477,888.2709279152871,145.28209621933863,142.38833756195058,910.2995704171523,717.3188793568247,934.395949871374,300.57569571406896,438.37319653112974,654.6803691812994,334.5504902073914,449.45385213972764,338.1547392016682,937.1312946506265,352.79895419713796,139.4907244899877,339.8117940017076,82.68207952369639,431.2076728602049,103.08162792423087,427.57110517255074,806.0942338576984,646.287706260095,823.1863566320892,382.2978502088651
sim 0_10_10_0_10 - step_10000.csv,716.3311422304855,638.1450191733073,383.63899729995586,669.249937162851,392.76542108088165,716.7496074679902,283.80433442690435,1022.644183804247,369.4339556196303,0.0,836.6650623488426,846.3775444824736,752.1915566207267,696.7110317965966,1019.9534766560902,319.41312239086864,418.885631273111,714.0444364022562,417.3417808840877,675.270586084356,386.2473449475116,742.6710332462426,298.9716236262162,1136.2592961592634,1122.5130582920456,74.74857073225947,755.0077589827729,390.02797558652566,695.732123859372,92.14715105276878,304.9521062955027,61.36191288920852,777.0748775231507,105.25898694098906,697.8539313151269,691.4180368661508,797.3196551445818,355.00545752830953,686.0888199569921,296.46651511287087,409.71943124201636,1018.494865319089,738.5227743289487,277.8601685178297,1301.2998234494958,173.45824881502963,458.95769724245633,848.3962013770696,370.8432700877924,373.99338674854124,1203.3518034500855,476.86470450901726,904.399765430077,1175.4443320291678,686.7005615030614,838.4108427004113,841.5080519617071,888.7993860880339,1209.039295304527,967.1872416372546,1161.0254226788702,1166.7394290680706,65.75697824955651,329.93835249098873,1041.3178124282315,422.889194160834,65.86740184814975,1092.4335872757392,866.1668693708026,99.82091419426337,435.6968987214482,683.0733215802768,416.6165586019058,1086.415971833595,1207.134858344662,690.3949447935106,1084.0782709618015,269.4868897836793,415.07548489549913,729.6357338243581,550.8605764386633,695.1501888899859,82.37937138103054,769.7841799302286,848.7850896354199,55.37101522350288,770.3581735177282,669.2008812132201,1133.0854219815258,682.1839239605151,265.73503650869304,49.32000828922205,322.29817176944886,588.2739265808583,270.955114164609,84.78566737632289,1001.0068048406547,847.7293292209353,650.2311703095838,64.65981772712435
