,sim 0_10_10_1000000_10000 - step_10000.csv,sim 0_10_10_10_1000000 - step_10000.csv,sim 0_10_0_1000_100 - step_10000.csv,sim 0_10_10_1000000_1000 - step_10000.csv,sim 0_10_10_100000_0 - step_10000.csv,sim 0_10_10_10_10000 - step_10000.csv,sim 0_10_0_100000_10000 - step_10000.csv,sim 0_10_10_10_10 - step_10000.csv,sim 0_10_0_1000000_100 - step_10000.csv,sim 0_10_10_0_10 - step_10000.csv,sim 0_10_100_100_100 - step_10000.csv,sim 0_10_100_100_1000000 - step_10000.csv,sim 0_10_100_10_10 - step_10000.csv,sim 0_10_10_100000_100000 - step_10000.csv,sim 0_10_0_1000_1000000 - step_10000.csv,sim 0_10_0_10000_10000 - step_10000.csv,sim 0_10_100_10_10000 - step_10000.csv,sim 0_10_10_100000_10000 - step_10000.csv,sim 0_10_0_1000_10 - step_10000.csv,sim 0_10_10_1000000_1000000 - step_10000.csv,sim 0_10_0_10000_10 - step_10000.csv,sim 0_10_100_0_10000 - step_10000.csv,sim 0_10_0_100000_100000 - step_10000.csv,sim 0_10_10_10000_100000 - step_10000.csv,sim 0_10_10_100_100000 - step_10000.csv,sim 0_10_100_0_0 - step_10000.csv,sim 0_10_100_100_10 - step_10000.csv,sim 0_10_100_10_0 - step_10000.csv,sim 0_10_10_10_100000 - step_10000.csv,sim 0_10_10_0_0 - step_10000.csv,sim 0_10_0_1000000_10000 - step_10000.csv,sim 0_10_0_100000_0 - step_10000.csv,sim 0_10_10_100000_100 - step_10000.csv,sim 0_10_0_1000_0 - step_10000.csv,sim 0_10_100_0_1000 - step_10000.csv,sim 0_10_10_10_100 - step_10000.csv,sim 0_10_10_100_100 - step_10000.csv,sim 0_10_100_10_1000 - step_10000.csv,sim 0_10_10_10_1000 - step_10000.csv,sim 0_10_0_100000_1000 - step_10000.csv,sim 0_10_10_100_0 - step_10000.csv,sim 0_10_0_100_1000000 - step_10000.csv,sim 0_10_10_1000_100 - step_10000.csv,sim 0_10_0_1000000_1000 - step_10000.csv,sim 0_10_10_1000_10000 - step_10000.csv,sim 0_10_0_1000000_100000 - step_10000.csv,sim 0_10_0_1000000_10 - step_10000.csv,sim 0_10_100_100_10000 - step_10000.csv,sim 0_10_10_1000_0 - step_10000.csv,sim 0_10_0_10000_100 - step_10000.csv,sim 0_10_10_100000_1000000 - step_10000.csv,sim 0_10_100_10_1000000 - step_10000.csv,sim 0_10_10_1000000_10 - step_10000.csv,sim 0_10_10_1000_1000000 - step_10000.csv,sim 0_10_10_10000_10000 - step_10000.csv,sim 0_10_100_100_1000 - step_10000.csv,sim 0_10_10_10000_10 - step_10000.csv,sim 0_10_10_100_10 - step_10000.csv,sim 0_10_10_1000_100000 - step_10000.csv,sim 0_10_0_100_100000 - step_10000.csv,sim 0_10_0_10000_100000 - step_10000.csv,sim 0_10_10_100_1000 - step_10000.csv,sim 0_10_0_1000000_0 - step_10000.csv,sim 0_10_0_1000_1000 - step_10000.csv,sim 0_10_0_100000_1000000 - step_10000.csv,sim 0_10_0_100000_10 - step_10000.csv,sim 0_10_10_0_100 - step_10000.csv,sim 0_10_10_100_10000 - step_10000.csv,sim 0_10_100_100_100000 - step_10000.csv,sim 0_10_10_0_1000 - step_10000.csv,sim 0_10_10_1000000_0 - step_10000.csv,sim 0_10_10_100000_1000 - step_10000.csv,sim 0_10_10_10000_0 - step_10000.csv,sim 0_10_10_100_1000000 - step_10000.csv,sim 0_10_10_10000_1000000 - step_10000.csv,sim 0_10_10_1000_1000 - step_10000.csv,sim 0_10_0_10000_1000000 - step_10000.csv,sim 0_10_100_10_100 - step_10000.csv,sim 0_10_100_100_0 - step_10000.csv,sim 0_10_100_0_1000000 - step_10000.csv,sim 0_10_100_10_100000 - step_10000.csv,sim 0_10_100_0_100000 - step_10000.csv,sim 0_10_0_10000_0 - step_10000.csv,sim 0_10_10_1000000_100 - step_10000.csv,sim 0_10_10_1000_10 - step_10000.csv,sim 0_10_10_0_10000 - step_10000.csv,sim 0_10_10_10000_100 - step_10000.csv,sim 0_10_10_10000_1000 - step_10000.csv,sim 0_10_0_1000_10000 - step_10000.csv,sim 0_10_10_1000000_100000 - step_10000.csv,sim 0_10_0_1000000_1000000 - step_10000.csv,sim 0_10_10_0_1000000 - step_10000.csv,sim 0_10_0_100000_100 - step_10000.csv,sim 0_10_10_10_0 - step_10000.csv,sim 0_10_0_10000_1000 - step_10000.csv,sim 0_10_100_0_10 - step_10000.csv,sim 0_10_0_1000_100000 - step_10000.csv,sim 0_10_10_100000_10 - step_10000.csv,sim 0_10_100_0_100 - step_10000.csv,sim 0_10_10_0_100000 - step_10000.csv
sim 0_10_10_1000000_10000 - step_10000.csv,6.28867513288973e-309,0.9438804644082994,1.7372551785951187,1.7801421993762165,1.2393357452963059,1.543141008797098,1.6841169793099258,2.481912402864584,1.7372551785951185,1.2821977492571393,2.25,2.0554804791094434,2.0655057418625367,0.9660576237549561,2.5655331178205003,1.6684748573981851,3.070277932113986,1.490711984999853,1.400516913633133,1.221766209644526,1.2050159151870607,9.479720842330796,1.6841169793099255,2.3739489633426323,2.346573207290689,1.1269170198806244,1.7677669529663689,2.0813532256683387,1.2600379688080219,1.2736185808734053,1.5592911494935464,1.099761884339346,1.6580354738825913,1.0657130284443619,9.942787530406497,1.657059104361171,1.03142967713554,3.5819614629858583,1.6641488687203319,1.7372551785951185,1.3128816161105212,2.532300407035847,1.6886570107632868,1.6576422345541761,2.4686813798264904,1.6265106468083599,1.0601631145658699,1.9837459203867907,1.2821463455656716,1.7677669529663689,2.430915959003314,3.8263361791181483,2.063313415508702,2.378307476046208,1.2918881798561732,2.0,1.93214413058602,2.2904444800784223,2.424532179653318,2.5124689052802225,2.6042366944424877,2.3843948064510756,1.0520520302138363,1.6997115521608719,2.559878481361018,1.2742554572037064,1.2101957784313009,2.3535212979703415,2.0233533263173573,1.7491059030795404,0.9785766310428368,1.5,1.214857193657966,2.3258362461647515,2.4134029686086214,1.5206906325745546,2.573757641088557,1.7057942360200231,1.6576422345541764,5.420834572437657,5.331254210207016,9.35745710628326,1.3006942590615058,1.4682003422210337,2.191595624121373,1.2747548783981957,1.0,1.5988276955319463,2.5950941569492207,1.5293426329272468,1.394533030556015,1.4277122371190885,1.5950442081333192,1.5620155581423543,1.6886570107632868,1.2747548783981957,2.557655176133017,1.8510375247105215,5.044845373258668,1.0870700679554322
sim 0_10_10_10_1000000 - step_10000.csv,0.9438804644082994,6.249370429619695e-309,1.9747316890345412,1.782606504647963,1.2393357452963056,1.6554268260818632,1.884866852422936,2.4817920935077806,1.9795273625931342,1.282197749257139,2.2499999999999996,2.1426711167285597,2.0626460632321733,0.8696005202405022,2.6613613707696793,1.8734007534352395,3.677871365576572,1.490711984999853,1.400516913633133,1.2217662096445259,1.0366481674497405,9.479720842330796,1.906175059494276,2.4934496697853743,2.46132915455968,1.4134071031552886,1.9795273625931344,2.204375722570325,1.3385971790814655,1.2736185808734053,1.7089033513085645,1.1717396234612403,1.8480779236369598,1.3435568116917596,9.942787530406497,1.7825153980047406,0.8696005202405022,4.517942351634941,1.664148868720332,1.954849716329846,1.3128816161105212,2.632433421441542,1.884866852422936,1.869700845055164,2.5737360074434763,1.8074533232285224,1.0601631145658699,2.080988493465782,1.2821463455656716,2.0163546168530173,2.534995043093287,4.320008996346556,1.9416487838947518,2.49450700507196,1.2980674692164773,2.0925517773798097,1.93214413058602,2.2872397012355212,2.53305513307411,2.6147795185203244,2.7002466191102945,2.5027425496798426,1.0691345592597075,1.954849716329846,2.646960304490852,1.2742554572037061,1.210195778431301,2.4747508622051297,2.123407528292402,1.9623398032576973,0.9821953766566716,1.4999999999999998,1.214857193657966,2.448528392993178,2.528769270249745,1.5206906325745548,2.67303727056368,1.9548497163298457,1.8697008450551638,6.125084230838363,5.721391605768735,9.35745710628326,1.300694259061506,1.6407451561988622,2.1847171893704798,1.4344630696567533,1.1319947361600808,1.598827695531946,2.6928265678264225,1.5293426329272468,1.645445617843154,1.6407451561988624,1.84807792363696,1.5620155581423543,1.9061750594942757,1.4344630696567533,2.6489396322622216,1.8915763861102168,5.8192470852684925,1.491941889978757
sim 0_10_0_1000_100 - step_10000.csv,1.7372551785951187,1.9747316890345412,6.498363838937587e-309,2.015564437074637,1.5283341725455601,2.1744969053514915,0.6959828776329171,2.590361732841399,0.553865632140254,1.457488378805973,2.2499999999999996,1.6110289789394177,2.2428699609018676,1.7499999999999998,2.4335168239055625,0.8064118559609283,3.2417326163092537,1.8099075407662333,1.661615651056512,1.8341512430494982,1.580390439685738,9.479720842330796,0.8511409430157149,2.1448847239889597,2.1012195165641625,1.2178326072264802,1.3715089118289847,1.588582529068381,2.1562472875444287,1.5241941014711327,1.3153821879794152,1.3526909745151259,1.805219280551666,1.310890400443646,9.942787530406497,1.9633664876564947,2.2111527934315847,4.081803602367623,1.984732248612537,0.4747332851636327,1.5744391908958255,2.3993267257680824,1.53236694660254,0.9182343553632457,2.3008490280763763,0.9575753866774734,1.522123196716345,1.4414105588252646,1.5906750551622564,0.6054968459472937,2.2501063870612352,3.883870247079238,2.3792925762220385,2.153449715923802,1.774344616067592,1.532990998136667,2.273364720014443,2.4450756760739445,2.2269570405846624,2.349993552777616,2.4679897761076024,2.1737783925690275,1.4420126595158897,0.6241442768835234,2.431560849676698,1.517225187391007,1.4675236500566393,2.111960519270502,1.5752628750685094,0.6644345125128792,1.4620404173303392,1.7742713299726618,1.591684440232386,2.07658899755158,2.214625566290106,1.8874957326075608,2.446759034879751,0.5320773586834389,1.1214806324229016,5.688945481571045,5.313761442636725,9.35745710628326,1.4057857532120208,1.9068791969091552,2.4253651084780854,1.4080866183214649,1.9904078408158172,1.845602882529175,2.462214450449026,1.8313610293862435,1.3962216372060192,1.2604117246540723,1.1413882227281917,1.826982107253508,0.7072002979492338,1.4223801845383437,2.423649491882877,2.309179110178266,5.3831083360011736,1.3257302950649952
sim 0_10_10_1000000_1000 - step_10000.csv,1.7801421993762165,1.782606504647963,2.015564437074637,1.165596067585704e-308,1.6921232963351103,1.7761537721217149,1.9426168769416503,2.2790382956611497,2.0155644370746373,1.3870979596098505,2.1738426152728527,2.136000936329386,1.8692702847096248,1.7878627902358166,2.5495097567963922,1.9383579145654952,3.1851200364537444,1.7677669529663687,1.6921232963351103,1.7761537721217149,1.776153772121715,9.479720842330796,1.9557343107423537,2.3456830734207887,2.3220598195471926,1.7878627902358166,2.0155644370746373,2.168268638542945,1.7801421993762165,1.025544538217609,1.8574862319922527,1.5,1.9059118552545908,1.7677669529663687,9.942787530406497,1.868235846456972,1.7826065046479629,4.025191022512114,1.5,2.0,1.4153428585211925,2.5211547425790624,1.9426168769416505,1.9383579145654952,2.438237068047319,1.883897037350302,1.7677669529663687,2.0860399085348296,1.5,2.015564437074637,2.3967892617900475,3.9025942205082647,1.3870979596098503,2.3461208823842283,1.7677669529663689,2.095975249113876,1.3740163779753323,2.09827925756471,2.393923003552698,2.5,2.591071314889439,2.350001554170107,1.7761537721217149,1.996579105620411,2.54405657624963,1.4999999999999998,1.697531221335322,2.3277132095955713,2.1189193498344805,2.0,1.7677669529663689,1.75,1.6921232963351105,2.3165394180292895,2.375920874103346,1.75,2.5594241172830605,1.9965791056204107,1.9195689354537913,5.632332901715536,5.407512251597132,9.35745710628326,1.1537056300449828,1.8221915961194755,1.3870979596098503,1.800403563497083,1.7878627902358168,1.6921232963351105,2.5859008909866734,1.3870979596098503,1.85437879170492,1.8221915961194752,1.9059118552545906,1.3747523483429238,1.955734310742354,1.800403563497083,2.5401548335583626,1.4424288221709518,5.326495756145665,1.8112960504682054
sim 0_10_10_100000_0 - step_10000.csv,1.2393357452963059,1.2393357452963056,1.5283341725455601,1.6921232963351103,9.37483739599549e-309,1.2300961987859882,1.4732506982814655,2.447549217797379,1.5250076631204643,1.0183925813845216,2.2448694339560538,1.7916918534718198,2.0303755483208343,1.3133854359702752,2.4569346227789177,1.4742826159317657,3.4280615078597823,0.9483910174661379,0.4724451289413553,1.0569569164359172,0.5125598107714578,9.479720842330796,1.4478359597503234,2.198021636423781,2.1667307682825347,1.2393357452963059,1.574041838627731,1.8289231325262167,1.2393357452963056,1.0742634784011584,1.4289881169108374,0.5849659320780223,1.4614677725723872,0.9317690816513302,9.942787530406497,1.4434734402529612,1.3133854359702755,4.268132493918152,1.0665851839274323,1.5298312956431215,0.9232418638049367,2.400538084662783,1.4921829455614104,1.4434734402529612,2.342212537990148,1.4424288221709434,0.9190093309382359,1.710173214144456,0.5826014278948324,1.5740418386277308,2.291439382668554,4.070199138629766,1.6576709893224006,2.2044199816780154,0.9483910174661379,1.7426022208180494,1.7535974670821899,2.246486454196606,2.2782257350842174,2.3794537097006385,2.498307155928172,2.2134453410413766,0.6967083280190264,1.4921829455614102,2.45414808126485,0.6118025881657901,0.6982878133157538,2.176938791054996,1.7642915650079427,1.5298312956431217,0.9190093309382359,0.9190093309382359,0.6533123446885261,2.155590172976419,2.2711606897232657,0.9190093309382359,2.482444269944827,1.4900955743983495,1.4478359597503232,5.875274373121574,5.471581748051946,9.35745710628326,1.1182668023839808,1.431563960080892,2.033721770201845,1.4281090756453505,1.350612123315631,1.1426606620574185,2.496630420691692,1.4884523381055192,1.4289881169108376,1.4289881169108376,1.350612123315631,1.5070045881586092,1.4900955743983495,1.4281090756453505,2.4345114364619556,1.6667809985750153,5.569437227551703,1.3929132976547511
sim 0_10_10_10_10000 - step_10000.csv,1.543141008797098,1.6554268260818632,2.1744969053514915,1.7761537721217149,1.2300961987859882,6.346504875663724e-309,2.112628878479156,2.4475492177973797,2.1644050028284294,1.4815655308507794,2.244869433956054,2.3898505154463825,2.0404307028952577,1.6973139332814335,2.716770630912402,2.0924670009700783,3.5610388761876592,0.749279840605756,1.21373177703905,0.8235890676227893,1.1863711013107663,9.479720842330796,2.1042787895889647,2.599874810538173,2.58783267768829,1.827251870174357,2.161756029208332,2.438257965564832,1.543141008797098,1.4071420968543842,1.9304219917152923,1.618698446543025,2.013214183967921,1.6774392604290378,9.942787530406497,1.999754926224027,1.6973139332814338,4.401109862246029,1.590249508399633,2.1465829186781225,1.2756893432416192,2.6940848290832466,2.0878041279282766,2.0522153558801843,2.645264720867642,2.02508421524385,1.2593759328940366,2.316113662836558,1.2404967551535533,2.206494352104311,2.627951956934069,4.203176506957642,1.8857924110971176,2.6010524574532115,1.1708909329750123,2.333249374307819,1.8328258407915134,2.2464864541966065,2.6266220118288994,2.6787787109118844,2.745475455067251,2.6072892175038618,1.4770700345302326,2.1266343427045538,2.713223656874388,1.2257267196198125,1.531486179529878,2.589547407046237,2.362356921526587,2.1465829186781225,1.3246708085004886,1.486986061691907,1.1396991169476838,2.5797292000317684,2.6189329875782184,1.5,2.721485902419885,2.146582918678122,2.0327600094940212,6.008251741449451,5.656440109877233,9.35745710628326,1.507671325297502,1.8218769591969775,2.0738178015368396,1.7622075361551657,1.715304848433644,1.5206906325745546,2.731328660194523,1.5206906325745546,1.9305764558818352,1.8546209778994331,2.0132141839679214,1.518841884459376,2.11770925593886,1.7622075361551657,2.708755197165977,1.7702511297835644,5.7024145958795796,1.7942927052942892
sim 0_10_0_100000_10000 - step_10000.csv,1.6841169793099258,1.884866852422936,0.6959828776329171,1.9426168769416503,1.4732506982814655,2.112628878479156,7.20329312287818e-309,2.5580256891376916,0.740081390070348,1.4399190516302038,2.25,1.6481301990606518,2.174051996179948,1.6090024514862908,2.261640413750844,0.3853119851591149,3.1762268332262167,1.7487296976821685,1.611366263794794,1.7879250264697877,1.454233790821589,9.479720842330796,0.268883962324991,2.05798748781425,2.030527146144853,1.1700738828878918,1.2499999999999998,1.647347260349855,2.0570444234882395,1.501732621440921,1.040806048935158,1.3148849558268276,1.4442565909764418,1.1242025901389898,9.942787530406497,1.5999730330170059,2.068078446958637,4.016297819284587,1.934376716160846,0.868113667779103,1.478191614832248,2.234197467099876,0.9242452401561434,0.41091980117171384,2.167823697874998,0.892069603594436,1.4127712936160584,1.5515485827182927,1.5125995485294412,1.1056800983422144,2.124976842462704,3.8183644639962,2.3188328814186088,2.0595238095238244,1.7666666666666797,1.589743589743577,2.217926600950134,2.419868909160317,2.118450645644727,2.2169172790661875,2.2975329891510197,2.0646866305202516,1.3897697364528083,0.5164415854193721,2.261640413750844,1.4617633655117126,1.4323723953327674,2.036720662403831,1.6272264297443488,1.061394816699282,1.3628101420823224,1.736129420299052,1.5429954559196961,2.012117860644345,2.110914090679261,1.8198847791600117,2.2677080940897154,0.5003554577196864,0.5934687606817268,5.623439698488008,5.219747073418381,9.35745710628326,1.3690440156829347,1.8200274723201293,2.34687909674201,1.3570351383240786,1.9314810376051477,1.7946206466287364,2.2884615384615405,1.7699752823132837,1.1002569288785176,1.1728307436782646,0.7843695917084065,1.7818654877121984,0.3050054178001875,1.1977503951451214,2.2548294485251463,2.2093672530732116,5.317602552918137,1.2454746242218957
sim 0_10_10_10_10 - step_10000.csv,2.481912402864584,2.4817920935077806,2.590361732841399,2.2790382956611497,2.447549217797379,2.4475492177973797,2.5580256891376916,5.808838251961154e-309,2.578485302707534,2.3707099274129946,1.5044724018434257,2.6468596419666612,2.2400125557683825,2.481912402864584,2.891090788223604,2.561576076527063,4.207739739443024,2.4475492177973797,2.4475492177973797,2.4595678543685784,2.481912402864584,9.479720842330796,2.5614704810441067,2.7974381097540686,2.788068750999426,2.5275172404403503,2.555603402008284,2.7088017346433517,2.4595678543685784,2.3718985469903466,2.502809572984355,2.483350810900466,2.502809572984355,2.506106037672358,9.942787530406497,2.5007583498068815,2.48019012668331,5.047810725501393,2.3707099274129946,2.5916854886824003,2.386981286904159,2.8728524587942204,2.511794159448722,2.5352028828347186,2.8397380762926057,2.5461450774061274,2.481912402864584,2.607857725851348,2.414104925287652,2.578092802829259,2.820134682251674,4.849877370213008,2.29386177610127,2.7974381097540686,2.447549217797379,2.6123324561158707,2.2760805146215963,2.2400125557683825,2.817417909920059,2.861331255427788,2.9040780211102417,2.7997669175860116,2.4817920935077806,2.5461450774061274,2.8888964137393764,2.443644996355134,2.4595678543685784,2.79020355707056,2.6284351251771314,2.578092802829259,2.4823948155124587,2.3942537296765645,2.4819124028645834,2.7805330460804187,2.813176301184312,2.3942537296765645,2.8934119812130272,2.592734020248002,2.5254773273695577,6.654952604704815,6.251259979635187,9.35745710628326,2.3403194295840333,2.485525344690272,2.334523505985749,2.4855253446902723,2.481792093507781,2.3869812869041596,2.901333831572221,2.3618989674439703,2.5007583498068815,2.500758349806881,2.5254773273695577,1.8726615846256056,2.558745490651287,2.4986244160968534,2.888939867441389,2.257431887381541,6.349115459134945,2.492837721799558
sim 0_10_0_1000000_100 - step_10000.csv,1.7372551785951185,1.9795273625931342,0.553865632140254,2.0155644370746373,1.5250076631204643,2.1644050028284294,0.740081390070348,2.578485302707534,5.75054740934262e-309,1.457488378805973,2.25,1.662546991817082,2.228180143572057,1.75,2.3074017743690147,0.8427659400556036,3.457969695677582,1.8233512370634104,1.6616156510565119,1.842842684521862,1.5599232862887358,9.479720842330796,0.8988071521929236,2.0857649079304523,2.0425952156268865,1.2385195332407373,1.2464748509133683,1.6744824467198391,2.120200298905556,1.5205154647823713,1.3153821879794152,1.3526909745151259,1.8273167472363674,1.310890400443646,9.942787530406497,1.9678059347043806,2.211152793431585,4.2980406817359516,1.9858524712836725,0.6909703645319611,1.5725166028704947,2.2687599105870415,1.5518469372763124,0.9604015587636683,2.185122665143206,1.1738124660458018,1.4996636055146553,1.5299557958540646,1.5829280041972833,0.627802944318256,2.1403957248056793,4.100107326447565,2.3489576998371478,2.0884684106994476,1.7958270038664312,1.5509168405815867,2.2502590067829344,2.4334506567353134,2.1375782330664377,2.25,2.3630766492012008,2.0936703129664216,1.4420126595158895,0.6984176660881489,2.3063492409192152,1.5148383797717142,1.4675236500566395,2.0540583446208593,1.60238859814572,0.5383682988527321,1.4588098421985258,1.7759071354792713,1.5771899485022445,2.0130667256013473,2.127660173899246,1.9372342132811842,2.317732438507451,0.6559213219679934,1.1429505182736812,5.905182560939373,5.501489935869746,9.35745710628326,1.406418310949472,1.9184774055368798,2.387557813946673,1.41216670369495,1.9904078408158172,1.8469945557280079,2.3468365896933725,1.8434695015382978,1.3975424859373686,1.2808981001156816,1.167259976323047,1.8531739626600516,0.6501757469276408,1.4263773185218844,2.303220230426209,2.2797622496282637,5.599345415369503,1.3257302950649952
sim 0_10_10_0_10 - step_10000.csv,1.2821977492571393,1.282197749257139,1.457488378805973,1.3870979596098505,1.0183925813845216,1.4815655308507794,1.4399190516302038,2.3707099274129946,1.457488378805973,6.45657089430337e-309,2.200568108466541,1.6626333408386755,1.9431361113866006,1.308053384664988,2.1155336105847113,1.4438308848968529,3.4286524007558024,1.2674117996861747,1.1625086353807867,1.2694897430692587,1.2070748941673646,9.479720842330796,1.4309659302042297,1.9565463541061083,1.9337529379556277,1.2821977492571393,1.514307518315316,1.667192625343576,1.336630103122279,1.0742634784011584,1.3670660176116431,0.847484455029639,1.4399190516302038,1.2674117996861747,9.942787530406497,1.414845970061997,1.4008768056975516,4.268723386814171,1.3078856065166435,1.471373673197217,0.7269160038350398,2.0953618647951497,1.4472001768282763,1.414845970061997,2.0419495096962175,1.400081508232887,1.2489766167437755,1.6044550231640722,0.9801617364913465,1.513526839784143,2.001913147466693,4.161654391479362,1.7303032175543902,1.9592760842371368,1.2674117996861747,1.618705168394,1.6235893576236795,2.1526000316723586,1.9942707498215637,2.0768260458563157,2.168706267969756,1.9612206097183962,1.2489766167437755,1.4468913456307728,2.119893843945724,1.0233089914437916,1.1768085692265882,1.9386440971049825,1.6385290648623012,1.477032136286798,1.2674117996861747,1.2489766167437752,1.176808569226588,1.89565246618893,1.9862670338162545,1.2489766167437755,2.1227934812711897,1.4468913456307726,1.4309659302042297,5.875865266017594,5.666572422568231,9.35745710628326,1.1157967098867596,1.3935303021051544,1.7786803752953158,1.3432458699664251,1.3092033639151706,1.2070748941673648,2.1518176591312077,0.8671769318935096,1.3670660176116431,1.3432458699664251,1.308053384664988,1.3778513038411333,1.4468913456307728,1.3432458699664251,2.110835142781172,1.6117936770645662,5.570028120447722,1.3381888451257882
