CellID,X_centroid,Y_centroid,phenotype
154800,27842.350993377484,7890.059602649007,M2 macrophages
156823,27827.02739726028,7447.815068493151,memory CD8+ T cells
156929,28181.57276995305,7818.511737089202,effector CD8+ T cells
159113,27882.371428571427,7801.531428571428,neutrophils
162833,27759.58394160584,7736.430656934306,NK
163090,27830.122529644268,7648.865612648221,stromal cells
165347,27706.08965517241,8028.613793103448,stromal cells
167326,28313.772020725388,8254.0,NK
170628,27256.054545454543,7167.136363636364,Unknown
172106,27245.503184713376,6709.859872611465,NK
172632,27777.6925795053,8094.109540636043,stromal cells
173759,27813.030716723548,7559.092150170649,NK
174188,27222.92105263158,6640.663157894737,NK
174994,27634.437768240343,7360.369098712446,stromal cells
175127,27810.175925925927,8105.675925925926,NK
177430,27394.5546875,7378.9140625,stromal cells
177758,27505.02544529262,7589.022900763359,stromal cells
179508,27869.993846153848,7505.747692307692,NK
179660,27225.654676259,7214.848920863309,memory CD4+ T cells
180401,27568.760869565216,7657.978260869565,M2 macrophages
180978,27973.174129353232,7729.761194029851,NK
184258,27577.37175792508,7919.740634005763,NK
185058,28273.77897574124,7898.579514824798,Unknown
185444,27954.10676156584,7674.427046263345,stromal cells
186426,27159.712,6798.32,M2 macrophages
186786,27113.31279620853,6904.50710900474,NK
186967,27203.636363636364,6733.926136363636,NK
187873,28009.946875,7799.19375,NK
189766,28168.716535433072,8167.948818897637,stromal cells
190864,27549.767973856207,7741.065359477124,stromal cells
193380,28110.09523809524,8036.528571428571,stromal cells
194767,27684.325581395347,7532.740310077519,effector CD8+ T cells
198038,28118.67741935484,7772.947580645161,stromal cells
198618,28321.781420765023,8122.185792349726,Unknown
199928,27920.96984924623,7989.321608040201,Unknown
201488,27946.929577464787,7708.152112676056,NK
202032,28047.88613861386,8014.371287128712,stromal cells
202260,27520.508547008547,7645.7008547008545,stromal cells
205250,27553.932515337423,7555.9754601227,memory CD8+ T cells
205385,27652.473372781064,7527.917159763314,NK
206278,27727.80888888889,7900.737777777777,stromal cells
206866,27295.87962962963,6543.333333333333,NK
207017,27811.885542168675,7622.180722891566,memory CD8+ T cells
208881,28123.92032967033,7713.07967032967,memory CD4+ T cells
209391,28046.573770491803,8174.928961748634,memory CD8+ T cells
209795,28323.803030303032,8182.530303030303,stromal cells
210382,27970.87421383648,8164.937106918239,NK
212504,27678.045553145337,7669.182212581345,stromal cells
217666,27947.87951807229,8230.168674698794,stromal cells
218696,27292.95,6881.521428571428,memory CD4+ T cells
219672,27252.236363636363,6943.954545454545,effector CD8+ T cells
220725,28134.745644599305,8038.703832752613,NK
222283,28212.15625,7794.71875,stromal cells
223671,27913.93009118541,7575.699088145897,memory CD8+ T cells
224102,27791.63492063492,7905.142857142857,stromal cells
224978,27727.685294117648,7869.702941176471,stromal cells
227693,27726.18439716312,7850.432624113475,M2 macrophages
228686,27545.142259414228,7131.397489539749,stromal cells
230354,28211.396341463416,8274.060975609756,NK
231107,27257.375,7052.135416666667,NK
231239,27076.96855345912,6926.597484276729,NK
231476,28130.090909090908,7737.334545454545,dendritic cells
233564,27553.43,7690.27,Unknown
234237,27967.588888888888,8021.930555555556,M2 macrophages
235631,27606.41071428572,7828.9702380952385,NK
239826,27974.49794238683,7571.218106995885,stromal cells
240797,27653.501483679524,7998.513353115727,stromal cells
241636,27682.08791208791,7799.846153846154,neutrophils
241824,27892.185185185182,7639.435185185185,stromal cells
242857,27250.57948717949,7189.133333333333,stromal cells
246413,27133.85840707965,6836.769911504425,stromal cells
247655,27085.20197044335,7017.512315270936,NK
250683,27735.47154471545,7982.548780487805,Unknown
251625,28010.79090909091,8256.49090909091,M2 macrophages
252178,27520.41052631579,7740.487719298246,stromal cells
252264,27383.91233766234,6833.993506493506,stromal cells
252461,27500.1235632184,7369.30459770115,M2 macrophages
253981,27846.82014388489,8166.712230215828,stromal cells
254676,27143.144736842107,6736.519736842105,memory CD8+ T cells
255365,27824.28108108108,7886.697297297297,memory CD4+ T cells
256457,27380.5,7126.318681318681,Unknown
257292,27334.33333333333,6709.516339869281,stromal cells
258873,27764.82051282051,7969.7307692307695,NK
258932,27433.373456790123,7328.361111111111,stromal cells
259513,27145.278409090908,6789.4375,M2 macrophages
259607,27252.51428571429,7120.35,Unknown
259985,27470.44171779141,7123.699386503067,stromal cells
261388,27101.615,6817.385,NK
263424,28051.632653061224,7870.585034013606,NK
263797,28258.80090497737,8239.162895927602,stromal cells
264692,27557.0036900369,7383.014760147602,stromal cells
266892,27647.348,7382.836,Unknown
267505,28062.590425531915,8243.420212765957,NK
271292,27703.99706744868,7513.563049853373,stromal cells
271938,28169.81168831169,8351.487012987012,M2 macrophages
273572,27370.43269230769,7350.7307692307695,effector CD8+ T cells
273645,27759.69201520913,8046.9087452471485,NK
274947,27562.45918367347,7797.336734693878,stromal cells
276902,27676.463730569947,7903.984455958549,M2 macrophages
277218,27245.804054054053,7064.648648648648,NK
277788,28120.380341880344,8266.346153846154,NK
279761,27268.67515923567,7035.707006369426,stromal cells
280141,27600.845614035086,7746.41052631579,NK
280880,27302.32051282051,6947.602564102564,stromal cells
281446,27996.77027027027,8225.481981981982,effector CD8+ T cells
281771,27816.40410958904,7873.541095890411,NK
282973,27511.06976744186,7348.073089700997,stromal cells
283073,27505.931428571428,7068.222857142857,stromal cells
283121,28123.859848484848,7898.996212121212,NK
284283,27560.736842105263,7355.27935222672,memory CD4+ T cells
286278,27720.59523809524,7581.333333333333,Unknown
286296,28084.42857142857,8040.994285714286,stromal cells
288226,27915.974025974025,7515.613636363636,memory CD8+ T cells
289204,28045.957295373664,7943.790035587189,M2 macrophages
290089,27192.04575163399,6674.18954248366,effector CD8+ T cells
290576,28155.00598802396,7952.88622754491,stromal cells
290794,27892.91176470588,7812.669117647059,neutrophils
291850,27546.6835443038,7845.940928270043,stromal cells
292219,27248.281553398057,6668.097087378641,Unknown
293116,27786.972281449893,8005.373134328358,NK
293754,27649.14983713355,7225.237785016287,stromal cells
295850,28247.65322580645,8287.834677419354,stromal cells
296421,28189.184049079755,8003.380368098159,NK
296850,28001.382882882885,7826.927927927928,stromal cells
297772,27595.55102040816,7866.698979591837,Unknown
298362,27017.27385892116,6804.485477178423,stromal cells
298533,27220.88950276243,6994.524861878453,NK
299258,27488.33231707317,7573.268292682927,Unknown
299941,28245.4469273743,7822.391061452514,memory CD4+ T cells
300637,27520.77737226277,7276.478102189781,stromal cells
301230,27358.87128712872,7132.168316831683,Unknown
301243,27869.63473053892,7601.952095808383,other APCs
301782,28154.58333333333,8256.578125,memory CD8+ T cells
301822,27666.34188034188,7818.568376068376,stromal cells
302317,27725.92542372881,7809.135593220339,stromal cells
302830,27805.935135135136,8044.637837837838,neutrophils
303204,27223.4011627907,6968.395348837209,NK
304533,27855.8288590604,8112.302013422819,stromal cells
304669,27660.26517571885,7255.198083067093,effector CD8+ T cells
305671,27497.115384615383,7472.062937062937,neutrophils
306438,27801.290322580644,7703.061290322581,stromal cells
308518,27633.05306122449,7269.70612244898,neutrophils
308704,27294.51968503937,6634.795275590551,NK
309113,27528.457627118645,7331.843220338983,stromal cells
310868,27118.14960629921,6840.437007874016,NK
311297,27684.852601156068,7644.046242774566,stromal cells
311439,27397.53164556962,6952.924050632912,Unknown
311452,28031.6358974359,8285.748717948718,Unknown
311984,27588.741379310344,7511.728448275862,stromal cells
312548,27574.013071895424,7374.990196078431,stromal cells
314202,27110.56934306569,6596.255474452555,stromal cells
314216,27703.23498694517,7651.044386422976,NK
316152,27901.284974093265,7651.766839378239,stromal cells
316755,27722.921686746988,7350.126506024097,CD4+ T cells
317958,27660.414847161574,7657.220524017467,stromal cells
318273,27548.75163398693,7816.607843137255,stromal cells
318293,27570.78409090909,7608.551136363636,memory CD4+ T cells
318706,27113.95737704918,6683.226229508196,stromal cells
319404,27663.26288659794,7534.31443298969,memory CD4+ T cells
319479,27328.402985074623,7102.44776119403,stromal cells
320240,27384.11885245901,6904.758196721312,Unknown
320538,27156.08670520232,7027.208092485549,NK
321552,27671.807106598983,7771.294416243655,stromal cells
322194,27534.32409972299,7597.734072022161,NK
322246,27968.75520833333,7712.473958333333,M2 macrophages
322848,27396.57608695652,7287.684782608696,stromal cells
322868,27400.349480968856,7414.2076124567475,stromal cells
322902,27147.00900900901,7010.693693693694,NK
324145,28144.963636363635,7728.509090909091,neutrophils
326311,27598.85714285714,7502.142857142857,stromal cells
326794,28275.78504672897,7961.971962616823,memory CD8+ T cells
327071,27566.791666666668,7569.856481481482,M2 macrophages
327172,27377.231707317074,6811.512195121952,stromal cells
327660,27285.540322580644,7115.620967741936,NK
327909,28199.030303030304,7778.493112947658,M1/M0 macrophages
328078,28113.092063492066,8082.603174603175,stromal cells
328331,27996.5702811245,8186.208835341366,stromal cells
330000,27642.710084033613,7807.785714285715,NK
330071,27907.696517412936,8014.9900497512435,M1/M0 macrophages
331801,27175.22875816993,7033.3790849673205,NK
332701,27566.11475409836,7135.827868852459,effector CD8+ T cells
333720,27778.08231707317,7655.079268292683,stromal cells
334244,27209.78461538461,6810.923076923077,memory CD4+ T cells
334642,28114.22535211268,7850.413145539906,memory CD4+ T cells
336230,27965.87671232877,7625.86301369863,stromal cells
336254,27839.642023346303,7758.256809338522,NK
336429,27003.154150197628,6768.505928853755,Unknown
336906,27927.50297619048,7529.678571428572,memory CD8+ T cells
337022,27163.736040609136,6839.802030456853,stromal cells
337613,27796.84965034965,7520.405594405594,NK
340065,27942.0,7787.145833333333,stromal cells
340484,27238.25128205128,6833.015384615384,stromal cells
340865,28238.798507462685,8040.164179104478,M2 macrophages
341205,28108.619672131143,7730.354098360655,other APCs
341594,27666.54077253219,7625.163090128755,stromal cells
342083,28022.88292682927,8018.429268292682,NK
342781,28032.82407407408,7761.893518518518,M2 macrophages
342981,27173.03267973856,6972.235294117647,NK
343347,28013.705179282868,8204.083665338645,stromal cells
345592,27438.98,6982.405,neutrophils
345664,27534.166666666668,7120.875,stromal cells
345674,27126.214659685866,6946.439790575916,NK
346146,27200.91219512195,6834.614634146342,NK
346163,27546.87218045113,7343.548872180451,stromal cells
346169,27938.44155844156,7870.943722943723,stromal cells
348052,27861.13333333333,7643.845833333334,stromal cells
351213,28009.75535168196,8006.045871559633,NK
351947,27598.36269430052,7546.730569948187,Unknown
352022,28188.58450704225,8255.478873239437,Unknown
352045,28227.70464135021,8266.067510548522,stromal cells
352513,27552.943262411347,7715.054373522458,M2 macrophages
354082,27475.91212121212,7039.654545454546,effector CD8+ T cells
354331,27559.41312741313,7589.675675675676,effector CD8+ T cells
354621,27223.839285714286,6878.089285714285,stromal cells
355009,27776.192934782608,7511.994565217391,stromal cells
355546,27628.65873015873,7257.0952380952385,neutrophils
358264,27988.43670886076,8035.632911392405,stromal cells
358656,27643.865979381444,7983.553264604811,stromal cells
359080,27225.08139534884,7086.023255813953,memory CD4+ T cells
359174,27859.16304347826,7427.347826086957,NK
359362,27965.568831168832,8202.05974025974,NK
360189,27283.22564102564,6673.164102564103,NK
362909,28291.05923344948,8050.864111498257,stromal cells
363830,27625.903914590748,7719.939501779359,Unknown
363968,27148.3093922652,6962.991712707182,NK
365951,27736.06451612904,7369.623655913979,Unknown
365961,27234.762430939227,7097.933701657458,memory CD4+ T cells
367152,27827.18734177215,7628.341772151899,stromal cells
368158,27903.215859030835,8093.140969162996,NK
368291,27670.828460038985,7478.7192982456145,NK
368550,27147.4156626506,6660.731927710844,memory CD4+ T cells
368560,27588.5,7417.787878787879,NK
368839,28012.48795180723,8269.361445783132,M2 macrophages
369098,27353.384905660376,7175.909433962264,CD4+ T cells
369789,28131.3093922652,8056.541436464088,stromal cells
370305,28045.87445887446,7655.160173160173,memory CD8+ T cells
370619,28261.7012987013,7953.831168831169,memory CD8+ T cells
370970,27985.354430379743,7610.721518987341,NK
372183,27907.764102564102,7461.592307692307,stromal cells
372212,27945.36470588235,8074.782352941176,stromal cells
372218,27269.99559471365,7205.052863436124,stromal cells
372558,27954.95238095238,7579.726190476191,memory CD8+ T cells
372788,27306.204545454544,7151.963636363636,memory CD4+ T cells
374174,27682.74686716792,7873.210526315789,stromal cells
374978,27884.58372093024,8202.109302325582,stromal cells
375523,28091.478260869564,8011.51304347826,M2 macrophages
375631,27319.977528089887,6720.247191011236,stromal cells
376259,27465.17525773196,7102.845360824742,NK
376965,27595.476683937824,7188.870466321244,stromal cells
377754,27762.48453608248,7580.020618556701,stromal cells
377855,28048.39662447257,7696.443037974684,stromal cells
377950,27237.1119133574,7132.808664259927,NK
378656,28062.22191780822,8084.438356164384,NK
380440,27883.9012345679,7776.769547325103,stromal cells
380614,27137.915789473685,6873.231578947369,Unknown
381009,28223.983333333334,8009.816666666667,memory CD8+ T cells
381049,27690.49773755656,7941.705882352941,stromal cells
381386,27844.80524344569,7927.610486891385,NK
381499,27204.727848101265,6856.917721518988,NK
381747,27477.124463519314,7523.285407725322,stromal cells
383198,27339.96894409938,6981.608695652174,stromal cells
383398,27279.75111111112,6748.12,NK
383697,27751.039285714287,8031.932142857143,NK
383772,27667.135338345863,7889.571428571428,M2 macrophages
385148,27653.40740740741,7685.848148148148,stromal cells
385231,27065.456896551725,6757.594827586207,stromal cells
388442,27748.04676258993,8064.575539568345,stromal cells
388647,27674.024390243903,7927.7713414634145,M2 macrophages
388782,27075.260273972603,6733.664383561644,stromal cells
388990,28226.44140625,8316.6484375,NK
389205,27204.824858757063,6675.536723163842,NK
389608,28130.50704225352,8137.380281690141,stromal cells
390338,27583.61923076923,7336.011538461538,effector CD8+ T cells
390537,27739.459649122808,7817.670175438597,stromal cells
390544,27484.90650406504,7093.951219512195,M2 macrophages
390574,27745.990804597703,7432.914942528736,M2 macrophages
391483,27304.774436090225,6733.714285714285,stromal cells
391726,28061.3625498008,7964.633466135459,NK
393755,27132.19786096257,6774.486631016042,NK
394465,27622.676470588234,7744.96218487395,stromal cells
394763,27932.55230125523,7747.916317991632,stromal cells
396628,27327.81481481481,6516.060185185185,effector CD8+ T cells
396920,27200.60544217687,7109.721088435374,NK
397633,27817.56571428572,8070.131428571429,NK
397931,27584.034965034964,7137.118881118881,stromal cells
397991,28095.758293838862,8053.952606635071,stromal cells
398731,27673.63783783784,7750.318918918919,neutrophils
399414,28023.49781659389,7547.82096069869,memory CD8+ T cells
401322,27697.785498489426,7682.157099697885,neutrophils
401827,27799.38356164384,8143.226027397261,NK
403383,27849.17777777778,7747.127777777778,NK
404060,27845.21195652174,8044.173913043478,NK
404641,27550.13402061856,7516.996563573884,stromal cells
406402,27584.07162534436,7714.94214876033,stromal cells
406464,27632.12083333333,7486.933333333333,M2 macrophages
406839,27608.27822580645,7674.205645161291,NK
408328,28106.927884615383,8154.100961538462,effector CD8+ T cells
408401,27194.63425925926,7030.842592592592,NK
412168,27164.82894736842,7102.013157894737,Unknown
412304,27420.89516129032,7100.1088709677415,NK
412456,27299.612903225807,7164.720430107527,NK
416634,27798.1098265896,7441.156069364162,NK
417135,27896.15740740741,7535.666666666667,NK
417919,27512.041666666668,7446.140625,neutrophils
418139,27164.034965034964,6775.244755244756,stromal cells
418305,27909.53144654088,8143.261006289308,stromal cells
418958,27588.82352941177,7277.071428571428,stromal cells
419084,27778.63755458515,7760.637554585152,NK
420641,28252.974820143885,8060.960431654676,stromal cells
420748,27415.219512195123,7242.790243902439,stromal cells
421490,27155.67630057804,6727.780346820809,NK
421769,27882.2183908046,7535.051724137931,stromal cells
424034,27266.57671957672,7122.724867724868,stromal cells
424552,27365.849557522124,7323.495575221239,effector CD8+ T cells
426210,28215.30612244898,7763.329931972789,stromal cells
426504,27689.80686695279,7620.95278969957,M2 macrophages
426721,28147.466346153848,8228.29326923077,stromal cells
426814,27918.40625,7919.54375,stromal cells
427002,27156.49411764706,6858.023529411765,M2 macrophages
429817,27158.4578313253,6754.801204819277,memory CD8+ T cells
431135,27089.984615384616,6916.030769230769,NK
431619,27498.29147982063,7434.29596412556,neutrophils
431734,27048.59585492228,6952.4715025906735,stromal cells
431758,28289.09926470588,8304.72794117647,regulatory T cells
432191,27275.21827411168,6701.304568527919,memory CD4+ T cells
433420,27752.032142857144,8097.782142857143,Unknown
435039,27323.6,7313.409523809524,effector CD8+ T cells
436550,27464.507462686568,7177.761194029851,stromal cells
436815,27707.311475409835,7331.636065573771,memory CD8+ T cells
437321,27465.81395348837,7317.773255813953,stromal cells
437888,27564.054347826088,7700.586956521739,effector CD8+ T cells
438050,27538.390625,7227.609375,NK
438449,28237.66814159292,8054.911504424779,stromal cells
438907,27625.6652892562,7400.128099173554,Unknown
439042,28270.628571428573,8069.942857142857,stromal cells
439438,27798.744897959183,8073.673469387755,Unknown
440079,27649.61904761905,7591.936507936508,Unknown
441823,28046.76785714286,8293.22619047619,NK
443490,27352.254285714287,6657.5314285714285,tumor cells
443599,27755.896875,7825.578125,stromal cells
443943,27257.44585987261,7006.751592356688,stromal cells
444390,27098.54863813229,6634.513618677042,NK
445101,28018.26363636364,7751.563636363637,M2 macrophages
445836,28261.566371681416,8294.853982300885,stromal cells
445976,28004.65098039216,7615.654901960785,NK
446039,27978.26368159204,7898.502487562189,stromal cells
446323,27918.42261904762,7594.303571428572,dendritic cells
447052,28130.46511627907,7786.945736434109,stromal cells
447167,27194.09375,7004.739583333333,NK
447378,27966.81770833333,7552.4296875,memory CD8+ T cells
449209,27224.84,7178.846666666666,Unknown
449453,27809.920972644377,7683.091185410334,M2 macrophages
451380,28057.59530026109,7641.297650130548,stromal cells
451933,27268.327777777777,7219.194444444444,stromal cells
452243,27182.262295081968,7095.0327868852455,stromal cells
453650,27904.955271565494,7436.897763578275,memory CD8+ T cells
454365,27450.604444444445,7019.982222222222,neutrophils
454792,27207.425925925927,6915.771604938272,stromal cells
454995,27758.526748971195,7424.086419753086,NK
455053,27438.064393939392,7208.772727272727,Unknown
456226,27727.39154929577,7920.994366197183,memory CD8+ T cells
457574,27602.025157232703,7172.905660377359,Unknown
458915,28257.024647887323,8151.070422535211,stromal cells
459288,27190.68421052632,6616.25730994152,Unknown
464326,27640.542857142857,7574.07619047619,Unknown
464855,27221.732919254657,6570.732919254659,NK
465080,28289.125628140704,8235.557788944723,stromal cells
467245,27592.47395833333,7471.135416666667,stromal cells
468459,28270.31073446328,8263.305084745763,M2 macrophages
468657,27825.104100946373,7743.564668769716,stromal cells
468774,27696.359683794468,7562.122529644269,stromal cells
468878,27251.08450704225,6515.711267605634,dendritic cells
469206,27437.10285714285,7076.348571428572,stromal cells
470667,27469.441489361703,7465.276595744681,NK
471273,27495.834051724138,7509.484913793103,stromal cells
471561,27326.303317535545,7081.232227488152,stromal cells
472859,27114.01530612245,6930.301020408163,NK
473486,27815.18705035972,7725.928057553957,NK
474350,27829.94502617801,7701.424083769633,stromal cells
474363,27889.49090909091,8132.30303030303,stromal cells
476487,27949.43859649123,7506.081871345029,stromal cells
476521,27444.6,7177.636666666666,stromal cells
476735,28108.32824427481,7879.541984732825,NK
477390,27460.525581395348,7005.26511627907,neutrophils
477629,27753.725806451614,8007.653225806452,M2 macrophages
477855,27906.985074626864,7662.5298507462685,memory CD8+ T cells
478238,27753.986842105263,7597.414473684211,memory CD8+ T cells
478848,27748.7283018868,7724.807547169811,M2 macrophages
479169,28198.674757281555,8173.432038834951,stromal cells
479202,27120.21028037383,6866.443925233645,stromal cells
480200,27344.315789473683,6593.808270676692,Unknown
481042,27898.689655172413,7928.112068965517,stromal cells
481240,27761.314285714285,7628.436734693878,stromal cells
481815,28179.48068669528,8276.081545064379,M2 macrophages
483840,27251.79104477612,6477.95223880597,dendritic cells
489264,28305.69318181818,8096.289772727273,M2 macrophages
490245,27285.598039215685,6495.794117647059,NK
490301,27721.298245614034,8009.614035087719,stromal cells
491112,27965.450331125827,7814.701986754967,stromal cells
492419,27992.4269005848,8138.3450292397665,stromal cells
492546,27894.04424778761,7885.690265486725,stromal cells
493558,27514.45652173913,7429.489130434783,neutrophils
494029,27296.033333333333,7236.306666666666,NK
494779,27410.77540106952,7078.032085561497,memory CD8+ T cells
494811,27967.089605734767,7987.634408602151,stromal cells
494884,27649.33125,7612.471875,memory CD4+ T cells
495062,27561.01807228916,7638.265060240964,M2 macrophages
495329,27647.540372670806,7718.925465838509,stromal cells
495546,27737.674418604653,7601.338870431894,Unknown
496491,27909.09178743961,7951.009661835748,memory CD8+ T cells
496534,27334.736,6922.68,stromal cells
496542,27394.591836734693,7044.918367346939,NK
496587,27455.85960591133,7365.248768472907,stromal cells
496988,28163.301587301587,7972.359788359789,stromal cells
497238,27470.07083333333,7447.375,stromal cells
497700,28014.02597402597,8139.272727272727,NK
498645,27060.467336683418,6790.994974874372,stromal cells
500038,27285.617924528306,6779.787735849057,effector CD8+ T cells
500197,27666.98481561822,7707.349240780911,stromal cells
500297,27426.182481751825,6985.693430656935,B cells
501369,27162.48743718593,6987.824120603015,NK
502051,27124.423529411764,6807.088235294118,NK
503268,28028.700819672133,8181.049180327869,B cells
503344,27653.614864864863,7936.153153153153,Unknown
503784,27653.84577114428,7487.452736318408,NK
504901,28059.70552147239,7825.079754601227,memory CD8+ T cells
505637,27616.843220338986,7838.580508474576,NK
505847,27487.6038647343,7209.256038647343,Unknown
508163,28175.920560747665,7774.77570093458,stromal cells
508848,28215.73933649289,8156.957345971564,NK
509932,27078.89029535865,6672.628691983123,effector CD8+ T cells
510255,27745.83414634146,8132.8536585365855,Unknown
510876,28067.77973568282,7694.436123348018,NK
511314,27151.57948717949,6931.389743589743,NK
511549,27158.402010050253,7004.522613065326,NK
511915,27027.88888888889,6841.753968253968,stromal cells
512451,27500.03846153846,7192.4384615384615,Unknown
513730,27471.169082125605,7545.236714975846,Unknown
514639,27316.048780487807,6676.191056910569,memory CD8+ T cells
516917,27382.26815642458,7315.324022346369,effector CD8+ T cells
517277,27986.954285714284,7597.4971428571425,memory CD8+ T cells
517851,27480.54938271605,7337.4043209876545,M2 macrophages
518234,27666.388732394367,7604.43661971831,stromal cells
518897,27756.72619047619,7995.517857142857,stromal cells
518920,27569.544217687075,7112.510204081633,Unknown
519662,27823.945355191256,7769.568306010929,memory CD8+ T cells
521334,27233.712195121952,6958.10243902439,NK
521502,27794.163636363635,7855.695454545455,stromal cells
522690,27283.206896551725,7051.3497536945815,NK
523641,28186.39597315436,8365.986577181207,stromal cells
524102,27571.853820598008,7401.963455149502,stromal cells
525227,27876.01657458564,7735.519337016574,NK
525913,27119.918803418805,6646.559829059829,stromal cells
526399,28269.804469273746,8050.843575418994,NK
526981,27379.765217391305,7009.678260869565,memory CD4+ T cells
527771,28077.58099352052,7803.224622030238,M2 macrophages
529575,27128.72395833333,6607.546875,stromal cells
531097,27968.830564784053,7505.617940199336,stromal cells
533262,27964.23076923077,8134.592307692307,Unknown
533500,27129.97394136808,6668.14006514658,stromal cells
533883,27412.01257861635,7302.540880503145,Unknown
534452,28139.78761061947,8182.1814159292035,stromal cells
534914,27593.12068965517,7429.787356321839,M2 macrophages
535195,27264.37295081968,7263.098360655737,stromal cells
535468,27372.778325123152,7253.8817733990145,stromal cells
535493,27592.417525773195,7676.31443298969,NK
536740,27770.31707317073,7462.335365853659,neutrophils
536750,27794.43648208469,7542.775244299674,NK
538674,27621.677631578947,7243.9375,neutrophils
538721,27842.13157894737,7525.207236842105,M2 macrophages
539735,27889.37288135593,7451.291525423729,Unknown
539815,27519.12542372881,7685.372881355932,effector CD8+ T cells
540161,27815.470588235294,7934.411764705882,Unknown
540440,28007.16883116883,8037.733766233766,stromal cells
541173,28007.2332155477,8080.6077738515905,M2 macrophages
542077,27361.766355140186,7075.130841121495,stromal cells
542984,27327.017921146955,7240.584229390681,effector CD8+ T cells
543606,27227.109947643978,7042.837696335078,NK
543717,27843.51336898396,8079.20320855615,memory CD8+ T cells
544161,28145.841628959275,7983.425339366516,NK
544247,27186.79190751445,6857.913294797688,NK
544374,28170.58232931727,7922.542168674699,stromal cells
544793,27836.298755186723,8125.0829875518675,M2 macrophages
544908,28273.95356037152,8084.814241486068,stromal cells
545605,27081.688622754493,6843.095808383234,Unknown
545694,27988.264808362368,7791.912891986062,stromal cells
546706,27833.975609756097,7731.341463414634,stromal cells
547234,27576.84188034188,7355.25641025641,NK
547834,27783.33333333333,7452.715277777777,stromal cells
548464,27507.053030303032,7049.295454545455,stromal cells
550593,27635.84541062802,7557.323671497585,stromal cells
551330,27848.27,7632.566666666667,stromal cells
551836,28035.325925925925,8068.7444444444445,stromal cells
553507,27890.125,7620.744791666667,stromal cells
553866,28213.16981132076,8012.547169811321,NK
554061,28192.0,8052.34375,NK
