CellID,X_centroid,Y_centroid,phenotype
7365,32382.41071428572,10883.607142857143,stromal cells
9828,32573.48076923077,11519.793956043955,stromal cells
15895,31930.31914893617,11196.060790273556,stromal cells
18624,32010.542424242423,11067.466666666667,stromal cells
21850,32031.07719298245,11424.333333333334,stromal cells
24673,31853.47342995169,11455.381642512077,stromal cells
24888,33146.41225626741,12384.440111420612,stromal cells
25132,31932.34110787172,11657.597667638483,memory CD4+ T cells
25420,32255.939262472886,12207.2147505423,stromal cells
25579,31955.7556675063,10808.115869017633,stromal cells
28271,32172.194444444445,11562.045138888889,stromal cells
28558,32636.59064327485,12296.461988304094,stromal cells
30358,33901.27826086956,12018.03768115942,stromal cells
30809,32351.3670212766,11581.563829787234,stromal cells
31631,32286.08450704225,10306.230985915492,M2 macrophages
32449,31942.209354120267,11479.118040089086,stromal cells
33028,32025.798816568047,11917.06114398422,stromal cells
33091,31999.81707317073,11308.607723577235,stromal cells
33224,31979.82823129252,11655.698979591836,stromal cells
33569,32329.390163934426,11090.180327868851,M2 macrophages
34158,32672.80987654321,11163.402469135804,memory CD8+ T cells
34821,32206.561679790026,10183.832020997375,stromal cells
34955,32439.534246575346,11550.361643835617,stromal cells
35643,31879.591133004928,11452.512315270937,stromal cells
36186,32324.85869565217,11381.798913043478,stromal cells
36474,33573.86063569682,12366.528117359414,stromal cells
36835,32029.088495575223,12000.013274336285,M1/M0 macrophages
37024,31964.24695121952,11037.841463414634,effector CD8+ T cells
37666,33087.913838120105,12415.09138381201,stromal cells
39559,33262.15306122449,12021.114285714286,stromal cells
39972,32750.269349845203,12008.43653250774,NK
40152,33104.98338870432,12304.235880398672,dendritic cells
40226,33538.55721393035,12391.04975124378,stromal cells
41442,32917.862857142856,11819.028571428573,stromal cells
42730,32211.99333333333,12049.113333333333,effector CD8+ T cells
43201,33898.53009259259,12187.162037037036,regulatory T cells
43708,34015.14900662252,12086.079470198676,stromal cells
43863,31741.9413919414,10696.44871794872,stromal cells
46046,32564.16957605985,11128.256857855362,M2 macrophages
46211,33077.845303867405,11703.864640883978,stromal cells
46379,32350.262172284645,11543.445692883895,stromal cells
46415,33936.74556213018,11957.420118343196,stromal cells
47067,32001.245243128964,10689.23044397463,stromal cells
47515,33471.92284263959,12004.069035532995,stromal cells
48322,32526.043613707167,12273.146417445483,stromal cells
48642,32451.536312849163,10153.921787709498,stromal cells
50413,32214.18591549296,12141.047887323944,stromal cells
50974,32190.86561264822,11080.09486166008,stromal cells
51326,32499.089766606823,11587.082585278276,stromal cells
51557,32211.878338278933,10934.287833827892,effector CD8+ T cells
51930,32100.886904761905,11148.60119047619,stromal cells
52435,32824.118055555555,11895.260416666666,M2 macrophages
52977,33829.1875,12024.497282608696,stromal cells
53774,32729.5113350126,11669.57934508816,stromal cells
54332,32697.38590604027,10091.637583892618,stromal cells
54360,32784.2808988764,11724.03595505618,stromal cells
54853,32826.23097112861,10109.976377952757,stromal cells
55345,32032.42105263158,10523.368421052632,M2 macrophages
55734,33730.071641791044,12362.692537313433,stromal cells
55948,32693.057142857146,11287.971428571427,NK
56165,32254.66888888889,10481.197777777776,NK
57581,33863.32258064516,11964.582661290322,memory CD8+ T cells
59252,32313.925925925927,11541.034188034188,stromal cells
60925,32307.54513888889,10712.934027777776,stromal cells
61087,31901.79910714286,11664.49107142857,stromal cells
61324,32037.61261261261,11055.31831831832,stromal cells
61713,32073.270916334663,11488.501992031872,stromal cells
62842,32699.79178082192,11959.742465753425,regulatory T cells
62992,33956.81606217616,12029.948186528498,stromal cells
63037,33018.82783882784,12395.212454212457,effector CD8+ T cells
63278,32914.3600867679,12487.683297180043,stromal cells
63282,32224.35472972973,10758.101351351352,stromal cells
64437,33193.73765432099,11748.932098765432,stromal cells
64651,33169.49498997996,12359.376753507016,stromal cells
64661,33030.63819875776,11583.423913043478,stromal cells
64831,32066.67080745341,11167.83850931677,memory CD4+ T cells
65025,32021.83727034121,11037.871391076116,memory CD4+ T cells
65260,33781.35424354244,11897.374538745387,stromal cells
65868,32362.344615384616,11363.32,stromal cells
66397,32796.85974025974,12153.322077922076,stromal cells
68819,32486.690666666665,11135.602666666668,stromal cells
69644,32415.33846153846,10537.86923076923,Unknown
69733,33789.87254901961,12367.911764705885,stromal cells
69859,33087.98148148148,12015.108465608466,stromal cells
70863,32058.575376884422,11942.773869346736,stromal cells
71094,32862.87845303868,11512.95856353591,stromal cells
71280,31808.0395256917,11113.877470355732,stromal cells
71984,32146.3,12097.024444444443,stromal cells
72071,32019.61261261261,11400.608108108108,stromal cells
72367,33617.515384615384,11906.48717948718,stromal cells
72460,32102.69278350516,11200.107216494844,stromal cells
72600,32937.3064516129,11766.102150537634,stromal cells
73047,32397.322505800465,11122.821345707656,effector CD8+ T cells
73237,32484.790190735694,11327.74659400545,stromal cells
74321,32784.76993865031,10231.680981595093,stromal cells
74981,32335.732782369145,11945.661157024791,stromal cells
75600,32372.4332247557,10687.485342019543,stromal cells
76011,33289.517857142855,12447.464285714286,stromal cells
76532,33101.051413881745,12338.125964010283,stromal cells
76586,32411.74131274132,10113.710424710423,effector CD8+ T cells
76852,31964.98755186722,10835.398340248965,stromal cells
77567,32348.136842105265,10126.036842105264,NK
77753,32031.64031620553,11769.699604743084,stromal cells
78049,32685.56830601093,10123.314207650274,stromal cells
78079,32859.83531746032,11594.373015873016,stromal cells
78547,32254.88095238096,10269.828571428572,stromal cells
79165,33816.40979381443,12147.363402061856,stromal cells
79332,32365.187817258884,11962.210659898476,stromal cells
79772,32474.25980392157,12157.348039215687,stromal cells
80185,31842.17791411043,10541.199386503067,stromal cells
80857,32513.568840579712,11208.264492753624,stromal cells
80865,31978.649805447472,11379.992217898833,stromal cells
81536,33024.20365535248,12373.563968668408,stromal cells
82670,32872.604247104246,11620.364864864863,stromal cells
83054,32923.40266666667,11950.581333333334,stromal cells
83216,32257.5390070922,11633.654846335698,stromal cells
83576,32711.58788774003,11177.15952732644,stromal cells
83620,33350.419075144506,12424.92774566474,memory CD8+ T cells
83698,32235.01741293532,10097.60447761194,M2 macrophages
84259,31930.36319612591,11537.898305084746,stromal cells
84425,33481.56928838951,12195.299625468166,stromal cells
84562,32405.356707317074,10067.198170731708,neutrophils
85186,32458.32383419689,11864.673575129536,stromal cells
85490,32203.2738336714,10914.083164300202,stromal cells
85494,32102.73737373737,10367.10101010101,effector CD8+ T cells
85641,32035.26637554585,11881.366812227074,stromal cells
85951,32675.90609555189,10560.619439868204,Ki67+ tumor cells 
87002,31974.054545454543,11527.79595959596,Unknown
87633,32553.04961832061,10027.519083969466,stromal cells
87742,33884.31504922644,12137.573839662447,stromal cells
87957,32203.39512195122,11835.639024390244,stromal cells
88001,31977.049881235154,11356.178147268409,M2 macrophages
88240,32896.02133333333,11518.725333333334,stromal cells
88435,33310.21122994652,12378.967914438505,stromal cells
88914,32068.072289156626,10576.367469879518,regulatory T cells
89365,32477.232931726907,10578.562248995984,stromal cells
90362,32097.241791044777,10912.910447761196,stromal cells
91001,33191.78157894737,12163.863157894735,regulatory T cells
91135,33626.179487179485,12209.418803418805,stromal cells
91590,32313.20615384616,10295.046153846151,stromal cells
91689,32530.069518716577,11569.967914438505,stromal cells
92206,32612.64055299539,10094.184331797234,stromal cells
92466,32758.1875,10093.238095238095,stromal cells
92585,32471.79272727273,10426.025454545455,regulatory T cells
93130,32474.767441860466,10269.517441860466,stromal cells
93317,32310.7328990228,11022.00977198697,stromal cells
93356,32868.52579034942,12390.091514143094,stromal cells
95104,33643.906028368794,12226.303191489362,stromal cells
95362,31919.3046875,11312.932291666666,stromal cells
95572,33557.34237288136,12505.915254237289,stromal cells
95624,31827.16287878788,10888.011363636364,M2 macrophages
95725,32274.38211382114,10343.723577235773,stromal cells
95851,32546.526912181303,11838.55807365439,M2 macrophages
96035,32129.935353535355,11271.731313131311,stromal cells
96081,33472.49056603773,12548.98427672956,stromal cells
96549,32210.50273224044,11231.609289617489,stromal cells
96552,32265.65940054496,11771.989100817438,effector CD8+ T cells
97020,32362.39589442815,11072.413489736073,B cells
97196,32369.158208955225,11550.268656716418,CD4+ T cells
98004,31920.97007481297,10898.411471321697,stromal cells
98062,32118.277108433736,11713.425702811244,stromal cells
99861,32677.484304932736,11317.477578475336,stromal cells
100071,32722.43703703704,11648.925925925923,stromal cells
100623,32347.776632302404,12012.996563573884,stromal cells
100776,32022.24701195219,12048.099601593623,CD4+ T cells
101019,32100.054945054944,10283.842490842491,stromal cells
101550,32938.85559566787,11928.270758122744,stromal cells
101596,32919.61852861036,12126.267029972752,stromal cells
102089,32558.1560283688,12240.304964539007,stromal cells
102301,31912.42987804878,11474.582317073173,stromal cells
102607,33032.62555066079,12111.764317180618,M2 macrophages
102780,33121.188571428575,11939.497142857144,stromal cells
103330,32461.079365079364,11412.320634920636,stromal cells
103746,33199.54641350211,11803.162447257384,stromal cells
105327,32523.84186046512,11240.776744186049,stromal cells
105822,32438.69689119171,11071.9896373057,stromal cells
105912,32423.87868852459,10840.2,M2 macrophages
