CellID,X_centroid,Y_centroid,phenotype
9129,32083.83467741936,10098.14314516129,stromal cells
12672,31933.397569444445,12039.352430555557,M2 macrophages
16429,31485.036927621863,11960.483013293944,stromal cells
16664,31719.984251968504,11358.677165354333,stromal cells
19329,31448.80243902439,10885.3,stromal cells
20968,31740.87197231834,11983.910034602077,stromal cells
22305,31110.6253968254,9951.720634920635,stromal cells
23465,31525.724820143885,11283.570143884892,stromal cells
25133,31629.394607843136,12343.973039215687,stromal cells
28301,31960.0790513834,12069.837944664032,stromal cells
32925,30978.8488372093,11291.537790697674,M2 macrophages
37312,31631.393574297188,10748.95983935743,stromal cells
37646,31469.851764705883,10191.663529411764,M2 macrophages
43442,30760.800995024874,10065.66169154229,M2 macrophages
44607,31737.548387096773,11906.54193548387,stromal cells
44707,30907.733333333334,11199.31746031746,stromal cells
45854,31384.98357289528,11048.394250513347,stromal cells
45922,31014.60923076923,11518.13846153846,stromal cells
46339,31380.667560321715,10971.761394101875,stromal cells
46750,30944.56326530612,11373.542857142857,stromal cells
48373,31901.94684385382,9913.574750830565,stromal cells
49130,31509.746511627905,10563.572093023256,M2 macrophages
49832,30562.292307692307,10355.707692307691,stromal cells
52224,31428.56692913386,10173.527559055115,stromal cells
52721,31180.45566502463,10702.778325123152,stromal cells
56312,30907.875,11562.017857142857,stromal cells
60570,31208.512987012982,12022.058441558442,NK
61127,31531.13520408163,11649.81887755102,stromal cells
62296,31586.716332378222,10216.100286532952,stromal cells
63110,31690.78189300412,11031.728395061727,stromal cells
63579,31102.26780626781,11055.276353276353,stromal cells
63615,31650.38031914893,11463.803191489362,stromal cells
64712,31299.57055214724,12057.680981595093,memory CD4+ T cells
65440,31406.936026936022,11856.037037037036,stromal cells
65968,31784.79569892473,11865.56989247312,M2 macrophages
67724,30725.791139240508,10089.09493670886,stromal cells
68012,30575.505154639177,10417.127147766323,stromal cells
69038,31147.170923379173,11175.092337917486,stromal cells
69272,30914.85922330097,11442.485436893205,stromal cells
69352,31314.212314225053,10015.1974522293,stromal cells
71192,31478.322259136214,11110.196013289036,M2 macrophages
71247,31262.219696969696,12049.04292929293,stromal cells
73319,32008.14207650273,12144.612021857924,stromal cells
73596,31249.509383378016,11775.214477211795,stromal cells
73765,31964.48076923077,12138.420673076924,M2 macrophages
73766,31565.562326869807,12031.163434903046,stromal cells
73916,31581.425,12241.425,stromal cells
74078,31636.689655172413,11413.889162561576,stromal cells
75924,31137.59021406728,11382.134556574923,stromal cells
75999,31296.57859531773,11086.652173913044,stromal cells
76402,31451.225,12182.9375,stromal cells
76579,30642.45394736842,10591.631578947368,stromal cells
79229,30825.49090909091,11267.78484848485,memory CD8+ T cells
80033,31259.56763285024,11714.188405797102,stromal cells
80605,31753.694570135747,11943.592760180996,stromal cells
81387,31480.602794411177,12101.794411177643,stromal cells
81428,31891.687242798354,12218.069958847736,stromal cells
81768,31198.89887640449,9948.546067415731,stromal cells
81838,31334.87123287671,11590.331506849316,stromal cells
82038,31185.669540229886,10204.58908045977,B cells
82690,31411.300947867298,10401.023696682463,effector CD8+ T cells
83123,31468.748633879783,12284.04918032787,stromal cells
84375,30769.11693548387,11351.439516129032,stromal cells
84723,30814.288828337874,11458.049046321526,stromal cells
84752,31114.0,11447.973977695166,M2 macrophages
85072,31913.934065934067,11840.884615384615,stromal cells
85309,31102.87172774869,11182.120418848168,stromal cells
86427,31538.53846153846,11013.39903846154,stromal cells
86669,31184.121037463978,10655.2795389049,stromal cells
86989,31746.06779661017,11486.127118644068,stromal cells
87006,31415.360795454544,11083.696022727272,stromal cells
87622,31014.89688249401,10107.846522781774,stromal cells
87685,31472.6155988858,11737.401114206128,stromal cells
87775,30973.013793103448,11402.602298850576,stromal cells
88015,31457.54678362573,12093.12865497076,B cells
88398,31837.665782493368,12244.785145888594,stromal cells
88838,31623.733333333334,11513.566666666668,stromal cells
89077,31168.25344352617,10866.068870523415,stromal cells
89697,31663.17008797654,10983.607038123168,stromal cells
90059,31022.102040816328,10922.979591836734,stromal cells
90157,31013.629554655872,11434.346153846154,stromal cells
90930,31686.901754385966,12233.968421052632,effector CD8+ T cells
91957,31818.76923076923,9884.394871794872,stromal cells
93519,31163.25068870524,10312.66391184573,stromal cells
93639,31323.98759305211,10577.555831265508,stromal cells
94521,31868.805383022773,12106.016563146995,stromal cells
94779,31443.950261780104,12004.534031413612,stromal cells
95380,31658.02443991853,10756.336048879835,stromal cells
95630,31813.85572139304,11760.960199004976,stromal cells
96051,31987.37704918033,12093.122950819672,stromal cells
96600,31264.4375,11554.682065217392,stromal cells
96839,31397.207349081364,11215.14435695538,M2 macrophages
96842,31127.16279069768,10134.0,stromal cells
97652,31530.01851851852,11489.796296296296,stromal cells
98364,31929.628762541804,11974.779264214048,stromal cells
98448,31908.48220064725,12061.276699029126,stromal cells
99135,31395.923684210527,10177.292105263155,stromal cells
99202,30879.876777251186,10008.42654028436,stromal cells
100467,31238.4208,11682.9504,stromal cells
100776,32022.24701195219,12048.099601593623,CD4+ T cells
101466,30777.596273291925,10112.304347826086,stromal cells
101591,30957.587962962964,11199.902777777776,stromal cells
101984,31606.40782122905,9935.90502793296,stromal cells
103111,31541.75316455696,10271.762658227848,stromal cells
103424,30751.62285714286,10273.742857142855,stromal cells
104229,31675.28476821192,10728.033112582782,stromal cells
104399,31144.84595300261,9996.28720626632,M2 macrophages
104778,31993.622317596568,12010.31330472103,stromal cells
105170,31226.544959128067,9956.787465940057,stromal cells
105488,31697.555555555555,10045.862068965518,stromal cells
105848,31554.878289473683,12313.480263157897,stromal cells
106306,31646.41577060932,10091.47670250896,stromal cells
106953,30666.01026694045,11060.328542094456,stromal cells
106990,31513.49429657795,12157.779467680608,stromal cells
107802,31565.64619883041,12205.795321637426,stromal cells
109514,31017.71212121212,11326.166666666666,stromal cells
109751,31182.41337386018,12010.364741641337,stromal cells
110233,31156.132768361585,11666.084745762711,stromal cells
110362,31689.58608058608,11459.93772893773,stromal cells
110581,30872.42962962963,11281.55,stromal cells
111708,31032.225274725275,10094.291208791208,stromal cells
111783,30895.131944444445,10298.121527777776,stromal cells
113329,31445.855978260868,11814.39945652174,stromal cells
113902,31904.53846153846,10196.554945054944,stromal cells
114746,30720.271573604063,10786.093908629442,stromal cells
116292,30703.356643356645,10993.32867132867,M2 macrophages
117020,31642.47433264887,11894.52361396304,stromal cells
117071,31976.170426065164,12035.66917293233,stromal cells
117284,31129.17810760668,10159.6586270872,M2 macrophages
119004,31427.181222707422,11059.041484716156,stromal cells
119447,31629.96875,11977.03125,stromal cells
119497,31423.982978723405,11798.053191489362,stromal cells
119851,31130.40677966101,11508.406779661016,stromal cells
119897,31394.68975069252,11587.002770083103,stromal cells
119941,31423.038369304555,11689.42206235012,effector CD8+ T cells
120822,31546.478448275862,10830.961206896553,stromal cells
120906,30739.97857142857,10585.328571428572,stromal cells
122664,31237.58591549296,11926.707042253522,stromal cells
122809,30900.138686131388,10667.642335766424,stromal cells
122865,31121.10582010582,10933.05291005291,stromal cells
123641,31157.07547169812,12072.101886792452,stromal cells
124933,31557.87974683544,11451.01582278481,stromal cells
124978,31028.887955182072,11573.882352941177,stromal cells
125369,31323.17183098592,11743.918309859157,stromal cells
125383,31718.681672025723,11390.138263665594,stromal cells
125610,31948.14193548388,9921.08064516129,stromal cells
126081,31621.66868686869,10944.840404040404,stromal cells
126991,31999.121052631577,12035.671052631578,stromal cells
127784,31992.717647058824,9615.491176470588,stromal cells
127843,31273.60305343512,10457.824427480917,B cells
128079,31130.50429799427,10509.942693409745,stromal cells
128701,31486.505154639177,11214.993127147767,stromal cells
129735,31623.216535433072,10490.911417322835,NK
130994,31066.533039647577,11137.427312775331,stromal cells
131332,31926.90163934426,12215.655737704918,stromal cells
131587,31499.69230769231,11888.402197802196,stromal cells
