dimension,birth,death
1,29.026553813901508,83.55691876645716
1,36.63571347575113,89.86155653290423
1,29.71779301870884,77.51503612148257
1,34.51212768539191,82.24755709360798
1,36.257742327873494,82.03216518705261
1,31.4660406393933,76.2652979264292
1,34.409566229856104,78.4847915222245
1,39.14026733026119,82.85693004712911
1,28.996485162379017,72.58871615312863
1,36.934358270907346,77.88025701346749
1,29.921829903840774,70.8366879980368
1,45.161343338642325,85.67628263451142
1,28.528846244897,68.532575236896
1,29.121710769699465,68.75224068420309
1,26.796100294660455,65.63787061514961
1,31.769492460826054,70.09647240817503
1,42.425292970281404,80.44358313693348
1,40.78009571416173,77.4306642421062
1,31.27614767081951,67.14141245938345
1,48.13734453390174,83.8999953397744
1,41.607723500351916,76.68146273387768
1,29.006477968908538,64.01917612637827
1,31.116207800143226,65.79352202200619
1,40.02550618359671,74.48004503386062
1,34.075246823838235,68.41377468357736
1,32.605210165792386,66.60034778861106
1,39.35081626158221,73.2144858688397
1,37.074341959321025,70.91492497796044
1,34.34992717135731,67.22176375024966
1,29.067938766950792,61.304110964511935
1,27.966225849204697,60.18157850192481
1,31.24170017890727,63.255849565940345
1,31.175509643429542,62.308597212061095
1,24.36576270191109,55.233949974497875
1,34.960170084913294,65.761636399656
1,37.10088545544661,67.58359141444981
1,31.294414997339338,61.42111941352732
1,30.460397203835807,60.44441742922039
1,36.8838750129682,66.79572953305177
1,33.44889118077914,62.975282494342686
1,35.25626483275749,64.64437601005457
1,30.26249982048405,59.50653213958394
1,29.14661606686697,58.35162373075117
1,26.942876191008995,56.12821698803376
1,34.60498266005268,63.63174637113632
1,29.828190292272456,58.73880935490296
1,35.23864594933518,63.97552491637042
1,26.11402856209952,54.84991182205422
1,31.495129547222163,60.12666173400124
1,28.8551324210355,57.1383814728524
1,26.272553909260594,54.37158916788556
1,31.486457176762546,59.53793149951092
1,33.902589609062,61.83660238947261
1,35.050971105025425,62.90644320368079
1,42.85284402409249,70.69151512096941
1,25.362834390281346,53.15491780098296
1,32.438834693670024,60.17751675553956
1,31.002075790487904,58.6377623912674
1,40.03160137972234,67.64257905473752
1,43.959379498737334,71.35411057932566
1,30.648735223989497,57.94278773671009
1,31.914720546633568,58.981671009598834
1,32.777020760760536,59.64454992651615
1,27.133999124830225,53.7942671708079
1,31.049052870019135,57.703129174759944
1,45.85943470982209,72.13888218319741
1,57.56612459926699,83.520678683997
1,27.725918013296024,53.25569889340909
1,43.8169439183875,69.18901233461962
1,30.577931283472385,55.80643925854165
1,30.23321867661385,55.44202622153721
1,29.550242085266465,54.479589597435194
1,34.10644689406079,58.978209925133555
1,33.08693973056261,57.76289661373573
1,33.661157963729075,58.25376934932871
1,29.738347845988258,54.25530371265211
1,34.45692179074216,58.836351697534624
1,33.50008873906522,57.846862340704995
1,28.75052728007497,53.092327283164494
1,32.275392413650486,56.6031743625865
1,29.98756580846853,54.27031792052517
1,35.26317948093167,59.29428509018146
1,34.52645424566466,58.54530210030138
1,35.1319516578764,59.019058235444064
1,28.241576987528838,51.884473878550494
1,35.18860800177833,58.80476901086533
1,34.73232485352582,58.25090903610406
1,41.91364371462999,65.43022570528099
1,32.07764989050514,55.332447490840785
1,31.44179342091766,54.49813719595057
1,33.645528932270636,56.688384791966676
1,40.17866891150998,62.96088280315496
1,30.685337509544986,53.44374337906816
1,28.47673263261805,51.16460272421147
1,30.436730807281467,53.1125733856286
1,34.556045890932744,57.216732627690895
1,27.052862045544465,49.48401755894182
1,28.52186964323082,50.79139482921001
1,37.11921297111005,59.14649707407716
1,34.869701041216324,56.84724793727198
1,35.173596360880545,57.07476145683264
1,29.131702048982483,50.95813901119182
1,27.724199801208666,49.53130550579242
1,33.501290529455844,55.16328914371024
1,28.064513094825745,49.71816151009995
1,42.095906764212906,63.74438964604714
1,28.647207896777285,50.21086884331634
1,34.37768883244013,55.7286822342349
1,28.23025579881005,49.460604579571076
1,44.32328430166313,65.54779490189001
1,29.499105458279388,50.58770405731003
1,26.174997050684524,47.19227678706128
1,31.47772707556266,52.42021175956988
1,31.829521049229076,52.76403525941863
1,30.730314847949135,51.61933430274339
1,54.21722388024759,75.08532168363314
1,47.779392748991555,68.6151676062586
1,37.056699248003426,57.87418939456969
1,38.02908417856625,58.798803587171506
1,31.065144210201765,51.78319324946813
1,34.88464604330594,55.552149857417525
1,32.49020785153391,53.086207933786085
1,31.123112945376555,51.70112630624892
1,25.60034982882032,46.08261626952872
1,34.05966239309708,54.49078696464849
1,35.88870182502707,56.223876617291815
1,34.70825950520553,55.03692828016516
1,31.769530192004332,51.956491555437175
1,29.931196286283843,50.06178740432667
1,29.857814328070646,49.740121899524176
1,27.869943839349304,47.71331604109348
1,24.86456893356427,44.699393695108185
1,41.74836806315557,61.29044999059729
1,22.526603668670557,41.82408634809595
1,29.86075014766346,48.944716872342234
1,41.53709976957505,60.61680898737559
1,31.23529997407654,50.23853298600116
1,27.916560236771787,46.909757891918666
1,30.951148798645125,49.872385118112625
1,48.01744254459251,66.8452906268861
1,30.43473999670514,49.19909457750047
1,26.287890574417997,45.0498255037677
1,33.58079061006613,52.278050022730994
1,32.20273532578945,50.86645008941033
1,19.491481370701287,38.10187038950148
1,32.49487148076452,51.07122919645733
1,26.67650371945955,44.94793124847454
1,38.007812097472495,56.269359462764996
1,26.421691399011227,44.680655761738514
1,28.63005951442384,46.85123759539797
1,27.13504879822811,45.22968741207551
1,48.79320445690051,66.7908984939302
1,32.632083752497515,50.55577206164438
1,30.17809512314639,47.932718907794005
1,24.888273766416557,42.603760453536836
1,39.391267711690446,57.073457238749974
1,20.059680624335115,37.67800587365669
1,27.906037528384665,45.49641413193565
1,27.870558607140637,45.3942030598884
1,29.61728780581932,47.08815252351051
1,30.307937161912342,47.76866937914864
1,30.64220644819771,48.040112750197665
1,29.809529531535798,47.14350473371091
1,33.918514660420925,51.25212431941426
1,43.692330600077014,60.8838641868244
1,22.83425197851707,39.90214641017208
1,43.744922879502894,60.79641092833556
1,31.314333772555813,48.14291125224595
1,37.828684953957705,54.65367133926553
1,35.44173867471847,52.23317663689499
1,32.832901138001,49.60573418307146
1,37.389273522770324,54.04128598349173
1,46.53045965973789,63.17066016693828
1,26.78031922323249,43.4108475064056
1,40.64925387080027,57.24596976202451
1,48.29542937086851,64.87308134999952
