CellID,X_centroid,Y_centroid,phenotype
415442,42682.55988023952,34177.88023952096,stromal cells
416231,40895.01829268293,35192.70731707317,stromal cells
416419,42482.8064516129,34252.157258064515,stromal cells
417004,42237.48351648352,34487.03663003663,stromal cells
417516,39422.50819672131,36901.65573770492,stromal cells
417872,42522.63636363636,34263.96536796537,stromal cells
417953,39447.1186440678,36894.97175141243,stromal cells
418464,42462.48,34452.38,stromal cells
418658,41631.609375,34793.890625,NK
419736,39772.68813559322,36463.77627118644,stromal cells
420471,40147.96710526316,35817.15789473684,stromal cells
421103,40821.0947368421,35195.55789473684,stromal cells
422019,40710.1575562701,35510.54340836013,stromal cells
422582,41280.82178217822,35200.653465346535,stromal cells
422690,41168.25120772947,35220.91787439614,stromal cells
422730,42408.39215686275,34598.970588235294,stromal cells
425044,42594.02290076336,34568.93893129771,stromal cells
425135,42079.50227272727,34255.15909090909,tumor cells
425271,40623.94736842105,35424.56842105263,stromal cells
425600,41323.333333333336,34974.88571428572,memory CD4+ T cells
425754,42121.09722222222,34579.86111111111,M2 macrophages
426599,42058.124223602485,34472.583850931675,stromal cells
427171,40341.6462585034,35784.945578231294,stromal cells
427338,40259.333333333336,35915.98148148148,Unknown
427457,39434.67027027027,36976.30270270271,stromal cells
427485,42072.73684210526,34776.16959064327,memory CD8+ T cells
429517,42020.34745762712,34295.122881355936,M1/M0 macrophages
431039,39611.82832618026,36576.16738197425,stromal cells
431376,40833.38073394496,35321.73853211009,NK
431846,41588.73381294964,34722.647482014385,stromal cells
432168,39645.42914979757,36869.92307692308,stromal cells
432785,42421.591715976334,34196.230769230766,stromal cells
434447,42090.576419213976,34553.87772925764,stromal cells
435301,40202.58918918919,35650.85945945946,NK
436868,40884.22905027933,35181.39106145252,stromal cells
436932,40303.7,35898.694444444445,stromal cells
437176,41391.74285714285,34973.13571428572,tumor cells
437889,42053.81300813008,34406.29268292683,effector CD8+ T cells
438066,41207.98412698413,35154.142857142855,effector CD8+ T cells
438361,40279.0599078341,35538.599078341016,stromal cells
439030,41058.77108433735,35105.58232931727,stromal cells
439361,40134.47115384616,35900.70192307692,stromal cells
439551,42046.317829457366,34603.3992248062,tumor cells
440155,39487.739130434784,36831.15217391304,stromal cells
441580,42207.31979695432,34510.654822335026,stromal cells
441779,41502.02463054187,35050.52709359606,NK
442077,42073.229268292685,34880.248780487804,tumor cells
442262,42437.295454545456,34590.431818181816,stromal cells
442375,40624.07567567568,35579.145945945944,stromal cells
442712,39409.94838709677,37115.97419354838,memory CD4+ T cells
444165,41014.47407407408,35187.7,tumor cells
445458,39630.56684491978,36817.69518716577,stromal cells
445534,42460.01388888889,34656.34722222222,stromal cells
445561,41171.79885057471,35300.35632183908,memory CD4+ T cells
445589,42153.38521400778,34382.72373540856,stromal cells
446860,41417.82608695652,34821.05590062112,stromal cells
447605,42369.42290748899,34655.32599118943,NK
447804,42280.48844884489,34413.16501650165,M2 macrophages
448777,42213.27142857143,34692.84285714286,NK
448844,41787.9932885906,34896.973154362415,NK
449103,39738.69230769231,36697.61538461538,stromal cells
449475,42362.57142857143,34213.206349206346,stromal cells
449632,41132.32608695652,35316.2,stromal cells
449682,42489.35379061372,34522.96389891697,NK
449799,39346.13114754098,37158.45901639344,stromal cells
451547,42761.21028037383,34163.168224299065,stromal cells
452168,40612.22051282051,35434.57435897436,memory CD4+ T cells
453307,40564.342657342655,35511.496503496506,stromal cells
453618,41906.781659388645,34836.43668122271,stromal cells
454107,42561.056,34576.84,stromal cells
454213,41032.57232704403,35154.38993710692,memory CD4+ T cells
455321,40474.38461538462,35682.12637362637,stromal cells
458036,42125.25603864734,34662.289855072464,stromal cells
458200,39767.79296875,36447.1953125,stromal cells
458671,41681.89932885906,34730.355704697984,stromal cells
458724,39657.92857142857,36524.831168831166,stromal cells
458853,41808.98366013072,34416.8137254902,stromal cells
458931,41690.93442622951,34818.63114754098,tumor cells
459422,39735.93632958802,36618.30711610487,effector CD8+ T cells
459427,42503.47297297297,34248.25,stromal cells
460854,42462.73819742489,34200.0,stromal cells
462038,39648.29032258064,36778.220430107525,stromal cells
462546,41929.11363636364,34909.80113636364,stromal cells
463643,40652.07831325301,35459.1686746988,stromal cells
464932,41778.982142857145,34419.05952380953,stromal cells
465202,39627.6858974359,36677.02243589744,stromal cells
466052,39512.81553398058,36911.94174757282,effector CD8+ T cells
466088,39420.1677852349,37081.1677852349,memory CD4+ T cells
467020,39484.776286353466,36800.68456375839,stromal cells
467061,39836.25503355705,36386.61409395973,stromal cells
467530,39993.50826446281,36291.17768595041,M2 macrophages
467658,42550.495,34565.77,stromal cells
468049,42545.29090909091,34412.98181818182,stromal cells
468106,41647.80412371134,34630.5412371134,stromal cells
471123,39513.47520661157,36746.615702479336,stromal cells
471951,40167.21875,35534.4609375,stromal cells
472048,41556.39444444444,34677.25,stromal cells
473176,39311.78125,37099.38125,stromal cells
473523,40617.065573770495,35562.84426229508,stromal cells
473597,41108.4,35139.171428571426,effector CD8+ T cells
473616,40164.1488372093,35733.90697674418,effector CD8+ T cells
474415,42342.75223880597,34378.5104477612,stromal cells
475834,41845.62162162162,34950.64864864865,effector CD8+ T cells
477562,40591.89964157706,35551.13620071684,stromal cells
477684,39849.72893772893,36464.63003663004,stromal cells
478495,42012.98642533937,34874.737556561086,memory CD8+ T cells
479003,39689.18732782369,36862.63636363636,stromal cells
479541,41027.48845470693,35234.93960923624,stromal cells
479888,40432.19209039548,35687.75706214689,stromal cells
480563,41355.82010582011,34899.75132275133,stromal cells
480896,42612.10422535212,34223.10985915493,stromal cells
482358,39741.81481481482,36593.375,stromal cells
482514,40670.46739130434,35364.032608695656,regulatory T cells
482733,40116.59134615384,36145.64903846154,Unknown
482855,41950.82389937107,34552.30817610063,stromal cells
482864,41910.3574879227,34400.13526570048,stromal cells
483454,40087.27516778524,36090.355704697984,memory CD4+ T cells
484126,41387.00925925926,35136.04012345679,tumor cells
484139,42107.3417721519,34431.556962025315,Unknown
484475,42091.26936026936,34283.21212121212,stromal cells
484620,40142.69958847736,35980.03703703704,stromal cells
484689,40937.376923076925,35127.70769230769,stromal cells
484723,40946.78461538462,35142.29538461538,stromal cells
484778,41907.36137071651,34916.06853582554,M2 macrophages
485886,42585.93048128342,34651.705882352944,stromal cells
485932,40577.88202247191,35507.769662921346,memory CD4+ T cells
486268,42431.74390243903,34268.439024390245,stromal cells
486428,39321.82442748092,37155.6641221374,stromal cells
486499,41208.76872964169,35020.47557003258,Ki67+ tumor cells 
486723,39697.281385281385,36556.92640692641,stromal cells
487188,41411.84905660377,34994.29245283019,tumor cells
487330,39594.22093023256,36999.88759689922,stromal cells
487634,39885.531818181815,36330.3,effector CD8+ T cells
487722,40207.4649122807,35881.67543859649,stromal cells
487883,40047.84713375796,36213.99363057325,stromal cells
487920,41542.04504504504,34757.21621621621,memory CD4+ T cells
488254,40178.18,35907.014285714286,stromal cells
488796,42570.98378378378,34565.08108108108,stromal cells
488981,42608.79470198676,34625.17880794702,stromal cells
489165,41668.528735632186,35019.22222222222,stromal cells
489234,42692.71153846154,34272.74038461538,stromal cells
489274,42681.617647058825,34452.75490196078,stromal cells
489414,42670.2850678733,34435.08597285068,stromal cells
489461,39918.98543689321,36424.76699029126,stromal cells
489531,40778.872,35433.476,stromal cells
489576,42653.67428571429,34279.04,effector CD8+ T cells
490055,41089.11111111111,35323.15079365079,tumor cells
490185,42570.17341040463,34512.16184971098,stromal cells
490291,42570.90384615384,34642.070512820515,stromal cells
492510,42643.37168141593,34264.772861356934,NK
492785,39434.96710526316,37081.36842105263,Unknown
492887,41660.90322580645,34827.47096774194,tumor cells
493215,41870.84705882353,34417.717647058824,stromal cells
493329,41515.4126984127,35028.142857142855,memory CD4+ T cells
493667,42724.11111111111,34396.52173913043,memory CD4+ T cells
493915,41803.83802816901,34999.47183098592,effector CD8+ T cells
494890,40180.68421052631,35729.04210526316,stromal cells
494983,39329.77551020408,37049.9081632653,stromal cells
496896,42558.598984771575,34493.91370558376,stromal cells
497896,42236.13888888889,34684.916666666664,memory CD4+ T cells
498420,40809.514285714286,35222.97714285714,stromal cells
500657,42673.46948356808,34362.44131455399,stromal cells
500743,40835.3201754386,35228.96929824561,stromal cells
501295,42265.80612244898,34262.42857142857,stromal cells
501535,39547.63815789474,36754.65131578947,stromal cells
501561,42114.24867724867,34485.17989417989,NK
503076,39496.220588235294,37027.77941176471,stromal cells
504080,42682.24454148472,34372.54585152838,stromal cells
505209,42361.10884353742,34544.707482993195,stromal cells
506482,39701.434782608696,36530.49275362319,stromal cells
506696,39986.29392971246,36354.49201277956,stromal cells
507756,39445.09565217391,36803.69565217391,memory CD8+ T cells
508021,42222.71875,34597.6625,stromal cells
508025,42057.706896551725,34695.625,stromal cells
508599,39487.21895424837,36640.27450980392,stromal cells
509631,41446.2025862069,34784.512931034486,stromal cells
509758,39753.74267100977,36550.66123778502,stromal cells
510619,42455.04195804196,34315.27622377622,stromal cells
510752,42071.02547770701,34453.71974522293,regulatory T cells
511533,42628.22767857143,34646.66071428572,NK
511872,42297.98275862069,34648.456896551725,stromal cells
512491,40810.14792899408,35422.396449704145,M2 macrophages
512561,42777.14356435643,34247.985148514854,stromal cells
512867,42268.5421686747,34571.69277108434,stromal cells
513094,41834.08490566038,34983.40566037736,NK
514016,42209.36217948718,34586.33974358974,stromal cells
515141,39687.6768558952,36643.92139737991,stromal cells
515656,42729.92828685259,34162.69322709164,memory CD8+ T cells
516652,42252.67317073171,34396.81951219512,stromal cells
516848,41489.69832402235,34687.01675977654,stromal cells
518134,42254.20979020979,34222.37762237762,stromal cells
518653,41632.043269230766,34585.394230769234,stromal cells
518732,42106.19251336899,34779.17647058824,stromal cells
518905,39464.18770226537,36798.36245954692,stromal cells
519354,40915.85204081632,35351.88775510204,NK
519964,41168.94300518135,35121.81347150259,effector CD8+ T cells
520124,42405.95614035088,34317.90350877193,stromal cells
520594,39806.54857142857,36561.41142857143,stromal cells
521264,40381.42774566474,35732.95953757226,stromal cells
522296,39379.8064516129,37187.97849462365,stromal cells
522486,40247.29120879121,35460.755494505494,M2 macrophages
522856,40836.83495145631,35480.06796116505,Unknown
522968,42458.21739130434,34158.463768115944,Unknown
526463,40314.56818181818,35715.375,stromal cells
526742,41373.55408388521,34819.61810154525,M1/M0 macrophages
528332,39920.2783171521,36459.62783171521,effector CD8+ T cells
528412,42506.07236842105,34519.52631578947,stromal cells
528919,39634.58598726115,36841.828025477706,neutrophils
530087,42359.61842105263,34587.25657894737,stromal cells
531304,39539.44029850746,36761.63432835821,stromal cells
531380,39473.30573248408,36881.980891719744,stromal cells
532147,39641.79399141631,36616.94849785408,stromal cells
532914,41728.15189873418,34894.01898734177,stromal cells
533014,42007.06355932204,34572.686440677964,stromal cells
533195,41739.12757201646,34807.917695473254,stromal cells
533282,40146.434782608696,35867.801242236026,memory CD4+ T cells
533535,42313.155339805824,34399.56796116505,stromal cells
534673,39355.08552631579,37084.59210526316,stromal cells
534926,40684.470873786406,35477.40291262136,memory CD4+ T cells
535540,42640.80985915493,34484.76056338028,stromal cells
535565,40010.30046948357,36318.76056338028,stromal cells
535856,40774.48760330579,35533.76033057852,stromal cells
535874,42435.10849056604,34661.29716981132,stromal cells
536438,39672.85572139303,36916.77114427861,stromal cells
537323,40316.43032786885,35738.32377049181,Unknown
538737,41515.86693548387,34697.95161290323,memory CD8+ T cells
539263,41878.47783251232,34438.137931034486,tumor cells
539752,41411.63483146067,35082.43820224719,stromal cells
540309,40564.31903485255,35675.860589812335,Ki67+ tumor cells 
541333,40333.393939393936,35724.49696969697,regulatory T cells
542097,42368.95714285714,34380.12857142857,stromal cells
542862,40930.618357487925,35114.637681159424,NK
544384,41793.48,34996.6,effector CD8+ T cells
544966,41615.15953307393,34904.7392996109,NK
546111,40186.24045801527,35853.80152671756,stromal cells
546116,42646.65416666667,34383.5,stromal cells
546127,41778.44588744589,34979.44155844156,NK
546269,39713.87441860465,36643.41860465116,stromal cells
546948,41505.2256097561,35005.96341463415,NK
547095,40062.50621118012,36064.32608695652,stromal cells
547270,40833.9067357513,35202.62694300518,stromal cells
547562,42400.85401459854,34233.186131386865,stromal cells
548001,42177.37894736842,34663.224561403506,stromal cells
548061,39560.21628498728,37019.84732824427,stromal cells
548248,42176.17469879518,34506.15060240964,stromal cells
548310,39775.59124087591,36614.70437956204,stromal cells
548760,41977.34579439253,34475.92523364486,stromal cells
549294,42118.41704035874,34324.83408071749,NK
549419,42439.67094017094,34536.666666666664,stromal cells
551356,39545.19841269841,37086.90740740741,M1/M0 macrophages
551701,42528.954887218046,34606.6015037594,stromal cells
552504,40224.67584097859,35502.516819571865,stromal cells
552605,40503.69680851064,35555.25,stromal cells
553020,42389.71814671814,34690.18918918919,stromal cells
553138,40997.392857142855,35363.84523809524,memory CD4+ T cells
553455,40429.421739130434,35588.01304347826,stromal cells
554199,41665.062146892655,34766.42937853107,stromal cells
555137,42175.34246575343,34397.856164383564,stromal cells
555278,39330.23333333333,37019.24583333333,memory CD4+ T cells
555731,40070.11728395062,35988.40740740741,Unknown
556417,40831.0,35303.60344827586,NK
556867,42164.36875,34285.48125,stromal cells
558329,40123.90551181103,36032.779527559054,Unknown
558632,40924.20485175202,35274.73854447439,Ki67+ tumor cells 
558894,39600.55685131195,36650.871720116615,stromal cells
559004,41433.395348837206,34805.891472868214,NK
559051,40412.364197530864,35634.17592592593,effector CD8+ T cells
559128,42186.70223752152,34280.43717728055,stromal cells
559900,39713.05714285714,36466.55064935065,stromal cells
560632,42354.11851851852,34470.64074074074,stromal cells
560805,41633.48341232228,34637.090047393365,stromal cells
560901,39408.29203539823,37040.89380530974,stromal cells
561233,39586.220264317184,36521.345814977976,stromal cells
561347,40692.423208191125,35361.027303754265,stromal cells
561406,40664.18897637796,35428.84645669291,stromal cells
561704,41465.25806451613,35117.85887096774,NK
561987,40271.0,35937.49618320611,memory CD8+ T cells
562132,41344.9554973822,35178.8664921466,M1/M0 macrophages
563858,40293.36842105263,35558.65497076023,NK
563954,40492.62272727273,35539.05454545454,stromal cells
564699,41691.201646090536,34691.55144032922,stromal cells
564867,42583.13440860215,34108.13440860215,stromal cells
565102,42132.89438202248,34878.21685393259,Ki67+ tumor cells 
565307,40573.501424501424,35391.890313390315,Ki67+ tumor cells 
565530,41839.9748427673,34889.79245283019,stromal cells
565566,42326.8537414966,34197.204081632655,stromal cells
565621,42566.35294117647,34115.32720588235,stromal cells
566911,40259.54827586207,35498.28965517241,stromal cells
567127,41708.893772893774,34828.79120879121,NK
567196,41938.765957446805,34557.82978723404,stromal cells
567527,42413.48044692737,34559.122905027936,stromal cells
568096,41049.95721925134,35152.66310160428,NK
568318,39852.66666666666,36388.54471544716,memory CD4+ T cells
568802,39507.19230769231,36846.54395604396,NK
569924,42186.2524590164,34814.35081967213,stromal cells
570528,39557.96323529412,36767.220588235294,stromal cells
570757,40087.78899082569,36168.605504587154,stromal cells
571998,42395.49275362319,34606.97826086957,stromal cells
572103,41261.50847457627,35196.12429378531,stromal cells
573409,41106.86725663717,35198.81415929204,CD4+ T cells
573604,41425.41081081081,35115.38918918919,stromal cells
573679,40131.98194945848,36085.01805054152,stromal cells
573849,39511.894409937886,36724.67701863354,stromal cells
573955,40338.94615384616,35686.43846153846,stromal cells
574365,41889.46666666667,34850.354166666664,stromal cells
575250,39363.38864628821,37191.17030567685,stromal cells
575578,39398.12437810945,37184.38308457712,effector CD8+ T cells
576403,40910.06870229008,35454.19847328244,stromal cells
577101,40903.77321814255,35339.67602591793,tumor cells
577804,40328.74031007752,35842.910852713176,stromal cells
578127,39545.90972222222,36848.63541666666,stromal cells
578182,42056.67521367521,34499.46153846154,memory CD4+ T cells
578616,39274.50241545893,36992.27536231884,stromal cells
579984,39313.23605150214,36994.36909871244,stromal cells
580060,40862.51219512195,35193.23344947735,stromal cells
581377,40236.69803921568,35845.603921568625,stromal cells
581500,42202.799107142855,34723.80357142857,stromal cells
582636,40266.369963369965,35567.21978021978,stromal cells
583011,40784.21341463415,35265.993902439026,dendritic cells
583462,41815.97,34880.615,stromal cells
584383,40007.892857142855,36191.58928571428,Unknown
584402,40478.88841201717,35549.76824034335,stromal cells
584521,41922.43349753695,34831.63054187192,stromal cells
584782,39462.03375527426,36902.4135021097,stromal cells
584849,41136.42261904762,35071.125,tumor cells
585262,40766.49011857707,35290.71146245059,stromal cells
585406,39315.94650205761,36936.54320987655,stromal cells
587188,40060.66049382716,36127.8024691358,M2 macrophages
587657,39445.29181494662,36956.30604982207,stromal cells
587887,41858.235714285714,34861.26190476191,stromal cells
588293,42158.88571428572,34310.619047619046,stromal cells
588499,41446.26582278481,34898.40506329114,tumor cells
589290,42448.553846153845,34213.37948717949,NK
589338,40486.01459854015,35633.10218978102,memory CD8+ T cells
589522,42656.030927835054,34218.41237113402,stromal cells
590956,40738.273255813954,35577.18023255814,NK
591631,42487.1568627451,34612.03921568627,stromal cells
591887,42117.40714285714,34422.56428571429,stromal cells
591964,39833.41059602649,36365.00331125828,stromal cells
592059,39855.16279069767,36398.83720930233,CD4+ T cells
593528,42088.898305084746,34464.44915254237,NK
593595,40259.38812785388,35934.82191780822,memory CD4+ T cells
593658,42539.76470588235,34634.882352941175,Unknown
594218,39993.558139534885,36152.79457364341,stromal cells
594253,40183.66753698869,36082.18450826806,Ki67+ tumor cells 
594398,41687.02575107296,34710.39484978541,stromal cells
594772,41517.20858895705,34658.57668711656,stromal cells
595483,41871.57142857143,34745.165714285715,NK
596102,42745.74193548387,34388.978494623654,NK
596201,40990.403973509936,35392.27152317881,Unknown
596923,40442.07024793389,35537.3305785124,stromal cells
597575,41697.433874709975,34529.52204176334,stromal cells
597853,39722.67326732673,36509.16831683168,stromal cells
597866,40711.619318181816,35348.97727272727,stromal cells
597905,42101.35238095238,34237.71428571428,memory CD8+ T cells
598150,41323.72350230415,34935.410138248844,tumor cells
598472,42608.34782608696,34174.534782608695,stromal cells
599317,41950.157024793385,34334.00826446281,tumor cells
600182,41420.37062937063,34887.104895104894,memory CD8+ T cells
600538,42435.0,34448.344,stromal cells
600618,42561.117391304346,34279.99130434782,stromal cells
601819,42283.79104477612,34353.56343283582,stromal cells
601825,40187.93518518518,35568.12037037037,stromal cells
602108,40179.581218274114,35594.340101522845,stromal cells
602134,41707.95808383234,34677.760479041914,M2 macrophages
602145,41490.55357142857,34842.25892857143,NK
602686,42546.06626506024,34599.530120481926,effector CD8+ T cells
602764,41694.14634146341,34677.67073170732,M1/M0 macrophages
603350,39851.88764044944,36358.26966292135,stromal cells
604593,42396.568,34258.904,stromal cells
605808,41445.1935483871,34959.25806451613,tumor cells
606944,41432.02564102564,34891.35897435898,NK
607004,41755.46153846154,34914.644230769234,stromal cells
607005,42439.11594202898,34349.44927536232,stromal cells
607472,42521.72932330827,34516.796992481206,stromal cells
607744,41394.275,34958.2,stromal cells
609199,41241.59109311741,34945.858299595144,tumor cells
609295,39501.86451612903,36738.23870967742,stromal cells
609654,39341.33482142857,37062.91071428572,stromal cells
609909,40166.60687022901,35715.400763358775,Unknown
610030,42370.51709401709,34367.38461538462,stromal cells
610164,42246.98924731183,34361.73655913978,stromal cells
611252,41117.66666666666,35260.148148148146,stromal cells
611591,42092.16111111111,34443.58888888889,NK
611780,39745.91689008043,36635.332439678285,memory CD4+ T cells
611783,42504.56209150327,34236.67973856209,stromal cells
611885,42069.21296296296,34442.59259259259,stromal cells
613712,42274.78313253012,34254.75301204819,stromal cells
613777,42386.388392857145,34383.857142857145,stromal cells
613839,42115.02336448598,34223.76401869159,Ki67+ tumor cells 
613853,40308.87586206896,35814.92413793103,stromal cells
614974,40890.82644628099,35291.13636363636,stromal cells
615327,39941.12925170068,36375.69387755102,stromal cells
615597,39429.392045454544,36821.55113636364,stromal cells
615681,40809.73643410853,35288.54263565892,memory CD4+ T cells
616361,42254.19795221843,34557.34129692833,stromal cells
617051,40342.91636363637,35655.527272727275,stromal cells
618054,39394.26666666667,37115.78518518519,memory CD4+ T cells
618556,41547.66666666666,34823.87096774193,memory CD4+ T cells
618624,40130.302083333336,35801.234375,stromal cells
619830,42090.333333333336,34837.72,stromal cells
619850,42335.78918918919,34361.25945945946,stromal cells
620327,42309.470588235294,34181.202614379086,stromal cells
620574,39833.78048780488,36418.19512195122,effector CD8+ T cells
621003,42156.0245398773,34649.17791411043,stromal cells
621092,40796.56538461539,35279.68076923077,stromal cells
621111,42260.95121951219,34369.37804878049,M2 macrophages
621254,40467.29931972789,35654.3537414966,memory CD8+ T cells
621765,40438.194444444445,35508.52222222222,stromal cells
621876,39287.99285714285,37128.04523809524,NK
622126,40059.50294985251,36250.37463126844,stromal cells
622794,42602.92765957447,34200.83404255319,stromal cells
622883,40844.13913043479,35181.147826086955,stromal cells
623016,42559.31122448979,34258.102040816324,M2 macrophages
624844,41188.63694267516,35031.509554140124,tumor cells
625193,41611.8932038835,34620.61650485437,stromal cells
625285,40925.18954248366,35155.640522875816,memory CD4+ T cells
626179,41442.73333333333,35072.75151515152,stromal cells
626196,39478.91205211727,37031.59609120521,stromal cells
626573,41566.08910891089,34667.0,stromal cells
626918,41861.34027777778,34830.01388888889,NK
627307,39579.88191881919,36919.70110701107,stromal cells
627387,40541.03603603604,35575.05405405405,stromal cells
628293,40950.74838709678,35219.0,stromal cells
628948,42324.31896551724,34596.637931034486,stromal cells
629490,39657.36666666667,36539.3,stromal cells
629538,40912.78064516129,35366.38064516129,stromal cells
629986,42372.1626984127,34293.269841269845,stromal cells
630425,42575.36811594203,34256.11884057971,M2 macrophages
630620,39596.91693290735,36887.198083067095,stromal cells
631099,41041.27607361963,35140.288343558284,NK
631113,42734.36111111111,34461.07407407407,NK
631259,39476.99685534591,37057.201257861634,M2 macrophages
631289,42143.7537993921,34209.13373860182,tumor cells
631424,39903.164,36292.184,stromal cells
632967,40934.545662100456,35312.10502283105,stromal cells
632974,39877.81818181818,36317.67727272727,Unknown
633217,41397.681818181816,35081.53787878788,NK
633516,39559.60887096774,36687.1935483871,stromal cells
633583,41960.76271186441,34694.418079096045,NK
634147,42280.04263565892,34211.1976744186,stromal cells
634707,40622.88172043011,35645.30107526882,tumor cells
636307,39472.27586206896,36850.12413793104,stromal cells
636657,41658.35915492957,34921.211267605635,tumor cells
636885,41603.8427672956,35031.836477987425,NK
636958,42637.065573770495,34555.73770491804,stromal cells
637481,39542.17313432836,37023.2119402985,stromal cells
637735,39986.72571428571,36119.177142857145,Unknown
640060,41628.58477508651,34655.21799307958,NK
640432,39405.274418604655,36882.56744186047,stromal cells
640810,40372.18836565097,35631.56509695291,stromal cells
640874,41461.81382978724,35028.09042553192,tumor cells
641320,41696.625,34915.94642857143,stromal cells
641872,42627.54761904762,34497.35238095238,stromal cells
641920,41512.87741935484,34970.85806451613,NK
642004,41275.004048583,35185.72469635627,stromal cells
642021,40257.05882352941,35474.73010380623,M2 macrophages
642126,39354.90517241379,36882.57327586207,effector CD8+ T cells
642143,41866.68571428571,34966.96666666667,stromal cells
642185,40986.69696969697,35193.19191919192,stromal cells
642532,39657.92272727273,36614.25,stromal cells
642586,40750.31818181818,35563.545454545456,stromal cells
643002,42698.31182795699,34220.916666666664,stromal cells
643349,42085.907216494845,34494.62371134021,stromal cells
643911,39329.81609195402,36921.79885057471,stromal cells
644038,42145.816666666666,34570.254166666666,stromal cells
644691,39560.59393939394,36964.030303030304,stromal cells
644944,39486.99492385787,36941.99492385787,memory CD8+ T cells
645095,41079.0,35211.53191489362,tumor cells
645234,39657.45187165775,36889.95989304813,stromal cells
645327,42072.79761904762,34706.28869047619,stromal cells
645411,39614.33852140078,36553.77042801557,Unknown
645434,40092.013636363634,35927.486363636366,NK
645683,42207.10218978102,34381.51824817518,stromal cells
646601,40162.93220338983,35518.07344632768,stromal cells
647070,42325.025925925926,34169.985185185185,stromal cells
647230,40895.48897058824,35138.87867647059,stromal cells
647923,39563.05847953216,36897.444444444445,stromal cells
648148,42338.94482758621,34457.84827586207,stromal cells
648701,40324.53387533876,35587.78048780488,Unknown
648962,39339.85638297872,36859.32446808511,stromal cells
649182,39554.67123287671,36998.28424657534,stromal cells
649335,41822.754237288136,34442.42372881356,stromal cells
649545,41615.12280701754,35053.29385964912,stromal cells
649699,42697.86813186813,34389.92307692308,stromal cells
649945,39711.15,36556.29375,stromal cells
650421,42028.78125,34674.734375,stromal cells
650918,39943.29605263158,36248.75657894737,memory CD4+ T cells
651196,42091.25974025974,34523.0,M2 macrophages
653325,40210.237237237234,35993.06006006006,stromal cells
653335,39921.91304347826,36411.82173913044,stromal cells
654228,41856.2118226601,34392.270935960594,B cells
655055,42001.719806763285,34471.391304347824,NK
655773,41706.39759036145,34630.77108433735,stromal cells
655960,42611.46180555556,34593.947916666664,stromal cells
656906,41130.74705882353,35258.28823529412,stromal cells
657289,39714.52985074627,36544.75373134328,stromal cells
657524,39954.48333333333,36253.51666666667,effector CD8+ T cells
658060,40000.28070175439,36081.91228070176,Unknown
658402,42160.74852071006,34245.29881656805,stromal cells
658531,40837.92807424594,35577.37819025522,stromal cells
658580,40249.22842639594,35744.02030456853,stromal cells
658803,41414.93710691824,34949.11320754717,stromal cells
659085,40573.0293255132,35492.33137829912,NK
659267,40957.50384615385,35306.553846153845,stromal cells
659426,42384.61923076923,34438.23846153846,stromal cells
660623,39276.75221238938,37019.33185840708,stromal cells
660855,41910.82432432433,34534.9527027027,NK
661052,39460.52,37088.66666666666,memory CD4+ T cells
661188,42343.16564417178,34352.22085889571,stromal cells
661202,42131.22897196261,34267.70560747664,stromal cells
661283,42046.7990430622,34791.038277511965,stromal cells
662849,41863.41279069767,34916.87209302326,stromal cells
663637,41803.17509727627,34774.36186770428,stromal cells
663860,40292.718181818185,35528.27272727273,stromal cells
665086,41942.225454545456,34689.54909090909,Unknown
665840,42122.83597883598,34400.59259259259,M2 macrophages
665922,41152.82828282828,35043.07407407407,Ki67+ tumor cells 
667038,42298.43555555555,34407.73777777778,tumor cells
667630,42028.13636363636,34458.98484848485,stromal cells
668367,39945.36486486487,36308.66891891892,Unknown
668444,42531.096296296295,34226.362962962965,stromal cells
668569,42154.48880597015,34462.28358208955,Unknown
668610,41688.86111111111,34750.7037037037,memory CD4+ T cells
668611,41247.67894736842,35196.89473684211,memory CD8+ T cells
669185,41211.867647058825,35128.0,memory CD8+ T cells
670496,42197.066914498144,34701.11895910781,stromal cells
670973,41544.92682926829,34683.0406504065,stromal cells
671219,39930.177083333336,36444.390625,effector CD8+ T cells
671495,41302.455357142855,35021.455357142855,memory CD8+ T cells
671714,40185.90491803279,35875.67540983607,stromal cells
672332,40227.95918367347,35858.71428571428,memory CD4+ T cells
672467,40188.18443804035,35551.00288184438,stromal cells
672498,39304.43333333333,37035.0375,stromal cells
672624,40517.7858117326,35415.14324693042,Ki67+ tumor cells 
672976,40824.24,35517.89,Unknown
673047,41610.32786885246,34819.04918032787,NK
674613,40349.2064516129,35711.89032258064,stromal cells
674691,39458.68401486989,37117.553903345724,stromal cells
674780,40559.15053763441,35560.87096774193,NK
675251,39803.43362831858,36540.88790560472,stromal cells
675352,40785.85650224215,35443.609865470855,stromal cells
675713,40075.14042553192,36013.12765957447,stromal cells
675844,40636.20437956204,35608.766423357665,memory CD8+ T cells
675914,39741.3476702509,36450.91756272401,stromal cells
677136,40049.14432989691,36140.257731958765,stromal cells
677860,42029.51219512195,34418.60975609756,tumor cells
678380,40648.425352112674,35510.425352112674,stromal cells
678925,39578.11057692308,36595.99038461538,stromal cells
678988,40574.82119205298,35472.192052980135,NK
679124,42407.79816513762,34504.463302752294,stromal cells
679142,40873.92746113989,35292.238341968914,dendritic cells
679203,40703.70034843205,35415.080139372825,stromal cells
679650,41562.97041420118,35069.73964497042,NK
679675,41920.86829268293,34376.9756097561,stromal cells
