CellID,X_centroid,Y_centroid,phenotype
3496,23490.953100158986,20306.056438791733,Ki67+ tumor cells 
10197,23438.33755274261,20750.45780590717,M2 macrophages
12221,23039.469696969696,22059.136363636364,stromal cells
12336,23043.385026737968,21876.14438502674,stromal cells
12772,23858.254098360656,20289.360655737702,stromal cells
14415,23338.739682539683,20859.90158730159,stromal cells
16479,24127.921686746988,20553.560240963856,regulatory T cells
18962,23793.518987341773,20286.20253164557,stromal cells
20241,23675.42748091603,20966.58778625954,stromal cells
20323,23871.38532110092,20790.119266055044,stromal cells
22265,23252.63930013459,21202.4266487214,stromal cells
23074,24093.588541666668,20451.88020833333,stromal cells
23954,24274.043956043955,20012.92307692308,dendritic cells
25879,23181.04375,20836.18125,stromal cells
26643,23382.338262476893,22072.69870609981,stromal cells
27750,25002.08333333333,19727.17857142857,stromal cells
28095,23255.811912225705,20872.40752351097,stromal cells
32752,23341.165354330707,20749.72440944882,stromal cells
33808,24770.64360587002,19762.861635220124,M1/M0 macrophages
35074,23465.90566037736,21293.183288409706,M1/M0 macrophages
36325,24238.77466367713,20686.59865470852,Ki67+ tumor cells 
38194,23188.57894736842,21546.88947368421,stromal cells
38594,23478.108333333334,21988.283333333333,memory CD8+ T cells
38725,24481.926666666663,19895.36333333333,stromal cells
41191,23838.0,20262.779310344828,stromal cells
41520,23392.858223062383,21031.65028355388,stromal cells
41953,23245.42073170732,21131.29268292683,stromal cells
42647,24661.797297297297,19909.966216216217,memory CD4+ T cells
42926,24937.44927536232,19757.478260869564,stromal cells
45215,23417.55968169761,21096.80901856764,stromal cells
46181,23720.58333333333,20865.555555555555,memory CD4+ T cells
47307,24057.94782608696,20363.869565217392,stromal cells
51010,23593.42276422764,20569.17886178862,stromal cells
53597,23153.95327102804,21593.928348909656,stromal cells
57744,23270.15804597701,20824.632183908045,stromal cells
57818,23341.39864864865,22048.067567567567,stromal cells
60143,23578.53982300885,20512.14159292036,stromal cells
61838,23024.49315068493,22035.260273972603,stromal cells
62888,25369.780528052805,19660.785478547856,stromal cells
63766,22958.876923076925,21596.438461538462,M2 macrophages
64959,24494.664429530203,19860.75167785235,memory CD8+ T cells
65092,23327.659420289856,21368.615942028984,regulatory T cells
66940,22918.74675324676,21339.805194805194,M2 macrophages
68081,23567.79090909091,20810.448484848486,stromal cells
69386,23409.96631205674,20603.73581560284,Ki67+ tumor cells 
69472,23432.24,21245.86888888889,M1/M0 macrophages
69499,25266.92948717949,20103.92948717949,stromal cells
70194,24410.322807017543,20023.69824561404,regulatory T cells
70334,23280.45,21665.7625,stromal cells
72422,23565.945736434107,20771.46511627907,stromal cells
73001,23255.58156028369,22116.021276595744,memory CD4+ T cells
73207,24803.35606060606,19798.098484848484,stromal cells
73835,22867.246696035243,21369.449339207047,memory CD4+ T cells
74402,23175.84545454545,21266.64545454545,stromal cells
74539,25039.53591160221,19699.812154696134,stromal cells
75260,23051.62637362637,21004.071428571428,stromal cells
78157,24957.95897435897,19869.553846153845,stromal cells
78214,23289.5508982036,21103.83832335329,stromal cells
78630,23524.69934640523,21282.97777777777,stromal cells
78942,23246.585585585584,21573.653153153155,M2 macrophages
79265,23321.765060240963,21287.73493975904,stromal cells
79321,25283.02380952381,19648.59523809524,stromal cells
81608,24878.8032,20045.1824,NK
82617,24754.85064935065,19996.38311688312,stromal cells
83477,25189.157534246577,19813.81506849315,Unknown
86844,23556.419540229886,20566.72988505747,stromal cells
87069,24650.27737226277,20118.357664233576,stromal cells
87238,23619.64601769912,20936.75221238938,stromal cells
87292,22937.26455026455,21219.00529100529,regulatory T cells
87491,22957.767045454544,21234.34659090909,stromal cells
89587,23469.771043771045,21152.993265993267,stromal cells
89850,24442.39301310044,19925.71179039301,NK
90000,23890.80239520958,20801.31736526946,stromal cells
90107,23186.824675324675,21809.974025974025,regulatory T cells
92719,25178.626666666667,19923.18666666667,stromal cells
93265,22911.94249201278,21384.396166134185,stromal cells
94552,24256.52597402597,19902.116883116883,Unknown
95850,23502.90070921986,21994.702127659573,stromal cells
99793,23042.188449848025,21724.11246200608,M2 macrophages
99900,23880.985185185185,20421.17777777778,stromal cells
100170,23465.728310502283,20363.23287671233,Ki67+ tumor cells 
100219,22931.706896551725,21655.94827586207,stromal cells
100305,25142.973544973545,19887.32275132275,stromal cells
100434,25202.121103117504,19628.41247002398,stromal cells
100608,23650.83333333333,21072.194444444445,stromal cells
101099,23449.78960817717,22148.4727427598,Ki67+ tumor cells 
101431,23032.19491525424,21321.66101694916,M2 macrophages
101613,22758.57894736842,21332.565789473683,memory CD4+ T cells
102106,24754.663414634146,19851.90243902439,stromal cells
103907,24447.7421875,19876.06770833333,stromal cells
103997,24356.048442906573,19780.0,memory CD8+ T cells
104429,22661.595918367348,21279.685714285715,Unknown
105599,23678.37908496732,20820.18954248366,stromal cells
105925,23175.83625730994,20950.58479532164,B cells
106736,23683.615,20757.275,stromal cells
109476,23453.234200743493,20769.762081784385,stromal cells
109718,22961.67025089606,21886.33333333333,stromal cells
110759,23668.984771573603,21235.299492385788,stromal cells
112358,23514.995762711864,20928.78813559322,stromal cells
112503,25246.848484848484,19957.030303030304,Unknown
112505,23174.60409556314,21795.303754266213,memory CD4+ T cells
113082,23402.93121693121,20880.46031746032,stromal cells
113396,23434.72258064516,20732.90322580645,stromal cells
114417,24912.361256544504,19936.130890052355,memory CD4+ T cells
114711,22994.5076142132,22264.375634517768,stromal cells
114941,24304.59677419355,19826.8064516129,memory CD8+ T cells
114954,23158.815104166668,20965.45833333333,stromal cells
115094,24557.58267716536,19928.62992125984,memory CD4+ T cells
115987,23499.4074941452,20721.67213114754,stromal cells
117332,24418.84962406015,19991.96240601504,Unknown
117409,24513.66804979253,19842.86721991701,stromal cells
117598,23296.194736842102,21767.852631578942,stromal cells
118148,23070.323943661973,21149.56338028169,stromal cells
118788,24141.768707482992,20233.938775510203,Unknown
118856,24791.37341772152,19866.62658227848,stromal cells
119679,25313.58095238095,19718.07619047619,stromal cells
119949,23008.375579598145,21884.10200927357,stromal cells
120587,23772.222689075632,21020.189075630253,stromal cells
120945,25479.733333333334,19733.361904761903,NK
121689,23282.834394904457,21389.7898089172,NK
122130,23249.685649202733,20845.072892938497,stromal cells
122657,23116.76470588236,21348.716577540108,stromal cells
122738,24612.78106508876,19924.89349112426,memory CD4+ T cells
123071,23368.19496855346,21160.704402515723,stromal cells
124040,22972.777126099707,22156.02639296188,stromal cells
124140,25123.207446808512,19899.55319148936,stromal cells
124358,23439.700272479564,21207.41961852861,M1/M0 macrophages
124694,23997.87826086957,20414.478260869564,stromal cells
126224,23579.92088607595,20835.12658227848,stromal cells
126592,23094.03867403315,22111.4364640884,stromal cells
126864,24094.736434108527,20793.79069767442,memory CD4+ T cells
127054,22910.04195804196,21601.734265734267,stromal cells
127223,25209.425925925927,19705.753086419754,stromal cells
127412,23819.22641509434,20183.2893081761,stromal cells
128368,23784.84831460674,20473.455056179777,stromal cells
128839,23844.041420118345,20299.05325443787,stromal cells
128928,23558.478813559323,21206.275423728814,NK
129291,24497.88111888112,19945.867132867133,stromal cells
129472,23548.495145631063,20381.69417475728,stromal cells
129918,23718.076642335767,21180.412408759123,memory CD4+ T cells
130254,24020.0,20432.0078125,stromal cells
130287,23554.33333333333,21181.025157232703,stromal cells
130300,23621.44660194175,20778.11650485437,stromal cells
130480,25160.95829471733,19620.263206672844,stromal cells
130580,23360.236842105263,21019.30921052632,stromal cells
131619,23118.26279863481,21480.358361774743,stromal cells
133031,23798.59375,20569.508928571428,stromal cells
133823,23866.757575757576,20984.06818181818,memory CD4+ T cells
134571,25427.79761904762,19738.54761904762,Unknown
134907,24963.59523809524,19671.5,stromal cells
135029,23448.54716981132,22044.377358490565,stromal cells
135216,22707.664756447,21364.4871060172,Unknown
135420,23420.58823529412,20882.486631016043,stromal cells
135580,23334.20967741936,21000.9623655914,stromal cells
138610,23652.722222222223,20673.472222222223,stromal cells
139144,24215.22627737226,20116.21167883212,M2 macrophages
139594,23679.88321167884,20904.23357664233,memory CD4+ T cells
139791,23124.36645962733,20902.703933747413,stromal cells
142819,25194.09836065574,19728.418032786885,M2 macrophages
142966,22969.10796915167,21044.403598971723,CD4+ T cells
143826,23142.30801687764,21617.989451476795,stromal cells
143886,22919.56289308176,22210.418238993712,stromal cells
144676,23002.18681318681,21296.19230769231,M2 macrophages
144878,23867.31818181818,20242.33116883117,stromal cells
145255,24740.98920863309,19880.36690647482,stromal cells
146474,23054.55900621118,21383.72049689441,stromal cells
146508,22984.3293768546,21016.127596439168,M1/M0 macrophages
149236,23744.28481012658,20480.67088607595,stromal cells
150231,23042.78343949045,21171.56050955414,stromal cells
150291,22631.654970760235,21175.42105263158,stromal cells
151162,23966.14814814815,20814.962962962964,stromal cells
151972,23296.78111587983,20813.476394849786,stromal cells
152248,25302.626984126982,19690.876984126982,memory CD4+ T cells
152944,23765.68345323741,20925.86330935252,stromal cells
153217,22939.38755980861,22164.75119617225,stromal cells
153397,24273.88333333333,20635.643333333333,tumor cells
153540,24430.92607003891,19951.61089494164,NK
153775,22683.02985074627,21300.74328358209,stromal cells
154133,23336.02105263158,21234.8,stromal cells
154351,23519.319912948857,20287.920565832428,Ki67+ tumor cells 
156003,23403.408239700373,20479.48314606741,stromal cells
156201,23320.84892086331,20809.474820143885,stromal cells
156850,24900.611620795105,19783.776758409786,regulatory T cells
157638,24396.95967741936,19960.25806451613,memory CD4+ T cells
157842,24231.47701149425,20243.189655172413,stromal cells
158043,24724.83333333333,19825.088888888888,memory CD8+ T cells
159051,23307.60601001669,20980.719532554256,stromal cells
160931,22935.0134228188,21374.88255033557,stromal cells
161860,24157.295833333334,20039.904166666667,memory CD8+ T cells
161944,23171.353276353275,21007.729344729345,stromal cells
162293,22992.394014962592,22033.394014962592,stromal cells
163237,25477.58695652174,19938.434782608696,stromal cells
163707,24490.84375,20006.604166666668,stromal cells
164281,24971.717391304348,19873.34782608696,stromal cells
164819,24451.34108527132,19907.42248062016,NK
165486,23950.126315789475,20857.084210526315,stromal cells
166382,24238.634615384617,19918.98076923077,stromal cells
166487,24291.830769230768,20003.73076923077,NK
166641,22982.24691358025,21560.25925925926,stromal cells
166690,23256.735218509,20999.73264781491,stromal cells
166705,24045.728260869564,19991.402173913044,dendritic cells
167308,23239.94502617801,20979.479057591623,stromal cells
167654,23227.666666666668,20827.86723163841,stromal cells
169538,23492.534412955465,21291.334008097165,stromal cells
170938,23744.46715328468,20989.32116788321,stromal cells
171123,25540.12990936556,19811.456193353475,stromal cells
172627,22775.6338028169,21308.04225352113,regulatory T cells
172950,23393.27888446215,20719.03187250996,stromal cells
172959,23193.47138047138,21040.40067340068,M1/M0 macrophages
173393,25396.33879781421,19752.6174863388,stromal cells
173519,23447.41552511416,20584.794520547945,stromal cells
174502,24821.3007518797,19785.398496240603,stromal cells
175057,25140.5987654321,19832.09259259259,memory CD4+ T cells
175552,23324.79338842976,20751.85950413223,regulatory T cells
175871,23351.21893491124,22094.21301775148,memory CD8+ T cells
175978,24613.851449275364,20141.514492753624,stromal cells
176504,22662.12359550561,21249.677902621723,stromal cells
176800,23544.81463414634,20663.12682926829,stromal cells
177020,23114.254826254823,21179.799227799227,stromal cells
177279,23480.5,20742.69183673469,stromal cells
177312,23339.98347107438,20942.04132231405,M2 macrophages
177634,23183.80132450331,21851.3178807947,stromal cells
177877,23097.795454545456,21254.757575757576,stromal cells
177891,23552.55319148936,21280.202127659573,stromal cells
178559,24044.33064516129,20764.25,stromal cells
178572,23887.89591078067,21054.64312267658,stromal cells
178655,23041.80379746836,21140.03164556962,stromal cells
179244,22870.35755813953,21423.261627906977,stromal cells
180438,25034.306748466257,19808.62576687117,NK
180865,24527.85046728972,19894.556074766355,memory CD4+ T cells
