CellID,X_centroid,Y_centroid,phenotype
309,30029.700743494424,22341.00557620818,stromal cells
2375,29961.76923076923,22412.506903353056,memory CD4+ T cells
4235,26782.28571428572,22612.08035714286,memory CD4+ T cells
4612,27148.48091603053,23065.885496183208,Unknown
5350,30020.561752988047,22408.29880478088,stromal cells
7703,28103.532846715327,22861.19708029197,NK
8707,29863.72988505747,22455.67049808429,stromal cells
9574,28061.769784172662,23166.15107913669,memory CD4+ T cells
9964,29542.602708803613,22532.41760722348,stromal cells
10589,27995.83125,23022.6875,stromal cells
10710,27928.069182389936,22900.446540880504,Unknown
11981,27605.277777777777,22662.6217948718,stromal cells
13481,27878.13567839196,23091.93969849246,M2 macrophages
17679,28057.1884057971,23207.78260869565,CD4+ T cells
18038,28310.30115830116,22656.254826254823,stromal cells
18168,26788.07476635514,22988.495327102803,memory CD4+ T cells
18916,28404.03731343284,23022.231343283584,NK
21144,28279.13675213676,22776.393162393164,stromal cells
21591,28348.272727272728,23089.02597402597,M2 macrophages
24092,28359.30921052632,22672.17105263158,stromal cells
26665,28216.410256410258,23167.79487179487,memory CD4+ T cells
26852,28151.971153846152,23190.653846153848,CD4+ T cells
26965,26508.52427184466,22780.04854368932,neutrophils
27524,27901.265151515152,22667.780303030304,NK
28143,28440.441176470587,23160.186274509804,CD4+ T cells
28167,28873.128205128207,22740.51282051282,stromal cells
29246,27115.679900744417,22925.913151364763,stromal cells
29588,28610.555555555555,22750.061728395063,stromal cells
29764,27617.26821192053,22782.08940397351,M2 macrophages
32654,28180.984615384616,22955.707692307693,stromal cells
32700,26917.10101010101,23147.73232323232,NK
32950,28298.64367816092,22572.206896551725,stromal cells
33668,27095.349206349205,23252.29841269841,stromal cells
33918,30019.4051948052,22362.467532467534,stromal cells
34504,30338.37655860349,22291.49875311721,stromal cells
34555,28412.0,23070.044776119405,stromal cells
35472,27766.090361445786,22788.65060240964,stromal cells
36120,28049.83783783784,22932.225225225226,Unknown
36615,26729.070287539937,22585.338658146964,CD4+ T cells
37517,28752.17699115044,22804.38938053097,memory CD4+ T cells
39368,26498.04697986577,22937.87248322148,stromal cells
39731,28435.19047619048,22816.36507936508,CD4+ T cells
39921,26783.34146341464,22503.53658536585,stromal cells
40768,28455.485714285714,22862.39047619048,stromal cells
41129,26900.06349206349,22663.309523809523,stromal cells
41892,28655.32773109244,22970.235294117647,NK
42056,28105.89430894309,22640.016260162603,effector CD8+ T cells
44565,26914.91,23223.09,memory CD4+ T cells
46031,27772.33333333333,23010.26111111111,Unknown
46210,27306.23076923077,23045.88888888889,memory CD4+ T cells
47630,28339.70103092784,23230.81443298969,stromal cells
48103,30221.672897196266,22219.766355140186,stromal cells
49692,28864.828402366864,22819.846153846152,NK
50115,26595.26732673267,22853.45544554456,neutrophils
50947,26865.027906976746,22525.567441860465,stromal cells
52318,28470.57671957672,23200.439153439154,stromal cells
52831,28983.25786163522,22718.04402515724,memory CD4+ T cells
53895,30024.61641791045,22457.37313432836,stromal cells
54885,28000.828685258963,22587.733067729085,stromal cells
55384,28399.511904761905,22707.19285714285,stromal cells
56157,27603.074576271185,22751.84406779661,M2 macrophages
56691,27845.93125,22750.16875,Unknown
58906,26899.47815533981,22543.077669902912,stromal cells
59568,29947.46043165468,22343.88489208633,M2 macrophages
59812,27173.963210702343,22993.876254180603,stromal cells
60208,27746.13978494624,22814.41577060932,stromal cells
61755,27748.87586206897,22754.041379310343,stromal cells
62611,27158.022346368714,22912.50279329609,Unknown
63150,26438.14673913044,22694.592391304348,neutrophils
63759,27696.90052356021,22704.75392670157,stromal cells
65318,27310.10285714285,23130.262857142858,Unknown
66082,26711.6091954023,22514.48850574713,stromal cells
66151,28933.979057591623,22710.04188481676,memory CD4+ T cells
66193,27504.36904761905,22738.029761904763,stromal cells
66648,26841.02721088436,22754.904761904763,Unknown
68216,27973.78523489933,23001.42953020134,Unknown
68324,28541.771676300577,22662.06358381503,stromal cells
68495,26393.64238410596,22801.83443708609,neutrophils
