CellID,X_centroid,Y_centroid,phenotype
126118,26550.76875,23596.95625,stromal cells
126146,29521.59925093633,23590.23970037453,M2 macrophages
126691,30919.8,23431.30322580645,stromal cells
126810,29612.11827956989,23365.67204301076,memory CD4+ T cells
128452,31281.65333333333,24095.066666666666,stromal cells
128455,30071.7100591716,23346.55621301776,Unknown
128559,31447.194331983806,23973.84210526316,stromal cells
128689,30838.889763779527,23513.44881889764,stromal cells
128696,31130.28671328672,23527.14452214452,stromal cells
128708,29917.75959079284,23273.457800511507,stromal cells
128732,30871.460063897764,23919.520766773163,memory CD4+ T cells
128802,28108.27215189873,23690.25316455696,stromal cells
129303,29138.62730627306,23528.317343173432,stromal cells
130528,27417.3670886076,23417.27215189873,Unknown
130850,30919.245098039217,23814.901960784315,stromal cells
130868,29151.0,23743.618181818183,stromal cells
131277,27812.180672268907,23586.78571428572,stromal cells
131853,31166.92491467577,23847.815699658702,stromal cells
131924,30269.20512820513,23573.766666666663,stromal cells
132191,29489.92481203008,23938.14285714286,memory CD4+ T cells
132341,26661.583690987125,23248.339055794,stromal cells
132654,27123.77644230769,23252.25480769231,stromal cells
132658,30939.63225806452,23465.96129032258,stromal cells
133411,31483.79912663756,24182.67248908297,memory CD4+ T cells
133452,28380.26443768997,23490.854103343467,stromal cells
133992,31329.56077348066,24060.65745856353,stromal cells
134179,26572.047872340427,23438.56914893617,stromal cells
134288,28512.82352941177,23804.876470588235,memory CD4+ T cells
134451,28788.97156398104,23513.79146919431,Unknown
134602,29970.907142857144,23422.292857142857,stromal cells
134686,27005.299559471365,23464.52422907489,stromal cells
134919,31471.289377289377,23839.92673992674,stromal cells
135322,31299.75875486381,24059.988326848248,stromal cells
135661,30242.89211618257,23517.73029045643,stromal cells
136552,29813.61475409836,23398.63524590164,stromal cells
136624,31502.172413793105,23660.62068965517,stromal cells
136635,31044.75067750677,23791.54742547425,tumor cells
136752,31329.14285714286,23524.057915057914,stromal cells
136792,26966.40880503145,23301.50314465409,memory CD4+ T cells
137102,28318.22321428572,23700.604166666668,stromal cells
137542,29119.29746835443,23633.76582278481,B cells
137593,30099.866141732284,23553.251968503937,stromal cells
138055,31405.433035714286,23649.96875,stromal cells
138147,31240.484126984127,23958.85714285714,stromal cells
138971,29815.051685393257,23333.060674157303,stromal cells
139596,29573.13235294117,23679.308823529413,stromal cells
139636,28187.988023952097,23705.28143712575,Unknown
140231,27360.65163934426,23449.936475409835,dendritic cells
140465,28669.511363636364,23390.625,memory CD4+ T cells
140899,27029.12222222222,23547.05,B cells
141409,31081.2641509434,23584.70283018868,neutrophils
141596,29488.88040712468,23568.33078880408,stromal cells
142108,28209.84574468085,23603.77659574468,stromal cells
143244,27715.660256410258,23385.01923076923,stromal cells
144451,27035.27893175074,23483.145400593472,stromal cells
144475,28476.592885375496,23649.50592885376,stromal cells
144530,28513.67307692308,23351.60576923077,Unknown
145121,28182.86086956522,23323.478260869564,stromal cells
145470,31163.953608247422,23427.93298969072,neutrophils
145664,30049.905325443782,23358.0,stromal cells
145755,31578.317757009347,23488.70560747664,stromal cells
145805,31535.381909547737,23536.633165829146,stromal cells
146388,30136.82786885246,23358.483606557376,Unknown
146502,28741.90099009901,23351.78217821782,memory CD4+ T cells
147262,27350.518987341773,23515.17088607595,stromal cells
147358,28420.917647058825,23300.45882352941,Unknown
147678,30841.407534246577,23606.70547945205,stromal cells
148145,28431.37234042553,23225.72340425532,stromal cells
148184,30234.86904761905,23646.97619047619,stromal cells
148312,29471.7641509434,23951.584905660377,stromal cells
149001,28390.951140065143,23746.00325732899,stromal cells
150444,31043.69523809524,23910.18095238096,memory CD4+ T cells
150451,28281.10027100271,23724.52303523035,Unknown
150730,27879.42063492064,23475.95238095238,stromal cells
150763,29164.684782608696,23691.554347826088,stromal cells
151063,31547.62051282051,23957.502564102564,stromal cells
151150,31465.301470588234,23927.191176470587,stromal cells
151305,30294.511400651467,23504.42671009772,stromal cells
151798,30214.75170068028,23352.02380952381,stromal cells
152073,28269.20540540541,23321.935135135136,memory CD4+ T cells
152832,31509.72146118721,24075.00456621005,stromal cells
152999,31224.61811023622,23330.681102362203,memory CD4+ T cells
153115,30662.444444444445,23766.347222222223,memory CD4+ T cells
154100,30361.4837398374,23366.01219512195,stromal cells
154212,29888.36893203884,23239.203883495145,stromal cells
154642,29929.60285714285,23590.40571428572,stromal cells
154891,27947.503048780487,23512.19207317073,stromal cells
155225,28426.61621621621,23811.416216216217,M2 macrophages
155424,31495.858757062146,24104.802259887005,NK
155465,30210.68316831683,23657.86138613861,stromal cells
155468,29921.443089430893,23757.40650406504,stromal cells
155472,31116.754385964912,23931.222222222223,stromal cells
156018,29228.71382636656,23812.3151125402,stromal cells
156845,30401.55862068965,23614.041379310343,stromal cells
157944,31402.546875,24148.671875,stromal cells
158313,31116.558823529413,23718.717647058824,tumor cells
158802,30411.71936758893,23360.573122529644,stromal cells
159346,29519.498023715416,23730.03162055336,stromal cells
159551,30257.9435483871,23421.45967741936,stromal cells
160060,28563.385826771653,23590.251968503937,stromal cells
160734,28146.20879120879,23636.78021978022,M1/M0 macrophages
160746,28257.152466367712,23592.600896860986,stromal cells
161037,30291.93103448276,23521.275862068964,stromal cells
161311,30389.95569620253,23625.981012658227,NK
161925,30147.68269230769,23253.35096153846,stromal cells
161987,29030.33173076923,23474.740384615383,stromal cells
162246,29841.418238993712,23850.40880503145,memory CD4+ T cells
162249,30883.77973568282,23512.960352422902,stromal cells
162329,27628.42196531792,23270.93641618497,Unknown
162341,28154.821428571428,23659.30357142857,stromal cells
163038,27667.73706896552,23481.775862068964,stromal cells
163422,31006.496815286624,23442.95541401274,stromal cells
163624,30101.48305084746,23372.92796610169,stromal cells
163782,29846.515151515152,23682.303030303032,Unknown
164319,27519.591743119265,23535.5,Unknown
164908,31053.030405405407,23554.62837837838,stromal cells
165148,30244.57613168724,23455.30864197531,stromal cells
165247,30100.724444444444,23457.884444444444,stromal cells
166089,29452.18947368421,23822.27368421053,stromal cells
167139,27113.483870967742,23442.15483870968,tumor cells
167522,28551.751773049644,23521.929078014186,stromal cells
167768,27192.63793103448,23416.53448275862,tumor cells
168463,27242.157142857144,23304.28571428572,memory CD4+ T cells
168477,28715.38484848485,23309.8,stromal cells
168722,28541.02380952381,23428.185714285715,regulatory T cells
168880,31388.67932489452,23634.98734177215,stromal cells
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
169518,31091.86813186813,23385.697802197803,stromal cells
169691,30785.73469387755,23721.19047619048,stromal cells
169871,29480.44871794872,23915.910256410258,stromal cells
169933,30365.75789473684,23761.86315789473,stromal cells
169996,30931.30541871921,23585.940886699507,stromal cells
170508,29834.13025210084,23601.974789915967,stromal cells
171136,27730.706896551725,23516.94252873563,Unknown
171784,29289.76785714286,23622.791666666668,stromal cells
172000,31137.815789473683,23502.820175438595,M1/M0 macrophages
172061,27326.06936416185,23581.462427745664,stromal cells
172477,26487.7922705314,23462.202898550724,NK
173905,29969.80141843972,23657.0,Unknown
174005,30864.243902439022,23716.040650406503,memory CD4+ T cells
174635,28459.050541516244,23390.007220216605,memory CD8+ T cells
174735,28443.714801444043,23433.67870036101,M2 macrophages
174866,30583.62443438914,23723.045248868777,stromal cells
175000,30292.39726027397,23780.54794520548,stromal cells
175393,28667.76691729324,23333.218045112782,memory CD4+ T cells
175394,30365.29184549356,23312.72103004292,stromal cells
175581,31321.20779220779,23355.23701298701,stromal cells
176059,31283.43944636678,23847.78546712803,stromal cells
176471,30992.5,23955.590909090908,stromal cells
176729,28246.65762711864,23565.786440677966,stromal cells
176792,31360.51937984496,23884.397932816537,stromal cells
177363,26916.76775956284,23518.03005464481,stromal cells
177492,26943.60447761194,23591.57462686568,stromal cells
178414,28545.2,23473.478260869564,Unknown
179315,31122.418032786885,23455.38524590164,stromal cells
179479,26663.42,23546.27333333333,stromal cells
179808,29501.0,23818.03738317757,stromal cells
180271,28869.804812834223,23855.16042780749,stromal cells
180713,31690.731012658227,23902.613924050635,effector CD8+ T cells
182108,29814.55254237288,23881.47118644068,stromal cells
183209,29917.126623376626,23401.51948051948,stromal cells
183456,30478.07462686568,23548.10945273632,stromal cells
183640,30538.906666666662,23418.99333333333,stromal cells
184681,28253.276679841896,23738.632411067192,stromal cells
184914,30141.86037735849,23271.96981132076,stromal cells
184920,28195.548,23577.504,Unknown
185122,26823.473684210527,23721.22556390977,stromal cells
185257,28972.532786885247,23473.16393442623,M2 macrophages
185566,29974.34011090573,23872.08502772644,stromal cells
185658,29423.47659574468,23832.514893617023,stromal cells
185723,31483.924170616112,23712.796208530806,stromal cells
186112,31516.28947368421,23461.29605263158,stromal cells
186381,31258.03076923077,23595.796923076923,stromal cells
187174,31362.25185185185,23505.07901234568,stromal cells
187227,31182.94930875576,23605.04608294931,stromal cells
187230,27361.38172043011,23489.6935483871,stromal cells
187431,29907.594285714287,23215.649523809523,stromal cells
187574,29959.62626262626,23346.79797979798,stromal cells
187716,28757.81081081081,23672.73873873874,CD4+ T cells
188279,30258.807106598983,23199.96446700508,stromal cells
188686,31071.565217391304,23461.39855072464,stromal cells
188689,31488.19162995595,23622.42511013216,M2 macrophages
188955,27848.59545454545,23585.072727272727,memory CD4+ T cells
189479,30371.91,23481.496666666662,stromal cells
189798,30872.33980582524,23601.47572815534,stromal cells
189811,31431.394366197183,23507.274647887323,stromal cells
189918,29240.470404984422,23529.80373831776,stromal cells
189976,28782.13978494624,23812.198924731183,stromal cells
189981,31465.13385826772,23363.09711286089,Ki67+ tumor cells 
190168,28292.39446366782,23701.39446366782,stromal cells
190185,29343.492822966506,23629.076555023923,regulatory T cells
190364,28560.64583333333,23528.64583333333,stromal cells
190454,31122.709543568464,23483.070539419088,stromal cells
190626,31436.58823529412,23994.402714932126,memory CD4+ T cells
191305,26468.569506726457,23439.937219730946,memory CD4+ T cells
191946,31282.42975206612,23903.09917355372,memory CD8+ T cells
192148,31347.623115577888,23677.52763819096,M2 macrophages
192215,30140.88888888889,23295.296296296296,Unknown
192265,29969.36567164179,23199.611940298502,stromal cells
192804,30895.1059602649,23735.70860927152,stromal cells
193744,28190.86046511628,23234.79069767442,Unknown
194354,30947.558139534885,23904.46511627907,memory CD4+ T cells
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
195199,29447.12676056338,23640.54647887324,stromal cells
196569,31277.24844720497,23811.540372670806,stromal cells
196653,29725.99140401146,23902.530085959886,stromal cells
197306,28221.843902439025,23721.043902439025,effector CD8+ T cells
197689,29569.3488372093,23818.029069767443,stromal cells
197872,28631.17333333333,23675.56,memory CD4+ T cells
197893,30204.380530973453,23643.99115044248,stromal cells
197950,26732.37305699482,23669.82383419689,stromal cells
198102,30726.727272727272,23559.010695187168,stromal cells
198474,31306.007633587786,23320.29389312977,stromal cells
198877,31391.342857142856,23661.794285714284,stromal cells
198969,31625.1261682243,23795.58878504673,stromal cells
199266,31170.656626506025,23389.13253012048,stromal cells
200321,30144.0756302521,23795.88235294117,stromal cells
200711,31519.52475247525,23607.789603960395,stromal cells
200742,30980.93793103448,23850.75172413793,regulatory T cells
200796,31458.78076923077,23440.896153846155,stromal cells
201060,31513.351648351647,23930.71794871795,stromal cells
201543,28397.027777777777,23285.32407407408,M2 macrophages
202040,28056.603524229075,23593.08810572687,stromal cells
202105,30624.92063492064,23441.608465608464,stromal cells
202377,28331.09523809524,23465.136054421768,stromal cells
202555,31253.45394736842,23517.786184210527,stromal cells
202961,26727.3560371517,23383.56346749226,stromal cells
203048,28281.719512195123,23432.298780487807,stromal cells
203703,30611.69476744186,23453.043604651164,M1/M0 macrophages
204312,29979.51219512195,23773.00609756097,B cells
204507,30136.34210526316,23769.105263157893,stromal cells
204925,28491.44628099173,23638.59917355372,stromal cells
204981,30715.09912536443,23580.20408163265,stromal cells
204991,29259.00657894737,23578.43421052632,stromal cells
205083,29676.307291666668,23617.487847222223,stromal cells
205099,27913.018433179725,23602.032258064515,effector CD8+ T cells
205574,29172.74125874126,23715.8041958042,CD4+ T cells
205611,31105.88073394496,23889.669724770643,stromal cells
205690,28731.525862068964,23371.93103448276,stromal cells
206528,29433.027027027027,23948.725225225226,stromal cells
206575,31650.781690140844,23793.38028169014,stromal cells
206920,30167.156626506025,23651.14457831325,regulatory T cells
207091,30853.276018099543,23768.963800904978,stromal cells
207707,27731.40425531915,23569.602836879432,NK
207974,28351.119658119656,23604.28205128205,stromal cells
208060,31512.133971291867,23510.91387559809,stromal cells
208101,31536.757575757576,23511.67171717172,stromal cells
208121,27429.76507936508,23475.0253968254,stromal cells
208134,31340.33571428572,24079.05,memory CD4+ T cells
208255,31461.522727272728,23704.028409090908,stromal cells
208740,29879.20882352941,23590.36470588235,stromal cells
208892,27851.897590361445,23347.21987951808,Unknown
208972,29192.91928251121,23850.367713004485,memory CD8+ T cells
209021,26847.37426900585,23558.640350877195,stromal cells
209430,31029.504918032788,23987.773770491804,memory CD4+ T cells
210336,30676.024390243903,23552.032520325203,B cells
210436,26773.77414330218,23361.23364485981,stromal cells
210503,30944.274336283182,23740.801517067004,tumor cells
210656,31004.169960474308,23491.675889328064,stromal cells
210948,29413.125874125875,23739.034965034964,stromal cells
211236,27034.99115044248,23375.132743362832,stromal cells
211741,31392.367741935483,23787.774193548383,stromal cells
211837,30665.319098457887,23415.11981020166,tumor cells
212248,30497.221088435374,23312.69047619048,stromal cells
213059,27624.23943661972,23600.539906103288,stromal cells
213152,30013.754716981133,23696.437735849056,Unknown
214009,30505.616161616163,23517.348484848484,stromal cells
214315,27145.43595505618,23451.14831460674,tumor cells
214416,31296.618686868685,23738.303030303032,stromal cells
214459,28468.15348837209,23374.1023255814,M2 macrophages
215012,27750.294294294294,23465.618618618617,stromal cells
215924,29478.72314049587,23815.487603305784,regulatory T cells
216318,28375.464285714286,23555.364285714284,stromal cells
216409,31187.895408163266,23372.44132653061,stromal cells
216586,28449.85100286533,23247.91977077364,stromal cells
216602,27674.023474178404,23621.7558685446,stromal cells
216603,29243.81124497992,23695.24096385542,stromal cells
217347,29851.0625,23565.158333333333,stromal cells
218611,27018.869565217392,23310.989130434784,stromal cells
218953,27181.50649350649,23459.83116883117,tumor cells
218987,27941.76470588236,23248.75294117647,CD4+ T cells
218988,28666.14606741573,23361.988764044945,NK
219243,28374.60185185185,23781.98148148148,memory CD4+ T cells
219304,31231.97602739726,23553.95205479452,stromal cells
219703,27537.143229166668,23503.502604166668,NK
220205,30431.08542713568,23768.954773869347,stromal cells
220386,28413.47549019608,23608.97549019608,NK
220403,31073.416091954023,23777.006896551724,tumor cells
220842,29536.375634517768,23880.370558375635,M2 macrophages
221015,30405.702290076337,23278.007633587786,stromal cells
221473,28701.2,23693.15909090909,regulatory T cells
221608,27362.01142857143,23580.62285714286,dendritic cells
221881,31163.068965517243,23986.42857142857,stromal cells
222040,31320.11695906433,23754.157894736843,neutrophils
222259,30946.65745856353,23832.839779005524,stromal cells
222341,31316.122994652407,23565.780748663103,memory CD4+ T cells
222463,30359.38571428572,23678.4,stromal cells
222647,30588.87301587301,23578.68253968254,memory CD4+ T cells
222819,27944.10135135135,23611.722972972973,M2 macrophages
223184,26524.920833333334,23465.466666666667,other APCs
223254,31537.4623655914,23932.1935483871,stromal cells
223264,28117.44,23540.82857142857,stromal cells
223304,30932.77722772277,23425.91584158416,stromal cells
223452,28513.54732510288,23717.51851851852,memory CD4+ T cells
223631,31533.255605381168,23847.2331838565,stromal cells
