CellID,X_centroid,Y_centroid,phenotype
116101,25397.63829787234,12764.787234042553,stromal cells
116261,23139.5,14528.05,memory CD4+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
117320,24581.89047619048,13360.219047619048,stromal cells
117580,24205.1015625,13364.1015625,dendritic cells
117903,23000.79324894515,14494.316455696202,effector CD8+ T cells
118068,25044.44210526316,12741.8350877193,regulatory T cells
118218,24339.58394160584,13418.087591240876,stromal cells
118379,24124.12568306011,13538.841530054644,stromal cells
118507,23668.125,14023.3625,NK
119915,23414.824561403508,13750.730994152049,stromal cells
120305,25604.07627118644,13180.70127118644,stromal cells
120495,23523.508875739644,13422.266272189348,stromal cells
120842,24308.80526315789,13594.597368421051,stromal cells
121638,25155.9359430605,13159.900355871889,memory CD8+ T cells
121648,23740.057324840764,13750.050955414014,stromal cells
122100,24518.367647058825,12827.632352941177,M2 macrophages
122192,25283.714285714286,13371.372180451128,stromal cells
122460,23795.90347490348,13618.451737451738,stromal cells
122772,23773.47701149425,13981.0,stromal cells
123511,25408.100529100528,12824.227513227514,NK
124662,25277.52666666667,13207.08,dendritic cells
125026,24848.210666666662,13365.648,stromal cells
125728,24586.96202531645,13657.917721518988,memory CD4+ T cells
125935,25549.941176470587,12992.561085972851,dendritic cells
126514,23925.134556574925,14313.874617737005,stromal cells
126689,25709.678111587986,12803.115879828329,B cells
127067,24219.52597402597,14083.623376623376,memory CD4+ T cells
127814,24838.81512605042,12895.676470588236,stromal cells
128188,23222.573604060915,14060.908629441625,stromal cells
128529,25088.636604774536,13200.167108753316,stromal cells
130530,23528.083682008368,14062.707112970713,stromal cells
131096,24686.85096153846,13314.173076923076,stromal cells
133196,24236.805280528053,14038.026402640264,stromal cells
134186,24013.88652482269,13798.127659574468,M2 macrophages
134445,25269.124324324323,13023.794594594594,M2 macrophages
134611,23366.49751243781,13746.6815920398,stromal cells
134807,24828.06837606837,13261.71794871795,stromal cells
135474,25535.514450867053,13144.71098265896,stromal cells
135915,25824.60869565217,12524.670807453416,memory CD4+ T cells
136180,23701.03676470588,13480.555147058823,M2 macrophages
136307,24967.59589041096,13309.722602739726,stromal cells
136329,24614.37358490566,12996.781132075472,stromal cells
138874,25083.33766233766,12584.59090909091,stromal cells
138915,25405.951310861423,12918.213483146068,stromal cells
140741,23661.618181818183,13629.993939393938,regulatory T cells
140954,23727.19230769231,14008.65934065934,M2 macrophages
140964,24394.62777777778,13914.672222222222,stromal cells
141090,24973.147186147187,12516.735930735931,stromal cells
142236,23837.88409703504,13793.398921832884,stromal cells
142401,23123.06832298137,14531.447204968945,stromal cells
143048,24910.734375,13348.776041666666,stromal cells
144193,23547.008298755187,14013.302904564316,stromal cells
144947,25795.50896057348,12667.480286738351,memory CD4+ T cells
145431,23595.445434298443,14206.309576837417,stromal cells
145935,24444.035433070865,14005.901574803149,stromal cells
145999,25469.980066445183,12495.498338870431,stromal cells
146592,25605.83261802575,12340.201716738198,dendritic cells
146963,24873.06914893617,13306.106382978724,memory CD4+ T cells
147344,24557.0253968254,13301.603174603177,B cells
147571,24572.99333333333,12859.92,stromal cells
148153,24173.57013574661,13789.58371040724,regulatory T cells
148177,25793.221198156683,12780.58064516129,stromal cells
148952,24964.27067669173,13096.503759398496,NK
149303,25122.549132947977,13298.595375722543,stromal cells
150857,24359.068298969072,13703.039948453608,stromal cells
151033,24644.53237410072,13115.510791366907,stromal cells
151184,24634.90229885057,13405.94540229885,stromal cells
151289,25589.518987341773,12513.898734177215,stromal cells
152757,24650.546719681908,12590.216699801193,stromal cells
153012,23055.032,14550.856,regulatory T cells
153070,24155.41011235955,13521.65168539326,M1/M0 macrophages
153826,25387.34,12590.266666666666,memory CD8+ T cells
154162,23494.33908045977,14390.19540229885,stromal cells
154999,25114.95283018868,12867.712264150943,stromal cells
155074,22981.971671388103,14230.254957507084,stromal cells
155265,24874.59534883721,13180.06511627907,memory CD4+ T cells
155327,24219.749019607843,14066.243137254902,regulatory T cells
155807,25003.604316546764,12853.539568345324,NK
156322,23967.00849858357,13973.954674220964,stromal cells
156690,23317.572916666668,14058.723958333334,stromal cells
157054,23963.681222707422,14283.541484716156,memory CD4+ T cells
157546,23678.86809815951,13616.938650306747,stromal cells
159430,23636.346368715083,13696.54748603352,regulatory T cells
159518,24874.458536585367,13396.273170731709,stromal cells
160147,23648.39230769231,14113.657692307692,stromal cells
160196,23708.04705882353,13465.627450980392,M2 macrophages
160704,23835.956043956045,14022.027472527472,NK
160775,25362.75572519084,12601.473282442748,stromal cells
161045,24638.370967741936,13537.725806451614,stromal cells
161174,23231.28134556575,14122.495412844037,stromal cells
162077,25736.51479289941,12137.6449704142,NK
162079,24976.84210526316,13414.462406015038,stromal cells
162174,24379.90361445783,12738.168674698794,stromal cells
162357,23615.47647058824,13896.035294117648,stromal cells
162821,25666.01438848921,12859.3309352518,stromal cells
163249,24204.050264550264,13707.256613756614,stromal cells
163333,23684.617511520737,13667.327188940091,stromal cells
163752,25304.928030303032,13100.30303030303,stromal cells
163998,25122.5273556231,12634.022796352583,Unknown
164347,23424.72,14323.611428571428,stromal cells
164907,25164.805699481865,13288.769430051814,memory CD4+ T cells
166681,25966.240223463687,12568.81843575419,stromal cells
166852,24587.52710280374,13443.177570093458,stromal cells
167184,24865.92063492064,13085.412698412698,memory CD4+ T cells
167300,24595.26984126984,13536.357142857143,neutrophils
167458,24750.12637362637,12549.945054945056,regulatory T cells
168201,25684.854794520543,12381.6,M2 macrophages
168754,25912.15151515152,12305.9797979798,memory CD8+ T cells
168832,22830.766129032258,14413.875,stromal cells
168946,24868.99193548387,12868.25,stromal cells
169002,23887.786802030456,14017.543147208122,stromal cells
169243,23540.558528428093,14138.635451505015,regulatory T cells
169616,24123.30731707317,13848.951219512195,stromal cells
169632,23604.36842105263,14037.068825910932,stromal cells
170148,25531.88157894737,12599.967105263158,stromal cells
170260,23058.472,14416.892,stromal cells
170487,25664.096,12351.744,stromal cells
170795,23562.743902439022,14039.544715447157,stromal cells
172039,24979.704,12350.552,stromal cells
172815,25110.203753351205,12696.321715817694,NK
173886,23934.35483870968,14340.232974910394,NK
174226,24724.63793103448,13816.344827586208,M2 macrophages
174508,25081.793427230048,13347.615023474178,stromal cells
174614,24073.76644736842,14304.588815789471,stromal cells
174846,24953.65573770492,13616.043715846994,memory CD4+ T cells
175817,25741.89743589744,13028.02564102564,B cells
176291,24182.702127659573,13858.06990881459,stromal cells
177243,25253.65486725664,13440.407079646018,M1/M0 macrophages
177677,23897.11111111111,13520.739583333334,stromal cells
177757,24829.45874587459,12873.656765676567,stromal cells
177976,24897.088888888888,13582.17037037037,stromal cells
178330,25237.63470319635,13185.383561643835,stromal cells
178883,24363.981042654028,13940.27962085308,NK
179409,23830.797520661155,14040.88429752066,memory CD4+ T cells
180364,25628.39652448657,12606.047393364928,B cells
180727,22877.471794871795,14458.135897435895,stromal cells
180751,24828.23853211009,13665.522935779816,memory CD4+ T cells
181059,24749.90756302521,13625.974789915968,memory CD4+ T cells
181344,25204.691943127964,13490.075829383886,stromal cells
181432,23322.55752212389,13760.699115044248,stromal cells
182573,23932.4375,13585.4375,M2 macrophages
182650,22866.98275862069,14402.972413793104,stromal cells
183275,23551.34065934065,13720.362637362638,stromal cells
183610,24783.094444444443,12556.116666666669,stromal cells
183659,24826.86440677966,13293.129943502823,stromal cells
184853,24065.277310924368,13766.403361344535,stromal cells
185077,24761.421800947868,12899.976303317537,M2 macrophages
186128,23887.20743034056,13340.371517027865,stromal cells
186224,24262.85324232082,13881.283276450513,stromal cells
187201,25548.05617977528,12981.34831460674,memory CD4+ T cells
188072,24207.722222222223,14099.234567901234,stromal cells
188217,25712.74809160305,12330.591603053435,stromal cells
188683,25805.093023255813,12178.918604651162,stromal cells
188700,24825.21090909091,13731.89090909091,stromal cells
188728,24306.740298507462,13806.555223880598,stromal cells
189353,23040.20833333333,14490.065476190475,stromal cells
189543,24413.07339449541,12893.100917431191,stromal cells
190208,24824.88,12464.546666666669,stromal cells
191125,25291.940217391304,12582.559782608696,stromal cells
191274,25575.275,13277.80625,B cells
191394,23286.76595744681,14194.686170212766,stromal cells
192418,24057.91417910448,13869.15671641791,stromal cells
192820,24768.14857142857,12573.285714285714,stromal cells
192937,24655.68095238096,13642.009523809524,memory CD8+ T cells
193181,24939.82122905028,13304.916201117318,stromal cells
193233,23037.466321243523,14335.673575129536,stromal cells
194207,24952.188153310104,12291.752613240418,stromal cells
194335,25025.31073446328,12745.824858757062,stromal cells
194911,24452.24,12705.498181818182,stromal cells
195004,25413.54887218045,13060.834586466166,stromal cells
195455,25539.350194552528,13317.719844357976,stromal cells
195509,24565.847290640395,13758.098522167487,memory CD8+ T cells
195686,23034.58823529412,14269.578431372547,stromal cells
195719,24935.956112852666,12665.485893416928,stromal cells
195838,24274.22495606327,13779.613356766256,stromal cells
196048,24061.67525773196,14237.577319587628,stromal cells
196440,23246.859375,14021.125,stromal cells
196790,23965.063063063066,14418.4009009009,stromal cells
196848,24779.3350515464,12476.71649484536,neutrophils
196991,23958.095541401275,13684.254777070064,stromal cells
197150,25449.071428571428,13234.00974025974,B cells
198187,24378.120567375885,13383.439716312056,stromal cells
198988,24932.308823529413,13632.047794117649,stromal cells
199002,24670.843575419,13161.340782122905,memory CD4+ T cells
200571,24887.64144736842,13283.64802631579,M2 macrophages
200925,24783.384615384617,13688.85798816568,NK
200956,25390.882882882885,12827.852852852851,stromal cells
201198,24132.929824561405,13939.543859649122,stromal cells
201382,23788.33173076923,13457.014423076924,stromal cells
202202,25118.616600790512,13278.229249011858,stromal cells
202409,25217.19289340101,13093.7461928934,memory CD4+ T cells
202620,23466.63179916318,13874.845188284518,stromal cells
202762,23944.261363636364,14048.789772727272,NK
202896,23615.449735449736,13565.386243386243,M2 macrophages
202911,23477.981981981982,14019.507507507507,stromal cells
203167,24650.006172839505,13886.095679012344,stromal cells
203469,22772.64552238806,14297.097014925374,stromal cells
203537,25914.38372093024,12404.85465116279,stromal cells
203702,24030.46909090909,13930.774545454546,stromal cells
203930,24451.915,13600.425,stromal cells
204871,25044.154761904763,13372.625,stromal cells
205175,25882.90410958904,12551.212328767124,memory CD4+ T cells
205188,23959.5347985348,13943.454212454211,stromal cells
205267,24755.516304347828,13332.853260869566,stromal cells
205370,24000.52049180328,13548.4631147541,memory CD8+ T cells
205476,25289.63913043478,12613.847826086956,stromal cells
205705,22897.775862068964,14498.557471264368,memory CD4+ T cells
205982,24833.42857142857,12516.82142857143,stromal cells
206252,25087.3598820059,13181.286135693215,stromal cells
207312,24131.97619047619,13891.785714285714,stromal cells
207397,23261.40412979351,14396.519174041296,stromal cells
207460,22835.06515580737,14432.966005665725,stromal cells
207862,24423.433823529413,13702.860294117649,memory CD4+ T cells
208114,23723.77966101695,13435.67372881356,stromal cells
208370,23965.97512437811,14252.41791044776,stromal cells
208741,25123.01895734597,12823.21327014218,stromal cells
208875,23296.24662162162,14079.966216216217,stromal cells
209833,24920.774834437085,12813.39072847682,stromal cells
210510,24242.45614035088,13625.631578947368,stromal cells
210525,24329.46470588236,13965.511764705883,NK
210666,24828.57894736842,13152.352226720648,stromal cells
211251,24444.85775862069,12788.112068965518,neutrophils
211580,24283.97333333333,13977.568888888887,NK
211857,25706.901960784315,12940.566176470587,stromal cells
212162,24435.31726618705,13515.679136690647,NK
212928,24144.73190348525,14408.469168900803,dendritic cells
213029,24190.067226890755,13340.403361344535,memory CD8+ T cells
213116,25018.03571428572,13389.168367346938,stromal cells
213205,24136.034013605444,13202.986394557824,M1/M0 macrophages
213272,23948.41843971631,13670.354609929078,stromal cells
213735,25373.17901234568,12964.765432098766,stromal cells
213954,22951.40108401084,14428.647696476964,M2 macrophages
214212,24599.401015228428,13361.786802030458,stromal cells
214810,23446.133757961783,14076.216560509554,stromal cells
215242,24143.97035040432,13727.318059299192,stromal cells
215299,25348.02380952381,12959.97023809524,stromal cells
215471,25339.35981308412,12633.654205607476,Unknown
216361,23799.456666666665,13567.976666666667,stromal cells
216606,24101.61,13728.715,memory CD4+ T cells
216885,23413.83412322275,14164.781990521327,NK
217132,24459.73262032085,13370.836898395724,stromal cells
217321,25258.995,12728.29,NK
217894,23759.01724137931,13535.733990147784,stromal cells
218169,25315.6261682243,13271.831775700935,B cells
218172,24981.326666666668,13219.833333333334,stromal cells
218229,25452.57933579336,13103.29889298893,B cells
218442,25318.16894977169,12841.091324200914,Unknown
218676,25166.94690265487,13470.286135693215,stromal cells
218881,23029.419724770643,14549.1376146789,regulatory T cells
219277,25468.232342007435,12367.732342007435,NK
219466,23504.561728395063,14364.16049382716,regulatory T cells
219736,23668.929824561405,14052.27192982456,stromal cells
220200,23008.62328767123,14452.95205479452,stromal cells
220412,23672.383248730963,13696.93654822335,stromal cells
220441,22728.05627705628,14395.489177489177,stromal cells
220481,22779.39735099338,14492.874172185431,stromal cells
220541,24074.16307692308,14011.636923076923,stromal cells
221292,23676.5859375,13498.8984375,stromal cells
221745,24731.4128113879,13261.44128113879,stromal cells
222031,25652.010169491525,12684.440677966102,M2 macrophages
222173,24025.66581632653,13827.90306122449,stromal cells
222233,24410.365217391303,12915.939130434785,regulatory T cells
222477,24216.13903743316,13748.336898395724,stromal cells
222934,24489.237288135595,13424.60593220339,stromal cells
223011,24742.981684981685,12783.589743589744,stromal cells
223255,24478.12080536913,13887.838926174496,M1/M0 macrophages
223535,24717.761904761905,13280.555555555557,NK
223698,24793.25327510917,12452.187772925765,stromal cells
223738,24939.566666666666,13172.09523809524,memory CD4+ T cells
223807,25307.30693069307,12640.59405940594,regulatory T cells
224050,25818.451492537315,12780.873134328358,regulatory T cells
224224,23339.672,13977.9,stromal cells
224306,25685.33333333333,12671.65909090909,stromal cells
224331,23543.153846153848,14077.357859531772,memory CD8+ T cells
224440,24012.83911671924,13886.640378548896,stromal cells
224718,24430.325842696628,12717.289325842698,stromal cells
224728,25568.570422535213,13247.538732394369,stromal cells
224848,24668.41590214068,13391.064220183487,stromal cells
224993,23657.916279069766,13658.106976744186,M2 macrophages
225381,24595.531400966185,13344.00966183575,stromal cells
225974,25356.67088607595,12817.816455696202,memory CD4+ T cells
227222,25569.688,12451.924,stromal cells
227733,23814.268852459016,13487.31475409836,stromal cells
227915,24933.04794520548,12544.664383561643,stromal cells
228029,24755.14683544304,12725.615189873415,stromal cells
228088,25311.58741258741,12907.41958041958,Unknown
228104,24095.66071428572,13217.878571428571,stromal cells
228285,25224.205211726385,13211.677524429968,B cells
229369,25469.569948186527,13351.875647668394,stromal cells
229625,23782.915094339623,13596.61320754717,stromal cells
230108,24081.439024390245,14238.864111498258,stromal cells
231045,25919.41981132076,12651.443396226416,stromal cells
231785,25880.144329896902,12202.386597938144,stromal cells
232746,23260.52877697842,14118.910071942446,stromal cells
232894,25036.39301310044,12507.331877729255,stromal cells
233200,24190.08910891089,13760.475247524751,stromal cells
233275,25552.297872340427,13300.40070921986,stromal cells
233405,25144.024691358023,13393.305555555557,memory CD4+ T cells
234696,24899.59793814433,13327.314432989691,stromal cells
234816,23956.13333333333,13897.555555555557,stromal cells
234878,24861.793548387097,13439.393548387096,stromal cells
235088,25636.627160493827,13192.293827160494,stromal cells
235394,24023.762845849804,14362.114624505928,memory CD4+ T cells
235968,25618.109289617485,12315.63387978142,stromal cells
236099,24756.614349775784,13148.156950672646,stromal cells
236128,24563.496350364963,12951.773722627737,stromal cells
236392,23581.27011494253,13429.62643678161,dendritic cells
237838,24854.73156342183,12383.174041297934,stromal cells
238180,23653.19526627219,13526.207100591717,stromal cells
238356,24417.56828193833,13353.757709251102,memory CD4+ T cells
238993,25188.311538461538,12800.78846153846,stromal cells
240211,24169.00956937799,13553.32057416268,stromal cells
240245,24530.48372093023,12918.19534883721,dendritic cells
240269,23596.99319727892,13392.537414965986,stromal cells
240433,24979.271241830065,12393.009803921568,stromal cells
240606,24591.995708154507,13276.755364806866,stromal cells
240705,25304.18222222222,13052.56,stromal cells
240706,25614.39726027397,13000.949771689498,dendritic cells
240915,24475.488,12934.68,regulatory T cells
241129,23139.53888888889,14206.422222222222,stromal cells
241365,25771.6927480916,12965.7213740458,stromal cells
241443,23880.5358649789,13535.805907172997,stromal cells
242327,23841.44017094017,14285.444444444443,stromal cells
242372,25582.60538116592,12917.730941704036,memory CD4+ T cells
242422,23527.41914191419,14209.854785478548,stromal cells
242501,24125.56561085973,13982.5407239819,stromal cells
242516,25138.20930232558,12550.853309481216,tumor cells
242678,25021.22264150944,12822.750943396226,stromal cells
242779,24612.53658536585,12854.664634146342,stromal cells
243529,25518.18113207547,13298.490566037735,stromal cells
244377,23937.820433436533,13865.291021671826,stromal cells
244494,24672.87165775401,13845.256684491978,stromal cells
244556,25070.46987951808,13501.156626506025,memory CD8+ T cells
244850,24901.852459016394,13120.169398907105,stromal cells
244942,24014.83152173913,13230.5,stromal cells
245089,25647.0,12850.884615384615,B cells
245405,25205.162962962964,12592.933333333332,stromal cells
245921,25797.712962962964,12702.00462962963,stromal cells
246457,23625.97660818713,13738.345029239768,memory CD8+ T cells
246533,24044.0695652174,13303.578260869564,stromal cells
246605,24830.74623115578,13384.195979899498,M2 macrophages
247496,23920.97327394209,13894.679287305122,stromal cells
247575,25951.58116883117,12427.772727272728,regulatory T cells
247708,24663.798283261804,13691.206008583693,stromal cells
247866,25754.28698224852,12920.25147928994,stromal cells
247981,24441.0,12664.279707495429,stromal cells
248027,23407.98275862069,14083.508620689656,stromal cells
248210,24825.905303030304,12703.026515151516,stromal cells
248522,23141.225806451614,14153.266129032258,stromal cells
248787,24597.3828125,13707.62109375,memory CD4+ T cells
248984,25603.741666666665,12824.425,memory CD4+ T cells
249103,24920.052631578947,12993.201754385966,NK
249207,23835.06886227545,13985.140718562874,stromal cells
249478,25005.140350877195,13084.51461988304,memory CD4+ T cells
249713,23721.19313304721,13363.37339055794,NK
250059,25140.02654867257,13103.75221238938,memory CD4+ T cells
250180,24227.22857142857,13580.851428571428,stromal cells
250321,25697.21052631579,12613.285714285714,M2 macrophages
250612,24014.598615916955,14322.173010380622,M2 macrophages
250838,23996.465631929048,13930.824833702882,stromal cells
251031,24948.69852941177,13188.386029411764,B cells
251033,23988.25833333333,13817.575,stromal cells
251073,24847.006666666668,13648.68,memory CD4+ T cells
251406,25293.21264367816,13324.91091954023,memory CD8+ T cells
251778,23718.82608695652,13772.487922705312,stromal cells
252268,24842.736842105263,13567.66081871345,stromal cells
252642,24135.280612244896,13492.122448979591,stromal cells
252679,24760.98757763976,13385.15320910973,stromal cells
252961,23974.422818791947,14261.06711409396,stromal cells
253088,25644.5,12727.943396226416,dendritic cells
253301,23359.69318181818,13920.625,stromal cells
253493,24111.176829268294,13266.524390243903,memory CD4+ T cells
253531,25214.692737430167,12673.603351955308,stromal cells
253536,24525.11111111111,13690.569444444443,stromal cells
253590,24894.728813559323,13306.993220338984,NK
253609,24104.75225225225,14174.765765765766,stromal cells
254294,23463.498084291183,14192.429118773947,stromal cells
254353,24014.37012987013,14494.24025974026,stromal cells
254472,25726.05284552845,12900.756097560976,memory CD4+ T cells
254497,24839.136,12800.724,stromal cells
254932,22989.65591397849,14515.655913978497,stromal cells
254984,25201.594911937376,12644.49902152642,Unknown
255022,25053.69178082192,13081.219178082192,B cells
255171,23737.89756097561,14307.282926829268,stromal cells
255592,23777.20938628159,13725.38989169675,stromal cells
255736,23761.65573770492,14005.021857923495,stromal cells
256291,23806.41726618705,13659.892086330936,stromal cells
256301,23101.410094637224,14534.681388012616,stromal cells
256414,23325.491228070176,14020.017543859649,stromal cells
256559,23970.4381270903,14038.140468227424,stromal cells
256568,23931.26815642458,13695.77653631285,stromal cells
256943,24879.421276595745,13656.96170212766,stromal cells
257044,23409.353146853147,13999.954545454546,stromal cells
257313,24859.736842105263,12957.095975232198,stromal cells
257478,24495.781954887218,13664.616541353384,stromal cells
257669,24026.930481283423,13198.44385026738,stromal cells
258078,23823.20108695652,13413.864130434782,stromal cells
258226,24919.325925925925,13023.070370370371,regulatory T cells
258233,25534.36875,13065.95625,stromal cells
258381,23776.704402515723,13994.333333333334,regulatory T cells
258540,25262.34432234432,13290.311355311354,dendritic cells
258556,24882.807424593968,12997.930394431554,stromal cells
258582,23820.14746543779,13578.119815668202,stromal cells
258725,23736.878571428573,13595.385714285714,memory CD8+ T cells
259049,24165.239043824706,13803.74501992032,stromal cells
259877,24942.296803652967,12447.812785388129,stromal cells
259892,24136.371900826445,13761.809917355373,stromal cells
260123,24518.674418604653,13564.916943521595,stromal cells
260162,24875.05448717949,12978.307692307691,stromal cells
260723,23215.56,14198.902222222225,stromal cells
260837,23097.25806451613,14407.31182795699,stromal cells
261391,24977.00966183575,13535.37198067633,stromal cells
262110,23111.67832167832,14505.902097902095,stromal cells
262522,24819.381215469613,12481.28729281768,stromal cells
262708,24152.75111111112,13914.617777777778,regulatory T cells
262715,25439.29694323144,13092.393013100436,dendritic cells
262734,23916.57957244656,13387.206650831356,M1/M0 macrophages
263252,24790.004291845493,13166.06008583691,memory CD4+ T cells
263276,23527.32,14297.96,stromal cells
263549,23869.34,13355.553333333331,stromal cells
263948,24022.49694501018,14447.847250509163,stromal cells
264933,23822.744680851065,13465.404255319148,stromal cells
265275,24132.97044334976,13692.118226600986,stromal cells
265512,23967.54081632653,13355.454081632652,stromal cells
265766,25490.70186335404,12805.223602484471,B cells
266082,24901.715384615385,12936.261538461538,stromal cells
266254,24989.39590443686,12476.860068259386,stromal cells
266300,23349.847094801225,14423.764525993884,stromal cells
266770,24797.76731301939,13280.825484764542,stromal cells
267049,23477.3670212766,14044.329787234044,memory CD4+ T cells
268109,24504.65191740413,13463.19174041298,stromal cells
268359,24883.78773584905,13102.264150943396,stromal cells
268586,24952.96875,13322.359375,stromal cells
268932,24859.68421052632,13189.230263157897,memory CD4+ T cells
269014,24357.20085470085,13910.153846153846,stromal cells
269186,25065.343065693432,13310.850364963504,stromal cells
269202,24692.402985074623,13361.41791044776,stromal cells
