CellID,X_centroid,Y_centroid,phenotype
73589,26506.258461538466,17074.295384615383,CD4+ T cells
73912,27679.949152542373,16950.618644067796,stromal cells
74251,27693.9375,16482.833333333332,M1/M0 macrophages
74586,27127.903141361257,16732.068062827224,stromal cells
74600,27333.96130952381,17006.72619047619,stromal cells
74675,27260.16374269006,17397.69590643275,stromal cells
74858,27025.984848484848,17413.924242424244,NK
74863,27543.75446428572,16379.564732142857,stromal cells
75993,27403.05517241379,15853.48275862069,memory CD4+ T cells
76623,27304.31730769231,15707.826923076924,memory CD4+ T cells
77008,28202.20238095238,16377.63492063492,memory CD4+ T cells
77224,27707.89075630252,16369.75350140056,stromal cells
77436,28399.11582381729,16235.285481239804,tumor cells
77860,27360.435294117648,17003.529411764706,stromal cells
78595,28663.72625698324,15730.446927374302,NK
79500,27955.219512195123,16537.616724738677,stromal cells
80159,28484.521367521367,15575.84188034188,stromal cells
83350,27394.18848167539,16746.18848167539,stromal cells
83655,26853.87203791469,17110.118483412323,memory CD4+ T cells
83981,27536.209026128265,16103.43705463183,stromal cells
85266,28163.07514450867,16298.890173410404,stromal cells
85366,26676.37192982456,16854.143859649124,stromal cells
85824,27679.67986230637,15670.905335628227,stromal cells
86174,28320.159722222223,16048.354166666666,stromal cells
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
88751,27633.4,15846.12641509434,stromal cells
88767,27697.86880466472,15557.778425655975,stromal cells
88829,27364.852459016394,17114.745901639344,stromal cells
88895,27798.12827988338,16573.1166180758,stromal cells
89436,28354.41224489796,15962.37551020408,stromal cells
89637,27589.75270758123,15854.805054151624,regulatory T cells
90033,28270.445,16399.7,stromal cells
90115,27046.861842105263,17409.098684210527,NK
90694,26954.69918699187,16735.19918699187,stromal cells
91624,27642.65134099617,16404.33716475096,NK
91720,28422.79375,15936.275,stromal cells
92181,26424.90041493776,16855.47510373444,M2 macrophages
92853,27513.86858974359,15929.26282051282,memory CD4+ T cells
93755,27983.772727272728,15839.753246753247,stromal cells
94145,27470.20564516129,16960.637096774193,Unknown
95315,26962.263940520446,17070.907063197024,stromal cells
95604,27010.34732824428,17028.580152671755,stromal cells
95765,27084.578616352203,16615.251572327044,stromal cells
96492,28301.79389312977,16553.557251908398,stromal cells
96529,27892.054945054944,16925.873626373625,stromal cells
96957,26350.13888888889,16520.894444444446,memory CD4+ T cells
97333,27046.907335907337,17172.42471042471,stromal cells
97994,26922.618497109823,16828.884393063585,memory CD4+ T cells
98486,26827.335877862595,17149.381679389313,stromal cells
98596,28243.36875,15518.525,memory CD4+ T cells
98745,28055.29375,15543.5,stromal cells
98763,26388.06382978724,16589.297872340427,NK
100566,27832.185714285715,17001.292857142857,stromal cells
101033,27934.283783783783,16536.27364864865,M1/M0 macrophages
101369,26370.348484848484,16535.738636363636,M1/M0 macrophages
101437,27834.85185185185,15736.172839506173,stromal cells
101791,28381.81308411215,15657.03738317757,M1/M0 macrophages
103286,27753.95333333333,16608.18666666667,stromal cells
103607,26751.757142857143,17117.75238095238,memory CD4+ T cells
104144,27112.373493975905,17040.433734939757,stromal cells
104364,28572.11111111111,15687.490514905148,stromal cells
104480,26799.38983050848,16755.858757062146,memory CD4+ T cells
104817,26546.0,16952.521850899742,stromal cells
105081,28131.10071942446,16545.690647482013,stromal cells
105136,26524.08552631579,16577.58552631579,stromal cells
106295,27713.11049723757,16746.779005524862,stromal cells
106465,27531.71264367816,15743.114942528737,stromal cells
106907,27460.57551020408,16414.104081632653,stromal cells
107068,28534.14603174604,15603.177777777775,stromal cells
107687,26598.698237885463,16585.169603524228,stromal cells
108851,26656.01736111111,16690.149305555555,stromal cells
109341,27783.56647398844,15922.768786127168,stromal cells
110219,27198.775423728814,16936.110169491527,stromal cells
110259,27065.16788321168,16635.514598540147,stromal cells
111687,28210.28571428572,16334.041666666666,stromal cells
111954,27503.714285714286,16567.583333333332,stromal cells
112676,27731.12965964344,16305.231766612642,stromal cells
112832,27500.32786885246,15824.323770491805,stromal cells
112860,27179.435714285715,17424.32857142857,stromal cells
113180,27308.87445887446,16134.90476190476,M2 macrophages
113203,27203.08707865169,16829.29775280899,stromal cells
113351,27300.840579710144,17119.246376811596,stromal cells
113821,26874.67944250871,16994.341463414636,stromal cells
113883,27945.7578125,16085.9609375,memory CD4+ T cells
114135,27580.647058823528,16102.375816993464,stromal cells
114685,27450.268765133173,15623.832929782082,neutrophils
114715,26519.83921568628,16462.133333333335,stromal cells
114865,26691.28493150685,16936.347945205478,stromal cells
115854,28287.83620689655,16240.862068965518,stromal cells
116057,28370.56495468278,15627.462235649547,stromal cells
116164,26942.937321937323,16703.615384615383,stromal cells
116473,26410.0,16409.989583333332,stromal cells
116672,27495.65460526316,17159.013157894737,stromal cells
117211,27660.42857142857,17172.25850340136,memory CD4+ T cells
117543,28355.89673913044,15547.342391304348,stromal cells
118927,27158.228013029315,16813.671009771988,stromal cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
119241,27698.43,16059.57,stromal cells
119470,27173.864168618267,17038.201405152224,stromal cells
119797,27400.03125,17324.390625,memory CD4+ T cells
119946,27637.205673758865,17218.482269503547,NK
120050,26848.17931034483,16840.275862068964,stromal cells
121974,28006.06081081081,16285.79054054054,M2 macrophages
122087,27789.38947368421,15749.31789473684,M2 macrophages
122159,28268.31012658228,15499.164556962023,stromal cells
123028,27663.15420560748,16504.76168224299,stromal cells
123034,27611.080428954425,17121.865951742628,stromal cells
123199,28504.83695652174,15813.434782608696,Unknown
123640,26668.22435897436,17062.26923076923,stromal cells
124843,27183.51428571429,17302.16,stromal cells
125112,28420.19662921348,16046.640449438202,stromal cells
125832,27552.60476190476,16572.083333333332,stromal cells
126205,27978.04326923077,16506.576923076922,stromal cells
126601,27082.06338028169,16502.971830985916,stromal cells
128081,27146.06333333333,17036.42,stromal cells
128569,27331.753731343284,17228.92910447761,stromal cells
128746,26626.15873015873,16556.31216931217,stromal cells
129369,27171.96624472574,16608.510548523205,stromal cells
130164,26587.309523809523,16727.814285714285,stromal cells
130344,27121.07531380753,16692.901673640168,stromal cells
130828,26881.51408450704,16919.823943661973,stromal cells
131578,27782.8949044586,16224.694267515924,stromal cells
132048,28165.847682119205,16440.973509933774,stromal cells
132337,27586.108870967742,15818.520161290322,stromal cells
133522,27677.04375,15894.64375,stromal cells
133595,28226.319672131147,16495.991803278688,stromal cells
134045,26450.601941747573,16924.5,stromal cells
134538,27007.84677419355,17195.629032258064,stromal cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
135328,27710.37800687285,15698.343642611684,stromal cells
135409,28006.757142857143,16531.0,stromal cells
135428,27734.627659574468,16668.037234042553,stromal cells
135483,27565.66272189349,15477.437869822485,stromal cells
135618,26873.04632152589,17029.607629427792,stromal cells
136097,27817.793478260868,16165.842391304348,stromal cells
138103,26733.13574660633,17060.018099547513,stromal cells
138303,27156.10924369748,17190.14285714286,M2 macrophages
140885,26738.752851711022,17080.19391634981,stromal cells
140920,27804.573170731703,16923.914634146342,stromal cells
141172,27503.69414893617,15658.635638297872,stromal cells
141206,27261.07671232877,17024.9698630137,stromal cells
141346,27841.280701754386,15688.80409356725,stromal cells
141838,27977.58860759494,15490.746835443038,M2 macrophages
143126,27471.33228840125,17280.705329153607,stromal cells
143168,28083.98791540785,16566.20241691843,stromal cells
143501,28372.414364640885,16017.160220994476,stromal cells
143710,26359.96132596685,16564.127071823204,stromal cells
144378,26956.83576642336,16898.01094890511,stromal cells
144638,27801.28662420382,17026.84713375796,stromal cells
145087,27358.920754716983,16981.056603773584,regulatory T cells
145111,27295.061855670105,16439.664948453606,stromal cells
145687,27544.41632653061,17056.497959183675,stromal cells
145816,27302.658666666663,16332.728,stromal cells
146268,27422.685863874347,16733.0,stromal cells
146540,28374.191489361703,16152.734042553191,M2 macrophages
146596,27845.09022556391,15609.593984962406,stromal cells
147430,27231.86111111111,16401.244444444445,stromal cells
148038,26932.66569767442,16916.04651162791,stromal cells
148110,27910.00465116279,16908.944186046512,M2 macrophages
148299,27913.871428571427,15709.582142857143,stromal cells
148774,27941.68613138686,15569.817518248175,stromal cells
149152,28083.42063492064,15826.960317460318,stromal cells
149568,27894.28903654485,16568.717607973424,stromal cells
149640,27178.31400966184,16756.751207729467,stromal cells
149787,27747.53515625,16217.130859375,other APCs
150163,27646.3086124402,16639.775119617225,stromal cells
150276,26560.226130653267,16406.075376884422,memory CD4+ T cells
150854,27822.91153846154,16072.61923076923,stromal cells
151017,28272.85555555556,15604.807407407408,stromal cells
151761,27041.322957198445,16974.9766536965,stromal cells
151789,26800.830409356724,17060.23976608187,stromal cells
152145,28264.4,15666.979310344828,stromal cells
152632,27830.513157894737,16348.013157894737,stromal cells
152852,27079.46111111111,17366.55,M2 macrophages
153116,27201.0,16354.738916256158,stromal cells
153182,28459.572368421053,15946.46052631579,stromal cells
153211,26460.1,16178.2,stromal cells
153338,28163.07246376812,15767.63768115942,NK
153683,28494.537162162163,15796.118243243243,stromal cells
154673,28295.6312849162,15604.977653631286,stromal cells
155312,26374.724832214764,16555.624161073825,stromal cells
155919,26979.375,16685.878787878788,stromal cells
156175,27986.03809523809,15818.995238095238,stromal cells
156780,27721.981949458484,15682.913357400725,stromal cells
157729,27833.58152173913,16325.092391304348,stromal cells
158809,28319.722222222223,16356.642857142857,regulatory T cells
159879,27902.019607843136,16773.03267973856,stromal cells
159988,26479.149253731342,16296.6815920398,stromal cells
160101,27272.52857142857,16466.75,stromal cells
160679,27064.472081218275,17326.071065989847,stromal cells
161685,27753.5,17078.859090909093,stromal cells
162298,28486.44949494949,15509.434343434345,memory CD8+ T cells
162493,27820.071038251364,15570.090163934428,stromal cells
163102,27765.20971867008,16252.777493606138,stromal cells
163103,27722.586497890294,16921.16033755274,stromal cells
163723,27803.727272727272,16148.974025974028,stromal cells
165459,28266.024316109422,15634.294832826748,stromal cells
165515,27750.901960784315,15809.411764705885,stromal cells
165737,26838.735682819384,16969.533039647577,stromal cells
165972,28590.18483412322,15481.398104265403,stromal cells
166397,27687.252669039142,16830.241992882562,Unknown
166736,26814.673758865247,16797.18085106383,stromal cells
167235,27437.840625,17326.203125,stromal cells
167500,26392.86832740213,16699.274021352314,stromal cells
168741,27481.488372093023,16908.751937984496,B cells
169069,27867.863905325445,15680.479289940828,stromal cells
169695,27868.75735294117,16983.198529411766,stromal cells
170012,27181.064150943395,17180.407547169812,stromal cells
170426,27698.89784946237,17224.005376344085,stromal cells
170480,27922.76056338028,16616.774647887323,stromal cells
171908,27831.04861111111,16442.439814814814,stromal cells
172096,27651.45495495496,16557.91891891892,M1/M0 macrophages
172365,27496.504716981133,16897.26886792453,stromal cells
173174,28222.8835978836,16558.20634920635,NK
173200,27197.465968586388,16521.638743455496,stromal cells
175166,28343.8322147651,16535.275167785236,stromal cells
175396,27897.57246376812,15617.050724637682,stromal cells
175543,26328.66857142857,16512.52,neutrophils
176225,27981.5,16431.81052631579,stromal cells
176720,26462.176470588234,16889.87165775401,stromal cells
177165,27475.55172413793,15495.993103448276,stromal cells
177386,28370.46604938272,15986.737654320988,stromal cells
177924,26525.47491638796,16781.110367892976,stromal cells
178204,28271.32786885246,16310.56830601093,stromal cells
178721,26902.93333333333,16869.522222222222,neutrophils
179589,27138.17857142857,17069.843406593405,stromal cells
179674,26500.9170984456,16261.455958549222,stromal cells
180043,26684.376,17058.008,memory CD4+ T cells
180101,28010.58333333333,16368.242424242424,stromal cells
180621,27187.64356435644,16638.686468646865,stromal cells
181677,27730.585227272728,16038.40340909091,stromal cells
181824,27848.39361702128,15783.196808510638,stromal cells
181907,28024.714285714286,16344.03846153846,stromal cells
181942,27689.83582089552,17187.582089552237,stromal cells
182049,27376.728813559323,17020.93220338983,stromal cells
182105,28251.96120689655,16177.956896551725,stromal cells
182227,27990.03937007874,15750.496062992126,stromal cells
182429,26851.995614035088,16897.81140350877,stromal cells
182878,28071.86875,15617.91875,stromal cells
183014,27511.6678700361,16911.249097472923,stromal cells
183547,27636.090909090908,15960.043062200955,Unknown
183654,28449.149253731342,16321.23880597015,tumor cells
184032,26986.77030812325,16769.644257703083,stromal cells
184212,27198.211693548383,16883.90927419355,stromal cells
184490,28120.67403314917,16505.75138121547,stromal cells
185428,27897.51798561151,15957.68345323741,stromal cells
185627,27628.166666666668,17266.032258064515,stromal cells
185971,27460.12389380531,15476.659292035398,memory CD8+ T cells
186452,28652.59523809524,15608.916666666666,NK
187095,26784.80612244898,16777.80612244898,regulatory T cells
187597,27421.28048780488,15762.225609756097,stromal cells
187608,27039.78894472362,17314.316582914573,M1/M0 macrophages
188186,27028.340206185567,17225.443298969072,stromal cells
188894,27624.915094339623,17102.85220125786,stromal cells
189017,28416.0,16078.0,stromal cells
189276,27738.369565217392,16834.63768115942,stromal cells
190103,27528.36332179931,17197.1937716263,stromal cells
190286,27292.04498269896,16987.740484429065,stromal cells
190365,28014.85714285714,16390.84962406015,neutrophils
190404,27798.819672131147,15871.733606557376,stromal cells
190610,28431.19827586207,15659.19540229885,stromal cells
190918,27148.379591836736,16621.816326530614,stromal cells
190986,27702.695067264573,15942.170403587445,stromal cells
191175,26668.12,16716.345,NK
191368,27852.0875,15920.6,stromal cells
191647,27453.25609756097,16826.024390243903,stromal cells
192144,26867.934782608696,16932.54891304348,stromal cells
192370,27217.87545787546,16779.53846153846,stromal cells
193090,27176.1,16450.63888888889,stromal cells
193217,27871.38947368421,15758.815789473683,NK
193325,28198.424242424244,16397.272727272728,B cells
193369,26536.794736842105,17012.48947368421,memory CD4+ T cells
194338,27721.8,16684.636363636364,stromal cells
195060,27147.809160305344,16868.923664122136,NK
195391,28193.15025906736,16347.559585492229,stromal cells
196043,27439.016483516483,16583.96978021978,stromal cells
196493,27756.97122302158,15867.805755395684,stromal cells
196971,27211.4243902439,17120.843902439025,stromal cells
197489,28427.853470437018,16019.352185089974,stromal cells
198173,27812.67509025271,15890.574007220215,memory CD4+ T cells
198540,26895.99047619048,17007.844444444443,stromal cells
198642,28309.92307692308,16477.609467455623,stromal cells
200025,28347.03422053232,15979.958174904945,NK
200088,26706.07364341085,17061.232558139534,stromal cells
200260,27626.331967213115,16560.676229508197,stromal cells
200627,28521.07462686568,15886.097014925374,memory CD8+ T cells
201235,27420.794392523363,16864.644859813085,regulatory T cells
201514,26914.0,16999.17964071856,stromal cells
201659,27014.72535211268,17229.87323943662,stromal cells
201938,28253.19553072625,15741.558659217875,stromal cells
202027,27721.796363636364,16825.712727272727,stromal cells
202148,26840.900621118013,16888.24844720497,neutrophils
202480,27672.828125,16601.96875,stromal cells
202967,27420.55438596491,16950.97192982456,stromal cells
203883,27829.250712250712,16106.131054131054,stromal cells
204068,26699.267912772582,16665.7507788162,stromal cells
204729,27980.64748201439,16965.812949640287,NK
204899,27524.89256198347,15459.01652892562,dendritic cells
204967,27419.553846153845,17351.51153846154,stromal cells
205491,26496.5230125523,17021.16317991632,stromal cells
205672,27493.68020304569,16657.187817258884,stromal cells
205937,27794.18226600985,15898.77339901478,stromal cells
206092,27353.12412177986,17059.784543325528,stromal cells
206564,27806.562841530056,16855.524590163935,NK
206947,27947.19875776397,15867.925465838509,NK
207185,27834.41052631579,16567.965789473685,stromal cells
207190,26702.86511627907,16719.53488372093,stromal cells
207222,27072.626436781607,16519.17816091954,memory CD8+ T cells
207518,27048.84255319149,16625.59574468085,stromal cells
207660,27956.082474226805,16950.219931271477,stromal cells
208103,27083.66379310345,16949.146551724138,NK
208231,27381.212264150945,17050.367924528302,stromal cells
208449,28267.63190184049,16440.374233128834,stromal cells
208559,27679.33653846154,15843.057692307691,stromal cells
208639,27905.165605095543,16655.23566878981,stromal cells
208897,27737.925,16641.135,stromal cells
209275,26692.25824175824,16895.835164835164,stromal cells
209784,26710.733990147783,16836.714285714286,stromal cells
210222,27302.87591240876,15613.799270072992,stromal cells
210701,26621.567567567567,16778.34234234234,NK
211694,27611.70629370629,17260.58041958042,stromal cells
212332,28352.0562248996,16276.506024096385,stromal cells
212840,27782.929040735875,16362.70565045992,stromal cells
212905,27853.35142857143,16457.834285714285,stromal cells
213336,27603.691056910568,16181.837398373984,stromal cells
213719,27737.721393034823,16444.51741293532,memory CD4+ T cells
214188,26873.427906976744,17113.144186046513,memory CD4+ T cells
216151,26913.68831168831,16546.564935064936,memory CD4+ T cells
216780,28076.941176470587,16126.051470588236,stromal cells
216955,26494.132653061224,16700.816326530614,memory CD4+ T cells
217524,27024.043062200955,17301.31100478469,stromal cells
217705,27129.055555555555,17016.863636363636,stromal cells
218260,27889.913636363635,17020.272727272728,NK
218618,27671.675,15707.867857142855,stromal cells
218623,27442.260162601626,15595.235772357724,stromal cells
218643,26765.245901639344,16892.286885245903,M2 macrophages
218787,27058.92712550608,17435.242914979757,stromal cells
220691,27450.002865329512,15941.126074498568,stromal cells
220831,27365.38983050848,16415.545762711863,stromal cells
221483,27053.87250996016,17287.525896414343,stromal cells
221507,26465.924623115578,16663.959798994976,stromal cells
222060,27330.44635193133,16725.175965665236,stromal cells
222288,27370.50684931507,16700.013698630137,stromal cells
223576,27768.00469483568,17065.68544600939,stromal cells
223985,27090.55797101449,17214.268115942028,stromal cells
224667,26646.98455598456,17101.0,NK
224856,27256.800947867298,16509.075829383888,stromal cells
225157,26383.235294117647,16662.289592760182,stromal cells
225304,27734.00574712644,15913.879310344828,stromal cells
225484,27413.42654028436,15751.601895734597,stromal cells
225708,27597.02429149797,16579.056680161942,CD4+ T cells
226129,28438.85465116279,16506.11046511628,memory CD4+ T cells
226256,27947.60784313725,16506.62091503268,stromal cells
226813,27630.63888888889,16580.015873015873,stromal cells
227657,26653.64804469273,16917.89944134078,stromal cells
228477,28161.597156398104,15576.511848341232,stromal cells
228992,27688.58064516129,15881.091397849465,stromal cells
229272,28225.553846153845,16313.25641025641,M2 macrophages
229362,28366.27922077922,15657.623376623376,stromal cells
230168,26689.531690140844,16573.98943661972,stromal cells
230360,27254.19557195572,17183.39483394834,stromal cells
230823,28132.96888888889,16489.84888888889,memory CD4+ T cells
230921,27610.80988593156,16649.596958174905,stromal cells
231154,27119.32083333333,17128.233333333334,stromal cells
231259,28089.907692307694,16344.076923076924,stromal cells
231374,27422.37218045113,16849.25939849624,stromal cells
231511,28415.396825396827,16182.51984126984,stromal cells
231547,26924.90415335464,16637.961661341855,stromal cells
231881,28426.407142857144,16463.22857142857,NK
232077,27870.16083916084,16802.916083916083,stromal cells
232175,28722.66283524904,15606.32183908046,stromal cells
232548,27169.615384615383,16825.45641025641,stromal cells
232807,28149.352601156068,15662.254335260115,stromal cells
232993,28105.68421052632,16327.305263157894,stromal cells
233352,27295.51339285714,16656.59375,stromal cells
233658,28365.42307692308,15696.24358974359,NK
234192,26377.32608695652,16441.3115942029,NK
234338,27314.85428571429,16288.085714285717,stromal cells
234377,26350.006024096387,16554.44578313253,stromal cells
235209,27835.9012345679,17025.203703703704,stromal cells
235381,28037.96551724138,16557.396551724138,stromal cells
235672,26455.96124031008,16324.418604651162,stromal cells
236815,27110.718045112782,16868.496240601504,stromal cells
236886,27214.027027027027,16638.04054054054,M1/M0 macrophages
236894,28406.46979865772,15525.0,M2 macrophages
237030,27691.32,15862.762857142858,stromal cells
237426,27613.23267326733,15516.574257425742,stromal cells
238146,27230.120218579235,17241.09836065574,M1/M0 macrophages
238457,27105.18905472637,16916.746268656716,stromal cells
238655,26898.720754716986,17157.335849056602,stromal cells
238811,28001.912408759123,16381.664233576645,stromal cells
239045,26434.01700680272,16960.132653061224,stromal cells
239387,27536.49190938512,17003.171521035598,stromal cells
239799,27813.126811594204,16028.09420289855,stromal cells
240061,27650.09852216749,16924.788177339902,stromal cells
240429,27743.7898089172,15961.668789808917,stromal cells
241549,28361.0375,16525.84375,M1/M0 macrophages
241926,27280.130434782608,16574.7922705314,stromal cells
242019,26580.0125,16613.258333333335,stromal cells
242661,28022.6045751634,16152.245098039217,stromal cells
242755,27666.83422459893,15566.617647058823,stromal cells
243126,26755.51063829788,16804.021276595744,stromal cells
243405,27915.68992248062,16657.961240310076,CD4+ T cells
243513,28422.03982300885,16100.70796460177,stromal cells
243865,26436.926406926406,16341.008658008655,stromal cells
244482,28123.7684729064,16305.960591133004,stromal cells
244601,27584.726666666666,15687.593333333334,stromal cells
245204,27620.286919831226,16490.687763713082,Unknown
245346,27600.481651376147,16762.30733944954,stromal cells
245404,27038.929824561405,16561.872807017542,stromal cells
245608,26425.938983050848,16533.589830508474,stromal cells
245808,27830.074257425746,16586.58415841584,stromal cells
246119,27999.96875,16421.916666666668,stromal cells
246447,27597.06796116505,17270.388349514564,stromal cells
246499,28144.13017751479,16276.69822485207,NK
246526,27709.597014925374,17035.47014925373,stromal cells
246877,27778.109215017063,15838.993174061434,stromal cells
247148,26648.14,16750.9,stromal cells
248349,27999.97604790419,15776.25748502994,neutrophils
248373,26871.72972972973,16783.06081081081,stromal cells
249244,28009.6452991453,16320.089743589744,M2 macrophages
249537,26700.81677018633,17131.92546583851,M1/M0 macrophages
249597,28284.963636363635,16489.357575757575,memory CD8+ T cells
249659,27936.653846153848,16820.773076923077,stromal cells
250008,27419.48823529412,16666.444117647057,stromal cells
250205,26819.424501424503,16702.262108262108,stromal cells
250301,27993.840236686392,15732.579881656804,memory CD4+ T cells
250769,27811.315789473683,17065.34008097166,stromal cells
250827,27914.79591836735,15834.714285714286,stromal cells
251162,27978.878676470587,16878.345588235294,stromal cells
251309,27871.169014084506,17077.86854460094,NK
251378,27848.54143646409,15747.580110497238,stromal cells
251967,26725.055118110235,16927.845144356954,stromal cells
252042,27946.80272108844,16453.482993197278,stromal cells
252300,28383.76424870466,15680.673575129536,stromal cells
253005,27028.992537313432,17103.422885572138,stromal cells
253228,27484.03536977492,16939.016077170418,stromal cells
253432,28000.246861924687,15846.677824267785,stromal cells
253636,26973.273291925467,16845.92546583851,stromal cells
254013,27060.20460358056,17035.41432225064,stromal cells
254570,26839.918032786885,16765.02732240437,stromal cells
254714,27119.60606060606,17339.948051948053,stromal cells
254728,26836.24301075269,16635.795698924732,stromal cells
254908,27558.49367088608,16841.481012658227,stromal cells
255107,28097.82758620689,15690.413793103447,NK
255129,27122.855072463768,16492.024154589373,stromal cells
255189,27889.95207667732,16413.523961661343,memory CD4+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
255550,27755.81518151815,17023.425742574258,stromal cells
255646,26699.312274368232,16501.07942238267,stromal cells
255749,27784.297709923663,16867.030534351146,stromal cells
255810,27841.663265306124,15708.897959183674,stromal cells
255822,27851.76388888889,15666.296296296296,stromal cells
256384,27731.53405017921,17109.652329749104,stromal cells
256854,27434.86309523809,15833.607142857143,memory CD4+ T cells
256893,28135.05357142857,15591.75892857143,memory CD4+ T cells
257506,28073.78048780488,16517.439024390245,stromal cells
258153,27646.831683168315,17083.785478547856,stromal cells
258646,27682.146666666667,15722.953333333331,stromal cells
259633,26394.38686131387,16833.642335766424,dendritic cells
260365,27837.898395721924,15659.229946524065,stromal cells
260406,27255.24406779661,16934.61186440678,stromal cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
261071,27523.64912280702,16689.502923976608,Unknown
261229,27848.567164179105,15771.73880597015,stromal cells
261260,27847.95054945055,16013.126373626374,neutrophils
261422,27750.30625,17177.93125,NK
261807,27901.12121212121,16217.324675324677,stromal cells
261866,28580.013157894737,15894.456140350878,CD4+ T cells
261966,27260.30290456432,16128.738589211618,stromal cells
262088,27649.86904761905,16536.410714285714,memory CD4+ T cells
263165,26780.39350180505,16728.483754512636,memory CD4+ T cells
264282,27499.93778801844,16079.99539170507,stromal cells
264903,28423.62126245848,15514.661129568109,stromal cells
265324,28075.040590405904,15734.649446494464,stromal cells
265619,27516.4,15478.932307692308,stromal cells
265848,28060.926108374384,16127.310344827589,stromal cells
266030,26713.535031847136,17077.738853503186,stromal cells
266282,27193.636363636364,17396.840909090908,stromal cells
267123,27276.6992481203,17046.521303258145,stromal cells
267354,27422.21896551724,15957.76724137931,stromal cells
267372,27725.82096069869,16518.67248908297,stromal cells
267435,27742.936170212764,16845.824468085106,stromal cells
267548,27537.8115942029,16854.908212560385,Unknown
267689,26742.2276119403,16883.526119402984,stromal cells
268432,27164.28476821192,17147.28476821192,stromal cells
268600,26635.02139037433,16492.716577540108,stromal cells
268686,27939.58536585365,15704.4181184669,stromal cells
268770,26372.954337899544,16684.780821917808,stromal cells
269019,27253.42748091603,17258.614503816792,stromal cells
269112,26570.511494252874,16688.75287356322,stromal cells
269543,27140.943037974685,16437.436708860758,stromal cells
269593,27037.421875,17335.484375,stromal cells
270293,27375.955835962144,16669.287066246055,stromal cells
270841,27005.980392156864,17302.357843137255,stromal cells
271288,26933.60047281324,17078.47990543735,stromal cells
271321,28171.73809523809,15650.40476190476,stromal cells
271514,26997.45816733068,16579.916334661353,stromal cells
271700,27079.76818181818,16841.56818181818,stromal cells
271992,28334.677902621723,16416.36329588015,stromal cells
