CellID,X_centroid,Y_centroid,phenotype
202832,22783.59693877551,17386.61224489796,stromal cells
202891,21893.01593625498,16905.17529880478,stromal cells
207304,22310.057142857146,17760.666666666668,stromal cells
207386,22355.447236180906,17754.768844221104,NK
209202,22175.360655737702,17692.819672131147,dendritic cells
210255,22124.467532467534,17333.922077922078,M2 macrophages
214503,22241.83823529412,17209.352941176472,stromal cells
216170,22043.4,17470.055555555555,memory CD4+ T cells
216768,21971.714285714286,17242.95238095238,stromal cells
217230,21455.335294117645,17092.25294117647,stromal cells
217984,21522.995633187773,17066.340611353713,memory CD4+ T cells
218214,22695.49645390071,17361.787234042553,stromal cells
218228,22524.861538461537,17280.005128205128,stromal cells
220106,22333.873684210525,17432.242105263158,memory CD4+ T cells
220339,21724.8137254902,17030.843137254902,memory CD4+ T cells
220350,21212.477272727272,17227.68181818182,memory CD4+ T cells
220354,22116.82242990654,17640.41121495327,NK
220844,21687.02614379085,17180.477124183006,memory CD4+ T cells
221488,22053.32710280373,17178.21495327103,stromal cells
221587,21346.774468085103,17201.0,memory CD4+ T cells
221935,22226.096,17669.216,memory CD4+ T cells
223281,21733.279069767443,17287.82945736434,memory CD4+ T cells
223383,21999.325581395347,17118.3488372093,memory CD4+ T cells
225295,22155.51056338028,16796.12323943662,stromal cells
225703,21691.02564102564,17191.25641025641,stromal cells
226635,21705.571428571428,17369.933333333334,memory CD4+ T cells
228517,21374.5,17232.060344827587,stromal cells
229048,21349.28695652174,17360.217391304348,regulatory T cells
229284,21260.16742081448,17323.85520361991,stromal cells
230304,22144.73312883436,16851.012269938652,regulatory T cells
232291,22193.040322580644,17367.5,stromal cells
232579,22930.934865900384,17461.655172413793,stromal cells
233419,22090.065326633165,17624.97487437186,NK
236563,22272.26851851852,17194.037037037036,stromal cells
238143,22049.39106145252,17345.312849162012,stromal cells
239213,21794.627802690586,16875.838565022423,NK
239220,22339.43650793651,17247.714285714286,stromal cells
240289,22174.2925170068,17050.91156462585,memory CD4+ T cells
240723,22400.860103626943,17404.9792746114,stromal cells
241259,22126.112582781458,17127.612582781458,NK
242360,21975.5,16882.06976744186,memory CD4+ T cells
248894,21879.01754385965,17493.570175438595,stromal cells
250856,22190.090614886733,17156.77993527508,stromal cells
251833,22162.19391634981,17381.338403041824,stromal cells
252940,21923.454545454544,17300.727272727272,stromal cells
253334,22365.924242424244,17265.90404040404,stromal cells
253460,22144.785388127853,17587.182648401827,memory CD4+ T cells
253908,21829.9203539823,16926.203539823007,stromal cells
254690,22438.873333333333,18194.02666666667,memory CD4+ T cells
257234,22451.308139534885,18278.738372093023,memory CD4+ T cells
257654,21883.81614349776,17010.210762331837,NK
261072,21738.82352941177,17178.44537815126,stromal cells
261617,22371.832,17769.784,memory CD4+ T cells
261941,22095.796875,17515.296875,memory CD4+ T cells
262480,21841.280334728035,17091.74058577406,M2 macrophages
263240,22213.68548387097,17223.75806451613,M2 macrophages
263552,21948.939393939392,17296.30909090909,stromal cells
266569,22260.145077720208,17420.378238341968,regulatory T cells
266868,22105.087719298244,16749.19298245614,memory CD4+ T cells
268485,22303.9222614841,17430.780918727916,memory CD4+ T cells
269302,22765.9011627907,17432.5988372093,M1/M0 macrophages
269319,22011.72611464968,16806.777070063694,stromal cells
269402,22641.61363636364,17311.261363636364,stromal cells
269610,22444.89137380192,17295.019169329073,stromal cells
271137,21947.06766917293,17473.601503759397,NK
271794,21793.28402366864,17457.792899408283,memory CD4+ T cells
272568,21927.19512195122,17514.72357723577,memory CD4+ T cells
273063,21918.791304347826,17428.982608695653,NK
274050,22433.953020134228,16971.812080536914,stromal cells
275211,22505.298507462685,17228.67661691542,memory CD4+ T cells
275579,22789.622727272726,17364.386363636364,stromal cells
276220,22055.855384615385,17023.504615384616,memory CD4+ T cells
277753,22478.216346153848,17246.85576923077,regulatory T cells
278948,21966.429824561405,17095.956140350878,stromal cells
280034,22128.00549450549,16778.95054945055,stromal cells
282691,21688.924882629108,17063.140845070422,stromal cells
282879,22000.53260869565,17181.91304347826,stromal cells
285065,22423.30797101449,17254.36231884058,stromal cells
285076,22159.18181818182,17305.51048951049,NK
285412,21839.972222222223,16952.766666666666,stromal cells
286900,21692.274809160303,16993.007633587786,memory CD4+ T cells
287588,21956.302788844623,16914.816733067728,memory CD4+ T cells
288065,22058.45704467353,16894.512027491408,stromal cells
288072,21993.83904109589,17275.674657534248,stromal cells
289472,22291.5,17784.15322580645,NK
289917,21926.14240506329,17342.45253164557,memory CD4+ T cells
290251,21381.68468468469,17109.22072072072,stromal cells
292949,22388.99078341014,16869.00921658986,stromal cells
293134,21348.316129032257,17337.451612903227,stromal cells
293344,21882.25806451613,17268.915322580644,memory CD4+ T cells
293383,22186.08056872038,17186.976303317537,NK
293636,22178.55844155844,17175.0,memory CD4+ T cells
295408,21772.458015267177,16913.152671755724,memory CD4+ T cells
295840,22069.197674418603,17417.761627906977,memory CD4+ T cells
296385,23079.252669039142,17464.868327402135,stromal cells
296909,22827.668202764977,17344.011520737327,stromal cells
297643,21740.700440528635,17264.872246696035,memory CD4+ T cells
298614,21856.85,16820.628571428573,NK
298819,22013.72661870504,17190.11510791367,NK
299806,22110.91087613293,17693.938066465256,memory CD4+ T cells
300519,22454.28242074928,17316.7060518732,stromal cells
302925,21970.964788732395,17300.61267605634,memory CD4+ T cells
303053,22368.5,17294.683333333334,memory CD4+ T cells
303323,22078.994029850743,17160.889552238805,regulatory T cells
303338,22282.88235294117,17205.313725490196,stromal cells
304327,22190.576744186048,16985.781395348837,memory CD4+ T cells
304515,22071.168181818182,16959.98181818182,memory CD4+ T cells
306455,21321.410628019323,17422.260869565216,stromal cells
307247,22347.78125,17800.65625,stromal cells
307867,22143.975708502025,16774.032388663967,stromal cells
307935,22083.28181818182,16926.49696969697,memory CD4+ T cells
308288,21942.74712643678,17404.22988505747,stromal cells
308501,21660.7625,17014.575,neutrophils
310032,22649.044776119405,17337.305970149253,regulatory T cells
310598,21775.68,17283.222857142857,memory CD4+ T cells
312070,22671.446428571428,17382.82589285714,stromal cells
312361,21774.067226890755,16996.428571428572,stromal cells
312392,21667.53125,17165.015625,stromal cells
312895,21894.236686390534,17414.73372781065,stromal cells
313518,21907.88888888889,16920.74074074074,stromal cells
313692,22259.99212598425,17185.12598425197,stromal cells
313804,22078.25,17202.46153846154,stromal cells
313828,22169.15224913495,17634.920415224915,NK
314727,21290.96153846154,17214.7,memory CD4+ T cells
317878,21556.52173913044,17109.869565217392,M2 macrophages
318230,21747.18867924528,17344.056603773584,memory CD4+ T cells
318834,22215.365217391303,17194.565217391304,neutrophils
319416,21598.894736842107,17112.85714285714,memory CD4+ T cells
320912,22243.64835164836,17688.23076923077,memory CD4+ T cells
321745,21916.84574468085,17009.542553191488,memory CD4+ T cells
322313,21966.66935483871,17373.826612903227,stromal cells
322659,21995.922651933703,17389.237569060773,stromal cells
324062,22339.69387755102,17389.244897959183,memory CD4+ T cells
324182,22932.169064748203,17383.187050359713,stromal cells
324696,21310.90055248619,17361.13259668508,stromal cells
324932,22019.2734375,17550.15625,neutrophils
325230,21741.688741721853,16930.70860927152,stromal cells
325917,21370.186440677968,17365.080508474577,stromal cells
326235,21393.131652661064,17189.280112044817,tumor cells
326965,21918.870445344128,17324.056680161942,stromal cells
327772,21959.99246231156,17281.123115577888,stromal cells
328355,22493.98639455782,17325.850340136054,neutrophils
328359,22105.646616541355,16824.406015037595,memory CD4+ T cells
330823,22367.32286995516,17344.206278026904,stromal cells
332841,22617.24886877828,17344.113122171944,stromal cells
333569,21715.777777777777,16920.75396825397,stromal cells
334222,21963.0,17128.094915254238,stromal cells
334629,22061.38970588236,17462.91176470588,memory CD4+ T cells
334674,21818.3908045977,17142.994252873563,memory CD4+ T cells
337214,22452.72327044025,18242.38993710692,memory CD4+ T cells
337934,22150.12037037037,17085.324074074073,memory CD4+ T cells
338482,22352.69230769231,17065.347692307692,stromal cells
339866,21353.06289308176,17131.572327044025,M1/M0 macrophages
341724,21730.420454545456,17166.3125,memory CD4+ T cells
342296,22383.82352941177,17961.305882352943,NK
343245,21575.76119402985,17075.149253731342,M1/M0 macrophages
343313,22189.211428571427,16798.825714285715,stromal cells
343896,22408.12312312312,17233.264264264264,stromal cells
344155,22853.977272727272,17387.80681818182,stromal cells
344423,22216.17197452229,17575.585987261147,dendritic cells
344614,22116.04424778761,17160.451327433628,regulatory T cells
347141,22059.010101010103,17288.343434343435,stromal cells
347211,22065.56834532374,16991.892086330936,memory CD4+ T cells
347408,21982.73076923077,17248.596153846152,memory CD4+ T cells
347501,22099.431876606683,17558.83290488432,NK
347509,22032.219047619048,17573.72380952381,neutrophils
347926,21974.21164021164,16790.497354497355,memory CD4+ T cells
348523,22380.75609756097,17304.323170731706,memory CD4+ T cells
349510,21918.45614035088,17031.543859649122,NK
349756,22183.696428571428,17032.095238095237,stromal cells
349853,22363.337423312885,17898.9754601227,memory CD4+ T cells
350115,21708.62037037037,17316.333333333332,memory CD4+ T cells
351255,21858.763698630137,17416.50684931507,memory CD4+ T cells
352282,21399.15306122449,17399.136054421768,stromal cells
352485,21950.40425531915,16971.574468085106,memory CD4+ T cells
352505,21882.154676259,17448.39928057554,stromal cells
353801,21725.1925925926,17097.303703703703,stromal cells
353992,22440.87037037037,17396.10185185185,memory CD4+ T cells
354766,22097.098684210527,17330.50657894737,memory CD4+ T cells
354856,22087.83823529412,17360.610294117647,memory CD4+ T cells
355430,22535.1615720524,17304.187772925765,stromal cells
356098,22127.097142857143,16825.422857142858,regulatory T cells
358017,21602.09219858156,17006.258865248226,memory CD4+ T cells
359196,21252.254166666666,17238.429166666665,memory CD4+ T cells
359286,21799.63775510204,17327.821428571428,memory CD4+ T cells
359298,22206.0193236715,16978.43961352657,memory CD4+ T cells
359498,22341.714285714286,17764.186813186814,NK
359744,21720.1835443038,17059.63924050633,memory CD4+ T cells
360924,21968.210084033613,16841.920168067227,stromal cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
363942,21903.213836477986,17319.616352201258,M2 macrophages
364676,22302.65745856353,17406.8453038674,NK
365423,22385.267295597485,17893.98427672956,stromal cells
365485,22059.163636363635,17248.3,stromal cells
367865,22223.68947368421,17231.542105263157,memory CD4+ T cells
368195,22325.4625,17763.0875,NK
369189,22273.836653386454,17090.57768924303,stromal cells
370062,21771.30769230769,17401.923076923078,memory CD4+ T cells
370587,21778.29674796748,17049.048780487807,memory CD4+ T cells
372254,22226.67123287672,16826.68493150685,memory CD4+ T cells
372408,22020.82530120482,16925.13253012048,memory CD4+ T cells
372512,22091.13253012048,17573.885542168675,memory CD4+ T cells
372886,22330.49367088608,16939.573839662447,stromal cells
374824,22091.64081632653,16908.82857142857,memory CD4+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
375449,22136.83760683761,17010.69230769231,memory CD4+ T cells
377634,22031.58064516129,17372.495967741936,memory CD4+ T cells
378370,21960.96855345912,17404.943396226416,memory CD8+ T cells
378400,22045.20512820513,17243.48717948718,stromal cells
379308,22260.162528216704,17610.68171557562,M1/M0 macrophages
379802,22384.980295566504,17787.935960591134,NK
380149,21935.25247524753,17004.49504950495,memory CD4+ T cells
381065,22459.701612903227,18211.048387096773,memory CD4+ T cells
381411,22262.39024390244,17114.323170731706,memory CD4+ T cells
383583,22017.83333333333,17045.765151515152,memory CD4+ T cells
383603,22391.540625,17767.940625,M1/M0 macrophages
383701,22927.817204301075,17421.301075268817,dendritic cells
383978,22027.99103139013,17307.434977578476,stromal cells
384075,21879.48453608248,16929.365979381444,memory CD4+ T cells
384183,22408.79470198676,17365.158940397352,stromal cells
385118,22493.555118110235,16889.48818897638,stromal cells
385615,21855.941666666666,17375.275,memory CD4+ T cells
385629,21700.837398373984,17257.447154471545,memory CD4+ T cells
386676,22312.87019230769,17214.9375,stromal cells
388776,21352.84659090909,17250.346590909092,memory CD4+ T cells
391396,21921.119760479043,17281.550898203594,stromal cells
391534,22919.092664092663,17400.976833976834,stromal cells
393161,22275.7100591716,16837.337278106508,stromal cells
394726,22456.86458333333,16853.145833333332,memory CD4+ T cells
395058,21989.018987341773,16759.993670886077,stromal cells
395559,22286.824324324323,17000.783783783783,stromal cells
395593,22294.242677824263,17011.016736401674,stromal cells
396781,22539.850174216022,17233.003484320558,regulatory T cells
397451,22341.544776119405,17815.992537313432,memory CD4+ T cells
398146,21888.08461538461,17148.415384615386,M2 macrophages
398439,22044.125,16867.053571428572,neutrophils
399687,22328.42391304348,17271.855072463768,regulatory T cells
399994,22438.93203883495,17103.349514563106,NK
400186,21914.19760479042,16938.922155688622,regulatory T cells
402302,22119.350230414748,17543.709677419356,memory CD4+ T cells
403504,22204.35757575757,17370.21818181818,stromal cells
404068,21905.59509202454,17096.766871165644,stromal cells
406218,21558.23983739837,17031.361788617887,stromal cells
406314,21684.283720930234,17112.497674418606,regulatory T cells
406650,22375.98598130841,17854.22429906542,stromal cells
406866,22829.0,17300.92105263158,stromal cells
407117,22080.6,17425.19090909091,memory CD4+ T cells
407628,22516.638655462182,18199.44537815126,memory CD4+ T cells
407962,22042.94982078853,16842.139784946237,stromal cells
408365,21865.348684210527,16970.42105263158,NK
410499,22387.0407239819,16998.226244343892,NK
411066,21806.489130434784,16999.402173913044,regulatory T cells
411576,22083.80193236715,16840.024154589373,M2 macrophages
412167,21617.73076923077,17079.833333333332,memory CD4+ T cells
412190,22189.022727272728,17122.75,memory CD4+ T cells
412983,22405.284848484847,17144.27878787879,regulatory T cells
413195,22096.125,17166.8,stromal cells
413921,22772.60728744939,17334.502024291498,stromal cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
415067,21651.765486725664,17075.7389380531,memory CD4+ T cells
415978,22387.98675496689,17977.80132450331,stromal cells
416397,21872.03448275862,17058.620689655174,memory CD4+ T cells
418510,21915.91017964072,17127.14371257485,stromal cells
419261,21361.938356164384,17261.931506849316,memory CD4+ T cells
420377,22430.647887323943,16892.04694835681,memory CD4+ T cells
420541,22199.929347826088,16810.978260869564,stromal cells
423444,22179.589519650654,16938.397379912665,regulatory T cells
424193,22337.86315789473,17236.757894736842,memory CD4+ T cells
424242,22794.85869565217,17391.847826086956,stromal cells
424637,22487.97887323944,18219.528169014084,NK
425739,22556.115646258502,17218.74149659864,stromal cells
427388,21882.188524590165,16805.803278688523,stromal cells
427631,21898.690839694656,16985.030534351146,memory CD4+ T cells
429062,22287.739130434784,17315.108695652172,stromal cells
429605,22056.570093457944,16983.682242990653,memory CD4+ T cells
430400,21827.131221719457,17453.325791855204,memory CD4+ T cells
430708,21738.162162162163,16917.99099099099,stromal cells
431330,22259.21052631579,17036.22966507177,stromal cells
431351,22133.81690140845,17375.591549295776,stromal cells
432087,23012.329479768785,17491.121387283238,NK
433433,22428.028169014084,18247.44600938967,memory CD4+ T cells
435400,22245.50731707317,17359.736585365852,stromal cells
435752,22427.142201834864,17066.57339449541,memory CD4+ T cells
436124,22376.8875,17878.5125,stromal cells
436351,22556.64367816092,17275.637931034482,stromal cells
436902,22128.40875912409,17190.401459854016,stromal cells
436951,21953.619289340106,17003.41116751269,stromal cells
437547,22349.045871559632,17374.275229357798,memory CD4+ T cells
438274,22869.880758807587,17337.214092140923,stromal cells
439768,22713.778846153848,17268.977564102563,stromal cells
441747,22335.51091703057,17111.572052401745,stromal cells
442167,21864.4010989011,16983.521978021978,NK
443492,22231.569620253165,17100.143459915613,stromal cells
444747,21822.51818181818,17533.79090909091,memory CD4+ T cells
445167,22202.662551440328,17276.263374485596,stromal cells
445842,22246.18848167539,17345.952879581153,memory CD4+ T cells
446285,22241.72401433692,17049.95340501792,memory CD4+ T cells
446540,22150.67857142857,17199.128571428573,stromal cells
446637,22130.146666666667,16846.393333333333,memory CD4+ T cells
446639,21875.10119047619,17115.511904761905,stromal cells
447157,21765.22777777777,17097.78888888889,stromal cells
447627,21709.88888888889,16989.40522875817,memory CD4+ T cells
447712,22353.845493562232,17169.416309012875,stromal cells
448116,22891.85623003195,17382.456869009584,NK
448653,22359.70886075949,16991.1223628692,memory CD4+ T cells
448822,22302.46840148699,16910.907063197024,stromal cells
449976,22273.04435483871,17306.298387096773,regulatory T cells
450229,22078.9375,17476.875,M2 macrophages
452328,22466.45810055866,16911.117318435754,memory CD4+ T cells
452616,21315.81773399015,17199.472906403942,stromal cells
453605,21915.206030150755,17398.226130653267,stromal cells
453904,22098.4435483871,17248.935483870966,memory CD4+ T cells
453986,22368.030612244896,17131.255102040817,stromal cells
454098,22680.71568627451,17328.303921568626,NK
454465,22763.28936170213,17345.344680851063,stromal cells
455924,21744.44785276073,17247.662576687115,memory CD4+ T cells
456518,22220.41052631579,17031.21052631579,M2 macrophages
456626,21993.290155440416,17550.891191709845,memory CD4+ T cells
457398,22955.21238938053,17400.477876106193,stromal cells
457520,22090.72850678733,17500.20814479638,regulatory T cells
458598,22104.383928571428,17126.446428571428,memory CD4+ T cells
460807,22108.86092715232,17172.172185430463,stromal cells
460992,22475.41417910448,17328.13432835821,memory CD4+ T cells
462477,21921.78354978355,17364.935064935064,stromal cells
462903,22356.916666666668,17783.354166666668,NK
463354,21976.081632653066,17468.336734693876,memory CD4+ T cells
463753,21769.523316062176,17476.963730569947,NK
465094,23072.256983240222,17479.296089385476,stromal cells
468612,22179.37116564417,16869.82208588957,stromal cells
468850,22080.36137071651,17610.23987538941,memory CD4+ T cells
470540,22136.60220994475,17065.14364640884,stromal cells
471315,22050.562189054726,16880.97512437811,memory CD4+ T cells
472069,22449.59713701432,17261.130879345605,memory CD4+ T cells
472260,21383.29357798165,17425.477064220184,memory CD4+ T cells
473778,22475.9852398524,17201.321033210334,stromal cells
474024,21277.46323529412,17207.83088235294,memory CD4+ T cells
474984,22222.04805491991,17755.478260869564,memory CD4+ T cells
479285,22606.777777777777,17296.49794238683,stromal cells
479624,22324.416666666668,17785.064814814814,stromal cells
479957,21404.76785714286,17114.35714285714,memory CD4+ T cells
480011,22143.03582089552,17610.761194029852,memory CD4+ T cells
480713,22194.404332129965,17737.718411552345,NK
480912,21691.869565217392,16953.211180124224,stromal cells
480914,22218.44360902256,17688.27067669173,other APCs
481037,22419.85135135135,18123.155405405407,memory CD4+ T cells
481220,21343.46558704453,17395.955465587045,stromal cells
482475,22233.510416666668,17655.8125,NK
484478,22312.70053475936,16929.208556149733,stromal cells
484856,22423.158536585364,17332.162601626016,regulatory T cells
486671,22069.79203539823,16774.44690265487,neutrophils
487225,21722.82051282051,17379.504273504273,memory CD4+ T cells
488118,21996.49027237354,17204.36964980545,stromal cells
489388,21933.24358974359,17145.50641025641,M2 macrophages
490080,22353.259842519685,17005.67716535433,stromal cells
490839,22140.266666666663,17344.057142857142,memory CD4+ T cells
491195,22354.88953488372,16932.877906976744,memory CD4+ T cells
491391,22202.887966804978,16895.61410788382,stromal cells
492672,21750.68794326241,17024.602836879432,memory CD4+ T cells
492917,22217.35483870968,17349.362903225807,stromal cells
493410,22291.128787878788,17236.261363636364,stromal cells
494780,22358.584775086507,17226.038062283737,M2 macrophages
494865,21682.656,17263.032,M1/M0 macrophages
494910,22116.812949640287,16967.791366906476,neutrophils
497277,21736.79047619048,17078.180952380953,stromal cells
498383,22254.5796460177,17784.12389380531,memory CD4+ T cells
498393,22891.721448467968,17439.863509749302,stromal cells
498907,22129.81632653061,17309.69387755102,stromal cells
499221,21874.238372093023,16946.593023255813,memory CD4+ T cells
499324,22647.621052631577,17255.34736842105,dendritic cells
503520,21262.254437869826,17277.798816568047,stromal cells
503623,21873.64383561644,17522.76712328767,memory CD4+ T cells
504451,22246.82206405693,16978.419928825624,stromal cells
504881,22251.17567567568,17264.141891891893,NK
505009,21903.01587301588,17348.95238095238,stromal cells
505604,21976.175925925927,17104.99074074074,M2 macrophages
505751,22425.39301310044,18296.288209606988,dendritic cells
506900,22161.666666666668,17239.464480874318,memory CD4+ T cells
507101,21860.801169590643,17339.602339181285,stromal cells
507134,22359.068085106384,17196.812765957446,NK
508154,22070.685185185182,16808.777777777777,stromal cells
508337,21665.1835443038,17214.96835443038,stromal cells
508434,21834.945736434107,17178.666666666668,stromal cells
508456,22221.34188034188,17720.470085470086,stromal cells
508476,22217.1214953271,16985.33644859813,memory CD4+ T cells
508487,21409.289915966387,17134.197478991595,memory CD4+ T cells
508651,22058.82285714285,17507.125714285714,memory CD4+ T cells
509210,22173.027932960893,17018.49720670391,memory CD4+ T cells
510054,22903.18932038835,17413.179611650485,stromal cells
510064,21966.14545454545,17207.41212121212,stromal cells
511094,22025.125,16864.22074468085,stromal cells
512137,22210.19689119171,17168.97409326425,stromal cells
512712,21595.34640522876,17083.59477124183,memory CD4+ T cells
512911,21881.843023255813,17137.970930232557,stromal cells
514527,22357.13432835821,17310.149253731342,stromal cells
515271,22026.88356164384,17094.171232876713,stromal cells
517394,21609.603351955306,17121.709497206703,dendritic cells
