CellID,X_centroid,Y_centroid,phenotype
302840,49399.64628820961,40406.7903930131,stromal cells
302918,48490.871900826445,39425.89256198347,stromal cells
303160,49867.52979066023,39966.708534621575,effector CD8+ T cells
304190,48288.1756097561,39997.70243902439,memory CD8+ T cells
304276,49386.35225048924,40366.50293542074,stromal cells
304315,49508.76696832579,39622.34162895928,stromal cells
304351,49542.61440677966,39718.66949152543,stromal cells
304592,48978.4928057554,39918.60431654676,stromal cells
305373,48602.85858585859,40022.21717171717,M1/M0 macrophages
306534,49274.00492610838,39721.30049261084,effector CD8+ T cells
306623,47922.93501805054,39884.49097472924,regulatory T cells
307337,49823.40121580547,39577.51671732523,Unknown
307700,47917.26602564102,39941.78525641026,memory CD8+ T cells
308552,49947.85416666666,40726.92447916666,stromal cells
309914,48356.44878048781,39643.00487804878,stromal cells
310058,48708.28773584906,39663.33490566038,stromal cells
311572,48047.90306122449,40221.02551020408,memory CD8+ T cells
311751,49557.97587131368,40378.87399463807,effector CD8+ T cells
312055,49910.925,39695.24166666667,stromal cells
312247,47931.97115384616,39854.0,memory CD8+ T cells
312927,49240.894039735096,40594.41721854304,effector CD8+ T cells
312964,49142.72916666666,40337.642857142855,stromal cells
313588,48744.21123595506,39638.87415730337,stromal cells
313844,50025.0873015873,39451.09126984127,regulatory T cells
313947,49636.2311827957,39943.1935483871,stromal cells
314001,49788.510791366905,40555.359712230216,stromal cells
315691,48110.56734693878,39975.62448979592,stromal cells
316223,48210.21691176471,39991.66176470588,stromal cells
317765,48093.88198757764,40140.07453416149,M2 macrophages
318667,49609.18694362018,39942.83976261128,NK
319310,48067.12015503876,39994.751937984496,stromal cells
319363,49887.07541899441,40773.09497206704,stromal cells
319395,48209.29677419355,39913.051612903226,dendritic cells
320122,49460.771929824565,40003.53801169591,effector CD8+ T cells
320730,49787.58064516129,40593.8373655914,Unknown
321810,48507.66463414634,40131.58841463415,memory CD8+ T cells
321971,48936.98576512456,40357.46263345196,stromal cells
322013,49809.36893203884,40947.44660194175,stromal cells
322426,49774.763636363634,40332.36363636364,effector CD8+ T cells
322515,49815.90845070423,41129.640845070426,stromal cells
322625,49297.49246231156,39558.693467336685,stromal cells
322823,48347.11673151751,39978.700389105055,memory CD4+ T cells
323318,49490.9625,39779.3625,NK
323938,49985.42380952381,40437.71904761904,stromal cells
324346,49860.95495495496,40450.12912912913,memory CD8+ T cells
324558,49869.2271062271,40821.20146520146,memory CD8+ T cells
324565,49452.53561253561,40473.17094017094,stromal cells
324661,49225.17,40264.535,stromal cells
325834,49879.46360153257,41176.57471264368,effector CD8+ T cells
326040,48366.73684210526,40257.80921052631,stromal cells
326340,48411.14330218069,39862.06853582554,stromal cells
326471,49970.86574074074,39663.25462962963,stromal cells
326719,49055.261992619926,39678.07011070111,stromal cells
327216,50085.68131868132,40413.67472527472,effector CD8+ T cells
327301,49769.25249169435,41157.78405315615,effector CD8+ T cells
327533,48457.23348017621,39791.436123348016,stromal cells
329009,48892.53711790393,40278.13100436681,memory CD8+ T cells
329239,48025.50406504065,39958.15447154472,stromal cells
329337,49877.56595744681,40933.608510638296,stromal cells
330455,49775.69807280514,40471.07280513919,effector CD8+ T cells
330496,49415.17112299465,40468.58021390374,M2 macrophages
330866,48331.84387351778,40433.16798418972,M1/M0 macrophages
330897,48141.71666666667,40264.74166666667,stromal cells
331616,50073.56146179402,41085.85382059801,stromal cells
332149,48128.476744186046,39897.17054263566,memory CD8+ T cells
332781,49041.34413965087,40147.64837905237,stromal cells
333137,49417.04368932039,39583.15048543689,memory CD4+ T cells
333920,50016.857142857145,40408.25465838509,effector CD8+ T cells
333963,50228.848039215685,40440.348039215685,stromal cells
334174,48676.44230769231,39668.61923076923,stromal cells
334315,48197.65714285714,40444.747619047615,stromal cells
334714,48001.885802469136,40032.25,stromal cells
334907,48664.01709401709,39543.17663817664,memory CD8+ T cells
335983,48505.41832669323,40044.79282868526,stromal cells
336168,48342.06269592477,39905.89028213166,stromal cells
336182,49877.056603773584,39583.22264150944,stromal cells
337283,49718.523255813954,40390.60232558139,stromal cells
337674,48559.16556291391,39434.71523178808,memory CD4+ T cells
337704,48092.05,40317.77,memory CD8+ T cells
338714,48572.346534653465,40360.45544554456,stromal cells
338935,49297.95670995671,40270.181818181816,stromal cells
339067,49040.04320987655,39647.42592592593,memory CD8+ T cells
339326,47872.87272727273,39968.8,stromal cells
339599,49143.955830388695,40384.6148409894,stromal cells
339853,49924.26573426573,39536.47552447552,stromal cells
340050,50002.52112676056,40441.32863849765,effector CD8+ T cells
340736,50129.37192982456,40416.54736842105,stromal cells
341484,48156.25249169435,40360.93023255814,memory CD8+ T cells
342515,49039.52475247525,39716.25742574257,stromal cells
342689,48238.87012987013,40140.25541125541,stromal cells
343367,48289.04022988506,40040.028735632186,memory CD8+ T cells
344236,50232.47647058823,40612.26470588235,stromal cells
344640,48025.14498141264,39941.8029739777,stromal cells
346799,48107.09868421053,40257.11184210526,memory CD8+ T cells
346836,49156.71244635193,40519.87982832618,stromal cells
347095,47966.39550561798,40157.88988764045,stromal cells
348260,49804.99541284404,41007.29357798165,effector CD8+ T cells
348555,49546.232558139534,39697.9476744186,Unknown
348915,50224.79389312977,40701.1145038168,stromal cells
348992,49119.89705882353,40110.044117647056,stromal cells
349048,49851.51515151515,41289.606060606064,M2 macrophages
350446,49465.716894977166,40517.85844748859,memory CD8+ T cells
350521,49960.1875,41269.3875,stromal cells
350628,49261.362204724406,39644.65354330709,stromal cells
351043,50021.3527131783,40251.17054263566,regulatory T cells
351744,48687.9011299435,40231.57062146893,stromal cells
351747,48436.111510791365,39888.352517985615,effector CD8+ T cells
351882,49743.30625,40305.01875,effector CD8+ T cells
351890,49888.895454545454,40867.12727272727,effector CD8+ T cells
352071,49943.64467005076,40646.21065989848,stromal cells
353277,49717.37037037037,40608.51851851852,stromal cells
353444,48611.97142857143,39480.62857142857,memory CD8+ T cells
353461,49942.42857142857,40362.12605042017,stromal cells
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
354266,49275.11038961039,39640.5,stromal cells
354453,48328.04310344828,39600.17528735632,stromal cells
354467,49530.96913580247,40400.345679012345,memory CD8+ T cells
356439,48918.41847826087,40369.125,stromal cells
357185,49667.81042654029,40465.44549763033,stromal cells
357669,48679.293827160494,39492.083950617285,M1/M0 macrophages
358295,50236.62027027027,40815.53108108109,stromal cells
358437,49859.83024691358,40316.28703703704,effector CD8+ T cells
358942,49084.836956521736,39629.735507246376,stromal cells
358951,49973.82681564246,40246.73184357542,stromal cells
359004,49517.29166666666,40241.54166666666,stromal cells
359450,49954.46601941747,39867.30097087379,dendritic cells
359724,49246.79237288136,40300.59745762712,stromal cells
360190,48275.17333333333,40036.513333333336,stromal cells
360232,49048.51051051051,40233.08408408408,stromal cells
360854,49276.58874458874,40584.17748917749,stromal cells
361322,49940.22448979592,39646.80952380953,NK
361485,49716.05263157895,40550.88038277512,stromal cells
361940,49469.70319634703,40104.70776255708,stromal cells
362034,49447.459074733095,40619.74021352313,memory CD8+ T cells
362076,48368.67605633803,40178.16901408451,effector CD8+ T cells
363159,48421.09478672986,40196.58293838862,stromal cells
363213,49500.38541666666,39747.661458333336,NK
363266,48072.88151658768,40119.654028436016,effector CD8+ T cells
363324,47863.97487437186,39879.211055276384,NK
364028,48685.71806167401,40282.69603524229,memory CD8+ T cells
364254,48015.4765625,39851.25,stromal cells
364753,48716.90422535211,39550.101408450704,memory CD8+ T cells
364989,49056.41428571429,39696.67619047619,stromal cells
365029,48334.93957703927,40325.90332326284,memory CD8+ T cells
365126,49800.79439252336,40294.990654205605,effector CD8+ T cells
366472,48614.68131868132,39629.81318681319,memory CD8+ T cells
367011,48110.70238095238,40270.10416666666,memory CD8+ T cells
367666,48030.82673267327,40286.80198019802,stromal cells
368207,48500.96268656717,40391.02425373135,stromal cells
368756,49574.235537190085,40233.49586776859,effector CD8+ T cells
371029,48486.67205542725,40130.5727482679,stromal cells
371559,48129.49315068493,40251.88698630137,stromal cells
371838,48558.34285714286,40169.247619047615,stromal cells
372215,49516.98695652174,40594.53043478261,stromal cells
372604,50028.14876033058,39662.23966942149,stromal cells
373016,49627.8487804878,39885.96585365853,stromal cells
373078,50021.61538461538,39699.53846153846,stromal cells
373666,48135.53673469388,39930.9,stromal cells
374204,50089.46212121212,39808.75,stromal cells
374700,49258.11392405063,40103.6582278481,stromal cells
374740,48224.26909090909,40135.38181818182,memory CD8+ T cells
375269,48521.30701754386,39967.97368421053,memory CD8+ T cells
375336,47896.8546511628,39877.1976744186,stromal cells
375402,48782.06137184116,39655.84476534296,stromal cells
375712,49864.86274509804,40856.445378151264,stromal cells
376291,48425.48466257669,39795.47239263804,memory CD8+ T cells
377511,49279.22330097087,40301.87702265372,memory CD8+ T cells
377896,49989.06896551724,40895.546419098144,stromal cells
378247,49948.59330143541,39893.09090909091,Unknown
378623,48014.4649122807,40006.40350877193,memory CD8+ T cells
379786,49772.88636363636,40729.23863636364,stromal cells
379800,50073.989795918365,40580.87414965987,effector CD8+ T cells
380385,50149.07236842105,40780.92763157895,memory CD4+ T cells
381208,48793.51162790698,40075.410852713176,effector CD8+ T cells
381592,48637.60849056604,40254.10849056604,stromal cells
381761,49632.50809061489,40248.1715210356,memory CD8+ T cells
381785,50043.37037037037,40633.21296296296,stromal cells
381825,49928.00775193799,40994.03100775194,stromal cells
382104,49714.89224137931,39563.58620689655,effector CD8+ T cells
382184,49150.00845070423,40406.27042253521,memory CD8+ T cells
382349,48154.447852760735,40306.95705521473,memory CD8+ T cells
382597,49634.55412371134,39542.98711340207,stromal cells
383070,49047.8537735849,39858.08962264151,memory CD8+ T cells
383255,49522.4094488189,40282.11811023622,effector CD8+ T cells
383639,50004.55947136564,39597.71365638766,regulatory T cells
384720,49643.19881305638,40185.415430267065,Unknown
385379,49757.35692307692,39685.13846153846,regulatory T cells
385750,50101.8164556962,40217.5253164557,stromal cells
386074,49581.04261363636,40301.88636363636,effector CD8+ T cells
386379,49792.96829268293,40020.50975609756,NK
387679,49302.3275862069,40410.96551724138,stromal cells
388136,48233.19314641745,39919.01246105919,memory CD8+ T cells
388836,48438.56852791878,40074.340101522845,stromal cells
388872,49137.73333333333,40108.61428571429,stromal cells
389227,48007.03791469194,40045.504739336495,stromal cells
389229,50021.55629139073,39603.01986754967,stromal cells
389389,49502.25,39595.06923076923,stromal cells
390442,48359.44034090909,39951.213068181816,stromal cells
390730,49686.557971014496,39655.557971014496,NK
390923,49044.14590163934,40313.8131147541,stromal cells
391046,48282.32352941176,40265.96078431373,memory CD8+ T cells
391127,48782.703125,40380.9375,stromal cells
391704,48555.35294117647,40361.18907563025,memory CD8+ T cells
391736,49466.423208191125,40090.75085324232,stromal cells
392491,48486.20134228188,40045.81208053691,stromal cells
392657,49193.2303030303,39737.42424242424,stromal cells
393138,48337.76442307692,39515.17307692308,stromal cells
393842,49074.31720430108,39667.145161290326,stromal cells
394165,50007.53299492386,40012.06598984772,effector CD8+ T cells
394412,49160.05860805861,40551.10989010989,memory CD8+ T cells
394588,48387.8698630137,40220.51369863014,stromal cells
394816,49004.00321543408,40491.65916398714,stromal cells
394940,49159.8870967742,40041.61935483871,stromal cells
395042,49731.25373134328,39608.66666666666,Unknown
395450,49030.21304347826,39688.61304347826,M2 macrophages
395573,50023.79207920792,40425.80198019802,regulatory T cells
395641,48144.87272727273,40273.80909090909,memory CD8+ T cells
396317,49763.67111111112,39572.764444444445,stromal cells
396405,48469.93406593407,40210.29120879121,memory CD8+ T cells
396677,48548.77777777778,40190.851851851854,stromal cells
396870,49908.801886792455,40376.127358490565,B cells
398864,49140.76897689769,40605.3201320132,effector CD8+ T cells
399083,48236.98529411765,40118.53676470588,effector CD8+ T cells
399169,48749.82843137255,40411.8137254902,effector CD8+ T cells
400091,49367.499111900535,40464.92895204263,stromal cells
400340,49927.32320441989,39797.02209944752,stromal cells
400556,48517.2774566474,39482.32369942196,memory CD4+ T cells
401036,48187.2384341637,40138.64412811388,memory CD8+ T cells
401518,48544.50241545893,39975.22705314009,stromal cells
401599,48631.54981549816,39538.20664206642,stromal cells
401822,48908.37698412698,40020.45238095238,memory CD8+ T cells
401854,48419.94690265487,39770.1592920354,M2 macrophages
402070,48086.39716312056,39943.975177304965,stromal cells
402452,49792.15909090909,39512.61363636364,stromal cells
402514,48863.49454545455,40411.52363636364,memory CD8+ T cells
402670,49511.16346153846,39997.057692307695,effector CD8+ T cells
402746,49927.680751173706,40806.74178403756,effector CD8+ T cells
403232,48259.83141762452,39964.75478927203,memory CD8+ T cells
404342,49084.977653631286,39677.58659217877,stromal cells
404744,48070.59595959596,39975.833333333336,M2 macrophages
404767,48070.57597173145,40225.08833922262,stromal cells
405427,48977.177083333336,40068.47916666666,M2 macrophages
405619,49665.163194444445,40568.11111111111,M2 macrophages
405639,49863.36363636364,40539.606060606064,effector CD8+ T cells
406270,48451.25,39594.71354166666,stromal cells
406355,49248.022598870055,40553.14689265536,stromal cells
406654,49608.90454545455,39560.59090909091,stromal cells
406946,49141.8023255814,39706.88372093023,stromal cells
407213,50034.62146892656,41216.21468926554,M2 macrophages
407291,49652.928774928776,40026.444444444445,Unknown
407509,49061.115,40183.3675,memory CD8+ T cells
408396,49829.843373493975,41241.82931726908,stromal cells
409188,48760.4296435272,39622.72232645404,stromal cells
409203,49753.30927835051,40214.448453608245,memory CD4+ T cells
410791,49290.59722222222,39615.04861111111,M2 macrophages
411428,49854.15789473684,40727.688995215314,stromal cells
411908,49372.34951456311,40295.73786407767,stromal cells
412178,47941.92207792208,40082.857142857145,memory CD8+ T cells
412443,48207.91606714628,40107.12709832134,stromal cells
414304,50090.52298850575,40280.028735632186,Unknown
414577,49824.12044817928,40877.04761904762,stromal cells
414608,49693.98994974874,40498.288944723616,stromal cells
414638,49553.764434180135,40038.87066974596,NK
414642,50072.52100840336,40027.3025210084,stromal cells
414902,49275.8770053476,39553.935828877,stromal cells
415084,49054.8934169279,40281.984326018806,stromal cells
415428,48644.23799582463,39596.81837160752,stromal cells
415434,49253.65753424657,40583.10958904109,stromal cells
415474,48828.75384615385,40413.24615384615,memory CD8+ T cells
415899,48537.11988304093,39954.81578947369,stromal cells
416257,48086.98775510204,39906.551020408166,stromal cells
416838,48942.85112359551,40443.05337078652,stromal cells
416987,49245.73040752351,40409.633228840125,stromal cells
417271,49929.769230769234,40503.333333333336,Unknown
417395,49184.95348837209,40253.47286821705,M2 macrophages
418373,49712.32843137255,39849.15196078432,stromal cells
418388,48600.58498023715,39511.65217391304,stromal cells
418481,48881.5667752443,40352.09446254072,stromal cells
419984,48698.24858757062,40257.5593220339,memory CD8+ T cells
420288,49011.75177304965,39708.87943262411,stromal cells
420374,49479.3,40562.35333333333,stromal cells
421434,49133.48251748252,40504.16083916084,memory CD8+ T cells
421435,48219.81884057971,40432.92753623189,memory CD8+ T cells
422068,48883.7144772118,40460.69436997319,memory CD8+ T cells
422593,48483.295454545456,39619.75,memory CD8+ T cells
422761,49079.16724738676,39616.10801393728,stromal cells
422905,49727.39160839161,39664.146853146856,stromal cells
423609,48160.20866141733,40286.46062992126,memory CD8+ T cells
424291,48404.92156862745,39982.17156862745,stromal cells
424515,50060.10144927536,39764.97826086957,stromal cells
424630,49833.12307692308,40105.49230769231,Unknown
424744,48467.34146341463,40084.29756097561,stromal cells
424877,49362.21317829457,40632.558139534885,stromal cells
424906,50002.15131578947,40990.52631578947,stromal cells
425785,47987.79775280899,40189.61235955056,effector CD8+ T cells
425840,48391.96126760564,39907.94366197183,M2 macrophages
426093,49031.91208791209,39672.92307692308,stromal cells
426313,48187.79285714286,40290.67857142857,stromal cells
427037,49965.08231707317,40266.256097560974,stromal cells
427888,48918.72946859904,40150.12077294686,stromal cells
427943,49633.29875518672,40267.39419087137,stromal cells
428009,49937.27242524917,39944.55481727575,Unknown
428218,48438.09328358209,39652.03731343283,stromal cells
428901,49791.72366148532,41219.932642487045,stromal cells
429209,50002.75117370892,40121.73708920188,Unknown
429366,50242.682119205296,40429.25165562914,stromal cells
429513,48392.73355263158,39798.68092105263,M2 macrophages
429539,48481.60698689956,39915.22707423581,memory CD8+ T cells
429691,48768.58787878788,40066.21212121212,stromal cells
430737,49312.694610778446,39621.568862275446,stromal cells
430784,48503.92972972973,39477.33513513514,memory CD8+ T cells
430811,49898.67955801105,39688.14917127072,stromal cells
430908,48374.44885177453,39985.0,stromal cells
431835,48032.89417989418,40103.444444444445,stromal cells
431879,48569.41666666666,39630.96296296296,stromal cells
432045,47903.95138888889,40069.55902777778,stromal cells
432457,49973.58959537572,40554.89595375722,effector CD8+ T cells
432501,49196.71889400922,39696.20737327189,stromal cells
432563,49909.560693641615,39539.72254335261,memory CD4+ T cells
433692,49577.42702702703,39690.77027027027,stromal cells
433873,49890.41818181818,40460.12727272727,memory CD8+ T cells
434085,49080.67619047619,40178.0,stromal cells
434748,50229.53246753247,40493.83766233766,stromal cells
435419,48593.679611650485,40326.00970873787,stromal cells
435727,48396.48249027237,39673.82490272373,memory CD8+ T cells
436692,48979.88431061807,40272.148969889065,stromal cells
436751,48710.36470588236,40327.42352941177,memory CD8+ T cells
436831,48062.12033195021,40273.236514522825,memory CD8+ T cells
437277,49705.156097560975,40641.214634146345,effector CD8+ T cells
438022,49751.68508287293,40319.32320441989,effector CD8+ T cells
438024,48831.61121157324,40242.72151898734,stromal cells
439001,48615.05833333333,40321.770833333336,stromal cells
439072,48991.82777777778,40301.87777777778,stromal cells
439880,48763.86742424242,40029.02272727273,B cells
440375,49921.6213592233,39682.63106796116,stromal cells
440377,49332.4870967742,40156.46451612903,stromal cells
440539,49496.22878228782,39888.90405904059,regulatory T cells
441502,48588.74444444444,39486.438888888886,stromal cells
442048,48416.08053691275,39782.63087248322,dendritic cells
442340,49385.00843881856,40243.83966244726,M2 macrophages
442397,48005.2976744186,39958.651162790695,stromal cells
442933,48011.4375,40235.2375,M2 macrophages
443090,48402.72961373391,39588.45064377682,stromal cells
443203,48080.9,40245.30666666666,memory CD8+ T cells
443729,48788.89835164835,40040.97252747253,memory CD8+ T cells
444324,48389.838323353295,40115.844311377245,stromal cells
444418,48274.19322033898,40316.90508474576,memory CD8+ T cells
444731,49968.239130434784,41196.49275362319,effector CD8+ T cells
444794,49622.69556451613,40574.67137096774,stromal cells
445176,49834.770992366415,40423.725190839694,Unknown
446769,50085.74175824176,40472.631868131866,effector CD8+ T cells
446909,50201.49620253165,40412.56962025316,Unknown
447080,49839.40051679587,41051.73643410853,memory CD8+ T cells
447472,49310.69005847953,40423.25146198831,stromal cells
448049,49432.35675675676,39728.91891891892,stromal cells
448252,48409.510288065845,39800.35390946502,memory CD8+ T cells
448538,49781.627700127065,41274.48411689962,stromal cells
448711,50015.964539007095,40629.91962174941,stromal cells
448897,49287.61428571429,40070.014285714286,effector CD8+ T cells
448922,49833.20363636364,39663.218181818185,effector CD8+ T cells
449072,49840.786096256685,41159.79679144385,memory CD8+ T cells
449137,49930.92018779343,41028.30985915493,effector CD8+ T cells
450170,50033.2736318408,39490.80099502488,stromal cells
451032,49374.77272727273,39505.378787878784,stromal cells
451212,49284.87924528302,40258.50188679245,B cells
451485,49213.30564784053,40346.05980066445,memory CD8+ T cells
452050,49391.213793103445,39829.17931034483,stromal cells
452321,48750.10429447853,40358.18404907976,memory CD8+ T cells
452370,48488.97887323944,39586.0,stromal cells
452542,49657.55481727575,40639.91029900332,M2 macrophages
452653,48208.30434782609,40402.22826086957,stromal cells
452995,49940.27822580645,40250.91935483871,stromal cells
453380,49503.42902208202,40490.1261829653,stromal cells
453656,49510.5,40018.632575757576,stromal cells
453813,48541.79285714286,39621.01071428572,stromal cells
453941,50023.5076142132,40962.22335025381,stromal cells
454405,48298.43708609272,40119.73509933775,memory CD8+ T cells
454452,48986.63428571429,39695.0,stromal cells
454686,50026.412,40865.476,stromal cells
454706,49143.06434316354,40263.02144772118,stromal cells
454943,49200.80544747082,40576.92217898833,stromal cells
455116,48767.23870967742,40192.18387096774,stromal cells
455490,49591.815094339625,40110.16603773585,M2 macrophages
456603,49289.670175438594,39908.78947368421,memory CD8+ T cells
457346,48635.64984227129,40037.40694006309,M2 macrophages
457428,48748.06569343065,39562.02919708029,stromal cells
457612,49054.44347826087,40455.37391304348,stromal cells
457637,49182.17280453258,40035.98583569405,stromal cells
457740,48335.94676806084,39619.39163498099,stromal cells
458694,49614.32558139535,40273.49418604651,stromal cells
460018,48571.88804071247,40398.82697201018,memory CD8+ T cells
460495,48189.5,40278.090361445786,memory CD4+ T cells
460754,49096.78947368421,40109.5,stromal cells
460819,49988.40779220779,40685.71688311688,stromal cells
460825,49762.48347826087,41223.31652173913,stromal cells
461385,49672.44790046656,40208.62052877138,stromal cells
462274,49783.488,40209.532,dendritic cells
462798,49175.87919463087,40211.75167785235,stromal cells
462854,49680.0,39681.75555555556,Unknown
463518,47916.15,40083.392857142855,stromal cells
463530,49018.085106382976,40046.03191489362,M2 macrophages
463542,49283.31382978724,39736.367021276594,effector CD8+ T cells
463627,49311.72839506173,40560.16049382716,effector CD8+ T cells
463977,49222.97435897436,40064.47435897436,stromal cells
464664,48075.08196721312,40208.20218579235,stromal cells
465172,48231.30841121495,40398.25856697819,stromal cells
466413,49100.85113268608,39820.576051779935,stromal cells
466813,48543.54146341464,39431.81951219512,memory CD8+ T cells
466906,48352.918699186994,40230.48780487805,memory CD8+ T cells
467414,47977.54444444445,40031.1,memory CD8+ T cells
468126,48419.2987012987,40163.88961038961,stromal cells
468347,48502.52544704264,39370.06327372765,Ki67+ tumor cells 
468715,49387.08808290155,39603.91709844559,stromal cells
469812,49390.22741433022,39997.25856697819,stromal cells
469853,50130.64,39614.37333333334,B cells
469900,49120.09375,39780.41015625,stromal cells
470739,49869.912408759126,39738.29197080292,Unknown
472255,49668.64189189189,40330.28716216216,Unknown
472289,48319.92139737991,40380.096069869,memory CD8+ T cells
472327,49951.648,39731.712,stromal cells
473175,49573.69019607843,40067.79215686274,stromal cells
473450,50062.43636363636,41154.78787878788,M1/M0 macrophages
474226,48525.49206349206,40066.77777777778,stromal cells
474755,50124.96566523605,40708.82832618026,memory CD8+ T cells
474770,49945.86403508772,39828.10526315789,stromal cells
474782,48400.055944055945,40254.88111888112,memory CD8+ T cells
475703,48411.21544715447,39620.79268292683,stromal cells
476041,49813.53815261044,41183.132530120485,effector CD8+ T cells
476459,49494.63389830509,40216.81355932204,stromal cells
476849,48327.59689922481,39541.43410852713,stromal cells
476895,48061.53383458647,40209.38345864662,effector CD8+ T cells
477685,49749.88198757764,40034.95652173913,dendritic cells
478123,48351.32015810277,39561.17786561265,stromal cells
478225,49101.96686746988,39690.67469879518,stromal cells
478445,49035.8,40080.731578947365,stromal cells
478542,47941.1186440678,39943.50847457627,memory CD8+ T cells
479191,49214.18796992481,40382.954887218046,stromal cells
479379,48066.58181818182,40260.58181818182,stromal cells
479924,48471.95620437956,39683.24087591241,stromal cells
480258,49904.31901840491,40968.31901840491,memory CD8+ T cells
480547,50138.99145299145,40331.679487179485,NK
481600,49156.79234972678,40274.96174863388,memory CD8+ T cells
481643,48531.9060150376,40277.54135338346,stromal cells
482026,49766.66666666666,39664.21403508772,B cells
482517,50028.56338028169,40671.16901408451,memory CD8+ T cells
483533,48201.61132075472,40153.28679245283,memory CD8+ T cells
484008,49673.4630541872,40679.08866995074,stromal cells
484818,48385.18909090909,40071.21454545455,memory CD8+ T cells
484859,48697.73949579832,40396.09243697479,stromal cells
484951,49200.02564102564,39584.10683760684,memory CD8+ T cells
485575,49276.5247148289,40493.5969581749,stromal cells
485651,48428.52671755725,39578.87531806616,stromal cells
486722,49127.168831168834,39667.84415584416,stromal cells
487284,49819.18666666667,40933.72,effector CD8+ T cells
487693,49495.48859934854,40617.68403908794,memory CD8+ T cells
487789,49996.30916030534,41146.07633587786,stromal cells
488697,50112.65648854962,39687.39694656488,effector CD8+ T cells
488974,49935.5980861244,40974.50717703349,effector CD8+ T cells
489002,48280.20879120879,39536.04395604396,M2 macrophages
490178,48531.94055944056,39592.804195804194,stromal cells
490304,49611.85922330097,40100.1432038835,M2 macrophages
490386,48834.50362318841,40097.8731884058,stromal cells
490907,49307.92711370262,40347.73177842566,stromal cells
490963,49803.22549019608,40554.01470588235,M2 macrophages
491049,48114.530303030304,39987.66287878788,memory CD8+ T cells
491381,48773.68525896414,40350.73306772908,effector CD8+ T cells
491747,49620.94623655914,40207.670967741935,stromal cells
492429,49992.82494529541,39550.56236323851,stromal cells
492537,48345.66666666666,40277.92063492064,stromal cells
492641,50071.735224586286,40314.583924349885,effector CD8+ T cells
492686,49816.68103448276,40663.99137931035,memory CD8+ T cells
493581,49245.6204238921,40019.60886319846,stromal cells
493630,47844.21830985916,39920.383802816905,stromal cells
493666,48271.4,39927.02857142857,stromal cells
493955,49101.27426160337,39784.94936708861,stromal cells
493990,50020.466165413534,39758.63157894737,effector CD8+ T cells
494045,50176.99156118144,40354.36286919831,stromal cells
494216,48145.94214876033,40293.77272727273,stromal cells
494410,49430.21221864952,39980.302250803856,stromal cells
494618,48836.07854984894,40365.54380664653,memory CD8+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
496711,48669.74509803922,40230.48366013072,stromal cells
496853,48754.15416666667,40324.625,memory CD8+ T cells
497481,49914.16786570744,39498.01678657074,stromal cells
497839,50201.30386740332,40455.76243093923,stromal cells
497963,48106.36842105263,40239.17894736842,memory CD8+ T cells
498036,49390.2078313253,40127.84939759036,stromal cells
498088,49518.843243243246,39519.04324324324,M1/M0 macrophages
498119,48279.52265861027,39486.39274924471,stromal cells
498471,49031.24102564102,39807.010256410256,effector CD8+ T cells
500043,49870.29479768786,40286.62138728324,effector CD8+ T cells
500128,49872.36492890996,40528.50710900474,effector CD8+ T cells
500333,49621.83783783784,39624.62162162162,effector CD8+ T cells
500366,49544.51076923077,40440.85230769231,effector CD8+ T cells
500693,49090.59044368601,40056.1638225256,stromal cells
500790,49364.63428571429,40137.39142857143,stromal cells
500834,49741.59027777778,40776.22222222222,dendritic cells
501128,49692.777372262775,40373.89416058394,memory CD8+ T cells
502198,48284.847107438014,39901.02892561984,memory CD8+ T cells
502230,49929.17924528302,39697.981132075474,stromal cells
502520,49485.69902912621,40537.65048543689,stromal cells
503342,48945.42307692308,39921.39230769231,stromal cells
503511,48489.760869565216,39763.28804347826,memory CD8+ T cells
503735,48043.78911564626,40234.95918367347,memory CD8+ T cells
503926,49848.83042394015,40686.92269326683,stromal cells
503976,49906.26797385621,39521.06209150327,stromal cells
504833,50147.425531914894,40728.57446808511,stromal cells
504978,49314.98198198198,40404.53153153153,stromal cells
505304,48328.30320699709,39635.53644314869,memory CD8+ T cells
505664,48423.63157894737,40181.71710526316,stromal cells
506517,49364.19218241042,39650.0325732899,stromal cells
506528,49923.182692307695,40944.78846153846,stromal cells
506854,50172.927777777775,40694.083333333336,memory CD8+ T cells
507933,47910.60805860806,40012.6336996337,stromal cells
508234,49320.776162790695,40626.898255813954,stromal cells
508237,50037.96875,41131.921875,B cells
508369,49088.51184834123,40484.58293838862,stromal cells
508507,49961.78857142857,40974.0,stromal cells
509207,49644.16504854369,40657.401294498384,regulatory T cells
509456,50195.88349514563,40225.04854368932,stromal cells
509476,48276.86111111111,40185.89236111111,effector CD8+ T cells
509522,49202.76572668113,40193.19088937093,stromal cells
509855,49710.37423312884,39610.60736196319,stromal cells
510181,50204.22279792746,40567.36269430052,stromal cells
510230,49241.01176470588,39725.01764705883,stromal cells
510342,49735.634146341465,40144.70731707317,Unknown
510680,48248.36708860759,39868.24683544304,stromal cells
510720,49354.19597989949,40228.36683417085,stromal cells
511178,49499.68439716312,40520.04255319149,memory CD8+ T cells
511270,50022.97493734336,40905.436090225565,stromal cells
511328,48078.02536231884,40102.0652173913,stromal cells
