CellID,X_centroid,Y_centroid,phenotype
31285,35869.48564593301,5989.968899521531,tumor cells
32374,35349.83130434783,6145.561739130435,Ki67+ tumor cells 
32847,35441.16971279374,5449.616187989556,tumor cells
33121,35282.97007042253,5460.447183098591,Ki67+ tumor cells 
33442,34694.58486238532,6341.380733944954,NK
33678,34890.8014527845,6220.342615012107,Unknown
35328,35493.195758564434,6387.424143556281,Ki67+ tumor cells 
35782,35483.99561883899,6326.989047097481,tumor cells
36168,36387.3081232493,4071.980392156863,memory CD8+ T cells
36494,34844.73275862069,6072.419540229885,memory CD4+ T cells
37798,35149.91350531108,6064.827010622154,tumor cells
38487,35139.637236084454,6697.0,Unknown
39785,34935.60317460317,6430.967120181406,Unknown
39872,35533.93296089386,6962.698324022346,tumor cells
40248,35173.62787723785,6995.102301790282,Unknown
41112,35877.84782608696,6986.410144927536,tumor cells
41492,35491.6534996535,6522.571032571032,Unknown
42050,35340.38994413408,6611.225698324022,Ki67+ tumor cells 
42186,34873.45203488372,6179.156976744186,stromal cells
42721,34850.28685897436,6541.557692307692,Unknown
43535,35016.45486111111,5931.472222222223,dendritic cells
43736,35133.36961722488,6339.655502392345,Unknown
43844,35490.70758738278,6289.544757033248,Unknown
43875,35153.808483290486,6461.242930591259,tumor cells
43952,35977.03921568627,5783.509803921569,M2 macrophages
44164,35253.303724928366,6102.56064947469,tumor cells
45239,36003.666666666664,4587.393518518518,stromal cells
45675,35837.82524271845,5713.846601941747,stromal cells
46747,35259.61043285239,6215.015538290788,Ki67+ tumor cells 
46758,36243.449315068494,4314.77808219178,Ki67+ tumor cells 
46915,35267.247606019155,5699.221614227086,effector CD8+ T cells
47511,35849.8936742934,5899.106325706595,Unknown
47647,35589.998613037445,6086.0873786407765,tumor cells
47699,34894.68674698795,6610.430722891566,Unknown
47845,35461.550996483,6403.1676436107855,Unknown
49045,35412.42921348315,5943.779775280899,Unknown
49137,35237.60036832413,6016.594843462247,tumor cells
49285,36240.75652173913,4216.223913043478,Ki67+ tumor cells 
49506,35649.413559322034,6087.2802259887,Ki67+ tumor cells 
52137,34667.477064220184,6757.348623853211,Unknown
53491,35461.58080313418,6359.580803134182,Unknown
54166,35652.867841409694,6150.6035242290745,tumor cells
54810,35422.057395143485,4848.050772626932,tumor cells
55408,35424.209245742095,6940.377128953772,Unknown
55647,35762.46428571428,5957.7172619047615,tumor cells
56207,35656.544891640864,6295.289473684211,Ki67+ tumor cells 
56616,35913.36363636364,4680.718181818182,Ki67+ tumor cells 
56858,35149.826727066815,5800.763306908268,tumor cells
57427,35546.65551181103,5320.462598425197,NK
57773,36009.66057441253,6058.655352480418,stromal cells
58025,35445.41486810552,5414.486810551559,Ki67+ tumor cells 
58772,36113.50093457944,4281.5831775700935,Ki67+ tumor cells 
59918,34889.87155963303,5482.014678899082,tumor cells
60241,35069.632686084144,6708.57281553398,NK
60521,36104.65234375,5519.87109375,Unknown
61504,36336.05471698113,4100.375471698113,Ki67+ tumor cells 
61514,35485.8,5276.65303030303,Ki67+ tumor cells 
61592,35468.07692307692,6733.857988165681,Ki67+ tumor cells 
61721,34980.59882352941,6407.12,tumor cells
62244,35445.81374045801,5592.948091603053,Ki67+ tumor cells 
63596,35929.666666666664,6963.5676567656765,dendritic cells
63645,35086.60196560196,5542.117936117937,Unknown
63702,35979.79083094556,6173.747851002865,stromal cells
63850,35853.03961965135,5480.038034865293,tumor cells
63944,35448.664179104475,6027.796641791045,Unknown
64526,36316.336614173226,4085.970472440945,Ki67+ tumor cells 
65124,35640.179617834394,5384.537579617834,Ki67+ tumor cells 
66018,35526.72767857143,6425.831845238095,Ki67+ tumor cells 
66071,35839.88007736944,5987.665377176016,Unknown
66430,34711.7037037037,6699.948148148148,NK
66677,35624.15978456014,4979.964093357271,Ki67+ tumor cells 
67153,34752.9102244389,5973.386533665836,stromal cells
67942,35477.205128205125,5535.525641025641,Ki67+ tumor cells 
68523,35505.55631399318,5878.098976109215,tumor cells
68773,34767.125695216906,5701.379310344828,Ki67+ tumor cells 
69942,35232.65659777424,6922.848966613673,tumor cells
70089,35025.43103448276,6438.775862068966,Unknown
70423,35682.22651933702,6120.277163904236,Ki67+ tumor cells 
70672,35360.85734870317,5817.975504322767,Ki67+ tumor cells 
70902,35197.07256235828,5407.984126984127,tumor cells
71373,35204.97896440129,5728.113268608414,dendritic cells
72035,34765.88607594937,6688.589310829817,Ki67+ tumor cells 
72134,35897.693396226416,5667.459905660377,M2 macrophages
72340,35909.78333333333,4715.095833333334,memory CD8+ T cells
72474,36095.46899224806,4557.0,stromal cells
72905,34954.4817232376,6272.924281984334,Ki67+ tumor cells 
73704,35810.70967741936,7018.337096774194,tumor cells
73881,34873.11169513797,5899.453350854139,Unknown
75337,35406.547864506625,5534.839469808542,Ki67+ tumor cells 
75941,34943.88956310679,6134.891990291262,Unknown
76899,34834.70739549839,5974.826366559486,stromal cells
77056,35598.32008368201,6698.824267782426,tumor cells
77530,34799.4641025641,6763.533333333334,NK
77847,34901.00734214391,6148.728340675477,Unknown
77910,35525.22005097706,5487.702633814783,Unknown
78681,34812.50606980273,5703.018968133536,Ki67+ tumor cells 
78762,35632.75541125541,6269.279220779221,Ki67+ tumor cells 
80042,35573.61140819964,5324.381461675579,Unknown
80126,35234.26053042122,5853.597503900156,Unknown
82445,36409.46763754045,4146.5291262135925,Ki67+ tumor cells 
82579,35602.96983758701,7021.743619489559,tumor cells
82740,35527.53264604811,6077.4639175257735,tumor cells
82829,35250.205170975816,6488.683903252711,Ki67+ tumor cells 
83150,35703.2850877193,5258.133771929824,tumor cells
83269,35491.66355140187,5250.042056074766,tumor cells
83671,35312.40108892922,5715.16333938294,Ki67+ tumor cells 
83761,34977.820665083134,6507.592636579572,Unknown
83960,34678.48156682028,6725.223502304148,NK
84059,35531.221294363255,5948.450939457202,tumor cells
84061,35558.06772908367,6065.163346613545,tumor cells
84190,35620.70625,6415.8921875,tumor cells
84244,35442.94337194337,5905.881595881596,tumor cells
84695,34754.26056338028,6541.869718309859,CD4+ T cells
86937,35966.66141732284,6408.622047244095,Unknown
87370,35826.46685878962,7042.135446685879,M1/M0 macrophages
88596,36248.508076358296,4597.857562408223,Ki67+ tumor cells 
89737,36166.14731369151,4191.240901213171,Ki67+ tumor cells 
89869,35517.329333333335,6139.641333333333,tumor cells
90012,34774.46417445483,6066.442367601246,memory CD8+ T cells
90626,35552.65286624204,5849.722929936306,tumor cells
91437,34925.52148997135,6479.03223495702,Unknown
91838,35441.07258064516,5777.604838709677,Unknown
93594,36430.38120104439,4176.365535248042,effector CD8+ T cells
93721,36111.42631578948,4807.88947368421,tumor cells
94576,35132.186170212764,6605.704787234043,memory CD4+ T cells
94893,35827.12627291242,5807.134419551935,Ki67+ tumor cells 
95718,36342.958057395146,4249.865342163355,Ki67+ tumor cells 
96074,35782.133991537376,5888.626234132581,tumor cells
96496,34887.92517985612,5720.890647482014,tumor cells
96742,35605.1323662738,6782.312783318223,Ki67+ tumor cells 
97986,35927.00656455142,6566.409190371991,Unknown
98136,35329.084321475624,6536.504611330698,tumor cells
98686,34844.3527131783,5668.606201550388,Ki67+ tumor cells 
99756,36336.0375,4121.89375,effector CD8+ T cells
101080,35437.37634408602,6988.124423963133,tumor cells
101320,35085.09691629956,6275.640969162996,tumor cells
101417,35818.58927613941,6524.0627345844505,Unknown
101512,35647.397660818715,4851.713450292397,tumor cells
101526,34988.42065868263,5507.673652694611,tumor cells
101653,36386.36287625418,4427.433110367893,tumor cells
101973,35870.324104234525,6449.692182410424,tumor cells
102127,35685.980609418286,5827.961218836565,neutrophils
102540,34931.21436716078,5366.87685290764,Ki67+ tumor cells 
103162,35406.90148448043,6593.074224021592,tumor cells
103384,36154.63805970149,4864.952736318408,Unknown
103407,36150.88665447898,4279.769652650823,Ki67+ tumor cells 
104199,35849.018604651166,6956.910465116279,Ki67+ tumor cells 
106219,36195.121649484536,4158.729896907216,Ki67+ tumor cells 
107925,35850.720121028746,5851.226928895613,Ki67+ tumor cells 
107938,35239.54928131417,6776.905544147844,Unknown
108178,35206.73047473201,5665.997958141909,Unknown
108313,35549.90875912409,5448.07299270073,NK
108782,35172.31124260355,5443.185798816568,Ki67+ tumor cells 
109158,35442.24425887265,5472.862212943633,tumor cells
109181,35225.943349753696,6307.295566502463,tumor cells
110530,35348.36436170213,6102.776595744681,Ki67+ tumor cells 
111302,35402.4922813036,6307.591766723842,tumor cells
111979,34948.74652777778,5997.430555555556,stromal cells
112337,35750.36676217765,5124.997134670487,tumor cells
113089,35071.62880324544,5996.162271805274,tumor cells
113842,35373.25769854133,6965.7649918962725,tumor cells
114036,35246.05123339658,5691.400379506641,effector CD8+ T cells
114156,35795.45054945055,6076.184981684982,Ki67+ tumor cells 
114519,35692.467511885894,5572.244057052298,Ki67+ tumor cells 
114655,35193.73102785783,5897.203650336215,Ki67+ tumor cells 
115448,35568.32137030995,5005.228384991843,Unknown
115774,34697.535580524345,6619.651685393258,NK
116099,35985.666666666664,5551.536585365854,Unknown
116386,35441.44262295082,6926.052459016393,tumor cells
116816,34900.94394618834,6515.915919282511,Unknown
117050,35763.45215311005,6879.062998405104,Ki67+ tumor cells 
117491,35145.58724202627,5839.545966228893,tumor cells
117839,36021.83305785124,6126.611570247934,stromal cells
117907,35263.70441176471,5401.119117647058,tumor cells
117935,36446.31002331003,4247.009324009324,Ki67+ tumor cells 
118165,36182.84745762712,4268.595641646489,effector CD8+ T cells
118660,35871.50095238095,5255.158095238096,NK
118828,36323.5308804205,4513.81208935611,tumor cells
118896,35776.818691588785,5022.448598130841,tumor cells
119249,35492.76911314985,5499.746177370031,tumor cells
119638,35308.82889200561,6430.943197755961,Ki67+ tumor cells 
119837,35098.891861761425,6855.488294314381,Ki67+ tumor cells 
119962,35419.223904813414,6393.011357490535,Ki67+ tumor cells 
120641,35052.434083601285,6249.248660235799,Unknown
120802,35395.19914346895,6093.852248394004,NK
121199,35976.86421499293,5271.431400282885,NK
121304,35299.74025974026,5908.185528756957,tumor cells
121461,35790.07800312013,5743.901716068643,stromal cells
121816,35766.80781758958,6091.234527687297,tumor cells
123292,35101.41796407186,6290.621556886227,Ki67+ tumor cells 
123569,35591.25897035882,5642.522620904836,tumor cells
123851,36087.75435816165,5898.659270998415,Ki67+ tumor cells 
124401,35666.89852941177,6957.532352941176,tumor cells
124411,35563.99056603773,5876.676886792453,tumor cells
125558,35065.11403508772,6440.264411027569,Unknown
125918,35175.50841750842,5926.734006734007,Ki67+ tumor cells 
126001,35044.42303433001,6304.763012181616,tumor cells
126303,35878.99054820416,6589.066162570888,stromal cells
127379,35554.85158150852,6566.717761557177,stromal cells
127429,35606.0015060241,5330.754518072289,Ki67+ tumor cells 
127469,35418.448979591834,6562.759811616955,tumor cells
127670,35110.480682839174,6467.446540880504,Unknown
127772,34918.173737373734,5440.416161616162,Ki67+ tumor cells 
127816,35880.65008291874,4652.180762852405,Ki67+ tumor cells 
127953,35257.72538860104,5474.163212435233,tumor cells
129137,35425.36633663366,6898.0554455445545,tumor cells
129140,34927.55578727841,6099.717413972889,Ki67+ tumor cells 
130243,35984.618055555555,6978.133333333333,tumor cells
130261,35784.2311827957,5648.462365591397,stromal cells
130299,35206.40756302521,6004.602240896358,effector CD8+ T cells
130467,36362.532319391634,4332.300380228137,effector CD8+ T cells
130689,36256.75101214575,4198.852226720648,effector CD8+ T cells
130697,35221.2215320911,5931.958592132505,tumor cells
131435,34707.033942558744,6640.710182767624,NK
131450,35006.657425742575,5682.885148514852,tumor cells
131892,35847.49722735675,6135.665434380777,Ki67+ tumor cells 
133393,35755.69069069069,5702.420420420421,NK
134309,35985.17391304348,6269.764302059497,tumor cells
134339,35884.33018867925,5791.476415094339,neutrophils
134519,35668.03413940256,6868.576102418208,Ki67+ tumor cells 
134536,36257.12795275591,4396.694881889764,Ki67+ tumor cells 
134719,35715.22029988466,5508.00461361015,Ki67+ tumor cells 
135242,35410.601226993866,5398.101226993865,Ki67+ tumor cells 
136944,35296.490765171504,6761.105540897098,Unknown
137232,36035.439222042136,4568.836304700162,M2 macrophages
137521,34955.9362962963,5650.426666666666,tumor cells
138174,35770.0340821069,6380.19054996127,Ki67+ tumor cells 
138345,35268.75,6015.08,dendritic cells
139054,35193.43494423792,6898.565055762082,tumor cells
139391,35945.83760683761,4737.683760683761,tumor cells
139831,34970.08706467662,6035.886815920398,Unknown
139910,35271.12814070352,5436.992462311558,tumor cells
140476,35713.097435897434,5765.034188034188,Unknown
141860,36387.62897526502,4483.823321554771,tumor cells
142173,35548.98799519808,7051.84993997599,tumor cells
142506,34837.63806970509,6019.13672922252,NK
142669,35747.166666666664,5016.977272727273,effector CD8+ T cells
143596,35501.52340425532,5854.31914893617,Ki67+ tumor cells 
143630,35825.93947368421,5749.6,dendritic cells
144762,35519.89125295508,7075.643026004728,tumor cells
144941,35584.17827868852,5043.278688524591,tumor cells
145610,35599.368584758944,4974.0808709175735,Unknown
146084,34819.55913978495,5882.559139784947,memory CD8+ T cells
146294,35482.057939914164,6589.9914163090125,Unknown
146321,35747.90925589837,6037.94555353902,tumor cells
146869,35775.01063829787,6581.816489361702,effector CD8+ T cells
146988,35391.73756906077,5321.773480662983,effector CD8+ T cells
147385,35606.06355140187,6188.514018691589,tumor cells
147388,35091.70764617691,5439.748125937032,effector CD8+ T cells
147498,35808.51127819549,5953.565789473684,Unknown
148383,35742.37967914438,6906.090909090909,memory CD8+ T cells
148573,35307.6866359447,5939.543778801844,NK
148596,35942.11135371179,5042.115720524018,tumor cells
148670,36341.970509383376,4393.571045576407,Ki67+ tumor cells 
148850,35106.27541589649,6327.835489833641,Unknown
149058,35967.817007534984,6948.001076426265,effector CD8+ T cells
149106,36081.55072463768,5649.38768115942,NK
149404,34900.5092879257,6706.020123839009,tumor cells
149599,35953.21944035346,6325.39617083947,tumor cells
151369,35675.63960396039,5647.883168316832,tumor cells
152447,34941.586757990866,6333.598173515982,tumor cells
152570,35417.33401639344,6427.120901639344,tumor cells
153475,35005.938095238096,5898.042857142857,memory CD4+ T cells
153701,35258.36341756919,5992.013237063778,Ki67+ tumor cells 
155008,34870.39834024896,6802.838174273859,effector CD8+ T cells
155172,36006.50706214689,5309.378531073447,Ki67+ tumor cells 
155267,35816.47279549718,6265.970919324578,Unknown
155444,35112.35772357724,6905.604674796748,tumor cells
155478,35550.88578088578,5361.160839160839,tumor cells
155558,35119.79113924051,7007.470886075949,Ki67+ tumor cells 
156550,35534.88903394256,6111.5443864229765,tumor cells
156673,36451.632258064514,4158.4,tumor cells
157233,35654.717451523546,4951.526315789473,Ki67+ tumor cells 
157347,35894.54788069074,5410.679748822606,NK
158253,35605.32950191571,5834.028735632184,neutrophils
158389,36441.16614420063,4287.150470219436,Ki67+ tumor cells 
158548,35786.77142857143,6174.74693877551,tumor cells
159631,35783.61421800948,5847.5488151658765,Unknown
159693,35597.828125,5898.803125,tumor cells
160278,35898.52773109244,6894.18487394958,tumor cells
161884,35065.79495798319,5508.608403361344,Unknown
161917,35231.50442477876,6850.169911504425,tumor cells
162706,35082.96666666667,5912.187878787879,effector CD8+ T cells
162819,35623.657079646015,6002.253318584071,Ki67+ tumor cells 
162982,36030.85616438357,4702.691780821918,Unknown
163766,35480.28743961352,5600.700483091788,tumor cells
164454,36178.642857142855,4547.571428571428,stromal cells
164990,36151.715025906735,4253.621761658031,Ki67+ tumor cells 
165406,35325.2,5981.972839506173,tumor cells
165633,35132.39024390244,5911.675958188153,effector CD8+ T cells
166265,35694.0100671141,5144.9496644295305,tumor cells
166718,35769.247542997546,6436.037469287469,Ki67+ tumor cells 
166851,36328.93849206349,4414.224206349207,Ki67+ tumor cells 
166875,35461.52202072539,6511.176165803109,tumor cells
166919,34986.05317324185,5738.629502572899,tumor cells
167199,34778.55244755245,6518.86013986014,memory CD4+ T cells
167496,36118.92753623189,5755.554347826087,NK
167720,34801.15462315462,6684.79797979798,effector CD8+ T cells
168170,35013.54932735426,5712.540358744394,Unknown
168519,35230.61414141414,6735.474747474747,stromal cells
168854,36391.11711711712,4106.960102960103,effector CD8+ T cells
169952,34801.36170212766,6432.358662613981,stromal cells
170016,36201.77146814404,5464.250692520775,Ki67+ tumor cells 
171756,36219.74034334764,4317.967811158798,Ki67+ tumor cells 
172871,35259.479838709674,6705.012096774193,M1/M0 macrophages
173058,35772.5777262181,5689.670533642691,NK
173234,35573.834381551365,6671.909853249476,tumor cells
175373,34835.7609561753,5936.398406374502,memory CD8+ T cells
175564,35611.40757749713,7055.225028702641,Ki67+ tumor cells 
175761,35444.31571218796,7058.248164464024,tumor cells
176290,35578.67592592593,4815.955246913581,tumor cells
176552,35336.19794344473,5939.4652956298205,NK
176781,34957.46240601504,5705.343984962407,tumor cells
177072,34774.07843137255,6562.172549019608,dendritic cells
177149,35401.97260273973,5675.266362252663,Ki67+ tumor cells 
177753,36056.47523219814,5008.204334365325,Ki67+ tumor cells 
178162,35532.05656934307,6344.271897810219,effector CD8+ T cells
178387,35810.3820754717,6216.688679245283,tumor cells
178411,35423.99076923077,6960.6461538461535,NK
178788,35708.82369146006,5886.366391184573,M2 macrophages
178876,34861.525882352944,5581.638823529412,Ki67+ tumor cells 
180042,35358.64036418816,6411.045523520485,Ki67+ tumor cells 
180072,34969.420783645655,6102.471890971039,Unknown
181786,35390.61726954493,6454.516919486581,Ki67+ tumor cells 
182479,35275.978743068394,7056.426987060998,tumor cells
183196,35335.763358778626,6917.952290076336,Unknown
184218,35754.87909319899,4934.068010075567,tumor cells
184393,35723.614117647056,6018.752941176471,Unknown
184703,35452.69642857143,6078.753571428571,tumor cells
185360,36151.75438596492,4535.017543859649,memory CD4+ T cells
185774,34803.47368421053,5992.340557275542,stromal cells
185979,35819.8786407767,4813.878640776699,effector CD8+ T cells
186265,35899.84593572779,4631.38752362949,Ki67+ tumor cells 
186386,35885.02974828376,5624.299771167048,stromal cells
186827,35468.479651162794,5917.238372093023,Unknown
187032,35753.309970384995,5881.708785784797,tumor cells
187529,36093.74058577406,5544.577405857741,Unknown
187964,35530.99,5296.005,Unknown
188243,35791.87164750958,6140.187739463601,Unknown
188401,34887.879953379954,5573.515151515152,Unknown
188553,35279.98446995273,6934.801485482782,Ki67+ tumor cells 
188583,36143.797260273976,4427.65205479452,Unknown
189029,35995.64210526316,6113.736842105263,Unknown
189050,36066.75,5701.2642857142855,neutrophils
189467,36102.19111969112,4310.291505791506,Ki67+ tumor cells 
189599,35419.629124004554,7044.852104664391,M2 macrophages
189870,35612.028747433265,6882.542094455852,tumor cells
190596,35095.824104234525,6041.153094462541,NK
191255,35315.98484848485,6234.234848484848,Unknown
192384,35668.02620689655,6026.9944827586205,tumor cells
192857,35372.171189979126,5405.929018789144,Ki67+ tumor cells 
193035,35543.05614973262,6449.347593582887,NK
193242,35845.193223443224,6687.2170329670325,Ki67+ tumor cells 
193814,35223.48484848485,6351.109848484848,tumor cells
194464,35023.40588235294,5876.111764705883,NK
194488,34974.818181818184,6816.4055944055945,regulatory T cells
194551,36044.104895104894,4976.339160839161,Ki67+ tumor cells 
194591,35685.914046121594,5534.442348008386,Ki67+ tumor cells 
195100,35837.343971631206,5625.631205673759,dendritic cells
195520,35353.41309255079,6802.221218961626,Unknown
195575,36167.18942731278,4612.466960352423,memory CD8+ T cells
196016,35955.7463672391,7037.636723910172,tumor cells
197135,36056.58413461538,6080.644230769231,Unknown
198368,35910.24941724942,5375.933566433567,NK
199948,36272.77,5064.9575,Ki67+ tumor cells 
200278,35912.21270718232,5840.1988950276245,tumor cells
200512,35944.49946409432,5908.519828510182,Ki67+ tumor cells 
202060,34717.78208955224,6599.69552238806,other APCs
202304,34813.36363636364,6574.596590909091,Unknown
202590,35693.43631436314,5691.490514905149,Unknown
203531,35013.00511508952,6660.322250639386,tumor cells
203610,35706.985530546626,5013.736334405145,Unknown
203865,35019.41620111732,5486.67877094972,NK
204839,35409.939047619046,6281.27619047619,Ki67+ tumor cells 
205411,35447.514861995754,6555.5573248407645,Unknown
206622,35701.30097087379,5322.60355987055,Unknown
207605,35747.908,5947.16,Unknown
207651,35178.33123689728,7018.452830188679,tumor cells
207767,35924.98161389172,6348.642492339121,Ki67+ tumor cells 
207841,35291.03010752688,6823.212186379928,Unknown
209345,35962.93579766537,6240.437743190661,Ki67+ tumor cells 
209553,35859.31305201178,5396.297350343474,tumor cells
209924,35071.99791666667,6653.0,dendritic cells
210249,35426.83546099291,5248.090780141844,Ki67+ tumor cells 
210395,36041.563421828905,6965.927728613569,tumor cells
210801,35105.298679867985,6740.470297029703,Unknown
210904,35945.805008944546,5960.0,tumor cells
211528,35273.26151012891,6573.841620626151,tumor cells
211706,35828.539568345324,6079.209832134293,Ki67+ tumor cells 
211792,35618.260869565216,5935.48309178744,NK
212612,34896.253488372095,6798.305813953489,tumor cells
212860,34789.318181818184,6087.565340909091,dendritic cells
213423,36303.98648648649,4233.657657657658,tumor cells
213688,35291.05601659751,5755.392116182573,tumor cells
214042,35705.056818181816,6514.441287878788,stromal cells
214076,35218.31022727273,5431.039772727273,Ki67+ tumor cells 
214248,35225.840989399294,5615.017667844523,tumor cells
214700,35801.34243458475,5428.814562002275,Ki67+ tumor cells 
214802,35034.27561837456,6621.151943462897,tumor cells
214967,36402.11419249592,4023.327895595432,tumor cells
215348,36097.66666666666,4334.7609649122805,Ki67+ tumor cells 
215594,36081.1015625,4595.8828125,stromal cells
216087,36068.82016348774,4537.291553133515,stromal cells
216278,36316.181818181816,4844.618181818182,tumor cells
217510,35795.78935698448,5551.685144124169,stromal cells
218261,35618.845,5440.29375,Unknown
218717,35380.07157894737,6833.814736842105,Ki67+ tumor cells 
219111,35208.272046589016,5802.193011647255,Unknown
219319,35587.7987012987,6364.88961038961,effector CD8+ T cells
219333,35964.46583850931,5334.652173913043,memory CD8+ T cells
219652,35366.22619047619,6782.328231292517,Unknown
219682,35140.113333333335,6153.82,effector CD8+ T cells
220375,35156.949468085106,6714.425531914893,Unknown
220477,35983.29978586724,5527.788008565311,Ki67+ tumor cells 
220693,35062.28461538462,6580.653846153846,Unknown
220959,34922.39682539683,6645.36507936508,Unknown
221374,34998.55609756098,6894.763414634146,tumor cells
221460,34914.81858902576,6274.631578947368,Unknown
223521,35936.5,5700.223880597015,effector CD8+ T cells
223674,35364.271966527194,6329.097629009763,tumor cells
224123,35988.63975155279,4610.046583850932,stromal cells
224639,35915.1649122807,6114.178947368421,stromal cells
224759,35591.15189873418,6952.146835443038,tumor cells
225347,35412.16744186047,5715.186046511628,effector CD8+ T cells
225523,36323.452342487886,4684.046849757674,Ki67+ tumor cells 
226493,35713.651891891896,6607.401081081081,Ki67+ tumor cells 
227054,35400.82242990654,5636.620827770361,tumor cells
227145,35664.32264957265,6348.636752136752,tumor cells
227607,35906.30057803468,5273.674373795761,NK
227719,35467.06231884058,6979.053623188406,Ki67+ tumor cells 
227971,35546.0472972973,5701.582432432432,tumor cells
228891,36208.21300448431,4783.174887892376,dendritic cells
228895,35058.403169014084,5580.033450704225,Unknown
228925,35802.1719160105,5791.242782152231,NK
228937,36271.12200956938,4594.81937799043,Ki67+ tumor cells 
229395,35979.66048237477,7023.992578849722,tumor cells
230021,35568.191983122364,5380.099156118144,tumor cells
230374,35463.05864661654,6126.145864661654,Ki67+ tumor cells 
231719,35959.65495867769,5197.440082644628,tumor cells
232073,35309.13064833006,6291.5029469548135,tumor cells
232528,34783.454887218046,6172.977443609023,memory CD4+ T cells
232898,35793.42077922078,6105.792207792208,Unknown
232967,36293.97513321492,4551.280639431617,effector CD8+ T cells
233605,35792.07604994324,6042.88649262202,Ki67+ tumor cells 
233729,34877.260273972606,6358.413242009133,Unknown
233737,35377.17283950617,6226.337448559671,effector CD8+ T cells
234072,34878.10333333333,6248.116666666667,Unknown
234442,35645.91408934708,6802.98969072165,memory CD8+ T cells
235205,35632.06603773585,5052.75,tumor cells
235459,35745.833984375,6920.490234375,tumor cells
235464,35447.26951399117,5264.098674521355,Ki67+ tumor cells 
235563,35350.84267912772,5959.548286604361,Ki67+ tumor cells 
235919,35602.059566787,6489.259927797834,Unknown
236331,35593.355682747344,6403.159443990188,effector CD8+ T cells
236390,35832.311518324605,5352.311518324607,tumor cells
236913,35982.16814159292,6801.837758112094,tumor cells
237056,34818.6677852349,6049.322147651007,dendritic cells
237213,36221.16314779271,4248.249520153551,Ki67+ tumor cells 
237299,34939.755295836374,6523.591672753835,tumor cells
237628,36383.57219251337,4352.513368983958,dendritic cells
237725,34774.56145251397,6410.463687150838,neutrophils
238086,36000.59597806216,6943.614259597806,tumor cells
239040,35315.48823529412,5757.447058823529,Unknown
239346,35639.89033942559,6211.560052219321,tumor cells
239505,36291.301886792455,4309.543396226415,memory CD8+ T cells
239626,36292.15746421268,4501.8057259713705,Ki67+ tumor cells 
239703,35437.35260930889,6213.581100141044,tumor cells
239786,34958.22869955157,6809.650224215246,Unknown
239964,35232.92811296534,6889.3119383825415,tumor cells
240102,35628.25148986889,6913.907032181168,tumor cells
240597,35944.72244094488,6630.90157480315,tumor cells
240819,35920.76388888889,4697.256944444444,memory CD8+ T cells
241226,35518.190118152525,6401.645542427497,Ki67+ tumor cells 
241915,36092.13513513513,5416.936117936118,tumor cells
242440,35574.17391304348,4976.034782608695,Unknown
242443,35434.024253731346,4965.839552238806,Ki67+ tumor cells 
242563,35419.03095975232,4874.616099071208,tumor cells
243550,35863.47322970639,6255.693436960276,Unknown
244089,35666.68804664723,5921.0204081632655,Unknown
244420,35015.470588235294,6020.935294117647,dendritic cells
244495,35905.209100758395,6015.407367280607,effector CD8+ T cells
244656,36293.55870445344,4279.566801619433,memory CD8+ T cells
244823,35950.80751173709,6123.143192488263,Unknown
244825,35589.02908277405,5197.17225950783,Unknown
