CellID,X_centroid,Y_centroid,phenotype
28506,36888.35779816514,6774.087155963302,Ki67+ tumor cells 
29006,38115.4855233853,8009.670378619154,tumor cells
29280,38270.66769547325,7466.561728395061,effector CD8+ T cells
29837,37975.23106796116,8154.353398058252,Ki67+ tumor cells 
29949,36818.23977695168,6997.394052044609,tumor cells
30562,37220.51884700665,7683.186252771618,Ki67+ tumor cells 
30750,38066.66438356164,6546.594520547946,tumor cells
31119,37706.01430842607,8244.10333863275,tumor cells
31341,37571.27645788337,7022.606911447084,tumor cells
31890,38155.5636743215,8021.494780793319,tumor cells
31939,37432.0,6616.2444444444445,tumor cells
32149,36909.94693396227,7639.081367924528,tumor cells
32239,37197.54873646209,7354.315884476534,Ki67+ tumor cells 
32484,37786.00750750751,7409.091591591591,tumor cells
32629,37765.9619205298,6626.07119205298,tumor cells
32767,37653.34100719424,8269.079136690647,tumor cells
32990,37037.90947666195,7444.622347949081,Ki67+ tumor cells 
33437,38064.97239263804,7550.380368098159,tumor cells
33542,37828.05414012739,7115.173566878981,Ki67+ tumor cells 
34203,37915.99060150376,6598.795112781955,tumor cells
34357,37980.87070707071,6794.836363636364,Ki67+ tumor cells 
34447,37572.53556485356,6962.566945606694,tumor cells
34989,38029.26699834163,7657.651741293533,Unknown
35014,37404.6254180602,7874.38127090301,neutrophils
35049,38113.24180327869,6576.288934426229,tumor cells
35155,37175.17736486487,7373.361486486487,Ki67+ tumor cells 
35387,37017.509601181686,7980.963072378139,Unknown
35570,38081.18426501035,7386.246376811594,tumor cells
36497,37571.95618153365,7941.156494522692,Ki67+ tumor cells 
36595,38718.757053291534,7273.512539184953,tumor cells
36710,38258.52131782946,7541.027131782946,effector CD8+ T cells
37123,38010.77602523659,8150.206624605678,tumor cells
37133,38066.93485342019,6744.884364820847,Ki67+ tumor cells 
37841,37465.37517053206,7436.69167803547,Unknown
37871,37605.44941956882,8431.169154228855,effector CD8+ T cells
38433,37371.78373702422,7811.505190311419,neutrophils
38997,38015.32867132867,6930.893356643357,Ki67+ tumor cells 
39265,38631.466063348416,7180.14705882353,tumor cells
39350,37790.95204262877,7925.3783303730015,tumor cells
39385,37864.32683982684,8197.35064935065,tumor cells
39978,37759.15504807692,8476.009615384615,tumor cells
39979,38574.29265658747,7162.33585313175,tumor cells
39988,37463.913846153846,6983.04,tumor cells
40606,38268.08477237049,7679.94191522763,Ki67+ tumor cells 
40627,38540.88914285714,7200.323428571429,tumor cells
40711,37228.25706214689,7416.920903954802,effector CD8+ T cells
40749,37435.604060913705,6942.776649746193,Ki67+ tumor cells 
41145,37696.30291970803,6913.841240875912,tumor cells
41430,37653.99210110585,8325.952606635072,tumor cells
41533,38255.63339731286,6720.282149712092,tumor cells
41665,37548.247089262615,7890.322121604139,Ki67+ tumor cells 
41798,37354.040920716114,8018.895140664961,tumor cells
42047,37677.59259259259,7775.299382716049,Unknown
42156,37892.05539358601,7603.9416909620995,tumor cells
42644,37659.26182432433,7732.996621621622,effector CD8+ T cells
42688,38092.5,7894.304469273743,tumor cells
42923,37676.533101045294,6681.233449477352,Unknown
43179,37451.47894736842,7498.359649122807,tumor cells
43302,37288.08164983165,7728.718013468014,tumor cells
43315,37149.15780730897,7573.498338870432,Ki67+ tumor cells 
43333,38708.064732142855,7378.332589285715,tumor cells
43774,38217.66939890711,7500.639344262295,Ki67+ tumor cells 
43811,38648.94565217391,7239.521739130435,tumor cells
43852,37698.295149638805,8162.120743034055,Ki67+ tumor cells 
44278,37840.88008130081,7074.044715447155,tumor cells
44568,36303.17462932455,6988.214168039539,tumor cells
44698,37446.71454545455,7239.403636363636,tumor cells
44908,37825.09815078236,8515.94025604552,Ki67+ tumor cells 
44934,38023.20718232044,7589.193370165746,tumor cells
44999,38303.504604051566,6612.499079189687,tumor cells
45119,37642.10389610389,8097.915584415585,NK
45225,37347.61975308642,6961.703703703704,Ki67+ tumor cells 
45472,35984.430215827335,7257.464748201439,Ki67+ tumor cells 
45677,36498.2243697479,7804.172268907563,Ki67+ tumor cells 
45687,37744.1445945946,6777.191891891892,tumor cells
45891,37374.92172523962,7061.653354632588,Ki67+ tumor cells 
46220,38549.75717439294,7249.083885209713,tumor cells
46230,36376.09046214356,7275.118977384464,Ki67+ tumor cells 
46344,37164.068100358425,7634.936678614098,tumor cells
46355,37520.69736842105,8010.053827751196,Ki67+ tumor cells 
46447,37927.18825910931,8308.935222672064,tumor cells
46588,37069.75933609958,7418.404564315353,Ki67+ tumor cells 
46968,38025.07569721116,7284.619521912351,Unknown
47536,36333.36004514673,7012.784424379232,Ki67+ tumor cells 
47651,36416.0506993007,7184.447552447553,Ki67+ tumor cells 
47804,37420.582278481015,7989.951898734177,Unknown
48170,37737.22807017544,7335.376218323587,tumor cells
48188,38705.25384615385,7494.5,tumor cells
48540,36631.66856492027,7275.51708428246,tumor cells
48566,36291.55176767677,7025.49494949495,Ki67+ tumor cells 
49096,37726.50555555556,7970.4,NK
49440,38386.73316062176,7056.379533678756,effector CD8+ T cells
49725,37412.9071146245,7129.229249011858,tumor cells
49992,37258.388372093024,7540.097674418605,M2 macrophages
50170,36267.18163672655,7371.21756487026,Ki67+ tumor cells 
50201,37922.12380952381,7524.96380952381,tumor cells
50223,38037.81621621622,6608.4567567567565,tumor cells
50295,37926.97429906542,7601.144859813084,M2 macrophages
50605,38443.75445816186,6833.023319615912,tumor cells
50618,38150.125,6639.380208333333,tumor cells
50625,38638.2637075718,7375.446475195822,tumor cells
50781,37080.94948186528,7179.187823834197,Ki67+ tumor cells 
51009,36039.79352850539,7132.027734976888,Ki67+ tumor cells 
51095,37770.18994413408,7065.675977653631,tumor cells
51138,37677.627287853575,8515.22462562396,Ki67+ tumor cells 
51179,38377.0979020979,6704.417249417249,tumor cells
51337,38424.034035656405,6765.658022690438,tumor cells
51616,36746.26265389877,7732.1067031463745,tumor cells
51641,37232.30483271375,8051.304832713755,Ki67+ tumor cells 
51817,37266.52631578947,6959.818511796733,Ki67+ tumor cells 
51846,38111.63479145473,7724.508646998983,Unknown
51854,37088.03463203463,7327.683982683982,tumor cells
52063,37474.95724465558,6823.1828978622325,tumor cells
52101,36744.6052141527,7294.052141527002,tumor cells
52413,38186.76454545455,6740.432727272727,tumor cells
52806,38260.66313932981,7757.497354497354,effector CD8+ T cells
52994,38180.56294536817,7592.660332541568,tumor cells
53142,37508.82874015748,7369.179133858268,tumor cells
53353,38193.98966026588,7838.841949778434,tumor cells
53429,37204.93435448578,7993.87964989059,tumor cells
53856,37898.8880866426,7484.01083032491,Ki67+ tumor cells 
53906,37461.13736263736,7536.531593406594,tumor cells
53958,37888.93608247423,7761.709278350516,tumor cells
54034,37674.190625,8184.29375,effector CD8+ T cells
54115,38194.43968253968,6790.069841269841,tumor cells
54559,38161.66019417476,7733.51040221914,tumor cells
54592,36828.9795221843,6877.679180887372,memory CD8+ T cells
55082,36848.3125,7613.917338709677,Ki67+ tumor cells 
55195,37215.704225352114,7717.580985915493,Ki67+ tumor cells 
55298,37915.84454756381,8157.805104408352,tumor cells
55450,37953.13043478261,6613.36287625418,tumor cells
55680,38443.5146484375,7071.6142578125,effector CD8+ T cells
55765,37163.672086720864,7090.222222222223,tumor cells
55798,38175.73644859813,7555.164485981309,effector CD8+ T cells
55956,36607.21140472879,7658.806675938804,Ki67+ tumor cells 
56093,36601.11782477341,7922.001510574018,tumor cells
56401,37264.37016574586,7583.550644567219,tumor cells
56509,37625.90081300813,6738.873170731707,tumor cells
56741,38159.64964788732,7437.68485915493,tumor cells
56975,37823.27464788732,7460.269366197183,tumor cells
57276,38228.10826210826,6748.320512820513,tumor cells
57355,37916.267631103074,7748.296564195299,tumor cells
57394,37961.08269961977,7709.041825095057,Unknown
57572,37001.30801687764,7757.549929676512,tumor cells
57590,36759.526243093926,6972.012430939227,Ki67+ tumor cells 
57888,38137.37037037037,8222.872053872054,tumor cells
58378,38006.96836982969,6897.3576642335765,tumor cells
58505,36448.48249027237,7033.258106355383,tumor cells
58523,38311.24237804878,7752.870426829269,effector CD8+ T cells
59591,37622.92134831461,6992.657303370786,Ki67+ tumor cells 
60088,36661.33018867925,7472.639622641509,tumor cells
60327,38006.194187582565,7870.801849405549,tumor cells
60471,38109.49868073878,7065.073878627968,tumor cells
60834,38072.04316546763,6939.635491606715,tumor cells
60848,38019.46511627907,6531.554263565891,tumor cells
61029,36891.041935483874,7475.335483870967,tumor cells
61133,36510.8752293578,7209.388990825688,tumor cells
61659,37017.00594059406,7253.271287128713,tumor cells
62342,37834.53412462908,7754.611275964392,tumor cells
62490,37477.37979539642,7704.121483375959,tumor cells
62997,38003.94108527132,6606.378294573643,tumor cells
63006,36467.24024024024,7277.981981981982,tumor cells
63197,37768.89896670494,8026.842709529276,Ki67+ tumor cells 
63427,36429.62660944206,6951.583690987124,Ki67+ tumor cells 
63642,36924.14263803681,6775.429447852761,Ki67+ tumor cells 
63674,37301.737984496125,7582.275968992248,tumor cells
63719,37274.03273809524,6840.770833333333,effector CD8+ T cells
63876,36533.05010224949,7787.940695296524,effector CD8+ T cells
64174,37389.79680365297,7170.221461187215,tumor cells
64186,37260.13309982487,7199.891418563923,Ki67+ tumor cells 
64263,37071.03629976581,7682.373536299766,Unknown
64333,37155.29166666666,7263.029411764706,Ki67+ tumor cells 
64350,37764.77168949772,7188.856164383562,tumor cells
64692,37846.093971631206,6776.675531914893,tumor cells
64928,37866.82771535581,7371.065543071161,tumor cells
65087,37483.14343163539,7255.391420911528,tumor cells
65234,36889.81664098613,7669.075500770416,Ki67+ tumor cells 
65367,37974.78374836173,8356.770642201835,Ki67+ tumor cells 
65372,37247.44541484716,7007.7365356623,tumor cells
65488,37917.109615384616,7079.584615384615,Unknown
65752,36211.74705882353,7091.498529411765,Ki67+ tumor cells 
65876,37603.22222222222,6877.135555555556,tumor cells
65964,38604.17913043479,7247.803478260869,tumor cells
66321,37565.35334872979,8136.959584295612,effector CD8+ T cells
66354,37448.641975308645,7303.167548500882,Ki67+ tumor cells 
66501,37874.36038186157,8232.052505966587,Unknown
66562,36490.39632545932,7272.443569553806,tumor cells
66634,37965.26102292769,7183.590828924162,Unknown
66781,36966.83168316832,6820.142574257426,tumor cells
66824,37914.77586206896,7925.33855799373,Unknown
67131,37957.52763819096,8107.298994974874,tumor cells
67336,36878.64167916042,8030.907046476762,tumor cells
67354,38390.008771929824,7812.622807017544,effector CD8+ T cells
67679,37040.685159500696,7176.665742024966,Ki67+ tumor cells 
67733,36764.30281690141,7546.136150234742,tumor cells
67811,36729.336194563664,7101.078683834048,Ki67+ tumor cells 
68041,38020.44221105528,7983.600502512563,Ki67+ tumor cells 
68471,38415.971857410885,7506.356472795497,tumor cells
68501,37534.007352941175,7364.808823529412,Ki67+ tumor cells 
68656,37571.45825242718,7361.079611650485,Ki67+ tumor cells 
68689,37390.06199021208,6984.2854812398045,tumor cells
68831,36917.83863080685,6844.383863080685,tumor cells
69244,36503.83105802048,6940.477815699659,tumor cells
69284,36759.24646464647,7604.238383838384,tumor cells
69387,38145.121900826445,8114.384297520661,tumor cells
69549,37453.25,7400.024074074074,tumor cells
69552,37438.41584158416,6796.189533239039,tumor cells
69760,37399.53879310345,7826.629310344828,tumor cells
69805,36979.58143074581,7380.00304414003,Ki67+ tumor cells 
70132,38205.15614035088,7404.933333333333,tumor cells
70201,37598.62546816479,6980.483146067416,tumor cells
70276,37934.875,6945.167253521126,Ki67+ tumor cells 
70606,37626.66169895678,7200.520119225037,Unknown
71213,37950.87080103359,6714.795865633075,tumor cells
72291,37675.3497688752,8487.882896764253,Ki67+ tumor cells 
72876,37935.3537037037,7350.596296296297,tumor cells
72902,36791.72727272727,7243.697552447553,tumor cells
73098,37576.77380952381,8414.295634920634,Ki67+ tumor cells 
73268,36899.436578171095,7035.628318584071,effector CD8+ T cells
73489,38152.18871595331,7998.470817120623,Ki67+ tumor cells 
73814,38728.55094339623,7358.794339622642,tumor cells
73877,36452.47593582888,7176.8573975044565,Ki67+ tumor cells 
74061,37133.445378151264,7663.447478991597,tumor cells
75199,37588.09579831933,7515.83025210084,tumor cells
75349,37594.237991266375,8111.68558951965,tumor cells
75393,37184.04431314623,7604.446085672082,tumor cells
75525,37809.01769911504,7865.867256637168,Ki67+ tumor cells 
75529,37364.92561983472,8132.581267217631,effector CD8+ T cells
75693,37088.4914004914,7988.718673218673,Unknown
75745,37010.62839879154,7481.773413897281,tumor cells
75835,37789.32142857143,7331.5204081632655,Ki67+ tumor cells 
75879,37087.90715667312,7472.450676982592,Ki67+ tumor cells 
75962,38168.333333333336,6892.177877428999,tumor cells
76327,36870.310195227765,7764.245119305857,stromal cells
76876,37030.81836734694,7046.104081632653,tumor cells
76973,37728.70190274841,7751.602536997886,Unknown
77257,36469.44983277592,7784.277591973244,effector CD8+ T cells
77465,38568.07775768535,7642.379746835443,effector CD8+ T cells
77840,36827.24344569288,7815.659176029962,effector CD8+ T cells
78096,36971.17748917749,6783.201298701299,Ki67+ tumor cells 
78502,37687.69025157233,7449.022012578616,tumor cells
78744,37828.15316901408,6886.850352112676,Ki67+ tumor cells 
79011,37323.33181126332,7061.050228310503,tumor cells
79199,36952.44121532365,7831.984147952444,Unknown
79823,37759.207278481015,7697.072784810127,Unknown
79875,36421.18844765343,7411.849819494585,Ki67+ tumor cells 
80553,37219.954545454544,7330.059288537549,tumor cells
80709,38514.6124852768,7096.310954063604,tumor cells
80793,38063.43665158371,8181.488687782806,tumor cells
80932,37984.14164305949,8269.388101983002,tumor cells
80945,38045.19024390244,7246.563414634146,effector CD8+ T cells
81068,38248.898734177215,7797.211392405064,effector CD8+ T cells
81621,37643.26869806094,7071.3324099723,Unknown
82244,37029.81268582755,7779.207135777998,Unknown
82468,38289.27492877493,7813.55698005698,tumor cells
82727,38045.5572815534,7999.6135922330095,Ki67+ tumor cells 
82889,37874.96567164179,8257.850746268658,tumor cells
83106,37688.11608222491,8219.738814993954,tumor cells
83161,37457.40238450075,7599.597615499255,Ki67+ tumor cells 
83705,38246.62658227848,7481.680379746836,effector CD8+ T cells
83834,37428.28546409807,7039.528896672505,tumor cells
84079,37173.981099656354,7567.567010309278,tumor cells
84443,37896.6345083488,7363.69573283859,tumor cells
84595,37487.90476190476,7407.655238095238,tumor cells
84848,38455.387658227846,6784.330696202532,tumor cells
84863,37763.0,7393.282744282745,Ki67+ tumor cells 
85174,36706.80891719745,7036.19957537155,tumor cells
85707,37301.368686868685,7146.919191919192,Ki67+ tumor cells 
85842,37421.0604288499,6676.231968810916,tumor cells
85882,38274.72025052192,7564.845511482255,tumor cells
86042,36115.923711340205,7005.645360824742,tumor cells
86408,36589.47345132743,7078.800884955752,Unknown
86879,37505.40961098398,8331.993135011442,Ki67+ tumor cells 
87332,38248.114457831325,6817.8975903614455,tumor cells
87457,37235.58517034068,7186.248496993988,tumor cells
87736,37371.614583333336,6962.31640625,Ki67+ tumor cells 
87776,37110.3125,7557.064655172414,M2 macrophages
87883,37702.588500563696,6964.128523111613,Unknown
88005,36767.12084592145,8027.26586102719,tumor cells
88038,37734.7908045977,7190.788505747127,M2 macrophages
88212,38701.841300191205,7138.011472275334,tumor cells
88824,38192.56010928962,7924.460382513661,effector CD8+ T cells
89380,37273.572839506174,7366.0,tumor cells
89381,37828.74340527578,7395.525179856115,tumor cells
89406,37708.77049180328,7085.836065573771,tumor cells
89450,36908.21691678035,7575.454297407912,effector CD8+ T cells
90099,37761.20471014493,7296.101449275362,tumor cells
90199,37373.750537634405,6722.623655913979,tumor cells
91007,37550.23201174743,7618.553597650514,Ki67+ tumor cells 
91099,37724.16399286988,7304.299465240641,tumor cells
92087,37589.80819912152,6741.932650073207,tumor cells
92110,37468.73246753247,7981.651948051948,tumor cells
92195,37732.6129753915,7394.035794183445,tumor cells
93263,37282.664570230605,7220.490566037736,tumor cells
93693,37335.92559523809,6529.723214285715,tumor cells
94071,37729.72643678161,8282.972413793104,M2 macrophages
94209,37869.75961538462,8008.509615384615,effector CD8+ T cells
94315,37878.75449101797,8378.984031936128,Ki67+ tumor cells 
94347,37885.85689948893,8057.057921635434,Ki67+ tumor cells 
94429,37849.10237659964,6977.497257769653,effector CD8+ T cells
94548,36500.65718349929,7651.140825035562,Ki67+ tumor cells 
94569,37869.88418079096,6454.319209039548,tumor cells
94593,38486.79027355623,7163.082066869301,effector CD8+ T cells
95061,38033.497919556175,6663.696255201109,tumor cells
95168,38144.20967741936,7271.317972350231,tumor cells
95192,37513.98765432099,7902.802469135802,tumor cells
95956,37038.57504215852,6745.655986509275,Ki67+ tumor cells 
96163,37970.017271157165,7148.366148531952,Unknown
96249,38158.56179775281,6977.232744783307,effector CD8+ T cells
96756,37028.18641114983,6900.04181184669,tumor cells
97276,37389.58554216867,8140.636144578313,tumor cells
97521,38136.62775616083,7664.237354085603,tumor cells
97585,37959.669117647056,8325.76155462185,Ki67+ tumor cells 
97591,38022.3338762215,8108.698697068404,tumor cells
98477,38222.20304568528,7940.700507614213,tumor cells
98535,37630.50634920635,7797.67380952381,Unknown
98819,37087.2183908046,7242.566502463054,tumor cells
99089,37434.772300469485,6651.420187793427,tumor cells
99190,38384.90334572491,6631.920074349442,tumor cells
99232,36972.18340611354,7354.812227074236,tumor cells
99245,37439.28538812786,7901.582191780822,tumor cells
99411,38035.858034321376,6702.641185647426,tumor cells
99442,37319.53793103448,6677.612068965517,tumor cells
99858,38258.74749498998,6905.452905811623,effector CD8+ T cells
100299,38012.61166116612,6736.350935093509,Ki67+ tumor cells 
100841,37993.39677419355,8188.370967741936,Ki67+ tumor cells 
101342,38065.91699604743,7363.847826086957,tumor cells
101433,37917.8933901919,8431.330490405117,tumor cells
101631,37956.17307692308,6593.089743589743,tumor cells
101634,38483.611580217126,7073.715319662244,tumor cells
101649,36860.49032258065,6736.788709677419,tumor cells
101962,38470.72,7744.828333333333,effector CD8+ T cells
101998,37316.73277661795,7222.9248434238,Unknown
102121,37397.15909090909,7516.573426573426,tumor cells
102534,38727.7861163227,7199.281425891182,tumor cells
102743,36609.82555555556,6947.174444444445,Ki67+ tumor cells 
103103,37171.21189591078,7285.141263940521,Unknown
103793,36944.66141732284,6848.860892388451,tumor cells
104310,38702.28117359413,7223.78239608802,tumor cells
104371,36891.93887530563,7078.501222493887,tumor cells
104780,37202.20464135021,6745.432489451477,tumor cells
104967,37473.85899814472,6500.211502782931,tumor cells
105086,38639.00634517767,7139.969543147208,tumor cells
105244,37548.26699834163,8354.396351575457,Unknown
105380,37872.40393013101,7416.155021834061,tumor cells
105401,37830.255910987486,7843.296244784423,Unknown
105559,38909.034912718205,7666.321695760598,tumor cells
105677,37878.10752688172,7254.851612903226,tumor cells
105690,38275.5236294896,7204.030245746691,effector CD8+ T cells
105784,36142.21543985637,7053.67684021544,tumor cells
105817,37280.43209876544,7245.671604938271,M2 macrophages
105946,36964.96205962059,7579.829268292683,tumor cells
106420,37251.34054054054,6668.4486486486485,tumor cells
106498,37498.79944289693,6824.788300835655,tumor cells
106747,38108.84482758621,8239.237931034482,Ki67+ tumor cells 
106972,36399.94583333333,7255.2875,effector CD8+ T cells
106992,37147.16533864542,6832.093625498008,tumor cells
107218,37169.282805429866,6662.588235294118,tumor cells
107260,37474.20072115384,8094.5661057692305,effector CD8+ T cells
107630,38030.00602409639,7719.68875502008,Ki67+ tumor cells 
107736,37846.90859232176,7022.700182815356,Unknown
107867,36287.19464720195,7388.007299270073,tumor cells
108116,37462.53693693694,7370.542342342343,tumor cells
109912,36735.02070645554,7464.041412911084,Ki67+ tumor cells 
109915,38672.78793774319,7168.1264591439685,tumor cells
110171,37808.95631067961,7428.192556634304,tumor cells
110214,37441.48727984344,7267.659491193738,tumor cells
110391,37747.35260115607,8403.152215799615,Unknown
110479,37226.37707641196,7148.320598006644,effector CD8+ T cells
110723,38626.5914893617,7020.353191489362,tumor cells
111443,37202.041935483874,8080.967741935484,Ki67+ tumor cells 
111538,37685.051063829786,8274.593617021277,tumor cells
111578,37234.29641693811,6977.724755700326,tumor cells
112109,37995.531561461794,6820.240863787375,Ki67+ tumor cells 
112341,38163.01610017889,7073.731663685152,effector CD8+ T cells
112752,36907.01894736842,7310.437894736842,M2 macrophages
112874,37776.90909090909,8192.1,Unknown
112979,37507.89264173703,7526.770808202654,tumor cells
113426,37425.44169611308,8264.09363957597,effector CD8+ T cells
113568,37707.75154320987,8397.848765432098,tumor cells
114264,36573.31347962382,7393.35736677116,tumor cells
114377,38282.08986175116,6857.846774193548,tumor cells
114523,36531.04603580563,6916.531969309463,tumor cells
114944,36773.68131868132,7321.333333333333,M1/M0 macrophages
115371,37490.07960199005,7723.796019900497,tumor cells
115846,38082.38933333333,6484.64,Ki67+ tumor cells 
116119,37146.76212471131,6643.4387990762125,tumor cells
116161,38156.333333333336,7223.1268436578175,tumor cells
116270,36826.06798866856,7170.776203966006,Ki67+ tumor cells 
116314,36633.6944,7880.1088,effector CD8+ T cells
116873,38045.8962264151,6972.616981132075,Unknown
116950,37190.60262008734,7258.4497816593885,tumor cells
117143,37587.18538324421,7630.187165775401,tumor cells
117190,37863.57651245552,7911.985765124555,effector CD8+ T cells
117695,38344.58560311284,7761.89299610895,tumor cells
117710,38283.17204301075,6936.782795698925,tumor cells
117943,36995.82168330956,7724.784593437946,Ki67+ tumor cells 
118253,37383.30472854641,7860.243432574431,tumor cells
118429,36484.914364640885,7443.64364640884,effector CD8+ T cells
118501,38064.34418604651,6577.082170542636,tumor cells
118643,38106.91930835735,8065.639769452449,tumor cells
118662,38447.625754527166,7701.338028169014,effector CD8+ T cells
118912,38050.82181425486,8095.80777537797,Ki67+ tumor cells 
119617,36796.5662020906,7031.945993031359,tumor cells
119618,37055.78184713376,7200.901273885351,Ki67+ tumor cells 
119682,37758.37898089172,7608.952229299363,tumor cells
119759,37328.33888888889,7403.727777777778,Ki67+ tumor cells 
119872,37973.719432314414,8223.368995633187,Ki67+ tumor cells 
119980,38136.53738317757,7970.271028037383,Unknown
120287,38233.44887348353,7102.592720970537,effector CD8+ T cells
120688,36317.032567049806,7333.528735632184,tumor cells
121129,38068.27453769559,6865.857752489332,Ki67+ tumor cells 
121160,37391.45382165605,8011.906050955414,tumor cells
121576,37792.86949924127,7560.512898330804,Unknown
121650,37556.00144092219,6792.403458213256,tumor cells
122223,37132.57052631579,8022.808421052631,tumor cells
122306,37888.93554327809,6897.574585635359,Ki67+ tumor cells 
122349,38012.05547652916,6982.920341394026,Ki67+ tumor cells 
122637,36840.38494623656,7017.391397849462,M2 macrophages
122712,37949.681818181816,7664.705882352941,tumor cells
123275,37565.8393501805,7966.451263537906,tumor cells
123723,38359.61451612903,7856.23064516129,effector CD8+ T cells
123825,38302.93492063492,6654.704761904762,tumor cells
124083,37202.46153846154,7899.152394775037,Unknown
124676,36872.89288506646,7519.6419077404225,tumor cells
124759,37149.50684931507,7228.664383561644,Ki67+ tumor cells 
125208,37519.2694214876,8349.029752066115,Ki67+ tumor cells 
125348,37764.65725806452,6708.7963709677415,tumor cells
125390,36889.372773536896,7612.825699745547,tumor cells
125764,38092.5425,8112.4225,Ki67+ tumor cells 
125804,36794.67322834646,7661.574803149606,Ki67+ tumor cells 
126348,37742.98734177216,7528.0970464135025,tumor cells
126403,37735.04585152838,7070.163755458515,tumor cells
126579,38696.33516483517,7463.054945054945,memory CD8+ T cells
126686,36473.26210350584,7062.272120200334,tumor cells
126853,38047.36990154712,8262.208157524614,Ki67+ tumor cells 
127333,37183.99346405229,6550.553921568628,Ki67+ tumor cells 
127597,37039.45471014493,7269.896739130435,tumor cells
127874,37584.98015873016,6784.25,tumor cells
