CellID,X_centroid,Y_centroid,phenotype
34,34421.027303754265,14209.918515358362,Ki67+ tumor cells 
477,35923.92541636495,13586.711803041277,Ki67+ tumor cells 
685,35256.66441136671,13616.981732070366,Ki67+ tumor cells 
766,35353.09032258065,15608.382795698924,tumor cells
814,36035.31875,13518.68828125,Ki67+ tumor cells 
817,35614.456603773586,13601.499056603774,Ki67+ tumor cells 
839,35992.27153558053,13655.413857677902,Ki67+ tumor cells 
883,34732.48508634223,14269.948979591836,Ki67+ tumor cells 
950,35482.081856540084,14529.31223628692,Ki67+ tumor cells 
1241,35534.908854166664,14635.196614583334,Ki67+ tumor cells 
1315,36342.051324503314,13818.594370860928,Ki67+ tumor cells 
1347,35783.274099883856,13392.372822299652,Ki67+ tumor cells 
1446,34659.6936329588,13934.36479400749,Ki67+ tumor cells 
1519,34400.20017873101,14046.302055406612,Ki67+ tumor cells 
1748,34552.54124748491,14167.973172367538,Ki67+ tumor cells 
1823,36116.41235955056,14464.933707865168,Ki67+ tumor cells 
1841,35244.6642771804,14286.932497013142,Ki67+ tumor cells 
2002,36027.58728557013,13805.681130171544,tumor cells
2330,36405.921090387375,13902.71018651363,Ki67+ tumor cells 
2468,35283.49960285941,13295.025416997618,Ki67+ tumor cells 
2473,36490.67266187051,13891.025179856117,Ki67+ tumor cells 
2682,35974.50472103004,13480.430901287553,Ki67+ tumor cells 
2813,36355.79845814978,13718.34140969163,Ki67+ tumor cells 
3287,34503.87313432836,13995.263992537311,Ki67+ tumor cells 
3391,35511.805907172995,13563.261603375528,Ki67+ tumor cells 
3448,35667.48932219127,13482.266480965643,Ki67+ tumor cells 
3526,36179.54229934924,13449.673535791757,Ki67+ tumor cells 
4013,36077.53829078801,13712.830188679243,Ki67+ tumor cells 
4258,36517.69752281617,13595.559322033898,Ki67+ tumor cells 
4375,34668.544561403505,13324.409824561404,Ki67+ tumor cells 
4425,35954.25099206349,13516.465277777776,Ki67+ tumor cells 
4511,35364.80656934307,14224.257299270072,tumor cells
4570,34436.01624365482,14040.217258883247,Ki67+ tumor cells 
4619,36085.482406356416,14631.88989784336,Ki67+ tumor cells 
